txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5126133,2025-02-03,ACC-1117,refund,98.59,0.25,98.34
TXN-6296020,2025-02-03,ACC-1119,payment,2257.13,54.42,2202.71
TXN-6446643,2025-02-03,ACC-1104,payment,968.18,18.60,949.58
TXN-6966194,2025-02-03,ACC-1094,refund,133.57,0.25,133.32
TXN-7110535,2025-02-03,ACC-1085,payment,309.29,6.08,303.21
TXN-7272611,2025-02-03,ACC-1010,payment,2035.55,38.88,1996.67
TXN-7319278,2025-02-03,ACC-1085,payment,408.21,7.96,400.25
TXN-7893446,2025-02-03,ACC-1009,payment,1195.54,34.97,1160.57
TXN-7959284,2025-02-03,ACC-1059,payment,1073.48,31.43,1042.05
TXN-7997412,2025-02-03,ACC-1084,transfer,4627.93,37.12,4590.81
TXN-8357492,2025-02-03,ACC-1065,payment,189.82,5.80,184.02
TXN-8561726,2025-02-03,ACC-1061,payment,1808.02,52.73,1755.29
TXN-9276931,2025-02-03,ACC-1123,transfer,3868.01,23.31,3844.70
TXN-9904729,2025-02-03,ACC-1108,payment,887.76,26.05,861.71
TXN-1009649,2025-02-04,ACC-1029,payment,2194.03,63.93,2130.10
TXN-1193146,2025-02-04,ACC-1064,payment,781.95,22.98,758.97
TXN-1927900,2025-02-04,ACC-1012,payment,1959.61,57.13,1902.48
TXN-2116146,2025-02-04,ACC-1059,transfer,1928.40,15.53,1912.87
TXN-2200271,2025-02-04,ACC-1066,payment,101.34,2.13,99.21
TXN-2827955,2025-02-04,ACC-1098,payment,291.27,5.73,285.54
TXN-3250810,2025-02-04,ACC-1024,payment,1752.85,33.50,1719.35
TXN-4482448,2025-02-04,ACC-1069,payment,1710.23,49.90,1660.33
TXN-4790494,2025-02-04,ACC-1015,transfer,4697.48,37.68,4659.80
TXN-5298593,2025-02-04,ACC-1040,payment,2472.40,59.59,2412.81
TXN-6722295,2025-02-04,ACC-1104,payment,802.91,15.46,787.45
TXN-6810081,2025-02-04,ACC-1116,transfer,996.96,8.08,988.88
TXN-7695838,2025-02-04,ACC-1030,payment,272.78,5.38,267.40
TXN-7733719,2025-02-04,ACC-1017,transfer,2480.54,19.94,2460.60
TXN-8239235,2025-02-04,ACC-1096,payment,1296.89,37.91,1258.98
TXN-8585858,2025-02-04,ACC-1099,transfer,1906.88,15.36,1891.52
TXN-8881783,2025-02-04,ACC-1004,payment,2054.84,39.24,2015.60
TXN-8990348,2025-02-04,ACC-1034,payment,511.69,15.14,496.55
TXN-9076736,2025-02-04,ACC-1104,payment,1939.68,37.05,1902.63
TXN-1034630,2025-02-05,ACC-1086,transfer,4553.03,18.26,4534.77
TXN-1214031,2025-02-05,ACC-1003,refund,227.11,0.25,226.86
TXN-2006452,2025-02-05,ACC-1121,transfer,3412.62,20.58,3392.04
TXN-2020342,2025-02-05,ACC-1069,transfer,625.01,5.10,619.91
TXN-2228936,2025-02-05,ACC-1023,payment,2090.81,39.93,2050.88
TXN-2258769,2025-02-05,ACC-1129,transfer,2985.03,23.98,2961.05
TXN-2308393,2025-02-05,ACC-1056,transfer,2728.45,21.93,2706.52
TXN-4092196,2025-02-05,ACC-1113,payment,276.80,6.89,269.91
TXN-4165860,2025-02-05,ACC-1025,payment,1706.16,41.20,1664.96
TXN-4911208,2025-02-05,ACC-1095,payment,922.86,22.40,900.46
TXN-5148188,2025-02-05,ACC-1030,transfer,3565.97,14.31,3551.66
TXN-5156055,2025-02-05,ACC-1130,payment,2451.90,59.10,2392.80
TXN-5933250,2025-02-05,ACC-1114,transfer,2414.19,9.71,2404.48
TXN-5964235,2025-02-05,ACC-1121,transfer,3234.98,19.51,3215.47
TXN-6084390,2025-02-05,ACC-1119,payment,1630.00,39.37,1590.63
TXN-6500982,2025-02-05,ACC-1046,payment,899.73,26.39,873.34
TXN-6699897,2025-02-05,ACC-1085,payment,1292.72,24.76,1267.96
TXN-7376837,2025-02-05,ACC-1077,payment,925.81,17.79,908.02
TXN-8311971,2025-02-05,ACC-1036,transfer,752.08,6.12,745.96
TXN-8413384,2025-02-05,ACC-1047,payment,1273.48,24.40,1249.08
TXN-9058522,2025-02-05,ACC-1024,payment,244.25,4.84,239.41
TXN-9083722,2025-02-05,ACC-1063,payment,1669.44,48.71,1620.73
TXN-1870704,2025-02-06,ACC-1047,payment,1704.47,32.58,1671.89
TXN-2254634,2025-02-06,ACC-1030,transfer,2719.53,10.93,2708.60
TXN-2664067,2025-02-06,ACC-1114,transfer,3876.96,15.56,3861.40
TXN-3094064,2025-02-06,ACC-1081,payment,1271.87,37.18,1234.69
TXN-4461687,2025-02-06,ACC-1100,payment,2217.80,64.62,2153.18
TXN-4536659,2025-02-06,ACC-1060,payment,78.11,2.57,75.54
TXN-4678210,2025-02-06,ACC-1130,refund,329.37,0.25,329.12
TXN-5145564,2025-02-06,ACC-1083,payment,1405.95,26.91,1379.04
TXN-5809617,2025-02-06,ACC-1039,payment,2195.11,63.96,2131.15
TXN-5869286,2025-02-06,ACC-1034,transfer,1970.35,15.86,1954.49
TXN-5908832,2025-02-06,ACC-1042,payment,1474.15,43.05,1431.10
TXN-6188612,2025-02-06,ACC-1034,payment,1668.52,48.69,1619.83
TXN-6441273,2025-02-06,ACC-1111,transfer,1558.17,9.45,1548.72
TXN-6829050,2025-02-06,ACC-1064,transfer,1027.37,8.32,1019.05
TXN-8232753,2025-02-06,ACC-1102,refund,4.19,0.25,3.94
TXN-8262453,2025-02-06,ACC-1048,transfer,3430.19,20.68,3409.51
TXN-9562698,2025-02-06,ACC-1025,refund,205.28,0.25,205.03
TXN-1626923,2025-02-07,ACC-1076,payment,1060.46,25.70,1034.76
TXN-1758620,2025-02-07,ACC-1073,payment,297.89,8.94,288.95
TXN-2116862,2025-02-07,ACC-1026,payment,650.25,19.16,631.09
TXN-2170448,2025-02-07,ACC-1107,payment,76.16,2.51,73.65
TXN-2294211,2025-02-07,ACC-1124,transfer,1436.43,8.72,1427.71
TXN-2556623,2025-02-07,ACC-1094,transfer,2525.65,15.25,2510.40
TXN-2752917,2025-02-07,ACC-1052,refund,275.38,0.25,275.13
TXN-3246523,2025-02-07,ACC-1116,payment,1664.93,48.58,1616.35
TXN-3486511,2025-02-07,ACC-1102,payment,2123.65,61.89,2061.76
TXN-3603232,2025-02-07,ACC-1068,payment,501.52,12.29,489.23
TXN-3630082,2025-02-07,ACC-1042,refund,112.09,0.25,111.84
TXN-5814640,2025-02-07,ACC-1033,transfer,2014.66,16.22,1998.44
TXN-6286486,2025-02-07,ACC-1106,payment,1915.55,46.22,1869.33
TXN-6724488,2025-02-07,ACC-1076,payment,1930.31,46.58,1883.73
TXN-6989023,2025-02-07,ACC-1046,payment,414.59,12.32,402.27
TXN-8781379,2025-02-07,ACC-1093,payment,1346.36,39.34,1307.02
TXN-8804829,2025-02-07,ACC-1013,payment,874.79,21.24,853.55
TXN-9229938,2025-02-07,ACC-1089,payment,401.98,9.90,392.08
TXN-9356529,2025-02-07,ACC-1046,transfer,2803.32,22.53,2780.79
TXN-9467795,2025-02-07,ACC-1111,payment,2367.60,57.07,2310.53
TXN-9661607,2025-02-07,ACC-1030,payment,1530.81,29.29,1501.52
TXN-9882458,2025-02-07,ACC-1070,payment,1674.27,32.01,1642.26
TXN-9937375,2025-02-07,ACC-1004,payment,1383.25,26.48,1356.77
TXN-9972594,2025-02-07,ACC-1075,refund,313.13,0.25,312.88
TXN-1663254,2025-02-08,ACC-1046,payment,2325.62,67.74,2257.88
TXN-2006134,2025-02-08,ACC-1092,refund,4.34,0.25,4.09
TXN-2753695,2025-02-08,ACC-1026,refund,267.74,0.25,267.49
TXN-3228621,2025-02-08,ACC-1116,payment,1772.02,51.69,1720.33
TXN-4591351,2025-02-08,ACC-1065,payment,729.94,21.47,708.47
TXN-4621909,2025-02-08,ACC-1109,payment,536.09,15.85,520.24
TXN-4641858,2025-02-08,ACC-1057,transfer,4958.88,29.85,4929.03
TXN-6685530,2025-02-08,ACC-1070,payment,546.14,10.58,535.56
TXN-7469052,2025-02-08,ACC-1068,transfer,4931.98,29.69,4902.29
TXN-7903771,2025-02-08,ACC-1051,payment,368.76,7.21,361.55
TXN-7948629,2025-02-08,ACC-1056,payment,1426.68,41.67,1385.01
TXN-7951848,2025-02-08,ACC-1123,refund,42.34,0.25,42.09
TXN-8381928,2025-02-08,ACC-1036,payment,368.21,10.98,357.23
TXN-8600000,2025-02-08,ACC-1039,payment,122.81,3.86,118.95
TXN-9418605,2025-02-08,ACC-1058,payment,2403.91,70.01,2333.90
TXN-1290693,2025-02-09,ACC-1025,refund,150.10,0.25,149.85
TXN-1452394,2025-02-09,ACC-1002,payment,2131.17,62.10,2069.07
TXN-2391914,2025-02-09,ACC-1062,payment,1973.46,47.61,1925.85
TXN-2788160,2025-02-09,ACC-1040,payment,404.59,9.96,394.63
TXN-3616965,2025-02-09,ACC-1028,payment,2440.74,71.08,2369.66
TXN-4614954,2025-02-09,ACC-1053,payment,541.46,16.00,525.46
TXN-4866394,2025-02-09,ACC-1079,payment,1739.04,41.99,1697.05
TXN-5224161,2025-02-09,ACC-1110,payment,2079.57,50.16,2029.41
TXN-5378626,2025-02-09,ACC-1051,payment,1138.71,21.84,1116.87
TXN-5417638,2025-02-09,ACC-1068,payment,1475.40,35.66,1439.74
TXN-6473276,2025-02-09,ACC-1012,payment,763.90,22.45,741.45
TXN-6821605,2025-02-09,ACC-1116,payment,1117.90,32.72,1085.18
TXN-8093693,2025-02-09,ACC-1115,payment,545.62,13.34,532.28
TXN-8297012,2025-02-09,ACC-1124,payment,67.37,1.87,65.50
TXN-8440636,2025-02-09,ACC-1010,transfer,163.27,0.70,162.57
TXN-8917714,2025-02-09,ACC-1120,payment,234.49,5.88,228.61
TXN-8993825,2025-02-09,ACC-1031,payment,281.80,8.47,273.33
TXN-9033028,2025-02-09,ACC-1022,payment,709.72,20.88,688.84
TXN-9135554,2025-02-09,ACC-1064,transfer,2698.58,21.69,2676.89
TXN-9468850,2025-02-09,ACC-1021,payment,751.70,22.10,729.60
TXN-9782437,2025-02-09,ACC-1016,payment,1045.05,30.61,1014.44
TXN-9955323,2025-02-09,ACC-1015,payment,628.43,18.52,609.91
TXN-1574352,2025-02-10,ACC-1115,payment,271.39,6.76,264.63
TXN-1640263,2025-02-10,ACC-1090,payment,2325.52,56.06,2269.46
TXN-1769546,2025-02-10,ACC-1130,payment,2084.51,50.28,2034.23
TXN-1978373,2025-02-10,ACC-1081,payment,1590.36,46.42,1543.94
TXN-3299655,2025-02-10,ACC-1008,payment,124.70,2.57,122.13
TXN-3629283,2025-02-10,ACC-1089,payment,19.42,0.72,18.70
TXN-4443542,2025-02-10,ACC-1018,payment,2215.73,64.56,2151.17
TXN-4647866,2025-02-10,ACC-1055,payment,257.42,6.43,250.99
TXN-5724426,2025-02-10,ACC-1039,payment,1030.10,30.17,999.93
TXN-6706588,2025-02-10,ACC-1116,payment,465.16,13.79,451.37
TXN-6901928,2025-02-10,ACC-1062,payment,302.86,7.52,295.34
TXN-8202844,2025-02-10,ACC-1065,payment,202.10,6.16,195.94
TXN-8396907,2025-02-10,ACC-1045,payment,1375.93,33.27,1342.66
TXN-8398536,2025-02-10,ACC-1109,payment,1292.62,37.79,1254.83
TXN-9216860,2025-02-10,ACC-1051,payment,1423.52,27.25,1396.27
TXN-9260142,2025-02-10,ACC-1088,payment,2452.71,71.43,2381.28
TXN-9427853,2025-02-10,ACC-1100,payment,866.25,25.42,840.83
TXN-1669815,2025-02-11,ACC-1037,transfer,824.83,6.70,818.13
TXN-1825818,2025-02-11,ACC-1061,payment,1491.41,43.55,1447.86
TXN-2108347,2025-02-11,ACC-1094,payment,524.35,12.83,511.52
TXN-2240187,2025-02-11,ACC-1072,payment,2292.67,66.79,2225.88
TXN-3026600,2025-02-11,ACC-1044,payment,1277.75,24.48,1253.27
TXN-3601181,2025-02-11,ACC-1031,payment,815.86,23.96,791.90
TXN-3663528,2025-02-11,ACC-1042,payment,1207.53,35.32,1172.21
TXN-4212817,2025-02-11,ACC-1034,transfer,3604.07,28.93,3575.14
TXN-5105092,2025-02-11,ACC-1100,payment,852.20,25.01,827.19
TXN-5304308,2025-02-11,ACC-1130,payment,2391.12,57.64,2333.48
TXN-5746020,2025-02-11,ACC-1063,payment,1748.52,51.01,1697.51
TXN-6226642,2025-02-11,ACC-1121,payment,1591.45,38.44,1553.01
TXN-6551786,2025-02-11,ACC-1061,payment,2247.25,65.47,2181.78
TXN-7038621,2025-02-11,ACC-1002,transfer,3958.00,31.76,3926.24
TXN-9611331,2025-02-11,ACC-1010,transfer,4721.10,18.93,4702.17
TXN-9697475,2025-02-11,ACC-1114,transfer,2576.95,10.36,2566.59
TXN-1522834,2025-02-12,ACC-1093,refund,187.76,0.25,187.51
TXN-1694834,2025-02-12,ACC-1058,payment,1786.54,52.11,1734.43
TXN-1866420,2025-02-12,ACC-1112,payment,175.39,5.39,170.00
TXN-2147322,2025-02-12,ACC-1049,payment,1305.93,38.17,1267.76
TXN-2952423,2025-02-12,ACC-1119,transfer,913.50,5.58,907.92
TXN-4326545,2025-02-12,ACC-1122,payment,1363.23,39.83,1323.40
TXN-4796141,2025-02-12,ACC-1115,payment,1319.43,31.92,1287.51
TXN-5064037,2025-02-12,ACC-1010,payment,2291.51,43.74,2247.77
TXN-5474082,2025-02-12,ACC-1031,payment,935.27,27.42,907.85
TXN-6194049,2025-02-12,ACC-1064,payment,1839.39,53.64,1785.75
TXN-6939370,2025-02-12,ACC-1069,payment,1566.66,45.73,1520.93
TXN-7066943,2025-02-12,ACC-1069,payment,868.32,25.48,842.84
TXN-7124444,2025-02-12,ACC-1053,payment,679.61,20.01,659.60
TXN-8080819,2025-02-12,ACC-1075,transfer,2421.53,19.47,2402.06
TXN-8506782,2025-02-12,ACC-1126,payment,226.32,5.68,220.64
TXN-9560903,2025-02-12,ACC-1055,payment,2097.70,50.59,2047.11
TXN-9666895,2025-02-12,ACC-1033,payment,474.59,14.06,460.53
TXN-1022278,2025-02-13,ACC-1102,payment,130.88,4.10,126.78
TXN-1119973,2025-02-13,ACC-1088,payment,625.28,18.43,606.85
TXN-2658358,2025-02-13,ACC-1114,payment,1191.01,22.83,1168.18
TXN-2750864,2025-02-13,ACC-1058,payment,14.79,0.73,14.06
TXN-2907220,2025-02-13,ACC-1042,payment,2292.86,66.79,2226.07
TXN-3039577,2025-02-13,ACC-1079,payment,576.03,14.07,561.96
TXN-3224789,2025-02-13,ACC-1051,payment,2468.45,47.10,2421.35
TXN-3558733,2025-02-13,ACC-1019,payment,1834.18,53.49,1780.69
TXN-3985241,2025-02-13,ACC-1097,payment,1924.36,56.11,1868.25
TXN-4898906,2025-02-13,ACC-1052,payment,2198.44,53.01,2145.43
TXN-5033717,2025-02-13,ACC-1129,payment,621.69,18.33,603.36
TXN-5162217,2025-02-13,ACC-1116,transfer,602.74,4.92,597.82
TXN-5375540,2025-02-13,ACC-1042,transfer,2343.87,18.85,2325.02
TXN-5458927,2025-02-13,ACC-1108,transfer,1059.82,8.58,1051.24
TXN-5513790,2025-02-13,ACC-1064,transfer,4718.68,37.85,4680.83
TXN-5686302,2025-02-13,ACC-1092,payment,2115.94,61.66,2054.28
TXN-7105702,2025-02-13,ACC-1073,transfer,1416.51,11.43,1405.08
TXN-7329182,2025-02-13,ACC-1115,payment,1174.98,28.45,1146.53
TXN-7879495,2025-02-13,ACC-1057,transfer,2737.17,16.52,2720.65
TXN-7894864,2025-02-13,ACC-1109,payment,1396.47,40.80,1355.67
TXN-8118902,2025-02-13,ACC-1125,transfer,3321.46,13.34,3308.12
TXN-9524527,2025-02-13,ACC-1086,payment,2154.97,41.14,2113.83
TXN-9584710,2025-02-13,ACC-1103,transfer,3246.50,26.07,3220.43
TXN-9810977,2025-02-13,ACC-1105,refund,135.34,0.25,135.09
TXN-1297332,2025-02-14,ACC-1029,payment,345.92,10.33,335.59
TXN-1800606,2025-02-14,ACC-1017,payment,2376.55,69.22,2307.33
TXN-2084908,2025-02-14,ACC-1088,payment,2011.77,58.64,1953.13
TXN-2926948,2025-02-14,ACC-1085,payment,1225.99,23.49,1202.50
TXN-3000744,2025-02-14,ACC-1065,transfer,915.86,7.43,908.43
TXN-3144219,2025-02-14,ACC-1037,payment,484.52,14.35,470.17
TXN-3227912,2025-02-14,ACC-1009,transfer,1425.04,11.50,1413.54
TXN-3382413,2025-02-14,ACC-1106,payment,1493.94,36.10,1457.84
TXN-3751025,2025-02-14,ACC-9788,payment,1973.01,57.52,1915.49
TXN-3884173,2025-02-14,ACC-1129,refund,26.79,0.25,26.54
TXN-4408098,2025-02-14,ACC-1127,payment,183.04,5.61,177.43
TXN-5778491,2025-02-14,ACC-1058,payment,113.83,3.60,110.23
TXN-5975372,2025-02-14,ACC-1106,payment,410.10,10.09,400.01
TXN-6074990,2025-02-14,ACC-1021,refund,367.32,0.25,367.07
TXN-6172963,2025-02-14,ACC-1016,refund,248.05,0.25,247.80
TXN-6241662,2025-02-14,ACC-1063,payment,728.76,21.43,707.33
TXN-6712394,2025-02-14,ACC-1063,transfer,4959.57,39.78,4919.79
TXN-8004166,2025-02-14,ACC-1022,refund,235.70,0.25,235.45
TXN-8566387,2025-02-14,ACC-1035,payment,2017.33,38.53,1978.80
TXN-8700038,2025-02-14,ACC-1039,payment,1399.04,40.87,1358.17
TXN-9669505,2025-02-14,ACC-1100,payment,58.39,1.99,56.40
TXN-9853559,2025-02-14,ACC-1083,payment,1908.49,36.46,1872.03
TXN-1274720,2025-02-15,ACC-1092,payment,1509.67,44.08,1465.59
TXN-2421908,2025-02-15,ACC-1010,refund,203.53,0.20,203.33
TXN-2858233,2025-02-15,ACC-1003,refund,309.20,0.25,308.95
TXN-3425018,2025-02-15,ACC-1102,payment,836.96,24.57,812.39
TXN-4956918,2025-02-15,ACC-1037,payment,1751.67,51.10,1700.57
TXN-5625917,2025-02-15,ACC-1099,payment,2287.20,66.63,2220.57
TXN-5975343,2025-02-15,ACC-1095,payment,2059.50,49.68,2009.82
TXN-6198802,2025-02-15,ACC-1099,transfer,230.28,1.94,228.34
TXN-6321809,2025-02-15,ACC-1098,payment,2358.22,45.01,2313.21
TXN-6495172,2025-02-15,ACC-1093,payment,730.61,21.49,709.12
TXN-6504113,2025-02-15,ACC-1117,payment,1302.43,38.07,1264.36
TXN-6580421,2025-02-15,ACC-1067,payment,1244.48,30.12,1214.36
TXN-6834774,2025-02-15,ACC-1034,payment,2376.61,69.22,2307.39
TXN-6893667,2025-02-15,ACC-1108,payment,179.97,5.52,174.45
TXN-7277444,2025-02-15,ACC-1110,payment,140.86,3.63,137.23
TXN-7511544,2025-02-15,ACC-1042,payment,141.06,4.39,136.67
TXN-7617327,2025-02-15,ACC-1111,transfer,469.79,2.92,466.87
TXN-7794895,2025-02-15,ACC-1102,payment,2489.35,72.49,2416.86
TXN-7795377,2025-02-15,ACC-1032,payment,29.21,0.95,28.26
TXN-9425475,2025-02-15,ACC-1063,payment,843.20,24.75,818.45
TXN-1343215,2025-02-16,ACC-1057,payment,983.20,23.85,959.35
TXN-2254185,2025-02-16,ACC-1002,payment,1874.60,54.66,1819.94
TXN-3926758,2025-02-16,ACC-1054,payment,343.79,8.50,335.29
TXN-4822752,2025-02-16,ACC-1103,payment,269.97,8.13,261.84
TXN-5060593,2025-02-16,ACC-1042,payment,1142.02,33.42,1108.60
TXN-5247438,2025-02-16,ACC-1057,payment,732.56,17.83,714.73
TXN-5623828,2025-02-16,ACC-1128,transfer,4163.23,33.41,4129.82
TXN-6802606,2025-02-16,ACC-1003,transfer,3365.13,20.29,3344.84
TXN-7321011,2025-02-16,ACC-1051,payment,1228.39,23.54,1204.85
TXN-7371870,2025-02-16,ACC-1128,payment,672.80,19.81,652.99
TXN-7492275,2025-02-16,ACC-1072,payment,106.96,3.40,103.56
TXN-8108331,2025-02-16,ACC-1104,payment,871.85,16.77,855.08
TXN-8257366,2025-02-16,ACC-1056,payment,2235.71,65.14,2170.57
TXN-8658324,2025-02-16,ACC-1035,transfer,2350.37,9.45,2340.92
TXN-1432547,2025-02-17,ACC-1005,payment,683.52,13.19,670.33
TXN-1634443,2025-02-17,ACC-1086,refund,68.87,0.20,68.67
TXN-2021681,2025-02-17,ACC-1070,payment,1218.30,23.35,1194.95
TXN-2565636,2025-02-17,ACC-1100,refund,93.50,0.25,93.25
TXN-3050553,2025-02-17,ACC-1042,payment,879.45,25.80,853.65
TXN-3188818,2025-02-17,ACC-1049,payment,1857.24,54.16,1803.08
TXN-3922632,2025-02-17,ACC-1030,payment,1032.47,19.82,1012.65
TXN-4591053,2025-02-17,ACC-1106,payment,1386.63,33.53,1353.10
TXN-5680548,2025-02-17,ACC-1029,transfer,2292.13,18.44,2273.69
TXN-5789482,2025-02-17,ACC-1029,payment,968.21,28.38,939.83
TXN-5989492,2025-02-17,ACC-1092,payment,2397.95,69.84,2328.11
TXN-7390579,2025-02-17,ACC-1081,payment,2000.83,58.32,1942.51
TXN-8322805,2025-02-17,ACC-1084,transfer,4824.33,38.69,4785.64
TXN-8655180,2025-02-17,ACC-1047,refund,309.27,0.20,309.07
TXN-9084544,2025-02-17,ACC-1013,payment,2251.37,54.28,2197.09
TXN-1797493,2025-02-18,ACC-1058,payment,1518.05,44.32,1473.73
TXN-2155956,2025-02-18,ACC-1083,refund,327.88,0.20,327.68
TXN-2549531,2025-02-18,ACC-1013,transfer,3114.87,18.79,3096.08
TXN-2743973,2025-02-18,ACC-1056,payment,2186.58,63.71,2122.87
TXN-2747599,2025-02-18,ACC-1081,payment,1908.72,55.65,1853.07
TXN-3197432,2025-02-18,ACC-1073,transfer,2728.03,21.92,2706.11
TXN-4025125,2025-02-18,ACC-1117,payment,288.55,8.67,279.88
TXN-4181748,2025-02-18,ACC-1113,payment,1211.82,29.33,1182.49
TXN-4474888,2025-02-18,ACC-1006,payment,1766.47,51.53,1714.94
TXN-4616229,2025-02-18,ACC-1012,refund,17.12,0.25,16.87
TXN-5185672,2025-02-18,ACC-1044,payment,940.10,18.06,922.04
TXN-5283809,2025-02-18,ACC-1092,payment,1023.62,29.98,993.64
TXN-5714965,2025-02-18,ACC-1083,payment,1496.24,28.63,1467.61
TXN-6002785,2025-02-18,ACC-1101,payment,2061.15,60.07,2001.08
TXN-7247632,2025-02-18,ACC-1119,payment,428.46,10.53,417.93
TXN-7771290,2025-02-18,ACC-1046,payment,1540.80,44.98,1495.82
TXN-7923350,2025-02-18,ACC-1091,payment,690.24,20.32,669.92
TXN-8081503,2025-02-18,ACC-1033,payment,2481.15,72.25,2408.90
TXN-1072318,2025-02-19,ACC-1013,payment,2068.75,49.90,2018.85
TXN-2015696,2025-02-19,ACC-1046,payment,272.90,8.21,264.69
TXN-2067580,2025-02-19,ACC-1051,refund,70.73,0.20,70.53
TXN-2192042,2025-02-19,ACC-1003,payment,721.94,17.58,704.36
TXN-2622212,2025-02-19,ACC-1074,payment,2430.32,58.58,2371.74
TXN-3174686,2025-02-19,ACC-1006,refund,336.92,0.25,336.67
TXN-3599078,2025-02-19,ACC-1064,transfer,2479.76,19.94,2459.82
TXN-3848334,2025-02-19,ACC-1026,payment,2194.71,63.95,2130.76
TXN-4484964,2025-02-19,ACC-1062,transfer,843.78,5.16,838.62
TXN-4901967,2025-02-19,ACC-1057,payment,2284.01,55.07,2228.94
