txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1258547,2024-12-08,ACC-1089,refund,54.60,0.25,54.35
TXN-2887310,2024-12-08,ACC-1028,payment,396.50,11.80,384.70
TXN-2960567,2024-12-08,ACC-1062,payment,1963.76,47.38,1916.38
TXN-4006840,2024-12-08,ACC-1043,refund,349.91,0.25,349.66
TXN-4799832,2024-12-08,ACC-1042,payment,2336.60,68.06,2268.54
TXN-5481389,2024-12-08,ACC-1082,payment,1808.03,52.73,1755.30
TXN-5627920,2024-12-08,ACC-1063,refund,225.42,0.25,225.17
TXN-6248137,2024-12-08,ACC-1092,payment,2215.27,64.54,2150.73
TXN-6324563,2024-12-08,ACC-1102,payment,542.69,16.04,526.65
TXN-6859417,2024-12-08,ACC-1093,payment,1457.64,42.57,1415.07
TXN-7541975,2024-12-08,ACC-1079,payment,2121.94,51.18,2070.76
TXN-7723057,2024-12-08,ACC-1121,refund,86.43,0.25,86.18
TXN-8249842,2024-12-08,ACC-1124,payment,508.69,12.46,496.23
TXN-8664462,2024-12-08,ACC-1040,refund,381.52,0.25,381.27
TXN-9856103,2024-12-08,ACC-1013,payment,1113.71,26.98,1086.73
TXN-1129270,2024-12-09,ACC-1119,refund,68.97,0.25,68.72
TXN-1498856,2024-12-09,ACC-1093,payment,1361.17,39.77,1321.40
TXN-1629967,2024-12-09,ACC-1042,payment,644.90,19.00,625.90
TXN-1876235,2024-12-09,ACC-1037,transfer,3253.49,26.13,3227.36
TXN-1937661,2024-12-09,ACC-1046,payment,885.90,25.99,859.91
TXN-2176086,2024-12-09,ACC-1092,transfer,3535.66,28.39,3507.27
TXN-2373695,2024-12-09,ACC-1127,refund,4.09,0.25,3.84
TXN-2663696,2024-12-09,ACC-1079,payment,1821.48,43.97,1777.51
TXN-2988131,2024-12-09,ACC-1081,payment,691.58,20.36,671.22
TXN-3262997,2024-12-09,ACC-1007,payment,1288.39,37.66,1250.73
TXN-3334985,2024-12-09,ACC-1014,payment,1303.37,38.10,1265.27
TXN-4012106,2024-12-09,ACC-1006,payment,1098.49,32.16,1066.33
TXN-4235592,2024-12-09,ACC-1045,payment,1821.14,43.96,1777.18
TXN-5390824,2024-12-09,ACC-1010,payment,312.11,6.13,305.98
TXN-5434848,2024-12-09,ACC-1008,payment,1836.02,35.08,1800.94
TXN-5991014,2024-12-09,ACC-1042,payment,949.06,27.82,921.24
TXN-6119734,2024-12-09,ACC-1078,payment,26.11,1.06,25.05
TXN-6517027,2024-12-09,ACC-1019,payment,1189.71,34.80,1154.91
TXN-6532345,2024-12-09,ACC-1110,payment,2458.24,59.25,2398.99
TXN-6925542,2024-12-09,ACC-1008,payment,2414.86,46.08,2368.78
TXN-7220780,2024-12-09,ACC-1028,payment,1946.14,56.74,1889.40
TXN-8582044,2024-12-09,ACC-1117,refund,295.95,0.25,295.70
TXN-9452851,2024-12-09,ACC-1129,payment,1420.21,41.49,1378.72
TXN-9757815,2024-12-09,ACC-1001,payment,1366.01,33.03,1332.98
TXN-9895849,2024-12-09,ACC-1028,payment,2004.70,58.44,1946.26
TXN-2120360,2024-12-10,ACC-1042,payment,2357.57,68.67,2288.90
TXN-2255814,2024-12-10,ACC-1025,payment,2147.85,51.80,2096.05
TXN-2575929,2024-12-10,ACC-1075,refund,331.87,0.25,331.62
TXN-3042542,2024-12-10,ACC-1037,payment,1781.49,51.96,1729.53
TXN-3109777,2024-12-10,ACC-1003,payment,909.15,22.07,887.08
TXN-3191067,2024-12-10,ACC-1113,payment,1471.46,35.57,1435.89
TXN-3601871,2024-12-10,ACC-1099,refund,200.82,0.25,200.57
TXN-4124806,2024-12-10,ACC-1022,payment,645.73,19.03,626.70
TXN-4241814,2024-12-10,ACC-1094,payment,2208.48,53.25,2155.23
TXN-5011718,2024-12-10,ACC-1103,transfer,4385.72,35.19,4350.53
TXN-5090423,2024-12-10,ACC-1006,payment,2257.76,65.78,2191.98
TXN-6334876,2024-12-10,ACC-1038,payment,1587.51,38.35,1549.16
TXN-6925235,2024-12-10,ACC-1021,payment,460.85,13.66,447.19
TXN-7331819,2024-12-10,ACC-1065,payment,2365.31,68.89,2296.42
TXN-7641066,2024-12-10,ACC-1107,payment,572.77,16.91,555.86
TXN-7654402,2024-12-10,ACC-1105,payment,2440.41,71.07,2369.34
TXN-8785488,2024-12-10,ACC-1052,payment,1478.51,35.73,1442.78
TXN-9460510,2024-12-10,ACC-1099,payment,350.72,10.47,340.25
TXN-1298192,2024-12-11,ACC-1121,payment,1192.27,28.86,1163.41
TXN-2001053,2024-12-11,ACC-1020,payment,828.48,24.33,804.15
TXN-2106982,2024-12-11,ACC-1121,payment,664.19,16.19,648.00
TXN-3334351,2024-12-11,ACC-1096,transfer,4251.08,34.11,4216.97
TXN-3368144,2024-12-11,ACC-1097,payment,1226.04,35.86,1190.18
TXN-3472286,2024-12-11,ACC-1035,payment,316.91,6.22,310.69
TXN-3592820,2024-12-11,ACC-1059,payment,2451.35,71.39,2379.96
TXN-4983377,2024-12-11,ACC-1116,payment,2164.92,63.08,2101.84
TXN-6174778,2024-12-11,ACC-1073,payment,400.86,11.92,388.94
TXN-6795567,2024-12-11,ACC-1095,refund,24.78,0.25,24.53
TXN-7893302,2024-12-11,ACC-1053,payment,1616.96,47.19,1569.77
TXN-8116953,2024-12-11,ACC-1061,payment,593.54,17.51,576.03
TXN-8984331,2024-12-11,ACC-1055,payment,1354.93,32.77,1322.16
TXN-9544908,2024-12-11,ACC-1096,payment,2066.46,60.23,2006.23
TXN-1163036,2024-12-12,ACC-1076,payment,1836.36,44.32,1792.04
TXN-1248709,2024-12-12,ACC-1049,transfer,1164.08,9.41,1154.67
TXN-2178755,2024-12-12,ACC-1064,payment,295.33,8.86,286.47
TXN-2617869,2024-12-12,ACC-1090,payment,74.39,2.04,72.35
TXN-2876014,2024-12-12,ACC-1092,payment,773.60,22.73,750.87
TXN-2921568,2024-12-12,ACC-1046,transfer,964.99,7.82,957.17
TXN-2922331,2024-12-12,ACC-1026,payment,1058.81,31.01,1027.80
TXN-3101240,2024-12-12,ACC-1030,payment,646.01,12.47,633.54
TXN-3246672,2024-12-12,ACC-1114,payment,1014.95,19.48,995.47
TXN-3428965,2024-12-12,ACC-1068,payment,2010.31,48.50,1961.81
TXN-3674870,2024-12-12,ACC-1011,payment,954.02,27.97,926.05
TXN-4255330,2024-12-12,ACC-1110,payment,283.65,7.06,276.59
TXN-4464343,2024-12-12,ACC-1032,payment,1924.91,46.45,1878.46
TXN-4474696,2024-12-12,ACC-1041,payment,1530.03,44.67,1485.36
TXN-4745032,2024-12-12,ACC-1101,payment,219.72,6.67,213.05
TXN-4874820,2024-12-12,ACC-1027,payment,1553.12,45.34,1507.78
TXN-5293492,2024-12-12,ACC-1074,transfer,3931.30,23.69,3907.61
TXN-5460977,2024-12-12,ACC-1040,refund,44.86,0.25,44.61
TXN-6141935,2024-12-12,ACC-1017,transfer,614.36,5.01,609.35
TXN-6292136,2024-12-12,ACC-1115,transfer,2129.01,12.87,2116.14
TXN-7609060,2024-12-12,ACC-1048,payment,841.87,20.45,821.42
TXN-8110600,2024-12-12,ACC-1108,payment,768.77,22.59,746.18
TXN-8266757,2024-12-12,ACC-1003,payment,206.09,5.20,200.89
TXN-8341947,2024-12-12,ACC-1007,payment,561.51,16.58,544.93
TXN-8833833,2024-12-12,ACC-1009,transfer,1801.14,14.51,1786.63
TXN-8966004,2024-12-12,ACC-1062,transfer,2590.83,15.64,2575.19
TXN-9019943,2024-12-12,ACC-1027,transfer,3582.07,28.76,3553.31
TXN-9259759,2024-12-12,ACC-1079,payment,1119.65,27.12,1092.53
TXN-1958914,2024-12-13,ACC-1009,transfer,1353.24,10.93,1342.31
TXN-2329681,2024-12-13,ACC-1123,payment,444.97,10.93,434.04
TXN-3308474,2024-12-13,ACC-1059,transfer,4977.30,39.92,4937.38
TXN-3327912,2024-12-13,ACC-1106,payment,1230.97,29.79,1201.18
TXN-3638527,2024-12-13,ACC-1101,refund,270.54,0.25,270.29
TXN-4223779,2024-12-13,ACC-1009,payment,121.10,3.81,117.29
TXN-4561155,2024-12-13,ACC-1009,payment,958.45,28.10,930.35
TXN-4795475,2024-12-13,ACC-1013,refund,55.54,0.25,55.29
TXN-4980438,2024-12-13,ACC-1084,refund,70.11,0.25,69.86
TXN-5096114,2024-12-13,ACC-1023,payment,1679.05,32.10,1646.95
TXN-5534772,2024-12-13,ACC-1065,transfer,4537.74,36.40,4501.34
TXN-5635427,2024-12-13,ACC-1003,transfer,2176.89,13.16,2163.73
TXN-6024822,2024-12-13,ACC-1127,payment,1419.33,41.46,1377.87
TXN-6417610,2024-12-13,ACC-1090,transfer,4485.46,27.01,4458.45
TXN-6865366,2024-12-13,ACC-1092,transfer,3596.14,28.87,3567.27
TXN-6920581,2024-12-13,ACC-1092,transfer,1225.18,9.90,1215.28
TXN-6930349,2024-12-13,ACC-1075,payment,2354.11,68.57,2285.54
TXN-7983173,2024-12-13,ACC-1056,payment,1674.76,48.87,1625.89
TXN-8505446,2024-12-13,ACC-1123,transfer,1525.12,9.25,1515.87
TXN-8587184,2024-12-13,ACC-1079,transfer,2076.31,12.56,2063.75
TXN-9010105,2024-12-13,ACC-1121,payment,1893.75,45.70,1848.05
TXN-9164306,2024-12-13,ACC-1044,payment,860.29,16.55,843.74
TXN-9224808,2024-12-13,ACC-1013,refund,101.54,0.25,101.29
TXN-9582999,2024-12-13,ACC-1112,payment,641.68,18.91,622.77
TXN-1853873,2024-12-14,ACC-1023,refund,375.44,0.20,375.24
TXN-2067499,2024-12-14,ACC-1022,payment,951.10,27.88,923.22
TXN-2129485,2024-12-14,ACC-1001,transfer,171.58,1.13,170.45
TXN-2339393,2024-12-14,ACC-1047,payment,266.38,5.26,261.12
TXN-3095225,2024-12-14,ACC-1001,payment,1012.72,24.56,988.16
TXN-3552503,2024-12-14,ACC-1066,transfer,4798.41,19.24,4779.17
TXN-4003295,2024-12-14,ACC-1018,transfer,928.42,7.53,920.89
TXN-4125183,2024-12-14,ACC-1047,payment,2056.08,39.27,2016.81
TXN-4631262,2024-12-14,ACC-1108,payment,331.49,9.91,321.58
TXN-5280711,2024-12-14,ACC-1067,refund,21.86,0.25,21.61
TXN-5312592,2024-12-14,ACC-1102,payment,1922.11,56.04,1866.07
TXN-5350104,2024-12-14,ACC-1116,payment,1327.93,38.81,1289.12
TXN-6068720,2024-12-14,ACC-1114,payment,990.11,19.01,971.10
TXN-7037833,2024-12-14,ACC-1059,payment,1137.66,33.29,1104.37
TXN-8349234,2024-12-14,ACC-1043,payment,1960.54,47.30,1913.24
TXN-8480425,2024-12-14,ACC-1031,payment,1865.16,54.39,1810.77
TXN-8607358,2024-12-14,ACC-1103,payment,973.64,28.54,945.10
TXN-8972188,2024-12-14,ACC-1027,payment,260.86,7.86,253.00
TXN-9486659,2024-12-14,ACC-1055,refund,272.03,0.25,271.78
TXN-9505951,2024-12-14,ACC-1006,transfer,1615.06,13.02,1602.04
TXN-1284189,2024-12-15,ACC-1070,payment,873.98,16.81,857.17
TXN-1959014,2024-12-15,ACC-1103,refund,26.30,0.25,26.05
TXN-2744452,2024-12-15,ACC-1032,transfer,4316.82,26.00,4290.82
TXN-3019088,2024-12-15,ACC-1082,payment,915.86,26.86,889.00
TXN-3374150,2024-12-15,ACC-1127,payment,1360.82,39.76,1321.06
TXN-4105018,2024-12-15,ACC-1049,payment,1310.53,38.31,1272.22
TXN-4244088,2024-12-15,ACC-1123,payment,1595.95,38.55,1557.40
TXN-4253434,2024-12-15,ACC-1059,transfer,4431.15,35.55,4395.60
TXN-4927504,2024-12-15,ACC-1068,payment,2218.35,53.49,2164.86
TXN-5202943,2024-12-15,ACC-1117,payment,225.19,6.83,218.36
TXN-5588593,2024-12-15,ACC-1016,transfer,2141.64,17.23,2124.41
TXN-5648081,2024-12-15,ACC-1119,refund,91.40,0.25,91.15
TXN-6151017,2024-12-15,ACC-1120,transfer,4900.86,29.51,4871.35
TXN-6221961,2024-12-15,ACC-1009,transfer,2584.21,20.77,2563.44
TXN-6766336,2024-12-15,ACC-1082,payment,2171.53,63.27,2108.26
TXN-7268856,2024-12-15,ACC-1030,transfer,4294.21,17.23,4276.98
TXN-7359906,2024-12-15,ACC-1074,transfer,89.40,0.64,88.76
TXN-8255795,2024-12-15,ACC-1076,payment,2158.48,52.05,2106.43
TXN-8490393,2024-12-15,ACC-1103,refund,242.08,0.25,241.83
TXN-9037100,2024-12-15,ACC-1121,payment,1777.12,42.90,1734.22
TXN-1200744,2024-12-16,ACC-1068,payment,993.01,24.08,968.93
TXN-1515113,2024-12-16,ACC-1054,payment,2356.35,56.80,2299.55
TXN-1952426,2024-12-16,ACC-1106,transfer,421.66,2.63,419.03
TXN-2483907,2024-12-16,ACC-1058,payment,1213.75,35.50,1178.25
TXN-3161973,2024-12-16,ACC-1076,payment,228.05,5.72,222.33
TXN-3942581,2024-12-16,ACC-1058,transfer,3467.39,27.84,3439.55
TXN-4110903,2024-12-16,ACC-1043,payment,594.59,14.52,580.07
TXN-4796979,2024-12-16,ACC-1030,payment,1365.00,26.14,1338.86
TXN-4831051,2024-12-16,ACC-1015,payment,195.78,5.98,189.80
TXN-6742709,2024-12-16,ACC-1047,payment,1706.64,32.63,1674.01
TXN-6885732,2024-12-16,ACC-1105,payment,931.79,27.32,904.47
TXN-7251447,2024-12-16,ACC-1060,transfer,4287.36,34.40,4252.96
TXN-7886005,2024-12-16,ACC-1090,payment,837.65,20.35,817.30
TXN-8633328,2024-12-16,ACC-1109,payment,921.14,27.01,894.13
TXN-8704249,2024-12-16,ACC-1008,payment,1888.90,36.09,1852.81
TXN-8835909,2024-12-16,ACC-1097,payment,2404.47,70.03,2334.44
TXN-8918356,2024-12-16,ACC-1052,payment,1506.74,36.41,1470.33
TXN-8981415,2024-12-16,ACC-1028,payment,1766.47,51.53,1714.94
TXN-9607410,2024-12-16,ACC-1009,payment,1935.54,56.43,1879.11
TXN-9956177,2024-12-16,ACC-1087,payment,112.62,3.57,109.05
TXN-1635823,2024-12-17,ACC-1078,payment,1864.14,54.36,1809.78
TXN-2141736,2024-12-17,ACC-1077,payment,1024.03,19.66,1004.37
TXN-2576981,2024-12-17,ACC-1047,payment,1055.49,20.25,1035.24
TXN-3438201,2024-12-17,ACC-1041,payment,805.05,23.65,781.40
TXN-3513076,2024-12-17,ACC-1006,payment,2460.33,71.65,2388.68
TXN-4004706,2024-12-17,ACC-1085,payment,2052.36,39.19,2013.17
TXN-4017599,2024-12-17,ACC-1025,payment,2041.81,49.25,1992.56
TXN-4186813,2024-12-17,ACC-1116,payment,498.20,14.75,483.45
TXN-5356362,2024-12-17,ACC-1031,payment,2491.20,72.54,2418.66
TXN-5376902,2024-12-17,ACC-1103,payment,2300.99,67.03,2233.96
TXN-5507760,2024-12-17,ACC-1101,payment,910.48,26.70,883.78
TXN-5513707,2024-12-17,ACC-1069,payment,1521.88,44.43,1477.45
TXN-5980328,2024-12-17,ACC-1004,payment,1217.50,23.33,1194.17
TXN-6506017,2024-12-17,ACC-1094,payment,2421.20,58.36,2362.84
TXN-6820512,2024-12-17,ACC-1110,transfer,3064.45,18.49,3045.96
TXN-8902330,2024-12-17,ACC-1059,payment,1887.90,55.05,1832.85
TXN-8933567,2024-12-17,ACC-1081,payment,971.44,28.47,942.97
TXN-9305884,2024-12-17,ACC-1019,payment,1828.10,53.31,1774.79
TXN-1344320,2024-12-18,ACC-1051,transfer,1528.64,6.16,1522.48
TXN-4016641,2024-12-18,ACC-1086,payment,118.64,2.45,116.19
TXN-4353360,2024-12-18,ACC-1066,payment,1078.53,20.69,1057.84
TXN-5220570,2024-12-18,ACC-1101,payment,2152.63,62.73,2089.90
TXN-6340654,2024-12-18,ACC-1052,payment,1884.85,45.49,1839.36
TXN-7200059,2024-12-18,ACC-1019,payment,345.46,10.32,335.14
TXN-7646874,2024-12-18,ACC-1085,payment,878.31,16.89,861.42
TXN-8026645,2024-12-18,ACC-1058,payment,2052.70,59.83,1992.87
TXN-8112103,2024-12-18,ACC-1027,payment,1096.57,32.10,1064.47
TXN-8700453,2024-12-18,ACC-1100,payment,1589.47,46.39,1543.08
TXN-8930332,2024-12-18,ACC-1100,transfer,3313.18,26.61,3286.57
TXN-9192687,2024-12-18,ACC-1031,payment,1314.28,38.41,1275.87
TXN-9623458,2024-12-18,ACC-1031,payment,425.37,12.64,412.73
TXN-1049927,2024-12-19,ACC-1019,transfer,2332.45,18.76,2313.69
TXN-1334918,2024-12-19,ACC-1079,payment,1200.37,29.06,1171.31
TXN-2057430,2024-12-19,ACC-1121,payment,2342.98,56.48,2286.50
TXN-2528511,2024-12-19,ACC-1115,payment,2102.11,50.70,2051.41
TXN-2875090,2024-12-19,ACC-1040,payment,920.27,22.34,897.93
TXN-3773151,2024-12-19,ACC-1052,payment,1936.80,46.73,1890.07
TXN-5537858,2024-12-19,ACC-1099,payment,1688.63,49.27,1639.36
TXN-5622473,2024-12-19,ACC-1112,payment,1288.79,37.67,1251.12
TXN-6031545,2024-12-19,ACC-1007,payment,1511.67,44.14,1467.53
TXN-7085625,2024-12-19,ACC-1020,transfer,3530.53,28.34,3502.19
TXN-7144796,2024-12-19,ACC-1053,payment,2409.41,70.17,2339.24
TXN-7329479,2024-12-19,ACC-1054,payment,1699.18,41.03,1658.15
TXN-7419988,2024-12-19,ACC-1013,payment,1966.52,47.45,1919.07
TXN-8265571,2024-12-19,ACC-1005,payment,1598.53,30.57,1567.96
TXN-8673977,2024-12-19,ACC-1029,payment,1286.22,37.60,1248.62
TXN-1389379,2024-12-20,ACC-1078,payment,1755.51,51.21,1704.30
TXN-1959652,2024-12-20,ACC-1041,refund,117.63,0.25,117.38
TXN-2866645,2024-12-20,ACC-1039,payment,1037.10,30.38,1006.72
TXN-3574078,2024-12-20,ACC-1072,payment,347.81,10.39,337.42
TXN-3663731,2024-12-20,ACC-1119,payment,29.89,0.97,28.92
TXN-4026343,2024-12-20,ACC-1104,payment,268.71,5.31,263.40
TXN-4062396,2024-12-20,ACC-1093,payment,135.27,4.22,131.05
