txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4537293,2025-10-13,ACC-1034,refund,398.22,0.25,397.97
TXN-4868890,2025-10-13,ACC-1006,payment,687.22,20.23,666.99
TXN-7247532,2025-10-13,ACC-1037,payment,1493.96,43.62,1450.34
TXN-9301688,2025-10-13,ACC-1007,payment,1588.36,46.36,1542.00
TXN-2100731,2025-10-14,ACC-1032,payment,697.02,16.98,680.04
TXN-7080630,2025-10-14,ACC-1008,payment,1895.21,36.21,1859.00
TXN-8288512,2025-10-14,ACC-1008,transfer,3804.96,15.27,3789.69
TXN-1647917,2025-10-15,ACC-1032,payment,1756.23,42.40,1713.83
TXN-1907877,2025-10-15,ACC-1006,payment,1258.57,36.80,1221.77
TXN-4668161,2025-10-15,ACC-1025,payment,1618.76,39.10,1579.66
TXN-5815520,2025-10-15,ACC-1032,payment,691.93,16.86,675.07
TXN-4404403,2025-10-16,ACC-1030,payment,2268.40,43.30,2225.10
TXN-1210326,2025-10-17,ACC-1017,payment,2102.39,61.27,2041.12
TXN-1754293,2025-10-17,ACC-1028,payment,2374.15,69.15,2305.00
TXN-6525750,2025-10-17,ACC-1032,payment,1080.95,26.19,1054.76
TXN-7057529,2025-10-17,ACC-1017,payment,1185.72,34.69,1151.03
TXN-8684384,2025-10-17,ACC-1010,payment,491.45,9.54,481.91
TXN-9682518,2025-10-17,ACC-1030,payment,1086.56,20.84,1065.72
TXN-2580985,2025-10-19,ACC-1030,transfer,4850.81,19.45,4831.36
TXN-5295771,2025-10-19,ACC-1007,refund,56.87,0.25,56.62
TXN-3817175,2025-10-20,ACC-1004,transfer,1140.95,4.61,1136.34
TXN-6712656,2025-10-20,ACC-1018,payment,1623.89,47.39,1576.50
TXN-8390988,2025-10-20,ACC-1011,payment,603.82,17.81,586.01
TXN-4216878,2025-10-21,ACC-1003,payment,691.80,16.85,674.95
TXN-7951864,2025-10-21,ACC-1002,payment,867.30,25.45,841.85
TXN-8736552,2025-10-21,ACC-1021,transfer,4699.78,37.70,4662.08
TXN-1617862,2025-10-24,ACC-1031,payment,498.18,14.75,483.43
TXN-2001361,2025-10-24,ACC-1006,payment,412.27,12.26,400.01
TXN-5182828,2025-10-24,ACC-1014,transfer,1411.73,11.39,1400.34
TXN-7682347,2025-10-24,ACC-1035,payment,1048.64,20.12,1028.52
TXN-8253478,2025-10-24,ACC-1014,transfer,2664.68,21.42,2643.26
TXN-8470785,2025-10-24,ACC-1001,payment,1224.27,29.63,1194.64
TXN-8410197,2025-10-25,ACC-1002,transfer,1447.56,11.68,1435.88
TXN-9120858,2025-10-25,ACC-1001,payment,1149.79,27.84,1121.95
TXN-3819314,2025-10-26,ACC-1040,payment,180.59,4.58,176.01
TXN-6100802,2025-10-26,ACC-1006,payment,131.10,4.10,127.00
TXN-8048292,2025-10-26,ACC-1019,transfer,3615.73,29.03,3586.70
TXN-8875597,2025-10-26,ACC-1024,transfer,653.27,2.66,650.61
TXN-9086652,2025-10-26,ACC-1016,transfer,4040.91,32.43,4008.48
TXN-7148544,2025-10-27,ACC-1025,payment,2483.12,59.84,2423.28
TXN-7380730,2025-10-27,ACC-1001,payment,1277.37,30.91,1246.46
TXN-6048473,2025-10-28,ACC-1020,refund,336.88,0.25,336.63
TXN-7995849,2025-10-28,ACC-1011,transfer,2720.42,21.86,2698.56
