txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2726943,2024-09-06,ACC-1047,payment,735.54,14.18,721.36
TXN-3736523,2024-09-06,ACC-1042,payment,2193.89,63.92,2129.97
TXN-4887775,2024-09-06,ACC-1089,payment,755.18,18.37,736.81
TXN-4961682,2024-09-06,ACC-1115,payment,1625.42,39.26,1586.16
TXN-5918214,2024-09-06,ACC-1088,payment,2061.13,60.07,2001.06
TXN-5990949,2024-09-06,ACC-1019,transfer,4727.57,37.92,4689.65
TXN-6014793,2024-09-06,ACC-1114,payment,728.27,14.04,714.23
TXN-6050163,2024-09-06,ACC-1060,refund,240.86,0.25,240.61
TXN-6477562,2024-09-06,ACC-1122,payment,1499.74,43.79,1455.95
TXN-7128837,2024-09-06,ACC-1016,payment,1099.92,32.20,1067.72
TXN-7232857,2024-09-06,ACC-1119,payment,223.04,5.60,217.44
TXN-7694705,2024-09-06,ACC-1043,payment,71.50,1.97,69.53
TXN-7937474,2024-09-06,ACC-1048,payment,886.60,21.53,865.07
TXN-8572677,2024-09-06,ACC-1077,refund,151.82,0.20,151.62
TXN-9189209,2024-09-06,ACC-1040,payment,2207.79,53.24,2154.55
TXN-1213550,2024-09-07,ACC-1018,transfer,4589.04,36.81,4552.23
TXN-1657532,2024-09-07,ACC-1073,transfer,3565.91,28.63,3537.28
TXN-1880561,2024-09-07,ACC-1011,refund,181.52,0.25,181.27
TXN-2653290,2024-09-07,ACC-1003,refund,385.64,0.25,385.39
TXN-3273027,2024-09-07,ACC-1084,transfer,4689.31,37.61,4651.70
TXN-3457172,2024-09-07,ACC-1117,payment,2266.42,66.03,2200.39
TXN-3605139,2024-09-07,ACC-1066,payment,699.45,13.49,685.96
TXN-3686633,2024-09-07,ACC-1018,payment,2002.60,58.38,1944.22
TXN-4691630,2024-09-07,ACC-1028,refund,298.36,0.25,298.11
TXN-4921387,2024-09-07,ACC-1004,transfer,2620.44,10.53,2609.91
TXN-5019550,2024-09-07,ACC-1090,payment,1492.54,36.07,1456.47
TXN-5237926,2024-09-07,ACC-1117,refund,68.87,0.25,68.62
TXN-5261860,2024-09-07,ACC-1080,transfer,3047.90,24.48,3023.42
TXN-5748928,2024-09-07,ACC-1130,payment,2044.41,49.32,1995.09
TXN-6563676,2024-09-07,ACC-1034,transfer,2567.59,20.64,2546.95
TXN-6782906,2024-09-07,ACC-1123,refund,58.53,0.25,58.28
TXN-6882494,2024-09-07,ACC-1045,transfer,4394.31,26.47,4367.84
TXN-7150345,2024-09-07,ACC-1013,payment,1747.65,42.19,1705.46
TXN-7769788,2024-09-07,ACC-1082,payment,2184.86,63.66,2121.20
TXN-8411795,2024-09-07,ACC-1002,payment,2462.85,71.72,2391.13
TXN-8637954,2024-09-07,ACC-1010,transfer,2112.55,8.50,2104.05
TXN-8805825,2024-09-07,ACC-1068,payment,707.10,17.22,689.88
TXN-8841135,2024-09-07,ACC-1120,payment,2211.47,53.33,2158.14
TXN-9074404,2024-09-07,ACC-1046,payment,2003.11,58.39,1944.72
TXN-9322563,2024-09-07,ACC-1061,payment,2005.31,58.45,1946.86
TXN-9663814,2024-09-07,ACC-1027,payment,927.52,27.20,900.32
TXN-1152461,2024-09-08,ACC-1127,transfer,2070.66,16.67,2053.99
TXN-1437944,2024-09-08,ACC-1102,payment,1664.91,48.58,1616.33
TXN-1976618,2024-09-08,ACC-1028,payment,635.24,18.72,616.52
TXN-2369299,2024-09-08,ACC-1047,payment,111.65,2.32,109.33
TXN-3907441,2024-09-08,ACC-1002,transfer,122.35,1.08,121.27
TXN-4848912,2024-09-08,ACC-1035,payment,747.09,14.39,732.70
TXN-4956647,2024-09-08,ACC-1111,payment,1281.28,31.00,1250.28
TXN-5024974,2024-09-08,ACC-1038,payment,1227.96,29.72,1198.24
TXN-5843918,2024-09-08,ACC-1064,payment,2213.59,64.49,2149.10
TXN-6140925,2024-09-08,ACC-1036,refund,321.69,0.25,321.44
TXN-6150350,2024-09-08,ACC-1016,transfer,1921.98,15.48,1906.50
TXN-6189112,2024-09-08,ACC-1097,payment,2274.51,66.26,2208.25
TXN-6417186,2024-09-08,ACC-1049,transfer,2384.04,19.17,2364.87
TXN-7143904,2024-09-08,ACC-1111,payment,731.98,17.82,714.16
TXN-7537288,2024-09-08,ACC-1030,refund,318.03,0.20,317.83
TXN-7950162,2024-09-08,ACC-1041,payment,2286.10,66.60,2219.50
TXN-8375874,2024-09-08,ACC-1070,payment,2388.95,45.59,2343.36
TXN-8393203,2024-09-08,ACC-1074,refund,187.35,0.25,187.10
TXN-9020824,2024-09-08,ACC-1063,transfer,2729.61,21.94,2707.67
TXN-9561242,2024-09-08,ACC-1068,payment,1322.59,31.99,1290.60
TXN-9703543,2024-09-08,ACC-1099,payment,1625.28,47.43,1577.85
TXN-9952039,2024-09-08,ACC-1066,payment,1296.33,24.83,1271.50
TXN-1295482,2024-09-09,ACC-1016,payment,2214.08,64.51,2149.57
TXN-1322891,2024-09-09,ACC-1080,payment,1068.52,31.29,1037.23
TXN-1427335,2024-09-09,ACC-1048,payment,418.22,10.29,407.93
TXN-1550505,2024-09-09,ACC-1062,transfer,523.71,3.24,520.47
TXN-1652337,2024-09-09,ACC-1009,payment,900.94,26.43,874.51
TXN-2324298,2024-09-09,ACC-1017,transfer,3783.50,30.37,3753.13
TXN-3025220,2024-09-09,ACC-1041,transfer,1293.38,10.45,1282.93
TXN-3913697,2024-09-09,ACC-1012,payment,2217.51,64.61,2152.90
TXN-4300535,2024-09-09,ACC-1060,payment,978.99,28.69,950.30
TXN-4484412,2024-09-09,ACC-1054,payment,1710.36,41.30,1669.06
TXN-4671440,2024-09-09,ACC-1035,transfer,4029.26,16.17,4013.09
TXN-4810115,2024-09-09,ACC-1028,payment,1322.55,38.65,1283.90
TXN-5282164,2024-09-09,ACC-1083,payment,1653.74,31.62,1622.12
TXN-6304968,2024-09-09,ACC-1088,payment,78.30,2.57,75.73
TXN-7144619,2024-09-09,ACC-1085,payment,351.30,6.87,344.43
TXN-7448255,2024-09-09,ACC-1046,payment,2073.61,60.43,2013.18
TXN-7707146,2024-09-09,ACC-1011,payment,273.27,8.22,265.05
TXN-7780395,2024-09-09,ACC-1053,payment,1478.24,43.17,1435.07
TXN-8735962,2024-09-09,ACC-1016,transfer,1294.40,10.46,1283.94
TXN-1375203,2024-09-10,ACC-1113,transfer,3672.04,22.13,3649.91
TXN-1712069,2024-09-10,ACC-1116,payment,1593.57,46.51,1547.06
TXN-3410722,2024-09-10,ACC-1073,payment,169.82,5.22,164.60
TXN-3475210,2024-09-10,ACC-1052,refund,75.35,0.25,75.10
TXN-4207281,2024-09-10,ACC-1015,payment,69.87,2.33,67.54
TXN-4304175,2024-09-10,ACC-1100,payment,565.53,16.70,548.83
TXN-4330292,2024-09-10,ACC-1102,payment,1364.97,39.88,1325.09
TXN-5311613,2024-09-10,ACC-1043,refund,68.89,0.25,68.64
TXN-5411477,2024-09-10,ACC-1049,payment,1970.05,57.43,1912.62
TXN-6934550,2024-09-10,ACC-1046,transfer,768.77,6.25,762.52
TXN-7043420,2024-09-10,ACC-1023,payment,215.53,4.30,211.23
TXN-7514444,2024-09-10,ACC-1005,payment,166.13,3.36,162.77
TXN-7728356,2024-09-10,ACC-1094,payment,602.74,14.72,588.02
TXN-9221714,2024-09-10,ACC-1104,payment,2318.43,44.25,2274.18
TXN-1407002,2024-09-11,ACC-1124,payment,1932.49,46.63,1885.86
TXN-1858238,2024-09-11,ACC-1025,payment,460.80,11.31,449.49
TXN-2773913,2024-09-11,ACC-1009,transfer,1358.19,10.97,1347.22
TXN-3130010,2024-09-11,ACC-1112,payment,1964.00,57.26,1906.74
TXN-3246061,2024-09-11,ACC-1046,transfer,2397.97,19.28,2378.69
TXN-3400816,2024-09-11,ACC-1049,payment,2244.56,65.39,2179.17
TXN-4380690,2024-09-11,ACC-1021,transfer,1210.27,9.78,1200.49
TXN-5100155,2024-09-11,ACC-1014,transfer,2507.07,20.16,2486.91
TXN-6166219,2024-09-11,ACC-1082,refund,320.07,0.25,319.82
TXN-6258611,2024-09-11,ACC-1006,payment,1846.85,53.86,1792.99
TXN-6366390,2024-09-11,ACC-1049,payment,1429.93,41.77,1388.16
TXN-6500584,2024-09-11,ACC-1035,payment,556.35,10.77,545.58
TXN-6889997,2024-09-11,ACC-1114,refund,234.17,0.20,233.97
TXN-6967852,2024-09-11,ACC-1121,payment,2033.46,49.05,1984.41
TXN-7721233,2024-09-11,ACC-1099,payment,1160.98,33.97,1127.01
TXN-7968562,2024-09-11,ACC-1096,payment,2037.62,59.39,1978.23
TXN-8220057,2024-09-11,ACC-1080,transfer,4571.83,36.67,4535.16
TXN-8378510,2024-09-11,ACC-1057,payment,2015.98,48.63,1967.35
TXN-8905309,2024-09-11,ACC-1052,payment,1160.44,28.10,1132.34
TXN-9661197,2024-09-11,ACC-1110,payment,1680.11,40.57,1639.54
TXN-9816143,2024-09-11,ACC-1078,transfer,2033.61,16.37,2017.24
TXN-9998350,2024-09-11,ACC-1074,payment,1042.10,25.26,1016.84
TXN-1514652,2024-09-12,ACC-1050,payment,342.25,8.46,333.79
TXN-2689077,2024-09-12,ACC-1054,transfer,2457.24,14.84,2442.40
TXN-2887084,2024-09-12,ACC-1110,transfer,2579.41,15.58,2563.83
TXN-3689974,2024-09-12,ACC-1066,payment,1526.65,29.21,1497.44
TXN-4064900,2024-09-12,ACC-1074,payment,1171.48,28.37,1143.11
TXN-5569013,2024-09-12,ACC-1010,transfer,271.32,1.14,270.18
TXN-5593023,2024-09-12,ACC-1050,transfer,4418.12,26.61,4391.51
TXN-6545278,2024-09-12,ACC-1002,transfer,3591.93,28.84,3563.09
TXN-6844280,2024-09-12,ACC-1036,transfer,2829.06,22.73,2806.33
TXN-7505858,2024-09-12,ACC-1099,payment,1576.54,46.02,1530.52
TXN-7511501,2024-09-12,ACC-1051,transfer,1884.44,7.59,1876.85
TXN-7523430,2024-09-12,ACC-1106,transfer,471.90,2.93,468.97
TXN-8870339,2024-09-12,ACC-1034,payment,1596.31,46.59,1549.72
TXN-1198968,2024-09-13,ACC-1100,payment,1584.29,46.24,1538.05
TXN-1796115,2024-09-13,ACC-1040,payment,1008.68,24.46,984.22
TXN-2062737,2024-09-13,ACC-1015,payment,1051.55,30.79,1020.76
TXN-2472329,2024-09-13,ACC-1047,payment,1504.18,28.78,1475.40
TXN-2527627,2024-09-13,ACC-1047,payment,950.81,18.27,932.54
TXN-3607492,2024-09-13,ACC-1107,payment,2381.46,69.36,2312.10
TXN-3792642,2024-09-13,ACC-1097,refund,181.81,0.25,181.56
TXN-4559176,2024-09-13,ACC-1121,payment,1197.27,28.98,1168.29
TXN-5457140,2024-09-13,ACC-1024,payment,214.42,4.27,210.15
TXN-5893216,2024-09-13,ACC-1068,payment,1483.15,35.85,1447.30
TXN-6089632,2024-09-13,ACC-1079,payment,1010.29,24.50,985.79
TXN-6503057,2024-09-13,ACC-1017,payment,561.30,16.58,544.72
TXN-6899203,2024-09-13,ACC-1054,payment,1548.96,37.43,1511.53
TXN-7151312,2024-09-13,ACC-1023,payment,288.31,5.68,282.63
TXN-8224975,2024-09-13,ACC-1077,payment,2159.12,41.22,2117.90
TXN-8355642,2024-09-13,ACC-1061,payment,1922.62,56.06,1866.56
TXN-9175908,2024-09-13,ACC-1096,payment,897.66,26.33,871.33
TXN-9217709,2024-09-13,ACC-1098,refund,304.52,0.20,304.32
TXN-9360867,2024-09-13,ACC-1088,payment,1452.43,42.42,1410.01
TXN-9827800,2024-09-13,ACC-1051,payment,1908.63,36.46,1872.17
TXN-9969003,2024-09-13,ACC-1004,refund,299.16,0.20,298.96
TXN-1038182,2024-09-14,ACC-1009,payment,1033.84,30.28,1003.56
TXN-1903623,2024-09-14,ACC-1066,payment,1466.21,28.06,1438.15
TXN-2090626,2024-09-14,ACC-1091,payment,162.26,5.01,157.25
TXN-2438986,2024-09-14,ACC-1048,payment,1957.47,47.23,1910.24
TXN-3288912,2024-09-14,ACC-1081,payment,1585.67,46.28,1539.39
TXN-3456783,2024-09-14,ACC-1014,payment,1514.39,44.22,1470.17
TXN-3676760,2024-09-14,ACC-1093,payment,599.96,17.70,582.26
TXN-3935968,2024-09-14,ACC-1049,transfer,1986.46,15.99,1970.47
TXN-3957438,2024-09-14,ACC-1072,payment,907.29,26.61,880.68
TXN-4214194,2024-09-14,ACC-1111,payment,520.76,12.75,508.01
TXN-4829961,2024-09-14,ACC-1098,transfer,3596.23,14.43,3581.80
TXN-6364657,2024-09-14,ACC-1010,payment,1486.56,28.44,1458.12
TXN-6405834,2024-09-14,ACC-1038,refund,242.85,0.25,242.60
TXN-7039089,2024-09-14,ACC-1114,transfer,441.98,1.82,440.16
TXN-7131202,2024-09-14,ACC-1056,payment,215.79,6.56,209.23
TXN-7141952,2024-09-14,ACC-1100,payment,351.42,10.49,340.93
TXN-7562786,2024-09-14,ACC-1029,payment,924.98,27.12,897.86
TXN-7816051,2024-09-14,ACC-1043,payment,952.15,23.10,929.05
TXN-8414618,2024-09-14,ACC-1078,transfer,1454.76,11.74,1443.02
TXN-8707286,2024-09-14,ACC-1071,transfer,1427.06,11.52,1415.54
TXN-8783909,2024-09-14,ACC-1022,refund,255.26,0.25,255.01
TXN-8893662,2024-09-14,ACC-1042,payment,1266.15,37.02,1229.13
TXN-9191411,2024-09-14,ACC-1130,payment,1419.72,34.32,1385.40
TXN-9322705,2024-09-14,ACC-1003,transfer,4589.01,27.63,4561.38
TXN-9757450,2024-09-14,ACC-1058,payment,2323.68,67.69,2255.99
TXN-1373663,2024-09-15,ACC-1080,payment,261.17,7.87,253.30
TXN-1877373,2024-09-15,ACC-1110,payment,1075.82,26.07,1049.75
TXN-1986663,2024-09-15,ACC-1099,transfer,629.07,5.13,623.94
TXN-1997210,2024-09-15,ACC-1068,payment,2291.51,55.25,2236.26
TXN-2315082,2024-09-15,ACC-1071,payment,2293.51,66.81,2226.70
TXN-4049363,2024-09-15,ACC-1055,payment,1151.67,27.89,1123.78
TXN-6011958,2024-09-15,ACC-1005,transfer,37.65,0.20,37.45
TXN-6134775,2024-09-15,ACC-1088,refund,282.35,0.25,282.10
TXN-6257142,2024-09-15,ACC-1029,payment,1819.29,53.06,1766.23
TXN-7930409,2024-09-15,ACC-1040,transfer,4672.32,28.13,4644.19
TXN-9581993,2024-09-15,ACC-1105,payment,1796.40,52.40,1744.00
TXN-9791806,2024-09-15,ACC-1006,payment,540.15,15.96,524.19
TXN-2139124,2024-09-16,ACC-1098,payment,976.60,18.76,957.84
TXN-2248297,2024-09-16,ACC-1083,payment,1405.72,26.91,1378.81
TXN-3304389,2024-09-16,ACC-1100,payment,1785.61,52.08,1733.53
TXN-4847606,2024-09-16,ACC-1090,payment,2267.06,54.66,2212.40
TXN-5155416,2024-09-16,ACC-1018,payment,2297.35,66.92,2230.43
TXN-7206995,2024-09-16,ACC-1025,payment,558.68,13.66,545.02
TXN-7757522,2024-09-16,ACC-1101,transfer,4267.77,34.24,4233.53
TXN-7805070,2024-09-16,ACC-1004,transfer,571.70,2.34,569.36
TXN-8593960,2024-09-16,ACC-1072,refund,249.06,0.25,248.81
TXN-8663063,2024-09-16,ACC-1074,payment,1641.15,39.64,1601.51
TXN-9068521,2024-09-16,ACC-1057,payment,833.91,20.26,813.65
TXN-9568630,2024-09-16,ACC-1108,refund,131.28,0.25,131.03
TXN-9720080,2024-09-16,ACC-1022,transfer,177.19,1.52,175.67
TXN-1914464,2024-09-17,ACC-1007,payment,1512.28,44.16,1468.12
TXN-2522497,2024-09-17,ACC-1102,payment,1260.92,36.87,1224.05
TXN-3344818,2024-09-17,ACC-1053,payment,2250.36,65.56,2184.80
TXN-3989078,2024-09-17,ACC-1084,payment,2459.00,71.61,2387.39
TXN-4124510,2024-09-17,ACC-1103,refund,348.79,0.25,348.54
TXN-4131868,2024-09-17,ACC-1129,payment,1886.37,55.00,1831.37
TXN-4358779,2024-09-17,ACC-1052,payment,1122.11,27.18,1094.93
TXN-4451549,2024-09-17,ACC-1060,payment,2370.24,69.04,2301.20
TXN-4608721,2024-09-17,ACC-1076,payment,649.63,15.84,633.79
TXN-4927902,2024-09-17,ACC-1124,transfer,2217.79,13.41,2204.38
TXN-6045425,2024-09-17,ACC-1073,transfer,1284.41,10.38,1274.03
TXN-6341820,2024-09-17,ACC-1036,payment,1401.07,40.93,1360.14
TXN-7312276,2024-09-17,ACC-1121,payment,1342.29,32.46,1309.83
TXN-7571341,2024-09-17,ACC-1010,payment,2106.79,40.23,2066.56
TXN-7926767,2024-09-17,ACC-1024,payment,2347.93,44.81,2303.12
TXN-8491160,2024-09-17,ACC-1017,payment,1281.55,37.46,1244.09
TXN-8540541,2024-09-17,ACC-1001,payment,1810.34,43.70,1766.64
TXN-9010413,2024-09-17,ACC-1075,payment,22.23,0.94,21.29
TXN-9041125,2024-09-17,ACC-1086,payment,897.56,17.25,880.31
TXN-9821344,2024-09-17,ACC-1058,transfer,1675.07,13.50,1661.57
TXN-1050783,2024-09-18,ACC-1129,payment,1844.04,53.78,1790.26
TXN-1261220,2024-09-18,ACC-1128,payment,1443.92,42.17,1401.75
TXN-1416018,2024-09-18,ACC-1122,payment,2019.14,58.86,1960.28
TXN-1877746,2024-09-18,ACC-1022,payment,393.47,11.71,381.76
TXN-2628910,2024-09-18,ACC-1114,payment,1225.41,23.48,1201.93
TXN-3370944,2024-09-18,ACC-1122,refund,53.66,0.25,53.41
TXN-3996252,2024-09-18,ACC-1028,payment,2058.89,60.01,1998.88
TXN-4472572,2024-09-18,ACC-1126,payment,1093.58,26.50,1067.08
TXN-4868351,2024-09-18,ACC-1060,payment,1784.12,52.04,1732.08
TXN-4949282,2024-09-18,ACC-1011,transfer,3822.44,30.68,3791.76
TXN-5088062,2024-09-18,ACC-1130,payment,1505.57,36.38,1469.19
TXN-6642114,2024-09-18,ACC-1049,payment,770.40,22.64,747.76
TXN-7630260,2024-09-18,ACC-1099,refund,208.76,0.25,208.51
TXN-7633395,2024-09-18,ACC-1014,payment,2112.11,61.55,2050.56
TXN-8745932,2024-09-18,ACC-1094,refund,309.63,0.25,309.38
TXN-9286964,2024-09-18,ACC-1113,payment,338.21,8.37,329.84
TXN-9400496,2024-09-18,ACC-1122,payment,743.13,21.85,721.28
TXN-9580794,2024-09-18,ACC-1086,payment,965.99,18.55,947.44
TXN-1110086,2024-09-19,ACC-1126,payment,1941.30,46.84,1894.46
TXN-2329119,2024-09-19,ACC-1115,transfer,3906.86,23.54,3883.32
TXN-2472956,2024-09-19,ACC-1075,payment,942.64,27.64,915.00
TXN-2905202,2024-09-19,ACC-1097,transfer,1623.48,13.09,1610.39
TXN-3038601,2024-09-19,ACC-1012,transfer,1799.21,14.49,1784.72
TXN-3235700,2024-09-19,ACC-1116,transfer,4206.57,33.75,4172.82
TXN-4484749,2024-09-19,ACC-1089,payment,797.41,19.39,778.02
TXN-4616122,2024-09-19,ACC-1087,payment,629.35,18.55,610.80
TXN-5215309,2024-09-19,ACC-1027,payment,558.74,16.50,542.24
TXN-5606800,2024-09-19,ACC-1016,payment,1246.91,36.46,1210.45
TXN-5933095,2024-09-19,ACC-1017,payment,660.59,19.46,641.13
TXN-5978529,2024-09-19,ACC-1033,refund,302.62,0.25,302.37
TXN-6112059,2024-09-19,ACC-1107,refund,332.20,0.25,331.95
TXN-6620886,2024-09-19,ACC-1074,payment,1039.89,25.21,1014.68
TXN-6799744,2024-09-19,ACC-1085,payment,2434.46,46.45,2388.01
TXN-7022862,2024-09-19,ACC-1098,payment,555.15,10.75,544.40
TXN-7596792,2024-09-19,ACC-1126,transfer,2616.57,15.80,2600.77
TXN-8166909,2024-09-19,ACC-1028,payment,2430.59,70.79,2359.80
TXN-8572598,2024-09-19,ACC-1036,payment,725.47,21.34,704.13
TXN-9043462,2024-09-19,ACC-1067,payment,31.85,1.01,30.84
TXN-9105843,2024-09-19,ACC-1127,payment,1116.05,32.67,1083.38
TXN-9142191,2024-09-19,ACC-1012,payment,1616.97,47.19,1569.78
TXN-9343144,2024-09-19,ACC-1042,payment,2417.30,70.40,2346.90
TXN-9911376,2024-09-19,ACC-1013,payment,1508.65,36.46,1472.19
TXN-1402209,2024-09-20,ACC-1117,transfer,4644.40,37.26,4607.14
TXN-1884487,2024-09-20,ACC-1114,payment,1104.22,21.18,1083.04
TXN-2255983,2024-09-20,ACC-1002,payment,1881.95,54.88,1827.07
TXN-2306593,2024-09-20,ACC-1037,payment,1380.88,40.35,1340.53
TXN-2380290,2024-09-20,ACC-1097,payment,1370.07,40.03,1330.04
TXN-2730796,2024-09-20,ACC-1113,refund,384.51,0.25,384.26
TXN-3462864,2024-09-20,ACC-1001,payment,105.57,2.78,102.79
TXN-4296347,2024-09-20,ACC-1011,payment,2484.47,72.35,2412.12
TXN-5192010,2024-09-20,ACC-1047,transfer,1028.31,4.16,1024.15
