txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4286806,2025-07-05,ACC-1043,payment,2024.10,48.83,1975.27
TXN-4498022,2025-07-05,ACC-1104,payment,120.95,2.50,118.45
TXN-4617419,2025-07-05,ACC-1082,transfer,2724.94,21.90,2703.04
TXN-4692032,2025-07-05,ACC-1017,payment,2181.65,63.57,2118.08
TXN-5246978,2025-07-05,ACC-1058,payment,1309.00,38.26,1270.74
TXN-5819910,2025-07-05,ACC-1020,payment,425.89,12.65,413.24
TXN-6556650,2025-07-05,ACC-1004,payment,1199.42,22.99,1176.43
TXN-6758084,2025-07-05,ACC-1116,payment,1236.06,36.15,1199.91
TXN-7402794,2025-07-05,ACC-1068,payment,355.79,8.79,347.00
TXN-7804700,2025-07-05,ACC-1128,payment,1113.99,32.61,1081.38
TXN-8056741,2025-07-05,ACC-1103,transfer,4875.22,39.10,4836.12
TXN-8430777,2025-07-05,ACC-1105,payment,2222.12,64.74,2157.38
TXN-8451674,2025-07-05,ACC-1075,payment,1554.78,45.39,1509.39
TXN-8532574,2025-07-05,ACC-1051,payment,511.53,9.92,501.61
TXN-9688558,2025-07-05,ACC-1007,payment,1598.19,46.65,1551.54
TXN-1706595,2025-07-06,ACC-1037,transfer,2565.29,20.62,2544.67
TXN-2387503,2025-07-06,ACC-1019,payment,341.41,10.20,331.21
TXN-2421579,2025-07-06,ACC-1095,transfer,101.14,0.71,100.43
TXN-2648138,2025-07-06,ACC-1027,payment,1019.22,29.86,989.36
TXN-2767727,2025-07-06,ACC-1071,payment,750.51,22.06,728.45
TXN-2951278,2025-07-06,ACC-1103,payment,1453.71,42.46,1411.25
TXN-2998557,2025-07-06,ACC-1117,payment,260.88,7.87,253.01
TXN-3153300,2025-07-06,ACC-1106,payment,634.54,15.48,619.06
TXN-3162511,2025-07-06,ACC-1121,refund,10.28,0.25,10.03
TXN-3666990,2025-07-06,ACC-1046,transfer,1351.34,10.91,1340.43
TXN-3924795,2025-07-06,ACC-1119,payment,1046.63,25.37,1021.26
TXN-4193249,2025-07-06,ACC-1077,payment,2322.41,44.33,2278.08
TXN-5407245,2025-07-06,ACC-1044,transfer,466.13,1.91,464.22
TXN-5956929,2025-07-06,ACC-1056,transfer,2914.16,23.41,2890.75
TXN-6608029,2025-07-06,ACC-1082,refund,331.01,0.25,330.76
TXN-6804141,2025-07-06,ACC-1128,transfer,2628.12,21.12,2607.00
TXN-6855465,2025-07-06,ACC-1066,payment,186.38,3.74,182.64
TXN-6862038,2025-07-06,ACC-1069,refund,264.46,0.25,264.21
TXN-7605484,2025-07-06,ACC-1031,payment,2265.50,66.00,2199.50
TXN-8577992,2025-07-06,ACC-1102,payment,2323.97,67.70,2256.27
TXN-8742882,2025-07-06,ACC-1064,payment,2258.73,65.80,2192.93
TXN-9034226,2025-07-06,ACC-1056,transfer,3324.11,26.69,3297.42
TXN-9515149,2025-07-06,ACC-1099,payment,1874.64,54.66,1819.98
TXN-9542637,2025-07-06,ACC-1130,payment,327.16,8.10,319.06
TXN-9855886,2025-07-06,ACC-1027,refund,234.22,0.25,233.97
TXN-1347009,2025-07-07,ACC-1082,payment,1202.40,35.17,1167.23
TXN-1413967,2025-07-07,ACC-1037,payment,1758.73,51.30,1707.43
TXN-1589816,2025-07-07,ACC-1120,payment,1997.09,48.18,1948.91
TXN-1636557,2025-07-07,ACC-1035,transfer,4968.34,19.92,4948.42
TXN-1743837,2025-07-07,ACC-1055,transfer,785.07,4.81,780.26
TXN-1780351,2025-07-07,ACC-1100,payment,832.35,24.44,807.91
TXN-2863744,2025-07-07,ACC-1021,payment,2135.97,62.24,2073.73
TXN-3109446,2025-07-07,ACC-1095,payment,1112.55,26.95,1085.60
TXN-3810013,2025-07-07,ACC-1101,payment,848.95,24.92,824.03
TXN-4125112,2025-07-07,ACC-1040,payment,2210.19,53.29,2156.90
TXN-5569200,2025-07-07,ACC-1061,payment,816.54,23.98,792.56
TXN-5650557,2025-07-07,ACC-1043,payment,1228.39,29.73,1198.66
TXN-5793041,2025-07-07,ACC-1112,payment,513.01,15.18,497.83
TXN-6497621,2025-07-07,ACC-1065,payment,558.54,16.50,542.04
TXN-6506758,2025-07-07,ACC-1008,payment,2175.11,41.53,2133.58
TXN-6636614,2025-07-07,ACC-1102,payment,2056.08,59.93,1996.15
TXN-7673549,2025-07-07,ACC-1103,transfer,3857.19,30.96,3826.23
TXN-8064607,2025-07-07,ACC-1005,payment,683.99,13.20,670.79
TXN-8170357,2025-07-07,ACC-1093,payment,1500.79,43.82,1456.97
TXN-8271422,2025-07-07,ACC-1104,refund,190.08,0.20,189.88
TXN-8781724,2025-07-07,ACC-1100,payment,2204.36,64.23,2140.13
TXN-9329367,2025-07-07,ACC-1116,payment,1894.43,55.24,1839.19
TXN-9508276,2025-07-07,ACC-1008,payment,2042.06,39.00,2003.06
TXN-9851243,2025-07-07,ACC-1124,payment,1338.86,32.38,1306.48
TXN-9907782,2025-07-07,ACC-1077,transfer,4676.28,18.76,4657.52
TXN-1174677,2025-07-08,ACC-1002,payment,1496.73,43.71,1453.02
TXN-2007691,2025-07-08,ACC-1082,payment,1066.46,31.23,1035.23
TXN-2503968,2025-07-08,ACC-1125,payment,2279.35,43.51,2235.84
TXN-2509238,2025-07-08,ACC-1036,transfer,4392.66,35.24,4357.42
TXN-2977948,2025-07-08,ACC-1089,refund,201.71,0.25,201.46
TXN-3577212,2025-07-08,ACC-1028,transfer,1171.51,9.47,1162.04
TXN-3835246,2025-07-08,ACC-1076,payment,1575.92,38.07,1537.85
TXN-4485437,2025-07-08,ACC-1084,payment,1872.24,54.59,1817.65
TXN-4512998,2025-07-08,ACC-1070,payment,2455.90,46.86,2409.04
TXN-5159375,2025-07-08,ACC-1053,payment,2260.22,65.85,2194.37
TXN-6105070,2025-07-08,ACC-1001,refund,190.05,0.25,189.80
TXN-6431597,2025-07-08,ACC-1122,transfer,4541.06,36.43,4504.63
TXN-6756703,2025-07-08,ACC-1017,transfer,3548.95,28.49,3520.46
TXN-6817346,2025-07-08,ACC-1014,payment,209.11,6.36,202.75
TXN-6935997,2025-07-08,ACC-1118,payment,611.89,18.04,593.85
TXN-8281940,2025-07-08,ACC-1015,payment,470.02,13.93,456.09
TXN-8464296,2025-07-08,ACC-1052,payment,141.10,3.64,137.46
TXN-8863691,2025-07-08,ACC-1096,transfer,370.03,3.06,366.97
TXN-8892971,2025-07-08,ACC-1048,payment,984.44,23.88,960.56
TXN-9075901,2025-07-08,ACC-1066,payment,103.07,2.16,100.91
TXN-9230344,2025-07-08,ACC-1071,transfer,4241.85,34.03,4207.82
TXN-1215156,2025-07-09,ACC-1048,payment,2021.40,48.76,1972.64
TXN-1289559,2025-07-09,ACC-1039,payment,440.95,13.09,427.86
TXN-1644837,2025-07-09,ACC-1041,payment,2322.24,67.64,2254.60
TXN-1945518,2025-07-09,ACC-1125,payment,1134.20,21.75,1112.45
TXN-3281489,2025-07-09,ACC-1121,payment,1118.35,27.09,1091.26
TXN-3457071,2025-07-09,ACC-1092,transfer,4860.36,38.98,4821.38
TXN-3457278,2025-07-09,ACC-1018,payment,1723.56,50.28,1673.28
TXN-3543558,2025-07-09,ACC-1007,payment,2022.01,58.94,1963.07
TXN-4775390,2025-07-09,ACC-1111,payment,2065.73,49.83,2015.90
TXN-5119592,2025-07-09,ACC-1005,payment,566.40,10.96,555.44
TXN-5258964,2025-07-09,ACC-1006,payment,1949.51,56.84,1892.67
TXN-5743206,2025-07-09,ACC-1042,payment,842.27,24.73,817.54
TXN-5924189,2025-07-09,ACC-1106,transfer,1254.52,7.63,1246.89
TXN-7001803,2025-07-09,ACC-1110,payment,907.66,22.03,885.63
TXN-7233293,2025-07-09,ACC-1026,payment,1909.70,55.68,1854.02
TXN-7768064,2025-07-09,ACC-1122,payment,1784.99,52.06,1732.93
TXN-8036046,2025-07-09,ACC-1066,payment,1708.27,32.66,1675.61
TXN-8078763,2025-07-09,ACC-1091,payment,2359.29,68.72,2290.57
TXN-8194964,2025-07-09,ACC-1010,payment,664.27,12.82,651.45
TXN-8293063,2025-07-09,ACC-1073,payment,420.73,12.50,408.23
TXN-8641737,2025-07-09,ACC-1081,transfer,1802.59,14.52,1788.07
TXN-9263318,2025-07-09,ACC-1038,payment,615.24,15.02,600.22
TXN-9786885,2025-07-09,ACC-1095,payment,281.20,7.00,274.20
TXN-9791503,2025-07-09,ACC-1005,payment,2047.94,39.11,2008.83
TXN-9809021,2025-07-09,ACC-1080,transfer,4037.31,32.40,4004.91
TXN-1013571,2025-07-10,ACC-1074,payment,1110.03,26.89,1083.14
TXN-1209982,2025-07-10,ACC-1064,refund,51.62,0.25,51.37
TXN-1714211,2025-07-10,ACC-1078,payment,1561.59,45.59,1516.00
TXN-2281492,2025-07-10,ACC-1049,payment,1100.43,32.21,1068.22
TXN-2722391,2025-07-10,ACC-1084,payment,72.90,2.41,70.49
TXN-2765356,2025-07-10,ACC-1082,payment,2291.49,66.75,2224.74
TXN-2876008,2025-07-10,ACC-1067,payment,50.46,1.46,49.00
TXN-3195279,2025-07-10,ACC-1124,payment,1021.28,24.76,996.52
TXN-3227093,2025-07-10,ACC-1051,payment,472.93,9.19,463.74
TXN-4187005,2025-07-10,ACC-1030,transfer,107.32,0.48,106.84
TXN-4316877,2025-07-10,ACC-1024,refund,295.23,0.20,295.03
TXN-4372819,2025-07-10,ACC-1084,payment,2286.26,66.60,2219.66
TXN-4525904,2025-07-10,ACC-1003,transfer,3917.93,23.61,3894.32
TXN-4579398,2025-07-10,ACC-1025,transfer,1830.64,11.08,1819.56
TXN-4695288,2025-07-10,ACC-1020,transfer,3120.83,25.07,3095.76
TXN-5068344,2025-07-10,ACC-1091,transfer,888.46,7.21,881.25
TXN-5283828,2025-07-10,ACC-1002,payment,811.85,23.84,788.01
TXN-5643528,2025-07-10,ACC-1056,transfer,2962.74,23.80,2938.94
TXN-5987424,2025-07-10,ACC-1076,payment,891.93,21.66,870.27
TXN-7559009,2025-07-10,ACC-1090,payment,1716.63,41.45,1675.18
TXN-7570088,2025-07-10,ACC-1019,payment,1097.56,32.13,1065.43
TXN-7610071,2025-07-10,ACC-1036,payment,1866.73,54.44,1812.29
TXN-7709213,2025-07-10,ACC-1006,payment,1843.61,53.76,1789.85
TXN-7965207,2025-07-10,ACC-1022,refund,281.77,0.25,281.52
TXN-8949131,2025-07-10,ACC-1001,payment,269.10,6.71,262.39
TXN-1533191,2025-07-11,ACC-1031,transfer,2860.74,22.99,2837.75
TXN-2656916,2025-07-11,ACC-1071,payment,463.44,13.74,449.70
TXN-2919740,2025-07-11,ACC-1093,transfer,3798.63,30.49,3768.14
TXN-3102496,2025-07-11,ACC-1003,payment,544.18,13.31,530.87
TXN-3144676,2025-07-11,ACC-1126,payment,692.12,16.86,675.26
TXN-3515443,2025-07-11,ACC-1031,payment,126.29,3.96,122.33
TXN-3637432,2025-07-11,ACC-1097,payment,399.24,11.88,387.36
TXN-3855290,2025-07-11,ACC-1047,payment,2044.63,39.05,2005.58
TXN-4292772,2025-07-11,ACC-1055,payment,1110.47,26.90,1083.57
TXN-5107474,2025-07-11,ACC-1116,payment,1070.95,31.36,1039.59
TXN-5208222,2025-07-11,ACC-1122,payment,1652.13,48.21,1603.92
TXN-5622483,2025-07-11,ACC-1128,payment,1118.42,32.73,1085.69
TXN-5726636,2025-07-11,ACC-1119,payment,1608.89,38.86,1570.03
TXN-5867422,2025-07-11,ACC-1079,payment,181.09,4.60,176.49
TXN-8344370,2025-07-11,ACC-1127,payment,1168.28,34.18,1134.10
TXN-9425324,2025-07-11,ACC-1081,payment,2246.37,65.44,2180.93
TXN-9716388,2025-07-11,ACC-1063,payment,1564.64,45.67,1518.97
TXN-9942220,2025-07-11,ACC-1023,payment,60.54,1.35,59.19
TXN-1593576,2025-07-12,ACC-1125,transfer,1387.22,5.60,1381.62
TXN-1785484,2025-07-12,ACC-1033,payment,2142.02,62.42,2079.60
TXN-2317062,2025-07-12,ACC-1099,payment,1396.98,40.81,1356.17
TXN-4191969,2025-07-12,ACC-1020,transfer,1893.42,15.25,1878.17
TXN-4215891,2025-07-12,ACC-1097,payment,2255.50,65.71,2189.79
TXN-4274535,2025-07-12,ACC-1077,payment,166.97,3.37,163.60
TXN-4329094,2025-07-12,ACC-1071,refund,279.48,0.25,279.23
TXN-4920198,2025-07-12,ACC-1065,payment,1686.43,49.21,1637.22
TXN-5166065,2025-07-12,ACC-1055,payment,2319.32,55.91,2263.41
TXN-5365372,2025-07-12,ACC-1022,payment,702.99,20.69,682.30
TXN-5848634,2025-07-12,ACC-1107,transfer,1707.40,13.76,1693.64
TXN-7819630,2025-07-12,ACC-1012,payment,749.99,22.05,727.94
TXN-8155336,2025-07-12,ACC-1102,payment,1559.52,45.53,1513.99
TXN-8618887,2025-07-12,ACC-1073,payment,388.39,11.56,376.83
TXN-8672869,2025-07-12,ACC-1004,payment,1639.78,31.36,1608.42
TXN-8940254,2025-07-12,ACC-1128,transfer,1575.99,12.71,1563.28
TXN-8957952,2025-07-12,ACC-1035,payment,105.44,2.20,103.24
TXN-9020525,2025-07-12,ACC-1001,payment,800.12,19.45,780.67
TXN-9620211,2025-07-12,ACC-1085,payment,1795.40,34.31,1761.09
TXN-9652220,2025-07-12,ACC-1042,payment,997.30,29.22,968.08
TXN-1406515,2025-07-13,ACC-1037,transfer,3440.93,27.63,3413.30
TXN-1964833,2025-07-13,ACC-1002,payment,2259.66,65.83,2193.83
TXN-2327450,2025-07-13,ACC-1058,payment,1903.35,55.50,1847.85
TXN-2330954,2025-07-13,ACC-1011,payment,983.51,28.82,954.69
TXN-3398815,2025-07-13,ACC-1078,payment,726.34,21.36,704.98
TXN-4230452,2025-07-13,ACC-1085,payment,846.02,16.27,829.75
TXN-6078966,2025-07-13,ACC-1071,payment,1135.24,33.22,1102.02
TXN-6671292,2025-07-13,ACC-1071,payment,1000.87,29.33,971.54
TXN-7277068,2025-07-13,ACC-1077,payment,945.45,18.16,927.29
TXN-7545698,2025-07-13,ACC-1073,payment,960.28,28.15,932.13
TXN-7576917,2025-07-13,ACC-1027,payment,2357.62,68.67,2288.95
TXN-7750018,2025-07-13,ACC-1117,payment,1605.19,46.85,1558.34
TXN-8194249,2025-07-13,ACC-1066,transfer,4492.10,18.02,4474.08
TXN-9476312,2025-07-13,ACC-1035,payment,1459.40,27.93,1431.47
TXN-9944611,2025-07-13,ACC-1043,payment,414.47,10.20,404.27
TXN-1003693,2025-07-14,ACC-1108,payment,1243.71,36.37,1207.34
TXN-1704971,2025-07-14,ACC-1078,transfer,3771.87,30.27,3741.60
TXN-1719563,2025-07-14,ACC-1099,refund,68.51,0.25,68.26
TXN-2207644,2025-07-14,ACC-1033,payment,622.49,18.35,604.14
TXN-2505895,2025-07-14,ACC-1010,payment,418.26,8.15,410.11
TXN-2666604,2025-07-14,ACC-1072,payment,1487.86,43.45,1444.41
TXN-2808528,2025-07-14,ACC-1065,transfer,4767.35,38.24,4729.11
TXN-3059807,2025-07-14,ACC-1119,payment,77.77,2.12,75.65
TXN-3611303,2025-07-14,ACC-1110,payment,1338.89,32.38,1306.51
TXN-5541298,2025-07-14,ACC-1130,payment,2263.45,54.57,2208.88
TXN-5614199,2025-07-14,ACC-1106,refund,18.62,0.25,18.37
TXN-5818630,2025-07-14,ACC-1072,payment,38.83,1.43,37.40
TXN-6158284,2025-07-14,ACC-1043,payment,1870.43,45.14,1825.29
TXN-6190589,2025-07-14,ACC-1075,payment,1936.22,56.45,1879.77
TXN-7324446,2025-07-14,ACC-1121,payment,773.77,18.82,754.95
TXN-7732104,2025-07-14,ACC-1048,transfer,288.81,1.83,286.98
TXN-7987429,2025-07-14,ACC-1010,payment,329.10,6.45,322.65
TXN-8097611,2025-07-14,ACC-1106,payment,1329.22,32.15,1297.07
TXN-8655397,2025-07-14,ACC-1036,payment,1337.71,39.09,1298.62
TXN-8849237,2025-07-14,ACC-1008,payment,2408.65,45.96,2362.69
TXN-9137438,2025-07-14,ACC-1118,payment,1208.44,35.34,1173.10
TXN-9220576,2025-07-14,ACC-1122,payment,1512.05,44.15,1467.90
TXN-9634103,2025-07-14,ACC-1041,payment,1000.35,29.31,971.04
TXN-1154175,2025-07-15,ACC-1020,transfer,607.00,4.96,602.04
TXN-1248729,2025-07-15,ACC-1112,transfer,2554.34,20.53,2533.81
TXN-1350787,2025-07-15,ACC-1011,payment,749.09,22.02,727.07
TXN-1532786,2025-07-15,ACC-1128,transfer,617.06,5.04,612.02
TXN-1670634,2025-07-15,ACC-1033,transfer,1900.92,15.31,1885.61
TXN-1675738,2025-07-15,ACC-1085,payment,2365.71,45.15,2320.56
TXN-2478262,2025-07-15,ACC-1049,transfer,231.11,1.95,229.16
TXN-2926983,2025-07-15,ACC-1093,payment,710.99,20.92,690.07
TXN-3028787,2025-07-15,ACC-1039,refund,34.55,0.25,34.30
TXN-3040405,2025-07-15,ACC-1100,payment,2128.23,62.02,2066.21
TXN-3080024,2025-07-15,ACC-1061,payment,538.18,15.91,522.27
TXN-3500661,2025-07-15,ACC-1042,payment,546.19,16.14,530.05
TXN-4282043,2025-07-15,ACC-1118,payment,763.28,22.44,740.84
TXN-6270982,2025-07-15,ACC-1084,transfer,804.94,6.54,798.40
TXN-6399194,2025-07-15,ACC-1020,payment,1257.47,36.77,1220.70
TXN-7805203,2025-07-15,ACC-1017,payment,1938.00,56.50,1881.50
TXN-8477335,2025-07-15,ACC-1012,refund,29.69,0.25,29.44
TXN-8935887,2025-07-15,ACC-1067,refund,379.89,0.25,379.64
TXN-9162985,2025-07-15,ACC-1024,payment,661.80,12.77,649.03
TXN-9514228,2025-07-15,ACC-1012,payment,1986.77,57.92,1928.85
TXN-9807796,2025-07-15,ACC-1062,payment,1016.94,24.66,992.28
TXN-9934937,2025-07-15,ACC-1094,refund,63.97,0.25,63.72
TXN-1117416,2025-07-16,ACC-1020,payment,1651.90,48.21,1603.69
TXN-1336461,2025-07-16,ACC-1022,payment,169.12,5.20,163.92
TXN-3988141,2025-07-16,ACC-1097,payment,386.37,11.50,374.87
TXN-4134643,2025-07-16,ACC-1023,payment,2440.86,46.58,2394.28
TXN-4296484,2025-07-16,ACC-1005,transfer,2357.34,9.48,2347.86
TXN-4719696,2025-07-16,ACC-1059,payment,515.34,15.24,500.10
TXN-4973648,2025-07-16,ACC-1021,refund,399.13,0.25,398.88
TXN-6413133,2025-07-16,ACC-1019,payment,974.67,28.57,946.10
TXN-6588718,2025-07-16,ACC-1103,refund,316.45,0.25,316.20
TXN-6826468,2025-07-16,ACC-1083,payment,1291.76,24.74,1267.02
TXN-7333980,2025-07-16,ACC-1013,refund,161.20,0.25,160.95
TXN-7693588,2025-07-16,ACC-1091,payment,898.17,26.35,871.82
TXN-7731272,2025-07-16,ACC-1062,payment,104.88,2.77,102.11
TXN-8015417,2025-07-16,ACC-1121,payment,1587.29,38.34,1548.95
TXN-8037525,2025-07-16,ACC-1068,payment,1992.10,48.06,1944.04
TXN-8848727,2025-07-16,ACC-1120,transfer,939.37,5.74,933.63
TXN-8865634,2025-07-16,ACC-1003,payment,1737.50,41.95,1695.55
TXN-9465377,2025-07-16,ACC-1109,payment,969.65,28.42,941.23
TXN-9726480,2025-07-16,ACC-1071,payment,1189.95,34.81,1155.14
TXN-1927863,2025-07-17,ACC-1011,payment,916.76,26.89,889.87
TXN-2272424,2025-07-17,ACC-1086,payment,1991.71,38.04,1953.67
TXN-3817783,2025-07-17,ACC-1009,refund,320.11,0.25,319.86
TXN-3870143,2025-07-17,ACC-1079,transfer,4145.36,24.97,4120.39
TXN-3974223,2025-07-17,ACC-1048,payment,1808.33,43.65,1764.68
TXN-4790275,2025-07-17,ACC-1054,transfer,3235.55,19.51,3216.04
TXN-4880491,2025-07-17,ACC-1081,refund,57.91,0.25,57.66
TXN-5485864,2025-07-17,ACC-1019,payment,876.10,25.71,850.39
TXN-5684311,2025-07-17,ACC-1018,refund,271.90,0.25,271.65
TXN-6435047,2025-07-17,ACC-1009,payment,70.68,2.35,68.33
TXN-7068984,2025-07-17,ACC-1061,transfer,4982.45,39.96,4942.49
TXN-7161542,2025-07-17,ACC-1035,transfer,341.45,1.42,340.03
TXN-7655723,2025-07-17,ACC-1012,transfer,1431.32,11.55,1419.77
TXN-7692927,2025-07-17,ACC-1119,payment,2272.83,54.80,2218.03
TXN-8073578,2025-07-17,ACC-1012,refund,274.11,0.25,273.86
