txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9926711,2025-09-02,ACC-1055,transfer,1654.59,10.03,1644.56
TXN-1927468,2025-09-03,ACC-1010,payment,2126.90,40.61,2086.29
TXN-2229561,2025-09-03,ACC-1112,payment,1980.81,57.74,1923.07
TXN-2487471,2025-09-03,ACC-1083,payment,1695.25,32.41,1662.84
TXN-2491515,2025-09-03,ACC-1043,transfer,4987.50,30.03,4957.47
TXN-5722130,2025-09-03,ACC-1048,payment,828.25,20.13,808.12
TXN-6034691,2025-09-03,ACC-1115,payment,59.46,1.68,57.78
TXN-6046856,2025-09-03,ACC-1002,payment,2012.50,58.66,1953.84
TXN-6075072,2025-09-03,ACC-1094,transfer,1656.61,10.04,1646.57
TXN-6467001,2025-09-03,ACC-1064,payment,16.35,0.77,15.58
TXN-6850437,2025-09-03,ACC-1080,payment,1812.22,52.85,1759.37
TXN-7020123,2025-09-03,ACC-1008,payment,2049.33,39.14,2010.19
TXN-7059201,2025-09-03,ACC-1124,transfer,2235.88,13.52,2222.36
TXN-7276519,2025-09-03,ACC-1069,payment,1569.86,45.83,1524.03
TXN-7552019,2025-09-03,ACC-1011,payment,271.32,8.17,263.15
TXN-7657454,2025-09-03,ACC-1118,payment,680.05,20.02,660.03
TXN-7732946,2025-09-03,ACC-1057,payment,1021.18,24.76,996.42
TXN-8050029,2025-09-03,ACC-1053,transfer,2560.51,20.58,2539.93
TXN-8201466,2025-09-03,ACC-1021,payment,36.03,1.34,34.69
TXN-8622184,2025-09-03,ACC-1108,payment,1449.15,42.33,1406.82
TXN-9157574,2025-09-03,ACC-1077,payment,450.87,8.77,442.10
TXN-9280193,2025-09-03,ACC-1045,transfer,530.74,3.28,527.46
TXN-9717455,2025-09-03,ACC-1116,transfer,3233.98,25.97,3208.01
TXN-1019988,2025-09-04,ACC-1058,payment,2438.19,71.01,2367.18
TXN-1581652,2025-09-04,ACC-1116,transfer,3826.27,30.71,3795.56
TXN-1761173,2025-09-04,ACC-1109,payment,1830.39,53.38,1777.01
TXN-3017054,2025-09-04,ACC-1019,payment,2209.08,64.36,2144.72
TXN-3037766,2025-09-04,ACC-1044,payment,1753.85,33.52,1720.33
TXN-3040024,2025-09-04,ACC-1106,payment,2434.35,58.67,2375.68
TXN-3205774,2025-09-04,ACC-1118,payment,496.33,14.69,481.64
TXN-4177910,2025-09-04,ACC-1104,payment,1693.17,32.37,1660.80
TXN-4245976,2025-09-04,ACC-1068,payment,625.86,15.27,610.59
TXN-5585240,2025-09-04,ACC-1033,payment,2198.25,64.05,2134.20
TXN-6234072,2025-09-04,ACC-1106,transfer,1243.15,7.56,1235.59
TXN-6329074,2025-09-04,ACC-1118,payment,2363.92,68.85,2295.07
TXN-6859467,2025-09-04,ACC-1082,transfer,4455.22,35.74,4419.48
TXN-7027813,2025-09-04,ACC-1042,payment,1824.59,53.21,1771.38
TXN-7211701,2025-09-04,ACC-1006,payment,705.78,20.77,685.01
TXN-7278578,2025-09-04,ACC-1079,payment,2401.25,57.88,2343.37
TXN-7328305,2025-09-04,ACC-1086,payment,1863.13,35.60,1827.53
TXN-7571049,2025-09-04,ACC-1006,transfer,1225.58,9.90,1215.68
TXN-7943404,2025-09-04,ACC-1115,payment,111.49,2.93,108.56
TXN-7995397,2025-09-04,ACC-1028,payment,1965.02,57.29,1907.73
TXN-8260718,2025-09-04,ACC-1124,payment,2279.20,54.95,2224.25
TXN-8373822,2025-09-04,ACC-1129,payment,2457.95,71.58,2386.37
TXN-9053221,2025-09-04,ACC-1011,payment,1146.62,33.55,1113.07
TXN-9700608,2025-09-04,ACC-1020,transfer,1131.39,9.15,1122.24
TXN-2287497,2025-09-05,ACC-1054,refund,388.85,0.25,388.60
TXN-2345152,2025-09-05,ACC-1110,payment,929.65,22.56,907.09
TXN-2444482,2025-09-05,ACC-1104,payment,1687.92,32.27,1655.65
TXN-4617733,2025-09-05,ACC-1101,payment,1531.89,44.72,1487.17
TXN-5042171,2025-09-05,ACC-1035,payment,1063.38,20.40,1042.98
TXN-5667358,2025-09-05,ACC-1092,refund,387.01,0.25,386.76
TXN-6196891,2025-09-05,ACC-1075,payment,875.23,25.68,849.55
TXN-7070844,2025-09-05,ACC-1079,payment,853.14,20.73,832.41
TXN-7317636,2025-09-05,ACC-1127,refund,231.83,0.25,231.58
TXN-7418534,2025-09-05,ACC-1062,payment,859.68,20.88,838.80
TXN-8637853,2025-09-05,ACC-1107,payment,740.20,21.77,718.43
TXN-8896010,2025-09-05,ACC-1074,payment,1438.04,34.76,1403.28
TXN-9518021,2025-09-05,ACC-1031,payment,1109.71,32.48,1077.23
TXN-9736520,2025-09-05,ACC-1044,payment,2065.03,39.44,2025.59
TXN-9821276,2025-09-05,ACC-1041,payment,585.78,17.29,568.49
TXN-1511661,2025-09-06,ACC-1067,refund,74.57,0.25,74.32
TXN-3023051,2025-09-06,ACC-1033,payment,1680.63,49.04,1631.59
TXN-4333020,2025-09-06,ACC-1037,payment,2055.28,59.90,1995.38
TXN-4983455,2025-09-06,ACC-1073,payment,1521.56,44.43,1477.13
TXN-5691742,2025-09-06,ACC-1075,payment,1820.56,53.10,1767.46
TXN-6853424,2025-09-06,ACC-1108,payment,830.89,24.40,806.49
TXN-7071127,2025-09-06,ACC-1087,refund,178.10,0.25,177.85
TXN-7211320,2025-09-06,ACC-1127,payment,30.37,1.18,29.19
TXN-7511283,2025-09-06,ACC-1071,refund,292.97,0.25,292.72
TXN-7534688,2025-09-06,ACC-1097,payment,865.71,25.41,840.30
TXN-7641901,2025-09-06,ACC-1114,payment,1771.30,33.85,1737.45
TXN-8047516,2025-09-06,ACC-1057,payment,1554.92,37.57,1517.35
TXN-8298456,2025-09-06,ACC-1074,transfer,2258.07,13.65,2244.42
TXN-8482615,2025-09-06,ACC-1100,payment,771.18,22.66,748.52
TXN-9097750,2025-09-06,ACC-1054,payment,12.56,0.55,12.01
TXN-9406811,2025-09-06,ACC-1054,payment,607.66,14.83,592.83
TXN-9786523,2025-09-06,ACC-1109,payment,2258.33,65.79,2192.54
TXN-1022644,2025-09-07,ACC-1113,transfer,1299.29,7.90,1291.39
TXN-1665481,2025-09-07,ACC-1114,payment,1272.92,24.39,1248.53
TXN-1927983,2025-09-07,ACC-1070,payment,2098.96,40.08,2058.88
TXN-2767764,2025-09-07,ACC-1129,payment,1736.94,50.67,1686.27
TXN-3492445,2025-09-07,ACC-1090,payment,1911.20,46.12,1865.08
TXN-3683565,2025-09-07,ACC-1117,refund,275.66,0.25,275.41
TXN-5211381,2025-09-07,ACC-1108,refund,247.47,0.25,247.22
TXN-5545915,2025-09-07,ACC-1043,payment,1425.16,34.45,1390.71
TXN-5842788,2025-09-07,ACC-1109,payment,2474.29,72.05,2402.24
TXN-6020985,2025-09-07,ACC-1034,payment,1137.18,33.28,1103.90
TXN-6027266,2025-09-07,ACC-1003,payment,1864.14,44.99,1819.15
TXN-6087602,2025-09-07,ACC-1042,payment,1058.63,31.00,1027.63
TXN-6237433,2025-09-07,ACC-1114,payment,1427.16,27.32,1399.84
TXN-6363565,2025-09-07,ACC-1011,payment,873.37,25.63,847.74
TXN-6767055,2025-09-07,ACC-1057,payment,81.02,2.19,78.83
TXN-7106168,2025-09-07,ACC-1056,payment,836.21,24.55,811.66
TXN-7313391,2025-09-07,ACC-1029,payment,2099.24,61.18,2038.06
TXN-7357316,2025-09-07,ACC-1065,transfer,2752.16,22.12,2730.04
TXN-7422181,2025-09-07,ACC-1106,payment,200.19,5.05,195.14
TXN-7889981,2025-09-07,ACC-1125,payment,754.35,14.53,739.82
TXN-7932043,2025-09-07,ACC-1028,payment,558.54,16.50,542.04
TXN-8063142,2025-09-07,ACC-1024,transfer,400.38,1.65,398.73
TXN-8392479,2025-09-07,ACC-1124,payment,419.66,10.32,409.34
TXN-9523896,2025-09-07,ACC-1026,refund,10.69,0.25,10.44
TXN-1689418,2025-09-08,ACC-1050,transfer,3014.79,18.19,2996.60
TXN-2523802,2025-09-08,ACC-1089,payment,683.56,16.66,666.90
TXN-3001120,2025-09-08,ACC-1032,payment,1561.95,37.74,1524.21
TXN-4242100,2025-09-08,ACC-1022,payment,187.76,5.75,182.01
TXN-5518429,2025-09-08,ACC-1035,payment,2338.17,44.63,2293.54
TXN-6327164,2025-09-08,ACC-1058,transfer,4283.20,34.37,4248.83
TXN-6732745,2025-09-08,ACC-1084,payment,713.60,20.99,692.61
TXN-6825570,2025-09-08,ACC-1075,payment,1040.39,30.47,1009.92
TXN-7422376,2025-09-08,ACC-1031,payment,569.91,16.83,553.08
TXN-8113215,2025-09-08,ACC-1066,refund,159.15,0.20,158.95
TXN-9991753,2025-09-08,ACC-1069,payment,1426.57,41.67,1384.90
TXN-1649236,2025-09-09,ACC-1090,payment,1381.63,33.41,1348.22
TXN-1761605,2025-09-09,ACC-1130,payment,1454.94,35.17,1419.77
TXN-1868073,2025-09-09,ACC-1100,payment,2082.03,60.68,2021.35
TXN-2812790,2025-09-09,ACC-1013,payment,1387.86,33.56,1354.30
TXN-3289096,2025-09-09,ACC-1053,payment,1422.49,41.55,1380.94
TXN-4148884,2025-09-09,ACC-1029,payment,134.78,4.21,130.57
TXN-4747646,2025-09-09,ACC-1064,payment,11.59,0.64,10.95
TXN-4904855,2025-09-09,ACC-1046,payment,1923.20,56.07,1867.13
TXN-5334962,2025-09-09,ACC-1029,payment,1369.07,40.00,1329.07
TXN-5590671,2025-09-09,ACC-1013,payment,1962.67,47.35,1915.32
TXN-5906886,2025-09-09,ACC-1090,payment,421.52,10.37,411.15
TXN-6297083,2025-09-09,ACC-1009,payment,1533.97,44.79,1489.18
TXN-6367125,2025-09-09,ACC-1078,transfer,1668.85,13.45,1655.40
TXN-7869435,2025-09-09,ACC-1061,payment,733.73,21.58,712.15
TXN-7945606,2025-09-09,ACC-1076,payment,258.14,6.45,251.69
TXN-9474972,2025-09-09,ACC-1026,payment,1660.88,48.47,1612.41
TXN-9536842,2025-09-09,ACC-1072,payment,2353.50,68.55,2284.95
TXN-9991688,2025-09-09,ACC-1054,payment,2111.78,50.93,2060.85
TXN-1140710,2025-09-10,ACC-1130,payment,379.95,9.37,370.58
TXN-1310474,2025-09-10,ACC-1086,payment,1379.69,26.41,1353.28
TXN-1730608,2025-09-10,ACC-1077,payment,1306.05,25.01,1281.04
TXN-1816859,2025-09-10,ACC-1090,payment,1802.66,43.51,1759.15
TXN-2293634,2025-09-10,ACC-1021,transfer,4289.84,34.42,4255.42
TXN-2344644,2025-09-10,ACC-1069,payment,9.90,0.59,9.31
TXN-3022896,2025-09-10,ACC-1020,payment,1473.32,43.03,1430.29
TXN-3077327,2025-09-10,ACC-1067,payment,437.83,10.76,427.07
TXN-3318302,2025-09-10,ACC-1030,payment,1516.74,29.02,1487.72
TXN-3324263,2025-09-10,ACC-1007,refund,256.35,0.25,256.10
TXN-4254045,2025-09-10,ACC-1051,payment,2463.94,47.01,2416.93
TXN-5106040,2025-09-10,ACC-1116,payment,682.26,20.09,662.17
TXN-5530164,2025-09-10,ACC-1078,payment,105.30,3.35,101.95
TXN-5782562,2025-09-10,ACC-1047,payment,2203.35,42.06,2161.29
TXN-6764111,2025-09-10,ACC-1078,payment,1295.54,37.87,1257.67
TXN-6890958,2025-09-10,ACC-1055,payment,1277.41,30.91,1246.50
TXN-7481972,2025-09-10,ACC-1030,transfer,3447.62,13.84,3433.78
TXN-7557889,2025-09-10,ACC-1103,transfer,4826.53,38.71,4787.82
TXN-8342825,2025-09-10,ACC-1100,transfer,4331.32,34.75,4296.57
TXN-8933582,2025-09-10,ACC-1076,payment,620.24,15.14,605.10
TXN-9074225,2025-09-10,ACC-1005,transfer,4294.27,17.23,4277.04
TXN-9321611,2025-09-10,ACC-1109,transfer,4480.22,35.94,4444.28
TXN-9363285,2025-09-10,ACC-1031,transfer,3165.68,25.43,3140.25
TXN-1002742,2025-09-11,ACC-1013,payment,2225.63,53.67,2171.96
TXN-1082628,2025-09-11,ACC-1030,payment,839.57,16.15,823.42
TXN-1420648,2025-09-11,ACC-1044,payment,811.82,15.62,796.20
TXN-1821048,2025-09-11,ACC-1054,payment,2010.62,48.50,1962.12
TXN-1870011,2025-09-11,ACC-1101,refund,351.25,0.25,351.00
TXN-2284489,2025-09-11,ACC-1094,transfer,3881.61,23.39,3858.22
TXN-2297094,2025-09-11,ACC-1091,transfer,950.34,7.70,942.64
TXN-2394114,2025-09-11,ACC-1051,payment,1712.91,32.75,1680.16
TXN-2692998,2025-09-11,ACC-1002,transfer,656.18,5.35,650.83
TXN-3157931,2025-09-11,ACC-1032,payment,2478.01,59.72,2418.29
TXN-4501895,2025-09-11,ACC-1129,transfer,3372.15,27.08,3345.07
TXN-4767701,2025-09-11,ACC-1033,payment,1483.88,43.33,1440.55
TXN-5084362,2025-09-11,ACC-1029,refund,132.29,0.25,132.04
TXN-5121819,2025-09-11,ACC-1128,transfer,575.69,4.71,570.98
TXN-5297406,2025-09-11,ACC-1017,refund,334.36,0.25,334.11
TXN-6220926,2025-09-11,ACC-1004,payment,641.99,12.40,629.59
TXN-6986397,2025-09-11,ACC-1091,transfer,2193.48,17.65,2175.83
TXN-7322942,2025-09-11,ACC-1036,payment,43.31,1.56,41.75
TXN-7509069,2025-09-11,ACC-1114,payment,2334.81,44.56,2290.25
TXN-7881632,2025-09-11,ACC-1042,transfer,3963.65,31.81,3931.84
TXN-8273978,2025-09-11,ACC-1026,payment,1980.18,57.73,1922.45
TXN-8304390,2025-09-11,ACC-1065,refund,276.55,0.25,276.30
TXN-8445796,2025-09-11,ACC-1073,payment,1518.63,44.34,1474.29
TXN-8454010,2025-09-11,ACC-1037,payment,1553.66,45.36,1508.30
TXN-8460705,2025-09-11,ACC-1095,payment,603.51,14.73,588.78
TXN-8752791,2025-09-11,ACC-1080,payment,1633.93,47.68,1586.25
TXN-9448766,2025-09-11,ACC-1028,transfer,17.96,0.24,17.72
TXN-1827469,2025-09-12,ACC-1118,transfer,2529.39,20.34,2509.05
TXN-2450031,2025-09-12,ACC-1112,refund,172.14,0.25,171.89
TXN-2605306,2025-09-12,ACC-1041,payment,2120.64,61.80,2058.84
TXN-3011531,2025-09-12,ACC-1075,payment,284.15,8.54,275.61
TXN-3366601,2025-09-12,ACC-1005,payment,101.67,2.13,99.54
TXN-3424070,2025-09-12,ACC-1028,transfer,3787.27,30.40,3756.87
TXN-3527376,2025-09-12,ACC-1015,payment,2130.66,62.09,2068.57
TXN-3788854,2025-09-12,ACC-1074,payment,1811.69,43.73,1767.96
TXN-3853500,2025-09-12,ACC-1088,refund,59.90,0.25,59.65
TXN-3924247,2025-09-12,ACC-1002,refund,13.18,0.25,12.93
TXN-4892675,2025-09-12,ACC-1076,payment,2298.19,55.41,2242.78
TXN-5148996,2025-09-12,ACC-1114,transfer,4992.50,20.02,4972.48
TXN-5351287,2025-09-12,ACC-1027,payment,611.80,18.04,593.76
TXN-6060996,2025-09-12,ACC-1002,payment,1841.14,53.69,1787.45
TXN-6100605,2025-09-12,ACC-1010,payment,122.74,2.53,120.21
TXN-6135602,2025-09-12,ACC-1100,transfer,4260.28,34.18,4226.10
TXN-7905731,2025-09-12,ACC-1001,payment,1216.71,29.45,1187.26
TXN-8141977,2025-09-12,ACC-1005,transfer,4382.91,17.58,4365.33
TXN-8896167,2025-09-12,ACC-1105,payment,1496.85,43.71,1453.14
TXN-9908437,2025-09-12,ACC-1032,payment,292.62,7.27,285.35
TXN-1806695,2025-09-13,ACC-1056,payment,400.19,11.91,388.28
TXN-2247141,2025-09-13,ACC-1002,payment,895.72,26.28,869.44
TXN-2303904,2025-09-13,ACC-1003,transfer,2934.85,17.71,2917.14
TXN-2706632,2025-09-13,ACC-1125,payment,1947.68,37.21,1910.47
TXN-2734778,2025-09-13,ACC-1011,payment,2236.15,65.15,2171.00
TXN-2985064,2025-09-13,ACC-1108,payment,2161.17,62.97,2098.20
TXN-3726261,2025-09-13,ACC-1007,payment,1233.16,36.06,1197.10
TXN-5003932,2025-09-13,ACC-1014,payment,1995.62,58.17,1937.45
TXN-5212706,2025-09-13,ACC-1014,payment,491.88,14.56,477.32
TXN-6067366,2025-09-13,ACC-1028,payment,778.16,22.87,755.29
TXN-6731547,2025-09-13,ACC-1045,payment,110.05,2.89,107.16
TXN-6782358,2025-09-13,ACC-1095,payment,401.41,9.88,391.53
TXN-7597300,2025-09-13,ACC-1021,payment,1252.76,36.63,1216.13
TXN-8124816,2025-09-13,ACC-1111,payment,923.83,22.42,901.41
TXN-8669115,2025-09-13,ACC-1047,payment,2412.79,46.04,2366.75
TXN-8703013,2025-09-13,ACC-1065,payment,331.38,9.91,321.47
TXN-8943043,2025-09-13,ACC-1014,payment,2322.84,67.66,2255.18
TXN-8959977,2025-09-13,ACC-1056,payment,1597.37,46.62,1550.75
TXN-9042890,2025-09-13,ACC-1025,payment,946.27,22.96,923.31
TXN-9126208,2025-09-13,ACC-1031,transfer,2079.58,16.74,2062.84
TXN-9546633,2025-09-13,ACC-1077,payment,1842.42,35.21,1807.21
TXN-9810820,2025-09-13,ACC-1010,payment,2433.15,46.43,2386.72
TXN-9992418,2025-09-13,ACC-1124,transfer,1201.14,7.31,1193.83
TXN-1942118,2025-09-14,ACC-1009,payment,2180.49,63.53,2116.96
TXN-2010098,2025-09-14,ACC-1003,payment,286.23,7.12,279.11
TXN-2667823,2025-09-14,ACC-1029,payment,2172.18,63.29,2108.89
TXN-3483117,2025-09-14,ACC-1005,refund,236.62,0.20,236.42
TXN-3584856,2025-09-14,ACC-1015,payment,1881.86,54.87,1826.99
TXN-4704105,2025-09-14,ACC-1094,payment,144.43,3.72,140.71
TXN-5013167,2025-09-14,ACC-1074,refund,252.67,0.25,252.42
TXN-5027022,2025-09-14,ACC-1037,payment,808.21,23.74,784.47
TXN-5260637,2025-09-14,ACC-1052,transfer,965.31,5.89,959.42
TXN-5433543,2025-09-14,ACC-1041,payment,1805.26,52.65,1752.61
TXN-6227454,2025-09-14,ACC-1093,payment,463.50,13.74,449.76
TXN-6638819,2025-09-14,ACC-1043,payment,1865.53,45.02,1820.51
TXN-8250233,2025-09-14,ACC-1074,payment,1585.79,38.31,1547.48
TXN-8522695,2025-09-14,ACC-1023,payment,942.85,18.11,924.74
TXN-8608160,2025-09-14,ACC-1023,payment,964.22,18.52,945.70
TXN-8878234,2025-09-14,ACC-1004,payment,1690.13,32.31,1657.82
TXN-9328158,2025-09-14,ACC-1019,payment,2285.56,66.58,2218.98
TXN-9372803,2025-09-14,ACC-1076,refund,308.52,0.25,308.27
TXN-9969521,2025-09-14,ACC-1042,payment,160.45,4.95,155.50
TXN-1654398,2025-09-15,ACC-1050,transfer,3098.40,18.69,3079.71
TXN-2891115,2025-09-15,ACC-1004,payment,499.47,9.69,489.78
TXN-3958673,2025-09-15,ACC-1098,payment,1448.46,27.72,1420.74
TXN-4046562,2025-09-15,ACC-1012,payment,659.03,19.41,639.62
TXN-5167598,2025-09-15,ACC-1027,refund,319.85,0.25,319.60
TXN-5670120,2025-09-15,ACC-1076,transfer,1713.17,10.38,1702.79
TXN-6785042,2025-09-15,ACC-1114,payment,685.64,13.23,672.41
TXN-6901489,2025-09-15,ACC-1115,payment,1792.43,43.27,1749.16
TXN-7064570,2025-09-15,ACC-1059,payment,2196.43,64.00,2132.43
TXN-7451089,2025-09-15,ACC-1117,payment,2037.91,59.40,1978.51
TXN-7874184,2025-09-15,ACC-1011,transfer,4636.98,37.20,4599.78
TXN-8118790,2025-09-15,ACC-1126,payment,1295.19,31.33,1263.86
TXN-8223294,2025-09-15,ACC-1096,transfer,1180.29,9.54,1170.75
TXN-8706040,2025-09-15,ACC-1016,payment,734.50,21.60,712.90
TXN-9192214,2025-09-15,ACC-1104,payment,909.92,17.49,892.43
TXN-9237562,2025-09-15,ACC-1085,payment,2457.69,46.90,2410.79
TXN-9845913,2025-09-15,ACC-1098,payment,1407.32,26.94,1380.38
TXN-1210066,2025-09-16,ACC-1080,payment,731.62,21.52,710.10
TXN-1765604,2025-09-16,ACC-1012,payment,220.32,6.69,213.63
TXN-1883396,2025-09-16,ACC-1108,payment,1778.54,51.88,1726.66
TXN-2305554,2025-09-16,ACC-1065,refund,334.35,0.25,334.10
TXN-2527888,2025-09-16,ACC-1111,transfer,2779.89,16.78,2763.11
TXN-2732670,2025-09-16,ACC-1072,payment,760.59,22.36,738.23
TXN-3008430,2025-09-16,ACC-1115,payment,2183.06,52.64,2130.42
TXN-3048209,2025-09-16,ACC-1099,payment,317.04,9.49,307.55
TXN-3067368,2025-09-16,ACC-1014,payment,273.47,8.23,265.24
TXN-3805592,2025-09-16,ACC-1098,payment,950.22,18.25,931.97
TXN-4003365,2025-09-16,ACC-1057,transfer,3601.59,21.71,3579.88
TXN-5368793,2025-09-16,ACC-1066,payment,1152.83,22.10,1130.73
TXN-5540257,2025-09-16,ACC-1073,refund,153.33,0.25,153.08
TXN-5879005,2025-09-16,ACC-1090,transfer,715.03,4.39,710.64
TXN-6405600,2025-09-16,ACC-1085,payment,1081.81,20.75,1061.06
TXN-6733004,2025-09-16,ACC-1119,payment,2015.35,48.62,1966.73
TXN-6937974,2025-09-16,ACC-1019,transfer,989.57,8.02,981.55
TXN-6948523,2025-09-16,ACC-1123,payment,2458.57,59.26,2399.31
TXN-7059156,2025-09-16,ACC-1114,payment,2031.43,38.80,1992.63
TXN-7225146,2025-09-16,ACC-1123,payment,131.48,3.41,128.07
TXN-7382788,2025-09-16,ACC-1077,payment,866.89,16.67,850.22
TXN-7579840,2025-09-16,ACC-1109,payment,1366.82,39.94,1326.88
TXN-7957921,2025-09-16,ACC-1077,transfer,4260.76,17.09,4243.67
TXN-8345904,2025-09-16,ACC-1070,payment,1871.70,35.76,1835.94
TXN-9230394,2025-09-16,ACC-1047,payment,941.94,18.10,923.84
TXN-9253666,2025-09-16,ACC-1119,payment,66.94,1.86,65.08
TXN-9359369,2025-09-16,ACC-1102,refund,322.12,0.25,321.87
TXN-1412286,2025-09-17,ACC-1056,payment,223.80,6.79,217.01
TXN-1725817,2025-09-17,ACC-1107,payment,468.10,13.87,454.23
TXN-1836622,2025-09-17,ACC-1085,payment,2068.80,39.51,2029.29
TXN-4167748,2025-09-17,ACC-1093,payment,2179.81,63.51,2116.30
TXN-4630078,2025-09-17,ACC-1035,payment,2003.59,38.27,1965.32
TXN-4668214,2025-09-17,ACC-1013,payment,1172.99,28.40,1144.59
TXN-5468052,2025-09-17,ACC-1029,refund,35.94,0.25,35.69
TXN-5867785,2025-09-17,ACC-1060,transfer,3928.34,31.53,3896.81
TXN-6072028,2025-09-17,ACC-1078,payment,265.80,8.01,257.79
TXN-6323714,2025-09-17,ACC-1081,transfer,4173.51,33.49,4140.02
TXN-8408612,2025-09-17,ACC-1038,transfer,2895.40,17.47,2877.93
TXN-8646132,2025-09-17,ACC-1073,transfer,4298.85,34.49,4264.36
TXN-8745698,2025-09-17,ACC-1129,payment,2028.35,59.12,1969.23
TXN-8876530,2025-09-17,ACC-1034,payment,1557.78,45.48,1512.30
TXN-9064019,2025-09-17,ACC-1108,payment,1903.31,55.50,1847.81
TXN-9325937,2025-09-17,ACC-1024,payment,1453.70,27.82,1425.88
TXN-9434964,2025-09-17,ACC-1041,transfer,396.66,3.27,393.39
TXN-1692371,2025-09-18,ACC-1028,transfer,4103.41,32.93,4070.48
TXN-3247060,2025-09-18,ACC-1119,payment,1063.90,25.78,1038.12
TXN-3808319,2025-09-18,ACC-1044,refund,132.59,0.20,132.39
TXN-3927125,2025-09-18,ACC-1032,refund,220.04,0.25,219.79
TXN-4565563,2025-09-18,ACC-1041,payment,1067.32,31.25,1036.07
TXN-4636710,2025-09-18,ACC-1109,payment,1917.08,55.90,1861.18
TXN-4867656,2025-09-18,ACC-1106,payment,2141.34,51.64,2089.70
TXN-5305151,2025-09-18,ACC-1058,payment,1169.29,34.21,1135.08
TXN-7358082,2025-09-18,ACC-1130,refund,383.05,0.25,382.80
TXN-7770554,2025-09-18,ACC-1020,payment,428.22,12.72,415.50
TXN-8077283,2025-09-18,ACC-1036,payment,557.12,16.46,540.66
TXN-8603503,2025-09-18,ACC-1044,payment,1845.18,35.26,1809.92
TXN-9373690,2025-09-18,ACC-1022,payment,1427.03,41.68,1385.35
TXN-9514298,2025-09-18,ACC-1024,payment,1470.29,28.14,1442.15
TXN-9766010,2025-09-18,ACC-1028,transfer,709.85,5.78,704.07
TXN-1395688,2025-09-19,ACC-1011,payment,1302.67,38.08,1264.59
TXN-1687444,2025-09-19,ACC-1120,payment,2370.95,57.15,2313.80
TXN-2208642,2025-09-19,ACC-1036,payment,601.00,17.73,583.27
TXN-2513845,2025-09-19,ACC-1041,transfer,601.13,4.91,596.22
TXN-2682341,2025-09-19,ACC-1071,payment,79.06,2.59,76.47
