txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5071338,2024-10-05,ACC-1055,payment,2060.50,49.70,2010.80
TXN-5144997,2024-10-05,ACC-1005,payment,70.32,1.54,68.78
TXN-5339937,2024-10-05,ACC-1027,payment,1894.35,55.24,1839.11
TXN-5520738,2024-10-05,ACC-1069,payment,1698.08,49.54,1648.54
TXN-5543323,2024-10-05,ACC-1025,payment,2325.09,56.05,2269.04
TXN-5965480,2024-10-05,ACC-1091,transfer,58.16,0.57,57.59
TXN-6097502,2024-10-05,ACC-1035,refund,235.68,0.20,235.48
TXN-6895504,2024-10-05,ACC-1106,payment,1733.25,41.85,1691.40
TXN-6907507,2024-10-05,ACC-1044,payment,1184.59,22.71,1161.88
TXN-7346508,2024-10-05,ACC-1100,transfer,2045.73,16.47,2029.26
TXN-7468794,2024-10-05,ACC-1050,payment,1192.98,28.88,1164.10
TXN-7640561,2024-10-05,ACC-1065,payment,1405.66,41.06,1364.60
TXN-7982787,2024-10-05,ACC-1024,payment,2437.48,46.51,2390.97
TXN-8372140,2024-10-05,ACC-1011,payment,134.88,4.21,130.67
TXN-9345576,2024-10-05,ACC-1128,payment,1131.92,33.13,1098.79
TXN-9609590,2024-10-05,ACC-1081,payment,1888.23,55.06,1833.17
TXN-9620537,2024-10-05,ACC-1066,payment,1612.32,30.83,1581.49
TXN-1208354,2024-10-06,ACC-1068,transfer,3205.53,19.33,3186.20
TXN-1251840,2024-10-06,ACC-1039,payment,599.38,17.68,581.70
TXN-1458541,2024-10-06,ACC-1010,payment,582.30,11.26,571.04
TXN-1879947,2024-10-06,ACC-1003,transfer,4028.14,24.27,4003.87
TXN-2285209,2024-10-06,ACC-1084,payment,1943.89,56.67,1887.22
TXN-2314080,2024-10-06,ACC-1013,payment,1588.84,38.38,1550.46
TXN-2732339,2024-10-06,ACC-1040,payment,2496.99,60.18,2436.81
TXN-4313253,2024-10-06,ACC-1073,payment,1317.18,38.50,1278.68
TXN-7514435,2024-10-06,ACC-1120,payment,1081.10,26.20,1054.90
TXN-7674082,2024-10-06,ACC-1078,transfer,2206.33,17.75,2188.58
TXN-7982188,2024-10-06,ACC-1110,payment,729.99,17.77,712.22
TXN-8133023,2024-10-06,ACC-1001,payment,297.30,7.39,289.91
TXN-8160675,2024-10-06,ACC-1023,payment,771.70,14.86,756.84
TXN-8386974,2024-10-06,ACC-1048,transfer,4412.82,26.58,4386.24
TXN-8549694,2024-10-06,ACC-1011,payment,2082.41,60.69,2021.72
TXN-8954096,2024-10-06,ACC-1054,transfer,3385.53,20.41,3365.12
TXN-9151177,2024-10-06,ACC-1006,payment,1199.64,35.09,1164.55
TXN-9622310,2024-10-06,ACC-1101,transfer,497.13,4.08,493.05
TXN-1208768,2024-10-07,ACC-1109,transfer,2891.60,23.23,2868.37
TXN-1383626,2024-10-07,ACC-1015,payment,1653.45,48.25,1605.20
TXN-1466035,2024-10-07,ACC-1097,transfer,1178.74,9.53,1169.21
TXN-1544897,2024-10-07,ACC-1038,payment,2155.25,51.98,2103.27
TXN-1991917,2024-10-07,ACC-1035,transfer,2890.44,11.61,2878.83
TXN-2518452,2024-10-07,ACC-1039,refund,36.49,0.25,36.24
TXN-2912992,2024-10-07,ACC-1087,payment,1200.42,35.11,1165.31
TXN-3196152,2024-10-07,ACC-1034,payment,1643.01,47.95,1595.06
TXN-3218475,2024-10-07,ACC-1056,payment,1270.73,37.15,1233.58
TXN-3542249,2024-10-07,ACC-1041,refund,204.64,0.25,204.39
TXN-3895411,2024-10-07,ACC-1023,transfer,3090.13,12.41,3077.72
TXN-4330721,2024-10-07,ACC-1040,payment,1419.97,34.33,1385.64
TXN-4512291,2024-10-07,ACC-1011,transfer,3349.59,26.90,3322.69
TXN-5016006,2024-10-07,ACC-1108,payment,125.74,3.95,121.79
TXN-6189867,2024-10-07,ACC-1050,payment,2457.87,59.24,2398.63
TXN-6210551,2024-10-07,ACC-1097,transfer,4759.90,38.18,4721.72
TXN-6710951,2024-10-07,ACC-1121,payment,1063.01,25.76,1037.25
TXN-7141508,2024-10-07,ACC-1074,refund,217.86,0.25,217.61
TXN-7997259,2024-10-07,ACC-1046,transfer,797.20,6.48,790.72
TXN-8828252,2024-10-07,ACC-1010,transfer,2775.57,11.15,2764.42
TXN-8884049,2024-10-07,ACC-1019,payment,569.32,16.81,552.51
TXN-9944222,2024-10-07,ACC-1027,transfer,2529.52,20.34,2509.18
TXN-9957298,2024-10-07,ACC-1061,payment,250.48,7.56,242.92
TXN-1012863,2024-10-08,ACC-1108,payment,71.58,2.38,69.20
TXN-1191829,2024-10-08,ACC-1125,payment,1043.60,20.03,1023.57
TXN-1356716,2024-10-08,ACC-1063,refund,299.36,0.25,299.11
TXN-1740496,2024-10-08,ACC-1066,refund,389.80,0.20,389.60
TXN-2302496,2024-10-08,ACC-1070,payment,445.62,8.67,436.95
TXN-2313239,2024-10-08,ACC-1008,refund,374.67,0.20,374.47
TXN-2436827,2024-10-08,ACC-1104,transfer,3400.16,13.65,3386.51
TXN-2573613,2024-10-08,ACC-1003,payment,1982.30,47.83,1934.47
TXN-3014740,2024-10-08,ACC-1024,payment,317.75,6.24,311.51
TXN-3274796,2024-10-08,ACC-1116,payment,1782.07,51.98,1730.09
TXN-4036408,2024-10-08,ACC-1117,payment,2286.50,66.61,2219.89
TXN-4392843,2024-10-08,ACC-1016,payment,292.31,8.78,283.53
TXN-4626575,2024-10-08,ACC-1004,payment,1106.52,21.22,1085.30
TXN-4681497,2024-10-08,ACC-1069,payment,2293.24,66.80,2226.44
TXN-4788327,2024-10-08,ACC-1089,refund,112.95,0.25,112.70
TXN-5107938,2024-10-08,ACC-1026,payment,353.07,10.54,342.53
TXN-6983811,2024-10-08,ACC-1004,payment,991.87,19.05,972.82
TXN-7111422,2024-10-08,ACC-1085,refund,47.16,0.20,46.96
TXN-7216711,2024-10-08,ACC-1116,payment,1078.41,31.57,1046.84
TXN-7481538,2024-10-08,ACC-1093,payment,1144.58,33.49,1111.09
TXN-7936304,2024-10-08,ACC-1108,payment,519.35,15.36,503.99
TXN-8758636,2024-10-08,ACC-1097,transfer,3792.66,30.44,3762.22
TXN-8803305,2024-10-08,ACC-1101,payment,2467.99,71.87,2396.12
TXN-8970764,2024-10-08,ACC-1090,payment,1938.76,46.78,1891.98
TXN-9809607,2024-10-08,ACC-1103,payment,1564.10,45.66,1518.44
TXN-1167090,2024-10-09,ACC-1033,payment,640.30,18.87,621.43
TXN-1200797,2024-10-09,ACC-1108,transfer,2377.85,19.12,2358.73
TXN-1912754,2024-10-09,ACC-1103,payment,1400.61,40.92,1359.69
TXN-1943593,2024-10-09,ACC-1114,payment,1664.30,31.82,1632.48
TXN-3067589,2024-10-09,ACC-1074,payment,33.42,1.05,32.37
TXN-3456725,2024-10-09,ACC-1126,payment,830.93,20.19,810.74
TXN-3738663,2024-10-09,ACC-1031,payment,529.68,15.66,514.02
TXN-4394588,2024-10-09,ACC-1078,payment,187.58,5.74,181.84
TXN-4446678,2024-10-09,ACC-1032,payment,1535.82,37.11,1498.71
TXN-5299360,2024-10-09,ACC-1080,payment,1488.57,43.47,1445.10
TXN-5848668,2024-10-09,ACC-1092,payment,572.47,16.90,555.57
TXN-6014127,2024-10-09,ACC-1120,transfer,2012.92,12.18,2000.74
TXN-6141853,2024-10-09,ACC-1128,payment,1781.12,51.95,1729.17
TXN-6164056,2024-10-09,ACC-1107,transfer,3570.86,28.67,3542.19
TXN-6367912,2024-10-09,ACC-1033,payment,430.72,12.79,417.93
TXN-6618404,2024-10-09,ACC-1101,payment,175.14,5.38,169.76
TXN-7867663,2024-10-09,ACC-1089,payment,315.03,7.81,307.22
TXN-8539853,2024-10-09,ACC-1005,payment,2072.89,39.58,2033.31
TXN-8997442,2024-10-09,ACC-1030,transfer,2404.99,9.67,2395.32
TXN-9444898,2024-10-09,ACC-1024,payment,684.56,13.21,671.35
TXN-9909674,2024-10-09,ACC-1096,payment,2353.17,68.54,2284.63
TXN-1043196,2024-10-10,ACC-1099,payment,2212.82,64.47,2148.35
TXN-1716573,2024-10-10,ACC-1122,transfer,584.90,4.78,580.12
TXN-1722667,2024-10-10,ACC-1079,payment,947.44,22.99,924.45
TXN-4112387,2024-10-10,ACC-1088,payment,1632.26,47.64,1584.62
TXN-4377640,2024-10-10,ACC-1128,payment,153.92,4.76,149.16
TXN-5038789,2024-10-10,ACC-1002,payment,689.00,20.28,668.72
TXN-6156336,2024-10-10,ACC-1103,transfer,50.92,0.51,50.41
TXN-6190141,2024-10-10,ACC-1108,refund,105.41,0.25,105.16
TXN-7129173,2024-10-10,ACC-1101,payment,2483.84,72.33,2411.51
TXN-7178344,2024-10-10,ACC-1052,payment,153.58,3.94,149.64
TXN-7214931,2024-10-10,ACC-1076,transfer,3783.62,22.80,3760.82
TXN-8223299,2024-10-10,ACC-1106,transfer,4118.58,24.81,4093.77
TXN-8305884,2024-10-10,ACC-1102,transfer,1808.24,14.57,1793.67
TXN-9886238,2024-10-10,ACC-1015,transfer,3838.46,30.81,3807.65
TXN-9923216,2024-10-10,ACC-1110,transfer,1972.98,11.94,1961.04
TXN-1372019,2024-10-11,ACC-1073,payment,2361.37,68.78,2292.59
TXN-1383437,2024-10-11,ACC-1067,transfer,2982.65,18.00,2964.65
TXN-1710668,2024-10-11,ACC-1050,payment,1072.74,26.00,1046.74
TXN-1845459,2024-10-11,ACC-1065,payment,109.52,3.48,106.04
TXN-1942088,2024-10-11,ACC-1088,transfer,2707.05,21.76,2685.29
TXN-3080358,2024-10-11,ACC-1016,payment,450.25,13.36,436.89
TXN-4008868,2024-10-11,ACC-1122,transfer,2454.04,19.73,2434.31
TXN-4228229,2024-10-11,ACC-1129,payment,1505.43,43.96,1461.47
TXN-4752678,2024-10-11,ACC-1073,refund,3.43,0.25,3.18
TXN-4895283,2024-10-11,ACC-1087,payment,237.77,7.20,230.57
TXN-5112685,2024-10-11,ACC-1012,payment,1414.40,41.32,1373.08
TXN-6752607,2024-10-11,ACC-1081,payment,1960.32,57.15,1903.17
TXN-7274339,2024-10-11,ACC-1055,payment,621.84,15.17,606.67
TXN-8435608,2024-10-11,ACC-1009,payment,2371.27,69.07,2302.20
TXN-8556740,2024-10-11,ACC-1067,payment,151.10,3.88,147.22
TXN-8909872,2024-10-11,ACC-1097,transfer,1563.92,12.61,1551.31
TXN-9308348,2024-10-11,ACC-1110,payment,1438.44,34.77,1403.67
TXN-9412424,2024-10-11,ACC-1047,refund,143.80,0.20,143.60
TXN-9747240,2024-10-11,ACC-1014,payment,2388.45,69.57,2318.88
TXN-9826352,2024-10-11,ACC-1088,payment,216.17,6.57,209.60
TXN-2447404,2024-10-12,ACC-1064,transfer,3527.30,28.32,3498.98
TXN-2496000,2024-10-12,ACC-1040,payment,2154.39,51.96,2102.43
TXN-3425665,2024-10-12,ACC-1054,payment,1618.22,39.09,1579.13
TXN-3684414,2024-10-12,ACC-1042,transfer,2333.78,18.77,2315.01
TXN-4590732,2024-10-12,ACC-1014,refund,251.40,0.25,251.15
TXN-4979688,2024-10-12,ACC-1063,payment,1038.41,30.41,1008.00
TXN-4990343,2024-10-12,ACC-1014,payment,80.50,2.63,77.87
TXN-5564690,2024-10-12,ACC-1076,payment,1677.54,40.51,1637.03
TXN-5724727,2024-10-12,ACC-1125,payment,1084.03,20.80,1063.23
TXN-6036607,2024-10-12,ACC-1044,payment,638.95,12.34,626.61
TXN-6251146,2024-10-12,ACC-1092,payment,797.41,23.42,773.99
TXN-6612306,2024-10-12,ACC-1124,payment,2001.72,48.29,1953.43
TXN-7412582,2024-10-12,ACC-1078,payment,943.79,27.67,916.12
TXN-7585613,2024-10-12,ACC-1040,transfer,2906.74,17.54,2889.20
TXN-7868300,2024-10-12,ACC-1069,transfer,1047.03,8.48,1038.55
TXN-8135009,2024-10-12,ACC-1036,transfer,4100.03,32.90,4067.13
TXN-8477079,2024-10-12,ACC-1107,payment,25.90,1.05,24.85
TXN-8549367,2024-10-12,ACC-1017,payment,1622.32,47.35,1574.97
TXN-8926154,2024-10-12,ACC-1023,payment,1874.25,35.81,1838.44
TXN-9246924,2024-10-12,ACC-1090,payment,1032.30,25.03,1007.27
TXN-9548182,2024-10-12,ACC-1041,payment,2158.44,62.89,2095.55
TXN-1819001,2024-10-13,ACC-1114,payment,1243.48,23.83,1219.65
TXN-1964769,2024-10-13,ACC-1034,transfer,4736.85,37.99,4698.86
TXN-2595032,2024-10-13,ACC-1019,payment,770.46,22.64,747.82
TXN-2853037,2024-10-13,ACC-1052,transfer,1791.54,10.85,1780.69
TXN-3083942,2024-10-13,ACC-1096,payment,2009.20,58.57,1950.63
TXN-3166374,2024-10-13,ACC-1117,payment,313.53,9.39,304.14
TXN-3351234,2024-10-13,ACC-1076,payment,394.77,9.72,385.05
TXN-4057119,2024-10-13,ACC-1117,payment,175.54,5.39,170.15
TXN-4103032,2024-10-13,ACC-1096,payment,1793.40,52.31,1741.09
TXN-4216951,2024-10-13,ACC-1125,transfer,3459.04,13.89,3445.15
TXN-4299994,2024-10-13,ACC-1011,payment,823.49,24.18,799.31
TXN-5155140,2024-10-13,ACC-1033,refund,245.22,0.25,244.97
TXN-5673690,2024-10-13,ACC-1088,payment,234.57,7.10,227.47
TXN-6610358,2024-10-13,ACC-1017,payment,2033.28,59.27,1974.01
TXN-6650141,2024-10-13,ACC-1088,payment,990.28,29.02,961.26
TXN-6907935,2024-10-13,ACC-1118,payment,586.79,17.32,569.47
TXN-7132326,2024-10-13,ACC-1017,payment,648.50,19.11,629.39
TXN-7212562,2024-10-13,ACC-1093,transfer,3448.64,27.69,3420.95
TXN-7249635,2024-10-13,ACC-1093,transfer,471.13,3.87,467.26
TXN-8423845,2024-10-13,ACC-1056,refund,392.94,0.25,392.69
TXN-8724262,2024-10-13,ACC-1032,transfer,2992.56,18.06,2974.50
TXN-8978760,2024-10-13,ACC-1022,transfer,3446.03,27.67,3418.36
TXN-8991793,2024-10-13,ACC-1004,transfer,1235.67,4.99,1230.68
TXN-9105812,2024-10-13,ACC-1055,payment,1315.53,31.82,1283.71
TXN-1115745,2024-10-14,ACC-1088,transfer,2860.66,22.99,2837.67
TXN-1891937,2024-10-14,ACC-1031,payment,570.94,16.86,554.08
TXN-3330360,2024-10-14,ACC-1028,payment,1692.28,49.38,1642.90
TXN-4040539,2024-10-14,ACC-1107,payment,1215.37,35.55,1179.82
TXN-4073922,2024-10-14,ACC-1076,refund,112.55,0.25,112.30
TXN-4619322,2024-10-14,ACC-1059,payment,1296.02,37.88,1258.14
TXN-5480330,2024-10-14,ACC-1013,payment,2272.83,54.80,2218.03
TXN-5821329,2024-10-14,ACC-1069,refund,106.21,0.25,105.96
TXN-6359556,2024-10-14,ACC-1074,payment,1756.52,42.41,1714.11
TXN-6389229,2024-10-14,ACC-1100,payment,250.46,7.56,242.90
TXN-7029856,2024-10-14,ACC-1121,payment,143.36,3.69,139.67
TXN-7348952,2024-10-14,ACC-1061,payment,1682.19,49.08,1633.11
TXN-7745340,2024-10-14,ACC-1027,refund,222.49,0.25,222.24
TXN-1209472,2024-10-15,ACC-1081,payment,1408.32,41.14,1367.18
TXN-1398286,2024-10-15,ACC-1021,payment,393.26,11.70,381.56
TXN-2017452,2024-10-15,ACC-1090,payment,909.01,22.07,886.94
TXN-2232859,2024-10-15,ACC-1075,payment,1140.54,33.38,1107.16
TXN-2991571,2024-10-15,ACC-1072,payment,1038.21,30.41,1007.80
TXN-3206554,2024-10-15,ACC-1019,payment,2418.38,70.43,2347.95
TXN-3453237,2024-10-15,ACC-1007,transfer,4718.61,37.85,4680.76
TXN-3850142,2024-10-15,ACC-1036,payment,1815.22,52.94,1762.28
TXN-4047208,2024-10-15,ACC-1033,payment,1134.51,33.20,1101.31
TXN-4196585,2024-10-15,ACC-1117,payment,252.90,7.63,245.27
TXN-4206659,2024-10-15,ACC-1011,payment,286.31,8.60,277.71
TXN-4714198,2024-10-15,ACC-1011,payment,761.96,22.40,739.56
TXN-4792479,2024-10-15,ACC-1043,transfer,2861.96,17.27,2844.69
TXN-5605896,2024-10-15,ACC-1021,payment,1841.13,53.69,1787.44
TXN-6131706,2024-10-15,ACC-1049,payment,439.34,13.04,426.30
TXN-6680314,2024-10-15,ACC-1082,transfer,3752.75,30.12,3722.63
TXN-6912894,2024-10-15,ACC-1075,payment,1951.10,56.88,1894.22
TXN-7110377,2024-10-15,ACC-1062,payment,868.44,21.09,847.35
TXN-7536467,2024-10-15,ACC-1051,payment,298.72,5.88,292.84
TXN-7674461,2024-10-15,ACC-1047,refund,190.14,0.20,189.94
TXN-8097523,2024-10-15,ACC-1095,payment,1250.98,30.27,1220.71
TXN-8136224,2024-10-15,ACC-1035,payment,701.56,13.53,688.03
TXN-8949940,2024-10-15,ACC-1125,payment,1896.68,36.24,1860.44
TXN-9213784,2024-10-15,ACC-1003,transfer,3233.53,19.50,3214.03
TXN-9267491,2024-10-15,ACC-1008,refund,361.76,0.20,361.56
TXN-1247672,2024-10-16,ACC-1028,payment,1358.65,39.70,1318.95
TXN-1501030,2024-10-16,ACC-1009,payment,298.85,8.97,289.88
TXN-1617778,2024-10-16,ACC-1086,payment,32.75,0.82,31.93
TXN-2562026,2024-10-16,ACC-1076,transfer,2938.41,17.73,2920.68
TXN-2903060,2024-10-16,ACC-1117,payment,490.76,14.53,476.23
TXN-3007212,2024-10-16,ACC-1021,refund,302.37,0.25,302.12
TXN-3054261,2024-10-16,ACC-1023,payment,1520.76,29.09,1491.67
TXN-3746555,2024-10-16,ACC-1053,payment,2437.92,71.00,2366.92
TXN-3876997,2024-10-16,ACC-1030,transfer,3921.88,15.74,3906.14
TXN-4398266,2024-10-16,ACC-1111,payment,501.47,12.29,489.18
TXN-5436133,2024-10-16,ACC-1016,payment,836.95,24.57,812.38
TXN-5655673,2024-10-16,ACC-1119,payment,1101.02,26.67,1074.35
TXN-5718341,2024-10-16,ACC-1130,refund,217.04,0.25,216.79
TXN-5948151,2024-10-16,ACC-1029,transfer,296.06,2.47,293.59
TXN-6230983,2024-10-16,ACC-1090,payment,508.27,12.45,495.82
TXN-6872701,2024-10-16,ACC-1063,refund,36.13,0.25,35.88
TXN-7071478,2024-10-16,ACC-1017,payment,28.26,1.12,27.14
TXN-7163168,2024-10-16,ACC-1113,payment,628.18,15.33,612.85
TXN-7457262,2024-10-16,ACC-1037,payment,2360.07,68.74,2291.33
TXN-7736484,2024-10-16,ACC-1082,refund,345.16,0.25,344.91
TXN-8277044,2024-10-16,ACC-1059,payment,1632.94,47.66,1585.28
TXN-9201838,2024-10-16,ACC-1064,payment,1832.05,53.43,1778.62
TXN-1759838,2024-10-17,ACC-1121,payment,736.80,17.93,718.87
TXN-1775700,2024-10-17,ACC-1039,payment,2142.68,62.44,2080.24
TXN-1904594,2024-10-17,ACC-1032,payment,1238.13,29.97,1208.16
TXN-2593512,2024-10-17,ACC-1019,payment,2121.65,61.83,2059.82
TXN-2908637,2024-10-17,ACC-1113,payment,1535.66,37.11,1498.55
TXN-3220586,2024-10-17,ACC-1050,payment,1307.35,31.63,1275.72
TXN-3446169,2024-10-17,ACC-1011,payment,2114.73,61.63,2053.10
TXN-3798317,2024-10-17,ACC-1055,payment,2183.95,52.66,2131.29
TXN-4319483,2024-10-17,ACC-1125,payment,345.98,6.77,339.21
TXN-5359485,2024-10-17,ACC-1011,payment,570.79,16.85,553.94
TXN-6352508,2024-10-17,ACC-1108,payment,1730.42,50.48,1679.94
TXN-6375144,2024-10-17,ACC-1096,payment,209.66,6.38,203.28
TXN-6594268,2024-10-17,ACC-1084,payment,1904.78,55.54,1849.24
TXN-7233322,2024-10-17,ACC-1058,transfer,3623.99,29.09,3594.90
TXN-7504012,2024-10-17,ACC-1039,payment,1833.70,53.48,1780.22
TXN-7630621,2024-10-17,ACC-1075,transfer,4850.71,38.91,4811.80
TXN-7934271,2024-10-17,ACC-1058,payment,1432.75,41.85,1390.90
TXN-8180005,2024-10-17,ACC-1066,refund,15.91,0.20,15.71
TXN-8893929,2024-10-17,ACC-1034,refund,381.36,0.25,381.11
TXN-9379597,2024-10-17,ACC-1067,payment,1443.26,34.89,1408.37
TXN-1231571,2024-10-18,ACC-1112,payment,2185.76,63.69,2122.07
TXN-1424413,2024-10-18,ACC-1096,transfer,2888.95,23.21,2865.74
TXN-1495659,2024-10-18,ACC-1098,refund,122.71,0.20,122.51
TXN-1665985,2024-10-18,ACC-1034,payment,880.55,25.84,854.71
TXN-1971200,2024-10-18,ACC-1125,payment,775.13,14.93,760.20
TXN-2462627,2024-10-18,ACC-1038,payment,1964.82,47.41,1917.41
TXN-3144318,2024-10-18,ACC-1065,payment,327.86,9.81,318.05
TXN-4002207,2024-10-18,ACC-1006,payment,1919.49,55.97,1863.52
TXN-4134902,2024-10-18,ACC-1003,payment,1053.18,25.53,1027.65
TXN-4359032,2024-10-18,ACC-1106,payment,1402.57,33.91,1368.66
TXN-4483327,2024-10-18,ACC-1062,payment,1516.94,36.66,1480.28
TXN-4685284,2024-10-18,ACC-1082,refund,182.51,0.25,182.26
TXN-5633173,2024-10-18,ACC-1084,payment,108.61,3.45,105.16
TXN-7317131,2024-10-18,ACC-1125,payment,2230.84,42.59,2188.25
TXN-7610002,2024-10-18,ACC-1118,payment,1269.09,37.10,1231.99
TXN-7865799,2024-10-18,ACC-1088,payment,2422.86,70.56,2352.30
TXN-7992947,2024-10-18,ACC-1077,payment,1113.72,21.36,1092.36
TXN-8318434,2024-10-18,ACC-1089,payment,570.61,13.94,556.67
TXN-8491311,2024-10-18,ACC-1036,payment,956.85,28.05,928.80
TXN-8669097,2024-10-18,ACC-1065,payment,981.53,28.76,952.77
TXN-9540454,2024-10-18,ACC-1025,refund,40.02,0.25,39.77
TXN-9696517,2024-10-18,ACC-1001,transfer,4546.98,27.38,4519.60
TXN-1582338,2024-10-19,ACC-1076,payment,478.40,11.73,466.67
TXN-2052237,2024-10-19,ACC-1114,payment,551.72,10.68,541.04
TXN-3105585,2024-10-19,ACC-1047,payment,1994.51,38.10,1956.41
TXN-3283857,2024-10-19,ACC-1059,payment,570.32,16.84,553.48
