txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5839598,2025-12-11,ACC-1007,payment,1578.79,46.08,1532.71
TXN-8183255,2025-12-11,ACC-1030,payment,1441.61,27.59,1414.02
TXN-4390886,2025-12-13,ACC-1009,transfer,3692.08,29.64,3662.44
TXN-7699806,2025-12-13,ACC-1019,transfer,202.22,1.72,200.50
TXN-8345117,2025-12-13,ACC-1020,refund,278.01,0.25,277.76
TXN-8537457,2025-12-13,ACC-1006,payment,2116.85,61.69,2055.16
TXN-2748877,2025-12-15,ACC-1028,payment,2281.38,66.46,2214.92
TXN-3143791,2025-12-15,ACC-1039,payment,1201.02,35.13,1165.89
TXN-4401552,2025-12-15,ACC-1036,payment,746.06,21.94,724.12
TXN-5380773,2025-12-15,ACC-1037,refund,37.00,0.25,36.75
TXN-5438985,2025-12-15,ACC-1007,payment,511.56,15.14,496.42
TXN-5567086,2025-12-15,ACC-1029,payment,1438.20,42.01,1396.19
TXN-6207009,2025-12-15,ACC-1006,payment,1598.99,46.67,1552.32
TXN-3201431,2025-12-16,ACC-1021,payment,1213.54,35.49,1178.05
TXN-5512591,2025-12-17,ACC-1024,payment,823.51,15.85,807.66
TXN-7999135,2025-12-17,ACC-1029,payment,2007.64,58.52,1949.12
TXN-8287398,2025-12-17,ACC-1037,payment,2382.26,69.39,2312.87
TXN-2720359,2025-12-18,ACC-1015,payment,1355.48,39.61,1315.87
TXN-5651714,2025-12-18,ACC-1025,payment,1882.54,45.43,1837.11
TXN-9970721,2025-12-18,ACC-1006,payment,471.82,13.98,457.84
TXN-6088658,2025-12-19,ACC-1017,transfer,3091.73,18.65,3073.08
TXN-9006318,2025-12-19,ACC-1037,payment,2172.22,63.29,2108.93
TXN-6506039,2025-12-20,ACC-1026,payment,1604.11,46.82,1557.29
TXN-6528804,2025-12-20,ACC-1004,payment,629.69,12.16,617.53
TXN-3908284,2025-12-21,ACC-1036,refund,24.89,0.25,24.64
TXN-6462595,2025-12-21,ACC-1012,payment,2011.39,58.63,1952.76
TXN-7974757,2025-12-21,ACC-1034,transfer,2889.56,23.22,2866.34
TXN-9679864,2025-12-21,ACC-1029,payment,2374.08,69.15,2304.93
TXN-2165040,2025-12-22,ACC-1020,payment,1526.89,44.58,1482.31
TXN-3771741,2025-12-22,ACC-1016,transfer,1012.57,8.20,1004.37
TXN-4196177,2025-12-22,ACC-1036,payment,1866.58,54.43,1812.15
TXN-4937794,2025-12-22,ACC-1022,payment,1300.30,38.01,1262.29
TXN-8631811,2025-12-22,ACC-1002,refund,67.56,0.25,67.31
TXN-9693054,2025-12-22,ACC-1027,payment,1493.85,43.62,1450.23
TXN-1593766,2025-12-23,ACC-1019,payment,1352.01,39.51,1312.50
TXN-1699073,2025-12-23,ACC-1018,payment,1744.05,50.88,1693.17
TXN-2244853,2025-12-23,ACC-1015,payment,1806.78,52.70,1754.08
TXN-2383069,2025-12-23,ACC-1032,transfer,806.92,4.94,801.98
TXN-8250986,2025-12-23,ACC-1016,payment,179.76,5.51,174.25
TXN-8484403,2025-12-23,ACC-1011,payment,2173.45,63.33,2110.12
TXN-8653229,2025-12-23,ACC-1022,transfer,3835.33,30.78,3804.55
TXN-9116172,2025-12-23,ACC-1004,refund,14.05,0.20,13.85
TXN-9490616,2025-12-23,ACC-9717,payment,3878.49,112.78,3765.71
TXN-1589614,2025-12-24,ACC-1018,payment,1095.59,32.07,1063.52
TXN-8232377,2025-12-24,ACC-1019,payment,207.83,6.33,201.50
TXN-9922862,2025-12-24,ACC-1031,payment,1199.03,35.07,1163.96
TXN-1683615,2025-12-25,ACC-1021,payment,1472.18,42.99,1429.19
TXN-2267312,2025-12-25,ACC-1027,payment,1338.23,39.11,1299.12
TXN-2771897,2025-12-25,ACC-1029,payment,1574.94,45.97,1528.97
TXN-5208707,2025-12-25,ACC-1026,payment,2093.26,61.00,2032.26
TXN-9845167,2025-12-25,ACC-1001,payment,601.50,14.69,586.81
TXN-2107878,2025-12-26,ACC-1021,transfer,2461.75,19.79,2441.96
TXN-3249115,2025-12-26,ACC-1033,payment,426.31,10.48,415.83
TXN-4322653,2025-12-26,ACC-1009,payment,338.69,10.12,328.57
TXN-2989165,2025-12-27,ACC-1011,payment,1299.55,37.99,1261.56
TXN-4206310,2025-12-27,ACC-1003,payment,2409.37,58.07,2351.30
TXN-4901446,2025-12-27,ACC-1020,payment,1762.23,51.40,1710.83
TXN-5779191,2025-12-27,ACC-1019,transfer,2253.04,18.12,2234.92
TXN-8513015,2025-12-27,ACC-1029,payment,740.94,21.79,719.15
