txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2334077,2025-04-19,ACC-1014,payment,1859.51,54.23,1805.28
TXN-4867790,2025-04-19,ACC-1020,payment,1274.16,37.25,1236.91
TXN-7944220,2025-04-19,ACC-1029,payment,737.14,21.68,715.46
TXN-5401897,2025-04-21,ACC-1003,transfer,4281.86,25.79,4256.07
TXN-5721750,2025-04-21,ACC-1024,payment,269.95,5.33,264.62
TXN-5963959,2025-04-21,ACC-1023,refund,206.69,0.20,206.49
TXN-8894113,2025-04-21,ACC-1013,payment,490.31,12.02,478.29
TXN-3492274,2025-04-22,ACC-1008,transfer,4970.51,19.93,4950.58
TXN-4448043,2025-04-22,ACC-1004,payment,564.20,10.92,553.28
TXN-9362181,2025-04-22,ACC-1001,payment,334.89,8.29,326.60
TXN-9856124,2025-04-22,ACC-1010,payment,1281.62,24.55,1257.07
TXN-6270615,2025-04-23,ACC-1026,payment,2401.80,69.95,2331.85
TXN-9520559,2025-04-23,ACC-1030,payment,1621.91,31.02,1590.89
TXN-7693559,2025-04-24,ACC-1010,payment,1106.29,21.22,1085.07
TXN-8690707,2025-04-24,ACC-1006,payment,1935.96,56.44,1879.52
TXN-9484451,2025-04-25,ACC-1013,refund,181.87,0.25,181.62
TXN-1554833,2025-04-26,ACC-1013,payment,261.39,6.52,254.87
TXN-2295661,2025-04-26,ACC-1033,payment,1964.66,57.28,1907.38
TXN-3686401,2025-04-26,ACC-1013,refund,185.33,0.25,185.08
TXN-8231010,2025-04-26,ACC-1017,refund,337.06,0.25,336.81
TXN-1431877,2025-04-27,ACC-1015,payment,89.06,2.88,86.18
TXN-7150630,2025-04-27,ACC-1013,transfer,3706.26,22.34,3683.92
TXN-9464226,2025-04-27,ACC-1012,transfer,4231.99,33.96,4198.03
TXN-9762170,2025-04-27,ACC-1003,refund,106.54,0.25,106.29
TXN-1399314,2025-04-28,ACC-1008,payment,875.27,16.83,858.44
TXN-6643234,2025-04-28,ACC-1011,refund,340.26,0.25,340.01
