txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3322512,2025-05-09,ACC-1123,transfer,4857.17,29.24,4827.93
TXN-3496231,2025-05-09,ACC-1110,refund,90.04,0.25,89.79
TXN-3734153,2025-05-09,ACC-1080,payment,899.75,26.39,873.36
TXN-3885075,2025-05-09,ACC-1058,payment,1156.93,33.85,1123.08
TXN-3890084,2025-05-09,ACC-1075,payment,393.01,11.70,381.31
TXN-4933857,2025-05-09,ACC-1029,transfer,3455.43,27.74,3427.69
TXN-5556811,2025-05-09,ACC-1008,payment,1593.58,30.48,1563.10
TXN-5596492,2025-05-09,ACC-1064,transfer,464.87,3.82,461.05
TXN-6158271,2025-05-09,ACC-1039,payment,652.54,19.22,633.32
TXN-6369516,2025-05-09,ACC-1070,payment,1818.79,34.76,1784.03
TXN-6606586,2025-05-09,ACC-1108,refund,117.30,0.25,117.05
TXN-6762318,2025-05-09,ACC-1020,payment,1755.36,51.21,1704.15
TXN-7840220,2025-05-09,ACC-1116,payment,1366.68,39.93,1326.75
TXN-8077802,2025-05-09,ACC-1125,payment,494.17,9.59,484.58
TXN-8420122,2025-05-09,ACC-1106,payment,2069.29,49.91,2019.38
TXN-9271208,2025-05-09,ACC-1124,transfer,185.42,1.21,184.21
TXN-9585543,2025-05-09,ACC-1018,payment,1512.07,44.15,1467.92
TXN-1133662,2025-05-10,ACC-1100,payment,710.05,20.89,689.16
TXN-1193385,2025-05-10,ACC-1072,transfer,209.81,1.78,208.03
TXN-3059145,2025-05-10,ACC-1037,payment,1420.33,41.49,1378.84
TXN-3123643,2025-05-10,ACC-1014,payment,83.51,2.72,80.79
TXN-4041184,2025-05-10,ACC-1027,payment,1141.06,33.39,1107.67
TXN-5442035,2025-05-10,ACC-1076,payment,644.80,15.73,629.07
TXN-5838530,2025-05-10,ACC-1113,payment,2035.34,49.10,1986.24
TXN-7175205,2025-05-10,ACC-1093,payment,943.65,27.67,915.98
TXN-7680657,2025-05-10,ACC-1065,payment,998.35,29.25,969.10
TXN-8095124,2025-05-10,ACC-1032,transfer,4915.66,29.59,4886.07
TXN-8300211,2025-05-10,ACC-1065,transfer,3575.62,28.70,3546.92
TXN-9057394,2025-05-10,ACC-1025,payment,1817.99,43.88,1774.11
TXN-9160431,2025-05-10,ACC-1110,payment,2407.88,58.04,2349.84
TXN-9267603,2025-05-10,ACC-1125,transfer,3724.17,14.95,3709.22
TXN-1222533,2025-05-11,ACC-1087,payment,249.58,7.54,242.04
TXN-1725433,2025-05-11,ACC-1005,transfer,2413.47,9.70,2403.77
TXN-2001496,2025-05-11,ACC-1070,payment,1297.15,24.85,1272.30
TXN-2197614,2025-05-11,ACC-1094,payment,702.64,17.11,685.53
TXN-2378743,2025-05-11,ACC-1107,transfer,3529.46,28.34,3501.12
TXN-4514112,2025-05-11,ACC-1046,transfer,2915.88,23.43,2892.45
TXN-4931718,2025-05-11,ACC-1052,payment,2496.15,60.16,2435.99
TXN-5024370,2025-05-11,ACC-1094,refund,66.44,0.25,66.19
TXN-5332406,2025-05-11,ACC-1054,transfer,480.09,2.98,477.11
TXN-5683711,2025-05-11,ACC-1069,payment,1515.44,44.25,1471.19
TXN-6161362,2025-05-11,ACC-1030,payment,594.28,11.49,582.79
TXN-7949621,2025-05-11,ACC-1031,payment,1421.14,41.51,1379.63
TXN-8075175,2025-05-11,ACC-1092,transfer,3129.69,25.14,3104.55
TXN-1519269,2025-05-12,ACC-1038,payment,2323.51,56.01,2267.50
TXN-1760676,2025-05-12,ACC-1097,refund,213.42,0.25,213.17
TXN-2037975,2025-05-12,ACC-1032,payment,863.93,20.98,842.95
TXN-2409103,2025-05-12,ACC-1112,payment,112.68,3.57,109.11
TXN-2439263,2025-05-12,ACC-1090,payment,2311.53,55.73,2255.80
TXN-2554437,2025-05-12,ACC-1065,payment,1792.74,52.29,1740.45
TXN-4094837,2025-05-12,ACC-1056,payment,2125.72,61.95,2063.77
TXN-4950915,2025-05-12,ACC-1127,payment,2290.53,66.73,2223.80
TXN-6275951,2025-05-12,ACC-1002,refund,379.35,0.25,379.10
TXN-6350371,2025-05-12,ACC-1076,transfer,1007.38,6.14,1001.24
TXN-6460858,2025-05-12,ACC-1049,payment,595.70,17.58,578.12
TXN-6828847,2025-05-12,ACC-1105,payment,1597.66,46.63,1551.03
TXN-6907113,2025-05-12,ACC-1062,payment,1699.22,41.03,1658.19
TXN-7425470,2025-05-12,ACC-1074,payment,2178.78,52.54,2126.24
TXN-7622851,2025-05-12,ACC-1115,payment,1858.53,44.85,1813.68
TXN-7806395,2025-05-12,ACC-1090,payment,1291.06,31.24,1259.82
TXN-9033821,2025-05-12,ACC-1034,payment,1329.85,38.87,1290.98
TXN-9972288,2025-05-12,ACC-1010,refund,318.21,0.20,318.01
TXN-1817803,2025-05-13,ACC-1054,transfer,1464.13,8.88,1455.25
TXN-3591884,2025-05-13,ACC-1130,payment,2404.15,57.95,2346.20
TXN-4324450,2025-05-13,ACC-1090,transfer,4046.50,24.38,4022.12
TXN-5324710,2025-05-13,ACC-1112,payment,1668.76,48.69,1620.07
TXN-5581434,2025-05-13,ACC-1035,payment,1027.44,19.72,1007.72
TXN-5900154,2025-05-13,ACC-1044,payment,1796.18,34.33,1761.85
TXN-5997401,2025-05-13,ACC-1004,payment,1184.10,22.70,1161.40
TXN-6127781,2025-05-13,ACC-1070,payment,228.90,4.55,224.35
TXN-6312783,2025-05-13,ACC-1065,payment,130.78,4.09,126.69
TXN-6900385,2025-05-13,ACC-1075,transfer,2922.57,23.48,2899.09
TXN-7011554,2025-05-13,ACC-1088,payment,1514.59,44.22,1470.37
TXN-7111177,2025-05-13,ACC-1010,payment,1810.72,34.60,1776.12
TXN-7427612,2025-05-13,ACC-1055,payment,575.02,14.05,560.97
TXN-7490436,2025-05-13,ACC-1110,payment,5.16,0.37,4.79
TXN-7812467,2025-05-13,ACC-1107,transfer,4822.81,38.68,4784.13
TXN-1203208,2025-05-14,ACC-1099,payment,743.94,21.87,722.07
TXN-2541361,2025-05-14,ACC-1060,payment,592.69,17.49,575.20
TXN-2952557,2025-05-14,ACC-1115,payment,158.09,4.04,154.05
TXN-3286879,2025-05-14,ACC-1114,payment,2380.98,45.44,2335.54
TXN-3400921,2025-05-14,ACC-1027,payment,50.14,1.75,48.39
TXN-4143861,2025-05-14,ACC-1093,transfer,1136.88,9.20,1127.68
TXN-4341195,2025-05-14,ACC-1073,payment,855.41,25.11,830.30
TXN-5025799,2025-05-14,ACC-1006,refund,286.05,0.25,285.80
TXN-5704457,2025-05-14,ACC-1078,refund,40.13,0.25,39.88
TXN-6026436,2025-05-14,ACC-1094,transfer,1084.89,6.61,1078.28
TXN-6028344,2025-05-14,ACC-1006,payment,2096.45,61.10,2035.35
TXN-6245063,2025-05-14,ACC-1124,transfer,653.88,4.02,649.86
TXN-6444476,2025-05-14,ACC-1081,payment,1993.63,58.12,1935.51
TXN-6491762,2025-05-14,ACC-1041,payment,2065.47,60.20,2005.27
TXN-6578454,2025-05-14,ACC-1046,payment,913.08,26.78,886.30
TXN-6622764,2025-05-14,ACC-1029,transfer,2230.07,17.94,2212.13
TXN-7337922,2025-05-14,ACC-1007,transfer,4645.01,37.26,4607.75
TXN-7342698,2025-05-14,ACC-1081,payment,2183.24,63.61,2119.63
TXN-7956147,2025-05-14,ACC-1072,payment,23.37,0.98,22.39
TXN-8196554,2025-05-14,ACC-1073,transfer,2723.83,21.89,2701.94
TXN-8358738,2025-05-14,ACC-1117,payment,1824.37,53.21,1771.16
TXN-8720103,2025-05-14,ACC-1020,payment,177.76,5.46,172.30
TXN-9065415,2025-05-14,ACC-1032,transfer,4740.72,28.54,4712.18
TXN-1072157,2025-05-15,ACC-1130,transfer,1079.50,6.58,1072.92
TXN-1481218,2025-05-15,ACC-1012,payment,1615.12,47.14,1567.98
TXN-1498344,2025-05-15,ACC-1057,payment,2075.42,50.06,2025.36
TXN-1999341,2025-05-15,ACC-1049,transfer,2066.39,16.63,2049.76
TXN-2072892,2025-05-15,ACC-1073,transfer,2197.91,17.68,2180.23
TXN-2872285,2025-05-15,ACC-1122,payment,205.62,6.26,199.36
TXN-2998905,2025-05-15,ACC-1080,payment,1735.85,50.64,1685.21
TXN-3162478,2025-05-15,ACC-1076,payment,400.10,9.85,390.25
TXN-3785050,2025-05-15,ACC-1010,payment,1010.88,19.41,991.47
TXN-5691688,2025-05-15,ACC-1025,payment,1687.25,40.74,1646.51
TXN-5961579,2025-05-15,ACC-1035,payment,92.99,1.97,91.02
TXN-6230546,2025-05-15,ACC-1059,payment,816.29,23.97,792.32
TXN-6412976,2025-05-15,ACC-1012,payment,287.17,8.63,278.54
TXN-6476109,2025-05-15,ACC-1032,payment,445.25,10.94,434.31
TXN-9114299,2025-05-15,ACC-1082,transfer,4844.46,38.86,4805.60
TXN-3301414,2025-05-16,ACC-1009,refund,61.95,0.25,61.70
TXN-4265220,2025-05-16,ACC-1063,payment,908.62,26.65,881.97
TXN-4398040,2025-05-16,ACC-1013,transfer,4664.82,28.09,4636.73
TXN-4399891,2025-05-16,ACC-1062,payment,1210.57,29.30,1181.27
TXN-4534036,2025-05-16,ACC-1072,payment,1629.90,47.57,1582.33
TXN-4667811,2025-05-16,ACC-1122,transfer,4426.70,35.51,4391.19
TXN-4843957,2025-05-16,ACC-1006,payment,128.15,4.02,124.13
TXN-5350843,2025-05-16,ACC-1129,payment,1404.21,41.02,1363.19
TXN-5560500,2025-05-16,ACC-1054,payment,693.33,16.89,676.44
TXN-6622027,2025-05-16,ACC-1032,payment,946.59,22.97,923.62
TXN-7042751,2025-05-16,ACC-1080,payment,2417.47,70.41,2347.06
TXN-7132878,2025-05-16,ACC-1032,transfer,3463.36,20.88,3442.48
TXN-7403653,2025-05-16,ACC-1047,refund,246.42,0.20,246.22
TXN-7605395,2025-05-16,ACC-1102,payment,2229.26,64.95,2164.31
TXN-7626855,2025-05-16,ACC-1051,payment,1720.58,32.89,1687.69
TXN-8304579,2025-05-16,ACC-1058,payment,236.83,7.17,229.66
TXN-8815824,2025-05-16,ACC-1007,refund,262.53,0.25,262.28
TXN-1625701,2025-05-17,ACC-1039,payment,2162.54,63.01,2099.53
TXN-2371987,2025-05-17,ACC-1083,refund,344.84,0.20,344.64
TXN-2402846,2025-05-17,ACC-1057,payment,1396.33,33.76,1362.57
TXN-3246048,2025-05-17,ACC-1118,payment,1819.14,53.06,1766.08
TXN-3788992,2025-05-17,ACC-1063,transfer,4551.53,36.51,4515.02
TXN-4639656,2025-05-17,ACC-1041,payment,1610.10,46.99,1563.11
TXN-4679306,2025-05-17,ACC-1025,payment,910.13,22.09,888.04
TXN-4710460,2025-05-17,ACC-1088,payment,1473.05,43.02,1430.03
TXN-4961820,2025-05-17,ACC-1079,payment,1903.05,45.92,1857.13
TXN-5059068,2025-05-17,ACC-1040,payment,1688.88,40.78,1648.10
TXN-6139864,2025-05-17,ACC-1015,payment,2281.95,66.48,2215.47
TXN-6651431,2025-05-17,ACC-1063,payment,1827.93,53.31,1774.62
TXN-6780133,2025-05-17,ACC-1091,refund,161.79,0.25,161.54
TXN-7003803,2025-05-17,ACC-1112,transfer,4940.60,39.62,4900.98
TXN-7564796,2025-05-17,ACC-1061,transfer,4246.13,34.07,4212.06
TXN-7744092,2025-05-17,ACC-1091,payment,1393.32,40.71,1352.61
TXN-7761297,2025-05-17,ACC-1006,transfer,4705.10,37.74,4667.36
TXN-7835901,2025-05-17,ACC-1053,payment,920.00,26.98,893.02
TXN-8632864,2025-05-17,ACC-1095,refund,254.45,0.25,254.20
TXN-9231284,2025-05-17,ACC-1020,payment,102.60,3.28,99.32
TXN-9293128,2025-05-17,ACC-1061,transfer,4021.94,32.28,3989.66
TXN-9380130,2025-05-17,ACC-1103,transfer,3461.68,27.79,3433.89
TXN-1333342,2025-05-18,ACC-1117,payment,854.59,25.08,829.51
TXN-1345753,2025-05-18,ACC-1121,payment,1122.37,27.19,1095.18
TXN-2437398,2025-05-18,ACC-1105,transfer,1046.65,8.47,1038.18
TXN-3849715,2025-05-18,ACC-1122,payment,494.26,14.63,479.63
TXN-4292980,2025-05-18,ACC-1108,refund,262.10,0.25,261.85
TXN-5282516,2025-05-18,ACC-1030,payment,1275.98,24.44,1251.54
TXN-5295693,2025-05-18,ACC-1034,payment,2146.51,62.55,2083.96
TXN-5314348,2025-05-18,ACC-1002,transfer,1304.14,10.53,1293.61
TXN-5961063,2025-05-18,ACC-1014,transfer,1420.10,11.46,1408.64
TXN-6181830,2025-05-18,ACC-1096,transfer,3212.42,25.80,3186.62
TXN-7173898,2025-05-18,ACC-1080,refund,72.68,0.25,72.43
TXN-8103342,2025-05-18,ACC-1025,refund,246.69,0.25,246.44
TXN-8106183,2025-05-18,ACC-1011,payment,983.60,28.82,954.78
TXN-8389396,2025-05-18,ACC-1016,refund,111.64,0.25,111.39
TXN-2892244,2025-05-19,ACC-1109,payment,1002.72,29.38,973.34
TXN-3319087,2025-05-19,ACC-1113,payment,909.31,22.07,887.24
TXN-4597161,2025-05-19,ACC-1062,payment,1130.56,27.38,1103.18
TXN-4860686,2025-05-19,ACC-1094,payment,2314.61,55.80,2258.81
TXN-6197970,2025-05-19,ACC-1108,payment,888.10,26.05,862.05
TXN-6327087,2025-05-19,ACC-1054,payment,338.90,8.38,330.52
TXN-7003752,2025-05-19,ACC-1014,transfer,4574.98,36.70,4538.28
TXN-7070584,2025-05-19,ACC-1040,payment,1816.77,43.85,1772.92
TXN-7245414,2025-05-19,ACC-1114,payment,70.00,1.53,68.47
TXN-7305305,2025-05-19,ACC-1031,payment,2218.60,64.64,2153.96
TXN-7480367,2025-05-19,ACC-1074,payment,616.23,15.04,601.19
TXN-7846815,2025-05-19,ACC-1068,payment,1790.04,43.21,1746.83
TXN-7899162,2025-05-19,ACC-1007,payment,1520.80,44.40,1476.40
TXN-7986675,2025-05-19,ACC-1102,transfer,1260.77,10.19,1250.58
TXN-8014087,2025-05-19,ACC-1089,transfer,2279.41,13.78,2265.63
TXN-8088532,2025-05-19,ACC-1049,payment,1772.03,51.69,1720.34
TXN-8103319,2025-05-19,ACC-1031,payment,382.41,11.39,371.02
TXN-8896075,2025-05-19,ACC-1068,payment,2337.54,56.35,2281.19
TXN-9179327,2025-05-19,ACC-1059,refund,181.44,0.25,181.19
TXN-1560748,2025-05-20,ACC-1038,refund,325.72,0.25,325.47
TXN-1718335,2025-05-20,ACC-1022,payment,987.26,28.93,958.33
TXN-1942182,2025-05-20,ACC-1083,payment,1052.18,20.19,1031.99
TXN-2262455,2025-05-20,ACC-1010,refund,96.14,0.20,95.94
TXN-2804996,2025-05-20,ACC-1100,payment,1073.25,31.42,1041.83
TXN-3088430,2025-05-20,ACC-1057,payment,1893.69,45.70,1847.99
TXN-3653884,2025-05-20,ACC-1084,transfer,4288.38,34.41,4253.97
TXN-3844446,2025-05-20,ACC-1060,transfer,3646.70,29.27,3617.43
TXN-4049083,2025-05-20,ACC-1103,payment,1165.18,34.09,1131.09
TXN-4332020,2025-05-20,ACC-1129,payment,184.22,5.64,178.58
TXN-4819335,2025-05-20,ACC-1026,refund,137.52,0.25,137.27
TXN-5469980,2025-05-20,ACC-1073,payment,334.14,9.99,324.15
TXN-5862402,2025-05-20,ACC-1002,payment,1974.89,57.57,1917.32
TXN-6314531,2025-05-20,ACC-1051,payment,892.24,17.15,875.09
TXN-6410736,2025-05-20,ACC-1106,payment,540.37,13.22,527.15
TXN-7347293,2025-05-20,ACC-1096,payment,484.85,14.36,470.49
TXN-7631655,2025-05-20,ACC-1036,payment,221.82,6.73,215.09
TXN-8488386,2025-05-20,ACC-1091,payment,289.02,8.68,280.34
TXN-8541835,2025-05-20,ACC-1084,refund,12.02,0.25,11.77
TXN-8803818,2025-05-20,ACC-1023,transfer,2376.09,9.55,2366.54
TXN-8956473,2025-05-20,ACC-1034,transfer,687.95,5.60,682.35
TXN-9215452,2025-05-20,ACC-1095,refund,351.07,0.25,350.82
TXN-9555897,2025-05-20,ACC-1010,payment,2290.30,43.72,2246.58
TXN-1355398,2025-05-21,ACC-1083,payment,1420.98,27.20,1393.78
TXN-1525911,2025-05-21,ACC-1096,payment,1515.31,44.24,1471.07
TXN-1581775,2025-05-21,ACC-1045,refund,203.41,0.25,203.16
TXN-1849555,2025-05-21,ACC-1063,payment,1389.27,40.59,1348.68
TXN-2022897,2025-05-21,ACC-1057,payment,1755.70,42.39,1713.31
TXN-2054396,2025-05-21,ACC-1053,transfer,1362.94,11.00,1351.94
