txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1893944,2025-03-03,ACC-1005,payment,2461.97,46.98,2414.99
TXN-1916443,2025-03-03,ACC-1062,payment,6.81,0.41,6.40
TXN-2532711,2025-03-03,ACC-1012,payment,1887.52,55.04,1832.48
TXN-3329537,2025-03-03,ACC-1099,payment,54.93,1.89,53.04
TXN-3536219,2025-03-03,ACC-1096,transfer,1117.99,9.04,1108.95
TXN-3642847,2025-03-03,ACC-1068,payment,186.03,4.71,181.32
TXN-3662790,2025-03-03,ACC-1077,payment,433.34,8.43,424.91
TXN-3818820,2025-03-03,ACC-1024,payment,2338.59,44.63,2293.96
TXN-3908613,2025-03-03,ACC-1079,payment,1160.63,28.11,1132.52
TXN-4047277,2025-03-03,ACC-1083,payment,304.77,5.99,298.78
TXN-4077822,2025-03-03,ACC-1104,payment,1327.80,25.43,1302.37
TXN-4833817,2025-03-03,ACC-1080,transfer,1405.03,11.34,1393.69
TXN-4845714,2025-03-03,ACC-1059,transfer,1374.32,11.09,1363.23
TXN-4876120,2025-03-03,ACC-1078,payment,732.15,21.53,710.62
TXN-5198338,2025-03-03,ACC-1051,payment,2100.65,40.11,2060.54
TXN-6518479,2025-03-03,ACC-1086,payment,998.61,19.17,979.44
TXN-7069337,2025-03-03,ACC-1037,payment,1845.64,53.82,1791.82
TXN-7565383,2025-03-03,ACC-1051,refund,285.18,0.20,284.98
TXN-7803785,2025-03-03,ACC-1002,transfer,4065.46,32.62,4032.84
TXN-8670092,2025-03-03,ACC-1124,transfer,1893.76,11.46,1882.30
TXN-9213159,2025-03-03,ACC-1057,payment,1028.86,24.94,1003.92
TXN-9216075,2025-03-03,ACC-1011,payment,631.00,18.60,612.40
TXN-2542307,2025-03-04,ACC-1120,payment,129.88,3.37,126.51
TXN-2574950,2025-03-04,ACC-1003,payment,352.24,8.70,343.54
TXN-3510146,2025-03-04,ACC-1127,payment,1167.59,34.16,1133.43
TXN-3613515,2025-03-04,ACC-1011,payment,2243.31,65.36,2177.95
TXN-4074857,2025-03-04,ACC-1003,payment,378.69,9.34,369.35
TXN-4992419,2025-03-04,ACC-1115,refund,114.83,0.25,114.58
TXN-5910920,2025-03-04,ACC-1090,refund,301.08,0.25,300.83
TXN-6160092,2025-03-04,ACC-1093,payment,369.06,11.00,358.06
TXN-6961138,2025-03-04,ACC-1033,refund,337.95,0.25,337.70
TXN-7068056,2025-03-04,ACC-1057,payment,769.11,18.71,750.40
TXN-7503799,2025-03-04,ACC-1033,transfer,2555.26,20.54,2534.72
TXN-8316591,2025-03-04,ACC-1010,payment,178.69,3.60,175.09
TXN-8505674,2025-03-04,ACC-1067,payment,619.83,15.13,604.70
TXN-8608402,2025-03-04,ACC-1041,payment,2079.29,60.60,2018.69
TXN-8775810,2025-03-04,ACC-1124,payment,251.39,6.28,245.11
TXN-8902652,2025-03-04,ACC-1129,payment,830.25,24.38,805.87
TXN-9796883,2025-03-04,ACC-1126,payment,1368.81,33.10,1335.71
TXN-9965083,2025-03-04,ACC-1128,payment,2002.26,58.37,1943.89
TXN-2636055,2025-03-05,ACC-1052,payment,2094.04,50.51,2043.53
TXN-2984466,2025-03-05,ACC-1036,payment,1619.14,47.26,1571.88
TXN-3824137,2025-03-05,ACC-1058,payment,1825.97,53.25,1772.72
TXN-5078024,2025-03-05,ACC-1074,refund,34.83,0.25,34.58
TXN-5276957,2025-03-05,ACC-1080,payment,2403.92,70.01,2333.91
TXN-5649652,2025-03-05,ACC-1071,payment,2098.52,61.16,2037.36
TXN-5802064,2025-03-05,ACC-1067,payment,237.24,5.94,231.30
TXN-5813337,2025-03-05,ACC-1031,refund,246.17,0.25,245.92
TXN-5975236,2025-03-05,ACC-1082,payment,363.56,10.84,352.72
TXN-6019277,2025-03-05,ACC-1044,payment,1470.29,28.14,1442.15
TXN-6021596,2025-03-05,ACC-1073,payment,1151.47,33.69,1117.78
TXN-8242084,2025-03-05,ACC-1031,payment,1579.51,46.11,1533.40
TXN-8576456,2025-03-05,ACC-1108,payment,1544.40,45.09,1499.31
TXN-8717928,2025-03-05,ACC-1129,payment,684.84,20.16,664.68
TXN-9612806,2025-03-05,ACC-1005,payment,370.08,7.23,362.85
TXN-1974159,2025-03-06,ACC-1094,payment,695.42,16.94,678.48
TXN-2097852,2025-03-06,ACC-1079,payment,1904.50,45.96,1858.54
TXN-2109661,2025-03-06,ACC-1101,payment,1745.58,50.92,1694.66
TXN-2178320,2025-03-06,ACC-1024,payment,1186.93,22.75,1164.18
TXN-2249165,2025-03-06,ACC-1025,payment,670.81,16.35,654.46
TXN-2337319,2025-03-06,ACC-1064,transfer,4550.27,36.50,4513.77
TXN-2552612,2025-03-06,ACC-1102,payment,2377.73,69.25,2308.48
TXN-2623667,2025-03-06,ACC-1071,transfer,1950.57,15.70,1934.87
TXN-3194724,2025-03-06,ACC-1033,payment,78.11,2.57,75.54
TXN-3252788,2025-03-06,ACC-1035,payment,2160.22,41.24,2118.98
TXN-4983626,2025-03-06,ACC-1056,payment,1629.69,47.56,1582.13
TXN-5219424,2025-03-06,ACC-1024,transfer,3084.02,12.39,3071.63
TXN-7464074,2025-03-06,ACC-1064,transfer,4910.64,39.39,4871.25
TXN-7926252,2025-03-06,ACC-1084,payment,285.25,8.57,276.68
TXN-7960096,2025-03-06,ACC-1051,payment,2026.60,38.71,1987.89
TXN-1109064,2025-03-07,ACC-1074,payment,536.81,13.13,523.68
TXN-1248964,2025-03-07,ACC-1030,payment,548.33,10.62,537.71
TXN-1445457,2025-03-07,ACC-1049,payment,2040.33,59.47,1980.86
TXN-2005308,2025-03-07,ACC-1078,payment,1523.59,44.48,1479.11
TXN-2414715,2025-03-07,ACC-1064,transfer,1494.28,12.05,1482.23
TXN-2493234,2025-03-07,ACC-1052,payment,2462.01,59.34,2402.67
TXN-2585241,2025-03-07,ACC-1105,payment,652.72,19.23,633.49
TXN-3029871,2025-03-07,ACC-1120,payment,327.15,8.10,319.05
TXN-3791273,2025-03-07,ACC-1127,payment,763.72,22.45,741.27
TXN-3858028,2025-03-07,ACC-1004,payment,849.22,16.34,832.88
TXN-3917267,2025-03-07,ACC-1097,transfer,1518.37,12.25,1506.12
TXN-4622209,2025-03-07,ACC-1050,refund,367.56,0.25,367.31
TXN-5063962,2025-03-07,ACC-1081,payment,1913.46,55.79,1857.67
TXN-5079964,2025-03-07,ACC-1062,payment,430.40,10.58,419.82
TXN-5384410,2025-03-07,ACC-1044,payment,419.20,8.16,411.04
TXN-5416715,2025-03-07,ACC-1080,payment,1873.58,54.63,1818.95
TXN-5593035,2025-03-07,ACC-1015,payment,2052.43,59.82,1992.61
TXN-5709807,2025-03-07,ACC-1051,payment,2046.35,39.08,2007.27
TXN-6982168,2025-03-07,ACC-1059,payment,283.87,8.53,275.34
TXN-7314845,2025-03-07,ACC-1071,payment,2223.82,64.79,2159.03
TXN-8225365,2025-03-07,ACC-1065,transfer,1468.05,11.84,1456.21
TXN-9736846,2025-03-07,ACC-1027,transfer,331.52,2.75,328.77
TXN-1530429,2025-03-08,ACC-1083,payment,819.31,15.77,803.54
TXN-2154710,2025-03-08,ACC-1095,payment,549.06,13.43,535.63
TXN-2648776,2025-03-08,ACC-1102,payment,2064.09,60.16,2003.93
TXN-4442373,2025-03-08,ACC-1076,payment,1315.43,31.82,1283.61
TXN-4507127,2025-03-08,ACC-1044,payment,2467.18,47.08,2420.10
TXN-4689479,2025-03-08,ACC-1033,payment,1380.74,40.34,1340.40
TXN-4825398,2025-03-08,ACC-1045,payment,950.08,23.05,927.03
TXN-5112929,2025-03-08,ACC-1039,transfer,2440.53,19.62,2420.91
TXN-5435170,2025-03-08,ACC-1054,payment,633.67,15.46,618.21
TXN-5988538,2025-03-08,ACC-1096,payment,1254.08,36.67,1217.41
TXN-6204439,2025-03-08,ACC-1066,payment,1790.27,34.22,1756.05
TXN-6798260,2025-03-08,ACC-1013,transfer,2575.36,15.55,2559.81
TXN-7320718,2025-03-08,ACC-1092,refund,39.20,0.25,38.95
TXN-7619173,2025-03-08,ACC-1113,refund,129.05,0.25,128.80
TXN-7664327,2025-03-08,ACC-1124,transfer,885.33,5.41,879.92
TXN-7755521,2025-03-08,ACC-1082,payment,2441.55,71.10,2370.45
TXN-7825394,2025-03-08,ACC-1054,payment,2497.40,60.19,2437.21
TXN-8322399,2025-03-08,ACC-1114,transfer,3325.76,13.35,3312.41
TXN-8726679,2025-03-08,ACC-1100,payment,568.29,16.78,551.51
TXN-9598174,2025-03-08,ACC-1025,payment,587.76,14.36,573.40
TXN-1486605,2025-03-09,ACC-1041,payment,924.95,27.12,897.83
TXN-2513025,2025-03-09,ACC-1084,payment,771.69,22.68,749.01
TXN-2652458,2025-03-09,ACC-1114,payment,1842.54,35.21,1807.33
TXN-3048964,2025-03-09,ACC-1100,payment,842.74,24.74,818.00
TXN-3507567,2025-03-09,ACC-1091,payment,1131.76,33.12,1098.64
TXN-4207511,2025-03-09,ACC-1033,payment,230.23,6.98,223.25
TXN-4217042,2025-03-09,ACC-1081,transfer,1542.86,12.44,1530.42
TXN-4607460,2025-03-09,ACC-1079,payment,1307.91,31.64,1276.27
TXN-4993009,2025-03-09,ACC-1085,payment,885.41,17.02,868.39
TXN-5205617,2025-03-09,ACC-1065,payment,523.98,15.50,508.48
TXN-5726339,2025-03-09,ACC-1089,payment,555.29,13.58,541.71
TXN-5885450,2025-03-09,ACC-1113,refund,373.13,0.25,372.88
TXN-6422801,2025-03-09,ACC-1125,payment,2245.03,42.86,2202.17
TXN-6543257,2025-03-09,ACC-1035,payment,2114.57,40.38,2074.19
TXN-6644790,2025-03-09,ACC-1104,payment,1083.96,20.80,1063.16
TXN-7896942,2025-03-09,ACC-1041,payment,694.85,20.45,674.40
TXN-7978476,2025-03-09,ACC-1008,transfer,479.10,1.97,477.13
TXN-8312844,2025-03-09,ACC-1004,transfer,3800.14,15.25,3784.89
TXN-8864408,2025-03-09,ACC-1020,payment,1366.26,39.92,1326.34
TXN-9574437,2025-03-09,ACC-1033,transfer,1925.02,15.50,1909.52
TXN-1100744,2025-03-10,ACC-1101,payment,2491.46,72.55,2418.91
TXN-2641231,2025-03-10,ACC-1082,transfer,4130.24,33.14,4097.10
TXN-3293228,2025-03-10,ACC-1085,payment,2063.93,39.41,2024.52
TXN-3693435,2025-03-10,ACC-1074,refund,325.95,0.25,325.70
TXN-3808183,2025-03-10,ACC-1025,payment,2055.99,49.59,2006.40
TXN-4850876,2025-03-10,ACC-1009,transfer,1840.67,14.83,1825.84
TXN-4873083,2025-03-10,ACC-1043,transfer,3931.71,23.69,3908.02
TXN-4924631,2025-03-10,ACC-1119,refund,150.66,0.25,150.41
TXN-5137547,2025-03-10,ACC-1054,payment,1721.99,41.58,1680.41
TXN-5849567,2025-03-10,ACC-1096,transfer,3671.47,29.47,3642.00
TXN-6398137,2025-03-10,ACC-1106,payment,305.69,7.59,298.10
TXN-7631918,2025-03-10,ACC-1115,transfer,3920.17,23.62,3896.55
TXN-8547045,2025-03-10,ACC-1106,payment,1585.11,38.29,1546.82
TXN-8845945,2025-03-10,ACC-1024,transfer,759.57,3.09,756.48
TXN-9467651,2025-03-10,ACC-1059,transfer,3650.54,29.30,3621.24
TXN-9488184,2025-03-10,ACC-1013,payment,1121.47,27.17,1094.30
TXN-9795660,2025-03-10,ACC-1104,payment,2366.77,45.17,2321.60
TXN-1605396,2025-03-11,ACC-1090,payment,537.48,13.15,524.33
TXN-1686737,2025-03-11,ACC-1060,payment,1178.88,34.49,1144.39
TXN-1885667,2025-03-11,ACC-1115,payment,712.50,17.35,695.15
TXN-2211310,2025-03-11,ACC-1099,payment,42.88,1.54,41.34
TXN-2224289,2025-03-11,ACC-1067,payment,181.63,4.61,177.02
TXN-2830695,2025-03-11,ACC-1056,refund,126.54,0.25,126.29
TXN-2910162,2025-03-11,ACC-1042,payment,1562.25,45.61,1516.64
TXN-2923595,2025-03-11,ACC-1028,payment,1667.79,48.67,1619.12
TXN-3953759,2025-03-11,ACC-1050,payment,1347.65,32.59,1315.06
TXN-4780154,2025-03-11,ACC-1075,payment,582.36,17.19,565.17
TXN-5139780,2025-03-11,ACC-1088,payment,609.97,17.99,591.98
TXN-5706081,2025-03-11,ACC-1111,transfer,2098.25,12.69,2085.56
TXN-6313426,2025-03-11,ACC-1082,payment,2155.81,62.82,2092.99
TXN-6412550,2025-03-11,ACC-1098,transfer,863.09,3.50,859.59
TXN-6706149,2025-03-11,ACC-1050,payment,500.53,12.26,488.27
TXN-7032620,2025-03-11,ACC-1091,transfer,608.72,4.97,603.75
TXN-7435193,2025-03-11,ACC-1066,payment,1298.75,24.88,1273.87
TXN-7592630,2025-03-11,ACC-1006,transfer,3020.43,24.26,2996.17
TXN-8002108,2025-03-11,ACC-1047,payment,1722.24,32.92,1689.32
TXN-8240559,2025-03-11,ACC-1002,payment,1812.48,52.86,1759.62
TXN-8867844,2025-03-11,ACC-1073,transfer,3121.13,25.07,3096.06
TXN-8869900,2025-03-11,ACC-1101,payment,801.53,23.54,777.99
TXN-9488781,2025-03-11,ACC-1079,transfer,4285.04,25.81,4259.23
TXN-1624674,2025-03-12,ACC-1048,payment,1600.23,38.66,1561.57
TXN-2122195,2025-03-12,ACC-1114,payment,1632.11,31.21,1600.90
TXN-2223317,2025-03-12,ACC-1104,payment,1255.29,24.05,1231.24
TXN-2669021,2025-03-12,ACC-1092,payment,448.95,13.32,435.63
TXN-3298551,2025-03-12,ACC-1033,payment,2181.35,63.56,2117.79
TXN-4142138,2025-03-12,ACC-1035,payment,1825.25,34.88,1790.37
TXN-4200679,2025-03-12,ACC-1125,transfer,3895.37,15.63,3879.74
TXN-4587518,2025-03-12,ACC-1046,refund,165.70,0.25,165.45
TXN-4975181,2025-03-12,ACC-1004,payment,1426.85,27.31,1399.54
TXN-5462184,2025-03-12,ACC-1001,payment,253.96,6.35,247.61
TXN-5527059,2025-03-12,ACC-1018,payment,115.63,3.65,111.98
TXN-6701077,2025-03-12,ACC-1089,payment,2093.26,50.49,2042.77
TXN-7141855,2025-03-12,ACC-1076,payment,1773.90,42.82,1731.08
TXN-8026965,2025-03-12,ACC-1022,payment,737.91,21.70,716.21
TXN-8539356,2025-03-12,ACC-1120,payment,582.86,14.24,568.62
TXN-8678326,2025-03-12,ACC-1117,transfer,4904.65,39.34,4865.31
TXN-9569574,2025-03-12,ACC-1052,payment,1443.14,34.89,1408.25
TXN-1023495,2025-03-13,ACC-1094,payment,1666.89,40.26,1626.63
TXN-1861917,2025-03-13,ACC-1007,payment,797.21,23.42,773.79
TXN-1880319,2025-03-13,ACC-1009,payment,1634.53,47.70,1586.83
TXN-2059766,2025-03-13,ACC-1068,payment,1052.63,25.51,1027.12
TXN-2864508,2025-03-13,ACC-1075,payment,644.97,19.00,625.97
TXN-3109946,2025-03-13,ACC-1117,payment,2049.04,59.72,1989.32
TXN-3320479,2025-03-13,ACC-1084,payment,36.40,1.36,35.04
TXN-3669084,2025-03-13,ACC-1051,payment,499.28,9.69,489.59
TXN-3700056,2025-03-13,ACC-1098,payment,194.94,3.90,191.04
TXN-3727028,2025-03-13,ACC-1116,transfer,3776.72,30.31,3746.41
TXN-3791753,2025-03-13,ACC-1116,transfer,3765.87,30.23,3735.64
TXN-3989902,2025-03-13,ACC-1062,payment,1960.95,47.31,1913.64
TXN-5212315,2025-03-13,ACC-1010,transfer,4292.79,17.22,4275.57
TXN-5646773,2025-03-13,ACC-1080,payment,2443.89,71.17,2372.72
TXN-5993908,2025-03-13,ACC-1054,payment,2128.14,51.33,2076.81
TXN-6623848,2025-03-13,ACC-9711,payment,918.84,26.95,891.89
TXN-6823686,2025-03-13,ACC-1124,payment,2011.62,48.53,1963.09
TXN-6945559,2025-03-13,ACC-1089,payment,347.41,8.59,338.82
TXN-7384801,2025-03-13,ACC-1036,transfer,995.40,8.06,987.34
TXN-7401710,2025-03-13,ACC-1112,payment,2375.48,69.19,2306.29
TXN-7485294,2025-03-13,ACC-1008,payment,859.11,16.52,842.59
TXN-8019358,2025-03-13,ACC-1125,payment,1731.91,33.11,1698.80
TXN-8659618,2025-03-13,ACC-1061,payment,88.27,2.86,85.41
TXN-8899451,2025-03-13,ACC-1068,payment,1425.55,34.46,1391.09
TXN-9071692,2025-03-13,ACC-1083,payment,81.05,1.74,79.31
TXN-9075036,2025-03-13,ACC-1004,payment,1099.46,21.09,1078.37
TXN-9482970,2025-03-13,ACC-1025,payment,545.45,13.34,532.11
TXN-1028282,2025-03-14,ACC-1041,payment,1727.08,50.39,1676.69
TXN-1088162,2025-03-14,ACC-1079,payment,1616.55,39.05,1577.50
TXN-2116566,2025-03-14,ACC-1101,transfer,4638.14,37.21,4600.93
TXN-2374015,2025-03-14,ACC-1129,payment,810.53,23.81,786.72
TXN-2818096,2025-03-14,ACC-1002,transfer,4405.63,35.35,4370.28
TXN-3425834,2025-03-14,ACC-1011,payment,1234.06,36.09,1197.97
TXN-3454835,2025-03-14,ACC-1033,refund,284.20,0.25,283.95
TXN-3669763,2025-03-14,ACC-1104,payment,585.61,11.33,574.28
TXN-4697360,2025-03-14,ACC-1009,payment,293.20,8.80,284.40
TXN-5177055,2025-03-14,ACC-1009,payment,960.34,28.15,932.19
TXN-5586165,2025-03-14,ACC-1080,refund,312.64,0.25,312.39
TXN-6834873,2025-03-14,ACC-1082,payment,533.56,15.77,517.79
TXN-6917862,2025-03-14,ACC-1042,payment,1834.98,53.51,1781.47
TXN-8556667,2025-03-14,ACC-1062,payment,2416.38,58.24,2358.14
TXN-8936833,2025-03-14,ACC-1126,payment,1390.73,33.63,1357.10
TXN-8992562,2025-03-14,ACC-1055,payment,6.65,0.41,6.24
TXN-9152924,2025-03-14,ACC-1060,payment,2371.69,69.08,2302.61
TXN-9225775,2025-03-14,ACC-1082,payment,2122.24,61.84,2060.40
TXN-9352677,2025-03-14,ACC-1085,transfer,1391.87,5.62,1386.25
TXN-1062394,2025-03-15,ACC-1118,payment,1268.84,37.10,1231.74
TXN-1175269,2025-03-15,ACC-1008,payment,1580.22,30.22,1550.00
TXN-1254103,2025-03-15,ACC-1091,transfer,2916.45,23.43,2893.02
TXN-3308009,2025-03-15,ACC-1104,payment,131.75,2.70,129.05
TXN-3454833,2025-03-15,ACC-1006,payment,1490.90,43.54,1447.36
TXN-3930072,2025-03-15,ACC-1089,payment,2339.78,56.40,2283.38
TXN-4888535,2025-03-15,ACC-1096,transfer,2941.64,23.63,2918.01
TXN-5913536,2025-03-15,ACC-1029,payment,332.39,9.94,322.45
TXN-6638214,2025-03-15,ACC-1022,refund,316.45,0.25,316.20
TXN-6777611,2025-03-15,ACC-1089,payment,2074.62,50.04,2024.58
TXN-8513358,2025-03-15,ACC-1105,refund,55.75,0.25,55.50
TXN-8609013,2025-03-15,ACC-1116,payment,384.63,11.45,373.18
TXN-9386140,2025-03-15,ACC-1095,transfer,1054.75,6.43,1048.32
TXN-1124419,2025-03-16,ACC-1071,transfer,4360.69,34.99,4325.70
TXN-2411407,2025-03-16,ACC-1068,refund,245.90,0.25,245.65
TXN-4311086,2025-03-16,ACC-1005,refund,162.00,0.20,161.80
TXN-4443167,2025-03-16,ACC-1011,payment,1452.11,42.41,1409.70
TXN-4780307,2025-03-16,ACC-1017,transfer,1950.06,15.70,1934.36
TXN-6517974,2025-03-16,ACC-1035,payment,163.04,3.30,159.74
TXN-6568446,2025-03-16,ACC-1032,payment,2393.42,57.69,2335.73
TXN-6743922,2025-03-16,ACC-1069,payment,2121.58,61.83,2059.75
TXN-6991302,2025-03-16,ACC-1018,transfer,1170.75,9.47,1161.28
TXN-7165593,2025-03-16,ACC-1034,payment,2078.72,60.58,2018.14
TXN-7413697,2025-03-16,ACC-1067,transfer,1663.72,10.08,1653.64
TXN-7707134,2025-03-16,ACC-1035,refund,157.71,0.20,157.51
TXN-7831447,2025-03-16,ACC-1106,payment,1390.29,33.62,1356.67
TXN-8779859,2025-03-16,ACC-1062,payment,1617.72,39.08,1578.64
TXN-1259114,2025-03-17,ACC-1012,payment,2281.79,66.47,2215.32
TXN-1679759,2025-03-17,ACC-1021,payment,34.86,1.31,33.55
TXN-2736294,2025-03-17,ACC-1045,payment,2349.31,56.63,2292.68
TXN-2850462,2025-03-17,ACC-1030,payment,466.95,9.07,457.88
TXN-3020402,2025-03-17,ACC-1071,transfer,3985.63,31.99,3953.64
TXN-3260102,2025-03-17,ACC-1117,payment,489.00,14.48,474.52
TXN-4141413,2025-03-17,ACC-1126,payment,1808.83,43.66,1765.17
TXN-4406765,2025-03-17,ACC-1047,transfer,173.41,0.74,172.67
TXN-5425226,2025-03-17,ACC-1067,payment,212.92,5.36,207.56
TXN-6311370,2025-03-17,ACC-1003,payment,1559.86,37.69,1522.17
TXN-6322688,2025-03-17,ACC-1090,refund,210.58,0.25,210.33
TXN-6540758,2025-03-17,ACC-1004,transfer,1535.14,6.19,1528.95
TXN-6607613,2025-03-17,ACC-1008,payment,1864.70,35.63,1829.07
TXN-7576842,2025-03-17,ACC-1084,payment,159.92,4.94,154.98
TXN-7979251,2025-03-17,ACC-1096,payment,1365.59,39.90,1325.69
TXN-8176727,2025-03-17,ACC-1085,payment,170.13,3.43,166.70
TXN-8995439,2025-03-17,ACC-1001,payment,2363.75,56.98,2306.77
TXN-9158188,2025-03-17,ACC-1106,payment,1584.83,38.29,1546.54
TXN-9550031,2025-03-17,ACC-1125,payment,1565.01,29.94,1535.07
TXN-9623853,2025-03-17,ACC-1023,transfer,859.57,3.49,856.08
TXN-9655216,2025-03-17,ACC-1105,transfer,3122.53,25.08,3097.45
TXN-9682743,2025-03-17,ACC-1101,payment,1004.83,29.44,975.39
TXN-1247102,2025-03-18,ACC-1047,payment,2305.89,44.01,2261.88
TXN-1751764,2025-03-18,ACC-1058,refund,285.77,0.25,285.52
TXN-1844472,2025-03-18,ACC-1035,transfer,4593.14,18.42,4574.72
TXN-1910535,2025-03-18,ACC-1009,transfer,348.31,2.89,345.42
TXN-2118767,2025-03-18,ACC-1076,payment,2024.61,48.84,1975.77
TXN-3570550,2025-03-18,ACC-1107,payment,2308.64,67.25,2241.39
TXN-3678387,2025-03-18,ACC-1066,transfer,1619.21,6.53,1612.68
TXN-4191620,2025-03-18,ACC-1024,transfer,4874.63,19.55,4855.08
TXN-4460517,2025-03-18,ACC-1074,payment,455.12,11.17,443.95
TXN-4602052,2025-03-18,ACC-1020,refund,311.67,0.25,311.42
TXN-5408795,2025-03-18,ACC-1130,payment,868.62,21.10,847.52
TXN-5523447,2025-03-18,ACC-1078,transfer,2940.50,23.62,2916.88
TXN-6310397,2025-03-18,ACC-1038,payment,2153.25,51.93,2101.32
TXN-6702976,2025-03-18,ACC-1080,payment,2465.59,71.80,2393.79
TXN-8098057,2025-03-18,ACC-1014,transfer,71.21,0.67,70.54
TXN-8340081,2025-03-18,ACC-1122,payment,779.31,22.90,756.41
TXN-8544790,2025-03-18,ACC-1067,payment,25.86,0.87,24.99
TXN-8603928,2025-03-18,ACC-1053,transfer,3150.88,25.31,3125.57
TXN-8686734,2025-03-18,ACC-1078,refund,162.65,0.25,162.40
TXN-9195416,2025-03-18,ACC-1119,refund,327.29,0.25,327.04
TXN-9314584,2025-03-18,ACC-1100,payment,544.38,16.09,528.29
TXN-9539215,2025-03-18,ACC-1070,payment,1813.27,34.65,1778.62
TXN-9894082,2025-03-18,ACC-1044,payment,841.42,16.19,825.23
TXN-1374581,2025-03-19,ACC-1078,refund,321.63,0.25,321.38
TXN-2527897,2025-03-19,ACC-1053,payment,2279.06,66.39,2212.67
TXN-2618548,2025-03-19,ACC-1121,payment,2057.09,49.62,2007.47
TXN-3075158,2025-03-19,ACC-1047,payment,144.08,2.94,141.14
TXN-3324651,2025-03-19,ACC-1001,payment,685.18,16.69,668.49
TXN-3377758,2025-03-19,ACC-1046,payment,1559.57,45.53,1514.04
TXN-4601565,2025-03-19,ACC-1039,payment,435.57,12.93,422.64
TXN-4848261,2025-03-19,ACC-1085,payment,206.02,4.11,201.91
TXN-5569844,2025-03-19,ACC-1097,payment,158.79,4.90,153.89
TXN-6847167,2025-03-19,ACC-1049,transfer,2976.87,23.91,2952.96
TXN-7591685,2025-03-19,ACC-1087,transfer,2476.24,19.91,2456.33
TXN-7996009,2025-03-19,ACC-1016,transfer,1970.24,15.86,1954.38
TXN-8812739,2025-03-19,ACC-1059,transfer,3409.86,27.38,3382.48
TXN-9108634,2025-03-19,ACC-1067,payment,2066.48,49.85,2016.63
TXN-9276312,2025-03-19,ACC-1105,payment,1603.86,46.81,1557.05
TXN-9322728,2025-03-19,ACC-1087,payment,937.18,27.48,909.70
TXN-9620776,2025-03-19,ACC-1125,payment,2143.15,40.92,2102.23
