txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9479773,2025-01-02,ACC-1107,payment,731.54,21.51,710.03
TXN-1004291,2025-01-03,ACC-1061,payment,31.18,1.20,29.98
TXN-1843425,2025-01-03,ACC-1016,transfer,826.65,6.71,819.94
TXN-2492055,2025-01-03,ACC-1025,payment,255.68,6.39,249.29
TXN-2799069,2025-01-03,ACC-1034,transfer,3472.43,27.88,3444.55
TXN-3548329,2025-01-03,ACC-1017,payment,1189.92,34.81,1155.11
TXN-4015596,2025-01-03,ACC-1060,transfer,1687.41,13.60,1673.81
TXN-4674878,2025-01-03,ACC-1036,refund,7.58,0.25,7.33
TXN-4973669,2025-01-03,ACC-1014,transfer,745.81,6.07,739.74
TXN-5288632,2025-01-03,ACC-1032,payment,1131.24,27.40,1103.84
TXN-6471647,2025-01-03,ACC-1058,transfer,1272.46,10.28,1262.18
TXN-7369224,2025-01-03,ACC-1008,transfer,4072.15,16.34,4055.81
TXN-7440591,2025-01-03,ACC-1005,payment,37.73,0.92,36.81
TXN-7537200,2025-01-03,ACC-1101,payment,1671.59,48.78,1622.81
TXN-8461999,2025-01-03,ACC-1111,transfer,1794.08,10.86,1783.22
TXN-8934599,2025-01-03,ACC-1113,payment,1876.38,45.28,1831.10
TXN-9009487,2025-01-03,ACC-1126,payment,2336.47,56.33,2280.14
TXN-9034846,2025-01-03,ACC-1053,payment,1309.56,38.28,1271.28
TXN-9277321,2025-01-03,ACC-1010,payment,2057.38,39.29,2018.09
TXN-9425149,2025-01-03,ACC-1040,transfer,749.27,4.60,744.67
TXN-9631531,2025-01-03,ACC-1058,payment,16.80,0.79,16.01
TXN-1984372,2025-01-04,ACC-1110,payment,279.82,6.97,272.85
TXN-2144778,2025-01-04,ACC-1053,payment,376.99,11.23,365.76
TXN-2200291,2025-01-04,ACC-1088,payment,569.99,16.83,553.16
TXN-2292857,2025-01-04,ACC-1043,payment,1893.24,45.69,1847.55
TXN-2496475,2025-01-04,ACC-1033,refund,175.46,0.25,175.21
TXN-3063712,2025-01-04,ACC-1071,payment,416.26,12.37,403.89
TXN-3175324,2025-01-04,ACC-1005,refund,123.17,0.20,122.97
TXN-3976225,2025-01-04,ACC-1058,payment,2207.85,64.33,2143.52
TXN-4440957,2025-01-04,ACC-1124,transfer,2617.52,15.81,2601.71
TXN-4815238,2025-01-04,ACC-1017,payment,371.37,11.07,360.30
TXN-5994464,2025-01-04,ACC-1052,payment,1798.68,43.42,1755.26
TXN-6599819,2025-01-04,ACC-1019,payment,604.87,17.84,587.03
TXN-6711429,2025-01-04,ACC-1084,transfer,4355.31,34.94,4320.37
TXN-7610573,2025-01-04,ACC-1034,payment,2386.64,69.51,2317.13
TXN-7617436,2025-01-04,ACC-1082,payment,440.30,13.07,427.23
TXN-8943671,2025-01-04,ACC-1114,refund,94.48,0.20,94.28
TXN-9093876,2025-01-04,ACC-1104,payment,1661.12,31.76,1629.36
TXN-9168872,2025-01-04,ACC-1071,payment,358.61,10.70,347.91
TXN-9322652,2025-01-04,ACC-1021,payment,1854.61,54.08,1800.53
TXN-9897050,2025-01-04,ACC-1015,transfer,4141.94,33.24,4108.70
TXN-1308193,2025-01-05,ACC-1097,payment,1610.91,47.02,1563.89
TXN-1599360,2025-01-05,ACC-1051,payment,1029.57,19.76,1009.81
TXN-2899080,2025-01-05,ACC-1130,payment,364.52,9.00,355.52
TXN-3284753,2025-01-05,ACC-1048,payment,882.30,21.43,860.87
TXN-3536266,2025-01-05,ACC-1053,payment,805.92,23.67,782.25
TXN-4042634,2025-01-05,ACC-1027,payment,1964.82,57.28,1907.54
TXN-5059935,2025-01-05,ACC-1017,payment,704.74,20.74,684.00
TXN-5345221,2025-01-05,ACC-1121,payment,2296.84,55.37,2241.47
TXN-5631675,2025-01-05,ACC-1035,payment,2173.08,41.49,2131.59
TXN-5774359,2025-01-05,ACC-1061,payment,1304.39,38.13,1266.26
TXN-5973640,2025-01-05,ACC-1078,payment,1017.76,29.82,987.94
TXN-6964078,2025-01-05,ACC-1008,payment,1539.72,29.45,1510.27
TXN-7430628,2025-01-05,ACC-1116,refund,329.05,0.25,328.80
TXN-7486716,2025-01-05,ACC-1069,payment,1984.81,57.86,1926.95
TXN-7699152,2025-01-05,ACC-1051,payment,2350.71,44.86,2305.85
TXN-8018712,2025-01-05,ACC-1030,payment,788.95,15.19,773.76
TXN-8034251,2025-01-05,ACC-1124,refund,10.42,0.25,10.17
TXN-8130918,2025-01-05,ACC-1073,payment,226.50,6.87,219.63
TXN-8245518,2025-01-05,ACC-1111,payment,858.28,20.85,837.43
TXN-8548118,2025-01-05,ACC-1124,transfer,2287.58,13.83,2273.75
TXN-8668264,2025-01-05,ACC-1104,payment,340.05,6.66,333.39
TXN-8818732,2025-01-05,ACC-1049,payment,712.84,20.97,691.87
TXN-9320191,2025-01-05,ACC-1107,payment,1841.30,53.70,1787.60
TXN-9813069,2025-01-05,ACC-1059,payment,2212.57,64.46,2148.11
TXN-1325366,2025-01-06,ACC-1105,payment,914.99,26.83,888.16
TXN-1686864,2025-01-06,ACC-1119,payment,1724.38,41.64,1682.74
TXN-2121470,2025-01-06,ACC-1052,payment,632.32,15.43,616.89
TXN-2331099,2025-01-06,ACC-1098,payment,610.15,11.79,598.36
TXN-2591435,2025-01-06,ACC-1056,payment,767.40,22.55,744.85
TXN-3403658,2025-01-06,ACC-1088,payment,459.63,13.63,446.00
TXN-4363508,2025-01-06,ACC-1057,refund,89.78,0.25,89.53
TXN-4524676,2025-01-06,ACC-1092,transfer,2058.44,16.57,2041.87
TXN-4637435,2025-01-06,ACC-1059,transfer,2112.93,17.00,2095.93
TXN-5191300,2025-01-06,ACC-1051,payment,1850.92,35.37,1815.55
TXN-6144591,2025-01-06,ACC-1100,payment,1530.32,44.68,1485.64
TXN-6611002,2025-01-06,ACC-1100,transfer,3104.83,24.94,3079.89
TXN-7644730,2025-01-06,ACC-1111,payment,1688.71,40.78,1647.93
TXN-7850004,2025-01-06,ACC-1003,payment,1898.43,45.81,1852.62
TXN-8863545,2025-01-06,ACC-1112,payment,1604.60,46.83,1557.77
TXN-8931324,2025-01-06,ACC-1019,payment,2224.92,64.82,2160.10
TXN-8934029,2025-01-06,ACC-1124,payment,1847.39,44.59,1802.80
TXN-8974103,2025-01-06,ACC-1130,payment,2281.74,55.01,2226.73
TXN-9145971,2025-01-06,ACC-1032,transfer,3115.79,18.79,3097.00
TXN-9477686,2025-01-06,ACC-1087,payment,1098.12,32.15,1065.97
TXN-9554873,2025-01-06,ACC-1123,payment,701.92,17.10,684.82
TXN-9610577,2025-01-06,ACC-1116,refund,80.12,0.25,79.87
TXN-9733965,2025-01-06,ACC-1039,transfer,1305.34,10.54,1294.80
TXN-9741622,2025-01-06,ACC-1006,payment,497.82,14.74,483.08
TXN-9890283,2025-01-06,ACC-1057,payment,1588.33,38.37,1549.96
TXN-1002820,2025-01-07,ACC-1064,payment,939.88,27.56,912.32
TXN-1086812,2025-01-07,ACC-1115,payment,1425.82,34.47,1391.35
TXN-1230596,2025-01-07,ACC-1008,payment,1937.47,37.01,1900.46
TXN-1325320,2025-01-07,ACC-1053,payment,1672.70,48.81,1623.89
TXN-1403599,2025-01-07,ACC-1085,payment,2416.45,46.11,2370.34
TXN-1654052,2025-01-07,ACC-1104,payment,2118.59,40.45,2078.14
TXN-1997784,2025-01-07,ACC-1046,payment,990.22,29.02,961.20
TXN-2542176,2025-01-07,ACC-1006,payment,2120.30,61.79,2058.51
TXN-2754168,2025-01-07,ACC-1030,payment,132.76,2.72,130.04
TXN-3772616,2025-01-07,ACC-1115,payment,2275.33,54.86,2220.47
TXN-4198309,2025-01-07,ACC-1116,refund,330.94,0.25,330.69
TXN-4250608,2025-01-07,ACC-1028,payment,2373.48,69.13,2304.35
TXN-5470334,2025-01-07,ACC-1063,payment,563.80,16.65,547.15
TXN-5843012,2025-01-07,ACC-1074,transfer,4351.50,26.21,4325.29
TXN-6561926,2025-01-07,ACC-1080,payment,746.65,21.95,724.70
TXN-6930613,2025-01-07,ACC-1058,payment,153.43,4.75,148.68
TXN-7339287,2025-01-07,ACC-1065,payment,1118.96,32.75,1086.21
TXN-8267566,2025-01-07,ACC-1016,payment,21.23,0.92,20.31
TXN-8499959,2025-01-07,ACC-1026,payment,1168.42,34.18,1134.24
TXN-8783935,2025-01-07,ACC-1008,payment,968.28,18.60,949.68
TXN-8891741,2025-01-07,ACC-1095,refund,268.52,0.25,268.27
TXN-9747101,2025-01-07,ACC-1069,transfer,3791.02,30.43,3760.59
TXN-1271363,2025-01-08,ACC-1022,transfer,986.36,7.99,978.37
TXN-1777473,2025-01-08,ACC-1111,refund,309.48,0.25,309.23
TXN-2014455,2025-01-08,ACC-1063,payment,2106.10,61.38,2044.72
TXN-3407660,2025-01-08,ACC-1067,payment,515.60,12.62,502.98
TXN-3426690,2025-01-08,ACC-1022,payment,1912.87,55.77,1857.10
TXN-3430189,2025-01-08,ACC-1057,payment,333.56,8.26,325.30
TXN-3832134,2025-01-08,ACC-1047,refund,348.47,0.20,348.27
TXN-4112108,2025-01-08,ACC-1048,payment,1628.58,39.34,1589.24
TXN-4398685,2025-01-08,ACC-1033,payment,2472.16,71.99,2400.17
TXN-4571969,2025-01-08,ACC-1089,payment,1392.79,33.68,1359.11
TXN-4835843,2025-01-08,ACC-1120,payment,1976.00,47.67,1928.33
TXN-4840221,2025-01-08,ACC-1123,transfer,3499.61,21.10,3478.51
TXN-5227743,2025-01-08,ACC-1006,payment,265.61,8.00,257.61
TXN-5788625,2025-01-08,ACC-1104,payment,29.98,0.77,29.21
TXN-6012402,2025-01-08,ACC-1056,payment,1969.20,57.41,1911.79
TXN-6365464,2025-01-08,ACC-1017,payment,1939.54,56.55,1882.99
TXN-6524029,2025-01-08,ACC-1001,refund,173.80,0.25,173.55
TXN-6557375,2025-01-08,ACC-1031,transfer,3700.15,29.70,3670.45
TXN-6610866,2025-01-08,ACC-1098,payment,1454.52,27.84,1426.68
TXN-6713064,2025-01-08,ACC-1035,transfer,487.17,2.00,485.17
TXN-6890960,2025-01-08,ACC-1031,payment,398.34,11.85,386.49
TXN-6990632,2025-01-08,ACC-1043,payment,849.31,20.63,828.68
TXN-7163205,2025-01-08,ACC-1044,transfer,4858.34,19.48,4838.86
TXN-7193506,2025-01-08,ACC-1121,transfer,1191.90,7.25,1184.65
TXN-8794267,2025-01-08,ACC-1120,payment,2373.08,57.20,2315.88
TXN-9091349,2025-01-08,ACC-1030,payment,2328.88,44.45,2284.43
TXN-9639515,2025-01-08,ACC-1009,payment,1076.51,31.52,1044.99
TXN-9700905,2025-01-08,ACC-1119,payment,1719.08,41.51,1677.57
TXN-2315794,2025-01-09,ACC-1107,transfer,4612.75,37.00,4575.75
TXN-2626364,2025-01-09,ACC-1053,refund,200.96,0.25,200.71
TXN-2710024,2025-01-09,ACC-1049,payment,1334.20,38.99,1295.21
TXN-2963774,2025-01-09,ACC-1069,payment,139.60,4.35,135.25
TXN-3026862,2025-01-09,ACC-1026,payment,795.99,23.38,772.61
TXN-3150051,2025-01-09,ACC-1092,transfer,453.92,3.73,450.19
TXN-3698350,2025-01-09,ACC-1038,refund,186.27,0.25,186.02
TXN-4162692,2025-01-09,ACC-1068,payment,923.78,22.42,901.36
TXN-4521298,2025-01-09,ACC-1067,transfer,2901.76,17.51,2884.25
TXN-4827075,2025-01-09,ACC-1114,payment,1974.65,37.72,1936.93
TXN-4970950,2025-01-09,ACC-1110,payment,177.19,4.50,172.69
TXN-5019371,2025-01-09,ACC-1107,payment,1020.77,29.90,990.87
TXN-5028801,2025-01-09,ACC-1024,transfer,2562.53,10.30,2552.23
TXN-5283810,2025-01-09,ACC-1128,payment,2093.49,61.01,2032.48
TXN-5388868,2025-01-09,ACC-1017,payment,1015.38,29.75,985.63
TXN-5492776,2025-01-09,ACC-1073,transfer,63.55,0.61,62.94
TXN-5587774,2025-01-09,ACC-1022,payment,766.90,22.54,744.36
TXN-6740007,2025-01-09,ACC-1036,payment,1571.55,45.87,1525.68
TXN-6927618,2025-01-09,ACC-1019,payment,225.43,6.84,218.59
TXN-7339239,2025-01-09,ACC-1104,payment,406.87,7.93,398.94
TXN-7718394,2025-01-09,ACC-1109,payment,12.14,0.65,11.49
TXN-8048411,2025-01-09,ACC-1058,payment,2138.73,62.32,2076.41
TXN-9880269,2025-01-09,ACC-1003,refund,220.83,0.25,220.58
TXN-2411416,2025-01-10,ACC-1118,payment,1452.09,42.41,1409.68
TXN-2902056,2025-01-10,ACC-1014,payment,1095.44,32.07,1063.37
TXN-3402692,2025-01-10,ACC-1006,transfer,618.21,5.05,613.16
TXN-3442634,2025-01-10,ACC-1119,payment,1363.53,32.97,1330.56
TXN-3738034,2025-01-10,ACC-1059,payment,1270.52,37.15,1233.37
TXN-4001799,2025-01-10,ACC-1035,payment,2155.92,41.16,2114.76
TXN-4438533,2025-01-10,ACC-1008,transfer,4829.14,19.37,4809.77
TXN-4720739,2025-01-10,ACC-1040,payment,199.31,5.03,194.28
TXN-5126400,2025-01-10,ACC-1105,payment,602.21,17.76,584.45
TXN-5810243,2025-01-10,ACC-1113,transfer,4802.94,28.92,4774.02
TXN-6376875,2025-01-10,ACC-1084,payment,231.02,7.00,224.02
TXN-6451953,2025-01-10,ACC-1117,transfer,68.42,0.65,67.77
TXN-7188929,2025-01-10,ACC-1075,payment,2495.95,72.68,2423.27
TXN-8127477,2025-01-10,ACC-1123,payment,2210.26,53.30,2156.96
TXN-8960848,2025-01-10,ACC-1031,payment,1419.08,41.45,1377.63
TXN-9009215,2025-01-10,ACC-1004,payment,746.96,14.39,732.57
TXN-9223447,2025-01-10,ACC-1049,transfer,3200.50,25.70,3174.80
TXN-9268865,2025-01-10,ACC-1021,transfer,1880.92,15.15,1865.77
TXN-9669249,2025-01-10,ACC-1127,transfer,4382.44,35.16,4347.28
TXN-9775363,2025-01-10,ACC-1037,payment,809.07,23.76,785.31
TXN-1029274,2025-01-11,ACC-1102,payment,1114.12,32.61,1081.51
TXN-1382238,2025-01-11,ACC-1012,payment,1143.28,33.46,1109.82
TXN-1450006,2025-01-11,ACC-1097,payment,2027.16,59.09,1968.07
TXN-1690508,2025-01-11,ACC-1098,payment,1415.77,27.10,1388.67
TXN-2023585,2025-01-11,ACC-1090,payment,1868.92,45.10,1823.82
TXN-2895138,2025-01-11,ACC-1105,transfer,2053.23,16.53,2036.70
TXN-3830437,2025-01-11,ACC-1051,transfer,169.63,0.73,168.90
TXN-4299377,2025-01-11,ACC-1092,payment,1190.47,34.82,1155.65
TXN-4505041,2025-01-11,ACC-1065,payment,356.13,10.63,345.50
TXN-4524186,2025-01-11,ACC-1113,transfer,4170.52,25.12,4145.40
TXN-4560793,2025-01-11,ACC-1023,refund,249.96,0.20,249.76
TXN-4615119,2025-01-11,ACC-1012,payment,33.03,1.26,31.77
TXN-4918272,2025-01-11,ACC-1022,transfer,3282.99,26.36,3256.63
TXN-5592758,2025-01-11,ACC-1101,payment,1977.72,57.65,1920.07
TXN-5778875,2025-01-11,ACC-1012,payment,66.59,2.23,64.36
TXN-6513333,2025-01-11,ACC-1122,payment,714.10,21.01,693.09
TXN-6801356,2025-01-11,ACC-1033,payment,55.33,1.90,53.43
TXN-7003280,2025-01-11,ACC-1087,payment,2079.05,60.59,2018.46
TXN-7035788,2025-01-11,ACC-1003,transfer,4695.99,28.28,4667.71
TXN-8378690,2025-01-11,ACC-1078,payment,2388.66,69.57,2319.09
TXN-8897127,2025-01-11,ACC-1102,payment,919.14,26.96,892.18
TXN-8972716,2025-01-11,ACC-1087,transfer,3489.13,28.01,3461.12
TXN-9892650,2025-01-11,ACC-1095,payment,1455.09,35.17,1419.92
TXN-1311397,2025-01-12,ACC-1088,payment,2016.59,58.78,1957.81
TXN-2758019,2025-01-12,ACC-1074,transfer,119.04,0.81,118.23
TXN-3922156,2025-01-12,ACC-1099,payment,1612.25,47.06,1565.19
TXN-4159085,2025-01-12,ACC-1103,transfer,4485.26,35.98,4449.28
TXN-4414224,2025-01-12,ACC-1016,payment,2188.81,63.78,2125.03
TXN-4865042,2025-01-12,ACC-1013,payment,825.55,20.06,805.49
TXN-4895401,2025-01-12,ACC-1097,transfer,24.74,0.30,24.44
TXN-5103731,2025-01-12,ACC-1113,refund,31.15,0.25,30.90
TXN-5221414,2025-01-12,ACC-1022,refund,140.94,0.25,140.69
TXN-6882575,2025-01-12,ACC-1079,payment,1808.66,43.66,1765.00
TXN-7234467,2025-01-12,ACC-1078,payment,85.10,2.77,82.33
TXN-7546959,2025-01-12,ACC-1091,payment,995.27,29.16,966.11
TXN-7669134,2025-01-12,ACC-1038,payment,98.22,2.61,95.61
TXN-7914616,2025-01-12,ACC-1019,payment,1445.84,42.23,1403.61
TXN-8365810,2025-01-12,ACC-1072,payment,1090.21,31.92,1058.29
TXN-9477899,2025-01-12,ACC-1008,payment,603.29,11.66,591.63
TXN-9582128,2025-01-12,ACC-1051,refund,101.17,0.20,100.97
TXN-9621528,2025-01-12,ACC-1017,payment,571.77,16.88,554.89
TXN-9770407,2025-01-12,ACC-1126,refund,149.88,0.25,149.63
TXN-1041797,2025-01-13,ACC-1051,payment,1211.93,23.23,1188.70
TXN-1168456,2025-01-13,ACC-1063,payment,2114.17,61.61,2052.56
TXN-1269901,2025-01-13,ACC-1081,transfer,461.70,3.79,457.91
TXN-1398093,2025-01-13,ACC-1086,payment,2468.39,47.10,2421.29
TXN-2018538,2025-01-13,ACC-1016,transfer,1444.02,11.65,1432.37
TXN-2984696,2025-01-13,ACC-1109,transfer,3550.40,28.50,3521.90
TXN-3146792,2025-01-13,ACC-1023,payment,1331.44,25.50,1305.94
TXN-3795407,2025-01-13,ACC-1048,payment,1007.58,24.43,983.15
TXN-4695105,2025-01-13,ACC-1002,transfer,4804.33,38.53,4765.80
TXN-5255536,2025-01-13,ACC-1122,payment,1328.13,38.82,1289.31
TXN-6253072,2025-01-13,ACC-1003,payment,558.72,13.66,545.06
TXN-6917777,2025-01-13,ACC-1051,transfer,2765.39,11.11,2754.28
TXN-7093354,2025-01-13,ACC-1020,payment,445.87,13.23,432.64
TXN-8382859,2025-01-13,ACC-1010,payment,961.71,18.47,943.24
TXN-8727274,2025-01-13,ACC-1085,payment,54.51,1.24,53.27
TXN-9243292,2025-01-13,ACC-1081,payment,850.99,24.98,826.01
TXN-9357360,2025-01-13,ACC-1051,payment,691.16,13.33,677.83
TXN-9580521,2025-01-13,ACC-1087,payment,970.18,28.44,941.74
TXN-9588377,2025-01-13,ACC-1047,transfer,2199.89,8.85,2191.04
TXN-9690092,2025-01-13,ACC-1113,payment,34.79,1.08,33.71
TXN-1201851,2025-01-14,ACC-1130,payment,529.35,12.95,516.40
TXN-2066993,2025-01-14,ACC-1036,transfer,3895.03,31.26,3863.77
TXN-3362370,2025-01-14,ACC-1120,payment,1056.40,25.60,1030.80
TXN-3502949,2025-01-14,ACC-1072,payment,197.00,6.01,190.99
TXN-3531045,2025-01-14,ACC-1057,payment,1111.35,26.92,1084.43
TXN-3900036,2025-01-14,ACC-1003,payment,2216.06,53.44,2162.62
TXN-4497463,2025-01-14,ACC-1065,transfer,279.92,2.34,277.58
TXN-4548216,2025-01-14,ACC-1087,payment,1663.90,48.55,1615.35
TXN-5191283,2025-01-14,ACC-1127,payment,1689.33,49.29,1640.04
TXN-6441478,2025-01-14,ACC-1031,transfer,1147.34,9.28,1138.06
TXN-7993962,2025-01-14,ACC-1047,payment,154.55,3.14,151.41
TXN-8048288,2025-01-14,ACC-1049,payment,2096.57,61.10,2035.47
TXN-8537201,2025-01-14,ACC-1003,payment,1476.03,35.67,1440.36
TXN-8558256,2025-01-14,ACC-1005,payment,542.74,10.51,532.23
TXN-8620214,2025-01-14,ACC-1007,payment,991.15,29.04,962.11
TXN-8922314,2025-01-14,ACC-1108,refund,24.28,0.25,24.03
TXN-9316803,2025-01-14,ACC-1038,payment,1491.62,36.05,1455.57
TXN-9901337,2025-01-14,ACC-1038,payment,65.63,1.83,63.80
TXN-1325067,2025-01-15,ACC-1038,payment,1096.74,26.57,1070.17
TXN-2514506,2025-01-15,ACC-1106,payment,705.61,17.18,688.43
TXN-2523019,2025-01-15,ACC-1041,payment,1906.83,55.60,1851.23
TXN-2524732,2025-01-15,ACC-1065,refund,378.05,0.25,377.80
TXN-2724700,2025-01-15,ACC-1065,refund,244.10,0.25,243.85
TXN-3618714,2025-01-15,ACC-1078,payment,1289.70,37.70,1252.00
TXN-4086811,2025-01-15,ACC-1096,payment,1335.92,39.04,1296.88
TXN-4092991,2025-01-15,ACC-1056,payment,239.14,7.24,231.90
TXN-4774223,2025-01-15,ACC-1083,payment,1246.33,23.88,1222.45
TXN-5546029,2025-01-15,ACC-1061,transfer,3690.48,29.62,3660.86
TXN-5672118,2025-01-15,ACC-1012,payment,575.68,16.99,558.69
TXN-6170040,2025-01-15,ACC-1104,transfer,1795.11,7.23,1787.88
TXN-6272659,2025-01-15,ACC-1015,payment,957.30,28.06,929.24
TXN-6445010,2025-01-15,ACC-1099,payment,2346.26,68.34,2277.92
TXN-6544408,2025-01-15,ACC-1087,transfer,2428.12,19.52,2408.60
TXN-6704701,2025-01-15,ACC-1096,transfer,761.41,6.19,755.22
TXN-7369238,2025-01-15,ACC-1044,payment,998.15,19.16,978.99
TXN-7942610,2025-01-15,ACC-1124,payment,28.90,0.94,27.96
TXN-8036663,2025-01-15,ACC-1023,payment,2054.69,39.24,2015.45
TXN-8208731,2025-01-15,ACC-1008,payment,2230.37,42.58,2187.79
TXN-8704121,2025-01-15,ACC-1109,payment,836.77,24.57,812.20
TXN-9984239,2025-01-15,ACC-1004,payment,1809.16,34.57,1774.59
TXN-1550489,2025-01-16,ACC-1130,payment,896.54,21.77,874.77
TXN-1639893,2025-01-16,ACC-1058,payment,414.81,12.33,402.48
TXN-1755578,2025-01-16,ACC-1094,payment,1243.70,30.10,1213.60
TXN-1762970,2025-01-16,ACC-1015,transfer,1385.77,11.19,1374.58
TXN-1973939,2025-01-16,ACC-1066,payment,804.91,15.49,789.42
TXN-2601056,2025-01-16,ACC-1117,payment,2395.82,69.78,2326.04
TXN-2869541,2025-01-16,ACC-1033,payment,861.07,25.27,835.80
TXN-2900259,2025-01-16,ACC-1105,transfer,4377.90,35.12,4342.78
TXN-2957590,2025-01-16,ACC-1047,payment,2143.86,40.93,2102.93
TXN-3182198,2025-01-16,ACC-1011,payment,25.96,1.05,24.91
TXN-3551876,2025-01-16,ACC-1081,payment,290.98,8.74,282.24
TXN-3732940,2025-01-16,ACC-1002,transfer,4781.14,38.35,4742.79
TXN-3836329,2025-01-16,ACC-1038,payment,1414.45,34.20,1380.25
TXN-3991304,2025-01-16,ACC-1122,payment,610.91,18.02,592.89
TXN-4626896,2025-01-16,ACC-1062,payment,707.39,17.23,690.16
TXN-4949317,2025-01-16,ACC-1074,payment,909.95,22.09,887.86
TXN-5109592,2025-01-16,ACC-1124,payment,234.60,5.88,228.72
TXN-5415171,2025-01-16,ACC-1025,payment,93.11,2.48,90.63
TXN-6019300,2025-01-16,ACC-1042,transfer,478.99,3.93,475.06
TXN-6648042,2025-01-16,ACC-1095,payment,2318.62,55.90,2262.72
TXN-6846774,2025-01-16,ACC-1049,transfer,4119.43,33.06,4086.37
TXN-7936336,2025-01-16,ACC-1092,payment,273.69,8.24,265.45
TXN-8124744,2025-01-16,ACC-1073,payment,1626.66,47.47,1579.19
TXN-8214828,2025-01-16,ACC-1117,payment,429.23,12.75,416.48
TXN-8347949,2025-01-16,ACC-1045,payment,531.28,13.00,518.28
TXN-9190734,2025-01-16,ACC-1098,payment,1858.89,35.52,1823.37
TXN-9319937,2025-01-16,ACC-1057,transfer,361.71,2.27,359.44
TXN-9739338,2025-01-16,ACC-1113,transfer,2181.98,13.19,2168.79
TXN-9766250,2025-01-16,ACC-1112,payment,988.75,28.97,959.78
TXN-2126435,2025-01-17,ACC-1100,payment,2049.01,59.72,1989.29
TXN-2464830,2025-01-17,ACC-1032,refund,239.72,0.25,239.47
TXN-3110429,2025-01-17,ACC-1094,payment,69.79,1.92,67.87
TXN-3387845,2025-01-17,ACC-1084,payment,1180.46,34.53,1145.93
TXN-3895650,2025-01-17,ACC-1104,payment,1886.43,36.04,1850.39
TXN-4149032,2025-01-17,ACC-1120,payment,365.62,9.02,356.60
TXN-4267517,2025-01-17,ACC-1027,payment,126.44,3.97,122.47
TXN-4442356,2025-01-17,ACC-1121,payment,1509.12,36.47,1472.65
TXN-4533552,2025-01-17,ACC-1110,transfer,728.10,4.47,723.63
TXN-5038152,2025-01-17,ACC-1074,refund,255.26,0.25,255.01
TXN-5499027,2025-01-17,ACC-1100,refund,11.44,0.25,11.19
TXN-5949968,2025-01-17,ACC-1049,payment,2023.91,58.99,1964.92
TXN-6061808,2025-01-17,ACC-1102,transfer,2549.95,20.50,2529.45
TXN-6673501,2025-01-17,ACC-1046,payment,2385.82,69.49,2316.33
