txn_id,account_id,net_amount,source_file
TXN-5528616,ACC-1036,3834.38,transactions/2024-10.csv
TXN-8480059,ACC-1023,759.99,transactions/2024-10.csv
TXN-3244776,ACC-1014,2173.76,transactions/2024-10.csv
TXN-3601515,ACC-1039,1939.90,transactions/2024-10.csv
TXN-5031922,ACC-1023,2650.73,transactions/2024-10.csv
TXN-5279943,ACC-1011,763.19,transactions/2024-10.csv
TXN-5596114,ACC-1037,141.31,transactions/2024-10.csv
TXN-8392892,ACC-1018,3127.20,transactions/2024-10.csv
TXN-4820457,ACC-1009,796.87,transactions/2024-10.csv
TXN-2919427,ACC-1029,2489.38,transactions/2024-10.csv
TXN-3218103,ACC-1031,2819.08,transactions/2024-10.csv
TXN-4142469,ACC-1023,118.70,transactions/2024-10.csv
TXN-5506767,ACC-1039,89.03,transactions/2024-10.csv
TXN-9253082,ACC-1035,4959.77,transactions/2024-10.csv
TXN-9266084,ACC-1026,1975.29,transactions/2024-10.csv
TXN-1353085,ACC-1011,2240.74,transactions/2024-10.csv
TXN-8038765,ACC-1020,297.27,transactions/2024-10.csv
TXN-5198494,ACC-1040,2125.76,transactions/2024-10.csv
TXN-8469582,ACC-1028,374.09,transactions/2024-10.csv
TXN-3800894,ACC-1024,304.02,transactions/2024-10.csv
TXN-7674288,ACC-1025,715.71,transactions/2024-10.csv
TXN-8979687,ACC-1003,412.72,transactions/2024-10.csv
TXN-1071493,ACC-1006,78.09,transactions/2024-10.csv
TXN-2148850,ACC-1033,717.88,transactions/2024-10.csv
TXN-3381990,ACC-1013,169.44,transactions/2024-10.csv
TXN-4936601,ACC-1020,336.88,transactions/2024-10.csv
TXN-7027381,ACC-1035,3692.99,transactions/2024-10.csv
TXN-8081053,ACC-1021,1245.38,transactions/2024-10.csv
TXN-9566667,ACC-1008,1504.13,transactions/2024-10.csv
TXN-6843359,ACC-1022,1453.92,transactions/2024-10.csv
TXN-6877958,ACC-1001,166.69,transactions/2024-10.csv
TXN-8966967,ACC-1009,1886.55,transactions/2024-10.csv
TXN-1705186,ACC-1021,2230.20,transactions/2024-10.csv
TXN-2622520,ACC-1004,706.83,transactions/2024-10.csv
TXN-4490787,ACC-1015,661.29,transactions/2024-10.csv
TXN-8526494,ACC-1040,1777.08,transactions/2024-10.csv
TXN-9134506,ACC-1010,4177.69,transactions/2024-10.csv
TXN-3523548,ACC-1003,1062.54,transactions/2024-10.csv
TXN-2107693,ACC-1025,312.31,transactions/2024-10.csv
TXN-2648684,ACC-1029,2128.96,transactions/2024-10.csv
TXN-9316343,ACC-1006,3836.38,transactions/2024-10.csv
TXN-2871470,ACC-1005,728.50,transactions/2024-10.csv
TXN-3464436,ACC-1013,2282.83,transactions/2024-10.csv
TXN-9201419,ACC-1015,1342.33,transactions/2024-10.csv
TXN-2229862,ACC-1008,652.01,transactions/2024-10.csv
TXN-5453468,ACC-1033,1417.57,transactions/2024-10.csv
TXN-9036519,ACC-1002,1398.81,transactions/2024-10.csv
TXN-8413944,ACC-1010,220.09,transactions/2024-10.csv
TXN-7898938,ACC-1040,1377.23,transactions/2024-10.csv
TXN-8889534,ACC-1022,347.12,transactions/2024-10.csv
TXN-1780304,ACC-1033,4363.71,transactions/2024-10.csv
TXN-4002641,ACC-1006,1724.03,transactions/2024-10.csv
TXN-4616776,ACC-1020,1335.10,transactions/2024-10.csv
TXN-5474973,ACC-1003,208.01,transactions/2024-10.csv
TXN-3032474,ACC-1016,389.07,transactions/2024-10.csv
TXN-6195215,ACC-1015,120.50,transactions/2024-10.csv
TXN-7808806,ACC-1013,304.72,transactions/2024-10.csv
TXN-8220179,ACC-1010,2163.32,transactions/2024-10.csv
TXN-8977529,ACC-1015,1914.55,transactions/2024-10.csv
TXN-1178443,ACC-1035,1003.24,transactions/2024-10.csv
TXN-5994987,ACC-1023,597.42,transactions/2024-10.csv
TXN-5213846,ACC-1037,3072.90,transactions/2024-10.csv
TXN-9446764,ACC-1023,1249.77,transactions/2024-10.csv
TXN-2205501,ACC-1030,177.22,transactions/2024-10.csv
TXN-2286382,ACC-1009,1126.89,transactions/2024-10.csv
TXN-4086679,ACC-1008,1155.57,transactions/2024-10.csv
TXN-6198831,ACC-1036,580.98,transactions/2024-10.csv
TXN-8298936,ACC-1039,394.74,transactions/2024-10.csv
TXN-9258884,ACC-1026,173.11,transactions/2024-10.csv
TXN-3187491,ACC-1009,2019.59,transactions/2024-11.csv
TXN-5362108,ACC-1001,3348.82,transactions/2024-11.csv
TXN-4550206,ACC-1030,100.31,transactions/2024-11.csv
TXN-3918030,ACC-1039,487.83,transactions/2024-11.csv
TXN-1125643,ACC-1014,839.34,transactions/2024-11.csv
TXN-1232524,ACC-1035,1201.78,transactions/2024-11.csv
TXN-4374640,ACC-1007,1055.74,transactions/2024-11.csv
TXN-8890372,ACC-1009,823.73,transactions/2024-11.csv
TXN-3062277,ACC-1032,1437.24,transactions/2024-11.csv
TXN-3557912,ACC-1033,1823.90,transactions/2024-11.csv
TXN-3995613,ACC-1038,2359.36,transactions/2024-11.csv
TXN-6130229,ACC-1032,1202.40,transactions/2024-11.csv
TXN-5571238,ACC-1019,4489.86,transactions/2024-11.csv
TXN-7410887,ACC-1008,1415.27,transactions/2024-11.csv
TXN-9866867,ACC-1013,1644.16,transactions/2024-11.csv
TXN-4803592,ACC-1032,325.69,transactions/2024-11.csv
TXN-8569609,ACC-1026,2163.28,transactions/2024-11.csv
TXN-3267104,ACC-1029,2224.46,transactions/2024-11.csv
TXN-4800732,ACC-1025,1537.10,transactions/2024-11.csv
TXN-1547766,ACC-1001,1325.56,transactions/2024-11.csv
TXN-4513273,ACC-1017,1443.92,transactions/2024-11.csv
TXN-8558397,ACC-1028,1014.86,transactions/2024-11.csv
TXN-5522460,ACC-1001,1496.93,transactions/2024-11.csv
TXN-8187544,ACC-1031,148.21,transactions/2024-11.csv
TXN-3909474,ACC-1034,291.33,transactions/2024-11.csv
TXN-8551575,ACC-1038,49.23,transactions/2024-11.csv
TXN-1733013,ACC-1018,1371.52,transactions/2024-11.csv
TXN-9211630,ACC-1002,654.88,transactions/2024-11.csv
TXN-2707439,ACC-1026,1777.47,transactions/2024-11.csv
TXN-7140965,ACC-1013,3284.01,transactions/2024-11.csv
TXN-9335532,ACC-1029,886.51,transactions/2024-11.csv
TXN-9447542,ACC-1017,1740.61,transactions/2024-11.csv
TXN-3854959,ACC-1039,930.35,transactions/2024-11.csv
TXN-5216130,ACC-1014,1371.00,transactions/2024-11.csv
TXN-5962651,ACC-1033,1856.07,transactions/2024-11.csv
TXN-6886103,ACC-1021,2359.16,transactions/2024-11.csv
TXN-8336814,ACC-1009,222.79,transactions/2024-11.csv
TXN-7637004,ACC-1034,1466.27,transactions/2024-11.csv
TXN-7817526,ACC-1025,2282.35,transactions/2024-11.csv
TXN-3832596,ACC-1008,107.46,transactions/2024-11.csv
TXN-4551663,ACC-1030,464.28,transactions/2024-11.csv
TXN-6222580,ACC-1032,2191.39,transactions/2024-11.csv
TXN-6299983,ACC-1018,1551.85,transactions/2024-11.csv
TXN-8601166,ACC-1029,1890.64,transactions/2024-11.csv
TXN-3640500,ACC-1023,1626.32,transactions/2024-11.csv
TXN-5548857,ACC-1014,76.97,transactions/2024-11.csv
TXN-3953257,ACC-1027,82.90,transactions/2024-11.csv
TXN-5113499,ACC-1006,2040.99,transactions/2024-11.csv
TXN-8400265,ACC-1020,2395.48,transactions/2024-11.csv
TXN-7765421,ACC-1015,1405.71,transactions/2024-11.csv
TXN-1239072,ACC-1004,602.00,transactions/2024-11.csv
TXN-7797887,ACC-1028,991.88,transactions/2024-11.csv
TXN-8660462,ACC-1024,113.15,transactions/2024-11.csv
TXN-2518388,ACC-1003,347.15,transactions/2024-11.csv
TXN-4053601,ACC-1024,4655.69,transactions/2024-11.csv
TXN-8250157,ACC-1008,696.15,transactions/2024-11.csv
TXN-2363063,ACC-1021,24.68,transactions/2024-11.csv
TXN-2863273,ACC-1029,388.48,transactions/2024-11.csv
TXN-8438585,ACC-1004,351.81,transactions/2024-11.csv
TXN-1016925,ACC-1004,1279.94,transactions/2024-11.csv
TXN-2808739,ACC-1029,1708.97,transactions/2024-11.csv
TXN-4906590,ACC-1039,998.86,transactions/2024-11.csv
TXN-9217688,ACC-1033,218.69,transactions/2024-11.csv
TXN-3888681,ACC-1009,2269.71,transactions/2024-12.csv
TXN-5920697,ACC-1029,1836.20,transactions/2024-12.csv
TXN-6037666,ACC-1006,272.13,transactions/2024-12.csv
TXN-1126335,ACC-1009,627.08,transactions/2024-12.csv
TXN-1924785,ACC-1004,2164.46,transactions/2024-12.csv
TXN-4742357,ACC-1006,1547.49,transactions/2024-12.csv
TXN-9018602,ACC-1038,1545.67,transactions/2024-12.csv
TXN-3610217,ACC-1027,322.67,transactions/2024-12.csv
TXN-4428749,ACC-1001,2091.58,transactions/2024-12.csv
TXN-7979313,ACC-1037,2626.62,transactions/2024-12.csv
TXN-1606171,ACC-1024,904.68,transactions/2024-12.csv
TXN-4945413,ACC-1015,1190.36,transactions/2024-12.csv
TXN-7299573,ACC-1031,2047.89,transactions/2024-12.csv
TXN-8583548,ACC-1024,2146.78,transactions/2024-12.csv
TXN-3649324,ACC-1003,366.10,transactions/2024-12.csv
TXN-1314017,ACC-1038,201.53,transactions/2024-12.csv
TXN-4992530,ACC-1019,916.40,transactions/2024-12.csv
TXN-8745618,ACC-1039,1660.53,transactions/2024-12.csv
TXN-3819102,ACC-1025,2227.76,transactions/2024-12.csv
TXN-8464444,ACC-1039,1965.05,transactions/2024-12.csv
TXN-2685811,ACC-1015,1741.98,transactions/2024-12.csv
TXN-5574372,ACC-1014,267.53,transactions/2024-12.csv
TXN-8243673,ACC-1023,4912.68,transactions/2024-12.csv
TXN-8298288,ACC-1031,829.47,transactions/2024-12.csv
TXN-7048746,ACC-1023,2026.99,transactions/2024-12.csv
TXN-7118131,ACC-1014,2464.54,transactions/2024-12.csv
TXN-9626136,ACC-1037,1325.67,transactions/2024-12.csv
TXN-1193697,ACC-1020,2136.38,transactions/2024-12.csv
TXN-6181272,ACC-1023,2434.25,transactions/2024-12.csv
TXN-8855384,ACC-1027,591.37,transactions/2024-12.csv
TXN-9354421,ACC-1031,2005.55,transactions/2024-12.csv
TXN-1798422,ACC-1029,537.01,transactions/2024-12.csv
TXN-5764171,ACC-1028,2280.67,transactions/2024-12.csv
TXN-9926793,ACC-1028,1441.85,transactions/2024-12.csv
TXN-8472342,ACC-1013,3875.29,transactions/2024-12.csv
TXN-9231741,ACC-1017,474.17,transactions/2024-12.csv
TXN-4635300,ACC-1026,332.72,transactions/2024-12.csv
TXN-6818082,ACC-1016,1224.62,transactions/2024-12.csv
TXN-1626415,ACC-1034,321.54,transactions/2024-12.csv
TXN-6206334,ACC-1019,1940.53,transactions/2024-12.csv
TXN-7539733,ACC-1006,289.48,transactions/2024-12.csv
TXN-8241097,ACC-1037,1867.61,transactions/2024-12.csv
TXN-6721960,ACC-1012,1422.31,transactions/2024-12.csv
TXN-7076947,ACC-1031,4937.29,transactions/2024-12.csv
TXN-2731170,ACC-1026,804.58,transactions/2024-12.csv
TXN-3834819,ACC-1026,1509.36,transactions/2024-12.csv
TXN-9691674,ACC-1039,2327.97,transactions/2024-12.csv
TXN-1122549,ACC-1024,1697.12,transactions/2024-12.csv
TXN-1724927,ACC-1007,1622.09,transactions/2024-12.csv
TXN-3036150,ACC-1024,1179.42,transactions/2024-12.csv
TXN-8205831,ACC-1029,1275.82,transactions/2024-12.csv
TXN-5208198,ACC-1012,1169.47,transactions/2024-12.csv
TXN-4754186,ACC-1020,2399.52,transactions/2024-12.csv
TXN-5932830,ACC-1022,542.19,transactions/2024-12.csv
TXN-5327356,ACC-1025,1005.20,transactions/2024-12.csv
TXN-8838025,ACC-1002,1449.67,transactions/2024-12.csv
TXN-3592422,ACC-1022,140.93,transactions/2024-12.csv
TXN-3961080,ACC-1028,1355.40,transactions/2024-12.csv
TXN-3961155,ACC-1029,3114.42,transactions/2024-12.csv
TXN-2006568,ACC-1018,4510.34,transactions/2024-12.csv
TXN-2159428,ACC-1026,181.72,transactions/2024-12.csv
TXN-3863515,ACC-1009,1893.15,transactions/2024-12.csv
TXN-4523928,ACC-1017,408.61,transactions/2024-12.csv
TXN-4096440,ACC-1014,3849.67,transactions/2024-12.csv
TXN-4865133,ACC-1034,1026.07,transactions/2024-12.csv
TXN-6642039,ACC-1019,884.81,transactions/2024-12.csv
TXN-6638833,ACC-1009,1067.35,transactions/2024-12.csv
TXN-7935380,ACC-1025,3085.57,transactions/2024-12.csv
TXN-7747416,ACC-1021,3000.24,transactions/2025-01.csv
TXN-1839519,ACC-1005,1039.67,transactions/2025-01.csv
TXN-7256119,ACC-1039,1793.01,transactions/2025-01.csv
TXN-8668156,ACC-1019,1534.39,transactions/2025-01.csv
TXN-2537154,ACC-1017,1271.93,transactions/2025-01.csv
TXN-6152131,ACC-1038,1397.98,transactions/2025-01.csv
TXN-2156091,ACC-1037,665.04,transactions/2025-01.csv
