txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5254086,2024-12-02,ACC-1059,payment,1552.59,37.51,1515.08
TXN-5329583,2024-12-02,ACC-1074,transfer,1562.44,12.60,1549.84
TXN-5521758,2024-12-02,ACC-1079,refund,399.64,0.25,399.39
TXN-6259757,2024-12-02,ACC-1107,payment,1967.33,57.35,1909.98
TXN-7268558,2024-12-02,ACC-1074,payment,2480.68,72.24,2408.44
TXN-7434257,2024-12-02,ACC-1094,payment,1757.75,29.12,1728.63
TXN-7646280,2024-12-02,ACC-1036,payment,2363.36,68.84,2294.52
TXN-7794437,2024-12-02,ACC-1083,payment,1818.59,43.90,1774.69
TXN-8644124,2024-12-02,ACC-1043,payment,2251.01,65.58,2185.43
TXN-9092450,2024-12-02,ACC-1010,payment,661.76,19.49,642.27
TXN-9127544,2024-12-02,ACC-1095,payment,440.40,13.07,427.33
TXN-1100848,2024-12-03,ACC-1005,refund,92.36,0.25,92.11
TXN-1359158,2024-12-03,ACC-1086,payment,764.30,22.46,741.84
TXN-1668229,2024-12-03,ACC-1050,transfer,495.20,4.06,491.14
TXN-1804563,2024-12-03,ACC-1130,transfer,3801.70,22.91,3778.79
TXN-1959237,2024-12-03,ACC-1117,refund,388.54,0.25,388.29
TXN-3357970,2024-12-03,ACC-1004,payment,1856.65,54.14,1802.51
TXN-4853678,2024-12-03,ACC-1115,payment,2056.97,49.62,2007.35
TXN-4930802,2024-12-03,ACC-1130,payment,1000.24,24.26,975.98
TXN-5167105,2024-12-03,ACC-1013,payment,1765.37,42.62,1722.75
TXN-5568225,2024-12-03,ACC-1117,payment,1887.92,45.56,1842.36
TXN-6362129,2024-12-03,ACC-1014,transfer,4436.07,35.59,4400.48
TXN-6441312,2024-12-03,ACC-1044,payment,1832.55,53.44,1779.11
TXN-6504057,2024-12-03,ACC-1003,transfer,4623.89,37.09,4586.80
TXN-6699362,2024-12-03,ACC-1017,payment,1637.74,47.79,1589.95
TXN-6727582,2024-12-03,ACC-1071,payment,1409.84,34.09,1375.75
TXN-6897164,2024-12-03,ACC-1092,payment,649.84,19.15,630.69
TXN-6917798,2024-12-03,ACC-1093,payment,2424.59,58.44,2366.15
TXN-7796770,2024-12-03,ACC-1045,payment,2001.78,58.35,1943.43
TXN-8222400,2024-12-03,ACC-1117,transfer,1221.88,7.43,1214.45
TXN-8450629,2024-12-03,ACC-1120,payment,488.98,11.99,476.99
TXN-8867720,2024-12-03,ACC-1069,transfer,4863.52,39.01,4824.51
TXN-8913418,2024-12-03,ACC-1065,payment,1637.24,27.13,1610.11
TXN-9109991,2024-12-03,ACC-1042,payment,591.67,14.45,577.22
TXN-9338543,2024-12-03,ACC-1090,payment,536.80,15.87,520.93
TXN-9475155,2024-12-03,ACC-1024,payment,1278.55,21.22,1257.33
TXN-9773852,2024-12-03,ACC-1126,transfer,2173.75,17.49,2156.26
TXN-1158734,2024-12-04,ACC-1119,transfer,3237.02,26.00,3211.02
TXN-1269904,2024-12-04,ACC-1040,transfer,1324.00,4.67,1319.33
TXN-1288582,2024-12-04,ACC-1076,transfer,940.40,7.62,932.78
TXN-2423235,2024-12-04,ACC-1049,payment,1805.44,52.66,1752.78
TXN-2681011,2024-12-04,ACC-1046,payment,1917.45,55.91,1861.54
TXN-3021447,2024-12-04,ACC-1072,transfer,3582.09,21.59,3560.50
TXN-3459950,2024-12-04,ACC-1100,transfer,2168.42,7.63,2160.79
TXN-4650787,2024-12-04,ACC-1006,payment,2485.73,72.39,2413.34
TXN-5972348,2024-12-04,ACC-1108,payment,1956.96,57.05,1899.91
TXN-6357118,2024-12-04,ACC-1041,payment,2286.53,66.61,2219.92
TXN-6565844,2024-12-04,ACC-1069,transfer,2687.06,21.60,2665.46
TXN-7387489,2024-12-04,ACC-1054,payment,272.59,8.21,264.38
TXN-7423806,2024-12-04,ACC-1031,payment,854.63,14.22,840.41
TXN-8069202,2024-12-04,ACC-1109,refund,245.82,0.25,245.57
TXN-8195981,2024-12-04,ACC-1105,payment,2272.67,66.21,2206.46
TXN-8306330,2024-12-04,ACC-1004,payment,2235.18,65.12,2170.06
TXN-8461021,2024-12-04,ACC-1048,transfer,1565.84,12.63,1553.21
TXN-9162237,2024-12-04,ACC-1028,transfer,1866.38,15.03,1851.35
TXN-9719935,2024-12-04,ACC-1106,payment,921.13,27.01,894.12
TXN-9980374,2024-12-04,ACC-1012,refund,87.85,0.25,87.60
TXN-1271088,2024-12-05,ACC-1072,payment,1205.40,29.18,1176.22
TXN-1953654,2024-12-05,ACC-1101,payment,689.00,16.79,672.21
TXN-2179997,2024-12-05,ACC-1081,payment,1331.50,38.91,1292.59
TXN-3073473,2024-12-05,ACC-1102,refund,184.13,0.15,183.98
TXN-3776402,2024-12-05,ACC-1051,transfer,4775.93,16.76,4759.17
TXN-4947935,2024-12-05,ACC-1006,payment,860.62,25.26,835.36
TXN-5155378,2024-12-05,ACC-1080,refund,308.81,0.25,308.56
TXN-5657924,2024-12-05,ACC-1042,transfer,4417.49,26.60,4390.89
TXN-5723325,2024-12-05,ACC-1129,payment,2245.42,65.42,2180.00
TXN-5929754,2024-12-05,ACC-1112,refund,152.44,0.25,152.19
TXN-6156971,2024-12-05,ACC-1032,payment,1921.43,31.82,1889.61
TXN-6419533,2024-12-05,ACC-1082,payment,791.70,23.26,768.44
TXN-6442128,2024-12-05,ACC-1117,payment,603.27,14.73,588.54
TXN-6452251,2024-12-05,ACC-1016,transfer,273.49,1.74,271.75
TXN-7092066,2024-12-05,ACC-1046,transfer,1014.70,8.22,1006.48
TXN-8541907,2024-12-05,ACC-1033,payment,1208.20,35.34,1172.86
TXN-9176564,2024-12-05,ACC-1116,payment,464.00,11.39,452.61
TXN-1091336,2024-12-06,ACC-1081,payment,2487.88,72.45,2415.43
TXN-2688017,2024-12-06,ACC-1060,payment,440.89,10.83,430.06
TXN-3103231,2024-12-06,ACC-1014,payment,1446.54,42.25,1404.29
TXN-3409967,2024-12-06,ACC-1075,payment,1061.06,17.63,1043.43
TXN-3645279,2024-12-06,ACC-1001,refund,248.45,0.25,248.20
TXN-3742795,2024-12-06,ACC-1045,payment,1951.85,56.90,1894.95
TXN-4294607,2024-12-06,ACC-1092,transfer,54.37,0.53,53.84
TXN-4371431,2024-12-06,ACC-1062,transfer,1274.20,10.29,1263.91
TXN-4415010,2024-12-06,ACC-1109,refund,243.23,0.25,242.98
TXN-4521462,2024-12-06,ACC-1020,payment,2408.37,39.86,2368.51
TXN-4796672,2024-12-06,ACC-1007,payment,553.66,13.54,540.12
TXN-4976543,2024-12-06,ACC-1061,transfer,1155.86,4.09,1151.77
TXN-5174269,2024-12-06,ACC-1103,payment,369.31,11.01,358.30
TXN-6373735,2024-12-06,ACC-1125,payment,714.19,11.90,702.29
TXN-7340358,2024-12-06,ACC-1068,payment,762.55,22.41,740.14
TXN-7632341,2024-12-06,ACC-1051,payment,2074.35,34.35,2040.00
TXN-7793194,2024-12-06,ACC-1104,payment,2119.30,35.09,2084.21
TXN-7953980,2024-12-06,ACC-1102,transfer,651.34,2.32,649.02
TXN-8291583,2024-12-06,ACC-1031,refund,280.27,0.15,280.12
TXN-9498264,2024-12-06,ACC-1079,payment,1923.78,46.42,1877.36
TXN-1158236,2024-12-07,ACC-1097,transfer,4961.44,39.79,4921.65
TXN-1408850,2024-12-07,ACC-1028,payment,47.58,1.68,45.90
TXN-2063744,2024-12-07,ACC-1071,payment,116.28,3.04,113.24
TXN-2068043,2024-12-07,ACC-1120,payment,113.96,2.99,110.97
TXN-3064260,2024-12-07,ACC-1037,payment,2053.96,49.55,2004.41
TXN-3422962,2024-12-07,ACC-1001,payment,1253.69,36.66,1217.03
TXN-3530203,2024-12-07,ACC-1009,payment,749.80,22.04,727.76
TXN-3544529,2024-12-07,ACC-1056,transfer,2218.54,13.41,2205.13
TXN-4128004,2024-12-07,ACC-1074,transfer,2713.79,21.81,2691.98
TXN-4150227,2024-12-07,ACC-1094,payment,2218.49,36.73,2181.76
TXN-4371989,2024-12-07,ACC-1035,payment,1311.60,21.76,1289.84
TXN-4402526,2024-12-07,ACC-1105,payment,1869.47,54.51,1814.96
TXN-5128239,2024-12-07,ACC-1058,payment,1090.76,18.12,1072.64
TXN-6075939,2024-12-07,ACC-1104,payment,1940.56,32.14,1908.42
TXN-6547855,2024-12-07,ACC-1029,payment,216.85,6.59,210.26
TXN-6769277,2024-12-07,ACC-1087,payment,39.25,0.77,38.48
TXN-7132987,2024-12-07,ACC-1069,payment,1901.86,55.45,1846.41
TXN-7255015,2024-12-07,ACC-1034,payment,1532.88,37.04,1495.84
TXN-7414229,2024-12-07,ACC-1018,payment,1125.32,27.26,1098.06
TXN-8152539,2024-12-07,ACC-1035,transfer,4134.03,14.51,4119.52
TXN-8662649,2024-12-07,ACC-1056,payment,1443.76,34.90,1408.86
TXN-8770910,2024-12-07,ACC-1012,payment,2199.78,53.04,2146.74
TXN-9927371,2024-12-07,ACC-1068,payment,2039.45,59.44,1980.01
TXN-2007779,2024-12-08,ACC-1078,payment,2141.89,62.41,2079.48
TXN-2511417,2024-12-08,ACC-1011,transfer,1285.27,4.54,1280.73
TXN-2604820,2024-12-08,ACC-1098,payment,2002.01,58.36,1943.65
TXN-2667371,2024-12-08,ACC-1117,transfer,2392.55,14.46,2378.09
TXN-4461645,2024-12-08,ACC-1064,payment,2210.11,64.39,2145.72
TXN-4539088,2024-12-08,ACC-1105,transfer,1318.56,10.65,1307.91
TXN-5218439,2024-12-08,ACC-1066,payment,914.16,26.81,887.35
TXN-6030518,2024-12-08,ACC-1127,payment,1502.61,43.88,1458.73
TXN-6494535,2024-12-08,ACC-1008,payment,1373.98,40.15,1333.83
TXN-6516875,2024-12-08,ACC-1039,transfer,4314.39,25.99,4288.40
TXN-7946519,2024-12-08,ACC-1128,payment,889.48,21.60,867.88
TXN-8203775,2024-12-08,ACC-1033,payment,1421.70,41.53,1380.17
TXN-8240267,2024-12-08,ACC-1009,payment,1933.59,56.37,1877.22
TXN-8274143,2024-12-08,ACC-1079,transfer,1417.22,8.60,1408.62
TXN-9631285,2024-12-08,ACC-1042,payment,931.17,22.60,908.57
TXN-1503433,2024-12-09,ACC-1080,payment,211.08,6.42,204.66
TXN-1726908,2024-12-09,ACC-1020,payment,14.94,0.37,14.57
TXN-2926925,2024-12-09,ACC-1081,payment,2349.72,68.44,2281.28
TXN-3013780,2024-12-09,ACC-1121,payment,683.96,20.13,663.83
TXN-4129039,2024-12-09,ACC-1011,transfer,685.70,2.44,683.26
TXN-4292631,2024-12-09,ACC-1106,payment,1592.96,46.50,1546.46
TXN-4376391,2024-12-09,ACC-1052,payment,907.17,22.02,885.15
TXN-4914779,2024-12-09,ACC-1034,payment,259.53,6.48,253.05
TXN-5190135,2024-12-09,ACC-1114,payment,554.37,16.38,537.99
TXN-5566626,2024-12-09,ACC-1054,payment,796.51,23.40,773.11
TXN-5997219,2024-12-09,ACC-1096,payment,2189.75,52.80,2136.95
TXN-6418841,2024-12-09,ACC-1011,payment,292.52,4.95,287.57
TXN-6638011,2024-12-09,ACC-1079,refund,318.30,0.25,318.05
TXN-6648395,2024-12-09,ACC-1027,payment,2172.70,35.97,2136.73
TXN-6669022,2024-12-09,ACC-1041,refund,371.85,0.25,371.60
TXN-6698144,2024-12-09,ACC-1093,refund,397.78,0.25,397.53
TXN-7982062,2024-12-09,ACC-1074,payment,895.76,26.28,869.48
TXN-8471315,2024-12-09,ACC-1020,payment,1457.67,24.17,1433.50
TXN-8627396,2024-12-09,ACC-1062,transfer,698.12,5.68,692.44
TXN-9100059,2024-12-09,ACC-1020,payment,620.52,10.36,610.16
TXN-9243296,2024-12-09,ACC-1096,refund,194.72,0.25,194.47
TXN-9491188,2024-12-09,ACC-1027,payment,2385.19,39.48,2345.71
TXN-1704165,2024-12-10,ACC-1125,payment,171.99,2.96,169.03
TXN-2083263,2024-12-10,ACC-1010,payment,1893.96,55.22,1838.74
TXN-2322913,2024-12-10,ACC-1020,payment,757.73,12.62,745.11
TXN-3136860,2024-12-10,ACC-1082,payment,1853.87,54.06,1799.81
TXN-3666256,2024-12-10,ACC-1117,transfer,2699.92,16.30,2683.62
TXN-3965901,2024-12-10,ACC-1001,payment,1297.91,37.94,1259.97
TXN-3985295,2024-12-10,ACC-1097,payment,1661.31,48.48,1612.83
TXN-4284901,2024-12-10,ACC-1044,payment,2018.16,58.83,1959.33
TXN-4582787,2024-12-10,ACC-1037,payment,140.61,3.62,136.99
TXN-5507297,2024-12-10,ACC-1087,transfer,2407.06,8.46,2398.60
TXN-5728281,2024-12-10,ACC-1016,payment,1982.53,47.83,1934.70
TXN-5831940,2024-12-10,ACC-1052,payment,84.10,2.27,81.83
TXN-5988815,2024-12-10,ACC-1130,payment,597.09,14.58,582.51
TXN-7798722,2024-12-10,ACC-1052,transfer,3450.68,20.80,3429.88
TXN-8035957,2024-12-10,ACC-1059,payment,958.19,23.25,934.94
TXN-8729834,2024-12-10,ACC-1003,transfer,3480.14,27.94,3452.20
TXN-9192489,2024-12-10,ACC-1003,payment,891.74,26.16,865.58
TXN-9311219,2024-12-10,ACC-1110,payment,434.10,7.28,426.82
TXN-9898080,2024-12-10,ACC-1032,payment,2188.64,36.23,2152.41
TXN-1644599,2024-12-11,ACC-1047,payment,1195.75,34.98,1160.77
TXN-1846284,2024-12-11,ACC-1040,payment,1742.27,28.87,1713.40
TXN-1913346,2024-12-11,ACC-1113,payment,1204.64,35.23,1169.41
TXN-1972741,2024-12-11,ACC-1023,transfer,4963.30,29.88,4933.42
TXN-2160590,2024-12-11,ACC-1122,payment,328.16,9.82,318.34
TXN-2273873,2024-12-11,ACC-1092,payment,1082.18,31.68,1050.50
TXN-3016105,2024-12-11,ACC-1089,payment,1452.91,35.12,1417.79
TXN-3272222,2024-12-11,ACC-1029,payment,1750.66,51.07,1699.59
TXN-3724482,2024-12-11,ACC-1031,payment,1232.93,20.46,1212.47
TXN-3764269,2024-12-11,ACC-1017,payment,2440.38,71.07,2369.31
TXN-4080024,2024-12-11,ACC-1089,payment,2058.41,49.65,2008.76
TXN-4272024,2024-12-11,ACC-1112,payment,523.70,12.82,510.88
TXN-5375780,2024-12-11,ACC-1085,payment,196.34,5.99,190.35
TXN-5476801,2024-12-11,ACC-1092,payment,1154.17,33.77,1120.40
TXN-6343695,2024-12-11,ACC-1074,payment,877.22,25.74,851.48
TXN-6404843,2024-12-11,ACC-1018,payment,923.61,22.42,901.19
TXN-6510752,2024-12-11,ACC-1070,payment,2070.05,60.33,2009.72
TXN-6668557,2024-12-11,ACC-1006,payment,2329.46,67.85,2261.61
TXN-6925922,2024-12-11,ACC-1102,payment,804.05,13.39,790.66
TXN-7209471,2024-12-11,ACC-1019,transfer,2904.34,17.53,2886.81
TXN-7469095,2024-12-11,ACC-1042,transfer,3265.02,19.69,3245.33
TXN-7907189,2024-12-11,ACC-1038,payment,1162.21,34.00,1128.21
TXN-8267668,2024-12-11,ACC-1071,payment,1376.88,33.30,1343.58
TXN-8936995,2024-12-11,ACC-1048,payment,636.39,18.76,617.63
TXN-8959272,2024-12-11,ACC-1119,refund,386.74,0.25,386.49
TXN-1051730,2024-12-12,ACC-1100,payment,1958.96,32.44,1926.52
TXN-1164632,2024-12-12,ACC-1010,payment,2064.34,60.17,2004.17
TXN-1244864,2024-12-12,ACC-1029,payment,2356.90,68.65,2288.25
TXN-1945128,2024-12-12,ACC-1128,payment,501.87,12.29,489.58
TXN-3711195,2024-12-12,ACC-1099,payment,1964.00,32.53,1931.47
TXN-3757114,2024-12-12,ACC-1071,payment,1569.95,37.93,1532.02
TXN-3992220,2024-12-12,ACC-1111,payment,727.98,17.72,710.26
TXN-4804573,2024-12-12,ACC-1113,transfer,2286.33,18.39,2267.94
TXN-5225496,2024-12-12,ACC-1032,refund,195.11,0.15,194.96
TXN-5376518,2024-12-12,ACC-1019,transfer,1670.21,10.12,1660.09
TXN-5441804,2024-12-12,ACC-1084,payment,1904.26,55.52,1848.74
TXN-5748612,2024-12-12,ACC-1120,refund,47.80,0.25,47.55
TXN-5836727,2024-12-12,ACC-1039,transfer,2807.29,16.94,2790.35
TXN-6104027,2024-12-12,ACC-1066,payment,2161.62,62.99,2098.63
TXN-6283236,2024-12-12,ACC-1081,payment,2025.30,59.03,1966.27
TXN-6692182,2024-12-12,ACC-1014,payment,159.01,4.91,154.10
TXN-7600384,2024-12-12,ACC-1058,refund,118.19,0.15,118.04
TXN-7711961,2024-12-12,ACC-1099,payment,578.03,9.66,568.37
TXN-9481857,2024-12-12,ACC-1001,payment,889.65,26.10,863.55
TXN-9547809,2024-12-12,ACC-1001,transfer,4075.94,32.71,4043.23
TXN-9676900,2024-12-12,ACC-1044,transfer,2260.40,18.18,2242.22
TXN-1360980,2024-12-13,ACC-1061,refund,262.88,0.15,262.73
TXN-1548706,2024-12-13,ACC-1026,refund,237.10,0.25,236.85
TXN-1685315,2024-12-13,ACC-1117,transfer,4940.69,29.74,4910.95
TXN-1882015,2024-12-13,ACC-1042,payment,854.23,20.75,833.48
TXN-2014535,2024-12-13,ACC-1078,payment,1817.93,53.02,1764.91
TXN-2409683,2024-12-13,ACC-1039,payment,2309.42,55.68,2253.74
TXN-2669493,2024-12-13,ACC-1056,payment,1959.43,47.28,1912.15
TXN-3189758,2024-12-13,ACC-1023,transfer,182.35,1.19,181.16
TXN-3677415,2024-12-13,ACC-1121,payment,1357.61,39.67,1317.94
TXN-3940888,2024-12-13,ACC-1086,payment,1849.91,53.95,1795.96
TXN-4193553,2024-12-13,ACC-1128,payment,1115.13,27.01,1088.12
TXN-4294128,2024-12-13,ACC-1080,payment,123.47,3.88,119.59
TXN-4307922,2024-12-13,ACC-1106,refund,307.28,0.25,307.03
TXN-4320843,2024-12-13,ACC-1034,payment,846.36,20.56,825.80
TXN-5363933,2024-12-13,ACC-1038,payment,1895.35,55.27,1840.08
TXN-5447433,2024-12-13,ACC-1017,payment,1710.88,49.92,1660.96
TXN-5990333,2024-12-13,ACC-1035,payment,1865.57,30.90,1834.67
TXN-6455445,2024-12-13,ACC-1044,refund,24.41,0.25,24.16
TXN-6551452,2024-12-13,ACC-1042,payment,2357.64,56.83,2300.81
TXN-6939890,2024-12-13,ACC-1043,payment,1669.61,48.72,1620.89
TXN-7282400,2024-12-13,ACC-1122,payment,408.80,12.16,396.64
TXN-7290625,2024-12-13,ACC-1122,transfer,787.12,6.40,780.72
TXN-7811956,2024-12-13,ACC-1096,transfer,3636.36,21.92,3614.44
TXN-8411166,2024-12-13,ACC-1116,payment,1462.01,35.34,1426.67
TXN-8470755,2024-12-13,ACC-1051,refund,191.47,0.15,191.32
TXN-8516742,2024-12-13,ACC-1123,refund,294.23,0.15,294.08
TXN-8522104,2024-12-13,ACC-1072,payment,1444.21,34.91,1409.30
TXN-8556882,2024-12-13,ACC-1030,transfer,4911.10,39.39,4871.71
TXN-8858819,2024-12-13,ACC-1014,refund,179.82,0.25,179.57
TXN-8889917,2024-12-13,ACC-1009,payment,461.89,13.69,448.20
TXN-9663083,2024-12-13,ACC-1091,transfer,2964.25,23.81,2940.44
TXN-1078494,2024-12-14,ACC-1097,payment,1361.12,39.77,1321.35
TXN-1112432,2024-12-14,ACC-1099,payment,2245.71,37.17,2208.54
TXN-1294374,2024-12-14,ACC-1086,payment,450.12,13.35,436.77
TXN-2538228,2024-12-14,ACC-1034,payment,1653.56,39.94,1613.62
TXN-2634592,2024-12-14,ACC-1093,payment,468.33,11.49,456.84
TXN-3357057,2024-12-14,ACC-1095,transfer,1140.36,9.22,1131.14
TXN-3573606,2024-12-14,ACC-1051,payment,1587.00,26.31,1560.69
TXN-4721252,2024-12-14,ACC-1060,transfer,2594.60,15.67,2578.93
TXN-5881976,2024-12-14,ACC-1130,transfer,4569.88,27.52,4542.36
TXN-6253343,2024-12-14,ACC-1105,payment,1854.46,54.08,1800.38
TXN-6688647,2024-12-14,ACC-1045,payment,661.14,19.47,641.67
TXN-6789454,2024-12-14,ACC-1065,payment,1860.84,30.82,1830.02
TXN-6876733,2024-12-14,ACC-1035,payment,1621.59,26.88,1594.71
TXN-8055378,2024-12-14,ACC-1002,payment,2019.01,58.85,1960.16
TXN-9527142,2024-12-14,ACC-1081,payment,2388.85,69.58,2319.27
TXN-2022922,2024-12-15,ACC-1032,payment,2204.34,36.49,2167.85
TXN-2091386,2024-12-15,ACC-1027,payment,1626.01,26.95,1599.06
TXN-2276088,2024-12-15,ACC-1113,payment,1354.60,39.58,1315.02
TXN-2310531,2024-12-15,ACC-1120,payment,2256.35,54.40,2201.95
TXN-3091651,2024-12-15,ACC-1077,payment,2237.41,65.18,2172.23
TXN-3127122,2024-12-15,ACC-1092,payment,2294.68,66.85,2227.83
TXN-3261226,2024-12-15,ACC-1031,transfer,3434.38,12.06,3422.32
TXN-3420726,2024-12-15,ACC-1126,payment,1580.77,46.14,1534.63
TXN-4105142,2024-12-15,ACC-1043,transfer,3628.11,29.12,3598.99
TXN-4257751,2024-12-15,ACC-1113,payment,2481.67,72.27,2409.40
TXN-4478860,2024-12-15,ACC-1014,refund,367.07,0.25,366.82
TXN-4498827,2024-12-15,ACC-1025,refund,202.77,0.25,202.52
TXN-4521966,2024-12-15,ACC-1101,payment,2274.08,54.83,2219.25
TXN-6495454,2024-12-15,ACC-1025,payment,386.99,9.54,377.45
TXN-6646613,2024-12-15,ACC-1043,payment,932.06,27.33,904.73
TXN-7121412,2024-12-15,ACC-1027,payment,2466.04,40.81,2425.23
TXN-7485215,2024-12-15,ACC-1074,payment,2392.19,69.67,2322.52
TXN-7807818,2024-12-15,ACC-1123,refund,172.04,0.15,171.89
TXN-8124883,2024-12-15,ACC-1128,payment,1375.83,33.27,1342.56
TXN-8219253,2024-12-15,ACC-1095,payment,2319.96,67.58,2252.38
TXN-8446971,2024-12-15,ACC-1102,payment,2466.45,40.82,2425.63
TXN-9288417,2024-12-15,ACC-1064,transfer,1125.95,9.11,1116.84
TXN-1043670,2024-12-16,ACC-1105,refund,164.89,0.25,164.64
TXN-2275853,2024-12-16,ACC-1083,transfer,1926.50,11.66,1914.84
TXN-3374754,2024-12-16,ACC-1048,transfer,3590.41,28.82,3561.59
TXN-3406116,2024-12-16,ACC-1127,payment,701.18,20.63,680.55
TXN-3499679,2024-12-16,ACC-1035,transfer,3618.35,12.70,3605.65
TXN-4095436,2024-12-16,ACC-1080,payment,987.09,28.93,958.16
TXN-4560941,2024-12-16,ACC-1123,transfer,17.34,0.10,17.24
TXN-6453713,2024-12-16,ACC-1017,payment,222.30,6.75,215.55
TXN-7120347,2024-12-16,ACC-1042,payment,2163.74,52.18,2111.56
TXN-7237850,2024-12-16,ACC-1012,payment,940.00,22.81,917.19
TXN-7432074,2024-12-16,ACC-1057,refund,231.05,0.25,230.80
TXN-7739822,2024-12-16,ACC-1026,payment,399.64,9.84,389.80
TXN-7777268,2024-12-16,ACC-1012,refund,323.62,0.25,323.37
TXN-7951282,2024-12-16,ACC-1026,payment,1548.50,37.41,1511.09
TXN-8070029,2024-12-16,ACC-1109,transfer,4207.97,33.76,4174.21
TXN-9249717,2024-12-16,ACC-1129,payment,1694.32,49.44,1644.88
TXN-9335798,2024-12-16,ACC-1079,payment,89.96,2.41,87.55
TXN-9889645,2024-12-16,ACC-1054,payment,699.83,20.60,679.23
TXN-1288983,2024-12-17,ACC-1053,payment,384.96,11.46,373.50
TXN-1670223,2024-12-17,ACC-1012,refund,163.70,0.25,163.45
TXN-1948243,2024-12-17,ACC-1015,refund,377.02,0.25,376.77
TXN-2336060,2024-12-17,ACC-1070,transfer,4499.88,36.10,4463.78
TXN-4732725,2024-12-17,ACC-1075,payment,2185.32,36.18,2149.14
TXN-5115887,2024-12-17,ACC-1074,payment,1403.38,41.00,1362.38
TXN-5444986,2024-12-17,ACC-1055,payment,2391.75,39.58,2352.17
TXN-6081262,2024-12-17,ACC-1091,payment,2336.86,68.07,2268.79
TXN-6119784,2024-12-17,ACC-1067,transfer,807.19,4.94,802.25
TXN-6149466,2024-12-17,ACC-1112,payment,600.70,14.67,586.03
TXN-6647565,2024-12-17,ACC-1044,refund,355.58,0.25,355.33
TXN-6717341,2024-12-17,ACC-1116,transfer,2933.73,17.70,2916.03
TXN-6725297,2024-12-17,ACC-1048,payment,2064.62,60.17,2004.45
TXN-6927866,2024-12-17,ACC-1063,transfer,1782.20,14.36,1767.84
TXN-6938657,2024-12-17,ACC-1006,refund,95.11,0.25,94.86
TXN-7126919,2024-12-17,ACC-1114,refund,306.85,0.25,306.60
TXN-7759419,2024-12-17,ACC-1036,payment,1325.89,38.75,1287.14
TXN-8217143,2024-12-17,ACC-1048,payment,110.65,3.51,107.14
TXN-8349376,2024-12-17,ACC-1054,payment,407.42,12.12,395.30
TXN-8910518,2024-12-17,ACC-1116,payment,337.70,8.35,329.35
TXN-9113720,2024-12-17,ACC-1059,payment,362.67,8.95,353.72
TXN-9457962,2024-12-17,ACC-1107,payment,1518.48,44.34,1474.14
TXN-9476250,2024-12-17,ACC-1004,payment,1203.89,35.21,1168.68
TXN-9533430,2024-12-17,ACC-1061,payment,1763.94,29.23,1734.71
TXN-1079401,2024-12-18,ACC-1119,refund,148.43,0.25,148.18
TXN-1242294,2024-12-18,ACC-1129,transfer,4147.38,33.28,4114.10
TXN-1600967,2024-12-18,ACC-1110,payment,2446.16,40.48,2405.68
TXN-1670585,2024-12-18,ACC-1030,payment,2293.16,66.80,2226.36
