txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1411087,2024-02-16,ACC-1087,payment,813.63,13.54,800.09
TXN-1466923,2024-02-16,ACC-1074,payment,1114.13,32.61,1081.52
TXN-1759708,2024-02-16,ACC-1051,payment,2386.74,39.50,2347.24
TXN-2147719,2024-02-16,ACC-1086,payment,1217.48,35.61,1181.87
TXN-2858419,2024-02-16,ACC-1039,transfer,2899.09,17.49,2881.60
TXN-3432656,2024-02-16,ACC-1122,transfer,2153.03,17.32,2135.71
TXN-3440541,2024-02-16,ACC-1071,payment,1050.85,25.47,1025.38
TXN-3851788,2024-02-16,ACC-1090,payment,2043.49,59.56,1983.93
TXN-4163310,2024-02-16,ACC-1069,payment,1235.14,36.12,1199.02
TXN-4928168,2024-02-16,ACC-1094,payment,707.28,11.79,695.49
TXN-6093562,2024-02-16,ACC-1019,payment,2134.56,51.48,2083.08
TXN-6808795,2024-02-16,ACC-1033,payment,1660.97,48.47,1612.50
TXN-8122347,2024-02-16,ACC-1081,refund,128.97,0.25,128.72
TXN-8256689,2024-02-16,ACC-1075,transfer,4051.39,14.22,4037.17
TXN-8787957,2024-02-16,ACC-1072,refund,6.00,0.25,5.75
TXN-9099571,2024-02-16,ACC-1024,payment,1891.71,31.33,1860.38
TXN-9285716,2024-02-16,ACC-1049,payment,64.19,2.16,62.03
TXN-2146022,2024-02-17,ACC-1045,payment,307.52,9.22,298.30
TXN-2374708,2024-02-17,ACC-1059,payment,856.37,20.80,835.57
TXN-2929189,2024-02-17,ACC-1015,refund,356.47,0.25,356.22
TXN-3439935,2024-02-17,ACC-1099,payment,1300.62,21.58,1279.04
TXN-3489284,2024-02-17,ACC-1101,payment,2370.92,57.15,2313.77
TXN-3771368,2024-02-17,ACC-1071,payment,1671.04,40.35,1630.69
TXN-3771883,2024-02-17,ACC-1112,payment,2088.26,50.37,2037.89
TXN-4308519,2024-02-17,ACC-1108,payment,330.61,9.89,320.72
TXN-4532823,2024-02-17,ACC-1033,payment,202.80,6.18,196.62
TXN-5606967,2024-02-17,ACC-1063,payment,761.83,22.39,739.44
TXN-6039533,2024-02-17,ACC-1094,payment,865.71,14.40,851.31
TXN-7574683,2024-02-17,ACC-1099,payment,1292.98,21.45,1271.53
TXN-7597500,2024-02-17,ACC-1011,payment,767.73,12.79,754.94
TXN-8062981,2024-02-17,ACC-1028,payment,106.66,3.39,103.27
TXN-8759036,2024-02-17,ACC-1054,refund,381.33,0.25,381.08
TXN-9009893,2024-02-17,ACC-1074,payment,1588.48,46.37,1542.11
TXN-9475251,2024-02-17,ACC-1030,refund,397.83,0.25,397.58
TXN-9738472,2024-02-17,ACC-1023,payment,1147.92,27.80,1120.12
TXN-9817028,2024-02-17,ACC-1044,payment,2479.47,72.20,2407.27
TXN-3029176,2024-02-18,ACC-1081,transfer,11.47,0.19,11.28
TXN-3179022,2024-02-18,ACC-1058,payment,1233.40,20.47,1212.93
TXN-3641621,2024-02-18,ACC-1086,payment,2483.20,72.31,2410.89
TXN-4043469,2024-02-18,ACC-1109,payment,1021.81,29.93,991.88
TXN-4254225,2024-02-18,ACC-1099,transfer,3204.92,11.26,3193.66
TXN-5718357,2024-02-18,ACC-1083,transfer,3374.72,20.35,3354.37
TXN-6793372,2024-02-18,ACC-1067,payment,1758.44,42.45,1715.99
TXN-7221031,2024-02-18,ACC-1039,payment,969.25,23.51,945.74
TXN-7591647,2024-02-18,ACC-1083,payment,2403.12,57.92,2345.20
TXN-7601251,2024-02-18,ACC-1075,payment,1126.45,18.71,1107.74
TXN-7992145,2024-02-18,ACC-1054,transfer,3163.13,25.41,3137.72
TXN-8449976,2024-02-18,ACC-1114,payment,961.55,28.18,933.37
TXN-8492978,2024-02-18,ACC-1054,payment,2135.98,62.24,2073.74
TXN-8518951,2024-02-18,ACC-1042,payment,2003.87,48.34,1955.53
TXN-8838356,2024-02-18,ACC-1102,transfer,1928.75,6.79,1921.96
TXN-9163585,2024-02-18,ACC-1119,payment,1556.82,45.45,1511.37
TXN-1705345,2024-02-19,ACC-1015,transfer,972.02,7.88,964.14
TXN-2451275,2024-02-19,ACC-1053,transfer,2413.03,19.40,2393.63
TXN-3803413,2024-02-19,ACC-1073,transfer,701.43,4.31,697.12
TXN-4420193,2024-02-19,ACC-1054,payment,884.36,25.95,858.41
TXN-4692813,2024-02-19,ACC-1024,payment,304.86,5.15,299.71
TXN-5684136,2024-02-19,ACC-1097,payment,1258.17,36.79,1221.38
TXN-7001834,2024-02-19,ACC-1041,payment,759.15,22.32,736.83
TXN-8230504,2024-02-19,ACC-1030,payment,2163.83,63.05,2100.78
TXN-8288561,2024-02-19,ACC-1038,payment,129.86,4.07,125.79
TXN-8468795,2024-02-19,ACC-1079,payment,507.27,12.42,494.85
