txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8481582,2024-05-07,ACC-1016,payment,1700.46,41.06,1659.40
TXN-8571400,2024-05-07,ACC-1026,payment,531.00,12.99,518.01
TXN-8624001,2024-05-07,ACC-1049,payment,268.49,8.09,260.40
TXN-9001457,2024-05-07,ACC-1009,payment,2219.54,64.67,2154.87
TXN-9892562,2024-05-07,ACC-1121,transfer,1982.09,15.96,1966.13
TXN-1018631,2024-05-08,ACC-1057,payment,708.37,20.84,687.53
TXN-1134082,2024-05-08,ACC-1078,payment,434.23,12.89,421.34
TXN-1213547,2024-05-08,ACC-1038,payment,1552.42,45.32,1507.10
TXN-1536970,2024-05-08,ACC-1003,payment,1479.53,43.21,1436.32
TXN-2171260,2024-05-08,ACC-1102,payment,1010.14,16.79,993.35
TXN-2370774,2024-05-08,ACC-1023,payment,521.15,12.76,508.39
TXN-2752486,2024-05-08,ACC-1119,transfer,145.37,1.26,144.11
TXN-2838419,2024-05-08,ACC-1067,payment,837.25,20.34,816.91
TXN-3038813,2024-05-08,ACC-1052,payment,609.46,14.88,594.58
TXN-3671859,2024-05-08,ACC-1104,payment,14.59,0.36,14.23
TXN-4223678,2024-05-08,ACC-1113,payment,1476.74,43.13,1433.61
TXN-4345643,2024-05-08,ACC-1039,payment,353.38,8.73,344.65
TXN-4543232,2024-05-08,ACC-1122,payment,2049.29,59.73,1989.56
TXN-4688277,2024-05-08,ACC-1073,refund,73.20,0.25,72.95
TXN-4841400,2024-05-08,ACC-1074,transfer,1669.39,13.46,1655.93
TXN-5025063,2024-05-08,ACC-1032,payment,1184.11,19.66,1164.45
TXN-6072877,2024-05-08,ACC-1062,transfer,3859.87,30.98,3828.89
TXN-6692039,2024-05-08,ACC-1058,transfer,2810.01,9.88,2800.13
TXN-7265401,2024-05-08,ACC-1055,refund,207.24,0.15,207.09
TXN-7337852,2024-05-08,ACC-1130,transfer,416.94,2.60,414.34
TXN-7469109,2024-05-08,ACC-1092,payment,1295.92,37.88,1258.04
TXN-7654446,2024-05-08,ACC-1061,transfer,2191.19,7.71,2183.48
TXN-7825036,2024-05-08,ACC-1002,transfer,4656.52,37.35,4619.17
TXN-8664937,2024-05-08,ACC-1043,transfer,4165.22,33.42,4131.80
TXN-9679708,2024-05-08,ACC-1091,transfer,3647.16,29.28,3617.88
TXN-9835253,2024-05-08,ACC-1115,transfer,2964.75,17.89,2946.86
TXN-1131014,2024-05-09,ACC-1113,transfer,4937.25,39.60,4897.65
TXN-1651443,2024-05-09,ACC-1122,payment,1621.03,47.31,1573.72
TXN-2684660,2024-05-09,ACC-1093,payment,1433.80,34.66,1399.14
TXN-2742613,2024-05-09,ACC-1054,payment,1147.75,33.58,1114.17
TXN-2795498,2024-05-09,ACC-1056,payment,1922.16,46.38,1875.78
TXN-3398457,2024-05-09,ACC-1053,payment,1461.29,42.68,1418.61
TXN-4484469,2024-05-09,ACC-1017,payment,2388.49,69.57,2318.92
TXN-4667386,2024-05-09,ACC-1011,payment,1531.67,25.39,1506.28
TXN-4807175,2024-05-09,ACC-1008,payment,896.77,26.31,870.46
TXN-5064423,2024-05-09,ACC-1111,payment,30.28,0.98,29.30
TXN-6608441,2024-05-09,ACC-1014,payment,1386.06,40.50,1345.56
TXN-6627819,2024-05-09,ACC-1083,payment,2173.35,52.41,2120.94
TXN-6940813,2024-05-09,ACC-1093,payment,202.36,5.11,197.25
TXN-7216179,2024-05-09,ACC-1055,payment,884.71,14.72,869.99
TXN-7930210,2024-05-09,ACC-1020,payment,827.30,13.77,813.53
TXN-8410365,2024-05-09,ACC-1036,transfer,3318.96,26.65,3292.31
TXN-8771131,2024-05-09,ACC-1045,payment,1200.68,35.12,1165.56
TXN-8897273,2024-05-09,ACC-1036,transfer,1457.58,11.76,1445.82
TXN-8970544,2024-05-09,ACC-1082,transfer,1739.92,14.02,1725.90
TXN-9164941,2024-05-09,ACC-1086,payment,78.56,2.58,75.98
TXN-9188506,2024-05-09,ACC-1119,payment,1545.37,45.12,1500.25
TXN-9227006,2024-05-09,ACC-1122,payment,286.91,8.62,278.29
TXN-1151709,2024-05-10,ACC-1090,transfer,4872.37,39.08,4833.29
TXN-1185855,2024-05-10,ACC-1093,payment,350.58,8.66,341.92
TXN-1520899,2024-05-10,ACC-1012,payment,407.44,10.03,397.41
TXN-2448702,2024-05-10,ACC-1067,transfer,3604.55,21.73,3582.82
TXN-2600380,2024-05-10,ACC-1102,payment,1937.70,32.09,1905.61
TXN-2715698,2024-05-10,ACC-1078,payment,1660.63,48.46,1612.17
TXN-2736927,2024-05-10,ACC-1066,payment,1814.68,52.93,1761.75
TXN-2857372,2024-05-10,ACC-1078,payment,713.83,21.00,692.83
TXN-3574960,2024-05-10,ACC-1012,payment,2133.93,51.46,2082.47
TXN-3586960,2024-05-10,ACC-1089,payment,993.15,24.09,969.06
TXN-3595076,2024-05-10,ACC-1096,payment,1573.18,38.01,1535.17
TXN-3682044,2024-05-10,ACC-1025,transfer,4744.57,28.57,4716.00
TXN-4563044,2024-05-10,ACC-1075,payment,2144.54,35.50,2109.04
TXN-4612725,2024-05-10,ACC-1121,payment,1171.00,34.26,1136.74
TXN-4981946,2024-05-10,ACC-1047,payment,2036.43,59.36,1977.07
TXN-5058760,2024-05-10,ACC-1073,transfer,3192.70,19.26,3173.44
TXN-5287624,2024-05-10,ACC-1021,payment,2120.05,51.13,2068.92
TXN-5429810,2024-05-10,ACC-1010,payment,512.20,15.15,497.05
TXN-5536826,2024-05-10,ACC-1109,payment,1182.59,34.60,1147.99
TXN-5698565,2024-05-10,ACC-1027,transfer,574.06,2.05,572.01
TXN-5851602,2024-05-10,ACC-1094,payment,654.08,10.91,643.17
TXN-6678617,2024-05-10,ACC-1004,transfer,4386.56,35.19,4351.37
TXN-8169412,2024-05-10,ACC-1110,payment,749.06,12.48,736.58
TXN-8408729,2024-05-10,ACC-1068,payment,314.35,9.42,304.93
TXN-8919310,2024-05-10,ACC-1086,payment,113.86,3.60,110.26
TXN-9054230,2024-05-10,ACC-1099,payment,680.51,11.35,669.16
TXN-9269163,2024-05-10,ACC-1047,payment,1035.48,30.33,1005.15
TXN-1133488,2024-05-11,ACC-1001,transfer,3351.59,26.91,3324.68
TXN-1245124,2024-05-11,ACC-1043,payment,1073.15,31.42,1041.73
TXN-1422504,2024-05-11,ACC-1110,payment,982.24,16.33,965.91
TXN-1653665,2024-05-11,ACC-1120,payment,925.60,22.46,903.14
TXN-1782047,2024-05-11,ACC-1069,transfer,4085.20,32.78,4052.42
TXN-1829562,2024-05-11,ACC-1051,payment,67.27,1.23,66.04
TXN-2508109,2024-05-11,ACC-1123,transfer,3613.55,12.69,3600.86
TXN-2582676,2024-05-11,ACC-1077,refund,157.00,0.25,156.75
TXN-2665860,2024-05-11,ACC-1059,payment,28.67,0.94,27.73
TXN-3436130,2024-05-11,ACC-1107,payment,2456.03,71.52,2384.51
TXN-3875616,2024-05-11,ACC-1007,payment,1639.58,39.60,1599.98
TXN-4071657,2024-05-11,ACC-1068,payment,2365.48,68.90,2296.58
TXN-4947499,2024-05-11,ACC-1098,payment,2058.99,60.01,1998.98
TXN-5284369,2024-05-11,ACC-1072,transfer,401.74,2.51,399.23
TXN-5504994,2024-05-11,ACC-1105,payment,1720.78,50.20,1670.58
TXN-5642248,2024-05-11,ACC-1056,payment,1274.89,30.85,1244.04
TXN-5683328,2024-05-11,ACC-1049,refund,293.77,0.25,293.52
TXN-6075148,2024-05-11,ACC-1034,transfer,4429.18,26.68,4402.50
TXN-6640112,2024-05-11,ACC-1100,payment,2190.46,36.26,2154.20
TXN-7765540,2024-05-11,ACC-1042,payment,162.76,4.16,158.60
TXN-7916098,2024-05-11,ACC-1117,payment,1130.38,27.38,1103.00
TXN-8279094,2024-05-11,ACC-1092,payment,266.61,8.03,258.58
TXN-8559566,2024-05-11,ACC-1098,payment,1842.66,53.74,1788.92
TXN-8732879,2024-05-11,ACC-1018,payment,1490.74,36.03,1454.71
TXN-8993178,2024-05-11,ACC-1039,payment,308.38,7.65,300.73
TXN-9266748,2024-05-11,ACC-1063,payment,394.85,11.75,383.10
TXN-9270757,2024-05-11,ACC-1101,payment,480.35,11.78,468.57
TXN-9321499,2024-05-11,ACC-1020,payment,234.50,3.99,230.51
TXN-9545610,2024-05-11,ACC-1061,transfer,1377.14,4.86,1372.28
TXN-9722224,2024-05-11,ACC-1103,transfer,1030.73,8.35,1022.38
TXN-9811341,2024-05-11,ACC-1065,payment,806.11,13.42,792.69
TXN-1380984,2024-05-12,ACC-1085,payment,1090.25,31.92,1058.33
TXN-1447490,2024-05-12,ACC-1072,payment,858.97,20.87,838.10
TXN-1871426,2024-05-12,ACC-1024,transfer,3463.37,12.16,3451.21
TXN-1913316,2024-05-12,ACC-1113,payment,65.01,2.19,62.82
TXN-2351856,2024-05-12,ACC-1063,transfer,2901.94,23.32,2878.62
TXN-2597796,2024-05-12,ACC-1015,payment,1942.53,56.63,1885.90
TXN-2842791,2024-05-12,ACC-1012,payment,1641.37,39.64,1601.73
TXN-3826930,2024-05-12,ACC-1003,refund,7.98,0.25,7.73
TXN-4255996,2024-05-12,ACC-1011,payment,1754.78,29.07,1725.71
TXN-4474532,2024-05-12,ACC-1005,payment,771.39,18.76,752.63
TXN-4650823,2024-05-12,ACC-1027,payment,1315.08,21.82,1293.26
TXN-4847229,2024-05-12,ACC-1037,payment,1226.49,29.69,1196.80
TXN-5842746,2024-05-12,ACC-1067,payment,163.89,4.18,159.71
TXN-6100509,2024-05-12,ACC-1089,transfer,2492.28,15.05,2477.23
TXN-6452911,2024-05-12,ACC-1068,payment,1671.62,48.78,1622.84
TXN-7189879,2024-05-12,ACC-1071,payment,535.83,13.11,522.72
TXN-7773733,2024-05-12,ACC-1069,payment,193.32,5.91,187.41
TXN-7791756,2024-05-12,ACC-1024,payment,923.61,15.36,908.25
TXN-8452931,2024-05-12,ACC-1073,payment,1183.21,28.65,1154.56
TXN-1278642,2024-05-13,ACC-1055,payment,1209.34,20.07,1189.27
TXN-1753477,2024-05-13,ACC-1079,refund,83.88,0.25,83.63
TXN-2540412,2024-05-13,ACC-1114,payment,2320.99,67.61,2253.38
TXN-2718355,2024-05-13,ACC-1050,refund,308.42,0.25,308.17
TXN-3389899,2024-05-13,ACC-1055,transfer,3335.83,11.72,3324.11
TXN-3700372,2024-05-13,ACC-1015,payment,2063.21,60.13,2003.08
TXN-3749511,2024-05-13,ACC-1058,refund,178.78,0.15,178.63
TXN-4613958,2024-05-13,ACC-1007,payment,1212.30,29.35,1182.95
TXN-5279663,2024-05-13,ACC-1079,payment,1898.51,45.81,1852.70
TXN-5358417,2024-05-13,ACC-1056,payment,230.65,5.79,224.86
TXN-6077030,2024-05-13,ACC-1032,payment,1616.17,26.79,1589.38
TXN-6134123,2024-05-13,ACC-1054,refund,366.23,0.25,365.98
TXN-6663018,2024-05-13,ACC-1073,payment,1479.96,35.77,1444.19
TXN-6891713,2024-05-13,ACC-1112,payment,809.94,19.69,790.25
TXN-7465831,2024-05-13,ACC-1064,payment,1641.90,47.92,1593.98
TXN-7640969,2024-05-13,ACC-1128,payment,1671.34,40.36,1630.98
TXN-7877568,2024-05-13,ACC-1022,payment,1487.21,35.94,1451.27
TXN-7922007,2024-05-13,ACC-1051,payment,2442.00,40.41,2401.59
TXN-8246086,2024-05-13,ACC-1087,payment,1220.83,20.26,1200.57
TXN-8715408,2024-05-13,ACC-1072,refund,28.73,0.25,28.48
TXN-9706062,2024-05-13,ACC-1016,payment,1373.91,33.22,1340.69
TXN-9815526,2024-05-13,ACC-1067,refund,138.80,0.25,138.55
TXN-9908365,2024-05-13,ACC-1096,payment,1252.91,30.32,1222.59
TXN-1501576,2024-05-14,ACC-1070,transfer,4928.19,39.53,4888.66
TXN-2250066,2024-05-14,ACC-1092,transfer,547.88,4.48,543.40
TXN-2308550,2024-05-14,ACC-1049,payment,1680.35,49.03,1631.32
TXN-2597871,2024-05-14,ACC-1027,payment,2428.54,40.19,2388.35
TXN-2677709,2024-05-14,ACC-1121,payment,2439.87,71.06,2368.81
TXN-2861527,2024-05-14,ACC-1065,payment,1372.77,22.77,1350.00
TXN-2882011,2024-05-14,ACC-1101,payment,298.37,7.41,290.96
TXN-3662831,2024-05-14,ACC-1069,payment,2234.72,65.11,2169.61
TXN-5001034,2024-05-14,ACC-1057,payment,1385.58,40.48,1345.10
TXN-5720873,2024-05-14,ACC-1096,payment,1534.85,37.09,1497.76
TXN-6646647,2024-05-14,ACC-1007,payment,1490.87,36.03,1454.84
TXN-6932174,2024-05-14,ACC-1093,payment,2217.29,53.46,2163.83
TXN-7165829,2024-05-14,ACC-1077,payment,51.19,1.78,49.41
TXN-7307541,2024-05-14,ACC-1032,payment,1437.66,23.84,1413.82
TXN-7479656,2024-05-14,ACC-1045,payment,1785.30,52.07,1733.23
TXN-8111633,2024-05-14,ACC-1093,payment,535.79,13.11,522.68
TXN-8198013,2024-05-14,ACC-1079,refund,310.54,0.25,310.29
TXN-8371435,2024-05-14,ACC-1112,refund,361.74,0.25,361.49
TXN-8430142,2024-05-14,ACC-1058,payment,1694.00,28.07,1665.93
TXN-9814547,2024-05-14,ACC-1051,payment,1920.84,31.81,1889.03
TXN-1393727,2024-05-15,ACC-1061,payment,345.07,5.81,339.26
TXN-1682552,2024-05-15,ACC-1122,refund,159.25,0.25,159.00
TXN-1727180,2024-05-15,ACC-1087,transfer,3264.55,11.47,3253.08
TXN-1816771,2024-05-15,ACC-1052,transfer,3599.92,21.70,3578.22
TXN-1903447,2024-05-15,ACC-1066,refund,130.44,0.25,130.19
TXN-1941786,2024-05-15,ACC-1056,payment,1849.86,44.65,1805.21
TXN-1982894,2024-05-15,ACC-1031,payment,850.87,14.16,836.71
TXN-2918766,2024-05-15,ACC-1020,transfer,4319.40,15.16,4304.24
TXN-3118066,2024-05-15,ACC-1114,payment,1147.73,33.58,1114.15
TXN-3240726,2024-05-15,ACC-1108,transfer,4897.99,39.28,4858.71
TXN-3573283,2024-05-15,ACC-1082,payment,1180.99,34.55,1146.44
TXN-4350022,2024-05-15,ACC-1120,payment,2058.86,49.66,2009.20
TXN-4364089,2024-05-15,ACC-1098,payment,679.92,20.02,659.90
TXN-4472959,2024-05-15,ACC-1120,transfer,4289.59,25.84,4263.75
TXN-5365996,2024-05-15,ACC-1002,payment,1553.64,45.36,1508.28
TXN-5954170,2024-05-15,ACC-1011,payment,440.39,7.39,433.00
TXN-6336101,2024-05-15,ACC-1051,payment,1335.36,22.15,1313.21
TXN-6971949,2024-05-15,ACC-1110,payment,1199.61,19.91,1179.70
TXN-7240924,2024-05-15,ACC-1009,transfer,2511.57,20.19,2491.38
TXN-7735841,2024-05-15,ACC-1039,transfer,4531.99,27.29,4504.70
TXN-7769350,2024-05-15,ACC-1049,payment,2276.14,66.31,2209.83
TXN-7836844,2024-05-15,ACC-1049,payment,1944.61,56.69,1887.92
TXN-9106116,2024-05-15,ACC-1122,payment,2034.94,59.31,1975.63
TXN-9516853,2024-05-15,ACC-1098,transfer,3372.18,27.08,3345.10
TXN-9710307,2024-05-15,ACC-1104,payment,207.66,3.55,204.11
TXN-1724855,2024-05-16,ACC-1127,transfer,4041.88,32.44,4009.44
TXN-1775800,2024-05-16,ACC-1117,payment,990.02,24.01,966.01
TXN-2327871,2024-05-16,ACC-1044,payment,1452.16,42.41,1409.75
TXN-2533253,2024-05-16,ACC-1121,payment,1976.73,57.63,1919.10
TXN-2646833,2024-05-16,ACC-1005,refund,303.33,0.25,303.08
TXN-2805033,2024-05-16,ACC-1026,payment,168.35,4.29,164.06
TXN-3322903,2024-05-16,ACC-1068,payment,1713.17,49.98,1663.19
TXN-4193138,2024-05-16,ACC-1084,transfer,3359.72,26.98,3332.74
TXN-4942507,2024-05-16,ACC-1019,payment,1283.04,31.04,1252.00
TXN-5062501,2024-05-16,ACC-1127,payment,639.51,18.85,620.66
TXN-5599329,2024-05-16,ACC-1066,transfer,3671.85,29.47,3642.38
TXN-5733463,2024-05-16,ACC-1098,payment,2167.66,63.16,2104.50
TXN-5753489,2024-05-16,ACC-1093,refund,228.43,0.25,228.18
TXN-7106671,2024-05-16,ACC-1022,payment,835.40,20.30,815.10
TXN-7252447,2024-05-16,ACC-1009,payment,902.25,26.47,875.78
TXN-7644607,2024-05-16,ACC-1111,transfer,2396.12,14.48,2381.64
TXN-7762302,2024-05-16,ACC-1106,transfer,4818.28,38.65,4779.63
TXN-8226314,2024-05-16,ACC-1019,payment,539.67,13.20,526.47
TXN-8927200,2024-05-16,ACC-1059,transfer,2922.65,17.64,2905.01
TXN-9522143,2024-05-16,ACC-1023,payment,2473.65,59.62,2414.03
TXN-9846775,2024-05-16,ACC-1015,payment,404.70,12.04,392.66
TXN-1930652,2024-05-17,ACC-1021,payment,1264.14,30.59,1233.55
TXN-2237717,2024-05-17,ACC-1104,payment,1180.04,19.59,1160.45
TXN-2370979,2024-05-17,ACC-1008,transfer,1285.10,10.38,1274.72
TXN-2550069,2024-05-17,ACC-1060,payment,1795.36,43.34,1752.02
TXN-2739371,2024-05-17,ACC-1006,payment,2307.94,67.23,2240.71
TXN-2863870,2024-05-17,ACC-1065,payment,115.35,2.02,113.33
TXN-3310817,2024-05-17,ACC-1035,payment,2214.67,36.66,2178.01
TXN-4277829,2024-05-17,ACC-1063,payment,1526.63,44.57,1482.06
TXN-4478795,2024-05-17,ACC-1088,payment,1322.22,31.98,1290.24
TXN-4602640,2024-05-17,ACC-1094,payment,1665.33,27.60,1637.73
TXN-4969643,2024-05-17,ACC-1040,refund,218.88,0.15,218.73
TXN-5237888,2024-05-17,ACC-1037,transfer,3136.68,18.92,3117.76
TXN-5992962,2024-05-17,ACC-1087,payment,970.39,16.13,954.26
TXN-6089657,2024-05-17,ACC-1061,payment,1284.61,21.32,1263.29
TXN-6232211,2024-05-17,ACC-1005,refund,307.92,0.25,307.67
TXN-6689967,2024-05-17,ACC-1024,payment,2168.07,35.89,2132.18
TXN-7242869,2024-05-17,ACC-1107,payment,981.99,28.78,953.21
TXN-7349276,2024-05-17,ACC-1017,payment,497.00,14.71,482.29
TXN-7510339,2024-05-17,ACC-1048,payment,473.48,14.03,459.45
TXN-7511830,2024-05-17,ACC-1121,payment,1693.17,49.40,1643.77
TXN-7672918,2024-05-17,ACC-1109,payment,2162.16,63.00,2099.16
TXN-8452462,2024-05-17,ACC-1038,payment,1610.23,47.00,1563.23
TXN-8755590,2024-05-17,ACC-1083,transfer,3102.70,18.72,3083.98
TXN-9257799,2024-05-17,ACC-1095,payment,1312.43,38.36,1274.07
TXN-1286404,2024-05-18,ACC-1087,payment,2209.37,36.57,2172.80
