txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-5645818,2024-08-03,ACC-1006,payment,1080.61,31.64,1048.97
TXN-6196024,2024-08-03,ACC-1124,payment,547.53,9.15,538.38
TXN-6260879,2024-08-03,ACC-1056,payment,946.69,22.97,923.72
TXN-6274865,2024-08-03,ACC-1013,payment,1607.47,38.83,1568.64
TXN-6299827,2024-08-03,ACC-1065,payment,2359.49,39.05,2320.44
TXN-6966577,2024-08-03,ACC-1096,payment,270.30,6.74,263.56
TXN-7252943,2024-08-03,ACC-1027,refund,8.88,0.15,8.73
TXN-7638558,2024-08-03,ACC-1013,payment,470.14,11.53,458.61
TXN-8413405,2024-08-03,ACC-1091,refund,42.05,0.25,41.80
TXN-1094146,2024-08-04,ACC-1020,payment,1602.70,26.56,1576.14
TXN-1188556,2024-08-04,ACC-1101,payment,1614.91,39.01,1575.90
TXN-1207739,2024-08-04,ACC-1011,payment,1899.02,31.45,1867.57
TXN-1798836,2024-08-04,ACC-1036,payment,1011.08,29.62,981.46
TXN-1989547,2024-08-04,ACC-1077,payment,2052.14,59.81,1992.33
TXN-2180808,2024-08-04,ACC-1091,payment,1132.25,33.14,1099.11
TXN-2927702,2024-08-04,ACC-1097,payment,502.77,14.88,487.89
TXN-3131113,2024-08-04,ACC-1122,payment,1981.71,57.77,1923.94
TXN-3263256,2024-08-04,ACC-1032,payment,2344.54,38.80,2305.74
TXN-3576420,2024-08-04,ACC-1079,refund,33.96,0.25,33.71
TXN-4494984,2024-08-04,ACC-1103,payment,1686.66,49.21,1637.45
TXN-4808272,2024-08-04,ACC-1027,transfer,280.48,1.02,279.46
TXN-5405674,2024-08-04,ACC-1026,payment,244.39,6.12,238.27
TXN-5937539,2024-08-04,ACC-1110,transfer,3636.12,12.77,3623.35
TXN-6182657,2024-08-04,ACC-1070,payment,1608.87,46.96,1561.91
TXN-7255456,2024-08-04,ACC-1110,transfer,3001.89,10.55,2991.34
TXN-7756499,2024-08-04,ACC-1007,payment,974.40,23.64,950.76
TXN-8402976,2024-08-04,ACC-1054,payment,2066.36,60.22,2006.14
TXN-9124738,2024-08-04,ACC-1010,payment,1541.14,44.99,1496.15
TXN-9165016,2024-08-04,ACC-1060,refund,257.89,0.25,257.64
TXN-9686079,2024-08-04,ACC-1024,payment,932.95,15.51,917.44
TXN-9974565,2024-08-04,ACC-1075,transfer,2329.02,8.19,2320.83
TXN-1333622,2024-08-05,ACC-1023,transfer,716.50,4.40,712.10
TXN-1776437,2024-08-05,ACC-1098,payment,1837.24,53.58,1783.66
TXN-2468871,2024-08-05,ACC-1052,payment,1351.27,32.68,1318.59
TXN-2673928,2024-08-05,ACC-1024,payment,869.55,14.47,855.08
TXN-2793616,2024-08-05,ACC-1045,transfer,4825.12,38.70,4786.42
TXN-2985856,2024-08-05,ACC-1091,transfer,3692.33,29.64,3662.69
TXN-3072629,2024-08-05,ACC-1105,payment,1888.92,55.08,1833.84
TXN-3274806,2024-08-05,ACC-1106,payment,600.84,17.72,583.12
TXN-3317224,2024-08-05,ACC-1107,payment,2279.69,66.41,2213.28
TXN-3679939,2024-08-05,ACC-1087,payment,1223.32,20.30,1203.02
TXN-3908344,2024-08-05,ACC-1011,payment,2460.08,40.71,2419.37
TXN-4133674,2024-08-05,ACC-1089,transfer,3641.81,21.95,3619.86
TXN-4327063,2024-08-05,ACC-1109,refund,172.04,0.25,171.79
TXN-4842050,2024-08-05,ACC-1110,payment,1868.67,30.95,1837.72
TXN-5629721,2024-08-05,ACC-1068,refund,44.19,0.25,43.94
TXN-5752347,2024-08-05,ACC-1102,payment,563.07,9.41,553.66
TXN-6379658,2024-08-05,ACC-1100,payment,857.71,14.27,843.44
TXN-6648371,2024-08-05,ACC-1078,refund,186.86,0.25,186.61
TXN-7051288,2024-08-05,ACC-1097,payment,2491.59,72.56,2419.03
TXN-7118706,2024-08-05,ACC-1107,payment,1294.20,37.83,1256.37
TXN-7263790,2024-08-05,ACC-1019,payment,1964.34,47.39,1916.95
TXN-7547813,2024-08-05,ACC-1057,transfer,3938.52,31.61,3906.91
TXN-8008554,2024-08-05,ACC-1126,refund,364.33,0.25,364.08
TXN-8131209,2024-08-05,ACC-1018,payment,2023.71,48.82,1974.89
TXN-9042334,2024-08-05,ACC-1089,payment,1898.79,45.82,1852.97
TXN-9096103,2024-08-05,ACC-1103,payment,855.76,25.12,830.64
TXN-9906062,2024-08-05,ACC-1021,payment,1472.31,35.59,1436.72
TXN-9957393,2024-08-05,ACC-1013,refund,331.00,0.25,330.75
TXN-1798863,2024-08-06,ACC-1119,transfer,4389.18,35.21,4353.97
TXN-2005065,2024-08-06,ACC-1056,payment,625.94,15.27,610.67
TXN-2488280,2024-08-06,ACC-1080,payment,829.09,24.34,804.75
TXN-2815227,2024-08-06,ACC-1069,payment,58.91,2.01,56.90
TXN-2888504,2024-08-06,ACC-1036,transfer,1277.89,10.32,1267.57
TXN-3796858,2024-08-06,ACC-1047,refund,10.44,0.25,10.19
TXN-4642494,2024-08-06,ACC-1118,refund,21.26,0.25,21.01
TXN-4734307,2024-08-06,ACC-1100,transfer,3088.36,10.85,3077.51
TXN-5185016,2024-08-06,ACC-1094,payment,1729.45,28.66,1700.79
TXN-5626255,2024-08-06,ACC-1052,payment,508.28,12.45,495.83
TXN-5787984,2024-08-06,ACC-1101,payment,240.12,6.01,234.11
TXN-6021570,2024-08-06,ACC-1075,payment,2236.64,37.02,2199.62
TXN-6640349,2024-08-06,ACC-1063,transfer,1754.28,14.13,1740.15
TXN-6931861,2024-08-06,ACC-1065,payment,1164.22,19.33,1144.89
TXN-7805488,2024-08-06,ACC-1111,refund,239.27,0.25,239.02
TXN-8460080,2024-08-06,ACC-1082,transfer,2784.67,22.38,2762.29
TXN-9408799,2024-08-06,ACC-1053,payment,2097.16,61.12,2036.04
TXN-9596832,2024-08-06,ACC-1055,payment,1334.59,22.14,1312.45
TXN-9969373,2024-08-06,ACC-1037,payment,1470.82,35.55,1435.27
TXN-1679380,2024-08-07,ACC-1011,payment,2087.82,34.57,2053.25
TXN-2459650,2024-08-07,ACC-1082,payment,1937.98,56.50,1881.48
TXN-2682429,2024-08-07,ACC-1056,transfer,1306.39,7.94,1298.45
TXN-2718291,2024-08-07,ACC-1120,payment,1211.66,29.33,1182.33
TXN-2731869,2024-08-07,ACC-1051,payment,643.67,10.74,632.93
TXN-3009890,2024-08-07,ACC-1114,payment,571.02,16.86,554.16
TXN-3111490,2024-08-07,ACC-1033,payment,642.48,18.93,623.55
TXN-3891267,2024-08-07,ACC-1022,refund,383.42,0.25,383.17
TXN-4101890,2024-08-07,ACC-1023,transfer,1811.68,10.97,1800.71
TXN-4262088,2024-08-07,ACC-1092,payment,1526.10,44.56,1481.54
TXN-4515555,2024-08-07,ACC-1037,payment,59.13,1.67,57.46
TXN-5124954,2024-08-07,ACC-1097,payment,885.01,25.97,859.04
TXN-5213795,2024-08-07,ACC-1015,payment,1878.62,54.78,1823.84
TXN-5903385,2024-08-07,ACC-1079,payment,1129.14,27.35,1101.79
TXN-7917127,2024-08-07,ACC-1035,payment,199.38,3.41,195.97
TXN-8722555,2024-08-07,ACC-1087,payment,1312.45,21.78,1290.67
TXN-9493254,2024-08-07,ACC-1111,payment,2252.43,54.31,2198.12
TXN-9933021,2024-08-07,ACC-1084,payment,173.47,5.33,168.14
TXN-3438043,2024-08-08,ACC-1059,payment,1667.30,40.27,1627.03
TXN-3901381,2024-08-08,ACC-1005,payment,1773.05,42.80,1730.25
TXN-4153989,2024-08-08,ACC-1117,payment,2240.28,54.02,2186.26
TXN-5659115,2024-08-08,ACC-1095,payment,711.30,20.93,690.37
TXN-5792819,2024-08-08,ACC-1114,payment,2268.67,66.09,2202.58
TXN-6025952,2024-08-08,ACC-1080,payment,278.64,8.38,270.26
TXN-6084203,2024-08-08,ACC-1027,payment,2260.30,37.41,2222.89
TXN-6815270,2024-08-08,ACC-1105,payment,590.96,17.44,573.52
TXN-6844511,2024-08-08,ACC-1098,payment,1657.91,48.38,1609.53
TXN-8073159,2024-08-08,ACC-1130,payment,2112.19,50.94,2061.25
TXN-1117519,2024-08-09,ACC-1111,payment,2374.70,57.24,2317.46
TXN-1556614,2024-08-09,ACC-1026,payment,751.75,18.29,733.46
TXN-2218155,2024-08-09,ACC-1095,refund,146.85,0.25,146.60
TXN-2571825,2024-08-09,ACC-1010,payment,2244.45,65.39,2179.06
TXN-2926845,2024-08-09,ACC-1047,transfer,483.92,3.97,479.95
TXN-2983490,2024-08-09,ACC-1001,payment,2212.66,64.47,2148.19
TXN-3770940,2024-08-09,ACC-1062,transfer,2280.31,18.34,2261.97
TXN-4026462,2024-08-09,ACC-1084,payment,1004.00,29.42,974.58
TXN-4229602,2024-08-09,ACC-1125,payment,2397.27,39.67,2357.60
TXN-4466366,2024-08-09,ACC-1013,payment,503.30,12.33,490.97
TXN-4732383,2024-08-09,ACC-1013,refund,393.41,0.25,393.16
TXN-5376281,2024-08-09,ACC-1091,payment,360.21,10.75,349.46
TXN-5962497,2024-08-09,ACC-1124,payment,1580.14,26.19,1553.95
TXN-6354886,2024-08-09,ACC-1092,payment,1689.91,49.31,1640.60
TXN-6437763,2024-08-09,ACC-1026,payment,6.31,0.40,5.91
TXN-6761547,2024-08-09,ACC-1067,transfer,853.36,5.22,848.14
TXN-7072277,2024-08-09,ACC-1019,transfer,1400.66,8.50,1392.16
TXN-7247848,2024-08-09,ACC-1073,payment,489.60,12.00,477.60
TXN-9001158,2024-08-09,ACC-1054,payment,295.46,8.87,286.59
TXN-9131824,2024-08-09,ACC-1059,payment,157.64,4.03,153.61
TXN-9240457,2024-08-09,ACC-1054,payment,679.35,20.00,659.35
TXN-9898891,2024-08-09,ACC-1010,payment,549.55,16.24,533.31
TXN-2958014,2024-08-10,ACC-1091,transfer,335.22,2.78,332.44
TXN-2979055,2024-08-10,ACC-1072,transfer,2740.01,16.54,2723.47
TXN-3806951,2024-08-10,ACC-1126,payment,789.02,23.18,765.84
TXN-3903006,2024-08-10,ACC-1127,payment,66.24,2.22,64.02
TXN-3938804,2024-08-10,ACC-1041,payment,174.18,5.35,168.83
TXN-3966929,2024-08-10,ACC-1047,transfer,2423.56,19.49,2404.07
TXN-4474632,2024-08-10,ACC-1029,transfer,3934.32,31.57,3902.75
TXN-6096708,2024-08-10,ACC-1097,payment,717.02,21.09,695.93
TXN-6134840,2024-08-10,ACC-1075,refund,301.16,0.15,301.01
TXN-7461728,2024-08-10,ACC-1087,payment,507.26,8.49,498.77
TXN-7613404,2024-08-10,ACC-1090,payment,1800.09,52.50,1747.59
TXN-8174463,2024-08-10,ACC-1043,payment,1844.36,53.79,1790.57
TXN-8550199,2024-08-10,ACC-1115,payment,1012.25,24.54,987.71
TXN-8797794,2024-08-10,ACC-1112,payment,1976.32,47.68,1928.64
TXN-8825164,2024-08-10,ACC-1127,payment,2341.65,68.21,2273.44
TXN-1600840,2024-08-11,ACC-1036,transfer,2469.85,19.86,2449.99
TXN-2449323,2024-08-11,ACC-1069,payment,620.19,18.29,601.90
TXN-3487060,2024-08-11,ACC-1085,payment,1558.07,45.48,1512.59
TXN-4247489,2024-08-11,ACC-1089,transfer,2883.33,17.40,2865.93
TXN-4307057,2024-08-11,ACC-1115,payment,952.43,23.11,929.32
TXN-4425191,2024-08-11,ACC-1050,transfer,3373.99,27.09,3346.90
TXN-4556273,2024-08-11,ACC-1101,payment,1709.33,41.27,1668.06
TXN-4701713,2024-08-11,ACC-1028,payment,2485.13,72.37,2412.76
TXN-4843550,2024-08-11,ACC-1061,payment,863.86,14.37,849.49
TXN-5301285,2024-08-11,ACC-1111,payment,668.69,16.30,652.39
TXN-5827017,2024-08-11,ACC-1009,transfer,4097.54,32.88,4064.66
TXN-6793017,2024-08-11,ACC-1025,transfer,249.57,1.60,247.97
TXN-6811475,2024-08-11,ACC-1128,refund,191.59,0.25,191.34
TXN-6998338,2024-08-11,ACC-1005,payment,1311.04,31.71,1279.33
TXN-8244941,2024-08-11,ACC-1048,payment,1703.40,49.70,1653.70
TXN-8758357,2024-08-11,ACC-1124,payment,2488.19,41.18,2447.01
TXN-9102374,2024-08-11,ACC-1055,payment,305.02,5.15,299.87
TXN-9564708,2024-08-11,ACC-1094,payment,1258.62,20.89,1237.73
TXN-9985542,2024-08-11,ACC-1107,payment,1996.41,58.20,1938.21
TXN-1020967,2024-08-12,ACC-1111,payment,1674.12,40.43,1633.69
TXN-1389240,2024-08-12,ACC-1029,transfer,3355.53,26.94,3328.59
TXN-1625463,2024-08-12,ACC-1002,payment,688.12,20.26,667.86
TXN-2307399,2024-08-12,ACC-1094,refund,233.93,0.15,233.78
TXN-3366776,2024-08-12,ACC-1088,refund,202.46,0.25,202.21
TXN-3724255,2024-08-12,ACC-1109,payment,361.07,10.77,350.30
TXN-4735520,2024-08-12,ACC-1070,payment,1442.02,42.12,1399.90
TXN-5383334,2024-08-12,ACC-1070,payment,2034.53,59.30,1975.23
TXN-6107379,2024-08-12,ACC-1006,payment,1614.08,47.11,1566.97
TXN-6186217,2024-08-12,ACC-1024,payment,892.93,14.85,878.08
TXN-6247426,2024-08-12,ACC-1034,refund,145.61,0.25,145.36
TXN-6568925,2024-08-12,ACC-1121,transfer,2237.98,18.00,2219.98
TXN-6956758,2024-08-12,ACC-1107,payment,1597.60,46.63,1550.97
TXN-7468026,2024-08-12,ACC-1046,transfer,3042.24,24.44,3017.80
TXN-7774097,2024-08-12,ACC-1004,payment,162.10,5.00,157.10
TXN-7814033,2024-08-12,ACC-1040,payment,464.55,7.79,456.76
TXN-8823795,2024-08-12,ACC-1068,payment,1501.12,43.83,1457.29
TXN-9714518,2024-08-12,ACC-1027,payment,923.60,15.36,908.24
TXN-9978511,2024-08-12,ACC-1020,transfer,2417.63,8.50,2409.13
TXN-1065625,2024-08-13,ACC-1011,payment,2109.65,34.93,2074.72
TXN-1535817,2024-08-13,ACC-1061,refund,330.79,0.15,330.64
TXN-2559320,2024-08-13,ACC-1084,payment,623.92,18.39,605.53
TXN-2820355,2024-08-13,ACC-1108,payment,1709.03,49.86,1659.17
TXN-2868514,2024-08-13,ACC-1097,payment,979.12,28.69,950.43
TXN-3369688,2024-08-13,ACC-1083,payment,162.53,4.15,158.38
TXN-3756479,2024-08-13,ACC-1059,payment,1201.68,29.09,1172.59
TXN-4497367,2024-08-13,ACC-1108,transfer,4037.08,32.40,4004.68
TXN-4960631,2024-08-13,ACC-1036,payment,1108.26,32.44,1075.82
TXN-5243084,2024-08-13,ACC-1063,payment,1931.59,56.32,1875.27
TXN-6298841,2024-08-13,ACC-1122,payment,1881.77,54.87,1826.90
TXN-7134227,2024-08-13,ACC-1102,payment,903.48,15.03,888.45
TXN-7238544,2024-08-13,ACC-1090,payment,656.87,19.35,637.52
TXN-8101545,2024-08-13,ACC-1017,payment,2248.51,65.51,2183.00
TXN-9014666,2024-08-13,ACC-1046,payment,1848.42,53.90,1794.52
TXN-9675914,2024-08-13,ACC-1034,payment,2042.74,49.28,1993.46
TXN-9887083,2024-08-13,ACC-1068,payment,109.09,3.46,105.63
TXN-1252937,2024-08-14,ACC-1023,refund,24.41,0.25,24.16
TXN-1331961,2024-08-14,ACC-1050,payment,32.96,1.26,31.70
TXN-1667855,2024-08-14,ACC-1001,transfer,1794.96,14.46,1780.50
TXN-1913067,2024-08-14,ACC-1100,payment,2118.09,35.07,2083.02
TXN-1942276,2024-08-14,ACC-1018,transfer,4403.88,26.52,4377.36
TXN-2549151,2024-08-14,ACC-1008,payment,960.31,28.15,932.16
TXN-2975888,2024-08-14,ACC-1120,payment,1957.25,47.22,1910.03
TXN-3229511,2024-08-14,ACC-1068,transfer,147.19,1.28,145.91
TXN-4116982,2024-08-14,ACC-1056,payment,659.68,16.08,643.60
TXN-4968663,2024-08-14,ACC-1039,payment,645.48,15.74,629.74
TXN-5003841,2024-08-14,ACC-1038,payment,658.66,19.40,639.26
TXN-5266844,2024-08-14,ACC-1024,refund,162.07,0.15,161.92
TXN-6599547,2024-08-14,ACC-1001,payment,1800.43,52.51,1747.92
TXN-7949859,2024-08-14,ACC-1065,payment,337.98,5.70,332.28
TXN-7998371,2024-08-14,ACC-1062,payment,1191.50,34.85,1156.65
TXN-9324393,2024-08-14,ACC-1022,payment,1738.92,41.98,1696.94
TXN-9843834,2024-08-14,ACC-1007,payment,2280.25,54.98,2225.27
TXN-9893986,2024-08-14,ACC-1125,transfer,1968.71,6.93,1961.78
TXN-9926520,2024-08-14,ACC-1130,refund,311.31,0.25,311.06
TXN-2286951,2024-08-15,ACC-1128,payment,1687.02,40.74,1646.28
TXN-3244324,2024-08-15,ACC-1011,payment,1666.97,27.63,1639.34
TXN-4529328,2024-08-15,ACC-1052,payment,1708.27,41.25,1667.02
TXN-4833794,2024-08-15,ACC-1022,payment,250.80,6.27,244.53
TXN-4929778,2024-08-15,ACC-1056,payment,778.89,18.94,759.95
TXN-5933657,2024-08-15,ACC-1010,payment,743.30,21.86,721.44
TXN-7173177,2024-08-15,ACC-1078,payment,1230.42,35.98,1194.44
TXN-7267950,2024-08-15,ACC-1003,payment,1796.17,52.39,1743.78
TXN-8138304,2024-08-15,ACC-1074,refund,354.20,0.25,353.95
TXN-8259101,2024-08-15,ACC-1129,payment,2043.43,59.56,1983.87
TXN-8299656,2024-08-15,ACC-1011,transfer,4653.16,16.33,4636.83
TXN-8950115,2024-08-15,ACC-1086,payment,1811.69,52.84,1758.85
TXN-9291641,2024-08-15,ACC-1037,payment,813.46,19.77,793.69
TXN-9736718,2024-08-15,ACC-1113,payment,517.09,15.30,501.79
TXN-1046591,2024-08-16,ACC-1109,payment,496.00,14.68,481.32
TXN-1303362,2024-08-16,ACC-1068,payment,1190.66,34.83,1155.83
TXN-1640591,2024-08-16,ACC-1094,payment,1516.21,25.14,1491.07
TXN-1746943,2024-08-16,ACC-1120,payment,1199.27,29.03,1170.24
TXN-2882465,2024-08-16,ACC-1109,transfer,3355.18,26.94,3328.24
TXN-3635047,2024-08-16,ACC-1052,transfer,2809.85,16.96,2792.89
TXN-3937764,2024-08-16,ACC-1084,transfer,2126.88,17.12,2109.76
TXN-4807469,2024-08-16,ACC-1065,transfer,3493.45,12.27,3481.18
TXN-6650232,2024-08-16,ACC-1071,payment,70.67,1.95,68.72
TXN-6852479,2024-08-16,ACC-1034,transfer,2188.13,13.23,2174.90
TXN-7108876,2024-08-16,ACC-1062,payment,641.36,18.90,622.46
TXN-7249238,2024-08-16,ACC-1066,payment,1028.59,30.13,998.46
TXN-7631953,2024-08-16,ACC-1062,payment,1004.97,29.44,975.53
TXN-7906090,2024-08-16,ACC-1108,transfer,2265.38,18.22,2247.16
TXN-8359598,2024-08-16,ACC-1096,payment,287.21,7.14,280.07
TXN-8629183,2024-08-16,ACC-1023,transfer,3383.39,20.40,3362.99
TXN-1556644,2024-08-17,ACC-1110,payment,2268.70,37.55,2231.15
TXN-2317971,2024-08-17,ACC-1103,transfer,3462.33,27.80,3434.53
TXN-3265489,2024-08-17,ACC-1066,payment,1660.75,48.46,1612.29
TXN-4179196,2024-08-17,ACC-1010,payment,1555.53,45.41,1510.12
TXN-4469272,2024-08-17,ACC-1053,transfer,3346.38,26.87,3319.51
TXN-4804156,2024-08-17,ACC-1048,transfer,2687.99,21.60,2666.39
TXN-4874978,2024-08-17,ACC-1024,payment,1428.40,23.69,1404.71
TXN-4984198,2024-08-17,ACC-1059,refund,237.20,0.25,236.95
TXN-5094166,2024-08-17,ACC-1038,transfer,4538.28,36.41,4501.87
TXN-5517812,2024-08-17,ACC-1130,payment,347.69,8.59,339.10
TXN-6320726,2024-08-17,ACC-1115,payment,1707.51,41.23,1666.28
TXN-6340748,2024-08-17,ACC-1114,payment,902.32,26.47,875.85
TXN-7372147,2024-08-17,ACC-1128,transfer,1341.52,8.15,1333.37
TXN-7402815,2024-08-17,ACC-1093,payment,2105.67,50.79,2054.88
TXN-7497096,2024-08-17,ACC-1095,payment,480.77,14.24,466.53
TXN-7596466,2024-08-17,ACC-1120,payment,1603.26,38.73,1564.53
TXN-7697653,2024-08-17,ACC-1121,payment,927.24,27.19,900.05
TXN-8509674,2024-08-17,ACC-1127,payment,57.49,1.97,55.52
TXN-8590736,2024-08-17,ACC-1073,transfer,3287.23,19.82,3267.41
TXN-8625357,2024-08-17,ACC-1004,payment,76.50,2.52,73.98
TXN-9455546,2024-08-17,ACC-1104,payment,2400.95,39.74,2361.21
TXN-9968298,2024-08-17,ACC-1048,payment,349.07,10.42,338.65
TXN-1343783,2024-08-18,ACC-1119,refund,279.87,0.25,279.62
TXN-1792082,2024-08-18,ACC-1129,transfer,93.35,0.85,92.50
TXN-2157748,2024-08-18,ACC-1055,payment,1052.66,17.49,1035.17
TXN-2321711,2024-08-18,ACC-1125,payment,2385.80,39.49,2346.31
TXN-2403162,2024-08-18,ACC-1044,payment,452.12,13.41,438.71
TXN-2418710,2024-08-18,ACC-1021,payment,1412.08,34.14,1377.94
TXN-2424296,2024-08-18,ACC-1035,refund,120.88,0.15,120.73
TXN-3183599,2024-08-18,ACC-1045,payment,1993.32,58.11,1935.21
TXN-3474138,2024-08-18,ACC-1121,payment,2236.41,65.16,2171.25
TXN-4004441,2024-08-18,ACC-1110,transfer,495.86,1.78,494.08
TXN-4035666,2024-08-18,ACC-1084,payment,2138.43,62.31,2076.12
TXN-5057207,2024-08-18,ACC-1106,payment,2498.68,72.76,2425.92
TXN-5974520,2024-08-18,ACC-1118,payment,42.14,1.52,40.62
TXN-6162333,2024-08-18,ACC-1103,refund,221.95,0.25,221.70
TXN-6239939,2024-08-18,ACC-1075,refund,226.46,0.15,226.31
TXN-6265301,2024-08-18,ACC-1110,payment,1552.48,25.74,1526.74
TXN-6647216,2024-08-18,ACC-1108,payment,2247.27,65.47,2181.80
TXN-6828026,2024-08-18,ACC-1100,payment,1430.77,23.73,1407.04
TXN-7027429,2024-08-18,ACC-1048,payment,2405.78,70.07,2335.71
TXN-7580735,2024-08-18,ACC-1104,payment,650.69,10.86,639.83
TXN-8275113,2024-08-18,ACC-1050,payment,9.89,0.59,9.30
TXN-8494579,2024-08-18,ACC-1119,transfer,3605.38,28.94,3576.44
TXN-8962727,2024-08-18,ACC-1005,payment,909.87,22.09,887.78
TXN-9490841,2024-08-18,ACC-1089,transfer,359.23,2.26,356.97
TXN-9698611,2024-08-18,ACC-1124,payment,1817.79,30.11,1787.68
TXN-9877989,2024-08-18,ACC-1044,transfer,4586.09,36.79,4549.30
TXN-2303936,2024-08-19,ACC-1077,transfer,2463.87,19.81,2444.06
TXN-2951203,2024-08-19,ACC-1041,transfer,4642.27,37.24,4605.03
TXN-4095587,2024-08-19,ACC-1007,payment,2274.84,54.85,2219.99
TXN-4154373,2024-08-19,ACC-1071,payment,2459.52,59.28,2400.24
TXN-4192106,2024-08-19,ACC-1042,payment,506.09,12.40,493.69
TXN-4305049,2024-08-19,ACC-1025,payment,284.50,7.08,277.42
TXN-4734760,2024-08-19,ACC-1117,payment,420.24,10.34,409.90
TXN-5265769,2024-08-19,ACC-1118,payment,2120.72,61.80,2058.92
TXN-5304110,2024-08-19,ACC-1010,payment,979.52,28.71,950.81
TXN-5374244,2024-08-19,ACC-1006,payment,510.37,15.10,495.27
TXN-6405042,2024-08-19,ACC-1063,transfer,4558.74,36.57,4522.17
TXN-7742933,2024-08-19,ACC-1017,transfer,4228.19,33.93,4194.26
TXN-7744763,2024-08-19,ACC-1057,payment,1398.78,40.86,1357.92
TXN-7886433,2024-08-19,ACC-1087,transfer,815.49,2.89,812.60
TXN-8633499,2024-08-19,ACC-1014,refund,157.71,0.25,157.46
TXN-9060220,2024-08-19,ACC-1059,payment,2017.26,48.66,1968.60
TXN-9918643,2024-08-19,ACC-1088,payment,355.15,8.77,346.38
TXN-1136710,2024-08-20,ACC-1102,transfer,2439.83,8.58,2431.25
TXN-1186339,2024-08-20,ACC-1048,transfer,2836.75,22.79,2813.96
TXN-1572592,2024-08-20,ACC-1050,transfer,4305.51,34.54,4270.97
TXN-1686366,2024-08-20,ACC-1067,transfer,4905.59,29.53,4876.06
