txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7604953,2025-02-02,ACC-1030,refund,337.28,0.25,337.03
TXN-8638176,2025-02-02,ACC-1067,payment,1386.35,33.52,1352.83
TXN-9081240,2025-02-02,ACC-1090,transfer,941.53,7.63,933.90
TXN-9329647,2025-02-02,ACC-1069,refund,6.71,0.25,6.46
TXN-9446271,2025-02-02,ACC-1101,payment,2394.87,57.73,2337.14
TXN-9449214,2025-02-02,ACC-1031,transfer,754.93,2.68,752.25
TXN-1185324,2025-02-03,ACC-1045,transfer,4863.01,39.00,4824.01
TXN-1393167,2025-02-03,ACC-1107,payment,1596.26,46.59,1549.67
TXN-1476065,2025-02-03,ACC-1097,payment,652.88,19.23,633.65
TXN-1696703,2025-02-03,ACC-1116,payment,161.22,4.12,157.10
TXN-2050215,2025-02-03,ACC-1016,payment,1904.07,45.95,1858.12
TXN-2243665,2025-02-03,ACC-1086,payment,95.71,3.08,92.63
TXN-3326239,2025-02-03,ACC-1081,payment,2488.09,72.45,2415.64
TXN-3784102,2025-02-03,ACC-1045,payment,882.45,25.89,856.56
TXN-3829105,2025-02-03,ACC-1039,transfer,1762.18,10.67,1751.51
TXN-4181088,2025-02-03,ACC-1067,transfer,1605.16,9.73,1595.43
TXN-4619652,2025-02-03,ACC-1114,payment,19.48,0.86,18.62
TXN-4808212,2025-02-03,ACC-1003,transfer,3114.51,25.02,3089.49
TXN-4861895,2025-02-03,ACC-1020,payment,1110.66,18.45,1092.21
TXN-5111103,2025-02-03,ACC-1025,refund,93.07,0.25,92.82
TXN-5818589,2025-02-03,ACC-1064,payment,732.82,21.55,711.27
TXN-6381302,2025-02-03,ACC-1069,payment,755.26,22.20,733.06
TXN-6903943,2025-02-03,ACC-1120,payment,2245.21,54.14,2191.07
TXN-8927405,2025-02-03,ACC-1113,payment,1037.46,30.39,1007.07
TXN-9750162,2025-02-03,ACC-1052,payment,28.23,0.93,27.30
TXN-9849525,2025-02-03,ACC-1102,transfer,900.60,3.19,897.41
TXN-9951442,2025-02-03,ACC-1001,transfer,169.97,1.46,168.51
TXN-1115903,2025-02-04,ACC-1071,payment,243.50,6.09,237.41
TXN-2484184,2025-02-04,ACC-1080,payment,365.55,10.90,354.65
TXN-2691052,2025-02-04,ACC-1021,payment,2108.66,50.86,2057.80
TXN-3213706,2025-02-04,ACC-1079,transfer,1860.05,11.26,1848.79
TXN-3333475,2025-02-04,ACC-1033,payment,1500.34,43.81,1456.53
TXN-3580202,2025-02-04,ACC-1130,payment,1001.55,24.29,977.26
TXN-3816920,2025-02-04,ACC-1065,payment,1695.40,28.09,1667.31
TXN-4723772,2025-02-04,ACC-1054,transfer,2881.15,23.15,2858.00
TXN-5133268,2025-02-04,ACC-1126,payment,785.83,23.09,762.74
TXN-5440549,2025-02-04,ACC-1074,payment,1097.93,32.14,1065.79
TXN-8443003,2025-02-04,ACC-1016,payment,2313.29,55.77,2257.52
TXN-8674999,2025-02-04,ACC-1084,payment,1081.09,31.65,1049.44
TXN-8798350,2025-02-04,ACC-1084,payment,1269.84,37.13,1232.71
TXN-9171394,2025-02-04,ACC-1031,refund,89.60,0.15,89.45
TXN-9720020,2025-02-04,ACC-1100,payment,496.21,8.31,487.90
TXN-1733293,2025-02-05,ACC-1008,payment,742.72,21.84,720.88
TXN-1753307,2025-02-05,ACC-1130,payment,2090.34,50.42,2039.92
TXN-1997969,2025-02-05,ACC-1081,payment,1175.53,34.39,1141.14
TXN-2255305,2025-02-05,ACC-1055,transfer,3898.75,13.69,3885.06
TXN-3017255,2025-02-05,ACC-1126,transfer,3721.98,29.88,3692.10
TXN-3504983,2025-02-05,ACC-1114,payment,1891.69,55.16,1836.53
TXN-3583633,2025-02-05,ACC-1054,transfer,3501.49,28.11,3473.38
TXN-4334007,2025-02-05,ACC-1005,payment,209.82,5.29,204.53
TXN-4392542,2025-02-05,ACC-1010,transfer,1950.81,15.71,1935.10
TXN-4899277,2025-02-05,ACC-1104,payment,474.69,7.95,466.74
TXN-5589467,2025-02-05,ACC-1008,payment,832.39,24.44,807.95
TXN-5597455,2025-02-05,ACC-1113,refund,26.51,0.25,26.26
TXN-5893930,2025-02-05,ACC-1004,payment,877.39,25.74,851.65
TXN-6338286,2025-02-05,ACC-1053,payment,2017.21,58.80,1958.41
TXN-6808300,2025-02-05,ACC-1010,payment,2142.14,62.42,2079.72
TXN-7530913,2025-02-05,ACC-1110,payment,1143.15,18.98,1124.17
TXN-7599983,2025-02-05,ACC-1097,payment,740.68,21.78,718.90
TXN-7678352,2025-02-05,ACC-1118,payment,2221.25,64.72,2156.53
TXN-7690830,2025-02-05,ACC-1049,payment,1761.72,51.39,1710.33
TXN-7998063,2025-02-05,ACC-1096,refund,115.30,0.25,115.05
TXN-8915394,2025-02-05,ACC-1023,payment,2364.21,56.99,2307.22
TXN-8929093,2025-02-05,ACC-1011,payment,611.50,10.21,601.29
TXN-9090008,2025-02-05,ACC-1112,payment,650.02,15.85,634.17
TXN-9106847,2025-02-05,ACC-1056,payment,1384.21,33.47,1350.74
TXN-9433890,2025-02-05,ACC-1103,refund,170.95,0.25,170.70
TXN-9814970,2025-02-05,ACC-1067,transfer,607.16,3.74,603.42
TXN-9889170,2025-02-05,ACC-1095,payment,259.20,7.82,251.38
TXN-1182551,2025-02-06,ACC-1001,transfer,381.46,3.15,378.31
TXN-1283601,2025-02-06,ACC-1065,transfer,2340.94,8.23,2332.71
TXN-1633704,2025-02-06,ACC-1013,payment,1515.81,36.63,1479.18
TXN-1876003,2025-02-06,ACC-1072,refund,227.80,0.25,227.55
TXN-2622854,2025-02-06,ACC-1103,payment,328.44,9.82,318.62
TXN-2646432,2025-02-06,ACC-1120,transfer,3416.69,20.60,3396.09
TXN-2683587,2025-02-06,ACC-1096,transfer,4615.07,27.79,4587.28
TXN-2739628,2025-02-06,ACC-1038,payment,1712.14,49.95,1662.19
TXN-3745522,2025-02-06,ACC-1048,payment,653.94,19.26,634.68
TXN-3891585,2025-02-06,ACC-1034,payment,1659.16,40.07,1619.09
TXN-3917011,2025-02-06,ACC-1108,transfer,3846.50,30.87,3815.63
TXN-4456153,2025-02-06,ACC-1017,payment,1060.12,31.04,1029.08
TXN-4749347,2025-02-06,ACC-1047,payment,149.24,4.63,144.61
TXN-4782734,2025-02-06,ACC-1072,refund,133.26,0.25,133.01
TXN-5562359,2025-02-06,ACC-1027,payment,2497.90,41.34,2456.56
TXN-5921220,2025-02-06,ACC-1097,transfer,1383.28,11.17,1372.11
TXN-7261183,2025-02-06,ACC-1040,payment,1549.81,25.69,1524.12
TXN-7328337,2025-02-06,ACC-1100,payment,1911.35,31.66,1879.69
TXN-7639572,2025-02-06,ACC-1037,payment,587.18,14.34,572.84
TXN-7882235,2025-02-06,ACC-1033,transfer,4601.58,36.91,4564.67
TXN-8031664,2025-02-06,ACC-1003,transfer,1041.87,8.43,1033.44
TXN-8918965,2025-02-06,ACC-1037,payment,402.93,9.92,393.01
TXN-9341637,2025-02-06,ACC-1046,payment,1254.40,36.68,1217.72
TXN-9447960,2025-02-06,ACC-1057,payment,2367.09,68.95,2298.14
TXN-9691112,2025-02-06,ACC-1002,payment,890.72,26.13,864.59
TXN-9899432,2025-02-06,ACC-1084,transfer,701.40,5.71,695.69
TXN-1497902,2025-02-07,ACC-1021,payment,717.35,17.47,699.88
TXN-1656589,2025-02-07,ACC-1092,transfer,3813.86,30.61,3783.25
TXN-1904156,2025-02-07,ACC-1012,payment,1181.35,28.60,1152.75
TXN-1924704,2025-02-07,ACC-1031,payment,1602.80,26.57,1576.23
TXN-2434092,2025-02-07,ACC-1128,payment,980.75,23.79,956.96
TXN-3586970,2025-02-07,ACC-1128,payment,1298.49,31.41,1267.08
TXN-3847507,2025-02-07,ACC-1130,transfer,2228.39,13.47,2214.92
TXN-3964989,2025-02-07,ACC-1052,transfer,2543.20,15.36,2527.84
TXN-4119990,2025-02-07,ACC-1097,transfer,4226.38,33.91,4192.47
TXN-4738271,2025-02-07,ACC-1020,payment,719.21,11.99,707.22
TXN-5723885,2025-02-07,ACC-1014,transfer,3087.90,24.80,3063.10
TXN-6478412,2025-02-07,ACC-1056,payment,1334.06,32.27,1301.79
TXN-6881476,2025-02-07,ACC-1105,payment,1990.62,58.03,1932.59
TXN-7070731,2025-02-07,ACC-1080,payment,1305.17,38.15,1267.02
TXN-7456266,2025-02-07,ACC-1116,payment,1910.44,46.10,1864.34
TXN-8313933,2025-02-07,ACC-1013,refund,359.62,0.25,359.37
TXN-8373571,2025-02-07,ACC-1048,transfer,2153.00,17.32,2135.68
TXN-8929543,2025-02-07,ACC-1074,transfer,2673.46,21.49,2651.97
TXN-9365430,2025-02-07,ACC-1070,payment,1492.01,43.57,1448.44
TXN-9446098,2025-02-07,ACC-1129,payment,1011.91,29.65,982.26
TXN-9577876,2025-02-07,ACC-1023,refund,356.87,0.25,356.62
TXN-9611082,2025-02-07,ACC-1104,transfer,1013.25,3.59,1009.66
TXN-9761890,2025-02-07,ACC-1118,refund,215.21,0.25,214.96
TXN-1493279,2025-02-08,ACC-1092,payment,2441.32,71.10,2370.22
TXN-1847567,2025-02-08,ACC-1025,refund,236.24,0.25,235.99
TXN-2323111,2025-02-08,ACC-1030,payment,928.16,27.22,900.94
TXN-2868484,2025-02-08,ACC-1005,payment,1421.84,34.37,1387.47
TXN-4865773,2025-02-08,ACC-1073,payment,1099.72,26.64,1073.08
TXN-4867788,2025-02-08,ACC-1064,payment,298.03,8.94,289.09
TXN-5631899,2025-02-08,ACC-1106,refund,43.62,0.25,43.37
TXN-5803033,2025-02-08,ACC-1004,payment,2110.77,61.51,2049.26
TXN-6933677,2025-02-08,ACC-1119,transfer,1118.95,9.05,1109.90
TXN-7088729,2025-02-08,ACC-1106,payment,1971.09,57.46,1913.63
TXN-7112148,2025-02-08,ACC-1111,payment,1384.26,33.47,1350.79
TXN-7603163,2025-02-08,ACC-1100,transfer,342.15,1.24,340.91
TXN-7748513,2025-02-08,ACC-1027,transfer,2151.27,7.57,2143.70
TXN-9318463,2025-02-08,ACC-1002,payment,200.36,6.11,194.25
TXN-9481573,2025-02-08,ACC-1105,transfer,3623.56,29.09,3594.47
TXN-1484005,2025-02-09,ACC-1047,transfer,992.41,8.04,984.37
TXN-1847032,2025-02-09,ACC-1013,payment,2028.05,48.92,1979.13
TXN-2502515,2025-02-09,ACC-1111,payment,1684.10,40.67,1643.43
TXN-2536979,2025-02-09,ACC-1069,payment,2260.48,65.85,2194.63
TXN-4097431,2025-02-09,ACC-1125,payment,1791.18,29.67,1761.51
TXN-4583818,2025-02-09,ACC-1076,payment,1814.41,52.92,1761.49
TXN-5495506,2025-02-09,ACC-1068,payment,2064.82,60.18,2004.64
TXN-5747271,2025-02-09,ACC-1064,payment,1304.60,38.13,1266.47
TXN-5771637,2025-02-09,ACC-1086,payment,246.32,7.44,238.88
TXN-6173404,2025-02-09,ACC-1031,transfer,3638.23,12.77,3625.46
TXN-6656341,2025-02-09,ACC-1077,payment,1584.70,46.26,1538.44
TXN-7082998,2025-02-09,ACC-1002,payment,1863.36,54.34,1809.02
TXN-7305184,2025-02-09,ACC-1074,payment,1408.61,41.15,1367.46
TXN-7850261,2025-02-09,ACC-1069,payment,856.25,25.13,831.12
TXN-8961016,2025-02-09,ACC-1054,payment,1608.63,46.95,1561.68
TXN-9501139,2025-02-09,ACC-1042,payment,241.05,6.04,235.01
TXN-9655691,2025-02-09,ACC-1081,refund,180.82,0.25,180.57
TXN-1163735,2025-02-10,ACC-1040,payment,17.94,0.42,17.52
TXN-1383161,2025-02-10,ACC-1053,payment,247.92,7.49,240.43
TXN-1613860,2025-02-10,ACC-1023,transfer,325.47,2.05,323.42
TXN-2581202,2025-02-10,ACC-1084,payment,1293.48,37.81,1255.67
TXN-2930551,2025-02-10,ACC-1046,payment,1260.38,36.85,1223.53
TXN-3201414,2025-02-10,ACC-1010,transfer,227.57,1.92,225.65
TXN-3237109,2025-02-10,ACC-1063,refund,74.25,0.25,74.00
TXN-3910084,2025-02-10,ACC-1073,transfer,1107.89,6.75,1101.14
TXN-4337340,2025-02-10,ACC-1092,payment,2423.35,70.58,2352.77
TXN-4600872,2025-02-10,ACC-1046,payment,2110.57,61.51,2049.06
TXN-4612187,2025-02-10,ACC-1101,payment,1237.15,29.94,1207.21
TXN-5029199,2025-02-10,ACC-1123,transfer,246.46,0.90,245.56
TXN-6037660,2025-02-10,ACC-1015,payment,1361.51,39.78,1321.73
TXN-6078963,2025-02-10,ACC-1003,transfer,4844.76,38.86,4805.90
TXN-6081981,2025-02-10,ACC-1076,refund,79.54,0.25,79.29
TXN-7243945,2025-02-10,ACC-1053,payment,1009.19,29.57,979.62
TXN-7503699,2025-02-10,ACC-1020,payment,1603.34,26.58,1576.76
TXN-7526273,2025-02-10,ACC-1119,payment,206.67,6.29,200.38
TXN-7736729,2025-02-10,ACC-1053,payment,1247.69,36.48,1211.21
TXN-8118531,2025-02-10,ACC-1094,payment,350.85,5.91,344.94
TXN-8279623,2025-02-10,ACC-1025,payment,875.94,21.27,854.67
TXN-8778726,2025-02-10,ACC-1014,payment,1850.96,53.98,1796.98
TXN-9039268,2025-02-10,ACC-1047,transfer,4662.26,37.40,4624.86
TXN-9049442,2025-02-10,ACC-1006,payment,2105.25,61.35,2043.90
TXN-9459396,2025-02-10,ACC-1084,refund,336.27,0.25,336.02
TXN-9943162,2025-02-10,ACC-1073,payment,1735.92,41.91,1694.01
TXN-9996357,2025-02-10,ACC-1037,payment,58.85,1.66,57.19
TXN-1536557,2025-02-11,ACC-1067,payment,2021.91,48.78,1973.13
TXN-2397583,2025-02-11,ACC-1117,transfer,3378.22,20.37,3357.85
TXN-2637743,2025-02-11,ACC-1064,payment,2196.25,63.99,2132.26
TXN-3106767,2025-02-11,ACC-1078,payment,280.94,8.45,272.49
TXN-4167439,2025-02-11,ACC-1117,payment,1968.19,47.49,1920.70
TXN-4178753,2025-02-11,ACC-1080,payment,87.64,2.84,84.80
TXN-5712686,2025-02-11,ACC-1065,transfer,786.63,2.79,783.84
TXN-5861314,2025-02-11,ACC-1015,payment,97.74,3.13,94.61
TXN-6140304,2025-02-11,ACC-1095,transfer,4948.04,39.68,4908.36
TXN-6432353,2025-02-11,ACC-1110,refund,53.52,0.15,53.37
TXN-6595556,2025-02-11,ACC-1032,transfer,2302.86,8.10,2294.76
TXN-7636187,2025-02-11,ACC-1116,payment,322.52,7.99,314.53
TXN-7887622,2025-02-11,ACC-1003,payment,2023.29,58.98,1964.31
TXN-7924054,2025-02-11,ACC-1051,payment,1415.22,23.47,1391.75
TXN-8270641,2025-02-11,ACC-1034,payment,486.46,11.93,474.53
TXN-8326223,2025-02-11,ACC-1097,payment,74.29,2.45,71.84
TXN-8730586,2025-02-11,ACC-1010,payment,1460.16,42.64,1417.52
TXN-8740446,2025-02-11,ACC-1049,payment,1371.77,40.08,1331.69
TXN-8904452,2025-02-11,ACC-1057,refund,270.03,0.25,269.78
TXN-8910868,2025-02-11,ACC-1014,payment,153.63,4.76,148.87
TXN-8926601,2025-02-11,ACC-1007,payment,587.17,14.34,572.83
TXN-8975621,2025-02-11,ACC-1044,payment,1454.72,42.49,1412.23
TXN-9495481,2025-02-11,ACC-1128,payment,757.64,18.43,739.21
TXN-9986762,2025-02-11,ACC-1065,payment,2236.65,37.02,2199.63
TXN-1171450,2025-02-12,ACC-1077,payment,58.53,2.00,56.53
TXN-1232269,2025-02-12,ACC-1062,payment,1502.74,43.88,1458.86
TXN-1887357,2025-02-12,ACC-1094,payment,1338.41,22.20,1316.21
TXN-2298858,2025-02-12,ACC-1102,refund,124.56,0.15,124.41
TXN-2680744,2025-02-12,ACC-1080,payment,1704.73,49.74,1654.99
TXN-3160914,2025-02-12,ACC-1038,payment,164.41,5.07,159.34
TXN-3690035,2025-02-12,ACC-1088,payment,1901.33,45.88,1855.45
TXN-3695849,2025-02-12,ACC-1040,payment,181.56,3.12,178.44
TXN-3869024,2025-02-12,ACC-1035,payment,2042.70,33.82,2008.88
TXN-4244224,2025-02-12,ACC-1052,payment,1364.89,33.01,1331.88
TXN-4385977,2025-02-12,ACC-1113,payment,2208.79,64.35,2144.44
TXN-4581278,2025-02-12,ACC-1114,transfer,3396.23,27.27,3368.96
TXN-4825145,2025-02-12,ACC-1082,payment,424.68,12.62,412.06
TXN-5275464,2025-02-12,ACC-1113,payment,1265.05,36.99,1228.06
TXN-6618182,2025-02-12,ACC-1091,payment,2166.09,63.12,2102.97
TXN-6661956,2025-02-12,ACC-1036,refund,353.89,0.25,353.64
TXN-9359072,2025-02-12,ACC-1097,transfer,3519.60,28.26,3491.34
TXN-1112724,2025-02-13,ACC-1101,refund,316.19,0.25,315.94
TXN-1355225,2025-02-13,ACC-1072,payment,2402.09,57.90,2344.19
TXN-1496216,2025-02-13,ACC-1030,payment,826.02,24.25,801.77
TXN-2463005,2025-02-13,ACC-1014,transfer,1432.30,11.56,1420.74
TXN-3098262,2025-02-13,ACC-1042,payment,1963.48,47.37,1916.11
TXN-3333358,2025-02-13,ACC-1063,payment,2015.62,58.75,1956.87
TXN-4310598,2025-02-13,ACC-1126,transfer,333.66,2.77,330.89
TXN-4448916,2025-02-13,ACC-1061,payment,37.79,0.74,37.05
TXN-5294177,2025-02-13,ACC-1003,payment,259.53,7.83,251.70
TXN-5884360,2025-02-13,ACC-1103,payment,676.72,19.92,656.80
TXN-6721888,2025-02-13,ACC-1115,payment,1155.69,27.99,1127.70
TXN-7198121,2025-02-13,ACC-1036,payment,978.32,28.67,949.65
TXN-7627826,2025-02-13,ACC-1124,payment,1999.90,33.12,1966.78
TXN-7854083,2025-02-13,ACC-1099,payment,2005.15,33.20,1971.95
TXN-8870671,2025-02-13,ACC-1037,transfer,3360.86,20.27,3340.59
TXN-9827207,2025-02-13,ACC-1114,payment,1535.82,44.84,1490.98
TXN-9858276,2025-02-13,ACC-1031,payment,1908.81,31.62,1877.19
TXN-9922667,2025-02-13,ACC-1109,payment,1519.47,44.36,1475.11
TXN-2083895,2025-02-14,ACC-1065,transfer,3933.94,13.81,3920.13
TXN-2347960,2025-02-14,ACC-1040,refund,302.77,0.15,302.62
TXN-2764614,2025-02-14,ACC-1103,payment,1838.04,53.60,1784.44
TXN-2912999,2025-02-14,ACC-1128,payment,2467.83,59.48,2408.35
TXN-3173343,2025-02-14,ACC-1069,refund,313.93,0.25,313.68
TXN-3435740,2025-02-14,ACC-1117,payment,1893.31,45.69,1847.62
TXN-4376140,2025-02-14,ACC-1105,payment,832.62,24.45,808.17
TXN-4457206,2025-02-14,ACC-1032,payment,160.15,2.76,157.39
TXN-5161761,2025-02-14,ACC-1069,payment,1544.11,45.08,1499.03
TXN-5750560,2025-02-14,ACC-1082,payment,33.06,1.26,31.80
TXN-6419223,2025-02-14,ACC-1034,transfer,2923.03,17.64,2905.39
TXN-6432109,2025-02-14,ACC-1023,transfer,4982.91,30.00,4952.91
TXN-6440233,2025-02-14,ACC-1076,payment,2377.02,69.23,2307.79
TXN-6635581,2025-02-14,ACC-1090,payment,1598.74,46.66,1552.08
TXN-6726668,2025-02-14,ACC-1112,payment,1553.34,37.53,1515.81
TXN-7133893,2025-02-14,ACC-1060,payment,656.09,16.00,640.09
TXN-7975959,2025-02-14,ACC-1111,payment,1553.45,37.53,1515.92
TXN-8618816,2025-02-14,ACC-1129,payment,206.26,6.28,199.98
TXN-9955739,2025-02-14,ACC-1075,transfer,228.60,0.84,227.76
TXN-1169806,2025-02-15,ACC-1020,refund,270.98,0.15,270.83
TXN-1926006,2025-02-15,ACC-1119,transfer,1375.61,11.10,1364.51
TXN-2851780,2025-02-15,ACC-1054,transfer,2451.02,19.71,2431.31
TXN-3682205,2025-02-15,ACC-1127,payment,283.77,8.53,275.24
TXN-4136622,2025-02-15,ACC-1100,refund,174.11,0.15,173.96
TXN-4461038,2025-02-15,ACC-1070,payment,1561.51,45.58,1515.93
TXN-5462170,2025-02-15,ACC-1096,payment,1415.27,34.22,1381.05
TXN-5726291,2025-02-15,ACC-1127,refund,369.96,0.25,369.71
TXN-6029826,2025-02-15,ACC-1030,payment,1225.56,35.84,1189.72
TXN-6756503,2025-02-15,ACC-1019,payment,646.50,15.77,630.73
TXN-8084654,2025-02-15,ACC-1052,payment,1658.08,40.04,1618.04
TXN-8235950,2025-02-15,ACC-1021,payment,412.74,10.16,402.58
TXN-8744113,2025-02-15,ACC-1075,payment,2012.47,33.33,1979.14
TXN-9007529,2025-02-15,ACC-1065,payment,599.33,10.01,589.32
TXN-9213128,2025-02-15,ACC-1077,payment,566.20,16.72,549.48
TXN-9465414,2025-02-15,ACC-1070,payment,1410.00,41.19,1368.81
TXN-9513892,2025-02-15,ACC-1052,transfer,1291.46,7.85,1283.61
TXN-9983622,2025-02-15,ACC-1017,payment,922.82,27.06,895.76
TXN-1097076,2025-02-16,ACC-1084,payment,2321.11,67.61,2253.50
TXN-1344718,2025-02-16,ACC-1010,transfer,3662.52,29.40,3633.12
TXN-2339453,2025-02-16,ACC-1074,payment,1103.92,32.31,1071.61
TXN-2607496,2025-02-16,ACC-1056,transfer,3007.46,18.14,2989.32
TXN-3217090,2025-02-16,ACC-1043,payment,1745.65,50.92,1694.73
TXN-3878323,2025-02-16,ACC-1116,payment,1904.16,45.95,1858.21
TXN-4048811,2025-02-16,ACC-1022,payment,2106.38,50.80,2055.58
TXN-4361094,2025-02-16,ACC-1036,payment,1126.68,32.97,1093.71
TXN-4408384,2025-02-16,ACC-1049,payment,1645.52,48.02,1597.50
TXN-4879032,2025-02-16,ACC-1097,payment,1340.43,39.17,1301.26
TXN-5278844,2025-02-16,ACC-1100,payment,502.68,8.41,494.27
TXN-5414551,2025-02-16,ACC-1115,payment,2387.97,57.56,2330.41
TXN-5796241,2025-02-16,ACC-1067,refund,115.20,0.25,114.95
TXN-6071516,2025-02-16,ACC-1031,transfer,2456.23,8.64,2447.59
TXN-6366510,2025-02-16,ACC-1093,payment,148.77,3.82,144.95
TXN-6707307,2025-02-16,ACC-1099,payment,372.16,6.26,365.90
TXN-6809802,2025-02-16,ACC-1092,payment,1047.71,30.68,1017.03
TXN-7347774,2025-02-16,ACC-1007,refund,242.97,0.25,242.72
TXN-7409001,2025-02-16,ACC-1087,payment,469.32,7.86,461.46
TXN-7543746,2025-02-16,ACC-1123,payment,576.84,9.64,567.20
TXN-7603244,2025-02-16,ACC-1015,refund,17.38,0.25,17.13
TXN-7662340,2025-02-16,ACC-1023,payment,1649.52,39.84,1609.68
TXN-8101652,2025-02-16,ACC-1025,transfer,3855.77,23.23,3832.54
TXN-8554223,2025-02-16,ACC-1028,refund,341.92,0.25,341.67
TXN-8648233,2025-02-16,ACC-1111,payment,1625.32,39.26,1586.06
TXN-9200497,2025-02-16,ACC-1013,transfer,3216.06,19.40,3196.66
TXN-9347341,2025-02-16,ACC-1098,payment,2128.35,62.02,2066.33
TXN-9849021,2025-02-16,ACC-1119,refund,208.05,0.25,207.80
TXN-1674298,2025-02-17,ACC-1013,payment,2469.69,59.52,2410.17
TXN-1903997,2025-02-17,ACC-1058,payment,344.53,5.80,338.73
TXN-2193837,2025-02-17,ACC-1009,transfer,1677.23,13.52,1663.71
TXN-2244072,2025-02-17,ACC-1049,payment,2124.72,61.92,2062.80
TXN-2251143,2025-02-17,ACC-1046,payment,2287.31,66.63,2220.68
TXN-2369755,2025-02-17,ACC-1010,payment,700.14,20.60,679.54
TXN-2685964,2025-02-17,ACC-1097,payment,1955.56,57.01,1898.55
TXN-5269536,2025-02-17,ACC-1126,payment,494.04,14.63,479.41
TXN-5321410,2025-02-17,ACC-1113,payment,1200.11,35.10,1165.01
TXN-5406553,2025-02-17,ACC-1026,payment,1140.33,27.62,1112.71
TXN-6411123,2025-02-17,ACC-1031,refund,57.32,0.15,57.17
TXN-6553443,2025-02-17,ACC-1011,payment,1468.94,24.36,1444.58
TXN-6675879,2025-02-17,ACC-1044,payment,1735.25,50.62,1684.63
TXN-6885396,2025-02-17,ACC-1013,transfer,2970.84,17.93,2952.91
TXN-7264946,2025-02-17,ACC-1129,payment,1357.65,39.67,1317.98
TXN-7984740,2025-02-17,ACC-1012,transfer,2859.73,17.26,2842.47
TXN-8287523,2025-02-17,ACC-1004,payment,620.78,18.30,602.48
TXN-8813844,2025-02-17,ACC-1036,payment,1288.38,37.66,1250.72
TXN-9449716,2025-02-17,ACC-1123,payment,846.94,14.09,832.85
TXN-9848702,2025-02-17,ACC-1115,transfer,1399.64,8.50,1391.14
TXN-9970681,2025-02-17,ACC-1080,payment,995.35,29.17,966.18
TXN-1138233,2025-02-18,ACC-1059,payment,892.68,21.67,871.01
TXN-2324216,2025-02-18,ACC-1077,payment,74.24,2.45,71.79
TXN-2436589,2025-02-18,ACC-1122,payment,243.19,7.35,235.84
TXN-2656921,2025-02-18,ACC-1127,payment,194.92,5.95,188.97
TXN-2866881,2025-02-18,ACC-1063,payment,75.95,2.50,73.45
