txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7287507,2023-07-04,ACC-1107,transfer,4049.31,32.49,4016.82
TXN-7360385,2023-07-04,ACC-1085,transfer,238.42,2.01,236.41
TXN-8803209,2023-07-04,ACC-1099,transfer,4233.02,14.86,4218.16
TXN-8912607,2023-07-04,ACC-1097,transfer,91.32,0.83,90.49
TXN-9864091,2023-07-04,ACC-1101,transfer,1840.42,11.14,1829.28
TXN-9934704,2023-07-04,ACC-1096,payment,598.71,14.62,584.09
TXN-9963648,2023-07-04,ACC-1075,payment,1233.81,20.48,1213.33
TXN-1782070,2023-07-05,ACC-1070,payment,728.90,21.44,707.46
TXN-2128293,2023-07-05,ACC-1030,payment,1417.31,41.40,1375.91
TXN-3321725,2023-07-05,ACC-1104,refund,326.50,0.15,326.35
TXN-3324129,2023-07-05,ACC-1039,payment,2300.83,55.47,2245.36
TXN-3586457,2023-07-05,ACC-1074,payment,2108.42,61.44,2046.98
TXN-4343691,2023-07-05,ACC-1014,transfer,3651.85,29.31,3622.54
TXN-5786451,2023-07-05,ACC-1038,transfer,419.78,3.46,416.32
TXN-6459372,2023-07-05,ACC-1066,transfer,1236.94,10.00,1226.94
TXN-7406693,2023-07-05,ACC-1103,transfer,1103.25,8.93,1094.32
TXN-8556441,2023-07-05,ACC-1097,transfer,3281.13,26.35,3254.78
TXN-9253455,2023-07-05,ACC-1033,transfer,3184.71,25.58,3159.13
TXN-9673391,2023-07-05,ACC-1032,payment,2332.05,38.60,2293.45
TXN-9686349,2023-07-05,ACC-1125,transfer,4888.55,17.15,4871.40
TXN-1150490,2023-07-06,ACC-1029,transfer,3729.77,29.94,3699.83
TXN-2038301,2023-07-06,ACC-1073,payment,1769.14,42.71,1726.43
TXN-2300743,2023-07-06,ACC-1050,payment,530.06,15.67,514.39
TXN-2548897,2023-07-06,ACC-1063,payment,1136.65,33.26,1103.39
TXN-3299747,2023-07-06,ACC-1010,refund,88.08,0.25,87.83
TXN-3665780,2023-07-06,ACC-1085,payment,2120.00,61.78,2058.22
TXN-4798007,2023-07-06,ACC-1021,payment,2127.30,51.31,2075.99
TXN-5517765,2023-07-06,ACC-1106,payment,1742.23,50.82,1691.41
TXN-6008526,2023-07-06,ACC-1121,transfer,619.59,5.06,614.53
TXN-6021248,2023-07-06,ACC-1127,payment,1177.89,34.46,1143.43
TXN-6787123,2023-07-06,ACC-1128,payment,2113.80,50.98,2062.82
TXN-6870961,2023-07-06,ACC-1025,payment,710.17,17.29,692.88
TXN-6918150,2023-07-06,ACC-1039,refund,107.73,0.25,107.48
TXN-7156300,2023-07-06,ACC-1042,transfer,1796.95,10.88,1786.07
TXN-7245426,2023-07-06,ACC-1030,refund,93.98,0.25,93.73
TXN-7675703,2023-07-06,ACC-1109,transfer,2119.90,17.06,2102.84
TXN-8265041,2023-07-06,ACC-1124,payment,31.68,0.64,31.04
TXN-8268019,2023-07-06,ACC-1104,payment,770.87,12.84,758.03
TXN-8359579,2023-07-06,ACC-1014,payment,1354.45,39.58,1314.87
TXN-9856850,2023-07-06,ACC-1084,transfer,2441.42,19.63,2421.79
TXN-1339953,2023-07-07,ACC-1120,payment,68.95,1.90,67.05
TXN-2201735,2023-07-07,ACC-1021,payment,935.30,22.70,912.60
TXN-2690981,2023-07-07,ACC-1009,transfer,1050.39,8.50,1041.89
TXN-3325068,2023-07-07,ACC-1101,transfer,521.40,3.23,518.17
TXN-3714791,2023-07-07,ACC-1045,payment,908.03,26.63,881.40
TXN-5338400,2023-07-07,ACC-1021,refund,200.81,0.25,200.56
TXN-5630387,2023-07-07,ACC-1079,payment,340.47,8.42,332.05
TXN-5897703,2023-07-07,ACC-1062,refund,286.16,0.25,285.91
TXN-6242709,2023-07-07,ACC-1070,payment,1837.99,53.60,1784.39
TXN-7260174,2023-07-07,ACC-1015,payment,794.16,23.33,770.83
TXN-7329702,2023-07-07,ACC-1012,payment,1659.29,40.07,1619.22
TXN-8930490,2023-07-07,ACC-1090,payment,204.43,6.23,198.20
TXN-9460650,2023-07-07,ACC-1020,transfer,3089.82,10.85,3078.97
TXN-1240574,2023-07-08,ACC-1044,payment,1089.81,31.90,1057.91
TXN-1337251,2023-07-08,ACC-1064,payment,221.95,6.74,215.21
TXN-1369331,2023-07-08,ACC-1116,payment,1598.63,38.62,1560.01
TXN-2052135,2023-07-08,ACC-1004,payment,681.20,20.05,661.15
TXN-2113919,2023-07-08,ACC-1121,payment,557.29,16.46,540.83
TXN-2472092,2023-07-08,ACC-1127,payment,1073.81,31.44,1042.37
TXN-3173448,2023-07-08,ACC-1010,payment,1876.05,54.71,1821.34
TXN-3225397,2023-07-08,ACC-1088,payment,1868.70,45.10,1823.60
TXN-4115075,2023-07-08,ACC-1027,payment,1996.42,33.06,1963.36
TXN-5112034,2023-07-08,ACC-1120,payment,407.98,10.04,397.94
TXN-5311684,2023-07-08,ACC-1110,transfer,658.27,2.34,655.93
TXN-6307012,2023-07-08,ACC-1057,payment,522.19,15.44,506.75
TXN-6414422,2023-07-08,ACC-1128,payment,584.24,14.27,569.97
TXN-7962162,2023-07-08,ACC-1113,payment,482.34,14.29,468.05
TXN-8678074,2023-07-08,ACC-1029,payment,267.39,8.05,259.34
TXN-9210267,2023-07-08,ACC-1042,refund,160.46,0.25,160.21
TXN-9610478,2023-07-08,ACC-1016,payment,2092.00,50.46,2041.54
TXN-9619819,2023-07-08,ACC-1110,payment,1339.73,22.23,1317.50
TXN-9653751,2023-07-08,ACC-1027,refund,107.15,0.15,107.00
TXN-9664675,2023-07-08,ACC-1099,payment,15.79,0.38,15.41
TXN-9751131,2023-07-08,ACC-1073,transfer,498.15,3.09,495.06
TXN-1084278,2023-07-09,ACC-1059,payment,79.45,2.16,77.29
TXN-1450372,2023-07-09,ACC-1089,payment,937.19,22.74,914.45
TXN-2854789,2023-07-09,ACC-1053,payment,1016.55,29.78,986.77
TXN-3104573,2023-07-09,ACC-1123,payment,263.71,4.47,259.24
TXN-4009976,2023-07-09,ACC-1050,payment,679.96,20.02,659.94
TXN-4552981,2023-07-09,ACC-1024,refund,317.62,0.15,317.47
TXN-4572351,2023-07-09,ACC-1004,payment,10.01,0.59,9.42
TXN-4740353,2023-07-09,ACC-1121,transfer,4005.14,32.14,3973.00
TXN-4778343,2023-07-09,ACC-1049,payment,1332.45,38.94,1293.51
TXN-4806481,2023-07-09,ACC-1071,payment,279.52,6.96,272.56
TXN-5191733,2023-07-09,ACC-1126,transfer,125.38,1.10,124.28
TXN-5285562,2023-07-09,ACC-1081,refund,103.55,0.25,103.30
TXN-5388614,2023-07-09,ACC-1067,payment,1293.86,31.30,1262.56
TXN-6172339,2023-07-09,ACC-1119,payment,193.66,5.92,187.74
TXN-6201276,2023-07-09,ACC-1082,payment,762.38,22.41,739.97
TXN-7422062,2023-07-09,ACC-1047,payment,1968.97,57.40,1911.57
TXN-8437746,2023-07-09,ACC-1105,payment,820.76,24.10,796.66
TXN-8741778,2023-07-09,ACC-1045,transfer,471.61,3.87,467.74
TXN-9018856,2023-07-09,ACC-1032,payment,535.57,8.96,526.61
TXN-9085177,2023-07-09,ACC-1066,transfer,2913.81,23.41,2890.40
TXN-9694876,2023-07-09,ACC-1008,payment,1862.13,54.30,1807.83
TXN-1169100,2023-07-10,ACC-1063,payment,77.30,2.54,74.76
TXN-1713300,2023-07-10,ACC-1067,payment,516.13,12.64,503.49
TXN-1736470,2023-07-10,ACC-1095,refund,153.54,0.25,153.29
TXN-2481673,2023-07-10,ACC-1010,payment,1122.32,32.85,1089.47
TXN-2915653,2023-07-10,ACC-1060,payment,514.53,12.60,501.93
TXN-3061040,2023-07-10,ACC-1122,transfer,3444.79,27.66,3417.13
TXN-4978291,2023-07-10,ACC-1032,payment,927.12,15.42,911.70
TXN-5236863,2023-07-10,ACC-1026,payment,2452.16,59.10,2393.06
TXN-5310575,2023-07-10,ACC-1064,payment,2240.18,65.27,2174.91
TXN-5828783,2023-07-10,ACC-1080,payment,210.72,6.41,204.31
TXN-6307375,2023-07-10,ACC-1128,refund,143.46,0.25,143.21
TXN-6926538,2023-07-10,ACC-1071,transfer,2035.89,12.32,2023.57
TXN-9435263,2023-07-10,ACC-1112,payment,154.60,3.96,150.64
TXN-1749109,2023-07-11,ACC-1047,payment,1431.82,41.82,1390.00
TXN-2076462,2023-07-11,ACC-1075,refund,397.07,0.15,396.92
TXN-2161053,2023-07-11,ACC-1111,payment,2201.85,53.09,2148.76
TXN-2634311,2023-07-11,ACC-1086,payment,1675.67,48.89,1626.78
TXN-3868862,2023-07-11,ACC-1109,payment,816.60,23.98,792.62
TXN-4031550,2023-07-11,ACC-1030,payment,1951.95,56.91,1895.04
TXN-4121274,2023-07-11,ACC-1056,transfer,932.60,5.70,926.90
TXN-5299536,2023-07-11,ACC-1043,transfer,3804.21,30.53,3773.68
TXN-5519502,2023-07-11,ACC-1089,payment,1586.81,38.33,1548.48
TXN-5950540,2023-07-11,ACC-1025,transfer,1884.48,11.41,1873.07
TXN-6263414,2023-07-11,ACC-1071,payment,166.16,4.24,161.92
TXN-6330269,2023-07-11,ACC-1100,payment,2133.41,35.32,2098.09
TXN-7145725,2023-07-11,ACC-1003,payment,1899.43,55.38,1844.05
TXN-7546905,2023-07-11,ACC-1016,transfer,553.28,3.42,549.86
TXN-9069649,2023-07-11,ACC-1052,transfer,2798.79,16.89,2781.90
TXN-9316893,2023-07-11,ACC-1030,payment,2168.68,63.19,2105.49
TXN-9882343,2023-07-11,ACC-1045,payment,1182.77,34.60,1148.17
TXN-1169678,2023-07-12,ACC-1012,payment,1952.02,47.10,1904.92
TXN-2192847,2023-07-12,ACC-1031,payment,563.74,9.42,554.32
TXN-3336932,2023-07-12,ACC-1105,payment,2251.53,65.59,2185.94
TXN-3415925,2023-07-12,ACC-1126,transfer,599.98,4.90,595.08
TXN-3471342,2023-07-12,ACC-1070,payment,82.88,2.70,80.18
TXN-4204234,2023-07-12,ACC-1075,payment,1207.91,20.05,1187.86
TXN-4352562,2023-07-12,ACC-1130,payment,1026.02,24.87,1001.15
TXN-5441012,2023-07-12,ACC-1086,payment,1907.37,55.61,1851.76
TXN-5801653,2023-07-12,ACC-1062,payment,2023.54,58.98,1964.56
TXN-6403443,2023-07-12,ACC-1086,payment,136.50,4.26,132.24
TXN-7349507,2023-07-12,ACC-1064,transfer,2125.29,17.10,2108.19
TXN-7589334,2023-07-12,ACC-1124,payment,2497.06,41.32,2455.74
TXN-8099318,2023-07-12,ACC-1095,payment,425.82,12.65,413.17
TXN-8387045,2023-07-12,ACC-1100,payment,2071.91,34.31,2037.60
TXN-8513110,2023-07-12,ACC-1057,payment,2337.64,68.09,2269.55
TXN-9148320,2023-07-12,ACC-1022,transfer,4809.61,28.96,4780.65
TXN-9300787,2023-07-12,ACC-1033,payment,2498.37,72.75,2425.62
TXN-9622372,2023-07-12,ACC-1028,payment,441.01,13.09,427.92
TXN-9924652,2023-07-12,ACC-1014,payment,1017.09,29.80,987.29
TXN-9956321,2023-07-12,ACC-1076,payment,1611.73,47.04,1564.69
TXN-2594561,2023-07-13,ACC-1021,transfer,993.79,6.06,987.73
TXN-2794156,2023-07-13,ACC-1053,payment,1610.98,47.02,1563.96
TXN-2867006,2023-07-13,ACC-1124,payment,1590.58,26.36,1564.22
TXN-3063047,2023-07-13,ACC-1009,payment,587.72,17.34,570.38
TXN-3353330,2023-07-13,ACC-1050,refund,383.84,0.25,383.59
TXN-3589810,2023-07-13,ACC-1051,payment,799.72,13.32,786.40
TXN-3714059,2023-07-13,ACC-1065,payment,1857.17,30.76,1826.41
TXN-4110636,2023-07-13,ACC-1123,payment,2047.06,33.90,2013.16
TXN-4826749,2023-07-13,ACC-1027,payment,655.09,10.93,644.16
TXN-4908962,2023-07-13,ACC-1106,refund,331.88,0.25,331.63
TXN-6704825,2023-07-13,ACC-1038,transfer,2700.58,21.70,2678.88
TXN-7061761,2023-07-13,ACC-1005,payment,865.88,21.03,844.85
TXN-8035290,2023-07-13,ACC-1053,payment,960.32,28.15,932.17
TXN-8768124,2023-07-13,ACC-1032,payment,2023.79,33.51,1990.28
TXN-9291935,2023-07-13,ACC-1003,transfer,1326.14,10.71,1315.43
TXN-9505832,2023-07-13,ACC-1018,payment,1102.80,26.72,1076.08
TXN-9589111,2023-07-13,ACC-1098,payment,1269.61,37.12,1232.49
TXN-9600075,2023-07-13,ACC-1101,payment,211.71,5.33,206.38
TXN-9721692,2023-07-13,ACC-1101,refund,3.24,0.25,2.99
TXN-1093551,2023-07-14,ACC-1094,refund,283.21,0.15,283.06
TXN-1116954,2023-07-14,ACC-1012,payment,2301.79,55.49,2246.30
TXN-1236834,2023-07-14,ACC-1076,transfer,519.19,4.25,514.94
TXN-1791092,2023-07-14,ACC-1026,payment,1973.96,47.63,1926.33
TXN-1902294,2023-07-14,ACC-1016,transfer,3250.72,19.60,3231.12
TXN-1980788,2023-07-14,ACC-1045,payment,2221.01,64.71,2156.30
TXN-2122632,2023-07-14,ACC-1099,payment,990.76,16.47,974.29
TXN-2596943,2023-07-14,ACC-1013,payment,2068.36,49.89,2018.47
TXN-2823703,2023-07-14,ACC-1113,transfer,3986.87,31.99,3954.88
TXN-3392192,2023-07-14,ACC-1065,payment,2328.41,38.54,2289.87
TXN-3435613,2023-07-14,ACC-1047,payment,125.08,3.93,121.15
TXN-4285777,2023-07-14,ACC-1101,payment,281.73,7.01,274.72
TXN-4287530,2023-07-14,ACC-1127,payment,1754.53,51.18,1703.35
TXN-4748509,2023-07-14,ACC-1016,payment,607.52,14.83,592.69
TXN-4833055,2023-07-14,ACC-1030,payment,1385.52,40.48,1345.04
TXN-5288401,2023-07-14,ACC-1122,payment,1926.20,56.16,1870.04
TXN-6686311,2023-07-14,ACC-1087,payment,1278.41,21.21,1257.20
TXN-7328190,2023-07-14,ACC-1043,payment,2276.80,66.33,2210.47
TXN-7339025,2023-07-14,ACC-1081,refund,220.21,0.25,219.96
TXN-7617155,2023-07-14,ACC-1105,payment,916.73,26.89,889.84
TXN-8006334,2023-07-14,ACC-1116,transfer,3539.81,21.34,3518.47
TXN-8705380,2023-07-14,ACC-1051,payment,2306.85,38.18,2268.67
TXN-8898871,2023-07-14,ACC-1122,transfer,4314.51,34.62,4279.89
TXN-9560373,2023-07-14,ACC-1065,payment,2340.05,38.73,2301.32
TXN-2087861,2023-07-15,ACC-1090,payment,472.99,14.02,458.97
TXN-2353053,2023-07-15,ACC-1070,payment,591.54,17.45,574.09
TXN-2737750,2023-07-15,ACC-1123,payment,1085.42,18.03,1067.39
TXN-2835443,2023-07-15,ACC-1065,payment,1646.80,27.29,1619.51
TXN-3152288,2023-07-15,ACC-1055,payment,661.75,11.04,650.71
TXN-3594364,2023-07-15,ACC-1059,payment,2430.98,58.59,2372.39
TXN-3862946,2023-07-15,ACC-1048,payment,861.10,25.27,835.83
TXN-3922177,2023-07-15,ACC-1053,transfer,2927.33,23.52,2903.81
TXN-4143515,2023-07-15,ACC-1078,payment,2204.35,64.23,2140.12
TXN-4693075,2023-07-15,ACC-1083,payment,1251.15,30.28,1220.87
TXN-5376519,2023-07-15,ACC-1041,transfer,3904.74,31.34,3873.40
TXN-6212344,2023-07-15,ACC-1130,payment,421.07,10.36,410.71
TXN-6336094,2023-07-15,ACC-1092,payment,1603.65,46.81,1556.84
TXN-6650633,2023-07-15,ACC-1069,payment,1780.15,51.92,1728.23
TXN-6654983,2023-07-15,ACC-1028,payment,2206.96,64.30,2142.66
TXN-6839276,2023-07-15,ACC-1129,payment,1456.61,42.54,1414.07
TXN-8554144,2023-07-15,ACC-1047,payment,2196.20,63.99,2132.21
TXN-8826216,2023-07-15,ACC-1077,payment,2010.32,58.60,1951.72
TXN-9054170,2023-07-15,ACC-1108,payment,2303.20,67.09,2236.11
TXN-9157509,2023-07-15,ACC-1012,payment,991.48,24.05,967.43
TXN-9322736,2023-07-15,ACC-1066,payment,1594.24,46.53,1547.71
TXN-9507947,2023-07-15,ACC-1006,payment,216.74,6.59,210.15
TXN-9977071,2023-07-15,ACC-1088,payment,1476.38,35.68,1440.70
TXN-1822893,2023-07-16,ACC-1001,payment,996.44,29.20,967.24
TXN-2295124,2023-07-16,ACC-1038,payment,1338.59,39.12,1299.47
TXN-3098675,2023-07-16,ACC-1105,payment,1197.37,35.02,1162.35
TXN-4304406,2023-07-16,ACC-1029,payment,1467.73,42.86,1424.87
TXN-5516363,2023-07-16,ACC-1128,payment,530.04,12.97,517.07
TXN-6611921,2023-07-16,ACC-1011,payment,906.53,15.08,891.45
TXN-6881345,2023-07-16,ACC-1090,payment,1342.43,39.23,1303.20
TXN-7160048,2023-07-16,ACC-9727,payment,409.61,12.18,397.43
TXN-7449246,2023-07-16,ACC-1096,payment,383.09,9.44,373.65
TXN-7649097,2023-07-16,ACC-1120,payment,890.94,21.63,869.31
TXN-7948019,2023-07-16,ACC-1113,payment,2011.64,58.64,1953.00
TXN-8263498,2023-07-16,ACC-1062,payment,1673.39,48.83,1624.56
TXN-8551656,2023-07-16,ACC-1016,payment,2449.84,59.05,2390.79
TXN-8697230,2023-07-16,ACC-1066,payment,1465.92,42.81,1423.11
TXN-1314487,2023-07-17,ACC-1104,payment,876.04,14.57,861.47
TXN-1666095,2023-07-17,ACC-1056,payment,987.28,23.94,963.34
TXN-2522834,2023-07-17,ACC-1054,payment,606.36,17.88,588.48
TXN-2595033,2023-07-17,ACC-1110,transfer,2060.61,7.25,2053.36
TXN-2900149,2023-07-17,ACC-1109,payment,2341.06,68.19,2272.87
TXN-3391844,2023-07-17,ACC-1109,refund,177.33,0.25,177.08
TXN-3424867,2023-07-17,ACC-1023,transfer,1125.19,6.85,1118.34
TXN-4021186,2023-07-17,ACC-1101,payment,1988.36,47.97,1940.39
TXN-5833726,2023-07-17,ACC-1089,payment,555.38,13.58,541.80
TXN-5972184,2023-07-17,ACC-1043,transfer,2664.14,21.41,2642.73
TXN-6305483,2023-07-17,ACC-1066,payment,1397.45,40.83,1356.62
TXN-6374802,2023-07-17,ACC-1099,payment,2235.20,37.00,2198.20
TXN-6505496,2023-07-17,ACC-1032,payment,2206.71,36.53,2170.18
TXN-7133903,2023-07-17,ACC-1024,transfer,4608.59,16.17,4592.42
TXN-7178147,2023-07-17,ACC-1061,payment,915.46,15.23,900.23
TXN-7690946,2023-07-17,ACC-1077,payment,1371.94,40.09,1331.85
TXN-8225546,2023-07-17,ACC-1022,payment,1010.55,24.50,986.05
TXN-9465667,2023-07-17,ACC-1058,payment,1936.72,32.08,1904.64
TXN-9582369,2023-07-17,ACC-1086,transfer,3406.45,27.35,3379.10
TXN-1275554,2023-07-18,ACC-1090,payment,1623.88,47.39,1576.49
TXN-1771645,2023-07-18,ACC-1016,payment,1130.83,27.39,1103.44
TXN-2026749,2023-07-18,ACC-1044,payment,1594.88,46.55,1548.33
TXN-2211495,2023-07-18,ACC-1125,payment,990.75,16.47,974.28
TXN-2409457,2023-07-18,ACC-1043,payment,2014.31,58.71,1955.60
TXN-2844031,2023-07-18,ACC-1008,transfer,2483.85,19.97,2463.88
TXN-3146834,2023-07-18,ACC-1091,payment,1641.05,47.89,1593.16
TXN-3335857,2023-07-18,ACC-1124,payment,507.98,8.50,499.48
TXN-3679214,2023-07-18,ACC-1058,transfer,746.57,2.65,743.92
TXN-5063825,2023-07-18,ACC-1122,payment,1051.96,30.81,1021.15
TXN-8021747,2023-07-18,ACC-1109,payment,1531.46,44.71,1486.75
TXN-8691469,2023-07-18,ACC-1054,payment,2281.18,66.45,2214.73
TXN-1974477,2023-07-19,ACC-1108,transfer,19.52,0.26,19.26
TXN-2275996,2023-07-19,ACC-1018,payment,1558.49,37.65,1520.84
TXN-2776465,2023-07-19,ACC-1125,transfer,387.67,1.40,386.27
TXN-2941115,2023-07-19,ACC-1088,payment,272.94,6.80,266.14
TXN-3125637,2023-07-19,ACC-1020,payment,1122.78,18.65,1104.13
TXN-3490540,2023-07-19,ACC-1064,payment,858.60,25.20,833.40
TXN-3869266,2023-07-19,ACC-1017,payment,805.93,23.67,782.26
TXN-3927752,2023-07-19,ACC-1117,payment,743.61,18.10,725.51
TXN-4951934,2023-07-19,ACC-1127,payment,393.30,11.71,381.59
TXN-6388005,2023-07-19,ACC-1088,payment,2317.54,55.87,2261.67
TXN-6740849,2023-07-19,ACC-1074,refund,39.53,0.25,39.28
TXN-6990278,2023-07-19,ACC-1019,transfer,4618.53,27.81,4590.72
TXN-7157199,2023-07-19,ACC-1073,payment,2177.63,52.51,2125.12
TXN-7390848,2023-07-19,ACC-1069,refund,318.97,0.25,318.72
TXN-7545987,2023-07-19,ACC-1077,transfer,2741.33,22.03,2719.30
TXN-8465560,2023-07-19,ACC-1043,refund,399.58,0.25,399.33
TXN-1333477,2023-07-20,ACC-1065,payment,2345.70,38.82,2306.88
TXN-1603816,2023-07-20,ACC-1116,payment,59.46,1.68,57.78
TXN-2667063,2023-07-20,ACC-1017,payment,1596.36,46.59,1549.77
TXN-3430093,2023-07-20,ACC-1054,payment,216.20,6.57,209.63
TXN-3598343,2023-07-20,ACC-1065,transfer,4362.22,15.31,4346.91
TXN-3659517,2023-07-20,ACC-1116,payment,915.19,22.21,892.98
TXN-3679989,2023-07-20,ACC-1098,payment,1270.26,37.14,1233.12
TXN-3732824,2023-07-20,ACC-1117,payment,2094.81,50.53,2044.28
TXN-4037297,2023-07-20,ACC-1102,payment,2339.77,38.73,2301.04
TXN-4155223,2023-07-20,ACC-1054,payment,1230.64,35.99,1194.65
TXN-4230649,2023-07-20,ACC-1072,payment,1105.07,26.77,1078.30
TXN-6164270,2023-07-20,ACC-1110,payment,311.47,5.26,306.21
TXN-6260580,2023-07-20,ACC-1007,payment,843.44,20.49,822.95
TXN-6425186,2023-07-20,ACC-1061,transfer,543.14,1.94,541.20
