txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4061215,2023-08-02,ACC-1087,payment,1296.77,21.52,1275.25
TXN-4660648,2023-08-02,ACC-1128,payment,1699.90,41.05,1658.85
TXN-4668265,2023-08-02,ACC-1057,payment,1923.40,56.08,1867.32
TXN-5314945,2023-08-02,ACC-1091,transfer,870.14,7.06,863.08
TXN-6452784,2023-08-02,ACC-1124,payment,1984.22,32.86,1951.36
TXN-6542014,2023-08-02,ACC-1010,payment,6.24,0.48,5.76
TXN-6600476,2023-08-02,ACC-1078,transfer,679.93,5.54,674.39
TXN-7995288,2023-08-02,ACC-1027,transfer,3144.80,11.05,3133.75
TXN-9359681,2023-08-02,ACC-1122,payment,1344.14,39.28,1304.86
TXN-1634919,2023-08-03,ACC-1090,payment,1843.10,53.75,1789.35
TXN-1698612,2023-08-03,ACC-1004,payment,2307.95,67.23,2240.72
TXN-2445008,2023-08-03,ACC-1113,transfer,4076.32,32.71,4043.61
TXN-2576452,2023-08-03,ACC-1009,transfer,1293.69,10.45,1283.24
TXN-2630213,2023-08-03,ACC-1114,transfer,2733.57,21.97,2711.60
TXN-3093116,2023-08-03,ACC-1123,payment,2472.83,40.92,2431.91
TXN-3546216,2023-08-03,ACC-1035,payment,1546.55,25.64,1520.91
TXN-4593619,2023-08-03,ACC-1042,transfer,3228.78,19.47,3209.31
TXN-4932269,2023-08-03,ACC-1125,payment,1304.77,21.65,1283.12
TXN-5316522,2023-08-03,ACC-1067,payment,943.23,22.89,920.34
TXN-6114273,2023-08-03,ACC-1117,refund,302.68,0.25,302.43
TXN-6637556,2023-08-03,ACC-1045,payment,792.07,23.27,768.80
TXN-6896589,2023-08-03,ACC-1076,refund,155.12,0.25,154.87
TXN-7019551,2023-08-03,ACC-1117,payment,1888.17,45.57,1842.60
TXN-7272858,2023-08-03,ACC-1013,payment,593.03,14.48,578.55
TXN-7809361,2023-08-03,ACC-1021,payment,1253.75,30.34,1223.41
TXN-8980919,2023-08-03,ACC-1106,payment,442.88,13.14,429.74
TXN-8988473,2023-08-03,ACC-1060,payment,2113.51,50.97,2062.54
TXN-1691120,2023-08-04,ACC-1070,payment,608.91,17.96,590.95
TXN-2507515,2023-08-04,ACC-1011,payment,146.25,2.53,143.72
TXN-2511163,2023-08-04,ACC-1104,transfer,2948.32,10.36,2937.96
TXN-3293171,2023-08-04,ACC-1007,refund,378.50,0.25,378.25
TXN-3633102,2023-08-04,ACC-1122,transfer,1436.10,11.59,1424.51
TXN-3710381,2023-08-04,ACC-1117,payment,1314.47,31.80,1282.67
TXN-3786497,2023-08-04,ACC-1049,payment,1663.08,48.53,1614.55
TXN-3866676,2023-08-04,ACC-1093,refund,354.54,0.25,354.29
TXN-4819497,2023-08-04,ACC-1059,payment,1363.47,32.97,1330.50
TXN-6512807,2023-08-04,ACC-1074,payment,1808.18,52.74,1755.44
TXN-6602459,2023-08-04,ACC-1071,payment,2184.99,52.69,2132.30
TXN-7342643,2023-08-04,ACC-1014,payment,1240.24,36.27,1203.97
TXN-8308468,2023-08-04,ACC-1107,payment,625.77,18.45,607.32
TXN-8727326,2023-08-04,ACC-1097,payment,1085.20,31.77,1053.43
TXN-1207848,2023-08-05,ACC-1075,payment,1346.23,22.33,1323.90
TXN-2326772,2023-08-05,ACC-1003,payment,2381.11,69.35,2311.76
TXN-2470418,2023-08-05,ACC-1051,payment,1486.20,24.64,1461.56
TXN-3093177,2023-08-05,ACC-1087,transfer,2326.19,8.18,2318.01
TXN-3362898,2023-08-05,ACC-1120,payment,726.54,17.69,708.85
TXN-3466475,2023-08-05,ACC-1063,payment,641.32,18.90,622.42
TXN-4325830,2023-08-05,ACC-1043,payment,2206.16,64.28,2141.88
TXN-5189990,2023-08-05,ACC-1095,payment,561.78,16.59,545.19
TXN-6419322,2023-08-05,ACC-1029,payment,2274.99,66.27,2208.72
TXN-6733776,2023-08-05,ACC-1066,payment,29.27,1.15,28.12
TXN-7861570,2023-08-05,ACC-1024,payment,454.99,7.63,447.36
TXN-8024583,2023-08-05,ACC-1018,transfer,2547.71,15.39,2532.32
TXN-8767984,2023-08-05,ACC-1130,transfer,892.69,5.46,887.23
TXN-8785702,2023-08-05,ACC-1054,payment,431.09,12.80,418.29
TXN-9503941,2023-08-05,ACC-1116,refund,27.34,0.25,27.09
TXN-1617446,2023-08-06,ACC-1073,refund,146.83,0.25,146.58
TXN-1991281,2023-08-06,ACC-1099,payment,535.09,8.95,526.14
TXN-2522506,2023-08-06,ACC-1045,transfer,1582.66,12.76,1569.90
TXN-3130835,2023-08-06,ACC-1087,transfer,1280.81,4.52,1276.29
TXN-3333022,2023-08-06,ACC-1130,payment,620.48,15.14,605.34
TXN-3474466,2023-08-06,ACC-1054,transfer,1167.31,9.44,1157.87
TXN-3640321,2023-08-06,ACC-1027,payment,1392.22,23.09,1369.13
TXN-4040948,2023-08-06,ACC-1069,payment,11.12,0.62,10.50
TXN-5333167,2023-08-06,ACC-1094,payment,463.61,7.77,455.84
TXN-5514573,2023-08-06,ACC-1115,payment,2316.81,55.85,2260.96
TXN-5768867,2023-08-06,ACC-1112,payment,1097.23,26.58,1070.65
TXN-7309472,2023-08-06,ACC-1030,payment,2384.56,69.45,2315.11
TXN-7406339,2023-08-06,ACC-1069,payment,5.33,0.45,4.88
TXN-7829205,2023-08-06,ACC-1012,refund,195.48,0.25,195.23
TXN-8066371,2023-08-06,ACC-1062,payment,1698.46,49.56,1648.90
TXN-8258565,2023-08-06,ACC-1098,payment,1082.10,31.68,1050.42
TXN-8583255,2023-08-06,ACC-1113,transfer,3261.33,26.19,3235.14
TXN-9618145,2023-08-06,ACC-1018,payment,1274.20,30.83,1243.37
TXN-9981069,2023-08-06,ACC-1122,payment,1121.81,32.83,1088.98
TXN-1438122,2023-08-07,ACC-1029,payment,847.95,24.89,823.06
TXN-2200554,2023-08-07,ACC-1062,payment,252.27,7.62,244.65
TXN-2237720,2023-08-07,ACC-1082,refund,245.56,0.25,245.31
TXN-3250715,2023-08-07,ACC-1059,transfer,4213.88,25.38,4188.50
TXN-4088977,2023-08-07,ACC-1033,payment,1660.49,48.45,1612.04
TXN-4498543,2023-08-07,ACC-1064,refund,311.94,0.25,311.69
TXN-4782934,2023-08-07,ACC-1072,payment,428.20,10.53,417.67
TXN-5214336,2023-08-07,ACC-1014,payment,1460.76,42.66,1418.10
TXN-5460009,2023-08-07,ACC-1031,payment,690.79,11.52,679.27
TXN-7747735,2023-08-07,ACC-1051,transfer,1968.64,6.93,1961.71
TXN-7757684,2023-08-07,ACC-1011,payment,1106.66,18.38,1088.28
TXN-9586404,2023-08-07,ACC-1016,payment,1127.70,27.31,1100.39
TXN-9655588,2023-08-07,ACC-1057,transfer,2027.26,16.32,2010.94
TXN-9888398,2023-08-07,ACC-1129,transfer,2209.87,17.78,2192.09
TXN-9946992,2023-08-07,ACC-1103,payment,2369.33,69.01,2300.32
TXN-1042397,2023-08-08,ACC-1024,payment,487.73,8.17,479.56
TXN-1743826,2023-08-08,ACC-1015,payment,1996.82,58.21,1938.61
TXN-2154237,2023-08-08,ACC-1116,transfer,3218.03,19.41,3198.62
TXN-4243986,2023-08-08,ACC-1005,refund,287.37,0.25,287.12
TXN-5000099,2023-08-08,ACC-1130,transfer,206.69,1.34,205.35
TXN-5162298,2023-08-08,ACC-1059,payment,620.90,15.15,605.75
TXN-5188345,2023-08-08,ACC-1073,refund,29.11,0.25,28.86
TXN-5490099,2023-08-08,ACC-1056,payment,909.19,22.07,887.12
TXN-5524712,2023-08-08,ACC-1060,payment,2151.60,51.89,2099.71
TXN-5942714,2023-08-08,ACC-1085,transfer,2327.24,18.72,2308.52
TXN-6357809,2023-08-08,ACC-1022,payment,1722.99,41.60,1681.39
TXN-6560019,2023-08-08,ACC-1021,payment,456.51,11.21,445.30
TXN-7495676,2023-08-08,ACC-1078,transfer,3730.64,29.95,3700.69
TXN-7669298,2023-08-08,ACC-1124,payment,2008.09,33.25,1974.84
TXN-7700403,2023-08-08,ACC-1076,payment,2356.88,68.65,2288.23
TXN-8021316,2023-08-08,ACC-1020,transfer,1220.21,4.31,1215.90
TXN-8327662,2023-08-08,ACC-1088,transfer,3710.91,22.37,3688.54
TXN-8785154,2023-08-08,ACC-1012,payment,936.15,22.72,913.43
TXN-8930361,2023-08-08,ACC-1120,transfer,2665.85,16.10,2649.75
TXN-9991974,2023-08-08,ACC-1031,transfer,3273.58,11.50,3262.08
TXN-2592842,2023-08-09,ACC-1021,payment,1646.48,39.77,1606.71
TXN-2704514,2023-08-09,ACC-1015,transfer,2546.25,20.47,2525.78
TXN-3218141,2023-08-09,ACC-1069,payment,2366.42,68.93,2297.49
TXN-4017168,2023-08-09,ACC-1106,payment,486.78,14.42,472.36
TXN-4192776,2023-08-09,ACC-1123,payment,207.65,3.55,204.10
TXN-4399012,2023-08-09,ACC-1045,payment,2470.31,71.94,2398.37
TXN-4424595,2023-08-09,ACC-1047,payment,2390.72,69.63,2321.09
TXN-4462315,2023-08-09,ACC-1073,transfer,886.69,5.42,881.27
TXN-5445849,2023-08-09,ACC-1084,refund,166.22,0.25,165.97
TXN-5729354,2023-08-09,ACC-1058,payment,2236.06,37.01,2199.05
TXN-5817347,2023-08-09,ACC-1005,payment,2246.84,54.17,2192.67
TXN-6026936,2023-08-09,ACC-1042,payment,1899.89,45.85,1854.04
TXN-6481188,2023-08-09,ACC-1084,payment,995.92,29.18,966.74
TXN-7212475,2023-08-09,ACC-1077,transfer,4203.24,33.73,4169.51
TXN-7427808,2023-08-09,ACC-1033,payment,114.98,3.63,111.35
TXN-7543707,2023-08-09,ACC-1002,transfer,1550.09,12.50,1537.59
TXN-8980824,2023-08-09,ACC-1030,refund,196.11,0.25,195.86
TXN-9119826,2023-08-09,ACC-1020,payment,846.34,14.08,832.26
TXN-1314832,2023-08-10,ACC-1018,payment,1148.74,27.82,1120.92
TXN-1382555,2023-08-10,ACC-1025,refund,148.17,0.25,147.92
TXN-1996734,2023-08-10,ACC-1059,transfer,3116.87,18.80,3098.07
TXN-2954452,2023-08-10,ACC-1124,payment,1062.70,17.65,1045.05
TXN-3732938,2023-08-10,ACC-1033,refund,335.44,0.25,335.19
TXN-4083037,2023-08-10,ACC-1093,payment,1790.77,43.23,1747.54
TXN-4126912,2023-08-10,ACC-1109,refund,78.36,0.25,78.11
TXN-4580069,2023-08-10,ACC-1118,transfer,1866.36,15.03,1851.33
TXN-5142491,2023-08-10,ACC-1083,payment,2142.82,51.68,2091.14
TXN-5636270,2023-08-10,ACC-1094,payment,89.06,1.59,87.47
TXN-5702141,2023-08-10,ACC-1123,payment,345.00,5.81,339.19
TXN-5778950,2023-08-10,ACC-1091,payment,117.26,3.70,113.56
TXN-5982537,2023-08-10,ACC-1037,payment,2286.29,55.12,2231.17
TXN-6179676,2023-08-10,ACC-1076,payment,116.54,3.68,112.86
TXN-7040057,2023-08-10,ACC-1112,transfer,3897.34,23.48,3873.86
TXN-7118383,2023-08-10,ACC-1069,payment,1945.83,56.73,1889.10
TXN-7733109,2023-08-10,ACC-1124,payment,1770.60,29.33,1741.27
TXN-8262127,2023-08-10,ACC-1063,payment,1531.81,44.72,1487.09
TXN-9347346,2023-08-10,ACC-1030,payment,2094.75,61.05,2033.70
TXN-1888095,2023-08-11,ACC-1024,payment,254.58,4.32,250.26
TXN-2511397,2023-08-11,ACC-1040,payment,1876.53,31.08,1845.45
TXN-3034708,2023-08-11,ACC-1019,payment,1215.27,29.42,1185.85
TXN-3071089,2023-08-11,ACC-1097,payment,862.15,25.30,836.85
TXN-3645844,2023-08-11,ACC-1095,payment,786.04,23.10,762.94
TXN-4237059,2023-08-11,ACC-1022,payment,1521.59,36.77,1484.82
TXN-4337738,2023-08-11,ACC-1115,refund,397.68,0.25,397.43
TXN-4998979,2023-08-11,ACC-1104,payment,1376.34,22.83,1353.51
TXN-5284789,2023-08-11,ACC-1096,transfer,2131.42,12.89,2118.53
TXN-5832412,2023-08-11,ACC-1105,payment,891.34,26.15,865.19
TXN-6149158,2023-08-11,ACC-1106,transfer,2733.27,21.97,2711.30
TXN-6275720,2023-08-11,ACC-1024,payment,876.21,14.58,861.63
TXN-6927804,2023-08-11,ACC-1118,refund,372.70,0.25,372.45
TXN-7088261,2023-08-11,ACC-1006,transfer,1905.83,15.35,1890.48
TXN-7512151,2023-08-11,ACC-1067,payment,2352.53,56.71,2295.82
TXN-7966162,2023-08-11,ACC-1070,payment,2406.11,70.08,2336.03
TXN-8049556,2023-08-11,ACC-1062,payment,1685.91,49.19,1636.72
TXN-8317050,2023-08-11,ACC-1092,payment,575.67,16.99,558.68
TXN-8489237,2023-08-11,ACC-1110,payment,971.61,16.15,955.46
TXN-1310620,2023-08-12,ACC-1024,transfer,1060.83,3.75,1057.08
TXN-1517911,2023-08-12,ACC-1057,payment,56.30,1.93,54.37
TXN-1726247,2023-08-12,ACC-1013,payment,441.77,10.85,430.92
TXN-2512683,2023-08-12,ACC-1019,transfer,495.21,3.07,492.14
TXN-2835109,2023-08-12,ACC-1123,refund,146.60,0.15,146.45
TXN-2904516,2023-08-12,ACC-1058,refund,46.11,0.15,45.96
TXN-4967528,2023-08-12,ACC-1033,payment,525.94,15.55,510.39
TXN-5209766,2023-08-12,ACC-1106,payment,91.93,2.97,88.96
TXN-5857717,2023-08-12,ACC-1048,refund,192.83,0.25,192.58
TXN-6104578,2023-08-12,ACC-1101,payment,1091.61,26.45,1065.16
TXN-6321663,2023-08-12,ACC-1030,refund,43.26,0.25,43.01
TXN-6949121,2023-08-12,ACC-1064,payment,1160.93,33.97,1126.96
TXN-6984533,2023-08-12,ACC-1047,payment,292.98,8.80,284.18
TXN-7007292,2023-08-12,ACC-1030,transfer,122.01,1.08,120.93
TXN-7695414,2023-08-12,ACC-1032,payment,2376.50,39.33,2337.17
TXN-8342282,2023-08-12,ACC-1036,transfer,28.49,0.33,28.16
TXN-8916073,2023-08-12,ACC-1010,payment,1911.65,55.74,1855.91
TXN-9014851,2023-08-12,ACC-1012,payment,2133.90,51.46,2082.44
TXN-1385600,2023-08-13,ACC-1030,payment,908.68,26.65,882.03
TXN-1462329,2023-08-13,ACC-1045,transfer,173.06,1.48,171.58
TXN-1904874,2023-08-13,ACC-1045,payment,2026.35,59.06,1967.29
TXN-2167728,2023-08-13,ACC-1073,transfer,505.97,3.14,502.83
TXN-2219055,2023-08-13,ACC-1097,payment,1060.60,31.06,1029.54
TXN-2251636,2023-08-13,ACC-1100,payment,196.17,3.36,192.81
TXN-2300744,2023-08-13,ACC-1101,payment,1155.90,27.99,1127.91
TXN-3008955,2023-08-13,ACC-1056,payment,215.62,5.42,210.20
TXN-3119529,2023-08-13,ACC-1025,payment,2332.67,56.23,2276.44
TXN-3233553,2023-08-13,ACC-1120,payment,470.29,11.54,458.75
TXN-3437984,2023-08-13,ACC-1052,payment,1029.67,24.96,1004.71
TXN-3560284,2023-08-13,ACC-1129,transfer,802.51,6.52,795.99
TXN-3663735,2023-08-13,ACC-1121,transfer,4955.21,39.74,4915.47
TXN-4045400,2023-08-13,ACC-1059,payment,1534.92,37.09,1497.83
TXN-4061577,2023-08-13,ACC-1012,payment,2005.84,48.39,1957.45
TXN-5624388,2023-08-13,ACC-1052,transfer,1943.44,11.76,1931.68
TXN-6418629,2023-08-13,ACC-1028,payment,1972.16,57.49,1914.67
TXN-6684764,2023-08-13,ACC-1115,payment,246.92,6.18,240.74
TXN-6686513,2023-08-13,ACC-1062,payment,1926.81,56.18,1870.63
TXN-7173064,2023-08-13,ACC-1060,payment,1465.23,35.42,1429.81
TXN-7382900,2023-08-13,ACC-1105,payment,961.73,28.19,933.54
TXN-7777524,2023-08-13,ACC-1086,payment,374.13,11.15,362.98
TXN-8587198,2023-08-13,ACC-1057,transfer,1020.88,8.27,1012.61
TXN-8755449,2023-08-13,ACC-1008,payment,230.47,6.98,223.49
TXN-9926200,2023-08-13,ACC-1072,transfer,3045.75,18.37,3027.38
TXN-2006830,2023-08-14,ACC-1081,transfer,2530.67,20.35,2510.32
TXN-2708605,2023-08-14,ACC-1007,payment,1493.31,36.09,1457.22
TXN-2944666,2023-08-14,ACC-1051,payment,323.78,5.46,318.32
TXN-3043041,2023-08-14,ACC-1072,transfer,1123.41,6.84,1116.57
TXN-3174962,2023-08-14,ACC-1113,payment,1896.27,55.29,1840.98
TXN-3381589,2023-08-14,ACC-1099,transfer,3474.89,12.20,3462.69
TXN-3683576,2023-08-14,ACC-1046,payment,820.17,24.08,796.09
TXN-3803738,2023-08-14,ACC-1032,transfer,4873.41,17.10,4856.31
TXN-5734144,2023-08-14,ACC-1126,payment,1016.11,29.77,986.34
TXN-5927522,2023-08-14,ACC-1041,payment,107.18,3.41,103.77
TXN-5978381,2023-08-14,ACC-1076,payment,1580.23,46.13,1534.10
TXN-7271656,2023-08-14,ACC-1091,payment,1914.96,55.83,1859.13
TXN-7443382,2023-08-14,ACC-1064,transfer,2852.51,22.92,2829.59
TXN-7567187,2023-08-14,ACC-1070,transfer,1530.64,12.35,1518.29
TXN-7674247,2023-08-14,ACC-1030,payment,1950.18,56.86,1893.32
TXN-7680702,2023-08-14,ACC-1089,refund,57.94,0.25,57.69
TXN-7750878,2023-08-14,ACC-1048,payment,1627.71,47.50,1580.21
TXN-7971972,2023-08-14,ACC-1088,transfer,126.83,0.86,125.97
TXN-8174001,2023-08-14,ACC-1043,payment,506.65,14.99,491.66
TXN-8229265,2023-08-14,ACC-1115,payment,551.75,13.49,538.26
TXN-8613609,2023-08-14,ACC-1073,transfer,269.00,1.71,267.29
TXN-8696197,2023-08-14,ACC-1064,transfer,4943.01,39.64,4903.37
TXN-9065120,2023-08-14,ACC-1100,payment,896.29,14.91,881.38
TXN-9200342,2023-08-14,ACC-1032,payment,174.68,3.00,171.68
TXN-9526523,2023-08-14,ACC-1095,transfer,4402.85,35.32,4367.53
TXN-2146443,2023-08-15,ACC-1102,payment,461.36,7.73,453.63
TXN-2647190,2023-08-15,ACC-1078,payment,1014.49,29.72,984.77
TXN-3841683,2023-08-15,ACC-1100,transfer,2039.20,7.18,2032.02
TXN-4182456,2023-08-15,ACC-1108,payment,1534.81,44.81,1490.00
TXN-4183918,2023-08-15,ACC-1086,transfer,2998.67,24.09,2974.58
TXN-4655239,2023-08-15,ACC-1032,payment,872.16,14.51,857.65
TXN-4796186,2023-08-15,ACC-1097,payment,473.92,14.04,459.88
TXN-4814879,2023-08-15,ACC-1048,payment,500.62,14.82,485.80
TXN-5023240,2023-08-15,ACC-1048,payment,165.40,5.10,160.30
TXN-5644398,2023-08-15,ACC-1121,payment,2447.00,71.26,2375.74
TXN-5994921,2023-08-15,ACC-1097,payment,2279.33,66.40,2212.93
TXN-6189134,2023-08-15,ACC-1099,transfer,1548.97,5.46,1543.51
TXN-7157103,2023-08-15,ACC-1073,payment,2088.11,50.36,2037.75
TXN-7364043,2023-08-15,ACC-1095,transfer,764.39,6.22,758.17
TXN-7773629,2023-08-15,ACC-1018,refund,237.53,0.25,237.28
TXN-7801333,2023-08-15,ACC-1091,transfer,281.53,2.35,279.18
TXN-8225309,2023-08-15,ACC-1091,transfer,4186.18,33.59,4152.59
TXN-8699207,2023-08-15,ACC-1045,payment,147.40,4.57,142.83
TXN-8894751,2023-08-15,ACC-1122,payment,2221.75,64.73,2157.02
TXN-9061377,2023-08-15,ACC-1054,payment,972.24,28.49,943.75
TXN-9629508,2023-08-15,ACC-1103,payment,438.19,13.01,425.18
TXN-1046326,2023-08-16,ACC-1069,payment,2176.88,63.43,2113.45
TXN-1272020,2023-08-16,ACC-1087,transfer,4074.81,14.30,4060.51
TXN-2495507,2023-08-16,ACC-1043,payment,676.08,19.91,656.17
TXN-2660289,2023-08-16,ACC-1028,payment,1208.67,35.35,1173.32
TXN-3492119,2023-08-16,ACC-1106,payment,1021.29,29.92,991.37
TXN-4370219,2023-08-16,ACC-1103,payment,907.41,26.61,880.80
TXN-5339204,2023-08-16,ACC-1049,refund,20.79,0.25,20.54
TXN-5594345,2023-08-16,ACC-1051,payment,136.23,2.37,133.86
TXN-5659954,2023-08-16,ACC-1099,payment,1721.68,28.53,1693.15
TXN-6030928,2023-08-16,ACC-1128,transfer,1387.06,8.42,1378.64
TXN-6142714,2023-08-16,ACC-1067,payment,1787.80,43.16,1744.64
TXN-6377112,2023-08-16,ACC-1077,payment,1771.50,51.67,1719.83
TXN-6663709,2023-08-16,ACC-1009,payment,2139.25,62.34,2076.91
TXN-6763060,2023-08-16,ACC-1121,payment,943.53,27.66,915.87
TXN-6770971,2023-08-16,ACC-1129,payment,16.42,0.78,15.64
TXN-8301950,2023-08-16,ACC-1022,transfer,2647.02,15.98,2631.04
TXN-9369381,2023-08-16,ACC-1026,payment,1922.65,46.39,1876.26
TXN-9465014,2023-08-16,ACC-1119,payment,325.11,9.73,315.38
TXN-9566267,2023-08-16,ACC-1043,payment,57.55,1.97,55.58
TXN-1042861,2023-08-17,ACC-1041,payment,1036.96,30.37,1006.59
TXN-1054842,2023-08-17,ACC-1022,transfer,4446.00,26.78,4419.22
TXN-1103789,2023-08-17,ACC-1018,refund,19.53,0.25,19.28
TXN-1607851,2023-08-17,ACC-1074,payment,2227.64,64.90,2162.74
TXN-2095471,2023-08-17,ACC-1097,transfer,124.51,1.10,123.41
TXN-3494378,2023-08-17,ACC-1086,payment,1497.15,43.72,1453.43
TXN-4389581,2023-08-17,ACC-1035,refund,238.58,0.15,238.43
TXN-4462058,2023-08-17,ACC-1042,payment,2420.78,58.35,2362.43
TXN-4692054,2023-08-17,ACC-1106,payment,1949.68,56.84,1892.84
TXN-4788331,2023-08-17,ACC-1089,payment,189.85,4.81,185.04
TXN-5479490,2023-08-17,ACC-1096,payment,1252.83,30.32,1222.51
TXN-5545171,2023-08-17,ACC-1080,payment,706.28,20.78,685.50
TXN-7402241,2023-08-17,ACC-1063,payment,980.86,28.74,952.12
TXN-7623167,2023-08-17,ACC-1093,refund,162.97,0.25,162.72
TXN-7915396,2023-08-17,ACC-1025,payment,1103.65,26.74,1076.91
TXN-8134327,2023-08-17,ACC-1041,payment,1458.57,42.60,1415.97
TXN-8168583,2023-08-17,ACC-1086,payment,2192.79,63.89,2128.90
TXN-8953212,2023-08-17,ACC-1043,transfer,3804.46,30.54,3773.92
TXN-2434236,2023-08-18,ACC-1095,payment,300.64,9.02,291.62
TXN-2638570,2023-08-18,ACC-1058,payment,186.20,3.19,183.01
TXN-5354648,2023-08-18,ACC-1046,payment,1330.98,38.90,1292.08
TXN-6225395,2023-08-18,ACC-1026,payment,2289.49,55.20,2234.29
TXN-6540291,2023-08-18,ACC-1002,transfer,1890.84,15.23,1875.61
TXN-7476284,2023-08-18,ACC-1007,transfer,1335.27,8.11,1327.16
TXN-7712416,2023-08-18,ACC-1129,payment,332.13,9.93,322.20
TXN-8367596,2023-08-18,ACC-1028,refund,162.09,0.25,161.84
TXN-8409482,2023-08-18,ACC-1118,payment,1795.16,52.36,1742.80
TXN-8444311,2023-08-18,ACC-1054,payment,503.13,14.89,488.24
TXN-9658063,2023-08-18,ACC-1016,payment,705.54,17.18,688.36
TXN-1187875,2023-08-19,ACC-1087,payment,467.01,7.83,459.18
TXN-1674193,2023-08-19,ACC-1129,refund,26.46,0.25,26.21
TXN-1717744,2023-08-19,ACC-1108,payment,1793.20,52.30,1740.90
TXN-2364154,2023-08-19,ACC-1002,refund,393.29,0.25,393.04
TXN-2414800,2023-08-19,ACC-1091,payment,1206.77,35.30,1171.47
TXN-2454403,2023-08-19,ACC-1029,payment,972.80,28.51,944.29
TXN-2655482,2023-08-19,ACC-1003,payment,2469.73,71.92,2397.81
TXN-2701446,2023-08-19,ACC-1089,payment,650.75,15.87,634.88
TXN-3266747,2023-08-19,ACC-1113,transfer,1634.44,13.18,1621.26
TXN-3302725,2023-08-19,ACC-1095,payment,1672.11,48.79,1623.32
TXN-3422291,2023-08-19,ACC-1069,payment,370.85,11.05,359.80
TXN-3774257,2023-08-19,ACC-1003,payment,124.30,3.90,120.40
TXN-3885925,2023-08-19,ACC-1103,payment,1068.22,31.28,1036.94
TXN-4050309,2023-08-19,ACC-1090,transfer,1371.93,11.08,1360.85
TXN-4241257,2023-08-19,ACC-1014,transfer,3946.97,31.68,3915.29
TXN-4554850,2023-08-19,ACC-1113,payment,2293.27,66.80,2226.47
TXN-5297891,2023-08-19,ACC-1035,payment,829.13,13.80,815.33
TXN-5685029,2023-08-19,ACC-1061,payment,2392.95,39.60,2353.35
TXN-6195709,2023-08-19,ACC-1013,payment,2116.92,51.06,2065.86
TXN-6309342,2023-08-19,ACC-1052,payment,2159.60,52.08,2107.52
TXN-6622941,2023-08-19,ACC-1113,refund,322.68,0.25,322.43
TXN-7061362,2023-08-19,ACC-1026,transfer,688.25,4.23,684.02
TXN-7243840,2023-08-19,ACC-1109,transfer,2912.63,23.40,2889.23
TXN-7719572,2023-08-19,ACC-1044,payment,1902.77,55.48,1847.29
TXN-7754734,2023-08-19,ACC-1111,payment,139.98,3.61,136.37
TXN-7805503,2023-08-19,ACC-1089,payment,439.67,10.80,428.87
