txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7728341,2024-10-04,ACC-1062,payment,2076.09,60.51,2015.58
TXN-7728952,2024-10-04,ACC-1061,payment,534.93,8.95,525.98
TXN-7763935,2024-10-04,ACC-1124,payment,1654.94,27.43,1627.51
TXN-7840500,2024-10-04,ACC-1128,payment,1939.06,46.79,1892.27
TXN-8350257,2024-10-04,ACC-1038,transfer,3142.10,25.24,3116.86
TXN-9243450,2024-10-04,ACC-1122,payment,2288.46,66.67,2221.79
TXN-9340789,2024-10-04,ACC-1066,payment,2208.07,64.33,2143.74
TXN-1357665,2024-10-05,ACC-1121,payment,1228.27,35.92,1192.35
TXN-1877313,2024-10-05,ACC-1041,payment,1075.21,31.48,1043.73
TXN-3040968,2024-10-05,ACC-1038,payment,892.36,26.18,866.18
TXN-3054578,2024-10-05,ACC-1054,transfer,2194.54,17.66,2176.88
TXN-3384988,2024-10-05,ACC-1014,transfer,4714.54,37.82,4676.72
TXN-3917675,2024-10-05,ACC-1115,payment,574.96,14.05,560.91
TXN-4419111,2024-10-05,ACC-1116,transfer,4687.96,28.23,4659.73
TXN-4569047,2024-10-05,ACC-1037,payment,1076.71,26.09,1050.62
TXN-5158465,2024-10-05,ACC-1116,payment,157.22,4.02,153.20
TXN-6077172,2024-10-05,ACC-1029,transfer,3046.74,24.47,3022.27
TXN-6206208,2024-10-05,ACC-1095,payment,1268.25,37.08,1231.17
TXN-6872237,2024-10-05,ACC-1110,payment,1269.06,21.06,1248.00
TXN-8691459,2024-10-05,ACC-1032,payment,1845.47,30.57,1814.90
TXN-9075107,2024-10-05,ACC-1071,refund,37.25,0.25,37.00
TXN-9475252,2024-10-05,ACC-1063,payment,1846.16,53.84,1792.32
TXN-9663755,2024-10-05,ACC-1054,refund,21.47,0.25,21.22
TXN-1744733,2024-10-06,ACC-1094,payment,2427.55,40.17,2387.38
TXN-2073099,2024-10-06,ACC-1007,payment,2446.23,58.96,2387.27
TXN-2534641,2024-10-06,ACC-1037,transfer,2743.23,16.56,2726.67
TXN-2614116,2024-10-06,ACC-1077,payment,1193.83,34.92,1158.91
TXN-3167436,2024-10-06,ACC-1090,payment,438.40,13.01,425.39
TXN-3815218,2024-10-06,ACC-1033,payment,1562.37,45.61,1516.76
TXN-4606304,2024-10-06,ACC-1094,payment,2121.48,35.12,2086.36
TXN-4706454,2024-10-06,ACC-1124,transfer,994.61,3.52,991.09
TXN-5509346,2024-10-06,ACC-1041,payment,2183.85,63.63,2120.22
TXN-5623528,2024-10-06,ACC-1032,payment,931.66,15.49,916.17
TXN-5847814,2024-10-06,ACC-1005,transfer,1769.80,10.72,1759.08
TXN-6022472,2024-10-06,ACC-1072,refund,284.65,0.25,284.40
TXN-6364723,2024-10-06,ACC-1129,payment,630.55,18.59,611.96
TXN-6857740,2024-10-06,ACC-1117,transfer,1572.07,9.53,1562.54
TXN-6936082,2024-10-06,ACC-1043,payment,1167.37,34.15,1133.22
TXN-7589146,2024-10-06,ACC-1049,transfer,1108.08,8.96,1099.12
TXN-7933287,2024-10-06,ACC-1009,payment,680.82,20.04,660.78
TXN-8253004,2024-10-06,ACC-1101,payment,98.67,2.62,96.05
TXN-9233884,2024-10-06,ACC-1058,payment,162.45,2.80,159.65
TXN-9359555,2024-10-06,ACC-1023,transfer,2481.91,14.99,2466.92
TXN-9516464,2024-10-06,ACC-1033,transfer,4005.62,32.14,3973.48
TXN-1019202,2024-10-07,ACC-1004,payment,539.22,15.94,523.28
TXN-1185588,2024-10-07,ACC-1048,payment,1988.28,57.96,1930.32
TXN-1305439,2024-10-07,ACC-1075,payment,1078.94,17.92,1061.02
TXN-1428086,2024-10-07,ACC-1013,payment,2488.83,59.98,2428.85
TXN-1494282,2024-10-07,ACC-1044,payment,2028.42,59.12,1969.30
TXN-2177055,2024-10-07,ACC-1115,transfer,2604.21,15.73,2588.48
TXN-2186260,2024-10-07,ACC-1011,payment,125.47,2.19,123.28
TXN-2266166,2024-10-07,ACC-1014,payment,2341.71,68.21,2273.50
TXN-3090114,2024-10-07,ACC-1100,payment,443.64,7.44,436.20
TXN-3227171,2024-10-07,ACC-1009,payment,1338.61,39.12,1299.49
TXN-4275731,2024-10-07,ACC-1115,payment,451.36,11.08,440.28
TXN-5585617,2024-10-07,ACC-1035,refund,295.80,0.15,295.65
TXN-5668187,2024-10-07,ACC-1014,payment,806.26,23.68,782.58
TXN-5815549,2024-10-07,ACC-1044,payment,1846.52,53.85,1792.67
TXN-6079441,2024-10-07,ACC-1130,payment,114.23,2.99,111.24
TXN-7079628,2024-10-07,ACC-1030,payment,1482.67,43.30,1439.37
TXN-7304411,2024-10-07,ACC-1012,payment,551.07,13.48,537.59
TXN-7703901,2024-10-07,ACC-1106,refund,227.74,0.25,227.49
TXN-8507171,2024-10-07,ACC-1022,transfer,1450.19,8.80,1441.39
TXN-8992178,2024-10-07,ACC-1072,payment,1320.43,31.94,1288.49
TXN-2209903,2024-10-08,ACC-1069,payment,1741.33,50.80,1690.53
TXN-2880822,2024-10-08,ACC-1025,payment,2124.42,51.24,2073.18
TXN-3004119,2024-10-08,ACC-1083,payment,777.40,18.91,758.49
TXN-3153439,2024-10-08,ACC-1096,payment,1362.57,32.95,1329.62
TXN-3767696,2024-10-08,ACC-1119,transfer,3183.20,25.57,3157.63
TXN-4263897,2024-10-08,ACC-1034,payment,1392.33,33.67,1358.66
TXN-5666925,2024-10-08,ACC-1044,payment,1426.79,41.68,1385.11
TXN-6088760,2024-10-08,ACC-1073,payment,2137.98,51.56,2086.42
TXN-6227706,2024-10-08,ACC-1040,refund,284.62,0.15,284.47
TXN-6910931,2024-10-08,ACC-1034,payment,1615.93,39.03,1576.90
TXN-7699693,2024-10-08,ACC-1070,payment,908.63,26.65,881.98
TXN-8116786,2024-10-08,ACC-1111,payment,480.47,11.78,468.69
TXN-8336843,2024-10-08,ACC-1083,payment,1527.42,36.91,1490.51
TXN-8474691,2024-10-08,ACC-1014,payment,795.64,23.37,772.27
TXN-8908004,2024-10-08,ACC-1104,payment,2242.52,37.12,2205.40
TXN-9189947,2024-10-08,ACC-1041,payment,2195.37,63.97,2131.40
TXN-9370968,2024-10-08,ACC-1025,payment,2415.45,58.22,2357.23
TXN-9457552,2024-10-08,ACC-1023,transfer,2659.96,16.06,2643.90
TXN-9616014,2024-10-08,ACC-1061,payment,776.48,12.93,763.55
TXN-9949424,2024-10-08,ACC-1072,refund,103.67,0.25,103.42
TXN-1184451,2024-10-09,ACC-1053,payment,1737.75,50.69,1687.06
TXN-1188077,2024-10-09,ACC-1004,payment,54.91,1.89,53.02
TXN-1648314,2024-10-09,ACC-1051,payment,1303.07,21.62,1281.45
TXN-1854071,2024-10-09,ACC-1098,payment,2026.49,59.07,1967.42
TXN-1924808,2024-10-09,ACC-1033,transfer,2136.28,17.19,2119.09
TXN-3369165,2024-10-09,ACC-1082,transfer,2233.31,17.97,2215.34
TXN-3494285,2024-10-09,ACC-1047,payment,87.34,2.83,84.51
TXN-3935363,2024-10-09,ACC-1120,payment,1792.18,43.26,1748.92
TXN-5187563,2024-10-09,ACC-1014,transfer,3243.47,26.05,3217.42
TXN-5258267,2024-10-09,ACC-1102,payment,1644.05,27.25,1616.80
TXN-6386116,2024-10-09,ACC-1038,payment,1925.83,56.15,1869.68
TXN-7707463,2024-10-09,ACC-1079,refund,359.65,0.25,359.40
TXN-8053880,2024-10-09,ACC-1087,payment,1235.26,20.50,1214.76
TXN-8536999,2024-10-09,ACC-1012,payment,2181.52,52.61,2128.91
TXN-8776348,2024-10-09,ACC-1031,payment,1691.56,28.03,1663.53
TXN-9189943,2024-10-09,ACC-1021,payment,1343.16,32.49,1310.67
TXN-9452892,2024-10-09,ACC-1063,payment,1248.64,36.51,1212.13
TXN-9921051,2024-10-09,ACC-1023,payment,2144.33,51.71,2092.62
TXN-1166017,2024-10-10,ACC-1079,payment,697.66,16.99,680.67
TXN-1645770,2024-10-10,ACC-1054,transfer,3955.63,31.75,3923.88
TXN-3870346,2024-10-10,ACC-1088,payment,1970.14,47.53,1922.61
TXN-4055502,2024-10-10,ACC-1116,payment,330.43,8.18,322.25
TXN-4483423,2024-10-10,ACC-1126,payment,719.51,21.17,698.34
TXN-4496010,2024-10-10,ACC-1052,payment,2364.95,57.01,2307.94
TXN-5339953,2024-10-10,ACC-1049,payment,1191.24,34.85,1156.39
TXN-5766238,2024-10-10,ACC-1098,payment,565.89,16.71,549.18
TXN-5937190,2024-10-10,ACC-1060,refund,229.24,0.25,228.99
TXN-6895075,2024-10-10,ACC-1021,payment,1482.75,35.84,1446.91
TXN-8026122,2024-10-10,ACC-1046,payment,2328.26,67.82,2260.44
TXN-8308364,2024-10-10,ACC-1041,transfer,2112.98,17.00,2095.98
TXN-8530787,2024-10-10,ACC-1079,payment,95.06,2.53,92.53
TXN-9978238,2024-10-10,ACC-1014,transfer,4977.44,39.92,4937.52
TXN-9987976,2024-10-10,ACC-1021,payment,131.88,3.42,128.46
TXN-1445371,2024-10-11,ACC-1001,transfer,232.76,1.96,230.80
TXN-1988647,2024-10-11,ACC-1014,payment,474.86,14.07,460.79
TXN-2085354,2024-10-11,ACC-1076,payment,1623.97,47.40,1576.57
TXN-2383522,2024-10-11,ACC-1048,payment,1572.87,45.91,1526.96
TXN-2742617,2024-10-11,ACC-1126,payment,1731.31,50.51,1680.80
TXN-3138121,2024-10-11,ACC-1001,payment,1405.78,41.07,1364.71
TXN-3554177,2024-10-11,ACC-1076,payment,1500.97,43.83,1457.14
TXN-3953990,2024-10-11,ACC-1089,payment,2259.64,54.48,2205.16
TXN-4405524,2024-10-11,ACC-1048,payment,885.40,25.98,859.42
TXN-4627400,2024-10-11,ACC-1040,transfer,64.84,0.27,64.57
TXN-4709145,2024-10-11,ACC-1126,payment,602.73,17.78,584.95
TXN-5251592,2024-10-11,ACC-1056,transfer,4670.18,28.12,4642.06
TXN-5832388,2024-10-11,ACC-1024,transfer,2820.67,9.91,2810.76
TXN-6191282,2024-10-11,ACC-1089,payment,924.37,22.43,901.94
TXN-6735266,2024-10-11,ACC-1110,payment,675.62,11.27,664.35
TXN-6780968,2024-10-11,ACC-1104,payment,2097.65,34.73,2062.92
TXN-6855363,2024-10-11,ACC-1073,payment,314.90,7.81,307.09
TXN-7083487,2024-10-11,ACC-1030,refund,162.24,0.25,161.99
TXN-7768016,2024-10-11,ACC-1092,transfer,3777.43,30.32,3747.11
TXN-8303996,2024-10-11,ACC-1005,payment,1877.24,45.30,1831.94
TXN-8362100,2024-10-11,ACC-1004,payment,110.04,3.49,106.55
TXN-8505745,2024-10-11,ACC-1072,payment,908.88,22.06,886.82
TXN-8649229,2024-10-11,ACC-1033,payment,1428.24,41.72,1386.52
TXN-9478486,2024-10-11,ACC-1069,payment,629.15,18.55,610.60
TXN-1991419,2024-10-12,ACC-1124,transfer,994.69,3.52,991.17
TXN-2082920,2024-10-12,ACC-1028,transfer,774.44,6.30,768.14
TXN-2107728,2024-10-12,ACC-1093,payment,2321.76,55.97,2265.79
TXN-2284353,2024-10-12,ACC-1067,payment,1685.90,40.71,1645.19
TXN-2662314,2024-10-12,ACC-1020,payment,2121.92,35.13,2086.79
TXN-2922831,2024-10-12,ACC-1041,transfer,4967.84,39.84,4928.00
TXN-3952313,2024-10-12,ACC-1067,payment,999.15,24.23,974.92
TXN-4358431,2024-10-12,ACC-1012,payment,1117.75,27.08,1090.67
TXN-4455997,2024-10-12,ACC-1116,payment,2028.60,48.94,1979.66
TXN-5064885,2024-10-12,ACC-1059,transfer,2581.44,15.59,2565.85
TXN-5489567,2024-10-12,ACC-1040,payment,1572.53,26.07,1546.46
TXN-5639019,2024-10-12,ACC-1115,payment,254.75,6.36,248.39
TXN-7558483,2024-10-12,ACC-1045,refund,146.80,0.25,146.55
TXN-7979424,2024-10-12,ACC-1002,payment,787.87,23.15,764.72
TXN-8130951,2024-10-12,ACC-1076,payment,620.74,18.30,602.44
TXN-8331024,2024-10-12,ACC-1007,payment,1268.81,30.70,1238.11
TXN-8380656,2024-10-12,ACC-1099,payment,957.15,15.91,941.24
TXN-8660530,2024-10-12,ACC-1022,payment,1910.22,46.10,1864.12
TXN-9532588,2024-10-12,ACC-1006,transfer,1074.18,8.69,1065.49
TXN-9542213,2024-10-12,ACC-1077,payment,102.58,3.27,99.31
TXN-1432765,2024-10-13,ACC-1075,transfer,1068.86,3.78,1065.08
TXN-1634954,2024-10-13,ACC-1101,payment,2331.12,56.20,2274.92
TXN-2941713,2024-10-13,ACC-1128,transfer,4591.11,27.65,4563.46
TXN-4445619,2024-10-13,ACC-1023,payment,1767.46,42.67,1724.79
TXN-4715019,2024-10-13,ACC-1060,payment,2441.52,58.85,2382.67
TXN-5198398,2024-10-13,ACC-1018,payment,1371.94,33.18,1338.76
TXN-5572617,2024-10-13,ACC-1018,refund,315.85,0.25,315.60
TXN-6384476,2024-10-13,ACC-1105,payment,396.19,11.79,384.40
TXN-6914171,2024-10-13,ACC-1023,transfer,2328.97,14.07,2314.90
TXN-7743302,2024-10-13,ACC-1099,payment,1619.34,26.84,1592.50
TXN-8114030,2024-10-13,ACC-1060,transfer,223.20,1.44,221.76
TXN-8136887,2024-10-13,ACC-1114,payment,33.92,1.28,32.64
TXN-8607290,2024-10-13,ACC-1070,payment,75.51,2.49,73.02
TXN-8991904,2024-10-13,ACC-1026,payment,695.23,16.94,678.29
TXN-9065279,2024-10-13,ACC-1111,transfer,4447.12,26.78,4420.34
TXN-9386444,2024-10-13,ACC-1120,payment,1535.90,37.11,1498.79
TXN-9947328,2024-10-13,ACC-9707,payment,3521.81,102.43,3419.38
TXN-1017473,2024-10-14,ACC-1110,payment,1059.47,17.60,1041.87
TXN-1094569,2024-10-14,ACC-1130,payment,2199.23,53.03,2146.20
TXN-1489212,2024-10-14,ACC-1013,payment,2323.59,56.02,2267.57
TXN-2251251,2024-10-14,ACC-1009,payment,325.06,9.73,315.33
TXN-3765656,2024-10-14,ACC-1074,refund,162.17,0.25,161.92
TXN-4858041,2024-10-14,ACC-1056,refund,268.26,0.25,268.01
TXN-5056724,2024-10-14,ACC-1008,payment,1762.09,51.40,1710.69
TXN-5419903,2024-10-14,ACC-1040,payment,2353.18,38.95,2314.23
TXN-5454808,2024-10-14,ACC-1089,transfer,3734.06,22.50,3711.56
TXN-6112670,2024-10-14,ACC-1077,payment,827.48,24.30,803.18
TXN-6139273,2024-10-14,ACC-1038,payment,332.41,9.94,322.47
TXN-6957615,2024-10-14,ACC-1078,transfer,3505.84,28.15,3477.69
TXN-7861332,2024-10-14,ACC-1015,payment,345.04,10.31,334.73
TXN-7952221,2024-10-14,ACC-1119,payment,1609.53,46.98,1562.55
TXN-8088231,2024-10-14,ACC-1040,transfer,1271.22,4.49,1266.73
TXN-8485410,2024-10-14,ACC-1117,transfer,4590.14,27.64,4562.50
TXN-9270101,2024-10-14,ACC-1058,transfer,112.48,0.43,112.05
TXN-9564616,2024-10-14,ACC-1041,transfer,3419.27,27.45,3391.82
TXN-1144379,2024-10-15,ACC-1116,payment,2370.42,57.14,2313.28
TXN-1217266,2024-10-15,ACC-1004,transfer,2220.41,17.86,2202.55
TXN-2148459,2024-10-15,ACC-1008,payment,840.14,24.66,815.48
TXN-4115541,2024-10-15,ACC-1114,payment,1553.23,45.34,1507.89
TXN-7147189,2024-10-15,ACC-1076,payment,672.09,19.79,652.30
TXN-7229690,2024-10-15,ACC-1064,payment,787.32,23.13,764.19
TXN-8259243,2024-10-15,ACC-1011,payment,1267.71,21.04,1246.67
TXN-8367092,2024-10-15,ACC-1109,payment,2275.87,66.30,2209.57
TXN-8572010,2024-10-15,ACC-1037,transfer,4309.10,25.95,4283.15
TXN-9217074,2024-10-15,ACC-1095,payment,261.51,7.88,253.63
TXN-9240840,2024-10-15,ACC-1078,payment,1764.07,51.46,1712.61
TXN-9365063,2024-10-15,ACC-1110,payment,748.88,12.48,736.40
TXN-9431789,2024-10-15,ACC-1019,payment,1125.34,27.26,1098.08
TXN-9495329,2024-10-15,ACC-1032,refund,192.79,0.15,192.64
TXN-9571122,2024-10-15,ACC-1101,payment,1493.61,36.10,1457.51
TXN-9691231,2024-10-15,ACC-1086,payment,1758.67,51.30,1707.37
TXN-1372197,2024-10-16,ACC-1097,payment,602.20,17.76,584.44
TXN-2031795,2024-10-16,ACC-1059,payment,218.65,5.50,213.15
TXN-3109210,2024-10-16,ACC-1069,payment,1714.17,50.01,1664.16
TXN-3345627,2024-10-16,ACC-1024,payment,1318.81,21.88,1296.93
TXN-3451424,2024-10-16,ACC-1105,payment,863.08,25.33,837.75
TXN-3500799,2024-10-16,ACC-1122,transfer,2136.96,17.20,2119.76
TXN-4261298,2024-10-16,ACC-1068,payment,1370.09,40.03,1330.06
TXN-4455639,2024-10-16,ACC-1046,transfer,3956.41,31.75,3924.66
TXN-4991052,2024-10-16,ACC-1070,payment,1832.24,53.43,1778.81
TXN-6227355,2024-10-16,ACC-1096,payment,421.62,10.37,411.25
TXN-6445581,2024-10-16,ACC-1050,payment,1933.92,56.38,1877.54
TXN-6589290,2024-10-16,ACC-1007,payment,2141.54,51.65,2089.89
TXN-6914816,2024-10-16,ACC-1020,payment,1357.48,22.52,1334.96
TXN-8702015,2024-10-16,ACC-1076,refund,276.88,0.25,276.63
TXN-8715867,2024-10-16,ACC-1108,payment,1980.52,57.74,1922.78
TXN-9494318,2024-10-16,ACC-1112,payment,331.36,8.20,323.16
TXN-9578671,2024-10-16,ACC-1065,payment,2352.06,38.93,2313.13
TXN-9674078,2024-10-16,ACC-1055,transfer,3139.61,11.03,3128.58
TXN-9866912,2024-10-16,ACC-1048,payment,69.62,2.32,67.30
TXN-1114159,2024-10-17,ACC-1069,payment,2202.29,64.17,2138.12
TXN-1198143,2024-10-17,ACC-1060,refund,130.66,0.25,130.41
TXN-1911883,2024-10-17,ACC-1094,payment,794.88,13.24,781.64
TXN-2294080,2024-10-17,ACC-1011,refund,336.18,0.15,336.03
TXN-2650207,2024-10-17,ACC-1112,payment,183.22,4.65,178.57
TXN-2738314,2024-10-17,ACC-1078,payment,97.53,3.13,94.40
TXN-3396325,2024-10-17,ACC-1082,transfer,4345.74,34.87,4310.87
TXN-4295609,2024-10-17,ACC-1053,payment,1194.48,34.94,1159.54
TXN-4478950,2024-10-17,ACC-1101,payment,2140.83,51.63,2089.20
TXN-4958128,2024-10-17,ACC-1053,payment,604.53,17.83,586.70
TXN-5094154,2024-10-17,ACC-1001,payment,2022.79,58.96,1963.83
TXN-6035008,2024-10-17,ACC-1100,payment,1798.62,29.80,1768.82
TXN-6235925,2024-10-17,ACC-1088,refund,180.00,0.25,179.75
TXN-7278154,2024-10-17,ACC-1012,refund,177.61,0.25,177.36
TXN-7362508,2024-10-17,ACC-1038,payment,1434.27,41.89,1392.38
TXN-7500694,2024-10-17,ACC-1088,payment,650.76,15.87,634.89
TXN-8587694,2024-10-17,ACC-1034,payment,708.45,17.25,691.20
TXN-9645354,2024-10-17,ACC-1088,payment,2150.19,51.85,2098.34
TXN-1287752,2024-10-18,ACC-1052,refund,199.47,0.25,199.22
TXN-1345815,2024-10-18,ACC-1056,transfer,1162.77,7.08,1155.69
TXN-1572400,2024-10-18,ACC-1094,payment,10.94,0.30,10.64
TXN-1632383,2024-10-18,ACC-1089,payment,978.79,23.74,955.05
TXN-2042148,2024-10-18,ACC-1125,payment,805.85,13.42,792.43
TXN-2387837,2024-10-18,ACC-1130,payment,1527.01,36.90,1490.11
TXN-2755371,2024-10-18,ACC-1085,payment,1013.11,29.68,983.43
TXN-2989710,2024-10-18,ACC-1129,payment,461.47,13.68,447.79
TXN-3516923,2024-10-18,ACC-1081,payment,468.67,13.89,454.78
TXN-4027184,2024-10-18,ACC-1005,refund,94.77,0.25,94.52
TXN-5270021,2024-10-18,ACC-1082,refund,139.04,0.25,138.79
TXN-5643905,2024-10-18,ACC-1037,transfer,4342.41,26.15,4316.26
TXN-7623244,2024-10-18,ACC-1070,payment,561.05,16.57,544.48
TXN-7811730,2024-10-18,ACC-1066,payment,704.29,20.72,683.57
TXN-8113144,2024-10-18,ACC-1032,payment,153.34,2.65,150.69
TXN-8658662,2024-10-18,ACC-1038,transfer,1793.01,14.44,1778.57
TXN-8778456,2024-10-18,ACC-1105,payment,1334.19,38.99,1295.20
TXN-8950019,2024-10-18,ACC-1075,payment,826.17,13.75,812.42
TXN-1166756,2024-10-19,ACC-1068,transfer,1097.79,8.88,1088.91
TXN-1365540,2024-10-19,ACC-1081,payment,862.70,25.32,837.38
TXN-3366281,2024-10-19,ACC-1092,transfer,4246.92,34.08,4212.84
TXN-3551942,2024-10-19,ACC-1038,payment,1081.94,31.68,1050.26
TXN-3718908,2024-10-19,ACC-1122,payment,2287.69,66.64,2221.05
TXN-4905459,2024-10-19,ACC-1002,transfer,3055.10,24.54,3030.56
TXN-5573294,2024-10-19,ACC-1076,refund,83.52,0.25,83.27
TXN-5621884,2024-10-19,ACC-1025,transfer,1800.26,10.90,1789.36
TXN-6251141,2024-10-19,ACC-1117,payment,1118.72,27.10,1091.62
TXN-9628732,2024-10-19,ACC-1072,transfer,593.86,3.66,590.20
TXN-9637044,2024-10-19,ACC-1130,payment,514.59,12.60,501.99
TXN-9670195,2024-10-19,ACC-1114,payment,2079.20,60.60,2018.60
TXN-9766197,2024-10-19,ACC-1080,refund,99.45,0.25,99.20
TXN-1703079,2024-10-20,ACC-1067,payment,605.53,14.78,590.75
TXN-1775034,2024-10-20,ACC-1117,payment,30.43,0.98,29.45
TXN-1965238,2024-10-20,ACC-1089,transfer,3907.46,23.54,3883.92
TXN-2505989,2024-10-20,ACC-1008,payment,2356.82,68.65,2288.17
TXN-2531075,2024-10-20,ACC-1064,refund,342.76,0.25,342.51
TXN-3120790,2024-10-20,ACC-1053,payment,2291.36,66.75,2224.61
TXN-3316710,2024-10-20,ACC-1127,payment,2437.44,70.99,2366.45
TXN-3823752,2024-10-20,ACC-1073,payment,466.92,11.46,455.46
TXN-3824680,2024-10-20,ACC-1035,payment,588.87,9.84,579.03
