txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1854736,2025-03-08,ACC-1015,payment,614.52,18.12,596.40
TXN-2588972,2025-03-08,ACC-1115,payment,154.18,3.95,150.23
TXN-2835773,2025-03-08,ACC-1030,payment,2484.60,72.35,2412.25
TXN-2924303,2025-03-08,ACC-1008,payment,1271.87,37.18,1234.69
TXN-3533958,2025-03-08,ACC-1018,payment,201.12,5.08,196.04
TXN-4032673,2025-03-08,ACC-1070,payment,1137.80,33.30,1104.50
TXN-4131944,2025-03-08,ACC-1120,transfer,2665.89,16.10,2649.79
TXN-4862341,2025-03-08,ACC-1015,transfer,3187.30,25.60,3161.70
TXN-5022935,2025-03-08,ACC-1061,payment,2299.83,38.07,2261.76
TXN-5617339,2025-03-08,ACC-1126,payment,2491.02,72.54,2418.48
TXN-6728951,2025-03-08,ACC-1040,payment,1433.15,23.77,1409.38
TXN-6825990,2025-03-08,ACC-1075,transfer,4161.42,14.60,4146.82
TXN-7331353,2025-03-08,ACC-1007,payment,1603.46,38.73,1564.73
TXN-7574524,2025-03-08,ACC-1122,payment,1755.99,51.22,1704.77
TXN-7604115,2025-03-08,ACC-1021,payment,31.32,1.00,30.32
TXN-8542704,2025-03-08,ACC-1043,transfer,676.63,5.51,671.12
TXN-2192168,2025-03-09,ACC-1038,payment,1058.26,30.99,1027.27
TXN-2503633,2025-03-09,ACC-1096,transfer,2135.99,12.92,2123.07
TXN-3613354,2025-03-09,ACC-1019,payment,1935.67,46.71,1888.96
TXN-4211429,2025-03-09,ACC-1120,payment,2498.53,60.21,2438.32
TXN-4576518,2025-03-09,ACC-1053,payment,176.92,5.43,171.49
TXN-5830346,2025-03-09,ACC-1103,transfer,1537.11,12.40,1524.71
TXN-7636156,2025-03-09,ACC-1075,payment,853.67,14.21,839.46
TXN-7909605,2025-03-09,ACC-1088,transfer,3807.49,22.94,3784.55
TXN-9106233,2025-03-09,ACC-1114,payment,977.95,28.66,949.29
TXN-9453627,2025-03-09,ACC-1012,payment,1356.03,32.79,1323.24
TXN-1595924,2025-03-10,ACC-1130,transfer,386.88,2.42,384.46
TXN-2037404,2025-03-10,ACC-1072,payment,1429.18,34.55,1394.63
TXN-2949078,2025-03-10,ACC-1004,payment,650.95,19.18,631.77
TXN-2958862,2025-03-10,ACC-1109,payment,1085.14,31.77,1053.37
TXN-2993194,2025-03-10,ACC-1102,transfer,1291.81,4.56,1287.25
TXN-3052402,2025-03-10,ACC-1023,payment,670.90,16.35,654.55
TXN-4373833,2025-03-10,ACC-1005,payment,2332.53,56.23,2276.30
TXN-5495416,2025-03-10,ACC-1130,refund,212.63,0.25,212.38
TXN-5582280,2025-03-10,ACC-1030,payment,1698.16,49.55,1648.61
TXN-5691624,2025-03-10,ACC-1112,payment,1244.80,30.13,1214.67
TXN-6362823,2025-03-10,ACC-1070,transfer,1607.98,12.96,1595.02
TXN-6734720,2025-03-10,ACC-1058,payment,1399.48,23.21,1376.27
TXN-6988923,2025-03-10,ACC-1101,transfer,1920.82,11.62,1909.20
TXN-7665937,2025-03-10,ACC-1091,transfer,2476.41,19.91,2456.50
TXN-8475406,2025-03-10,ACC-1019,payment,247.94,6.20,241.74
TXN-8901092,2025-03-10,ACC-1034,payment,1452.46,35.11,1417.35
TXN-9543903,2025-03-10,ACC-1058,payment,1556.67,25.81,1530.86
TXN-1171813,2025-03-11,ACC-1075,transfer,2576.68,9.06,2567.62
TXN-1251442,2025-03-11,ACC-1029,payment,2232.51,65.04,2167.47
TXN-1966805,2025-03-11,ACC-1087,payment,627.38,10.47,616.91
TXN-2024487,2025-03-11,ACC-1050,payment,37.64,1.39,36.25
TXN-2274614,2025-03-11,ACC-1096,payment,1163.74,28.18,1135.56
TXN-3081022,2025-03-11,ACC-1004,payment,2488.41,72.46,2415.95
TXN-5707124,2025-03-11,ACC-1129,payment,1203.40,35.20,1168.20
TXN-6003431,2025-03-11,ACC-1073,payment,575.72,14.07,561.65
TXN-6811953,2025-03-11,ACC-1119,payment,1858.27,54.19,1804.08
TXN-7083013,2025-03-11,ACC-1032,transfer,3564.88,12.52,3552.36
TXN-7369702,2025-03-11,ACC-1102,transfer,2609.25,9.17,2600.08
TXN-7912660,2025-03-11,ACC-1121,payment,909.43,26.67,882.76
TXN-8533843,2025-03-11,ACC-1062,refund,311.40,0.25,311.15
TXN-8913825,2025-03-11,ACC-1095,payment,216.24,6.57,209.67
TXN-9519646,2025-03-11,ACC-1107,payment,2321.59,67.63,2253.96
TXN-9727785,2025-03-11,ACC-1010,payment,1189.53,34.80,1154.73
TXN-1014609,2025-03-12,ACC-1108,payment,1788.16,52.16,1736.00
TXN-1143195,2025-03-12,ACC-1017,transfer,4697.01,37.68,4659.33
TXN-1383084,2025-03-12,ACC-1098,payment,1418.68,41.44,1377.24
TXN-1743264,2025-03-12,ACC-1073,payment,2212.11,53.34,2158.77
TXN-2346225,2025-03-12,ACC-1085,payment,1398.00,40.84,1357.16
TXN-2617651,2025-03-12,ACC-1048,transfer,3529.34,28.33,3501.01
TXN-3019022,2025-03-12,ACC-1086,transfer,3965.56,31.82,3933.74
TXN-3367081,2025-03-12,ACC-1130,refund,66.40,0.25,66.15
TXN-3413815,2025-03-12,ACC-1113,transfer,2635.45,21.18,2614.27
TXN-3640801,2025-03-12,ACC-1100,payment,283.70,4.80,278.90
TXN-4533808,2025-03-12,ACC-1039,payment,1309.07,31.67,1277.40
TXN-4847011,2025-03-12,ACC-1016,transfer,3358.06,20.25,3337.81
TXN-5058413,2025-03-12,ACC-1083,payment,73.36,2.01,71.35
TXN-5825126,2025-03-12,ACC-1102,payment,2225.97,36.85,2189.12
TXN-5912227,2025-03-12,ACC-1054,payment,1537.12,44.88,1492.24
TXN-7163914,2025-03-12,ACC-1074,refund,216.77,0.25,216.52
TXN-7225503,2025-03-12,ACC-1111,payment,1261.03,30.51,1230.52
TXN-7271120,2025-03-12,ACC-1007,payment,1210.36,29.30,1181.06
TXN-7836470,2025-03-12,ACC-1102,payment,1700.81,28.18,1672.63
TXN-8191812,2025-03-12,ACC-1071,payment,2401.44,57.88,2343.56
TXN-8847757,2025-03-12,ACC-1064,payment,1323.19,38.67,1284.52
TXN-9067684,2025-03-12,ACC-1009,payment,1803.90,52.61,1751.29
TXN-9131062,2025-03-12,ACC-1020,payment,2423.77,40.11,2383.66
TXN-1313062,2025-03-13,ACC-1014,payment,2451.73,71.40,2380.33
TXN-2221922,2025-03-13,ACC-1091,payment,1173.49,34.33,1139.16
TXN-3610704,2025-03-13,ACC-1025,payment,1163.44,28.17,1135.27
TXN-4239749,2025-03-13,ACC-1103,transfer,1943.78,15.65,1928.13
TXN-4757263,2025-03-13,ACC-1116,payment,254.36,6.35,248.01
TXN-4820936,2025-03-13,ACC-1005,refund,354.48,0.25,354.23
TXN-4982111,2025-03-13,ACC-1013,payment,1327.64,32.11,1295.53
TXN-5160699,2025-03-13,ACC-1019,payment,1587.57,38.35,1549.22
TXN-5333599,2025-03-13,ACC-1075,payment,2275.88,37.67,2238.21
TXN-5793500,2025-03-13,ACC-1059,payment,1891.81,45.65,1846.16
TXN-6720597,2025-03-13,ACC-1084,payment,1126.39,32.97,1093.42
TXN-7084352,2025-03-13,ACC-1124,payment,636.19,10.62,625.57
TXN-7870770,2025-03-13,ACC-1047,payment,1488.77,43.47,1445.30
TXN-8403486,2025-03-13,ACC-1032,payment,1485.10,24.62,1460.48
TXN-8638166,2025-03-13,ACC-1053,payment,1835.95,53.54,1782.41
TXN-8881483,2025-03-13,ACC-1092,payment,2009.12,58.56,1950.56
TXN-9113413,2025-03-13,ACC-1012,payment,959.13,23.27,935.86
TXN-1394773,2025-03-14,ACC-1013,payment,216.70,5.45,211.25
TXN-1522742,2025-03-14,ACC-1108,payment,2005.65,58.46,1947.19
TXN-1921030,2025-03-14,ACC-1014,transfer,2305.52,18.54,2286.98
TXN-1990990,2025-03-14,ACC-1031,payment,165.90,2.86,163.04
TXN-2505410,2025-03-14,ACC-1003,payment,1107.75,32.42,1075.33
TXN-2694091,2025-03-14,ACC-1066,payment,309.38,9.27,300.11
TXN-2906859,2025-03-14,ACC-1071,transfer,741.51,4.55,736.96
TXN-3039070,2025-03-14,ACC-1095,payment,2303.74,67.11,2236.63
TXN-4728382,2025-03-14,ACC-1038,payment,2239.46,65.24,2174.22
TXN-4843298,2025-03-14,ACC-1061,payment,1734.85,28.75,1706.10
TXN-5265852,2025-03-14,ACC-1023,transfer,2945.58,17.77,2927.81
TXN-6054195,2025-03-14,ACC-1127,payment,552.00,16.31,535.69
TXN-6425401,2025-03-14,ACC-1063,payment,2256.06,65.73,2190.33
TXN-6878219,2025-03-14,ACC-1067,payment,718.90,17.50,701.40
TXN-6903521,2025-03-14,ACC-1043,payment,2458.54,71.60,2386.94
TXN-8236964,2025-03-14,ACC-1055,transfer,3106.19,10.91,3095.28
TXN-8264647,2025-03-14,ACC-1098,payment,1492.61,43.59,1449.02
TXN-8447114,2025-03-14,ACC-1067,payment,2146.42,51.76,2094.66
TXN-8768611,2025-03-14,ACC-1038,payment,1109.38,32.47,1076.91
TXN-8874054,2025-03-14,ACC-1050,payment,1500.05,43.80,1456.25
TXN-8978729,2025-03-14,ACC-1053,payment,186.65,5.71,180.94
TXN-8990663,2025-03-14,ACC-1019,payment,2289.27,55.19,2234.08
TXN-9078200,2025-03-14,ACC-1083,payment,44.29,1.31,42.98
TXN-9358473,2025-03-14,ACC-1102,payment,645.39,10.77,634.62
TXN-9369134,2025-03-14,ACC-1115,payment,541.21,13.24,527.97
TXN-9739468,2025-03-14,ACC-1053,payment,2162.25,63.01,2099.24
TXN-1427967,2025-03-15,ACC-1039,payment,283.27,7.05,276.22
TXN-1943821,2025-03-15,ACC-1041,transfer,3628.86,29.13,3599.73
TXN-2133236,2025-03-15,ACC-1036,payment,2382.17,69.38,2312.79
TXN-2195769,2025-03-15,ACC-1070,payment,1599.08,46.67,1552.41
TXN-2785591,2025-03-15,ACC-1063,transfer,2037.43,16.40,2021.03
TXN-2889115,2025-03-15,ACC-1027,payment,116.22,2.04,114.18
TXN-3418120,2025-03-15,ACC-1056,payment,1605.38,38.78,1566.60
TXN-3495150,2025-03-15,ACC-1015,payment,2452.46,71.42,2381.04
TXN-3584824,2025-03-15,ACC-1045,transfer,3264.27,26.21,3238.06
TXN-3942042,2025-03-15,ACC-1110,payment,13.71,0.35,13.36
TXN-3998966,2025-03-15,ACC-1083,payment,2214.24,53.39,2160.85
TXN-4303005,2025-03-15,ACC-1018,transfer,4632.15,27.89,4604.26
TXN-5505830,2025-03-15,ACC-1093,payment,1000.25,24.26,975.99
TXN-5752304,2025-03-15,ACC-1073,payment,1049.49,25.44,1024.05
TXN-5856833,2025-03-15,ACC-1056,transfer,3684.25,22.21,3662.04
TXN-6048314,2025-03-15,ACC-1058,payment,952.44,15.84,936.60
TXN-6181805,2025-03-15,ACC-1087,payment,579.66,9.68,569.98
TXN-6202601,2025-03-15,ACC-1024,payment,457.15,7.66,449.49
TXN-7413537,2025-03-15,ACC-1086,transfer,392.08,3.24,388.84
TXN-8008803,2025-03-15,ACC-1107,payment,758.36,22.29,736.07
TXN-9080483,2025-03-15,ACC-1097,payment,898.58,26.36,872.22
TXN-9125392,2025-03-15,ACC-1061,payment,1727.21,28.62,1698.59
TXN-9502306,2025-03-15,ACC-1084,payment,554.48,16.38,538.10
TXN-1296054,2025-03-16,ACC-1090,payment,65.04,2.19,62.85
TXN-1545154,2025-03-16,ACC-1118,transfer,382.92,3.16,379.76
TXN-1741857,2025-03-16,ACC-1018,transfer,4345.91,26.18,4319.73
TXN-1794171,2025-03-16,ACC-1106,refund,374.91,0.25,374.66
TXN-2016273,2025-03-16,ACC-1079,payment,2480.11,59.77,2420.34
TXN-2404291,2025-03-16,ACC-1034,payment,2390.08,57.61,2332.47
TXN-2465477,2025-03-16,ACC-1028,transfer,2769.91,22.26,2747.65
TXN-2833833,2025-03-16,ACC-1061,refund,191.61,0.15,191.46
TXN-3044132,2025-03-16,ACC-1066,payment,1560.38,45.55,1514.83
TXN-3666863,2025-03-16,ACC-1006,transfer,1770.73,14.27,1756.46
TXN-3798047,2025-03-16,ACC-1083,payment,1631.33,39.40,1591.93
TXN-3954099,2025-03-16,ACC-1011,payment,1861.37,30.83,1830.54
TXN-4766682,2025-03-16,ACC-1085,payment,2034.95,59.31,1975.64
TXN-4780710,2025-03-16,ACC-1068,payment,468.26,13.88,454.38
TXN-5093429,2025-03-16,ACC-1026,payment,1717.36,41.47,1675.89
TXN-5627168,2025-03-16,ACC-1042,payment,1820.05,43.93,1776.12
TXN-6545165,2025-03-16,ACC-1129,payment,1395.94,40.78,1355.16
TXN-6922517,2025-03-16,ACC-1061,payment,961.54,15.99,945.55
TXN-7082884,2025-03-16,ACC-1046,transfer,475.65,3.91,471.74
TXN-7575434,2025-03-16,ACC-1029,transfer,2897.30,23.28,2874.02
TXN-7699452,2025-03-16,ACC-1111,payment,2041.17,49.24,1991.93
TXN-8298753,2025-03-16,ACC-1113,payment,16.85,0.79,16.06
TXN-8614833,2025-03-16,ACC-1121,payment,1375.87,40.20,1335.67
TXN-9014632,2025-03-16,ACC-1047,payment,2498.67,72.76,2425.91
TXN-9958430,2025-03-16,ACC-1026,payment,745.42,18.14,727.28
TXN-1379456,2025-03-17,ACC-1056,transfer,1609.07,9.75,1599.32
TXN-1836244,2025-03-17,ACC-1016,payment,210.67,5.31,205.36
TXN-1858597,2025-03-17,ACC-1051,payment,514.38,8.61,505.77
TXN-2267541,2025-03-17,ACC-1066,payment,101.64,3.25,98.39
TXN-2819216,2025-03-17,ACC-1049,refund,310.90,0.25,310.65
TXN-3086943,2025-03-17,ACC-1024,payment,726.58,12.11,714.47
TXN-3097940,2025-03-17,ACC-1099,payment,2451.29,40.57,2410.72
TXN-3629392,2025-03-17,ACC-1101,payment,1627.29,39.30,1587.99
TXN-4240836,2025-03-17,ACC-1098,payment,1214.72,35.53,1179.19
TXN-6055697,2025-03-17,ACC-1110,payment,1997.36,33.08,1964.28
TXN-6622012,2025-03-17,ACC-1090,payment,233.49,7.07,226.42
TXN-7004627,2025-03-17,ACC-1046,payment,1138.81,33.33,1105.48
TXN-7170315,2025-03-17,ACC-1129,payment,1171.46,34.27,1137.19
TXN-7183279,2025-03-17,ACC-1090,payment,177.49,5.45,172.04
TXN-7219458,2025-03-17,ACC-1017,payment,468.00,13.87,454.13
TXN-7806599,2025-03-17,ACC-1069,transfer,4472.11,35.88,4436.23
TXN-8081510,2025-03-17,ACC-1015,payment,17.09,0.80,16.29
TXN-9106066,2025-03-17,ACC-1014,transfer,596.11,4.87,591.24
TXN-9547028,2025-03-17,ACC-1052,payment,2210.66,53.31,2157.35
TXN-9667269,2025-03-17,ACC-1051,payment,864.52,14.38,850.14
TXN-2339566,2025-03-18,ACC-1080,payment,1568.62,45.79,1522.83
TXN-3403716,2025-03-18,ACC-1128,payment,2173.30,52.41,2120.89
TXN-3512341,2025-03-18,ACC-1092,payment,2003.75,58.41,1945.34
TXN-3882794,2025-03-18,ACC-1100,payment,2319.91,38.40,2281.51
TXN-4024715,2025-03-18,ACC-1030,payment,546.12,16.14,529.98
TXN-4057070,2025-03-18,ACC-1052,payment,883.13,21.45,861.68
TXN-4523384,2025-03-18,ACC-1044,refund,286.21,0.25,285.96
TXN-4711980,2025-03-18,ACC-1023,payment,59.85,1.69,58.16
TXN-5152614,2025-03-18,ACC-1024,payment,2382.55,39.43,2343.12
TXN-5163904,2025-03-18,ACC-1015,payment,2459.50,71.63,2387.87
TXN-5343854,2025-03-18,ACC-1125,payment,1840.89,30.49,1810.40
TXN-5389693,2025-03-18,ACC-1042,payment,2139.58,51.60,2087.98
TXN-5771538,2025-03-18,ACC-1060,payment,1786.89,43.14,1743.75
TXN-5885906,2025-03-18,ACC-1077,payment,198.14,6.05,192.09
TXN-6109287,2025-03-18,ACC-1041,transfer,1048.57,8.49,1040.08
TXN-6756255,2025-03-18,ACC-1017,payment,589.71,17.40,572.31
TXN-7356081,2025-03-18,ACC-1119,payment,1523.53,44.48,1479.05
TXN-7608381,2025-03-18,ACC-1094,payment,1774.72,29.40,1745.32
TXN-7856083,2025-03-18,ACC-1111,transfer,1774.04,10.74,1763.30
TXN-8844751,2025-03-18,ACC-1084,transfer,4192.14,33.64,4158.50
TXN-9238727,2025-03-18,ACC-1070,payment,642.73,18.94,623.79
TXN-9386532,2025-03-18,ACC-1129,payment,2418.55,70.44,2348.11
TXN-9593764,2025-03-18,ACC-1090,payment,2383.98,69.44,2314.54
TXN-1945745,2025-03-19,ACC-1046,payment,2039.88,59.46,1980.42
TXN-2493625,2025-03-19,ACC-1086,transfer,563.57,4.61,558.96
TXN-2631267,2025-03-19,ACC-1128,payment,2416.70,58.25,2358.45
TXN-2771474,2025-03-19,ACC-1007,payment,825.00,20.05,804.95
TXN-2906556,2025-03-19,ACC-1017,payment,1906.63,55.59,1851.04
TXN-3108308,2025-03-19,ACC-1104,payment,1534.76,25.44,1509.32
TXN-3129790,2025-03-19,ACC-1064,payment,840.62,24.68,815.94
TXN-3219331,2025-03-19,ACC-1119,payment,2429.68,70.76,2358.92
TXN-3567929,2025-03-19,ACC-1117,payment,770.05,18.73,751.32
TXN-3861150,2025-03-19,ACC-1060,payment,599.16,14.63,584.53
TXN-3862133,2025-03-19,ACC-1060,transfer,1503.10,9.12,1493.98
TXN-6155745,2025-03-19,ACC-1037,payment,2063.82,49.78,2014.04
TXN-6825612,2025-03-19,ACC-1037,payment,481.00,11.79,469.21
TXN-6900796,2025-03-19,ACC-1101,transfer,4585.22,27.61,4557.61
TXN-7072214,2025-03-19,ACC-1022,transfer,2631.72,15.89,2615.83
TXN-7978936,2025-03-19,ACC-1119,transfer,3218.64,25.85,3192.79
TXN-8128525,2025-03-19,ACC-1063,transfer,1424.63,11.50,1413.13
TXN-2732255,2025-03-20,ACC-1055,payment,372.88,6.27,366.61
TXN-3392607,2025-03-20,ACC-1056,payment,1656.05,40.00,1616.05
TXN-3750707,2025-03-20,ACC-1008,payment,1394.20,40.73,1353.47
TXN-3817264,2025-03-20,ACC-1006,payment,2107.91,61.43,2046.48
TXN-3879191,2025-03-20,ACC-1058,payment,2244.97,37.16,2207.81
TXN-4141332,2025-03-20,ACC-1110,payment,1218.92,20.23,1198.69
