txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8196444,2025-11-02,ACC-1105,payment,1785.16,52.07,1733.09
TXN-8411760,2025-11-02,ACC-1001,payment,1521.30,44.42,1476.88
TXN-8648020,2025-11-02,ACC-1130,payment,865.60,21.02,844.58
TXN-8784197,2025-11-02,ACC-1023,payment,2366.45,57.04,2309.41
TXN-9568763,2025-11-02,ACC-1123,payment,231.14,3.93,227.21
TXN-9773419,2025-11-02,ACC-1078,payment,1050.47,30.76,1019.71
TXN-1377722,2025-11-03,ACC-1105,transfer,4822.05,38.68,4783.37
TXN-1810037,2025-11-03,ACC-1015,payment,1952.17,56.91,1895.26
TXN-1892058,2025-11-03,ACC-1064,payment,1251.07,36.58,1214.49
TXN-2300171,2025-11-03,ACC-1093,refund,208.38,0.25,208.13
TXN-2697905,2025-11-03,ACC-1097,payment,145.85,4.53,141.32
TXN-3084163,2025-11-03,ACC-1024,payment,881.77,14.67,867.10
TXN-3567015,2025-11-03,ACC-1078,payment,970.73,28.45,942.28
TXN-4303141,2025-11-03,ACC-1118,refund,337.43,0.25,337.18
TXN-4441383,2025-11-03,ACC-1042,payment,1584.24,38.27,1545.97
TXN-4463083,2025-11-03,ACC-1006,payment,2272.45,66.20,2206.25
TXN-4610048,2025-11-03,ACC-1088,transfer,1206.20,7.34,1198.86
TXN-5081749,2025-11-03,ACC-1092,payment,2307.41,67.21,2240.20
TXN-5275710,2025-11-03,ACC-1006,payment,995.57,29.17,966.40
TXN-6268271,2025-11-03,ACC-1122,refund,150.41,0.25,150.16
TXN-7092369,2025-11-03,ACC-1125,transfer,4189.68,14.70,4174.98
TXN-7683755,2025-11-03,ACC-1056,transfer,4369.91,26.32,4343.59
TXN-8108208,2025-11-03,ACC-1039,refund,309.78,0.25,309.53
TXN-8297546,2025-11-03,ACC-1074,transfer,3096.07,24.87,3071.20
TXN-9284240,2025-11-03,ACC-1056,payment,1463.77,35.38,1428.39
TXN-9641221,2025-11-03,ACC-1124,payment,361.13,6.08,355.05
TXN-9865937,2025-11-03,ACC-1094,transfer,1505.97,5.31,1500.66
TXN-1185671,2025-11-04,ACC-1022,payment,1027.76,24.92,1002.84
TXN-1243136,2025-11-04,ACC-1070,payment,1350.62,39.47,1311.15
TXN-1688269,2025-11-04,ACC-1044,payment,2420.67,70.50,2350.17
TXN-1727046,2025-11-04,ACC-1065,payment,1730.42,28.67,1701.75
TXN-3120521,2025-11-04,ACC-1041,refund,335.71,0.25,335.46
TXN-3881995,2025-11-04,ACC-1032,payment,1655.16,27.43,1627.73
TXN-4211110,2025-11-04,ACC-1088,payment,982.28,23.82,958.46
TXN-5690409,2025-11-04,ACC-1092,transfer,3717.84,29.84,3688.00
TXN-6544739,2025-11-04,ACC-1117,payment,2389.94,57.61,2332.33
TXN-6590075,2025-11-04,ACC-1005,refund,40.79,0.25,40.54
TXN-7405748,2025-11-04,ACC-1108,transfer,4980.63,39.95,4940.68
TXN-7825047,2025-11-04,ACC-1102,payment,387.07,6.51,380.56
TXN-8703050,2025-11-04,ACC-1070,transfer,4301.66,34.51,4267.15
TXN-8894934,2025-11-04,ACC-1066,transfer,4759.17,38.17,4721.00
TXN-1089976,2025-11-05,ACC-1095,payment,881.02,25.85,855.17
TXN-1303025,2025-11-05,ACC-1090,refund,134.37,0.25,134.12
TXN-1594718,2025-11-05,ACC-1019,payment,1798.94,43.42,1755.52
TXN-1840133,2025-11-05,ACC-1101,payment,1087.60,26.35,1061.25
TXN-2702210,2025-11-05,ACC-1095,payment,1502.27,43.87,1458.40
TXN-2895065,2025-11-05,ACC-1051,payment,1674.81,27.75,1647.06
TXN-2990390,2025-11-05,ACC-1128,transfer,3527.73,21.27,3506.46
TXN-3648689,2025-11-05,ACC-1007,payment,1549.98,37.45,1512.53
TXN-3896150,2025-11-05,ACC-1113,transfer,1381.33,11.15,1370.18
TXN-5622261,2025-11-05,ACC-1028,payment,1968.78,57.39,1911.39
TXN-6343812,2025-11-05,ACC-1108,payment,2074.68,60.47,2014.21
TXN-6344407,2025-11-05,ACC-1056,payment,1711.11,41.32,1669.79
TXN-6345323,2025-11-05,ACC-1069,payment,665.11,19.59,645.52
TXN-8146797,2025-11-05,ACC-1031,payment,2112.39,34.97,2077.42
TXN-9104095,2025-11-05,ACC-1004,transfer,2472.45,19.88,2452.57
TXN-9984119,2025-11-05,ACC-1054,payment,247.84,7.49,240.35
TXN-1466594,2025-11-06,ACC-1089,payment,614.68,15.00,599.68
TXN-1993879,2025-11-06,ACC-1060,refund,89.59,0.25,89.34
TXN-2206026,2025-11-06,ACC-1044,payment,1462.19,42.70,1419.49
TXN-2213637,2025-11-06,ACC-1047,payment,515.02,15.24,499.78
TXN-2940044,2025-11-06,ACC-1017,payment,1324.81,38.72,1286.09
TXN-2999794,2025-11-06,ACC-1129,payment,1988.64,57.97,1930.67
TXN-3892569,2025-11-06,ACC-1100,payment,984.29,16.36,967.93
TXN-3940237,2025-11-06,ACC-1024,payment,1129.17,18.75,1110.42
TXN-4077070,2025-11-06,ACC-1063,refund,263.89,0.25,263.64
TXN-4148580,2025-11-06,ACC-1128,payment,2492.03,60.06,2431.97
TXN-5551482,2025-11-06,ACC-1033,transfer,588.19,4.81,583.38
TXN-5654763,2025-11-06,ACC-1055,transfer,4914.68,17.24,4897.44
TXN-5876795,2025-11-06,ACC-1046,payment,1388.77,40.57,1348.20
TXN-5913448,2025-11-06,ACC-1054,payment,572.00,16.89,555.11
TXN-7360966,2025-11-06,ACC-1004,transfer,857.41,6.96,850.45
TXN-8329143,2025-11-06,ACC-1106,payment,433.56,12.87,420.69
TXN-8870006,2025-11-06,ACC-1086,payment,2066.39,60.23,2006.16
TXN-9544430,2025-11-06,ACC-1122,payment,1688.92,49.28,1639.64
TXN-9930995,2025-11-06,ACC-1077,payment,2396.81,69.81,2327.00
TXN-2525984,2025-11-07,ACC-1092,payment,220.58,6.70,213.88
TXN-2807436,2025-11-07,ACC-1018,payment,1616.78,39.05,1577.73
TXN-2877875,2025-11-07,ACC-1090,payment,1213.70,35.50,1178.20
TXN-3326036,2025-11-07,ACC-1118,transfer,1061.14,8.59,1052.55
TXN-3567045,2025-11-07,ACC-1106,refund,141.17,0.25,140.92
TXN-3746813,2025-11-07,ACC-1043,payment,1098.27,32.15,1066.12
TXN-3910961,2025-11-07,ACC-1062,payment,994.26,29.13,965.13
TXN-4044753,2025-11-07,ACC-1119,payment,2324.14,67.70,2256.44
TXN-4189685,2025-11-07,ACC-1072,transfer,3190.19,19.24,3170.95
TXN-4606086,2025-11-07,ACC-1004,payment,132.34,4.14,128.20
TXN-4720261,2025-11-07,ACC-1017,refund,303.93,0.25,303.68
TXN-5049756,2025-11-07,ACC-1118,payment,979.31,28.70,950.61
TXN-5169258,2025-11-07,ACC-1057,payment,431.02,12.80,418.22
TXN-5583631,2025-11-07,ACC-1108,refund,235.79,0.25,235.54
TXN-5867133,2025-11-07,ACC-1052,refund,331.70,0.25,331.45
TXN-7748670,2025-11-07,ACC-1014,transfer,3543.95,28.45,3515.50
TXN-7810542,2025-11-07,ACC-1097,payment,557.18,16.46,540.72
TXN-7835345,2025-11-07,ACC-1093,payment,1962.73,47.36,1915.37
TXN-8766308,2025-11-07,ACC-1024,payment,629.09,10.50,618.59
TXN-9069237,2025-11-07,ACC-1128,payment,1956.67,47.21,1909.46
TXN-1020656,2025-11-08,ACC-1007,payment,971.20,23.56,947.64
TXN-1035338,2025-11-08,ACC-1067,payment,478.95,11.74,467.21
TXN-1091319,2025-11-08,ACC-1048,payment,1246.27,36.44,1209.83
TXN-1376983,2025-11-08,ACC-1057,payment,1720.63,50.20,1670.43
TXN-1797940,2025-11-08,ACC-1025,payment,650.10,15.85,634.25
TXN-1935500,2025-11-08,ACC-1036,payment,1761.69,51.39,1710.30
TXN-2154739,2025-11-08,ACC-1084,payment,2451.62,71.40,2380.22
TXN-2409841,2025-11-08,ACC-1085,payment,1291.36,37.75,1253.61
TXN-3170797,2025-11-08,ACC-1129,payment,1069.33,31.31,1038.02
TXN-3543182,2025-11-08,ACC-1010,transfer,384.16,3.17,380.99
TXN-4069887,2025-11-08,ACC-1059,payment,1060.94,25.71,1035.23
TXN-4543719,2025-11-08,ACC-1051,refund,172.35,0.15,172.20
TXN-4825738,2025-11-08,ACC-1007,refund,33.20,0.25,32.95
TXN-4965223,2025-11-08,ACC-1112,payment,724.39,17.64,706.75
TXN-6223050,2025-11-08,ACC-1122,transfer,3777.52,30.32,3747.20
TXN-6644442,2025-11-08,ACC-1003,transfer,2396.97,19.28,2377.69
TXN-6949259,2025-11-08,ACC-1074,payment,883.47,25.92,857.55
TXN-7043549,2025-11-08,ACC-1102,transfer,2388.56,8.40,2380.16
TXN-7092048,2025-11-08,ACC-1124,payment,2064.64,34.19,2030.45
TXN-7288850,2025-11-08,ACC-1062,transfer,2102.11,16.92,2085.19
TXN-7395053,2025-11-08,ACC-1017,payment,2084.04,60.74,2023.30
TXN-7564286,2025-11-08,ACC-1080,payment,1330.33,38.88,1291.45
TXN-7992919,2025-11-08,ACC-1029,transfer,1525.59,12.30,1513.29
TXN-8352953,2025-11-08,ACC-1005,payment,1356.84,32.81,1324.03
TXN-8465758,2025-11-08,ACC-1065,payment,1112.74,18.48,1094.26
TXN-8785306,2025-11-08,ACC-1061,transfer,2896.46,10.18,2886.28
TXN-9661265,2025-11-08,ACC-1016,payment,1494.70,36.12,1458.58
TXN-2743034,2025-11-09,ACC-1048,payment,1457.09,42.56,1414.53
TXN-2749474,2025-11-09,ACC-1057,payment,1997.91,58.24,1939.67
TXN-2754742,2025-11-09,ACC-1130,payment,916.19,22.24,893.95
TXN-3080782,2025-11-09,ACC-1014,transfer,715.71,5.83,709.88
TXN-3249170,2025-11-09,ACC-1030,payment,696.66,20.50,676.16
TXN-3524165,2025-11-09,ACC-1079,payment,1339.31,32.39,1306.92
TXN-3912431,2025-11-09,ACC-1119,payment,722.25,21.25,701.00
TXN-3959907,2025-11-09,ACC-1011,payment,517.88,8.67,509.21
TXN-4274961,2025-11-09,ACC-1049,payment,1891.36,55.15,1836.21
TXN-4788518,2025-11-09,ACC-1087,refund,204.83,0.15,204.68
TXN-4934935,2025-11-09,ACC-1112,payment,1256.27,30.40,1225.87
TXN-6214848,2025-11-09,ACC-1111,payment,563.98,13.79,550.19
TXN-6420224,2025-11-09,ACC-1107,transfer,3622.14,29.08,3593.06
TXN-6908730,2025-11-09,ACC-1004,payment,144.30,4.48,139.82
TXN-6959619,2025-11-09,ACC-1123,payment,1518.43,25.17,1493.26
TXN-7177921,2025-11-09,ACC-1059,transfer,4633.21,27.90,4605.31
TXN-7736948,2025-11-09,ACC-1026,transfer,4586.42,27.62,4558.80
TXN-7928879,2025-11-09,ACC-1114,payment,1284.19,37.54,1246.65
TXN-9961702,2025-11-09,ACC-1116,transfer,2544.72,15.37,2529.35
TXN-1200513,2025-11-10,ACC-1061,payment,11.96,0.32,11.64
TXN-2120558,2025-11-10,ACC-1051,payment,2298.38,38.04,2260.34
TXN-2701102,2025-11-10,ACC-1053,payment,165.47,5.10,160.37
TXN-5562002,2025-11-10,ACC-1067,payment,643.82,15.70,628.12
TXN-5984627,2025-11-10,ACC-1075,refund,126.68,0.15,126.53
TXN-6421596,2025-11-10,ACC-1057,payment,332.85,9.95,322.90
TXN-6694875,2025-11-10,ACC-1084,payment,1117.77,32.72,1085.05
TXN-6723224,2025-11-10,ACC-1064,payment,1756.67,51.24,1705.43
TXN-7159906,2025-11-10,ACC-1101,payment,114.36,2.99,111.37
TXN-9051829,2025-11-10,ACC-1095,payment,1559.39,45.52,1513.87
TXN-9111927,2025-11-10,ACC-1095,transfer,2449.98,19.70,2430.28
TXN-9663331,2025-11-10,ACC-1063,transfer,1943.09,15.64,1927.45
TXN-9875268,2025-11-10,ACC-1004,payment,2013.45,58.69,1954.76
TXN-1159090,2025-11-11,ACC-1071,payment,1009.81,24.49,985.32
TXN-1422397,2025-11-11,ACC-1005,transfer,3035.58,18.31,3017.27
TXN-2028197,2025-11-11,ACC-1074,refund,104.46,0.25,104.21
TXN-2126284,2025-11-11,ACC-1057,payment,1933.68,56.38,1877.30
TXN-2355611,2025-11-11,ACC-1040,transfer,1528.14,5.39,1522.75
TXN-2709533,2025-11-11,ACC-1020,payment,442.16,7.42,434.74
TXN-3363589,2025-11-11,ACC-1122,payment,506.82,15.00,491.82
TXN-5046145,2025-11-11,ACC-1085,payment,2452.72,71.43,2381.29
TXN-5555506,2025-11-11,ACC-1122,payment,1467.02,42.84,1424.18
TXN-5557338,2025-11-11,ACC-1040,payment,613.46,10.24,603.22
TXN-5589342,2025-11-11,ACC-1062,payment,116.87,3.69,113.18
TXN-6035501,2025-11-11,ACC-1026,payment,1896.50,45.77,1850.73
TXN-6583097,2025-11-11,ACC-1043,refund,15.36,0.25,15.11
TXN-7052565,2025-11-11,ACC-1098,refund,49.21,0.25,48.96
TXN-7578711,2025-11-11,ACC-1070,refund,273.05,0.25,272.80
TXN-7841229,2025-11-11,ACC-1044,payment,648.59,19.11,629.48
TXN-9705844,2025-11-11,ACC-1101,refund,49.55,0.25,49.30
TXN-1402489,2025-11-12,ACC-1010,transfer,2594.76,20.86,2573.90
TXN-1510974,2025-11-12,ACC-1039,transfer,3463.29,20.88,3442.41
TXN-2767461,2025-11-12,ACC-1015,payment,2398.05,69.84,2328.21
TXN-3793542,2025-11-12,ACC-1074,refund,107.67,0.25,107.42
TXN-5727917,2025-11-12,ACC-1042,refund,384.24,0.25,383.99
TXN-5813344,2025-11-12,ACC-1039,payment,967.26,23.46,943.80
TXN-6308436,2025-11-12,ACC-1058,transfer,2494.46,8.77,2485.69
TXN-7727514,2025-11-12,ACC-1001,refund,270.96,0.25,270.71
TXN-8071767,2025-11-12,ACC-1074,payment,272.65,8.21,264.44
TXN-8228939,2025-11-12,ACC-1044,refund,6.07,0.25,5.82
TXN-8463119,2025-11-12,ACC-1018,payment,1830.65,44.19,1786.46
TXN-8857772,2025-11-12,ACC-1126,payment,592.48,17.48,575.00
TXN-8889789,2025-11-12,ACC-1119,payment,2213.13,64.48,2148.65
TXN-9283794,2025-11-12,ACC-1100,payment,2182.42,36.13,2146.29
TXN-9887191,2025-11-12,ACC-1012,transfer,3482.37,20.99,3461.38
TXN-1069186,2025-11-13,ACC-1031,payment,1932.06,32.00,1900.06
TXN-1465110,2025-11-13,ACC-1023,refund,304.35,0.25,304.10
TXN-2443212,2025-11-13,ACC-1125,payment,800.73,13.33,787.40
TXN-2602378,2025-11-13,ACC-1067,payment,230.50,5.78,224.72
TXN-2625828,2025-11-13,ACC-1087,transfer,227.24,0.84,226.40
TXN-2776289,2025-11-13,ACC-1031,payment,928.55,15.44,913.11
TXN-2891491,2025-11-13,ACC-1041,transfer,836.57,6.79,829.78
TXN-3005142,2025-11-13,ACC-1117,transfer,854.81,5.23,849.58
TXN-3007069,2025-11-13,ACC-1087,transfer,4182.09,14.68,4167.41
TXN-3095546,2025-11-13,ACC-1030,refund,237.23,0.25,236.98
TXN-3351034,2025-11-13,ACC-1049,transfer,4358.15,34.97,4323.18
TXN-4593564,2025-11-13,ACC-1065,payment,1394.45,23.13,1371.32
TXN-4744406,2025-11-13,ACC-1098,payment,626.48,18.47,608.01
TXN-4805786,2025-11-13,ACC-1112,payment,156.85,4.01,152.84
TXN-5808209,2025-11-13,ACC-1005,payment,1559.89,37.69,1522.20
TXN-5986512,2025-11-13,ACC-1054,payment,673.83,19.84,653.99
TXN-6013693,2025-11-13,ACC-1048,refund,181.51,0.25,181.26
TXN-6646461,2025-11-13,ACC-1003,payment,1183.67,34.63,1149.04
TXN-7392741,2025-11-13,ACC-1101,payment,1354.25,32.75,1321.50
TXN-7559034,2025-11-13,ACC-1129,payment,2303.74,67.11,2236.63
TXN-7599786,2025-11-13,ACC-1039,payment,43.41,1.29,42.12
TXN-7631601,2025-11-13,ACC-1012,refund,376.93,0.25,376.68
TXN-7672596,2025-11-13,ACC-1078,transfer,3055.48,24.54,3030.94
TXN-7955604,2025-11-13,ACC-1116,payment,1859.23,44.87,1814.36
TXN-8577762,2025-11-13,ACC-1074,payment,2345.41,68.32,2277.09
TXN-8796933,2025-11-13,ACC-1125,transfer,2290.27,8.06,2282.21
TXN-9112365,2025-11-13,ACC-1003,refund,144.72,0.25,144.47
TXN-9798252,2025-11-13,ACC-1097,payment,881.82,25.87,855.95
TXN-1564693,2025-11-14,ACC-1065,payment,122.02,2.13,119.89
TXN-1668807,2025-11-14,ACC-1073,transfer,691.90,4.25,687.65
TXN-2596986,2025-11-14,ACC-1100,payment,528.39,8.84,519.55
TXN-3456045,2025-11-14,ACC-1122,payment,1173.14,34.32,1138.82
TXN-4000114,2025-11-14,ACC-1051,payment,2298.82,38.05,2260.77
TXN-4377132,2025-11-14,ACC-1109,transfer,1226.91,9.92,1216.99
TXN-4515988,2025-11-14,ACC-1077,payment,51.06,1.78,49.28
TXN-4516708,2025-11-14,ACC-1003,payment,2023.12,58.97,1964.15
TXN-5291564,2025-11-14,ACC-1121,payment,1785.52,52.08,1733.44
TXN-5296277,2025-11-14,ACC-1110,transfer,3344.34,11.75,3332.59
TXN-5677249,2025-11-14,ACC-1086,payment,492.17,14.57,477.60
TXN-6439483,2025-11-14,ACC-1024,payment,870.54,14.48,856.06
TXN-7197330,2025-11-14,ACC-1101,payment,284.52,7.08,277.44
TXN-7391011,2025-11-14,ACC-1036,payment,1340.75,39.18,1301.57
TXN-7495396,2025-11-14,ACC-1101,transfer,3570.48,21.52,3548.96
TXN-8838631,2025-11-14,ACC-1124,payment,2428.55,40.19,2388.36
TXN-1296458,2025-11-15,ACC-1076,payment,385.81,11.49,374.32
TXN-1754055,2025-11-15,ACC-1091,refund,376.97,0.25,376.72
TXN-3385290,2025-11-15,ACC-1110,payment,5.86,0.22,5.64
TXN-3689818,2025-11-15,ACC-1072,payment,1409.51,34.08,1375.43
TXN-3720688,2025-11-15,ACC-1079,refund,18.41,0.25,18.16
TXN-4787742,2025-11-15,ACC-1041,payment,1545.77,45.13,1500.64
TXN-4912291,2025-11-15,ACC-1038,payment,2211.81,64.44,2147.37
TXN-5586927,2025-11-15,ACC-1071,transfer,228.75,1.47,227.28
TXN-6037524,2025-11-15,ACC-1041,payment,1324.92,38.72,1286.20
TXN-6768492,2025-11-15,ACC-1025,payment,1245.72,30.15,1215.57
TXN-7516459,2025-11-15,ACC-1088,transfer,1284.04,7.80,1276.24
TXN-7841097,2025-11-15,ACC-1025,refund,294.83,0.25,294.58
TXN-8885067,2025-11-15,ACC-1004,payment,1950.26,56.86,1893.40
TXN-8945083,2025-11-15,ACC-1077,payment,767.05,22.54,744.51
TXN-9095685,2025-11-15,ACC-1037,refund,110.84,0.25,110.59
TXN-9215526,2025-11-15,ACC-1015,transfer,1065.56,8.62,1056.94
TXN-1416865,2025-11-16,ACC-1014,transfer,3918.53,31.45,3887.08
TXN-1527537,2025-11-16,ACC-1051,payment,2053.84,34.01,2019.83
TXN-1886976,2025-11-16,ACC-1087,transfer,4286.89,15.04,4271.85
TXN-2196453,2025-11-16,ACC-1021,payment,59.01,1.67,57.34
TXN-2674820,2025-11-16,ACC-1050,payment,432.11,12.83,419.28
TXN-2804916,2025-11-16,ACC-1117,transfer,737.53,4.53,733.00
TXN-2812485,2025-11-16,ACC-1105,transfer,2500.77,20.11,2480.66
TXN-2836564,2025-11-16,ACC-1006,payment,1326.57,38.77,1287.80
TXN-3141252,2025-11-16,ACC-1086,payment,379.91,11.32,368.59
TXN-3656576,2025-11-16,ACC-1075,transfer,1639.44,5.78,1633.66
TXN-4107553,2025-11-16,ACC-1077,payment,1699.39,49.58,1649.81
TXN-4500752,2025-11-16,ACC-1024,transfer,103.28,0.40,102.88
TXN-4614807,2025-11-16,ACC-1126,payment,646.70,19.05,627.65
TXN-4659433,2025-11-16,ACC-1104,payment,1942.83,32.18,1910.65
TXN-4805723,2025-11-16,ACC-1092,payment,236.26,7.15,229.11
TXN-4864216,2025-11-16,ACC-1066,payment,525.57,15.54,510.03
TXN-4902520,2025-11-16,ACC-1082,refund,327.81,0.25,327.56
TXN-5010036,2025-11-16,ACC-1040,payment,1979.03,32.77,1946.26
TXN-5154645,2025-11-16,ACC-1097,payment,2174.58,63.36,2111.22
TXN-5380680,2025-11-16,ACC-1020,payment,217.73,3.71,214.02
TXN-5413390,2025-11-16,ACC-1037,payment,895.47,21.74,873.73
TXN-5533479,2025-11-16,ACC-1043,payment,1837.94,53.60,1784.34
TXN-5633373,2025-11-16,ACC-1031,payment,348.83,5.88,342.95
TXN-5713272,2025-11-16,ACC-1121,payment,1781.39,51.96,1729.43
TXN-6244577,2025-11-16,ACC-1013,payment,1580.53,38.18,1542.35
TXN-6327099,2025-11-16,ACC-1111,payment,1547.72,37.40,1510.32
TXN-6529088,2025-11-16,ACC-1071,transfer,1433.21,8.70,1424.51
TXN-6840013,2025-11-16,ACC-1058,transfer,1105.21,3.91,1101.30
TXN-7082895,2025-11-16,ACC-1044,payment,886.27,26.00,860.27
TXN-7533305,2025-11-16,ACC-1006,transfer,2930.58,23.54,2907.04
TXN-7605137,2025-11-16,ACC-1125,payment,1331.24,22.09,1309.15
TXN-7913572,2025-11-16,ACC-1064,transfer,1243.24,10.05,1233.19
TXN-8030625,2025-11-16,ACC-1064,payment,2281.49,66.46,2215.03
TXN-1036642,2025-11-17,ACC-1040,refund,24.58,0.15,24.43
TXN-1141606,2025-11-17,ACC-1096,payment,1746.24,42.16,1704.08
TXN-1546000,2025-11-17,ACC-1051,payment,2361.02,39.08,2321.94
TXN-2266234,2025-11-17,ACC-1110,payment,1316.04,21.83,1294.21
TXN-2414168,2025-11-17,ACC-1056,payment,2428.15,58.53,2369.62
TXN-2633509,2025-11-17,ACC-1124,payment,654.08,10.91,643.17
TXN-2729795,2025-11-17,ACC-1069,payment,758.36,22.29,736.07
TXN-2807355,2025-11-17,ACC-1097,transfer,4422.02,35.48,4386.54
TXN-2829647,2025-11-17,ACC-1115,payment,1217.72,29.48,1188.24
TXN-2887958,2025-11-17,ACC-1043,refund,33.07,0.25,32.82
TXN-2991216,2025-11-17,ACC-1123,transfer,266.54,0.97,265.57
TXN-3561878,2025-11-17,ACC-1103,payment,2453.48,71.45,2382.03
TXN-3983395,2025-11-17,ACC-1087,payment,2376.58,39.33,2337.25
TXN-3996918,2025-11-17,ACC-1088,payment,389.36,9.59,379.77
TXN-4054106,2025-11-17,ACC-1094,transfer,4389.63,15.40,4374.23
TXN-4204197,2025-11-17,ACC-1058,payment,976.93,16.24,960.69
TXN-5514112,2025-11-17,ACC-1110,payment,876.34,14.58,861.76
TXN-5648533,2025-11-17,ACC-1108,payment,383.29,11.42,371.87
TXN-5801614,2025-11-17,ACC-1054,payment,1363.38,39.84,1323.54
TXN-5981113,2025-11-17,ACC-1124,payment,692.11,11.54,680.57
TXN-6040684,2025-11-17,ACC-1044,payment,1741.31,50.80,1690.51
TXN-7301781,2025-11-17,ACC-1108,payment,222.47,6.75,215.72
TXN-8020482,2025-11-17,ACC-1129,transfer,104.00,0.93,103.07
TXN-8275199,2025-11-17,ACC-1040,payment,1926.83,31.91,1894.92
TXN-9180111,2025-11-17,ACC-1129,payment,770.48,22.64,747.84
TXN-9475032,2025-11-17,ACC-1053,payment,1936.85,56.47,1880.38
TXN-1055901,2025-11-18,ACC-1081,payment,48.70,1.71,46.99
TXN-1547924,2025-11-18,ACC-1084,payment,679.22,20.00,659.22
TXN-2198477,2025-11-18,ACC-1057,payment,1856.04,54.13,1801.91
TXN-2205058,2025-11-18,ACC-1046,payment,1725.85,50.35,1675.50
TXN-2750553,2025-11-18,ACC-1080,payment,1001.24,29.34,971.90
TXN-3015509,2025-11-18,ACC-1121,payment,175.96,5.40,170.56
TXN-3624526,2025-11-18,ACC-1112,transfer,1303.38,7.92,1295.46
TXN-4034573,2025-11-18,ACC-1008,payment,734.80,21.61,713.19
TXN-4152660,2025-11-18,ACC-1058,payment,1141.85,18.96,1122.89
TXN-4849016,2025-11-18,ACC-1039,payment,1982.24,47.82,1934.42
TXN-6534313,2025-11-18,ACC-1062,refund,69.42,0.25,69.17
TXN-6808016,2025-11-18,ACC-1090,transfer,2349.75,18.90,2330.85
TXN-6840505,2025-11-18,ACC-1077,transfer,3873.14,31.09,3842.05
TXN-7157180,2025-11-18,ACC-1063,payment,514.94,15.23,499.71
TXN-8151937,2025-11-18,ACC-1050,payment,357.84,10.68,347.16
TXN-8454383,2025-11-18,ACC-1104,payment,114.53,2.01,112.52
TXN-8507235,2025-11-18,ACC-1076,payment,1399.61,40.89,1358.72
TXN-8636167,2025-11-18,ACC-1044,payment,1557.11,45.46,1511.65
TXN-8657036,2025-11-18,ACC-1040,transfer,4837.24,16.97,4820.27
TXN-8677684,2025-11-18,ACC-1026,payment,1662.10,40.14,1621.96
TXN-9136479,2025-11-18,ACC-1085,payment,552.93,16.33,536.60
TXN-9410439,2025-11-18,ACC-1125,payment,442.91,7.43,435.48
TXN-1103337,2025-11-19,ACC-1124,payment,380.17,6.39,373.78
