txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1357351,2025-06-10,ACC-1007,transfer,4989.94,30.04,4959.90
TXN-1657005,2025-06-10,ACC-1016,payment,996.90,24.18,972.72
TXN-1757092,2025-06-10,ACC-1015,payment,1962.49,57.21,1905.28
TXN-1814739,2025-06-10,ACC-1116,payment,551.02,13.47,537.55
TXN-2127672,2025-06-10,ACC-1016,refund,129.38,0.25,129.13
TXN-2424706,2025-06-10,ACC-1101,payment,1542.85,37.28,1505.57
TXN-2713126,2025-06-10,ACC-1026,refund,334.60,0.25,334.35
TXN-4111348,2025-06-10,ACC-1124,payment,1132.90,18.81,1114.09
TXN-4322742,2025-06-10,ACC-1110,payment,413.32,6.94,406.38
TXN-4414609,2025-06-10,ACC-1002,payment,2116.86,61.69,2055.17
TXN-4755626,2025-06-10,ACC-1110,refund,27.74,0.15,27.59
TXN-5083610,2025-06-10,ACC-1092,transfer,3337.83,26.80,3311.03
TXN-6205287,2025-06-10,ACC-1114,transfer,3555.23,28.54,3526.69
TXN-6425247,2025-06-10,ACC-1120,payment,2461.11,59.32,2401.79
TXN-6698647,2025-06-10,ACC-1129,payment,730.22,21.48,708.74
TXN-6716965,2025-06-10,ACC-1069,transfer,1227.01,9.92,1217.09
TXN-6931679,2025-06-10,ACC-1117,transfer,263.55,1.68,261.87
TXN-7085830,2025-06-10,ACC-1007,payment,199.88,5.05,194.83
TXN-7132355,2025-06-10,ACC-1052,refund,333.68,0.25,333.43
TXN-7707817,2025-06-10,ACC-1130,transfer,2179.58,13.18,2166.40
TXN-9230208,2025-06-10,ACC-1067,refund,99.25,0.25,99.00
TXN-9975378,2025-06-10,ACC-1069,payment,532.93,15.75,517.18
TXN-1044985,2025-06-11,ACC-1042,transfer,4072.74,24.54,4048.20
TXN-1421958,2025-06-11,ACC-1017,payment,558.17,16.49,541.68
TXN-1724016,2025-06-11,ACC-1078,payment,2031.96,59.23,1972.73
TXN-3438066,2025-06-11,ACC-1100,payment,719.13,11.99,707.14
TXN-3569468,2025-06-11,ACC-1049,transfer,1966.23,15.83,1950.40
TXN-3626704,2025-06-11,ACC-1096,payment,1293.98,31.31,1262.67
TXN-3727507,2025-06-11,ACC-1007,payment,1221.18,29.56,1191.62
TXN-3998762,2025-06-11,ACC-1029,refund,220.49,0.25,220.24
TXN-5720124,2025-06-11,ACC-1079,payment,304.57,7.56,297.01
TXN-6644199,2025-06-11,ACC-1017,payment,577.91,17.06,560.85
TXN-6679381,2025-06-11,ACC-1058,transfer,1097.71,3.88,1093.83
TXN-6692055,2025-06-11,ACC-1001,payment,1023.01,29.97,993.04
TXN-6956065,2025-06-11,ACC-1035,payment,721.22,12.02,709.20
TXN-7289611,2025-06-11,ACC-1117,payment,1022.43,24.79,997.64
TXN-7568014,2025-06-11,ACC-1114,payment,662.60,19.52,643.08
TXN-7732862,2025-06-11,ACC-1027,refund,150.62,0.15,150.47
TXN-8311900,2025-06-11,ACC-1088,payment,1509.14,36.47,1472.67
TXN-9610607,2025-06-11,ACC-1074,payment,291.34,8.75,282.59
TXN-9642154,2025-06-11,ACC-1090,payment,1909.64,55.68,1853.96
TXN-1243442,2025-06-12,ACC-1111,transfer,4958.67,29.85,4928.82
TXN-1828596,2025-06-12,ACC-1020,payment,1644.39,27.25,1617.14
TXN-3314837,2025-06-12,ACC-1127,payment,2292.21,66.77,2225.44
TXN-3395478,2025-06-12,ACC-1109,transfer,3536.35,28.39,3507.96
TXN-3777091,2025-06-12,ACC-1098,payment,1266.46,37.03,1229.43
TXN-3847380,2025-06-12,ACC-1059,payment,1888.16,45.57,1842.59
TXN-4818827,2025-06-12,ACC-1102,payment,18.15,0.42,17.73
TXN-4903193,2025-06-12,ACC-1107,payment,664.33,19.57,644.76
TXN-4949690,2025-06-12,ACC-1032,payment,2438.36,40.35,2398.01
TXN-5663060,2025-06-12,ACC-1072,transfer,2297.77,13.89,2283.88
TXN-5712326,2025-06-12,ACC-1003,payment,1780.70,51.94,1728.76
TXN-7166285,2025-06-12,ACC-1056,payment,1699.72,41.04,1658.68
TXN-8536687,2025-06-12,ACC-1021,payment,1001.66,24.29,977.37
TXN-8925946,2025-06-12,ACC-1090,payment,349.55,10.44,339.11
TXN-9372082,2025-06-12,ACC-1086,payment,1071.70,31.38,1040.32
TXN-9781775,2025-06-12,ACC-1073,payment,2355.47,56.78,2298.69
TXN-1192792,2025-06-13,ACC-1074,payment,1519.53,44.37,1475.16
TXN-1805417,2025-06-13,ACC-1038,refund,356.50,0.25,356.25
TXN-1839049,2025-06-13,ACC-1072,transfer,3065.32,18.49,3046.83
TXN-2082827,2025-06-13,ACC-1050,transfer,4469.55,35.86,4433.69
TXN-2565503,2025-06-13,ACC-1081,transfer,3217.21,25.84,3191.37
TXN-2679493,2025-06-13,ACC-1106,payment,821.89,24.13,797.76
TXN-2825548,2025-06-13,ACC-1048,payment,285.74,8.59,277.15
TXN-2919856,2025-06-13,ACC-1027,transfer,2217.58,7.80,2209.78
TXN-2941066,2025-06-13,ACC-1033,payment,796.38,23.40,772.98
TXN-3357949,2025-06-13,ACC-1050,payment,1629.47,47.55,1581.92
TXN-3441513,2025-06-13,ACC-1011,payment,1704.56,28.25,1676.31
TXN-3792315,2025-06-13,ACC-1007,payment,430.69,10.59,420.10
TXN-3844186,2025-06-13,ACC-1048,transfer,1001.57,8.11,993.46
TXN-4126114,2025-06-13,ACC-1052,payment,643.75,15.70,628.05
TXN-4305142,2025-06-13,ACC-1056,transfer,1697.64,10.29,1687.35
TXN-5357153,2025-06-13,ACC-1009,transfer,952.81,7.72,945.09
TXN-6351373,2025-06-13,ACC-1118,payment,656.88,19.35,637.53
TXN-7030764,2025-06-13,ACC-1104,transfer,4860.60,17.05,4843.55
TXN-7506089,2025-06-13,ACC-1041,payment,1189.65,34.80,1154.85
TXN-8525258,2025-06-13,ACC-1111,payment,14.12,0.59,13.53
TXN-8525298,2025-06-13,ACC-1120,payment,1064.68,25.80,1038.88
TXN-9036981,2025-06-13,ACC-1080,payment,440.34,13.07,427.27
TXN-9973194,2025-06-13,ACC-1110,payment,1454.51,24.12,1430.39
TXN-1186968,2025-06-14,ACC-1063,payment,2269.05,66.10,2202.95
TXN-1320081,2025-06-14,ACC-1013,transfer,4850.16,29.20,4820.96
TXN-1418315,2025-06-14,ACC-1059,transfer,275.52,1.75,273.77
TXN-2457519,2025-06-14,ACC-1035,transfer,3364.94,11.82,3353.12
TXN-2856990,2025-06-14,ACC-1050,refund,228.92,0.25,228.67
TXN-3961715,2025-06-14,ACC-1109,payment,425.16,12.63,412.53
TXN-4041824,2025-06-14,ACC-1087,transfer,3298.73,11.59,3287.14
TXN-4079236,2025-06-14,ACC-1026,payment,1458.35,35.25,1423.10
TXN-4328845,2025-06-14,ACC-1042,refund,325.63,0.25,325.38
TXN-5488915,2025-06-14,ACC-1042,transfer,4065.55,24.49,4041.06
TXN-6197741,2025-06-14,ACC-1025,payment,595.93,14.55,581.38
TXN-6637369,2025-06-14,ACC-1064,transfer,822.38,6.68,815.70
TXN-7333391,2025-06-14,ACC-1043,transfer,370.76,3.07,367.69
TXN-9559218,2025-06-14,ACC-1120,payment,1899.36,45.83,1853.53
TXN-9680174,2025-06-14,ACC-1105,payment,323.50,9.68,313.82
TXN-9944918,2025-06-14,ACC-1101,refund,375.88,0.25,375.63
TXN-1286493,2025-06-15,ACC-1025,payment,1989.21,47.99,1941.22
TXN-1890263,2025-06-15,ACC-1005,payment,465.25,11.42,453.83
TXN-2643524,2025-06-15,ACC-1063,refund,145.24,0.25,144.99
TXN-3267895,2025-06-15,ACC-1095,payment,2030.74,59.19,1971.55
TXN-4289072,2025-06-15,ACC-1012,payment,92.12,2.46,89.66
TXN-4802753,2025-06-15,ACC-1011,payment,1349.97,22.39,1327.58
TXN-5041865,2025-06-15,ACC-1040,payment,1328.57,22.04,1306.53
TXN-5291575,2025-06-15,ACC-1094,payment,836.97,13.93,823.04
TXN-6412402,2025-06-15,ACC-1100,transfer,4902.19,17.20,4884.99
TXN-6983766,2025-06-15,ACC-1085,payment,2496.46,72.70,2423.76
TXN-7579317,2025-06-15,ACC-1101,payment,682.46,16.63,665.83
TXN-7707687,2025-06-15,ACC-1119,transfer,1764.72,14.22,1750.50
TXN-9343135,2025-06-15,ACC-1122,payment,46.75,1.66,45.09
TXN-9466740,2025-06-15,ACC-1043,payment,1330.80,38.89,1291.91
TXN-9707299,2025-06-15,ACC-1109,payment,105.46,3.36,102.10
TXN-1298706,2025-06-16,ACC-1127,payment,984.50,28.85,955.65
TXN-1902154,2025-06-16,ACC-1040,payment,1771.15,29.34,1741.81
TXN-2085815,2025-06-16,ACC-1030,transfer,1686.92,13.60,1673.32
TXN-2324015,2025-06-16,ACC-1117,payment,1153.43,27.93,1125.50
TXN-2341088,2025-06-16,ACC-1053,transfer,1304.58,10.54,1294.04
TXN-2558810,2025-06-16,ACC-1058,refund,78.25,0.15,78.10
TXN-3014260,2025-06-16,ACC-1073,payment,2001.52,48.29,1953.23
TXN-3646414,2025-06-16,ACC-1052,payment,1696.53,40.97,1655.56
TXN-4030233,2025-06-16,ACC-1038,transfer,1400.66,11.31,1389.35
TXN-4433637,2025-06-16,ACC-1126,payment,1343.04,39.25,1303.79
TXN-4576038,2025-06-16,ACC-1111,refund,266.56,0.25,266.31
TXN-4858493,2025-06-16,ACC-1002,payment,913.41,26.79,886.62
TXN-4944060,2025-06-16,ACC-1114,refund,207.90,0.25,207.65
TXN-5099961,2025-06-16,ACC-1077,payment,2078.97,60.59,2018.38
TXN-5527103,2025-06-16,ACC-1043,payment,2376.18,69.21,2306.97
TXN-5996746,2025-06-16,ACC-1121,payment,982.05,28.78,953.27
TXN-6048646,2025-06-16,ACC-1127,payment,1899.43,55.38,1844.05
TXN-6851037,2025-06-16,ACC-1108,payment,1834.94,53.51,1781.43
TXN-6866563,2025-06-16,ACC-1100,payment,552.39,9.23,543.16
TXN-7023355,2025-06-16,ACC-1086,refund,136.29,0.25,136.04
TXN-7311273,2025-06-16,ACC-1063,refund,361.29,0.25,361.04
TXN-7483066,2025-06-16,ACC-1100,payment,282.63,4.78,277.85
TXN-7815283,2025-06-16,ACC-1007,refund,175.31,0.25,175.06
TXN-8191423,2025-06-16,ACC-1119,payment,735.29,21.62,713.67
TXN-1830974,2025-06-17,ACC-1018,payment,1701.08,41.08,1660.00
TXN-2635977,2025-06-17,ACC-1079,payment,2314.19,55.79,2258.40
TXN-3591916,2025-06-17,ACC-1064,payment,2045.05,59.61,1985.44
TXN-3885371,2025-06-17,ACC-1092,refund,269.98,0.25,269.73
TXN-5074134,2025-06-17,ACC-1036,transfer,2873.67,23.09,2850.58
TXN-5215800,2025-06-17,ACC-1042,payment,1992.70,48.07,1944.63
TXN-5319850,2025-06-17,ACC-1053,transfer,2946.49,23.67,2922.82
TXN-5460723,2025-06-17,ACC-1007,transfer,845.97,5.18,840.79
TXN-5721851,2025-06-17,ACC-1116,payment,2139.18,51.59,2087.59
TXN-6058425,2025-06-17,ACC-1076,payment,316.80,9.49,307.31
TXN-6144019,2025-06-17,ACC-1003,transfer,1322.76,10.68,1312.08
TXN-6274759,2025-06-17,ACC-1053,payment,2186.63,63.71,2122.92
TXN-6335076,2025-06-17,ACC-1071,payment,1508.32,36.45,1471.87
TXN-6393120,2025-06-17,ACC-1124,payment,1408.15,23.35,1384.80
TXN-7002187,2025-06-17,ACC-1050,transfer,4067.92,32.64,4035.28
TXN-7160059,2025-06-17,ACC-1038,payment,620.23,18.29,601.94
TXN-8092715,2025-06-17,ACC-1006,payment,1140.90,33.39,1107.51
TXN-8395075,2025-06-17,ACC-1088,payment,1705.44,41.18,1664.26
TXN-8855128,2025-06-17,ACC-1093,payment,2395.13,57.73,2337.40
TXN-9267577,2025-06-17,ACC-1030,transfer,926.34,7.51,918.83
TXN-9624776,2025-06-17,ACC-1083,payment,1950.49,47.06,1903.43
TXN-1594766,2025-06-18,ACC-1063,payment,782.77,23.00,759.77
TXN-2290253,2025-06-18,ACC-1019,transfer,2022.18,12.23,2009.95
TXN-2561721,2025-06-18,ACC-1110,payment,2184.70,36.17,2148.53
TXN-4408850,2025-06-18,ACC-1015,transfer,2517.85,20.24,2497.61
TXN-4896059,2025-06-18,ACC-1107,payment,1515.38,44.25,1471.13
TXN-6200491,2025-06-18,ACC-1084,transfer,3999.05,32.09,3966.96
TXN-6451277,2025-06-18,ACC-1030,payment,1644.12,47.98,1596.14
TXN-6576379,2025-06-18,ACC-1106,refund,389.30,0.25,389.05
TXN-6848792,2025-06-18,ACC-1016,refund,241.74,0.25,241.49
TXN-8063916,2025-06-18,ACC-1087,transfer,3806.39,13.36,3793.03
TXN-8086721,2025-06-18,ACC-1106,payment,2045.92,59.63,1986.29
TXN-8724677,2025-06-18,ACC-1020,payment,762.01,12.69,749.32
TXN-8773620,2025-06-18,ACC-1052,payment,276.87,6.89,269.98
TXN-8850051,2025-06-18,ACC-1029,payment,1893.74,55.22,1838.52
TXN-8936055,2025-06-18,ACC-1118,transfer,351.25,2.91,348.34
TXN-9159006,2025-06-18,ACC-1045,payment,1192.76,34.89,1157.87
TXN-9454188,2025-06-18,ACC-1002,transfer,803.92,6.53,797.39
TXN-1206452,2025-06-19,ACC-1109,payment,1092.32,31.98,1060.34
TXN-1355097,2025-06-19,ACC-1073,refund,264.16,0.25,263.91
