txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3339520,2024-06-07,ACC-1121,payment,347.34,10.37,336.97
TXN-3642907,2024-06-07,ACC-1090,refund,322.02,0.25,321.77
TXN-3990019,2024-06-07,ACC-1010,transfer,2698.49,21.69,2676.80
TXN-4264081,2024-06-07,ACC-1100,payment,325.54,5.49,320.05
TXN-4530954,2024-06-07,ACC-1028,transfer,3786.26,30.39,3755.87
TXN-5443908,2024-06-07,ACC-1059,payment,2174.87,52.45,2122.42
TXN-5884431,2024-06-07,ACC-1023,payment,352.79,8.72,344.07
TXN-6016924,2024-06-07,ACC-1094,payment,914.14,15.20,898.94
TXN-6105976,2024-06-07,ACC-1114,refund,343.14,0.25,342.89
TXN-6178065,2024-06-07,ACC-1054,payment,1575.88,46.00,1529.88
TXN-6839464,2024-06-07,ACC-1090,payment,2335.47,68.03,2267.44
TXN-6909209,2024-06-07,ACC-1043,transfer,2354.41,18.94,2335.47
TXN-7607948,2024-06-07,ACC-1018,refund,210.43,0.25,210.18
TXN-8483078,2024-06-07,ACC-1092,payment,2371.24,69.07,2302.17
TXN-8798481,2024-06-07,ACC-1092,payment,436.29,12.95,423.34
TXN-8982196,2024-06-07,ACC-1034,payment,1957.16,47.22,1909.94
TXN-1060502,2024-06-08,ACC-1102,payment,2038.79,33.76,2005.03
TXN-1332576,2024-06-08,ACC-1059,payment,1368.50,33.09,1335.41
TXN-2050984,2024-06-08,ACC-1042,payment,1317.91,31.88,1286.03
TXN-2056399,2024-06-08,ACC-1080,payment,1674.02,48.85,1625.17
TXN-2264633,2024-06-08,ACC-1081,refund,161.27,0.25,161.02
TXN-2270655,2024-06-08,ACC-1071,transfer,4940.97,29.75,4911.22
TXN-2486699,2024-06-08,ACC-1050,payment,947.19,27.77,919.42
TXN-2817809,2024-06-08,ACC-1071,payment,772.57,18.79,753.78
TXN-2843993,2024-06-08,ACC-1091,transfer,1382.72,11.16,1371.56
TXN-2989596,2024-06-08,ACC-1084,payment,207.37,6.31,201.06
TXN-3946449,2024-06-08,ACC-1054,payment,2265.43,66.00,2199.43
TXN-4035230,2024-06-08,ACC-1093,payment,2146.68,51.77,2094.91
TXN-4361266,2024-06-08,ACC-1112,transfer,4978.62,29.97,4948.65
TXN-4370331,2024-06-08,ACC-1026,refund,32.61,0.25,32.36
TXN-4476338,2024-06-08,ACC-1001,payment,592.83,17.49,575.34
TXN-4902217,2024-06-08,ACC-1122,transfer,2388.83,19.21,2369.62
TXN-5854924,2024-06-08,ACC-1108,payment,987.78,28.95,958.83
TXN-7381031,2024-06-08,ACC-1090,payment,393.45,11.71,381.74
TXN-7595062,2024-06-08,ACC-1048,refund,344.61,0.25,344.36
TXN-7748690,2024-06-08,ACC-1121,payment,799.04,23.47,775.57
TXN-9781916,2024-06-08,ACC-1130,payment,1031.52,25.01,1006.51
TXN-1699129,2024-06-09,ACC-1059,payment,2159.55,52.08,2107.47
TXN-1800032,2024-06-09,ACC-1043,payment,27.69,1.10,26.59
TXN-1823729,2024-06-09,ACC-1031,transfer,559.58,2.00,557.58
TXN-1979358,2024-06-09,ACC-1111,transfer,3590.07,21.64,3568.43
TXN-3002247,2024-06-09,ACC-1116,payment,13.74,0.58,13.16
TXN-3147033,2024-06-09,ACC-1081,transfer,2011.98,16.20,1995.78
TXN-3503100,2024-06-09,ACC-1041,payment,1018.53,29.84,988.69
TXN-3769468,2024-06-09,ACC-1040,payment,808.26,13.46,794.80
TXN-4076513,2024-06-09,ACC-1074,payment,204.22,6.22,198.00
TXN-4095229,2024-06-09,ACC-1086,payment,131.44,4.11,127.33
TXN-4215174,2024-06-09,ACC-1036,payment,1563.70,45.65,1518.05
TXN-4221872,2024-06-09,ACC-1085,payment,1451.02,42.38,1408.64
TXN-4739376,2024-06-09,ACC-1113,payment,1639.66,47.85,1591.81
TXN-4823817,2024-06-09,ACC-1091,transfer,845.55,6.86,838.69
TXN-4826810,2024-06-09,ACC-1061,payment,444.54,7.45,437.09
TXN-6301410,2024-06-09,ACC-1117,payment,2091.67,50.45,2041.22
TXN-6335881,2024-06-09,ACC-1024,payment,1229.86,20.41,1209.45
TXN-7162386,2024-06-09,ACC-1112,payment,75.18,2.05,73.13
TXN-7815367,2024-06-09,ACC-1003,transfer,129.36,1.13,128.23
TXN-8148671,2024-06-09,ACC-1060,payment,240.59,6.02,234.57
TXN-8191924,2024-06-09,ACC-1013,payment,372.23,9.18,363.05
TXN-9672840,2024-06-09,ACC-1119,payment,607.26,17.91,589.35
TXN-9673881,2024-06-09,ACC-1085,refund,101.19,0.25,100.94
TXN-9770858,2024-06-09,ACC-1080,payment,1265.82,37.01,1228.81
TXN-1139311,2024-06-10,ACC-1047,payment,944.37,27.69,916.68
TXN-1197268,2024-06-10,ACC-1061,payment,1912.66,31.68,1880.98
TXN-1726958,2024-06-10,ACC-1061,transfer,2831.19,9.95,2821.24
TXN-2051561,2024-06-10,ACC-1130,payment,1533.86,37.06,1496.80
TXN-2133155,2024-06-10,ACC-1046,payment,2298.36,66.95,2231.41
TXN-2273120,2024-06-10,ACC-1055,payment,1200.13,19.92,1180.21
TXN-2499325,2024-06-10,ACC-1130,payment,464.37,11.39,452.98
TXN-2656787,2024-06-10,ACC-1062,refund,216.17,0.25,215.92
TXN-2695073,2024-06-10,ACC-1072,payment,1156.26,28.00,1128.26
TXN-3246452,2024-06-10,ACC-1003,payment,604.25,17.82,586.43
TXN-3442257,2024-06-10,ACC-1075,payment,577.06,9.64,567.42
TXN-3759280,2024-06-10,ACC-1060,payment,1958.20,47.25,1910.95
TXN-3801415,2024-06-10,ACC-1092,refund,129.12,0.25,128.87
TXN-4036924,2024-06-10,ACC-1116,payment,2132.61,51.43,2081.18
TXN-4553954,2024-06-10,ACC-1117,refund,362.18,0.25,361.93
TXN-4978918,2024-06-10,ACC-1125,payment,1120.64,18.61,1102.03
TXN-5685312,2024-06-10,ACC-1002,payment,2135.28,62.22,2073.06
TXN-6552174,2024-06-10,ACC-1023,transfer,4498.20,27.09,4471.11
TXN-7202435,2024-06-10,ACC-1002,payment,1020.01,29.88,990.13
TXN-7779975,2024-06-10,ACC-1091,payment,2166.00,63.11,2102.89
TXN-7957598,2024-06-10,ACC-1025,payment,580.05,14.17,565.88
TXN-8342096,2024-06-10,ACC-1089,payment,1877.20,45.30,1831.90
TXN-9559181,2024-06-10,ACC-1107,payment,1603.39,46.80,1556.59
TXN-1063864,2024-06-11,ACC-1106,payment,1588.91,46.38,1542.53
TXN-1256677,2024-06-11,ACC-1075,payment,1066.19,17.71,1048.48
TXN-2365590,2024-06-11,ACC-1123,transfer,2255.09,7.93,2247.16
TXN-2965679,2024-06-11,ACC-1027,transfer,3650.67,12.82,3637.85
TXN-3221971,2024-06-11,ACC-1027,payment,1525.92,25.30,1500.62
TXN-3487874,2024-06-11,ACC-1094,payment,197.38,3.38,194.00
TXN-3844985,2024-06-11,ACC-1076,payment,1790.55,52.23,1738.32
TXN-4691480,2024-06-11,ACC-1123,payment,956.29,15.90,940.39
TXN-5034498,2024-06-11,ACC-1032,payment,1538.55,25.51,1513.04
TXN-5534442,2024-06-11,ACC-1047,payment,1003.96,29.41,974.55
TXN-5573239,2024-06-11,ACC-1083,transfer,3035.30,18.31,3016.99
TXN-5882793,2024-06-11,ACC-1013,refund,134.99,0.25,134.74
TXN-6721105,2024-06-11,ACC-1075,transfer,2208.85,7.77,2201.08
TXN-6794156,2024-06-11,ACC-1082,payment,2023.25,58.97,1964.28
TXN-7477032,2024-06-11,ACC-1084,payment,714.63,21.02,693.61
TXN-7700424,2024-06-11,ACC-1085,payment,1246.91,36.46,1210.45
TXN-7985660,2024-06-11,ACC-1050,payment,1882.21,54.88,1827.33
TXN-8007105,2024-06-11,ACC-1030,payment,2340.95,68.19,2272.76
TXN-8510951,2024-06-11,ACC-1086,payment,292.80,8.79,284.01
TXN-8590869,2024-06-11,ACC-1041,transfer,3296.03,26.47,3269.56
TXN-9270081,2024-06-11,ACC-1007,payment,2309.63,55.68,2253.95
TXN-9272949,2024-06-11,ACC-1091,transfer,810.87,6.59,804.28
TXN-9915336,2024-06-11,ACC-1074,transfer,818.70,6.65,812.05
TXN-1724192,2024-06-12,ACC-1067,payment,67.49,1.87,65.62
TXN-2368022,2024-06-12,ACC-1039,payment,2160.91,52.11,2108.80
TXN-2391823,2024-06-12,ACC-1106,transfer,485.58,3.98,481.60
TXN-2585111,2024-06-12,ACC-1013,payment,385.66,9.51,376.15
TXN-2591185,2024-06-12,ACC-1063,payment,1418.84,41.45,1377.39
TXN-2683155,2024-06-12,ACC-1114,payment,1167.60,34.16,1133.44
TXN-3089535,2024-06-12,ACC-1051,transfer,901.46,3.20,898.26
TXN-3784019,2024-06-12,ACC-1067,payment,1854.80,44.77,1810.03
TXN-3797913,2024-06-12,ACC-1059,transfer,3002.97,18.12,2984.85
TXN-3979234,2024-06-12,ACC-1045,payment,2031.64,59.22,1972.42
TXN-4673601,2024-06-12,ACC-1053,payment,402.37,11.97,390.40
TXN-4692671,2024-06-12,ACC-1013,payment,1762.85,42.56,1720.29
TXN-5585826,2024-06-12,ACC-1057,payment,2417.42,70.41,2347.01
TXN-5608739,2024-06-12,ACC-1100,refund,101.77,0.15,101.62
TXN-5680601,2024-06-12,ACC-1077,payment,1450.02,42.35,1407.67
TXN-5721471,2024-06-12,ACC-1058,payment,1202.75,19.97,1182.78
TXN-5840897,2024-06-12,ACC-1084,transfer,4864.55,39.02,4825.53
TXN-6019917,2024-06-12,ACC-1094,refund,323.90,0.15,323.75
TXN-6278887,2024-06-12,ACC-1121,payment,556.51,16.44,540.07
TXN-6901415,2024-06-12,ACC-1027,payment,1329.55,22.06,1307.49
TXN-7001560,2024-06-12,ACC-1091,transfer,2360.95,18.99,2341.96
TXN-7077169,2024-06-12,ACC-1109,payment,627.25,18.49,608.76
TXN-7231129,2024-06-12,ACC-1087,payment,1664.72,27.59,1637.13
TXN-7374418,2024-06-12,ACC-1023,payment,1103.86,26.74,1077.12
TXN-7542117,2024-06-12,ACC-1079,payment,2366.83,57.05,2309.78
TXN-7779401,2024-06-12,ACC-1109,payment,1390.93,40.64,1350.29
TXN-7929473,2024-06-12,ACC-1004,payment,2037.81,59.40,1978.41
TXN-8441001,2024-06-12,ACC-1008,payment,1318.99,38.55,1280.44
TXN-8951740,2024-06-12,ACC-1042,payment,2331.08,56.20,2274.88
TXN-1628958,2024-06-13,ACC-1116,payment,1547.65,37.39,1510.26
TXN-2109592,2024-06-13,ACC-1035,payment,1512.92,25.08,1487.84
TXN-2620030,2024-06-13,ACC-1125,payment,1473.38,24.43,1448.95
TXN-3909169,2024-06-13,ACC-1025,refund,334.28,0.25,334.03
TXN-4154838,2024-06-13,ACC-1035,refund,187.89,0.15,187.74
TXN-4309697,2024-06-13,ACC-1084,payment,944.18,27.68,916.50
TXN-5334125,2024-06-13,ACC-1130,payment,775.57,18.86,756.71
TXN-5396245,2024-06-13,ACC-1101,payment,1244.56,30.12,1214.44
TXN-7300452,2024-06-13,ACC-1130,refund,304.50,0.25,304.25
TXN-8266004,2024-06-13,ACC-1015,transfer,2969.66,23.86,2945.80
TXN-8676737,2024-06-13,ACC-1010,transfer,4837.38,38.80,4798.58
TXN-8882441,2024-06-13,ACC-1051,payment,1843.94,30.55,1813.39
TXN-9156969,2024-06-13,ACC-1128,payment,1067.43,25.87,1041.56
TXN-9227708,2024-06-13,ACC-1101,payment,1617.10,39.06,1578.04
TXN-9234719,2024-06-13,ACC-1053,transfer,1085.28,8.78,1076.50
TXN-9478909,2024-06-13,ACC-1034,transfer,4817.83,29.01,4788.82
TXN-1111246,2024-06-14,ACC-1107,payment,295.91,8.88,287.03
TXN-1393706,2024-06-14,ACC-1002,payment,1037.05,30.37,1006.68
TXN-1999731,2024-06-14,ACC-1029,payment,1373.97,40.15,1333.82
TXN-2059704,2024-06-14,ACC-1089,payment,1141.86,27.65,1114.21
TXN-2664170,2024-06-14,ACC-1061,payment,1204.05,19.99,1184.06
TXN-2768929,2024-06-14,ACC-1095,transfer,4623.55,37.09,4586.46
TXN-2943057,2024-06-14,ACC-1110,payment,1419.73,23.55,1396.18
TXN-3738775,2024-06-14,ACC-1051,payment,150.48,2.60,147.88
TXN-4168174,2024-06-14,ACC-1076,refund,333.35,0.25,333.10
TXN-4475690,2024-06-14,ACC-1087,payment,729.62,12.16,717.46
TXN-4991768,2024-06-14,ACC-1082,payment,2309.46,67.27,2242.19
TXN-5091955,2024-06-14,ACC-1054,payment,2246.31,65.44,2180.87
TXN-5167003,2024-06-14,ACC-1094,refund,27.12,0.15,26.97
TXN-5800131,2024-06-14,ACC-1080,transfer,4361.89,35.00,4326.89
TXN-7510565,2024-06-14,ACC-1050,payment,1145.35,33.52,1111.83
TXN-7755052,2024-06-14,ACC-1067,payment,2199.07,53.03,2146.04
TXN-7983601,2024-06-14,ACC-1125,payment,1159.34,19.25,1140.09
TXN-8111228,2024-06-14,ACC-1006,refund,204.18,0.25,203.93
TXN-8159013,2024-06-14,ACC-1022,payment,290.96,7.23,283.73
TXN-8655076,2024-06-14,ACC-1012,payment,450.07,11.05,439.02
TXN-1332227,2024-06-15,ACC-1060,transfer,2440.60,14.74,2425.86
TXN-1352153,2024-06-15,ACC-1043,transfer,1021.77,8.27,1013.50
TXN-2849077,2024-06-15,ACC-1066,payment,1053.21,30.84,1022.37
TXN-3067733,2024-06-15,ACC-1055,payment,988.13,16.42,971.71
TXN-3542263,2024-06-15,ACC-1111,payment,676.11,16.48,659.63
TXN-3624178,2024-06-15,ACC-1009,payment,348.10,10.39,337.71
TXN-3772403,2024-06-15,ACC-1019,transfer,2895.04,17.47,2877.57
TXN-4269145,2024-06-15,ACC-1123,payment,1911.14,31.65,1879.49
TXN-5074537,2024-06-15,ACC-1098,payment,968.64,28.39,940.25
TXN-5873125,2024-06-15,ACC-1090,transfer,1258.20,10.17,1248.03
TXN-6354188,2024-06-15,ACC-1040,payment,1651.03,27.36,1623.67
TXN-6982380,2024-06-15,ACC-1023,payment,1567.73,37.88,1529.85
TXN-7934408,2024-06-15,ACC-1089,payment,549.83,13.45,536.38
TXN-7935029,2024-06-15,ACC-1081,refund,203.24,0.25,202.99
TXN-8996733,2024-06-15,ACC-1044,payment,1655.89,48.32,1607.57
TXN-9289076,2024-06-15,ACC-1009,payment,29.57,1.16,28.41
TXN-9400841,2024-06-15,ACC-1027,payment,680.20,11.34,668.86
TXN-9420494,2024-06-15,ACC-1107,payment,103.59,3.30,100.29
TXN-9588274,2024-06-15,ACC-1020,payment,2250.79,37.26,2213.53
TXN-9624166,2024-06-15,ACC-1120,payment,716.04,17.43,698.61
TXN-9770894,2024-06-15,ACC-1088,transfer,3958.01,23.85,3934.16
TXN-1008755,2024-06-16,ACC-1100,payment,624.92,10.43,614.49
TXN-1990453,2024-06-16,ACC-1054,payment,2310.89,67.32,2243.57
TXN-2815458,2024-06-16,ACC-1089,transfer,648.85,3.99,644.86
TXN-3056525,2024-06-16,ACC-1034,refund,106.19,0.25,105.94
TXN-3643285,2024-06-16,ACC-1119,refund,62.20,0.25,61.95
TXN-3730503,2024-06-16,ACC-1017,transfer,2493.99,20.05,2473.94
TXN-4559397,2024-06-16,ACC-1054,payment,2199.56,64.09,2135.47
TXN-4727589,2024-06-16,ACC-1118,payment,1294.07,37.83,1256.24
TXN-4873150,2024-06-16,ACC-1070,payment,1762.50,51.41,1711.09
TXN-4990968,2024-06-16,ACC-1093,payment,703.50,17.13,686.37
TXN-5141886,2024-06-16,ACC-1079,payment,2044.63,49.32,1995.31
TXN-5181936,2024-06-16,ACC-1074,transfer,3721.51,29.87,3691.64
TXN-5654153,2024-06-16,ACC-1012,payment,1977.10,47.70,1929.40
TXN-5751028,2024-06-16,ACC-1022,payment,237.27,5.94,231.33
TXN-7036716,2024-06-16,ACC-1114,payment,1685.71,49.19,1636.52
TXN-7184174,2024-06-16,ACC-1029,payment,924.59,27.11,897.48
TXN-7233749,2024-06-16,ACC-1033,payment,206.58,6.29,200.29
TXN-7625026,2024-06-16,ACC-1065,payment,751.93,12.53,739.40
TXN-7974320,2024-06-16,ACC-1027,payment,2301.64,38.10,2263.54
TXN-8564641,2024-06-16,ACC-1032,payment,1113.07,18.49,1094.58
TXN-8660073,2024-06-16,ACC-1101,payment,468.80,11.50,457.30
TXN-1130397,2024-06-17,ACC-1120,payment,1940.74,46.83,1893.91
TXN-1507085,2024-06-17,ACC-1054,payment,1604.94,46.84,1558.10
TXN-1522378,2024-06-17,ACC-1083,transfer,1855.46,11.23,1844.23
TXN-2559931,2024-06-17,ACC-1031,payment,251.21,4.26,246.95
TXN-3050150,2024-06-17,ACC-1090,payment,96.94,3.11,93.83
TXN-3228012,2024-06-17,ACC-1117,payment,430.75,10.59,420.16
TXN-3289357,2024-06-17,ACC-1095,payment,794.49,23.34,771.15
TXN-3319031,2024-06-17,ACC-1006,payment,1750.14,51.05,1699.09
TXN-3376014,2024-06-17,ACC-1068,payment,409.71,12.18,397.53
TXN-3608656,2024-06-17,ACC-1093,payment,1006.33,24.40,981.93
TXN-3682008,2024-06-17,ACC-1041,refund,268.89,0.25,268.64
TXN-4213915,2024-06-17,ACC-1068,transfer,3002.20,24.12,2978.08
TXN-4680956,2024-06-17,ACC-1112,payment,1182.56,28.63,1153.93
TXN-4991773,2024-06-17,ACC-1096,transfer,4058.27,24.45,4033.82
TXN-5582050,2024-06-17,ACC-1064,refund,369.08,0.25,368.83
TXN-5717512,2024-06-17,ACC-1074,payment,1488.87,43.48,1445.39
TXN-6576544,2024-06-17,ACC-1029,payment,2339.53,68.15,2271.38
TXN-6816156,2024-06-17,ACC-1113,payment,1502.03,43.86,1458.17
TXN-7152049,2024-06-17,ACC-1081,payment,1442.48,42.13,1400.35
TXN-7923375,2024-06-17,ACC-1072,transfer,4731.47,28.49,4702.98
TXN-8058789,2024-06-17,ACC-1090,payment,1321.26,38.62,1282.64
