txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4809129,2024-09-02,ACC-1054,payment,1953.91,56.96,1896.95
TXN-5301507,2024-09-02,ACC-1015,payment,2218.43,64.63,2153.80
TXN-6577268,2024-09-02,ACC-1068,payment,1829.08,53.34,1775.74
TXN-6702981,2024-09-02,ACC-1124,refund,97.19,0.15,97.04
TXN-7547392,2024-09-02,ACC-1016,transfer,2643.74,15.96,2627.78
TXN-8878968,2024-09-02,ACC-1030,payment,1664.77,48.58,1616.19
TXN-9068729,2024-09-02,ACC-1028,payment,431.20,12.80,418.40
TXN-9696894,2024-09-02,ACC-1048,payment,1189.16,34.79,1154.37
TXN-9759043,2024-09-02,ACC-1036,payment,1850.91,53.98,1796.93
TXN-9860726,2024-09-02,ACC-1043,refund,100.14,0.25,99.89
TXN-1041887,2024-09-03,ACC-1042,transfer,2945.82,17.77,2928.05
TXN-1245944,2024-09-03,ACC-1022,payment,2292.47,55.27,2237.20
TXN-1452726,2024-09-03,ACC-1015,transfer,2999.46,24.10,2975.36
TXN-2195437,2024-09-03,ACC-1092,transfer,2695.04,21.66,2673.38
TXN-3041516,2024-09-03,ACC-1126,payment,482.96,14.31,468.65
TXN-3620905,2024-09-03,ACC-1092,payment,1543.38,45.06,1498.32
TXN-4990725,2024-09-03,ACC-1072,refund,302.24,0.25,301.99
TXN-5249962,2024-09-03,ACC-1125,refund,163.98,0.15,163.83
TXN-5540813,2024-09-03,ACC-1036,transfer,123.66,1.09,122.57
TXN-5813903,2024-09-03,ACC-1130,payment,99.05,2.63,96.42
TXN-5844803,2024-09-03,ACC-1045,payment,1818.01,53.02,1764.99
TXN-5988871,2024-09-03,ACC-1096,payment,1452.61,35.11,1417.50
TXN-6130460,2024-09-03,ACC-1114,payment,1919.05,55.95,1863.10
TXN-6370125,2024-09-03,ACC-1055,transfer,2243.80,7.89,2235.91
TXN-6799935,2024-09-03,ACC-1129,payment,47.55,1.68,45.87
TXN-7192394,2024-09-03,ACC-1101,payment,584.14,14.27,569.87
TXN-7649369,2024-09-03,ACC-1128,transfer,1495.26,9.07,1486.19
TXN-8987640,2024-09-03,ACC-1128,payment,465.22,11.42,453.80
TXN-9069622,2024-09-03,ACC-1020,payment,671.67,11.20,660.47
TXN-9130573,2024-09-03,ACC-1036,payment,677.32,19.94,657.38
TXN-9300178,2024-09-03,ACC-1079,payment,2283.12,55.04,2228.08
TXN-9895136,2024-09-03,ACC-1059,payment,1049.87,25.45,1024.42
TXN-1381687,2024-09-04,ACC-1109,payment,327.77,9.81,317.96
TXN-3803152,2024-09-04,ACC-1115,refund,254.30,0.25,254.05
TXN-3860983,2024-09-04,ACC-1054,payment,2246.99,65.46,2181.53
TXN-4451927,2024-09-04,ACC-1016,payment,1095.44,26.54,1068.90
TXN-4616219,2024-09-04,ACC-1101,payment,791.87,19.25,772.62
TXN-5422356,2024-09-04,ACC-1115,transfer,1669.54,10.12,1659.42
TXN-5719010,2024-09-04,ACC-1062,payment,1451.72,42.40,1409.32
TXN-7096527,2024-09-04,ACC-1060,payment,799.56,19.44,780.12
TXN-7149573,2024-09-04,ACC-1128,refund,390.01,0.25,389.76
TXN-7459700,2024-09-04,ACC-1016,payment,18.68,0.70,17.98
TXN-7527218,2024-09-04,ACC-1086,payment,87.05,2.82,84.23
TXN-8116450,2024-09-04,ACC-1061,payment,1796.82,29.77,1767.05
TXN-8405584,2024-09-04,ACC-1065,payment,440.55,7.39,433.16
TXN-8920864,2024-09-04,ACC-1088,refund,168.05,0.25,167.80
TXN-9408955,2024-09-04,ACC-1112,payment,739.42,18.00,721.42
TXN-9800530,2024-09-04,ACC-1006,payment,1021.82,29.93,991.89
TXN-2114163,2024-09-05,ACC-1019,payment,1323.75,32.02,1291.73
TXN-2789014,2024-09-05,ACC-1016,transfer,1963.66,11.88,1951.78
TXN-2801706,2024-09-05,ACC-1123,payment,2482.86,41.09,2441.77
TXN-3663655,2024-09-05,ACC-1044,refund,78.21,0.25,77.96
TXN-4775786,2024-09-05,ACC-1069,payment,1958.11,57.09,1901.02
TXN-4799111,2024-09-05,ACC-1028,transfer,4524.73,36.30,4488.43
TXN-5028423,2024-09-05,ACC-1091,payment,799.09,23.47,775.62
TXN-5706829,2024-09-05,ACC-1067,payment,644.75,15.72,629.03
TXN-6061731,2024-09-05,ACC-1037,transfer,4319.56,26.02,4293.54
TXN-6449593,2024-09-05,ACC-1064,payment,203.29,6.20,197.09
TXN-6470182,2024-09-05,ACC-1004,transfer,4238.59,34.01,4204.58
TXN-6666034,2024-09-05,ACC-1054,payment,267.46,8.06,259.40
TXN-7816158,2024-09-05,ACC-1025,payment,431.08,10.60,420.48
TXN-8087222,2024-09-05,ACC-1114,payment,1712.93,49.97,1662.96
TXN-8655290,2024-09-05,ACC-1115,transfer,3211.99,19.37,3192.62
TXN-9310219,2024-09-05,ACC-1032,payment,2408.80,39.87,2368.93
TXN-9384986,2024-09-05,ACC-1113,payment,479.31,14.20,465.11
TXN-1981211,2024-09-06,ACC-1005,payment,2186.61,52.73,2133.88
TXN-4916530,2024-09-06,ACC-1127,transfer,4126.45,33.11,4093.34
TXN-5248331,2024-09-06,ACC-1120,payment,364.14,8.99,355.15
TXN-5752346,2024-09-06,ACC-1077,transfer,1141.59,9.23,1132.36
TXN-5866204,2024-09-06,ACC-1059,payment,1821.44,43.96,1777.48
TXN-5886241,2024-09-06,ACC-1067,payment,21.25,0.76,20.49
TXN-6350940,2024-09-06,ACC-1007,refund,150.54,0.25,150.29
TXN-7290714,2024-09-06,ACC-1073,payment,113.26,2.97,110.29
TXN-8595119,2024-09-06,ACC-1079,payment,440.85,10.83,430.02
TXN-9875210,2024-09-06,ACC-1042,transfer,3384.51,20.41,3364.10
TXN-1834583,2024-09-07,ACC-1065,payment,524.15,8.77,515.38
TXN-2055250,2024-09-07,ACC-1126,payment,2105.77,61.37,2044.40
TXN-3110936,2024-09-07,ACC-1029,payment,2392.19,69.67,2322.52
TXN-3400078,2024-09-07,ACC-1039,transfer,4700.04,28.30,4671.74
TXN-3975442,2024-09-07,ACC-1017,refund,292.73,0.25,292.48
TXN-4324806,2024-09-07,ACC-1003,transfer,4903.97,39.33,4864.64
TXN-4551726,2024-09-07,ACC-1029,refund,107.29,0.25,107.04
TXN-4553629,2024-09-07,ACC-1026,payment,1489.82,36.01,1453.81
TXN-4788177,2024-09-07,ACC-1083,payment,1094.25,26.51,1067.74
TXN-4933637,2024-09-07,ACC-1106,transfer,3616.26,29.03,3587.23
TXN-6040512,2024-09-07,ACC-1050,refund,149.00,0.25,148.75
TXN-6271377,2024-09-07,ACC-1101,transfer,1225.21,7.45,1217.76
TXN-6637830,2024-09-07,ACC-1075,transfer,2929.06,10.29,2918.77
TXN-6647172,2024-09-07,ACC-1120,payment,135.47,3.50,131.97
TXN-6726891,2024-09-07,ACC-1085,transfer,3234.26,25.97,3208.29
TXN-9338696,2024-09-07,ACC-1052,payment,90.28,2.42,87.86
TXN-9508866,2024-09-07,ACC-1125,payment,782.01,13.02,768.99
TXN-9531043,2024-09-07,ACC-1051,payment,1093.46,18.16,1075.30
TXN-9820112,2024-09-07,ACC-1030,payment,2276.03,66.30,2209.73
TXN-9935895,2024-09-07,ACC-1092,payment,749.52,22.04,727.48
TXN-2736772,2024-09-08,ACC-1077,transfer,4629.70,37.14,4592.56
TXN-2809480,2024-09-08,ACC-1005,payment,2345.30,56.54,2288.76
TXN-4250613,2024-09-08,ACC-1104,payment,471.54,7.90,463.64
TXN-4677034,2024-09-08,ACC-1015,payment,838.90,24.63,814.27
TXN-4854372,2024-09-08,ACC-1037,transfer,3154.30,19.03,3135.27
TXN-4866591,2024-09-08,ACC-1046,payment,1313.12,38.38,1274.74
TXN-5086385,2024-09-08,ACC-1094,payment,570.45,9.53,560.92
TXN-6484584,2024-09-08,ACC-1010,transfer,4965.35,39.82,4925.53
TXN-6967886,2024-09-08,ACC-1024,payment,1317.44,21.86,1295.58
TXN-7006786,2024-09-08,ACC-1117,refund,358.08,0.25,357.83
TXN-7122933,2024-09-08,ACC-1079,payment,2446.78,58.97,2387.81
TXN-7171164,2024-09-08,ACC-1003,payment,1672.34,48.80,1623.54
TXN-7357923,2024-09-08,ACC-1046,payment,521.61,15.43,506.18
TXN-7831463,2024-09-08,ACC-1035,refund,99.19,0.15,99.04
TXN-7886717,2024-09-08,ACC-1050,payment,1518.69,44.34,1474.35
TXN-8122694,2024-09-08,ACC-1091,refund,360.46,0.25,360.21
TXN-8565777,2024-09-08,ACC-1065,payment,1662.93,27.56,1635.37
TXN-8591123,2024-09-08,ACC-1096,payment,129.08,3.35,125.73
TXN-8796590,2024-09-08,ACC-1110,payment,390.09,6.56,383.53
TXN-9002435,2024-09-08,ACC-1032,transfer,2651.92,9.32,2642.60
TXN-9365565,2024-09-08,ACC-1064,transfer,363.97,3.01,360.96
TXN-9371954,2024-09-08,ACC-1066,transfer,190.45,1.62,188.83
TXN-9728429,2024-09-08,ACC-1110,payment,1428.65,23.69,1404.96
TXN-9849295,2024-09-08,ACC-1096,payment,1790.95,43.23,1747.72
TXN-1157029,2024-09-09,ACC-1069,payment,2052.77,59.83,1992.94
TXN-1271696,2024-09-09,ACC-1083,payment,1424.74,34.44,1390.30
TXN-1607673,2024-09-09,ACC-1092,refund,67.36,0.25,67.11
TXN-2313174,2024-09-09,ACC-1083,transfer,4874.50,29.35,4845.15
TXN-2621369,2024-09-09,ACC-1008,payment,666.54,19.63,646.91
TXN-2679506,2024-09-09,ACC-1019,payment,962.55,23.35,939.20
TXN-3066212,2024-09-09,ACC-1082,refund,367.89,0.25,367.64
TXN-3139738,2024-09-09,ACC-1056,payment,1523.27,36.81,1486.46
TXN-4238711,2024-09-09,ACC-1051,payment,1437.54,23.84,1413.70
TXN-4242474,2024-09-09,ACC-1114,payment,1925.05,56.13,1868.92
TXN-5592851,2024-09-09,ACC-1068,payment,57.95,1.98,55.97
TXN-6581829,2024-09-09,ACC-1126,payment,1920.14,55.98,1864.16
TXN-6917776,2024-09-09,ACC-1085,payment,1251.77,36.60,1215.17
TXN-7134364,2024-09-09,ACC-1030,payment,544.89,16.10,528.79
TXN-7638171,2024-09-09,ACC-1011,refund,224.62,0.15,224.47
TXN-7747062,2024-09-09,ACC-1125,payment,1237.47,20.54,1216.93
TXN-7854345,2024-09-09,ACC-1126,transfer,4766.78,38.23,4728.55
TXN-8298746,2024-09-09,ACC-1058,transfer,3800.26,13.34,3786.92
TXN-9130454,2024-09-09,ACC-1117,payment,1706.72,41.21,1665.51
TXN-9528166,2024-09-09,ACC-1022,transfer,2476.39,14.96,2461.43
TXN-9904087,2024-09-09,ACC-1089,payment,2216.17,53.44,2162.73
TXN-1027752,2024-09-10,ACC-1039,payment,713.97,17.39,696.58
TXN-1687975,2024-09-10,ACC-1039,payment,1052.10,25.50,1026.60
TXN-3289772,2024-09-10,ACC-1046,payment,211.95,6.45,205.50
TXN-3689521,2024-09-10,ACC-1071,transfer,3654.22,22.03,3632.19
TXN-4695201,2024-09-10,ACC-1046,payment,775.77,22.80,752.97
TXN-4967232,2024-09-10,ACC-1008,payment,1728.33,50.42,1677.91
TXN-5022277,2024-09-10,ACC-1098,transfer,4705.36,37.74,4667.62
TXN-5572438,2024-09-10,ACC-1121,payment,1675.80,48.90,1626.90
TXN-6655662,2024-09-10,ACC-1067,refund,84.47,0.25,84.22
TXN-7617741,2024-09-10,ACC-1009,payment,1810.00,52.79,1757.21
TXN-8291863,2024-09-10,ACC-1009,payment,843.94,24.77,819.17
TXN-8389479,2024-09-10,ACC-1075,payment,2498.50,41.35,2457.15
TXN-8651092,2024-09-10,ACC-1098,payment,319.74,9.57,310.17
TXN-8656835,2024-09-10,ACC-1089,payment,2423.06,58.40,2364.66
TXN-9899536,2024-09-10,ACC-1060,refund,387.84,0.25,387.59
TXN-1592681,2024-09-11,ACC-1120,refund,158.44,0.25,158.19
TXN-2729073,2024-09-11,ACC-1050,payment,177.71,5.45,172.26
TXN-2755245,2024-09-11,ACC-1043,payment,64.03,2.16,61.87
TXN-2770880,2024-09-11,ACC-1046,payment,1324.90,38.72,1286.18
TXN-3123816,2024-09-11,ACC-1059,payment,363.08,8.96,354.12
TXN-3442057,2024-09-11,ACC-1111,payment,153.90,3.94,149.96
TXN-3641009,2024-09-11,ACC-1066,payment,1883.86,54.93,1828.93
TXN-4069830,2024-09-11,ACC-1023,payment,1962.98,47.36,1915.62
TXN-4440151,2024-09-11,ACC-1098,payment,2232.14,65.03,2167.11
TXN-5394429,2024-09-11,ACC-1085,transfer,1180.29,9.54,1170.75
TXN-5598258,2024-09-11,ACC-1086,payment,2420.05,70.48,2349.57
TXN-5824360,2024-09-11,ACC-1066,payment,1756.49,51.24,1705.25
TXN-6219347,2024-09-11,ACC-1100,transfer,3699.04,12.99,3686.05
TXN-6617463,2024-09-11,ACC-1036,payment,355.85,10.62,345.23
TXN-6674753,2024-09-11,ACC-1071,transfer,217.22,1.40,215.82
TXN-6767253,2024-09-11,ACC-1027,payment,1739.78,28.83,1710.95
TXN-7429980,2024-09-11,ACC-1048,payment,1636.75,47.77,1588.98
TXN-7589383,2024-09-11,ACC-1040,payment,1944.71,32.21,1912.50
TXN-7724117,2024-09-11,ACC-1123,payment,1916.41,31.74,1884.67
TXN-9153854,2024-09-11,ACC-1058,payment,348.71,5.87,342.84
TXN-9317854,2024-09-11,ACC-1007,refund,300.42,0.25,300.17
TXN-9628088,2024-09-11,ACC-1120,payment,1285.48,31.10,1254.38
TXN-9720218,2024-09-11,ACC-1026,payment,863.70,20.98,842.72
TXN-9892670,2024-09-11,ACC-1121,payment,292.07,8.77,283.30
TXN-1054564,2024-09-12,ACC-1054,transfer,1440.75,11.63,1429.12
TXN-1550275,2024-09-12,ACC-1088,payment,932.66,22.63,910.03
TXN-2464423,2024-09-12,ACC-1059,payment,85.01,2.29,82.72
TXN-2890854,2024-09-12,ACC-1077,payment,2076.51,60.52,2015.99
TXN-3263191,2024-09-12,ACC-1061,payment,1688.42,27.98,1660.44
TXN-3689995,2024-09-12,ACC-1122,payment,1561.68,45.59,1516.09
TXN-4646169,2024-09-12,ACC-1011,refund,33.40,0.15,33.25
TXN-4738333,2024-09-12,ACC-1005,payment,1400.60,33.86,1366.74
TXN-4808718,2024-09-12,ACC-1118,refund,246.77,0.25,246.52
TXN-6289514,2024-09-12,ACC-1023,payment,1944.55,46.92,1897.63
TXN-6313556,2024-09-12,ACC-1088,payment,349.13,8.63,340.50
TXN-6783317,2024-09-12,ACC-1119,payment,412.73,12.27,400.46
TXN-6918919,2024-09-12,ACC-1039,payment,132.80,3.44,129.36
TXN-7791092,2024-09-12,ACC-1120,payment,1060.04,25.69,1034.35
TXN-8087102,2024-09-12,ACC-1108,payment,1984.34,57.85,1926.49
TXN-8188571,2024-09-12,ACC-1009,payment,1356.65,39.64,1317.01
TXN-9252665,2024-09-12,ACC-1119,payment,1362.89,39.82,1323.07
TXN-1430422,2024-09-13,ACC-1040,payment,2002.22,33.16,1969.06
TXN-1528026,2024-09-13,ACC-1032,payment,249.07,4.23,244.84
TXN-2996343,2024-09-13,ACC-1107,refund,207.29,0.25,207.04
TXN-4322603,2024-09-13,ACC-1035,transfer,4578.63,16.07,4562.56
TXN-5020106,2024-09-13,ACC-1032,payment,1148.80,19.08,1129.72
TXN-5149975,2024-09-13,ACC-1084,payment,448.35,13.30,435.05
TXN-5731867,2024-09-13,ACC-1094,transfer,4292.32,15.06,4277.26
TXN-5878616,2024-09-13,ACC-1078,transfer,1599.08,12.89,1586.19
TXN-6657057,2024-09-13,ACC-1009,payment,369.11,11.00,358.11
TXN-8052990,2024-09-13,ACC-1081,payment,572.87,16.91,555.96
TXN-8372988,2024-09-13,ACC-1114,payment,1696.70,49.50,1647.20
TXN-9093292,2024-09-13,ACC-1035,transfer,729.51,2.59,726.92
TXN-1770153,2024-09-14,ACC-1099,payment,1143.90,18.99,1124.91
TXN-1948816,2024-09-14,ACC-1130,payment,423.63,10.42,413.21
TXN-2165345,2024-09-14,ACC-1014,payment,578.01,17.06,560.95
TXN-2616546,2024-09-14,ACC-1002,payment,633.85,18.68,615.17
TXN-3384013,2024-09-14,ACC-1078,transfer,4087.28,32.80,4054.48
TXN-3867270,2024-09-14,ACC-1084,transfer,2895.51,23.26,2872.25
TXN-4112748,2024-09-14,ACC-1099,payment,1502.23,24.91,1477.32
TXN-4263599,2024-09-14,ACC-1025,payment,307.24,7.62,299.62
TXN-4605243,2024-09-14,ACC-1116,transfer,1616.79,9.80,1606.99
TXN-5122549,2024-09-14,ACC-1086,payment,2312.38,67.36,2245.02
TXN-5150218,2024-09-14,ACC-1030,refund,163.33,0.25,163.08
TXN-5237086,2024-09-14,ACC-1029,refund,338.60,0.25,338.35
TXN-5530755,2024-09-14,ACC-1038,transfer,2719.62,21.86,2697.76
TXN-5893942,2024-09-14,ACC-1123,refund,191.86,0.15,191.71
TXN-5931625,2024-09-14,ACC-1008,payment,522.67,15.46,507.21
TXN-5973697,2024-09-14,ACC-1082,payment,862.93,25.32,837.61
TXN-6796221,2024-09-14,ACC-1063,payment,720.46,21.19,699.27
TXN-7743165,2024-09-14,ACC-1126,payment,34.74,1.31,33.43
TXN-7813444,2024-09-14,ACC-1108,transfer,1895.97,15.27,1880.70
TXN-8057253,2024-09-14,ACC-1071,payment,97.21,2.58,94.63
TXN-8398676,2024-09-14,ACC-1057,transfer,3343.27,26.85,3316.42
TXN-8608688,2024-09-14,ACC-1108,payment,1337.37,39.08,1298.29
TXN-8616714,2024-09-14,ACC-1056,transfer,2037.92,12.33,2025.59
TXN-1526034,2024-09-15,ACC-1034,transfer,4969.82,29.92,4939.90
TXN-1562440,2024-09-15,ACC-1096,payment,880.73,21.39,859.34
TXN-3061475,2024-09-15,ACC-1051,transfer,3797.96,13.33,3784.63
TXN-3065651,2024-09-15,ACC-1065,transfer,2796.46,9.83,2786.63
TXN-3198789,2024-09-15,ACC-1072,payment,1129.25,27.35,1101.90
TXN-3922139,2024-09-15,ACC-1088,payment,2302.35,55.51,2246.84
TXN-4256577,2024-09-15,ACC-1037,refund,265.16,0.25,264.91
TXN-4526339,2024-09-15,ACC-1085,transfer,4568.96,36.65,4532.31
TXN-4948565,2024-09-15,ACC-1040,transfer,2594.35,9.12,2585.23
TXN-5252626,2024-09-15,ACC-1009,transfer,883.22,7.17,876.05
TXN-5492130,2024-09-15,ACC-1080,refund,226.40,0.25,226.15
TXN-5660794,2024-09-15,ACC-1032,payment,1039.81,17.28,1022.53
TXN-6671242,2024-09-15,ACC-1115,payment,1566.43,37.84,1528.59
TXN-9238996,2024-09-15,ACC-1049,payment,1738.57,50.72,1687.85
TXN-9263759,2024-09-15,ACC-1093,payment,2358.85,56.86,2301.99
TXN-1234202,2024-09-16,ACC-1060,refund,252.97,0.25,252.72
TXN-1518159,2024-09-16,ACC-1063,payment,1793.68,52.32,1741.36
TXN-2551967,2024-09-16,ACC-1128,refund,19.52,0.25,19.27
TXN-2578705,2024-09-16,ACC-1064,payment,1270.76,37.15,1233.61
TXN-3289413,2024-09-16,ACC-1122,payment,747.50,21.98,725.52
TXN-3931718,2024-09-16,ACC-1097,payment,1068.25,31.28,1036.97
TXN-4571444,2024-09-16,ACC-1007,payment,256.61,6.41,250.20
TXN-5242468,2024-09-16,ACC-1109,payment,1622.55,47.35,1575.20
TXN-5689145,2024-09-16,ACC-1009,payment,232.18,7.03,225.15
TXN-6029976,2024-09-16,ACC-1023,transfer,3639.34,21.94,3617.40
TXN-6357897,2024-09-16,ACC-1083,transfer,394.06,2.46,391.60
TXN-6377476,2024-09-16,ACC-1081,transfer,271.93,2.28,269.65
TXN-7473844,2024-09-16,ACC-1051,payment,2028.75,33.59,1995.16
TXN-7818831,2024-09-16,ACC-1006,payment,239.87,7.26,232.61
TXN-7952403,2024-09-16,ACC-1092,payment,1849.43,53.93,1795.50
TXN-8518213,2024-09-16,ACC-1037,transfer,481.08,2.99,478.09
TXN-8786135,2024-09-16,ACC-1059,payment,2129.82,51.37,2078.45
TXN-8932484,2024-09-16,ACC-1118,transfer,3549.75,28.50,3521.25
TXN-9098991,2024-09-16,ACC-1031,payment,1860.51,30.82,1829.69
TXN-1590586,2024-09-17,ACC-1011,payment,1764.72,29.24,1735.48
TXN-1859571,2024-09-17,ACC-1130,payment,1055.19,25.57,1029.62
TXN-1952941,2024-09-17,ACC-1059,payment,2007.54,48.43,1959.11
TXN-2002234,2024-09-17,ACC-1027,refund,384.01,0.15,383.86
TXN-2124789,2024-09-17,ACC-1010,payment,402.68,11.98,390.70
TXN-2166903,2024-09-17,ACC-1027,payment,2248.09,37.21,2210.88
TXN-3109291,2024-09-17,ACC-1027,payment,2019.08,33.43,1985.65
TXN-4545741,2024-09-17,ACC-1042,payment,2378.53,57.33,2321.20
TXN-4556537,2024-09-17,ACC-1047,payment,1019.01,29.85,989.16
TXN-5263898,2024-09-17,ACC-1054,payment,441.46,13.10,428.36
TXN-5595219,2024-09-17,ACC-1006,refund,170.54,0.25,170.29
TXN-6158283,2024-09-17,ACC-1001,payment,2301.35,67.04,2234.31
TXN-7000674,2024-09-17,ACC-1112,transfer,4355.12,26.23,4328.89
TXN-7808211,2024-09-17,ACC-1010,transfer,2474.54,19.90,2454.64
TXN-8252200,2024-09-17,ACC-1083,transfer,4683.44,28.20,4655.24
TXN-8927943,2024-09-17,ACC-1045,transfer,335.36,2.78,332.58
TXN-9156696,2024-09-17,ACC-1034,transfer,701.75,4.31,697.44
TXN-1312170,2024-09-18,ACC-1037,payment,124.92,3.25,121.67
TXN-1578405,2024-09-18,ACC-1024,payment,71.83,1.31,70.52
TXN-2792478,2024-09-18,ACC-1076,payment,1888.78,55.07,1833.71
TXN-3070539,2024-09-18,ACC-1084,payment,1897.11,55.32,1841.79
TXN-3660473,2024-09-18,ACC-1048,payment,1580.12,46.12,1534.00
TXN-4052763,2024-09-18,ACC-1043,transfer,2688.51,21.61,2666.90
TXN-5127165,2024-09-18,ACC-1128,payment,1520.23,36.74,1483.49
TXN-5702423,2024-09-18,ACC-1094,refund,396.04,0.15,395.89
TXN-6059500,2024-09-18,ACC-1085,transfer,4330.31,34.74,4295.57
TXN-6077614,2024-09-18,ACC-1009,payment,2280.82,66.44,2214.38
TXN-6286392,2024-09-18,ACC-1040,payment,1296.99,21.52,1275.47
TXN-6574809,2024-09-18,ACC-1003,refund,324.09,0.25,323.84
TXN-6751065,2024-09-18,ACC-1054,transfer,2844.70,22.86,2821.84
TXN-6770679,2024-09-18,ACC-1021,payment,228.60,5.74,222.86
TXN-7167331,2024-09-18,ACC-1026,payment,1113.12,26.96,1086.16
TXN-8459201,2024-09-18,ACC-1102,payment,605.97,10.12,595.85
TXN-8512117,2024-09-18,ACC-1053,payment,1321.37,38.62,1282.75
TXN-9370011,2024-09-18,ACC-1038,payment,1281.22,37.46,1243.76
TXN-9498549,2024-09-18,ACC-1041,payment,1324.76,38.72,1286.04
TXN-1342259,2024-09-19,ACC-1027,payment,2035.76,33.71,2002.05
TXN-2520367,2024-09-19,ACC-1002,payment,30.95,1.20,29.75
TXN-2899372,2024-09-19,ACC-1013,payment,862.92,20.96,841.96
TXN-3007674,2024-09-19,ACC-1117,transfer,3512.04,21.17,3490.87
TXN-3188040,2024-09-19,ACC-1030,payment,777.97,22.86,755.11
TXN-4324265,2024-09-19,ACC-1023,payment,2220.98,53.55,2167.43
TXN-5198812,2024-09-19,ACC-1086,payment,1094.04,32.03,1062.01
TXN-5201008,2024-09-19,ACC-1014,transfer,4210.61,33.78,4176.83
TXN-5628000,2024-09-19,ACC-1010,payment,731.03,21.50,709.53
TXN-6336955,2024-09-19,ACC-1100,transfer,3058.81,10.75,3048.06
TXN-7655395,2024-09-19,ACC-1071,transfer,3221.29,19.43,3201.86
TXN-8109569,2024-09-19,ACC-1024,refund,147.40,0.15,147.25
TXN-8646131,2024-09-19,ACC-1052,transfer,2147.42,12.98,2134.44
TXN-9531082,2024-09-19,ACC-1123,transfer,2151.55,7.57,2143.98
TXN-9998606,2024-09-19,ACC-1004,payment,980.82,28.74,952.08
TXN-2726479,2024-09-20,ACC-1044,payment,23.12,0.97,22.15
TXN-3892283,2024-09-20,ACC-1036,transfer,925.76,7.51,918.25
TXN-4009083,2024-09-20,ACC-1046,payment,1295.36,37.87,1257.49
TXN-4896145,2024-09-20,ACC-1025,refund,234.81,0.25,234.56
TXN-5169449,2024-09-20,ACC-1052,payment,2186.87,52.73,2134.14
TXN-5891049,2024-09-20,ACC-1076,payment,1655.44,48.31,1607.13
TXN-6674558,2024-09-20,ACC-1097,transfer,355.15,2.94,352.21
TXN-7220610,2024-09-20,ACC-1039,payment,1363.95,32.98,1330.97
TXN-8010819,2024-09-20,ACC-1077,payment,950.25,27.86,922.39
TXN-9150710,2024-09-20,ACC-1042,payment,1246.23,30.16,1216.07
TXN-9547587,2024-09-20,ACC-1123,payment,2420.03,40.05,2379.98
TXN-9668569,2024-09-20,ACC-1096,payment,1346.68,32.57,1314.11
TXN-9949496,2024-09-20,ACC-1119,payment,1899.05,55.37,1843.68
TXN-1375268,2024-09-21,ACC-1098,payment,2153.79,62.76,2091.03
TXN-1414130,2024-09-21,ACC-1122,transfer,4359.66,34.98,4324.68
