txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-3766954,2025-01-15,ACC-1092,payment,1340.44,39.17,1301.27
TXN-4092081,2025-01-15,ACC-1060,refund,363.91,0.25,363.66
TXN-4263170,2025-01-15,ACC-1106,payment,1538.55,44.92,1493.63
TXN-5536489,2025-01-15,ACC-1102,transfer,2041.63,7.19,2034.44
TXN-5575796,2025-01-15,ACC-1067,payment,254.85,6.37,248.48
TXN-5995064,2025-01-15,ACC-1116,payment,2010.09,48.49,1961.60
TXN-6304057,2025-01-15,ACC-1089,payment,2034.67,49.08,1985.59
TXN-6487092,2025-01-15,ACC-1121,transfer,4317.39,34.64,4282.75
TXN-6726910,2025-01-15,ACC-1071,transfer,3568.11,21.51,3546.60
TXN-6870106,2025-01-15,ACC-1085,payment,1748.86,51.02,1697.84
TXN-9405401,2025-01-15,ACC-1037,payment,1864.21,44.99,1819.22
TXN-9418066,2025-01-15,ACC-1043,transfer,3381.68,27.15,3354.53
TXN-9900559,2025-01-15,ACC-1083,payment,514.63,12.60,502.03
TXN-1236358,2025-01-16,ACC-1101,refund,283.12,0.25,282.87
TXN-1798084,2025-01-16,ACC-1100,transfer,4279.92,15.02,4264.90
TXN-1909160,2025-01-16,ACC-1043,payment,339.39,10.14,329.25
TXN-1934669,2025-01-16,ACC-1045,payment,1799.22,52.48,1746.74
TXN-2521641,2025-01-16,ACC-1096,transfer,1737.30,10.52,1726.78
TXN-3438799,2025-01-16,ACC-1087,transfer,3505.53,12.31,3493.22
TXN-3638597,2025-01-16,ACC-1017,payment,758.10,22.28,735.82
TXN-3985112,2025-01-16,ACC-1124,payment,1743.89,28.89,1715.00
TXN-4297715,2025-01-16,ACC-1074,payment,329.13,9.84,319.29
TXN-5196373,2025-01-16,ACC-1064,payment,793.35,23.31,770.04
TXN-5204620,2025-01-16,ACC-1083,payment,887.20,21.54,865.66
TXN-5286623,2025-01-16,ACC-1015,payment,1342.45,39.23,1303.22
TXN-5377594,2025-01-16,ACC-1083,payment,420.68,10.35,410.33
TXN-6009439,2025-01-16,ACC-1017,refund,364.61,0.25,364.36
TXN-6090387,2025-01-16,ACC-1073,transfer,3841.16,23.15,3818.01
TXN-6648752,2025-01-16,ACC-1117,payment,2154.11,51.95,2102.16
TXN-7781653,2025-01-16,ACC-1024,payment,1167.79,19.39,1148.40
TXN-8332341,2025-01-16,ACC-1024,payment,1726.21,28.60,1697.61
TXN-8541031,2025-01-16,ACC-1007,payment,2283.83,55.06,2228.77
TXN-9949593,2025-01-16,ACC-1097,payment,1301.46,38.04,1263.42
TXN-9992810,2025-01-16,ACC-1005,payment,1308.07,31.64,1276.43
TXN-1087610,2025-01-17,ACC-1029,payment,592.69,17.49,575.20
TXN-1341979,2025-01-17,ACC-1117,refund,10.08,0.25,9.83
TXN-1952948,2025-01-17,ACC-1103,payment,1536.36,44.85,1491.51
TXN-2162240,2025-01-17,ACC-1043,payment,1659.03,48.41,1610.62
TXN-2480085,2025-01-17,ACC-1091,payment,1500.76,43.82,1456.94
TXN-2506394,2025-01-17,ACC-1066,transfer,4643.48,37.25,4606.23
TXN-2678880,2025-01-17,ACC-1006,payment,1458.56,42.60,1415.96
TXN-2987711,2025-01-17,ACC-1057,transfer,3010.63,24.19,2986.44
TXN-3104959,2025-01-17,ACC-1003,transfer,3698.09,29.68,3668.41
TXN-3133514,2025-01-17,ACC-1098,transfer,3766.61,30.23,3736.38
TXN-3307385,2025-01-17,ACC-1129,payment,967.47,28.36,939.11
TXN-3370487,2025-01-17,ACC-1016,payment,1092.58,26.47,1066.11
TXN-4316395,2025-01-17,ACC-1043,payment,1415.74,41.36,1374.38
TXN-4677790,2025-01-17,ACC-1034,payment,1755.57,42.38,1713.19
TXN-4796287,2025-01-17,ACC-1113,payment,842.15,24.72,817.43
TXN-4945966,2025-01-17,ACC-1065,payment,1528.81,25.35,1503.46
TXN-5515438,2025-01-17,ACC-1087,payment,497.76,8.33,489.43
TXN-5534527,2025-01-17,ACC-1002,payment,1293.19,37.80,1255.39
TXN-6023421,2025-01-17,ACC-1026,payment,1445.39,34.94,1410.45
TXN-6158531,2025-01-17,ACC-1122,payment,2121.95,61.84,2060.11
TXN-7477803,2025-01-17,ACC-1117,payment,616.80,15.05,601.75
TXN-7730950,2025-01-17,ACC-1089,payment,757.97,18.44,739.53
TXN-8588412,2025-01-17,ACC-1012,payment,1660.23,40.10,1620.13
TXN-9319268,2025-01-17,ACC-1067,payment,1269.28,30.71,1238.57
TXN-1808239,2025-01-18,ACC-1105,payment,663.04,19.53,643.51
TXN-2325414,2025-01-18,ACC-1123,payment,1918.93,31.78,1887.15
TXN-4165799,2025-01-18,ACC-1071,payment,576.59,14.09,562.50
