txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4109505,2024-11-02,ACC-1075,transfer,3334.03,11.71,3322.32
TXN-4317521,2024-11-02,ACC-1058,refund,320.84,0.15,320.69
TXN-4422426,2024-11-02,ACC-1115,payment,1779.90,42.97,1736.93
TXN-5684333,2024-11-02,ACC-1004,transfer,2622.34,21.08,2601.26
TXN-6094174,2024-11-02,ACC-1123,payment,1569.71,26.02,1543.69
TXN-6259757,2024-11-02,ACC-1109,payment,1967.33,57.35,1909.98
TXN-7213273,2024-11-02,ACC-1077,payment,406.64,12.09,394.55
TXN-7434257,2024-11-02,ACC-1096,payment,1757.75,42.44,1715.31
TXN-7650878,2024-11-02,ACC-1086,payment,1429.01,41.74,1387.27
TXN-7794437,2024-11-02,ACC-1085,payment,1818.59,53.04,1765.55
TXN-8454074,2024-11-02,ACC-1090,payment,2302.97,67.09,2235.88
TXN-9092450,2024-11-02,ACC-1010,payment,661.76,19.49,642.27
TXN-9127544,2024-11-02,ACC-1097,payment,440.40,13.07,427.33
TXN-9139216,2024-11-02,ACC-1104,transfer,2731.83,9.60,2722.23
TXN-9278205,2024-11-02,ACC-1077,payment,2472.12,71.99,2400.13
TXN-9443667,2024-11-02,ACC-1106,refund,36.76,0.25,36.51
TXN-1009142,2024-11-03,ACC-1127,payment,232.14,7.03,225.11
TXN-1359158,2024-11-03,ACC-1088,payment,764.30,18.59,745.71
TXN-1668229,2024-11-03,ACC-1051,transfer,495.20,1.77,493.43
TXN-2243583,2024-11-03,ACC-1037,payment,2344.27,56.51,2287.76
TXN-4853678,2024-11-03,ACC-1117,payment,2056.97,49.62,2007.35
TXN-6362129,2024-11-03,ACC-1014,transfer,4436.07,35.59,4400.48
TXN-6504057,2024-11-03,ACC-1003,transfer,4623.89,37.09,4586.80
TXN-6727582,2024-11-03,ACC-1073,payment,1409.84,34.09,1375.75
TXN-6743710,2024-11-03,ACC-1100,transfer,372.22,1.34,370.88
TXN-7390268,2024-11-03,ACC-1074,payment,106.50,3.39,103.11
TXN-8450629,2024-11-03,ACC-1122,payment,488.98,14.48,474.50
TXN-8552421,2024-11-03,ACC-1039,payment,783.68,19.06,764.62
TXN-8671168,2024-11-03,ACC-1058,payment,1082.03,17.97,1064.06
TXN-8913418,2024-11-03,ACC-1066,payment,1637.24,47.78,1589.46
TXN-9338543,2024-11-03,ACC-1092,payment,536.80,15.87,520.93
TXN-9475155,2024-11-03,ACC-1024,payment,1278.55,21.22,1257.33
TXN-1269904,2024-11-04,ACC-1041,transfer,1324.00,10.69,1313.31
TXN-4239292,2024-11-04,ACC-1007,payment,1904.95,45.97,1858.98
TXN-4329985,2024-11-04,ACC-1093,payment,622.42,15.19,607.23
TXN-4898911,2024-11-04,ACC-1111,transfer,2349.80,14.20,2335.60
TXN-5303949,2024-11-04,ACC-1079,payment,1957.76,47.24,1910.52
TXN-5421142,2024-11-04,ACC-1009,transfer,151.91,1.32,150.59
TXN-5723417,2024-11-04,ACC-1046,payment,1936.33,56.45,1879.88
TXN-6205452,2024-11-04,ACC-1050,payment,1903.54,55.50,1848.04
TXN-6533746,2024-11-04,ACC-1078,transfer,2193.21,17.65,2175.56
TXN-6565844,2024-11-04,ACC-1071,transfer,2687.06,16.22,2670.84
TXN-7300182,2024-11-04,ACC-1106,payment,2368.05,68.97,2299.08
TXN-8069202,2024-11-04,ACC-1111,refund,245.82,0.25,245.57
TXN-8195981,2024-11-04,ACC-1107,payment,2272.67,66.21,2206.46
TXN-8241132,2024-11-04,ACC-1026,payment,408.37,10.05,398.32
TXN-8537107,2024-11-04,ACC-1038,transfer,4308.75,34.57,4274.18
TXN-9980374,2024-11-04,ACC-1012,refund,87.85,0.25,87.60
TXN-1878399,2024-11-05,ACC-1063,payment,1915.61,55.85,1859.76
TXN-2179997,2024-11-05,ACC-1083,payment,1331.50,32.21,1299.29
TXN-3073473,2024-11-05,ACC-1104,refund,184.13,0.15,183.98
TXN-3776402,2024-11-05,ACC-1052,transfer,4775.93,28.76,4747.17
TXN-3778716,2024-11-05,ACC-1074,payment,854.74,25.09,829.65
TXN-4366181,2024-11-05,ACC-1064,payment,69.84,2.33,67.51
TXN-4562396,2024-11-05,ACC-1124,payment,2145.76,35.53,2110.23
TXN-4947935,2024-11-05,ACC-1006,payment,860.62,25.26,835.36
TXN-5657924,2024-11-05,ACC-1043,transfer,4417.49,35.44,4382.05
TXN-5929754,2024-11-05,ACC-1114,refund,152.44,0.25,152.19
TXN-8543330,2024-11-05,ACC-1028,payment,1013.82,29.70,984.12
TXN-9176564,2024-11-05,ACC-1118,payment,464.00,13.76,450.24
TXN-9371768,2024-11-05,ACC-1101,payment,1156.69,28.01,1128.68
TXN-1559873,2024-11-06,ACC-1101,payment,375.58,9.26,366.32
TXN-1876441,2024-11-06,ACC-1067,refund,93.90,0.25,93.65
TXN-2688017,2024-11-06,ACC-1061,payment,440.89,7.39,433.50
TXN-3103231,2024-11-06,ACC-1014,payment,1446.54,42.25,1404.29
TXN-3588009,2024-11-06,ACC-1127,payment,1750.37,51.06,1699.31
TXN-3645279,2024-11-06,ACC-1001,refund,248.45,0.25,248.20
TXN-3742795,2024-11-06,ACC-1046,payment,1951.85,56.90,1894.95
TXN-4294607,2024-11-06,ACC-1094,transfer,54.37,0.23,54.14
TXN-4415010,2024-11-06,ACC-1111,refund,243.23,0.25,242.98
TXN-4976543,2024-11-06,ACC-1062,transfer,1155.86,9.35,1146.51
TXN-5896798,2024-11-06,ACC-1106,refund,225.15,0.25,224.90
TXN-6082954,2024-11-06,ACC-1106,payment,187.21,5.73,181.48
TXN-6351732,2024-11-06,ACC-1001,payment,496.56,14.70,481.86
TXN-6373735,2024-11-06,ACC-1127,payment,714.19,21.01,693.18
TXN-7340358,2024-11-06,ACC-1070,payment,762.55,22.41,740.14
TXN-7360139,2024-11-06,ACC-1118,payment,2409.42,70.17,2339.25
TXN-7953980,2024-11-06,ACC-1104,transfer,651.34,2.32,649.02
TXN-7968918,2024-11-06,ACC-1030,payment,633.94,18.68,615.26
TXN-8543768,2024-11-06,ACC-1061,payment,2248.03,37.21,2210.82
TXN-9463838,2024-11-06,ACC-1035,refund,357.81,0.15,357.66
TXN-9498264,2024-11-06,ACC-1081,payment,1923.78,56.09,1867.69
TXN-9613793,2024-11-06,ACC-1042,payment,1074.52,26.04,1048.48
TXN-1007942,2024-11-07,ACC-1072,transfer,4034.93,24.31,4010.62
TXN-2068043,2024-11-07,ACC-1122,payment,113.96,3.60,110.36
TXN-3345711,2024-11-07,ACC-1117,payment,38.49,1.17,37.32
TXN-3422962,2024-11-07,ACC-1001,payment,1253.69,36.66,1217.03
TXN-3530203,2024-11-07,ACC-1009,payment,749.80,22.04,727.76
TXN-3730265,2024-11-07,ACC-1095,payment,2497.33,72.72,2424.61
TXN-3963672,2024-11-07,ACC-1064,payment,2099.86,61.20,2038.66
TXN-4375074,2024-11-07,ACC-1026,payment,2304.61,55.56,2249.05
TXN-4402526,2024-11-07,ACC-1107,payment,1869.47,54.51,1814.96
TXN-4720677,2024-11-07,ACC-1024,transfer,3973.09,13.95,3959.14
TXN-5128239,2024-11-07,ACC-1059,payment,1090.76,26.43,1064.33
TXN-5967031,2024-11-07,ACC-1056,payment,907.34,22.03,885.31
TXN-6075939,2024-11-07,ACC-1106,payment,1940.56,56.58,1883.98
TXN-6769277,2024-11-07,ACC-1089,payment,39.25,1.19,38.06
TXN-7132987,2024-11-07,ACC-1071,payment,1901.86,45.89,1855.97
TXN-7605240,2024-11-07,ACC-1048,payment,1556.04,45.43,1510.61
TXN-8059144,2024-11-07,ACC-1054,payment,1454.07,42.47,1411.60
TXN-8152539,2024-11-07,ACC-1036,transfer,4134.03,33.17,4100.86
TXN-8779525,2024-11-07,ACC-1001,payment,2468.57,71.89,2396.68
TXN-9240679,2024-11-07,ACC-1012,transfer,3223.77,19.44,3204.33
TXN-9927371,2024-11-07,ACC-1070,payment,2039.45,59.44,1980.01
TXN-2007779,2024-11-08,ACC-1080,payment,2141.89,62.41,2079.48
TXN-4461645,2024-11-08,ACC-1065,payment,2210.11,36.59,2173.52
TXN-4507601,2024-11-08,ACC-1046,transfer,3083.01,24.76,3058.25
TXN-4539088,2024-11-08,ACC-1107,transfer,1318.56,10.65,1307.91
TXN-5611631,2024-11-08,ACC-1127,payment,2105.80,61.37,2044.43
TXN-6423033,2024-11-08,ACC-1069,transfer,712.72,5.80,706.92
TXN-6516875,2024-11-08,ACC-1040,transfer,4314.39,15.14,4299.25
TXN-6781976,2024-11-08,ACC-1035,payment,1869.34,30.96,1838.38
TXN-6819608,2024-11-08,ACC-1083,payment,2144.38,51.72,2092.66
TXN-8437409,2024-11-08,ACC-1066,payment,27.20,1.09,26.11
TXN-9631285,2024-11-08,ACC-1043,payment,931.17,27.30,903.87
TXN-1651300,2024-11-09,ACC-1118,transfer,4410.45,35.38,4375.07
TXN-2363630,2024-11-09,ACC-1085,payment,1280.90,37.45,1243.45
TXN-2550806,2024-11-09,ACC-1076,payment,2337.31,68.08,2269.23
TXN-3013780,2024-11-09,ACC-1123,payment,683.96,11.41,672.55
TXN-3236974,2024-11-09,ACC-1071,payment,1911.89,46.14,1865.75
TXN-3241097,2024-11-09,ACC-1028,payment,2493.06,72.60,2420.46
TXN-3372211,2024-11-09,ACC-1040,payment,1936.49,32.07,1904.42
TXN-3559009,2024-11-09,ACC-1027,transfer,3016.75,10.60,3006.15
TXN-3934760,2024-11-09,ACC-1085,payment,1409.90,41.19,1368.71
TXN-4012067,2024-11-09,ACC-1056,payment,916.10,22.24,893.86
TXN-4129039,2024-11-09,ACC-1011,transfer,685.70,2.44,683.26
TXN-4168143,2024-11-09,ACC-1114,payment,1669.20,48.71,1620.49
TXN-4321922,2024-11-09,ACC-1014,payment,1177.21,34.44,1142.77
TXN-4376391,2024-11-09,ACC-1053,payment,907.17,26.61,880.56
TXN-4536555,2024-11-09,ACC-1103,payment,1657.69,48.37,1609.32
TXN-5566626,2024-11-09,ACC-1055,payment,796.51,13.26,783.25
TXN-6638011,2024-11-09,ACC-1081,refund,318.30,0.25,318.05
TXN-6669022,2024-11-09,ACC-1042,refund,371.85,0.25,371.60
TXN-6698144,2024-11-09,ACC-1095,refund,397.78,0.25,397.53
TXN-7274893,2024-11-09,ACC-1022,transfer,1009.98,6.16,1003.82
TXN-7740912,2024-11-09,ACC-1122,payment,2397.34,69.82,2327.52
TXN-7982062,2024-11-09,ACC-1076,payment,895.76,26.28,869.48
TXN-8471315,2024-11-09,ACC-1020,payment,1457.67,24.17,1433.50
TXN-8579589,2024-11-09,ACC-1082,refund,375.89,0.25,375.64
TXN-8873399,2024-11-09,ACC-1069,payment,590.25,17.42,572.83
TXN-9100059,2024-11-09,ACC-1020,payment,620.52,10.36,610.16
TXN-9227480,2024-11-09,ACC-1067,payment,2331.12,56.20,2274.92
TXN-9497423,2024-11-09,ACC-1064,payment,1328.86,38.84,1290.02
TXN-1704165,2024-11-10,ACC-1127,payment,171.99,5.29,166.70
TXN-2322913,2024-11-10,ACC-1020,payment,757.73,12.62,745.11
TXN-2451704,2024-11-10,ACC-1023,transfer,538.51,3.33,535.18
TXN-3136860,2024-11-10,ACC-1084,payment,1853.87,54.06,1799.81
TXN-3436678,2024-11-10,ACC-1009,payment,654.84,19.29,635.55
TXN-3965901,2024-11-10,ACC-1001,payment,1297.91,37.94,1259.97
TXN-3985295,2024-11-10,ACC-1099,payment,1661.31,27.53,1633.78
TXN-4284901,2024-11-10,ACC-1045,payment,2018.16,58.83,1959.33
TXN-4800277,2024-11-10,ACC-1041,payment,689.99,20.31,669.68
TXN-5288140,2024-11-10,ACC-1129,payment,1518.66,44.34,1474.32
TXN-5507297,2024-11-10,ACC-1089,transfer,2407.06,14.54,2392.52
TXN-5728281,2024-11-10,ACC-1016,payment,1982.53,47.83,1934.70
TXN-5831940,2024-11-10,ACC-1053,payment,84.10,2.74,81.36
TXN-8035957,2024-11-10,ACC-1060,payment,958.19,23.25,934.94
TXN-8729834,2024-11-10,ACC-1003,transfer,3480.14,27.94,3452.20
TXN-9311219,2024-11-10,ACC-1112,payment,434.10,10.67,423.43
TXN-9898080,2024-11-10,ACC-1032,payment,2188.64,36.23,2152.41
TXN-1200605,2024-11-11,ACC-1097,payment,1981.67,57.77,1923.90
TXN-1846284,2024-11-11,ACC-1067,payment,1322.21,31.98,1290.23
TXN-1913346,2024-11-11,ACC-1115,payment,1204.64,29.16,1175.48
TXN-1972741,2024-11-11,ACC-1023,transfer,4963.30,29.88,4933.42
TXN-2268094,2024-11-11,ACC-1110,payment,1230.76,20.43,1210.33
TXN-2273873,2024-11-11,ACC-1094,payment,1082.18,17.98,1064.20
TXN-3016105,2024-11-11,ACC-1091,payment,1452.91,42.43,1410.48
TXN-3596165,2024-11-11,ACC-1090,payment,1735.34,50.62,1684.72
TXN-3724482,2024-11-11,ACC-1031,payment,1232.93,20.46,1212.47
TXN-3764269,2024-11-11,ACC-1017,payment,2440.38,71.07,2369.31
TXN-4080024,2024-11-11,ACC-1091,payment,2058.41,59.99,1998.42
TXN-4272024,2024-11-11,ACC-1114,payment,523.70,15.49,508.21
TXN-4292472,2024-11-11,ACC-1121,payment,1607.50,46.92,1560.58
TXN-4436402,2024-11-11,ACC-1039,payment,1548.60,37.42,1511.18
TXN-5375780,2024-11-11,ACC-1087,payment,196.34,3.36,192.98
TXN-5476801,2024-11-11,ACC-1094,payment,1154.17,19.16,1135.01
TXN-6902374,2024-11-11,ACC-1056,payment,329.31,8.15,321.16
TXN-6925922,2024-11-11,ACC-1104,payment,804.05,13.39,790.66
TXN-7209471,2024-11-11,ACC-1019,transfer,2904.34,17.53,2886.81
TXN-7335741,2024-11-11,ACC-1057,transfer,3811.96,30.60,3781.36
TXN-8936995,2024-11-11,ACC-1049,payment,636.39,18.76,617.63
TXN-9590539,2024-11-11,ACC-1073,payment,736.07,17.92,718.15
TXN-1244864,2024-11-12,ACC-1029,payment,2356.90,68.65,2288.25
TXN-1305582,2024-11-12,ACC-1116,transfer,3103.04,18.72,3084.32
TXN-1945128,2024-11-12,ACC-1130,payment,501.87,12.29,489.58
TXN-2034044,2024-11-12,ACC-1015,payment,1429.27,41.75,1387.52
TXN-3757114,2024-11-12,ACC-1073,payment,1569.95,37.93,1532.02
TXN-3992220,2024-11-12,ACC-1113,payment,727.98,21.41,706.57
TXN-5225496,2024-11-12,ACC-1032,refund,195.11,0.15,194.96
TXN-5954360,2024-11-12,ACC-1025,payment,1033.04,25.04,1008.00
TXN-6104027,2024-11-12,ACC-1067,payment,2161.62,52.13,2109.49
TXN-6179240,2024-11-12,ACC-1070,payment,2442.40,71.13,2371.27
TXN-6687745,2024-11-12,ACC-1121,payment,2298.72,66.96,2231.76
TXN-6692182,2024-11-12,ACC-1014,payment,159.01,4.91,154.10
TXN-6922262,2024-11-12,ACC-1107,transfer,3864.24,31.01,3833.23
TXN-7711961,2024-11-12,ACC-1101,payment,578.03,14.12,563.91
TXN-9547809,2024-11-12,ACC-1001,transfer,4075.94,32.71,4043.23
TXN-9676900,2024-11-12,ACC-1045,transfer,2260.40,18.18,2242.22
TXN-9770775,2024-11-12,ACC-1011,payment,457.78,7.67,450.11
TXN-1360980,2024-11-13,ACC-1062,refund,262.88,0.25,262.63
TXN-1685315,2024-11-13,ACC-1119,transfer,4940.69,39.63,4901.06
TXN-1882015,2024-11-13,ACC-1043,payment,854.23,25.07,829.16
TXN-3255879,2024-11-13,ACC-1022,transfer,1842.22,11.15,1831.07
TXN-3940888,2024-11-13,ACC-1088,payment,1849.91,44.65,1805.26
TXN-4193553,2024-11-13,ACC-1130,payment,1115.13,27.01,1088.12
TXN-4294128,2024-11-13,ACC-1082,payment,123.47,3.88,119.59
TXN-5447433,2024-11-13,ACC-1017,payment,1710.88,49.92,1660.96
TXN-5990333,2024-11-13,ACC-1036,payment,1865.57,54.40,1811.17
TXN-6088176,2024-11-13,ACC-1019,payment,2350.53,56.66,2293.87
TXN-6432463,2024-11-13,ACC-1105,payment,943.01,27.65,915.36
TXN-6551452,2024-11-13,ACC-1043,payment,2357.64,68.67,2288.97
TXN-7290625,2024-11-13,ACC-1124,transfer,787.12,2.79,784.33
TXN-8354877,2024-11-13,ACC-1052,payment,763.36,18.57,744.79
TXN-8391989,2024-11-13,ACC-1053,payment,292.47,8.78,283.69
TXN-8470755,2024-11-13,ACC-1052,refund,191.47,0.25,191.22
TXN-8522104,2024-11-13,ACC-1074,payment,1444.21,42.18,1402.03
TXN-8556882,2024-11-13,ACC-1030,transfer,4911.10,39.39,4871.71
TXN-8666833,2024-11-13,ACC-1018,refund,95.68,0.25,95.43
TXN-9091848,2024-11-13,ACC-1054,transfer,3842.55,30.84,3811.71
TXN-9409375,2024-11-13,ACC-1109,transfer,3015.61,24.22,2991.39
TXN-9645031,2024-11-13,ACC-1049,transfer,3419.56,27.46,3392.10
TXN-1112432,2024-11-14,ACC-1101,payment,2245.71,54.15,2191.56
TXN-1181272,2024-11-14,ACC-1123,payment,1265.59,21.00,1244.59
TXN-1400052,2024-11-14,ACC-1100,transfer,3207.16,11.27,3195.89
TXN-2634592,2024-11-14,ACC-1095,payment,468.33,13.88,454.45
TXN-3527920,2024-11-14,ACC-1026,payment,1123.21,27.21,1096.00
TXN-4553388,2024-11-14,ACC-1060,payment,1361.64,32.93,1328.71
TXN-5254937,2024-11-14,ACC-1069,payment,2182.98,63.61,2119.37
TXN-5308737,2024-11-14,ACC-1104,transfer,4089.59,14.35,4075.24
TXN-5399381,2024-11-14,ACC-1130,transfer,3868.58,23.31,3845.27
TXN-5432899,2024-11-14,ACC-1001,transfer,2259.35,18.17,2241.18
TXN-6253343,2024-11-14,ACC-1107,payment,1854.46,54.08,1800.38
TXN-6602093,2024-11-14,ACC-1103,transfer,1704.25,13.73,1690.52
TXN-6632847,2024-11-14,ACC-1032,payment,2258.49,37.39,2221.10
TXN-6688647,2024-11-14,ACC-1046,payment,661.14,19.47,641.67
TXN-6789454,2024-11-14,ACC-1066,payment,1860.84,54.26,1806.58
TXN-8130978,2024-11-14,ACC-1048,refund,386.49,0.25,386.24
TXN-9044720,2024-11-14,ACC-1102,transfer,4120.56,14.46,4106.10
TXN-9527142,2024-11-14,ACC-1083,payment,2388.85,57.58,2331.27
TXN-9638340,2024-11-14,ACC-1095,refund,282.60,0.25,282.35
TXN-1128667,2024-11-15,ACC-1124,payment,1306.60,21.68,1284.92
TXN-1906112,2024-11-15,ACC-1046,payment,720.58,21.20,699.38
TXN-2022922,2024-11-15,ACC-1032,payment,2204.34,36.49,2167.85
TXN-2091386,2024-11-15,ACC-1027,payment,1626.01,26.95,1599.06
TXN-2310531,2024-11-15,ACC-1122,payment,2256.35,65.73,2190.62
TXN-3031677,2024-11-15,ACC-1129,payment,1697.82,49.54,1648.28
TXN-3091651,2024-11-15,ACC-1079,payment,2237.41,53.95,2183.46
TXN-3127122,2024-11-15,ACC-1094,payment,2294.68,37.98,2256.70
TXN-3420726,2024-11-15,ACC-1128,payment,1580.77,38.19,1542.58
TXN-4105142,2024-11-15,ACC-1044,transfer,3628.11,29.12,3598.99
TXN-4257751,2024-11-15,ACC-1115,payment,2481.67,59.81,2421.86
TXN-4478860,2024-11-15,ACC-1014,refund,367.07,0.25,366.82
TXN-4498827,2024-11-15,ACC-1025,refund,202.77,0.25,202.52
TXN-4510115,2024-11-15,ACC-1075,payment,2297.78,38.03,2259.75
TXN-4529022,2024-11-15,ACC-1001,payment,327.36,9.79,317.57
TXN-4939835,2024-11-15,ACC-1062,refund,329.72,0.25,329.47
TXN-5224752,2024-11-15,ACC-1069,payment,2057.69,59.97,1997.72
TXN-5376955,2024-11-15,ACC-1036,payment,236.32,7.15,229.17
TXN-5501165,2024-11-15,ACC-1036,payment,1879.65,54.81,1824.84
TXN-6140695,2024-11-15,ACC-1082,payment,103.50,3.30,100.20
TXN-6495454,2024-11-15,ACC-1025,payment,386.99,9.54,377.45
TXN-6646613,2024-11-15,ACC-1044,payment,932.06,27.33,904.73
TXN-7121412,2024-11-15,ACC-1027,payment,2466.04,40.81,2425.23
TXN-7485215,2024-11-15,ACC-1076,payment,2392.19,69.67,2322.52
TXN-7766374,2024-11-15,ACC-1016,payment,294.12,7.31,286.81
TXN-7807818,2024-11-15,ACC-1125,refund,172.04,0.15,171.89
TXN-8446971,2024-11-15,ACC-1104,payment,2466.45,40.82,2425.63
TXN-8515145,2024-11-15,ACC-1057,payment,416.80,12.39,404.41
TXN-8756214,2024-11-15,ACC-1027,payment,167.49,2.88,164.61
TXN-9287201,2024-11-15,ACC-1073,refund,260.58,0.25,260.33
TXN-9367798,2024-11-15,ACC-1083,transfer,2016.07,12.20,2003.87
TXN-9800498,2024-11-15,ACC-1084,payment,1790.19,52.22,1737.97
TXN-1305876,2024-11-16,ACC-1079,payment,1027.63,24.91,1002.72
TXN-1807704,2024-11-16,ACC-1015,transfer,2371.67,19.07,2352.60
TXN-2504306,2024-11-16,ACC-1012,payment,2463.26,59.37,2403.89
TXN-3374754,2024-11-16,ACC-1049,transfer,3590.41,28.82,3561.59
TXN-3406116,2024-11-16,ACC-1129,payment,701.18,20.63,680.55
TXN-3499679,2024-11-16,ACC-1036,transfer,3618.35,29.05,3589.30
TXN-4095436,2024-11-16,ACC-1082,payment,987.09,28.93,958.16
TXN-4149501,2024-11-16,ACC-1122,payment,1112.77,32.57,1080.20
TXN-4560941,2024-11-16,ACC-1125,transfer,17.34,0.10,17.24
TXN-6453713,2024-11-16,ACC-1017,payment,222.30,6.75,215.55
TXN-7001003,2024-11-16,ACC-1012,refund,303.33,0.25,303.08
TXN-7120347,2024-11-16,ACC-1043,payment,2163.74,63.05,2100.69
TXN-7183457,2024-11-16,ACC-1011,payment,1222.78,20.30,1202.48
TXN-7237850,2024-11-16,ACC-1012,payment,940.00,22.81,917.19
TXN-7302365,2024-11-16,ACC-1058,payment,1997.99,33.09,1964.90
TXN-7432074,2024-11-16,ACC-1058,refund,231.05,0.15,230.90
TXN-7664699,2024-11-16,ACC-1098,payment,921.93,27.04,894.89
TXN-7777268,2024-11-16,ACC-1012,refund,323.62,0.25,323.37
TXN-7951282,2024-11-16,ACC-1026,payment,1548.50,37.41,1511.09
TXN-7983862,2024-11-16,ACC-1075,payment,1201.79,19.95,1181.84
TXN-8070029,2024-11-16,ACC-1111,transfer,4207.97,25.35,4182.62
TXN-8134282,2024-11-16,ACC-1107,payment,141.87,4.41,137.46
TXN-8291207,2024-11-16,ACC-1031,refund,143.58,0.15,143.43
TXN-9249717,2024-11-16,ACC-1082,payment,1711.42,49.93,1661.49
TXN-1288983,2024-11-17,ACC-1054,payment,384.96,11.46,373.50
TXN-1948243,2024-11-17,ACC-1015,refund,377.02,0.25,376.77
TXN-1961219,2024-11-17,ACC-1074,payment,1853.41,54.05,1799.36
TXN-3101153,2024-11-17,ACC-1046,transfer,2365.43,19.02,2346.41
TXN-4079166,2024-11-17,ACC-1018,payment,633.04,15.44,617.60
TXN-4732399,2024-11-17,ACC-1047,transfer,945.67,7.67,938.00
TXN-5444986,2024-11-17,ACC-1056,payment,2391.75,57.65,2334.10
TXN-5640407,2024-11-17,ACC-1047,payment,1434.96,41.91,1393.05
TXN-5655536,2024-11-17,ACC-1101,payment,1374.12,33.23,1340.89
TXN-6119784,2024-11-17,ACC-1069,transfer,807.19,6.56,800.63
TXN-6149466,2024-11-17,ACC-1114,payment,600.70,17.72,582.98
TXN-6647565,2024-11-17,ACC-1045,refund,355.58,0.25,355.33
TXN-6938657,2024-11-17,ACC-1006,refund,95.11,0.25,94.86
TXN-8348011,2024-11-17,ACC-1059,payment,905.29,21.98,883.31
TXN-9433519,2024-11-17,ACC-1036,payment,640.07,18.86,621.21
TXN-9457962,2024-11-17,ACC-1109,payment,1518.48,44.34,1474.14
TXN-9964671,2024-11-17,ACC-1069,payment,704.86,20.74,684.12
TXN-1079401,2024-11-18,ACC-1121,refund,148.43,0.25,148.18
TXN-1670585,2024-11-18,ACC-1030,payment,2293.16,66.80,2226.36
TXN-2734343,2024-11-18,ACC-1010,refund,305.57,0.25,305.32
TXN-3003019,2024-11-18,ACC-1026,payment,920.76,22.35,898.41
TXN-3178168,2024-11-18,ACC-1075,payment,709.90,11.83,698.07
TXN-4018444,2024-11-18,ACC-1013,payment,892.87,21.68,871.19
TXN-5955487,2024-11-18,ACC-1018,payment,53.34,1.53,51.81
TXN-6338277,2024-11-18,ACC-1058,refund,316.14,0.15,315.99
TXN-7359691,2024-11-18,ACC-1064,payment,183.78,5.63,178.15
TXN-7467757,2024-11-18,ACC-1125,payment,419.25,7.04,412.21
TXN-8016028,2024-11-18,ACC-1089,transfer,4949.00,29.79,4919.21
TXN-8378773,2024-11-18,ACC-1129,payment,45.53,1.62,43.91
TXN-8518219,2024-11-18,ACC-1084,payment,1530.45,44.68,1485.77
TXN-8950463,2024-11-18,ACC-1077,payment,2314.72,67.43,2247.29
TXN-9038203,2024-11-18,ACC-1117,transfer,3839.04,23.13,3815.91
TXN-1012588,2024-11-19,ACC-1013,payment,2399.31,57.83,2341.48
TXN-1497322,2024-11-19,ACC-1059,payment,951.60,23.09,928.51
TXN-1526422,2024-11-19,ACC-1025,payment,471.46,11.57,459.89
TXN-1902813,2024-11-19,ACC-1009,payment,1709.46,49.87,1659.59
TXN-3135955,2024-11-19,ACC-1016,payment,593.74,14.50,579.24
TXN-3275654,2024-11-19,ACC-1035,payment,1514.53,25.11,1489.42
TXN-3460989,2024-11-19,ACC-1106,payment,1176.17,34.41,1141.76
TXN-3846890,2024-11-19,ACC-1102,payment,1280.67,21.25,1259.42
TXN-4535728,2024-11-19,ACC-1004,transfer,2142.29,17.24,2125.05
