txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9125558,2025-12-04,ACC-1084,transfer,2463.36,19.81,2443.55
TXN-1840133,2025-12-05,ACC-1099,payment,1087.60,18.07,1069.53
TXN-2070103,2025-12-05,ACC-1049,payment,1943.02,56.65,1886.37
TXN-2153276,2025-12-05,ACC-1048,transfer,3245.39,26.06,3219.33
TXN-2895065,2025-12-05,ACC-1050,payment,1674.81,48.87,1625.94
TXN-3101163,2025-12-05,ACC-1110,payment,825.79,13.75,812.04
TXN-3128308,2025-12-05,ACC-1091,transfer,3221.36,25.87,3195.49
TXN-4094430,2025-12-05,ACC-1052,refund,330.09,0.25,329.84
TXN-4203085,2025-12-05,ACC-1024,payment,1449.93,24.04,1425.89
TXN-4788134,2025-12-05,ACC-1113,refund,262.49,0.25,262.24
TXN-5018554,2025-12-05,ACC-1120,payment,540.88,13.23,527.65
TXN-5087615,2025-12-05,ACC-1118,payment,1208.48,35.35,1173.13
TXN-6343812,2025-12-05,ACC-1106,payment,2074.68,60.47,2014.21
TXN-7684035,2025-12-05,ACC-1103,payment,1183.47,34.62,1148.85
TXN-8146797,2025-12-05,ACC-1031,payment,2112.39,34.97,2077.42
TXN-8468483,2025-12-05,ACC-1047,payment,2284.07,66.54,2217.53
TXN-9032032,2025-12-05,ACC-1091,transfer,3773.66,30.29,3743.37
TXN-9104095,2025-12-05,ACC-1004,transfer,2472.45,19.88,2452.57
TXN-9685534,2025-12-05,ACC-1108,payment,1276.60,37.32,1239.28
TXN-9984119,2025-12-05,ACC-1053,payment,247.84,7.49,240.35
TXN-1179831,2025-12-06,ACC-1064,payment,1948.81,56.82,1891.99
TXN-1400984,2025-12-06,ACC-1069,transfer,2576.16,20.71,2555.45
TXN-1802725,2025-12-06,ACC-1067,payment,2031.50,49.01,1982.49
TXN-3534413,2025-12-06,ACC-1003,payment,1731.60,50.52,1681.08
TXN-3940237,2025-12-06,ACC-1024,payment,1129.17,18.75,1110.42
TXN-4148580,2025-12-06,ACC-1126,payment,2492.03,72.57,2419.46
TXN-4577342,2025-12-06,ACC-1090,payment,1550.04,45.25,1504.79
TXN-5132873,2025-12-06,ACC-1128,payment,884.65,21.48,863.17
TXN-5913448,2025-12-06,ACC-1053,payment,572.00,16.89,555.11
TXN-7632385,2025-12-06,ACC-1018,payment,191.35,4.84,186.51
TXN-7961274,2025-12-06,ACC-1020,payment,110.81,1.95,108.86
TXN-8329143,2025-12-06,ACC-1104,payment,433.56,7.27,426.29
TXN-8377779,2025-12-06,ACC-1097,payment,361.48,10.78,350.70
TXN-9149592,2025-12-06,ACC-1027,transfer,1807.31,6.37,1800.94
TXN-9325767,2025-12-06,ACC-1096,refund,335.13,0.25,334.88
TXN-9487511,2025-12-06,ACC-1003,payment,181.12,5.55,175.57
TXN-9543032,2025-12-06,ACC-1065,payment,2078.21,34.41,2043.80
TXN-9544430,2025-12-06,ACC-1120,payment,1688.92,40.78,1648.14
TXN-9930995,2025-12-06,ACC-1075,payment,2396.81,39.67,2357.14
TXN-1059515,2025-12-07,ACC-1015,refund,241.59,0.25,241.34
TXN-1498955,2025-12-07,ACC-1012,payment,1601.53,38.69,1562.84
TXN-2514716,2025-12-07,ACC-1054,payment,2309.60,67.28,2242.32
TXN-2732179,2025-12-07,ACC-1109,payment,937.59,27.49,910.10
TXN-2807436,2025-12-07,ACC-1018,payment,1616.78,39.05,1577.73
TXN-3326036,2025-12-07,ACC-1116,transfer,1061.14,6.47,1054.67
TXN-3567045,2025-12-07,ACC-1104,refund,141.17,0.15,141.02
TXN-3746813,2025-12-07,ACC-1042,payment,1098.27,26.61,1071.66
TXN-4044753,2025-12-07,ACC-1117,payment,2324.14,56.03,2268.11
TXN-4189685,2025-12-07,ACC-1070,transfer,3190.19,25.62,3164.57
TXN-4720261,2025-12-07,ACC-1017,refund,303.93,0.25,303.68
TXN-5718226,2025-12-07,ACC-1119,refund,156.36,0.25,156.11
TXN-5867133,2025-12-07,ACC-1051,refund,331.70,0.15,331.55
TXN-6391488,2025-12-07,ACC-1130,payment,1322.03,31.98,1290.05
TXN-7335601,2025-12-07,ACC-1063,transfer,3489.59,28.02,3461.57
TXN-7810542,2025-12-07,ACC-1095,payment,557.18,16.46,540.72
TXN-8632951,2025-12-07,ACC-1060,payment,694.66,16.92,677.74
TXN-9233819,2025-12-07,ACC-1007,refund,396.72,0.25,396.47
TXN-1020656,2025-12-08,ACC-1007,payment,971.20,23.56,947.64
TXN-1935500,2025-12-08,ACC-1035,payment,1761.69,29.19,1732.50
TXN-2154739,2025-12-08,ACC-1082,payment,2451.62,71.40,2380.22
TXN-2409841,2025-12-08,ACC-1083,payment,1291.36,31.24,1260.12
TXN-3170797,2025-12-08,ACC-1127,payment,1069.33,31.31,1038.02
TXN-3543182,2025-12-08,ACC-1010,transfer,384.16,3.17,380.99
TXN-4069887,2025-12-08,ACC-1058,payment,1060.94,17.63,1043.31
TXN-4825738,2025-12-08,ACC-1007,refund,33.20,0.25,32.95
TXN-4965223,2025-12-08,ACC-1110,payment,724.39,12.07,712.32
TXN-5602436,2025-12-08,ACC-1024,payment,1929.15,31.95,1897.20
TXN-5828843,2025-12-08,ACC-1077,payment,581.80,17.17,564.63
TXN-6592086,2025-12-08,ACC-1062,refund,173.98,0.25,173.73
TXN-7092048,2025-12-08,ACC-1122,payment,2064.64,60.17,2004.47
TXN-7170280,2025-12-08,ACC-1031,payment,2359.49,39.05,2320.44
TXN-7564286,2025-12-08,ACC-1078,payment,1330.33,38.88,1291.45
TXN-8465758,2025-12-08,ACC-1064,payment,1112.74,32.57,1080.17
TXN-8785306,2025-12-08,ACC-1060,transfer,2896.46,17.48,2878.98
TXN-9551395,2025-12-08,ACC-1074,payment,1613.41,47.09,1566.32
TXN-9661265,2025-12-08,ACC-1016,payment,1494.70,36.12,1458.58
TXN-9902845,2025-12-08,ACC-1061,payment,2409.27,39.87,2369.40
TXN-1654056,2025-12-09,ACC-1054,payment,618.86,18.25,600.61
TXN-1987530,2025-12-09,ACC-1046,payment,310.76,9.31,301.45
TXN-2673322,2025-12-09,ACC-1054,transfer,1366.01,11.03,1354.98
TXN-2954585,2025-12-09,ACC-1021,payment,820.55,19.94,800.61
TXN-3080782,2025-12-09,ACC-1014,transfer,715.71,5.83,709.88
TXN-3156931,2025-12-09,ACC-1108,payment,1217.01,35.59,1181.42
TXN-3524165,2025-12-09,ACC-1077,payment,1339.31,39.14,1300.17
TXN-3934079,2025-12-09,ACC-1063,payment,282.92,8.50,274.42
TXN-3961521,2025-12-09,ACC-1042,payment,2034.41,49.08,1985.33
TXN-4189124,2025-12-09,ACC-1126,payment,178.22,5.47,172.75
TXN-5025627,2025-12-09,ACC-1070,payment,1747.93,50.99,1696.94
TXN-5430220,2025-12-09,ACC-1058,transfer,1113.68,3.94,1109.74
TXN-6214848,2025-12-09,ACC-1109,payment,563.98,16.66,547.32
TXN-6420224,2025-12-09,ACC-1105,transfer,3622.14,29.08,3593.06
TXN-6728870,2025-12-09,ACC-1064,payment,1572.19,45.89,1526.30
TXN-6908730,2025-12-09,ACC-1004,payment,144.30,4.48,139.82
TXN-6959619,2025-12-09,ACC-1121,payment,1518.43,44.33,1474.10
TXN-7177921,2025-12-09,ACC-1058,transfer,4633.21,16.26,4616.95
TXN-7552650,2025-12-09,ACC-1001,payment,2330.16,67.87,2262.29
TXN-7839375,2025-12-09,ACC-1102,payment,559.19,9.35,549.84
TXN-8172505,2025-12-09,ACC-1042,refund,8.16,0.25,7.91
TXN-8518337,2025-12-09,ACC-1104,transfer,4820.62,16.91,4803.71
TXN-1200513,2025-12-10,ACC-1060,payment,11.96,0.54,11.42
TXN-1285786,2025-12-10,ACC-1052,transfer,4792.22,28.85,4763.37
TXN-3660743,2025-12-10,ACC-1081,payment,221.44,6.72,214.72
TXN-3725366,2025-12-10,ACC-1018,payment,1221.05,29.56,1191.49
TXN-3946882,2025-12-10,ACC-1007,payment,2300.30,55.46,2244.84
TXN-4430661,2025-12-10,ACC-1117,payment,377.12,9.30,367.82
TXN-6630792,2025-12-10,ACC-1079,payment,1904.36,45.95,1858.41
TXN-6694875,2025-12-10,ACC-1082,payment,1117.77,32.72,1085.05
TXN-7159906,2025-12-10,ACC-1099,payment,114.36,2.01,112.35
TXN-7828425,2025-12-10,ACC-1008,refund,72.20,0.25,71.95
TXN-9875268,2025-12-10,ACC-1004,payment,2013.45,58.69,1954.76
TXN-1213400,2025-12-11,ACC-1072,refund,365.24,0.25,364.99
TXN-1422397,2025-12-11,ACC-1005,transfer,3035.58,18.31,3017.27
TXN-1703541,2025-12-11,ACC-1120,transfer,547.44,3.38,544.06
TXN-2028197,2025-12-11,ACC-1072,refund,104.46,0.25,104.21
TXN-2126284,2025-12-11,ACC-1056,payment,1933.68,46.66,1887.02
TXN-4123881,2025-12-11,ACC-1101,payment,797.98,19.40,778.58
TXN-5032591,2025-12-11,ACC-1012,transfer,3737.04,22.52,3714.52
TXN-5557338,2025-12-11,ACC-1039,payment,613.46,14.97,598.49
TXN-5589342,2025-12-11,ACC-1061,payment,116.87,2.05,114.82
TXN-6035501,2025-12-11,ACC-1026,payment,1896.50,45.77,1850.73
TXN-6291203,2025-12-11,ACC-1051,payment,106.11,1.87,104.24
TXN-6349768,2025-12-11,ACC-1120,transfer,457.37,2.84,454.53
TXN-6804807,2025-12-11,ACC-1084,payment,935.40,27.43,907.97
TXN-7359434,2025-12-11,ACC-1038,payment,652.66,19.23,633.43
TXN-8905164,2025-12-11,ACC-1010,payment,820.62,24.10,796.52
TXN-9468859,2025-12-11,ACC-1028,payment,556.71,16.44,540.27
TXN-9705844,2025-12-11,ACC-1099,refund,49.55,0.15,49.40
TXN-9726784,2025-12-11,ACC-1097,payment,989.56,29.00,960.56
TXN-1971251,2025-12-12,ACC-1027,payment,1065.67,17.70,1047.97
TXN-3187925,2025-12-12,ACC-1060,payment,1457.04,35.22,1421.82
TXN-3424319,2025-12-12,ACC-1004,payment,1378.81,40.29,1338.52
TXN-3609891,2025-12-12,ACC-1019,transfer,2937.83,17.73,2920.10
TXN-4837039,2025-12-12,ACC-1073,refund,59.02,0.25,58.77
TXN-4941338,2025-12-12,ACC-1045,payment,774.07,22.75,751.32
TXN-5664731,2025-12-12,ACC-1065,payment,1068.06,17.74,1050.32
TXN-5684146,2025-12-12,ACC-1047,payment,203.03,6.19,196.84
TXN-5727917,2025-12-12,ACC-1041,refund,384.24,0.25,383.99
TXN-6011938,2025-12-12,ACC-1058,payment,626.01,10.45,615.56
TXN-6542664,2025-12-12,ACC-1128,transfer,3353.21,20.22,3332.99
TXN-7727514,2025-12-12,ACC-1001,refund,270.96,0.25,270.71
TXN-7773455,2025-12-12,ACC-1013,payment,1016.88,24.66,992.22
TXN-7904766,2025-12-12,ACC-1003,payment,1148.87,33.62,1115.25
TXN-8071767,2025-12-12,ACC-1072,payment,272.65,6.79,265.86
TXN-8114833,2025-12-12,ACC-1031,refund,21.68,0.15,21.53
TXN-8228939,2025-12-12,ACC-1043,refund,6.07,0.25,5.82
TXN-9289811,2025-12-12,ACC-1111,payment,2330.53,56.18,2274.35
TXN-9887191,2025-12-12,ACC-1012,transfer,3482.37,20.99,3461.38
TXN-1465110,2025-12-13,ACC-1023,refund,304.35,0.25,304.10
TXN-2544840,2025-12-13,ACC-1009,payment,1183.18,34.61,1148.57
TXN-3005142,2025-12-13,ACC-1115,transfer,854.81,5.23,849.58
TXN-3269449,2025-12-13,ACC-1054,refund,41.85,0.25,41.60
TXN-3940950,2025-12-13,ACC-1068,payment,2172.41,63.30,2109.11
TXN-4111377,2025-12-13,ACC-1008,payment,2305.40,67.16,2238.24
TXN-4187774,2025-12-13,ACC-1010,payment,1512.66,44.17,1468.49
TXN-4593564,2025-12-13,ACC-1064,payment,1394.45,40.74,1353.71
TXN-4805786,2025-12-13,ACC-1110,payment,156.85,2.71,154.14
TXN-5949915,2025-12-13,ACC-1079,payment,1971.68,47.57,1924.11
TXN-6013693,2025-12-13,ACC-1047,refund,181.51,0.25,181.26
TXN-6212964,2025-12-13,ACC-1059,payment,244.64,6.12,238.52
TXN-6480090,2025-12-13,ACC-1034,payment,787.30,19.15,768.15
TXN-6646461,2025-12-13,ACC-1003,payment,1183.67,34.63,1149.04
TXN-6684878,2025-12-13,ACC-1021,transfer,3690.54,22.24,3668.30
TXN-7140750,2025-12-13,ACC-1108,payment,1698.32,49.55,1648.77
TXN-7672596,2025-12-13,ACC-1076,transfer,3055.48,24.54,3030.94
TXN-9112365,2025-12-13,ACC-1003,refund,144.72,0.25,144.47
TXN-9121736,2025-12-13,ACC-1080,transfer,45.13,0.46,44.67
TXN-1260382,2025-12-14,ACC-1128,payment,2266.25,54.64,2211.61
TXN-1564693,2025-12-14,ACC-1064,payment,122.02,3.84,118.18
TXN-1902425,2025-12-14,ACC-1016,payment,695.43,16.94,678.49
TXN-2073103,2025-12-14,ACC-1078,payment,1011.92,29.65,982.27
TXN-2106591,2025-12-14,ACC-1130,payment,1321.06,31.96,1289.10
TXN-2213257,2025-12-14,ACC-1070,payment,1513.68,44.20,1469.48
TXN-2613532,2025-12-14,ACC-1116,payment,1048.49,25.41,1023.08
TXN-2788433,2025-12-14,ACC-1041,payment,859.49,25.23,834.26
TXN-2881913,2025-12-14,ACC-1120,payment,1723.42,41.61,1681.81
TXN-3456045,2025-12-14,ACC-1120,payment,1173.14,28.41,1144.73
TXN-3937161,2025-12-14,ACC-1076,payment,1764.23,51.46,1712.77
TXN-4000114,2025-12-14,ACC-1050,payment,2298.82,66.97,2231.85
TXN-5291564,2025-12-14,ACC-1119,payment,1785.52,52.08,1733.44
TXN-5296277,2025-12-14,ACC-1108,transfer,3344.34,26.85,3317.49
TXN-5551128,2025-12-14,ACC-1040,payment,954.60,15.87,938.73
TXN-5677249,2025-12-14,ACC-1084,payment,492.17,14.57,477.60
TXN-5856344,2025-12-14,ACC-1007,refund,390.22,0.25,389.97
TXN-6273934,2025-12-14,ACC-1102,refund,101.88,0.15,101.73
TXN-6425746,2025-12-14,ACC-1111,payment,2338.52,56.37,2282.15
TXN-6911854,2025-12-14,ACC-1036,transfer,923.69,7.49,916.20
TXN-6946846,2025-12-14,ACC-1015,payment,1703.41,49.70,1653.71
TXN-7197330,2025-12-14,ACC-1099,payment,284.52,4.81,279.71
TXN-8740469,2025-12-14,ACC-1110,transfer,1270.72,4.49,1266.23
TXN-1164223,2025-12-15,ACC-1101,payment,1724.58,41.64,1682.94
TXN-1296458,2025-12-15,ACC-1074,payment,385.81,11.49,374.32
TXN-1754055,2025-12-15,ACC-1089,refund,376.97,0.25,376.72
TXN-1766106,2025-12-15,ACC-1015,transfer,37.04,0.40,36.64
TXN-3033530,2025-12-15,ACC-1064,payment,1725.03,50.33,1674.70
TXN-3385290,2025-12-15,ACC-1108,payment,5.86,0.47,5.39
TXN-3670341,2025-12-15,ACC-1012,payment,920.65,22.35,898.30
TXN-4454802,2025-12-15,ACC-1007,refund,279.94,0.25,279.69
TXN-4787742,2025-12-15,ACC-1040,payment,1545.77,25.63,1520.14
TXN-5447124,2025-12-15,ACC-1001,payment,1891.22,55.15,1836.07
TXN-5586927,2025-12-15,ACC-1069,transfer,228.75,1.93,226.82
TXN-6571879,2025-12-15,ACC-1066,refund,73.50,0.25,73.25
TXN-7086958,2025-12-15,ACC-1102,payment,2250.14,37.25,2212.89
TXN-7404913,2025-12-15,ACC-1058,payment,1250.36,20.75,1229.61
TXN-9132863,2025-12-15,ACC-1065,payment,592.36,9.89,582.47
TXN-1527537,2025-12-16,ACC-1050,payment,2053.84,59.86,1993.98
TXN-2752587,2025-12-16,ACC-1004,payment,555.18,16.40,538.78
TXN-2898309,2025-12-16,ACC-1077,payment,741.65,21.81,719.84
TXN-3226134,2025-12-16,ACC-1011,payment,937.60,15.59,922.01
TXN-3656576,2025-12-16,ACC-1092,payment,1659.83,48.44,1611.39
TXN-4394253,2025-12-16,ACC-1024,transfer,4228.16,14.84,4213.32
TXN-4614807,2025-12-16,ACC-1124,payment,646.70,10.79,635.91
TXN-4659433,2025-12-16,ACC-1102,payment,1942.83,32.18,1910.65
TXN-4805723,2025-12-16,ACC-1090,payment,236.26,7.15,229.11
TXN-4864216,2025-12-16,ACC-1065,payment,525.57,8.79,516.78
TXN-4902520,2025-12-16,ACC-1080,refund,327.81,0.25,327.56
TXN-5380680,2025-12-16,ACC-1020,payment,217.73,3.71,214.02
TXN-5807801,2025-12-16,ACC-1031,payment,897.10,14.92,882.18
TXN-5864604,2025-12-16,ACC-1013,payment,954.18,23.15,931.03
TXN-6529088,2025-12-16,ACC-1069,transfer,1433.21,11.57,1421.64
TXN-7082895,2025-12-16,ACC-1043,payment,886.27,26.00,860.27
TXN-7672658,2025-12-16,ACC-1074,payment,1226.15,35.86,1190.29
TXN-7913572,2025-12-16,ACC-1063,transfer,1243.24,10.05,1233.19
TXN-7935062,2025-12-16,ACC-1100,payment,1419.77,23.55,1396.22
TXN-8030625,2025-12-16,ACC-1063,payment,2281.49,66.46,2215.03
TXN-8958374,2025-12-16,ACC-1047,payment,953.67,27.96,925.71
TXN-1311446,2025-12-17,ACC-1074,payment,1978.90,57.69,1921.21
TXN-1546000,2025-12-17,ACC-1050,payment,2361.02,68.77,2292.25
TXN-1589524,2025-12-17,ACC-1078,payment,2040.10,59.46,1980.64
TXN-2266234,2025-12-17,ACC-1108,payment,1316.04,38.47,1277.57
TXN-2633509,2025-12-17,ACC-1122,payment,654.08,19.27,634.81
TXN-3287206,2025-12-17,ACC-1128,payment,2342.33,56.47,2285.86
TXN-3561878,2025-12-17,ACC-1101,payment,2453.48,59.13,2394.35
TXN-3659294,2025-12-17,ACC-1110,payment,683.00,11.39,671.61
TXN-3996918,2025-12-17,ACC-1086,payment,389.36,11.59,377.77
TXN-5514112,2025-12-17,ACC-1108,payment,876.34,25.71,850.63
TXN-5648533,2025-12-17,ACC-1106,payment,383.29,11.42,371.87
TXN-5801614,2025-12-17,ACC-1053,payment,1363.38,39.84,1323.54
TXN-7917037,2025-12-17,ACC-1015,transfer,4383.24,35.17,4348.07
TXN-8408145,2025-12-17,ACC-1114,payment,2495.48,72.67,2422.81
TXN-8560400,2025-12-17,ACC-1094,payment,1044.15,17.35,1026.80
TXN-9440660,2025-12-17,ACC-1087,payment,1857.38,30.77,1826.61
TXN-9475032,2025-12-17,ACC-1052,payment,1936.85,46.73,1890.12
TXN-9724782,2025-12-17,ACC-1011,refund,216.69,0.15,216.54
TXN-9771123,2025-12-17,ACC-1055,payment,863.49,14.37,849.12
TXN-1035762,2025-12-18,ACC-1015,payment,1188.05,34.75,1153.30
TXN-1547924,2025-12-18,ACC-1082,payment,679.22,20.00,659.22
TXN-2205058,2025-12-18,ACC-1045,payment,1725.85,50.35,1675.50
TXN-2227561,2025-12-18,ACC-1104,transfer,4009.52,14.07,3995.45
TXN-4152660,2025-12-18,ACC-1057,payment,1141.85,33.41,1108.44
TXN-4558481,2025-12-18,ACC-1047,payment,143.90,4.47,139.43
TXN-5480522,2025-12-18,ACC-1072,refund,355.63,0.25,355.38
TXN-6534313,2025-12-18,ACC-1061,refund,69.42,0.15,69.27
TXN-6840505,2025-12-18,ACC-1075,transfer,3873.14,13.60,3859.54
TXN-8187534,2025-12-18,ACC-1072,transfer,4536.77,27.32,4509.45
TXN-8507235,2025-12-18,ACC-1074,payment,1399.61,40.89,1358.72
TXN-8688926,2025-12-18,ACC-1026,payment,71.39,1.96,69.43
TXN-9136479,2025-12-18,ACC-1083,payment,552.93,13.52,539.41
TXN-9410439,2025-12-18,ACC-1123,payment,442.91,7.43,435.48
TXN-9829441,2025-12-18,ACC-1128,payment,2048.46,49.41,1999.05
TXN-2733700,2025-12-19,ACC-1122,payment,564.96,16.68,548.28
TXN-2813951,2025-12-19,ACC-1013,payment,2160.89,52.11,2108.78
TXN-3931774,2025-12-19,ACC-1023,payment,587.21,14.34,572.87
TXN-4186721,2025-12-19,ACC-1048,payment,2442.10,71.12,2370.98
TXN-5099545,2025-12-19,ACC-1041,transfer,4205.15,33.74,4171.41
TXN-5888908,2025-12-19,ACC-1039,payment,1583.38,38.25,1545.13
TXN-5978081,2025-12-19,ACC-1077,payment,1284.82,37.56,1247.26
TXN-6457637,2025-12-19,ACC-1060,payment,1161.04,28.11,1132.93
TXN-6700901,2025-12-19,ACC-1119,refund,281.69,0.25,281.44
TXN-6780031,2025-12-19,ACC-1086,payment,888.05,26.05,862.00
TXN-6889942,2025-12-19,ACC-1058,transfer,2951.78,10.37,2941.41
TXN-7309883,2025-12-19,ACC-1113,payment,1654.67,48.29,1606.38
TXN-7407040,2025-12-19,ACC-1104,payment,2074.14,34.34,2039.80
TXN-7888562,2025-12-19,ACC-1068,payment,765.51,22.50,743.01
TXN-8225365,2025-12-19,ACC-1121,payment,1454.57,42.48,1412.09
TXN-8453959,2025-12-19,ACC-1080,payment,1011.79,29.64,982.15
TXN-9340071,2025-12-19,ACC-1032,payment,1422.00,23.58,1398.42
TXN-1006826,2025-12-20,ACC-1108,transfer,2764.89,22.22,2742.67
TXN-1620265,2025-12-20,ACC-1095,payment,1297.28,37.92,1259.36
