txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-8385546,2023-11-07,ACC-1024,payment,978.32,16.26,962.06
TXN-8736246,2023-11-07,ACC-1064,payment,2245.72,65.43,2180.29
TXN-9380656,2023-11-07,ACC-1012,transfer,652.75,4.02,648.73
TXN-2225394,2023-11-08,ACC-1060,payment,451.81,11.09,440.72
TXN-2803650,2023-11-08,ACC-1090,payment,1227.44,35.90,1191.54
TXN-2830893,2023-11-08,ACC-1116,payment,1808.80,43.66,1765.14
TXN-2855537,2023-11-08,ACC-1016,payment,342.89,8.48,334.41
TXN-3010238,2023-11-08,ACC-1083,payment,325.98,8.07,317.91
TXN-3348044,2023-11-08,ACC-1120,payment,472.51,11.59,460.92
TXN-4560992,2023-11-08,ACC-1027,payment,2003.66,33.18,1970.48
TXN-4964131,2023-11-08,ACC-1104,payment,854.35,14.22,840.13
TXN-5006587,2023-11-08,ACC-1074,payment,1065.31,31.19,1034.12
TXN-5703065,2023-11-08,ACC-1031,transfer,4350.34,15.27,4335.07
TXN-5730937,2023-11-08,ACC-1100,payment,2298.98,38.05,2260.93
TXN-6376573,2023-11-08,ACC-1103,refund,10.65,0.25,10.40
TXN-7329061,2023-11-08,ACC-1020,transfer,2034.40,7.16,2027.24
TXN-8458820,2023-11-08,ACC-1058,payment,1043.18,17.33,1025.85
TXN-8568156,2023-11-08,ACC-1051,payment,828.42,13.79,814.63
TXN-8763283,2023-11-08,ACC-1045,payment,257.38,7.76,249.62
TXN-9108375,2023-11-08,ACC-1020,payment,1690.65,28.02,1662.63
TXN-9404663,2023-11-08,ACC-1044,transfer,1297.79,10.48,1287.31
TXN-9654195,2023-11-08,ACC-1096,payment,1627.38,39.31,1588.07
TXN-9690013,2023-11-08,ACC-1053,refund,51.02,0.25,50.77
TXN-1014186,2023-11-09,ACC-1016,payment,1644.14,39.71,1604.43
TXN-2092710,2023-11-09,ACC-1021,transfer,2213.28,13.38,2199.90
TXN-2122260,2023-11-09,ACC-1090,payment,1350.20,39.46,1310.74
TXN-2337644,2023-11-09,ACC-1104,payment,2298.98,38.05,2260.93
TXN-2354025,2023-11-09,ACC-1128,payment,224.73,5.64,219.09
TXN-2588161,2023-11-09,ACC-1100,payment,1466.57,24.32,1442.25
TXN-2629377,2023-11-09,ACC-1006,refund,240.45,0.25,240.20
TXN-2739779,2023-11-09,ACC-1070,payment,358.45,10.70,347.75
TXN-3084014,2023-11-09,ACC-1061,payment,1315.99,21.83,1294.16
TXN-3719730,2023-11-09,ACC-1062,payment,563.75,16.65,547.10
TXN-4689296,2023-11-09,ACC-1064,payment,1058.58,31.00,1027.58
TXN-4887694,2023-11-09,ACC-1084,payment,1173.78,34.34,1139.44
TXN-5356135,2023-11-09,ACC-1057,payment,95.21,3.06,92.15
TXN-5400168,2023-11-09,ACC-1023,payment,364.84,9.01,355.83
TXN-5558246,2023-11-09,ACC-1101,transfer,1079.18,6.58,1072.60
TXN-5597406,2023-11-09,ACC-1097,payment,1773.59,51.73,1721.86
TXN-6333711,2023-11-09,ACC-1081,payment,478.27,14.17,464.10
TXN-6606128,2023-11-09,ACC-1114,payment,1000.59,29.32,971.27
TXN-6619686,2023-11-09,ACC-1054,refund,293.65,0.25,293.40
TXN-7704243,2023-11-09,ACC-1083,payment,570.68,13.95,556.73
TXN-7767506,2023-11-09,ACC-1120,transfer,4804.05,28.92,4775.13
TXN-8217298,2023-11-09,ACC-1114,payment,868.98,25.50,843.48
TXN-9013428,2023-11-09,ACC-1126,payment,177.70,5.45,172.25
TXN-9419727,2023-11-09,ACC-1077,payment,1359.86,39.74,1320.12
TXN-1670278,2023-11-10,ACC-1001,payment,1405.89,41.07,1364.82
TXN-2838384,2023-11-10,ACC-1115,payment,272.51,6.79,265.72
TXN-3390325,2023-11-10,ACC-1030,payment,2451.80,71.40,2380.40
TXN-3566656,2023-11-10,ACC-1057,refund,388.19,0.25,387.94
TXN-4414359,2023-11-10,ACC-1013,payment,1463.98,35.39,1428.59
TXN-4612455,2023-11-10,ACC-1090,payment,979.68,28.71,950.97
TXN-4745543,2023-11-10,ACC-1005,transfer,3220.77,19.42,3201.35
TXN-4825097,2023-11-10,ACC-1052,payment,1009.87,24.49,985.38
TXN-5051678,2023-11-10,ACC-1111,refund,50.90,0.25,50.65
TXN-5177321,2023-11-10,ACC-1129,payment,1921.48,56.02,1865.46
TXN-5739480,2023-11-10,ACC-1061,transfer,519.09,1.86,517.23
TXN-6029542,2023-11-10,ACC-1021,payment,1970.15,47.53,1922.62
TXN-6050595,2023-11-10,ACC-1044,payment,655.55,19.31,636.24
TXN-6756407,2023-11-10,ACC-1050,payment,1154.04,33.77,1120.27
TXN-8956343,2023-11-10,ACC-1113,refund,142.88,0.25,142.63
TXN-8982533,2023-11-10,ACC-1104,transfer,2876.62,10.11,2866.51
TXN-9616131,2023-11-10,ACC-1117,transfer,330.83,2.08,328.75
TXN-1965519,2023-11-11,ACC-1016,transfer,4786.63,28.82,4757.81
TXN-3404250,2023-11-11,ACC-1063,payment,1350.49,39.46,1311.03
TXN-3630345,2023-11-11,ACC-1130,payment,1237.53,29.95,1207.58
TXN-3984285,2023-11-11,ACC-1070,transfer,1613.52,13.01,1600.51
TXN-4384226,2023-11-11,ACC-1047,payment,316.46,9.48,306.98
TXN-4664171,2023-11-11,ACC-1069,transfer,917.76,7.44,910.32
TXN-4711157,2023-11-11,ACC-1003,refund,398.10,0.25,397.85
TXN-4830278,2023-11-11,ACC-1021,refund,205.22,0.25,204.97
TXN-5536679,2023-11-11,ACC-1040,refund,148.40,0.15,148.25
TXN-5758670,2023-11-11,ACC-1035,refund,81.63,0.15,81.48
TXN-5901291,2023-11-11,ACC-1056,payment,1847.75,44.60,1803.15
TXN-6453756,2023-11-11,ACC-1099,payment,1629.95,27.01,1602.94
TXN-6583759,2023-11-11,ACC-1124,transfer,2232.31,7.85,2224.46
TXN-6788271,2023-11-11,ACC-1123,payment,2356.96,39.01,2317.95
TXN-6874815,2023-11-11,ACC-1008,payment,1817.74,53.01,1764.73
TXN-7360668,2023-11-11,ACC-1127,payment,126.83,3.98,122.85
TXN-7446898,2023-11-11,ACC-1057,transfer,4425.18,35.50,4389.68
TXN-7490684,2023-11-11,ACC-1049,payment,1336.77,39.07,1297.70
TXN-8406563,2023-11-11,ACC-1110,transfer,4784.81,16.79,4768.02
TXN-8482732,2023-11-11,ACC-1025,payment,1713.79,41.38,1672.41
TXN-8809663,2023-11-11,ACC-1087,transfer,4473.90,15.70,4458.20
TXN-8855926,2023-11-11,ACC-1086,transfer,3524.96,28.30,3496.66
TXN-9622091,2023-11-11,ACC-1052,payment,88.80,2.38,86.42
TXN-1255737,2023-11-12,ACC-1028,payment,526.14,15.56,510.58
TXN-1793375,2023-11-12,ACC-1069,transfer,3828.66,30.73,3797.93
TXN-2317328,2023-11-12,ACC-1041,payment,446.13,13.24,432.89
TXN-2969196,2023-11-12,ACC-1110,payment,675.89,11.27,664.62
TXN-3020435,2023-11-12,ACC-1088,refund,284.83,0.25,284.58
TXN-3249935,2023-11-12,ACC-1079,payment,840.40,20.42,819.98
TXN-4045987,2023-11-12,ACC-1095,transfer,2237.81,18.00,2219.81
TXN-4456303,2023-11-12,ACC-1017,refund,315.67,0.25,315.42
TXN-5295163,2023-11-12,ACC-1088,payment,1555.61,37.58,1518.03
TXN-5301934,2023-11-12,ACC-1029,transfer,170.40,1.46,168.94
TXN-5465062,2023-11-12,ACC-1129,payment,1720.12,50.18,1669.94
TXN-5558838,2023-11-12,ACC-1065,payment,2438.13,40.35,2397.78
TXN-6034792,2023-11-12,ACC-1113,transfer,1541.65,12.43,1529.22
TXN-6546993,2023-11-12,ACC-1121,payment,2464.36,71.77,2392.59
TXN-6784256,2023-11-12,ACC-1018,transfer,2586.89,15.62,2571.27
TXN-7072382,2023-11-12,ACC-1033,payment,145.59,4.52,141.07
TXN-7157313,2023-11-12,ACC-1052,refund,28.82,0.25,28.57
TXN-7599002,2023-11-12,ACC-1094,refund,221.58,0.15,221.43
TXN-7693746,2023-11-12,ACC-1050,transfer,620.73,5.07,615.66
TXN-8546956,2023-11-12,ACC-1076,payment,1953.88,56.96,1896.92
TXN-9043046,2023-11-12,ACC-1029,payment,1009.88,29.59,980.29
TXN-9730822,2023-11-12,ACC-1010,payment,2494.81,72.65,2422.16
TXN-9947699,2023-11-12,ACC-1037,payment,2128.97,51.35,2077.62
TXN-2640657,2023-11-13,ACC-1002,payment,2139.07,62.33,2076.74
TXN-2957760,2023-11-13,ACC-1082,payment,1875.77,54.70,1821.07
TXN-3957719,2023-11-13,ACC-1067,payment,2152.48,51.91,2100.57
TXN-5244033,2023-11-13,ACC-1054,payment,388.50,11.57,376.93
TXN-6495841,2023-11-13,ACC-1050,payment,147.18,4.57,142.61
TXN-6558034,2023-11-13,ACC-1102,refund,156.27,0.15,156.12
TXN-7063742,2023-11-13,ACC-1119,payment,1235.54,36.13,1199.41
TXN-7667420,2023-11-13,ACC-1010,payment,373.92,11.14,362.78
TXN-7988458,2023-11-13,ACC-1055,payment,1394.37,23.13,1371.24
TXN-8058106,2023-11-13,ACC-1046,payment,1168.26,34.18,1134.08
TXN-8232649,2023-11-13,ACC-1097,payment,2253.75,65.66,2188.09
TXN-9510274,2023-11-13,ACC-1016,refund,224.92,0.25,224.67
TXN-9978811,2023-11-13,ACC-1113,payment,1155.32,33.80,1121.52
TXN-1087609,2023-11-14,ACC-1024,payment,2349.60,38.89,2310.71
TXN-1605986,2023-11-14,ACC-1037,payment,1899.09,45.83,1853.26
TXN-2221515,2023-11-14,ACC-1003,payment,153.83,4.76,149.07
TXN-2337031,2023-11-14,ACC-1074,refund,238.98,0.25,238.73
TXN-3059908,2023-11-14,ACC-1027,payment,1410.33,23.39,1386.94
TXN-3619282,2023-11-14,ACC-1087,transfer,2989.58,10.50,2979.08
TXN-3834938,2023-11-14,ACC-1005,transfer,4756.40,28.64,4727.76
TXN-5196730,2023-11-14,ACC-1092,refund,359.06,0.25,358.81
TXN-5916212,2023-11-14,ACC-1075,payment,1883.13,31.19,1851.94
TXN-6886146,2023-11-14,ACC-1062,payment,305.12,9.15,295.97
TXN-7013841,2023-11-14,ACC-1074,payment,171.14,5.26,165.88
TXN-7091327,2023-11-14,ACC-1128,payment,1855.27,44.78,1810.49
TXN-7383964,2023-11-14,ACC-1120,payment,424.62,10.44,414.18
TXN-8262506,2023-11-14,ACC-1035,transfer,626.60,2.23,624.37
TXN-8545296,2023-11-14,ACC-1066,transfer,1590.26,12.82,1577.44
TXN-8699450,2023-11-14,ACC-1103,payment,176.62,5.42,171.20
TXN-8738525,2023-11-14,ACC-1045,payment,1523.71,44.49,1479.22
TXN-1469589,2023-11-15,ACC-1030,payment,512.13,15.15,496.98
TXN-1827922,2023-11-15,ACC-1105,payment,804.36,23.63,780.73
TXN-2230176,2023-11-15,ACC-1009,payment,954.40,27.98,926.42
TXN-2676868,2023-11-15,ACC-1074,payment,387.30,11.53,375.77
TXN-2913882,2023-11-15,ACC-1051,payment,2158.84,35.74,2123.10
TXN-3234566,2023-11-15,ACC-1082,payment,577.83,17.06,560.77
TXN-3933123,2023-11-15,ACC-1096,payment,491.60,12.05,479.55
TXN-6612328,2023-11-15,ACC-1030,payment,1671.71,48.78,1622.93
TXN-7302962,2023-11-15,ACC-1070,refund,327.76,0.25,327.51
TXN-7684002,2023-11-15,ACC-1047,refund,324.23,0.25,323.98
TXN-7731387,2023-11-15,ACC-1013,payment,999.85,24.25,975.60
TXN-8057784,2023-11-15,ACC-1016,payment,1191.46,28.85,1162.61
TXN-8422374,2023-11-15,ACC-1048,transfer,1355.36,10.94,1344.42
TXN-8507553,2023-11-15,ACC-1095,payment,30.45,1.18,29.27
TXN-9443235,2023-11-15,ACC-1065,payment,2259.43,37.40,2222.03
TXN-9823902,2023-11-15,ACC-1098,transfer,4027.47,32.32,3995.15
TXN-9844379,2023-11-15,ACC-1127,transfer,3768.09,30.24,3737.85
TXN-9922826,2023-11-15,ACC-1094,refund,141.81,0.15,141.66
TXN-1797875,2023-11-16,ACC-1029,transfer,4070.91,32.67,4038.24
TXN-3406105,2023-11-16,ACC-1079,payment,2073.65,50.02,2023.63
TXN-5435979,2023-11-16,ACC-1033,payment,57.45,1.97,55.48
TXN-6101041,2023-11-16,ACC-1116,payment,658.02,16.04,641.98
TXN-6209470,2023-11-16,ACC-1061,transfer,3725.81,13.08,3712.73
TXN-6969688,2023-11-16,ACC-1121,transfer,2532.94,20.36,2512.58
TXN-7037765,2023-11-16,ACC-1085,payment,2480.88,72.25,2408.63
TXN-7146175,2023-11-16,ACC-1023,payment,954.37,23.15,931.22
TXN-7591341,2023-11-16,ACC-1019,payment,562.70,13.75,548.95
TXN-8171286,2023-11-16,ACC-1084,payment,148.45,4.61,143.84
TXN-8673141,2023-11-16,ACC-1128,payment,244.81,6.13,238.68
TXN-9184807,2023-11-16,ACC-1110,transfer,1898.01,6.68,1891.33
TXN-1166713,2023-11-17,ACC-1024,payment,1112.36,18.47,1093.89
TXN-1258229,2023-11-17,ACC-1111,transfer,3864.77,23.29,3841.48
TXN-2548502,2023-11-17,ACC-1124,transfer,3389.06,11.90,3377.16
TXN-3245686,2023-11-17,ACC-1066,payment,2155.68,62.81,2092.87
TXN-3505028,2023-11-17,ACC-1035,payment,447.90,7.51,440.39
TXN-3685036,2023-11-17,ACC-1077,payment,2132.83,62.15,2070.68
TXN-4248391,2023-11-17,ACC-1052,payment,2094.38,50.52,2043.86
TXN-4627674,2023-11-17,ACC-1024,payment,1832.32,30.35,1801.97
TXN-4908190,2023-11-17,ACC-1105,payment,1090.90,31.94,1058.96
TXN-6377515,2023-11-17,ACC-1079,payment,1054.30,25.55,1028.75
TXN-6805804,2023-11-17,ACC-1099,transfer,2659.84,9.35,2650.49
TXN-7131265,2023-11-17,ACC-1043,payment,144.60,4.49,140.11
TXN-7222895,2023-11-17,ACC-1110,refund,279.36,0.15,279.21
TXN-7663765,2023-11-17,ACC-1053,payment,1693.98,49.43,1644.55
TXN-7802600,2023-11-17,ACC-1016,payment,14.48,0.60,13.88
TXN-7821882,2023-11-17,ACC-1077,payment,709.98,20.89,689.09
TXN-8168475,2023-11-17,ACC-1124,payment,1595.07,26.44,1568.63
TXN-8202001,2023-11-17,ACC-1039,payment,1740.75,42.03,1698.72
TXN-8807574,2023-11-17,ACC-1123,refund,170.46,0.15,170.31
TXN-9272226,2023-11-17,ACC-1032,payment,843.97,14.05,829.92
TXN-9789027,2023-11-17,ACC-1042,payment,2469.62,59.52,2410.10
TXN-1173271,2023-11-18,ACC-1069,payment,1775.68,51.79,1723.89
TXN-1181329,2023-11-18,ACC-1086,payment,1713.01,49.98,1663.03
TXN-1516520,2023-11-18,ACC-1099,payment,2087.03,34.56,2052.47
TXN-2001827,2023-11-18,ACC-1104,transfer,4844.39,17.00,4827.39
TXN-2035199,2023-11-18,ACC-1061,payment,247.82,4.21,243.61
TXN-2077715,2023-11-18,ACC-1095,payment,1899.86,55.40,1844.46
TXN-2324899,2023-11-18,ACC-1101,payment,286.67,7.13,279.54
TXN-3951216,2023-11-18,ACC-1012,payment,1214.36,29.39,1184.97
TXN-4795366,2023-11-18,ACC-1106,payment,1294.27,37.83,1256.44
TXN-4873153,2023-11-18,ACC-1015,transfer,843.32,6.85,836.47
TXN-5172596,2023-11-18,ACC-1052,payment,264.70,6.60,258.10
TXN-5337786,2023-11-18,ACC-1049,payment,755.42,22.21,733.21
TXN-6147829,2023-11-18,ACC-1012,transfer,1251.71,7.61,1244.10
TXN-6804426,2023-11-18,ACC-1007,transfer,2992.87,18.06,2974.81
TXN-8599330,2023-11-18,ACC-1026,payment,50.58,1.46,49.12
TXN-9512645,2023-11-18,ACC-1077,payment,382.39,11.39,371.00
TXN-1162498,2023-11-19,ACC-1011,payment,2286.10,37.84,2248.26
TXN-1240788,2023-11-19,ACC-1119,payment,1670.79,48.75,1622.04
TXN-1443016,2023-11-19,ACC-1072,refund,285.35,0.25,285.10
TXN-1939408,2023-11-19,ACC-1024,payment,391.64,6.58,385.06
TXN-2003916,2023-11-19,ACC-1101,payment,224.83,5.65,219.18
TXN-2567208,2023-11-19,ACC-1101,payment,514.64,12.60,502.04
TXN-2759869,2023-11-19,ACC-1079,payment,1403.06,33.92,1369.14
