txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2708916,2025-08-05,ACC-1104,payment,2287.68,37.87,2249.81
TXN-2947338,2025-08-05,ACC-1051,payment,573.17,9.58,563.59
TXN-3054999,2025-08-05,ACC-1033,payment,966.18,28.32,937.86
TXN-4244362,2025-08-05,ACC-1009,payment,1398.57,40.86,1357.71
TXN-4597536,2025-08-05,ACC-1007,payment,1193.34,28.89,1164.45
TXN-4903317,2025-08-05,ACC-1063,payment,1181.25,34.56,1146.69
TXN-5484857,2025-08-05,ACC-1048,transfer,1958.96,15.77,1943.19
TXN-5500898,2025-08-05,ACC-1018,payment,130.51,3.38,127.13
TXN-6363796,2025-08-05,ACC-1039,payment,1991.31,48.04,1943.27
TXN-7461349,2025-08-05,ACC-1120,refund,368.49,0.25,368.24
TXN-7900401,2025-08-05,ACC-1046,payment,1346.09,39.34,1306.75
TXN-8603039,2025-08-05,ACC-1070,payment,346.36,10.34,336.02
TXN-8848343,2025-08-05,ACC-1102,payment,89.18,1.59,87.59
TXN-9046558,2025-08-05,ACC-1065,transfer,252.56,0.92,251.64
TXN-9142742,2025-08-05,ACC-1112,transfer,3275.47,19.75,3255.72
TXN-9460508,2025-08-05,ACC-1061,payment,2378.65,39.37,2339.28
TXN-1151450,2025-08-06,ACC-1032,transfer,3540.43,12.43,3528.00
TXN-1496519,2025-08-06,ACC-1073,payment,965.08,23.41,941.67
TXN-2124188,2025-08-06,ACC-1061,refund,233.66,0.15,233.51
TXN-2412272,2025-08-06,ACC-1086,payment,804.83,23.64,781.19
TXN-3052076,2025-08-06,ACC-1033,payment,521.03,15.41,505.62
TXN-3350016,2025-08-06,ACC-1065,transfer,2217.76,7.80,2209.96
TXN-4031606,2025-08-06,ACC-1002,payment,1918.82,55.95,1862.87
TXN-4298546,2025-08-06,ACC-1036,payment,619.79,18.27,601.52
TXN-4608097,2025-08-06,ACC-1022,payment,1155.51,27.98,1127.53
TXN-4619360,2025-08-06,ACC-1098,payment,1217.80,35.62,1182.18
TXN-4800296,2025-08-06,ACC-1100,transfer,616.00,2.20,613.80
TXN-5063733,2025-08-06,ACC-1081,transfer,1104.71,8.94,1095.77
TXN-7553713,2025-08-06,ACC-1074,payment,1932.06,56.33,1875.73
TXN-7694421,2025-08-06,ACC-1033,payment,1306.23,38.18,1268.05
TXN-8916539,2025-08-06,ACC-1128,refund,182.40,0.25,182.15
TXN-9430161,2025-08-06,ACC-1009,transfer,1543.59,12.45,1531.14
TXN-9840286,2025-08-06,ACC-1096,refund,319.34,0.25,319.09
TXN-1113674,2025-08-07,ACC-1048,payment,1780.79,51.94,1728.85
TXN-1498686,2025-08-07,ACC-1098,payment,2436.44,70.96,2365.48
TXN-1759880,2025-08-07,ACC-1101,transfer,2871.85,17.33,2854.52
TXN-2352057,2025-08-07,ACC-1015,payment,1815.74,52.96,1762.78
TXN-2441745,2025-08-07,ACC-1017,transfer,3485.15,27.98,3457.17
TXN-3115581,2025-08-07,ACC-1035,refund,286.99,0.15,286.84
TXN-3751739,2025-08-07,ACC-1057,payment,1987.66,57.94,1929.72
TXN-4372104,2025-08-07,ACC-1056,payment,467.56,11.47,456.09
TXN-5706498,2025-08-07,ACC-1016,payment,1934.01,46.67,1887.34
TXN-6529859,2025-08-07,ACC-1106,payment,1160.41,33.95,1126.46
TXN-6752752,2025-08-07,ACC-1103,transfer,421.01,3.47,417.54
TXN-7027790,2025-08-07,ACC-1007,refund,399.11,0.25,398.86
TXN-7393271,2025-08-07,ACC-1016,refund,226.11,0.25,225.86
TXN-8710788,2025-08-07,ACC-1068,payment,1618.08,47.22,1570.86
TXN-8737593,2025-08-07,ACC-1087,payment,1343.91,22.29,1321.62
TXN-8862724,2025-08-07,ACC-1060,transfer,2312.87,13.98,2298.89
TXN-9238489,2025-08-07,ACC-1092,refund,303.81,0.25,303.56
TXN-9273475,2025-08-07,ACC-1122,payment,1615.88,47.16,1568.72
TXN-9309746,2025-08-07,ACC-1002,transfer,1592.26,12.84,1579.42
TXN-9488338,2025-08-07,ACC-1104,transfer,4110.51,14.43,4096.08
TXN-1011100,2025-08-08,ACC-1028,transfer,2212.30,17.80,2194.50
TXN-1171167,2025-08-08,ACC-1030,payment,695.56,20.47,675.09
TXN-1842633,2025-08-08,ACC-1056,payment,1162.47,28.15,1134.32
TXN-2076094,2025-08-08,ACC-1084,refund,221.20,0.25,220.95
TXN-2564758,2025-08-08,ACC-1024,payment,424.68,7.13,417.55
TXN-3154860,2025-08-08,ACC-1049,payment,923.44,27.08,896.36
TXN-3768534,2025-08-08,ACC-1116,payment,1158.27,28.05,1130.22
TXN-4082754,2025-08-08,ACC-1060,payment,2015.55,48.62,1966.93
TXN-4729546,2025-08-08,ACC-1058,payment,1642.00,27.21,1614.79
TXN-5037484,2025-08-08,ACC-1081,transfer,579.83,4.74,575.09
TXN-5253375,2025-08-08,ACC-1028,payment,197.33,6.02,191.31
TXN-6150505,2025-08-08,ACC-1076,transfer,2799.64,22.50,2777.14
TXN-6162894,2025-08-08,ACC-1091,payment,1440.39,42.07,1398.32
TXN-6281130,2025-08-08,ACC-1072,payment,1114.99,27.01,1087.98
TXN-6716171,2025-08-08,ACC-1011,payment,2028.13,33.58,1994.55
TXN-6955528,2025-08-08,ACC-1099,payment,1776.10,29.43,1746.67
TXN-7136248,2025-08-08,ACC-1028,payment,1836.73,53.57,1783.16
TXN-7557412,2025-08-08,ACC-1033,payment,56.25,1.93,54.32
TXN-7704503,2025-08-08,ACC-1084,payment,552.47,16.32,536.15
TXN-8942246,2025-08-08,ACC-1052,refund,101.01,0.25,100.76
TXN-9271736,2025-08-08,ACC-1099,payment,942.32,15.67,926.65
TXN-9353028,2025-08-08,ACC-1102,payment,1361.12,22.58,1338.54
TXN-1516371,2025-08-09,ACC-1127,payment,1460.87,42.67,1418.20
TXN-1589187,2025-08-09,ACC-1020,payment,1573.14,26.08,1547.06
TXN-3134402,2025-08-09,ACC-1053,payment,138.75,4.32,134.43
TXN-3596935,2025-08-09,ACC-1075,payment,1746.09,28.93,1717.16
TXN-3786782,2025-08-09,ACC-1102,refund,287.00,0.15,286.85
TXN-4505184,2025-08-09,ACC-1057,payment,2425.39,70.64,2354.75
TXN-4715367,2025-08-09,ACC-1001,payment,2411.34,70.23,2341.11
TXN-5014447,2025-08-09,ACC-1078,payment,895.90,26.28,869.62
TXN-5198731,2025-08-09,ACC-1099,transfer,2571.73,9.04,2562.69
TXN-5670263,2025-08-09,ACC-1019,payment,1628.60,39.34,1589.26
TXN-5746566,2025-08-09,ACC-1038,payment,650.18,19.16,631.02
TXN-5846965,2025-08-09,ACC-1089,payment,657.46,16.03,641.43
TXN-5865796,2025-08-09,ACC-1097,refund,376.77,0.25,376.52
TXN-5994885,2025-08-09,ACC-1057,payment,2411.23,70.23,2341.00
TXN-6972708,2025-08-09,ACC-1117,transfer,2107.58,12.75,2094.83
TXN-7645340,2025-08-09,ACC-1073,transfer,4374.91,26.35,4348.56
TXN-7993310,2025-08-09,ACC-1060,refund,147.02,0.25,146.77
TXN-8282753,2025-08-09,ACC-1088,refund,295.63,0.25,295.38
TXN-8914158,2025-08-09,ACC-1129,transfer,1223.21,9.89,1213.32
TXN-9442294,2025-08-09,ACC-1015,refund,368.85,0.25,368.60
TXN-1074136,2025-08-10,ACC-1098,payment,729.75,21.46,708.29
TXN-1930985,2025-08-10,ACC-1118,payment,2010.67,58.61,1952.06
TXN-2004732,2025-08-10,ACC-1098,payment,2017.09,58.80,1958.29
TXN-2045477,2025-08-10,ACC-1046,payment,1792.51,52.28,1740.23
TXN-2701822,2025-08-10,ACC-1093,payment,166.53,4.25,162.28
TXN-3064485,2025-08-10,ACC-1057,payment,2419.16,70.46,2348.70
TXN-3476552,2025-08-10,ACC-1121,payment,1412.34,41.26,1371.08
TXN-3989712,2025-08-10,ACC-1024,payment,449.24,7.53,441.71
TXN-4188751,2025-08-10,ACC-1100,payment,1853.36,30.70,1822.66
TXN-6366799,2025-08-10,ACC-1110,payment,975.68,16.22,959.46
TXN-7233753,2025-08-10,ACC-1085,payment,346.95,10.36,336.59
TXN-7879448,2025-08-10,ACC-1021,payment,10.52,0.50,10.02
TXN-8178960,2025-08-10,ACC-1007,payment,503.31,12.33,490.98
TXN-9212448,2025-08-10,ACC-1050,payment,1882.28,54.89,1827.39
TXN-9340922,2025-08-10,ACC-1012,payment,885.15,21.49,863.66
TXN-2267909,2025-08-11,ACC-1020,payment,1926.41,31.91,1894.50
TXN-2311346,2025-08-11,ACC-1050,payment,454.59,13.48,441.11
TXN-2364512,2025-08-11,ACC-1071,payment,2209.71,53.28,2156.43
TXN-2900457,2025-08-11,ACC-1056,payment,454.36,11.15,443.21
TXN-3259821,2025-08-11,ACC-1069,payment,448.50,13.31,435.19
TXN-3534608,2025-08-11,ACC-1022,payment,1528.01,36.92,1491.09
TXN-4936962,2025-08-11,ACC-1096,transfer,2848.16,17.19,2830.97
TXN-5532334,2025-08-11,ACC-1066,payment,2142.13,62.42,2079.71
TXN-5955705,2025-08-11,ACC-1034,payment,181.60,4.61,176.99
TXN-6074347,2025-08-11,ACC-1061,payment,1365.42,22.65,1342.77
TXN-6330753,2025-08-11,ACC-1026,payment,1492.33,36.07,1456.26
TXN-6452188,2025-08-11,ACC-1071,payment,1763.70,42.58,1721.12
TXN-7196227,2025-08-11,ACC-1113,payment,1843.14,53.75,1789.39
TXN-7850385,2025-08-11,ACC-1127,payment,2244.92,65.40,2179.52
TXN-8136063,2025-08-11,ACC-1005,payment,1226.65,29.69,1196.96
TXN-8209013,2025-08-11,ACC-1106,transfer,3334.82,26.78,3308.04
TXN-8309330,2025-08-11,ACC-1096,payment,1210.05,29.29,1180.76
TXN-8475498,2025-08-11,ACC-1061,transfer,2607.91,9.17,2598.74
TXN-9054480,2025-08-11,ACC-1115,payment,1314.06,31.79,1282.27
TXN-9351404,2025-08-11,ACC-1103,transfer,3188.52,25.61,3162.91
TXN-1951237,2025-08-12,ACC-1088,payment,2096.82,50.57,2046.25
TXN-2052418,2025-08-12,ACC-1072,payment,2455.78,59.19,2396.59
TXN-2124266,2025-08-12,ACC-1095,transfer,489.52,4.02,485.50
TXN-2183424,2025-08-12,ACC-1048,transfer,3917.94,31.44,3886.50
TXN-2555309,2025-08-12,ACC-1051,transfer,3701.15,12.99,3688.16
TXN-2663302,2025-08-12,ACC-1011,payment,636.29,10.62,625.67
TXN-2874340,2025-08-12,ACC-1077,refund,140.94,0.25,140.69
TXN-3301330,2025-08-12,ACC-1033,payment,1540.32,44.97,1495.35
TXN-3897247,2025-08-12,ACC-1068,payment,538.28,15.91,522.37
TXN-3904401,2025-08-12,ACC-1130,payment,394.05,9.71,384.34
TXN-5088755,2025-08-12,ACC-1025,payment,391.75,9.65,382.10
TXN-5466641,2025-08-12,ACC-1122,transfer,3244.85,26.06,3218.79
TXN-5499523,2025-08-12,ACC-1030,payment,1220.03,35.68,1184.35
TXN-5537902,2025-08-12,ACC-1107,transfer,2171.70,17.47,2154.23
TXN-5719066,2025-08-12,ACC-1051,payment,83.82,1.50,82.32
TXN-7056968,2025-08-12,ACC-1006,transfer,2865.24,23.02,2842.22
TXN-7377290,2025-08-12,ACC-1125,payment,1041.42,17.30,1024.12
TXN-7556050,2025-08-12,ACC-1118,payment,1187.50,34.74,1152.76
TXN-7981380,2025-08-12,ACC-1081,transfer,3494.10,28.05,3466.05
TXN-8095060,2025-08-12,ACC-1076,refund,160.22,0.25,159.97
TXN-8193824,2025-08-12,ACC-1028,transfer,2517.03,20.24,2496.79
TXN-8233554,2025-08-12,ACC-1061,payment,246.19,4.18,242.01
TXN-8472559,2025-08-12,ACC-1113,payment,2259.90,65.84,2194.06
TXN-8989609,2025-08-12,ACC-1005,payment,2209.33,53.27,2156.06
TXN-9371715,2025-08-12,ACC-1014,refund,356.74,0.25,356.49
TXN-9468185,2025-08-12,ACC-1004,payment,2445.90,71.23,2374.67
TXN-9498840,2025-08-12,ACC-1103,payment,1797.63,52.43,1745.20
TXN-1153211,2025-08-13,ACC-1037,transfer,989.60,6.04,983.56
TXN-1404661,2025-08-13,ACC-1029,payment,817.90,24.02,793.88
TXN-1625428,2025-08-13,ACC-1076,payment,2125.53,61.94,2063.59
TXN-1704004,2025-08-13,ACC-1106,payment,1291.26,37.75,1253.51
TXN-1710278,2025-08-13,ACC-1090,payment,2387.56,69.54,2318.02
TXN-3037123,2025-08-13,ACC-1041,transfer,181.28,1.55,179.73
TXN-3225207,2025-08-13,ACC-1117,payment,122.39,3.19,119.20
TXN-3629554,2025-08-13,ACC-1074,payment,703.19,20.69,682.50
TXN-4846545,2025-08-13,ACC-1088,payment,1115.48,27.02,1088.46
TXN-4937661,2025-08-13,ACC-1059,payment,641.17,15.64,625.53
TXN-5013555,2025-08-13,ACC-1046,payment,574.96,16.97,557.99
TXN-5062281,2025-08-13,ACC-1118,payment,1214.41,35.52,1178.89
TXN-5756478,2025-08-13,ACC-1098,payment,600.80,17.72,583.08
TXN-6637115,2025-08-13,ACC-1034,payment,2426.32,58.48,2367.84
TXN-6850327,2025-08-13,ACC-1045,payment,721.26,21.22,700.04
TXN-7025493,2025-08-13,ACC-1114,payment,769.70,22.62,747.08
TXN-7861579,2025-08-13,ACC-1051,payment,225.27,3.84,221.43
TXN-9994348,2025-08-13,ACC-1038,payment,1109.68,32.48,1077.20
TXN-1434565,2025-08-14,ACC-1054,payment,2252.38,65.62,2186.76
TXN-1735393,2025-08-14,ACC-1086,payment,1007.18,29.51,977.67
TXN-1994199,2025-08-14,ACC-1109,payment,709.54,20.88,688.66
TXN-2230572,2025-08-14,ACC-1043,payment,543.59,16.06,527.53
TXN-2647675,2025-08-14,ACC-1104,transfer,2022.88,7.12,2015.76
TXN-2652390,2025-08-14,ACC-1009,transfer,3299.87,26.50,3273.37
TXN-3045717,2025-08-14,ACC-1055,transfer,352.11,1.27,350.84
TXN-3855316,2025-08-14,ACC-1029,transfer,202.13,1.72,200.41
TXN-4176627,2025-08-14,ACC-1079,refund,240.11,0.25,239.86
TXN-4263820,2025-08-14,ACC-1002,payment,454.42,13.48,440.94
TXN-5063016,2025-08-14,ACC-1024,payment,2030.24,33.62,1996.62
TXN-5212231,2025-08-14,ACC-1073,payment,1587.48,38.35,1549.13
TXN-5539407,2025-08-14,ACC-1006,payment,1279.27,37.40,1241.87
TXN-7034149,2025-08-14,ACC-1117,payment,1555.10,37.57,1517.53
TXN-7439753,2025-08-14,ACC-1118,payment,2385.54,69.48,2316.06
TXN-7577046,2025-08-14,ACC-1108,transfer,787.74,6.40,781.34
TXN-7701515,2025-08-14,ACC-1098,payment,1487.91,43.45,1444.46
TXN-9436578,2025-08-14,ACC-1073,payment,1580.65,38.19,1542.46
TXN-9720229,2025-08-14,ACC-1050,payment,691.61,20.36,671.25
TXN-2251708,2025-08-15,ACC-1065,payment,2005.41,33.21,1972.20
TXN-4326542,2025-08-15,ACC-1024,payment,815.13,13.57,801.56
TXN-4681671,2025-08-15,ACC-1099,transfer,3153.48,11.08,3142.40
TXN-4769566,2025-08-15,ACC-1124,payment,231.48,3.94,227.54
TXN-4802805,2025-08-15,ACC-1035,payment,630.60,10.52,620.08
TXN-5341015,2025-08-15,ACC-1075,payment,720.25,12.00,708.25
TXN-5468078,2025-08-15,ACC-1088,transfer,2434.57,14.71,2419.86
TXN-6405560,2025-08-15,ACC-1061,payment,2294.02,37.97,2256.05
TXN-6635485,2025-08-15,ACC-1056,transfer,826.49,5.06,821.43
TXN-6816375,2025-08-15,ACC-1071,payment,1406.82,34.01,1372.81
TXN-7151878,2025-08-15,ACC-1057,payment,2342.28,68.23,2274.05
TXN-9062678,2025-08-15,ACC-1031,payment,698.67,11.65,687.02
TXN-9633837,2025-08-15,ACC-1060,payment,2294.83,55.33,2239.50
TXN-1084417,2025-08-16,ACC-1083,payment,1241.29,30.04,1211.25
TXN-1250215,2025-08-16,ACC-1121,payment,2162.78,63.02,2099.76
TXN-2101296,2025-08-16,ACC-1066,transfer,2503.52,20.13,2483.39
TXN-2311845,2025-08-16,ACC-1007,payment,1456.40,35.20,1421.20
TXN-2763031,2025-08-16,ACC-1082,payment,1565.16,45.69,1519.47
TXN-3192617,2025-08-16,ACC-1072,transfer,4173.74,25.14,4148.60
TXN-4013126,2025-08-16,ACC-1038,refund,328.68,0.25,328.43
TXN-4686667,2025-08-16,ACC-1052,payment,2153.64,51.94,2101.70
TXN-6899100,2025-08-16,ACC-1062,payment,459.00,13.61,445.39
TXN-7664049,2025-08-16,ACC-1054,payment,1534.66,44.81,1489.85
TXN-7767584,2025-08-16,ACC-1072,payment,176.33,4.48,171.85
TXN-7771893,2025-08-16,ACC-1117,payment,392.69,9.67,383.02
TXN-7956677,2025-08-16,ACC-1023,refund,51.96,0.25,51.71
TXN-8104527,2025-08-16,ACC-1111,transfer,3115.85,18.80,3097.05
TXN-8469129,2025-08-16,ACC-1071,transfer,3755.40,22.63,3732.77
TXN-8672483,2025-08-16,ACC-1002,payment,948.51,27.81,920.70
TXN-9438241,2025-08-16,ACC-1007,transfer,4238.17,25.53,4212.64
TXN-9565826,2025-08-16,ACC-1088,payment,508.83,12.46,496.37
TXN-9654194,2025-08-16,ACC-1123,payment,586.01,9.79,576.22
TXN-9817723,2025-08-16,ACC-1073,payment,2320.69,55.95,2264.74
TXN-9857941,2025-08-16,ACC-1124,transfer,3899.48,13.69,3885.79
TXN-1600343,2025-08-17,ACC-1014,payment,2200.33,64.11,2136.22
TXN-1692706,2025-08-17,ACC-1117,payment,936.96,22.74,914.22
TXN-1754360,2025-08-17,ACC-1130,payment,1056.76,25.61,1031.15
TXN-3436879,2025-08-17,ACC-1098,payment,1604.82,46.84,1557.98
TXN-3455896,2025-08-17,ACC-1098,refund,175.92,0.25,175.67
TXN-4410165,2025-08-17,ACC-1075,payment,711.87,11.87,700.00
TXN-5001484,2025-08-17,ACC-1103,payment,32.21,1.23,30.98
TXN-5332603,2025-08-17,ACC-1062,payment,1759.93,51.34,1708.59
TXN-6027078,2025-08-17,ACC-1111,payment,882.39,21.43,860.96
TXN-7262243,2025-08-17,ACC-1030,transfer,2509.69,20.18,2489.51
TXN-7382720,2025-08-17,ACC-1044,payment,1187.82,34.75,1153.07
TXN-7633056,2025-08-17,ACC-1085,transfer,1185.03,9.58,1175.45
TXN-7987432,2025-08-17,ACC-1121,payment,1565.62,45.70,1519.92
TXN-9521446,2025-08-17,ACC-1111,payment,85.69,2.31,83.38
TXN-9870263,2025-08-17,ACC-1020,payment,1245.74,20.67,1225.07
TXN-1610728,2025-08-18,ACC-1048,payment,929.20,27.25,901.95
TXN-3780947,2025-08-18,ACC-1022,payment,860.80,20.91,839.89
TXN-3986281,2025-08-18,ACC-1064,payment,1819.10,53.05,1766.05
TXN-5077644,2025-08-18,ACC-1040,payment,2149.93,35.59,2114.34
TXN-5221727,2025-08-18,ACC-1019,payment,315.82,7.83,307.99
TXN-6515658,2025-08-18,ACC-1114,payment,6.86,0.50,6.36
TXN-6869494,2025-08-18,ACC-1120,payment,232.56,5.83,226.73
TXN-7253783,2025-08-18,ACC-1047,payment,2369.06,69.00,2300.06
TXN-7342139,2025-08-18,ACC-1012,payment,1242.63,30.07,1212.56
TXN-7465617,2025-08-18,ACC-1010,transfer,1873.81,15.09,1858.72
TXN-7841882,2025-08-18,ACC-1044,payment,627.03,18.48,608.55
TXN-8283498,2025-08-18,ACC-1075,transfer,3134.51,11.01,3123.50
TXN-8536027,2025-08-18,ACC-1026,transfer,2949.46,17.80,2931.66
TXN-9057201,2025-08-18,ACC-1099,payment,311.91,5.27,306.64
TXN-9095878,2025-08-18,ACC-1049,payment,936.18,27.45,908.73
TXN-9335366,2025-08-18,ACC-1111,payment,141.69,3.65,138.04
TXN-9342979,2025-08-18,ACC-1052,payment,2166.55,52.25,2114.30
TXN-9483837,2025-08-18,ACC-1012,payment,791.65,19.25,772.40
TXN-1303000,2025-08-19,ACC-1107,transfer,2583.75,20.77,2562.98
TXN-1350545,2025-08-19,ACC-1108,payment,377.29,11.24,366.05
TXN-1899554,2025-08-19,ACC-1070,payment,1340.23,39.17,1301.06
TXN-1924403,2025-08-19,ACC-1080,payment,2157.32,62.86,2094.46
TXN-2443289,2025-08-19,ACC-1122,payment,614.64,18.12,596.52
TXN-3468772,2025-08-19,ACC-1049,payment,2009.88,58.59,1951.29
TXN-3501485,2025-08-19,ACC-1003,transfer,2031.04,16.35,2014.69
TXN-3845579,2025-08-19,ACC-1107,refund,255.02,0.25,254.77
TXN-4365770,2025-08-19,ACC-1002,payment,2083.25,60.71,2022.54
TXN-5121898,2025-08-19,ACC-1029,payment,1747.77,50.99,1696.78
TXN-5185734,2025-08-19,ACC-1081,payment,1348.11,39.40,1308.71
TXN-5662858,2025-08-19,ACC-1009,payment,1589.37,46.39,1542.98
TXN-6149156,2025-08-19,ACC-1017,transfer,620.84,5.07,615.77
TXN-7898413,2025-08-19,ACC-1040,payment,2431.08,40.23,2390.85
