txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1405942,2024-04-08,ACC-1070,payment,2064.49,60.17,2004.32
TXN-1636806,2024-04-08,ACC-1018,payment,2221.32,53.56,2167.76
TXN-1732522,2024-04-08,ACC-1039,payment,539.93,13.21,526.72
TXN-1905897,2024-04-08,ACC-1072,transfer,2257.53,13.65,2243.88
TXN-1967904,2024-04-08,ACC-1128,payment,715.95,17.43,698.52
TXN-2812956,2024-04-08,ACC-1068,refund,376.54,0.25,376.29
TXN-3225833,2024-04-08,ACC-1084,transfer,1804.60,14.54,1790.06
TXN-3789489,2024-04-08,ACC-1096,payment,679.36,16.55,662.81
TXN-4497103,2024-04-08,ACC-1094,payment,1365.28,22.65,1342.63
TXN-4900320,2024-04-08,ACC-1123,transfer,2084.26,7.33,2076.93
TXN-5222150,2024-04-08,ACC-1039,transfer,602.57,3.72,598.85
TXN-5716136,2024-04-08,ACC-1118,payment,422.52,12.55,409.97
TXN-5811575,2024-04-08,ACC-1113,payment,428.58,12.73,415.85
TXN-6122899,2024-04-08,ACC-1066,transfer,179.94,1.54,178.40
TXN-6328715,2024-04-08,ACC-1096,refund,206.11,0.25,205.86
TXN-6342490,2024-04-08,ACC-1007,payment,1852.49,44.71,1807.78
TXN-6685394,2024-04-08,ACC-1056,payment,574.87,14.05,560.82
TXN-7127247,2024-04-08,ACC-1078,payment,1910.14,55.69,1854.45
TXN-7381673,2024-04-08,ACC-1030,payment,1099.96,32.20,1067.76
TXN-7392641,2024-04-08,ACC-1078,payment,1908.80,55.66,1853.14
TXN-7762539,2024-04-08,ACC-1085,payment,628.73,18.53,610.20
TXN-8083457,2024-04-08,ACC-1061,payment,719.88,12.00,707.88
TXN-8277125,2024-04-08,ACC-1124,payment,1239.40,20.57,1218.83
TXN-8459235,2024-04-08,ACC-1102,payment,1255.62,20.84,1234.78
TXN-9003325,2024-04-08,ACC-1095,payment,419.11,12.45,406.66
TXN-9989598,2024-04-08,ACC-1008,payment,2180.28,63.53,2116.75
TXN-2137485,2024-04-09,ACC-1072,payment,1017.82,24.68,993.14
TXN-3083751,2024-04-09,ACC-1123,transfer,761.61,2.71,758.90
TXN-3857890,2024-04-09,ACC-1085,refund,47.29,0.25,47.04
TXN-4760566,2024-04-09,ACC-1043,payment,1411.24,41.23,1370.01
TXN-5040524,2024-04-09,ACC-1064,transfer,697.34,5.68,691.66
TXN-5173845,2024-04-09,ACC-1092,transfer,666.16,5.43,660.73
TXN-5180482,2024-04-09,ACC-1047,payment,1647.69,48.08,1599.61
TXN-5619545,2024-04-09,ACC-1096,payment,1217.11,29.46,1187.65
TXN-5930823,2024-04-09,ACC-1067,payment,1720.95,41.55,1679.40
TXN-6152661,2024-04-09,ACC-1087,transfer,648.10,2.31,645.79
TXN-6862125,2024-04-09,ACC-1113,payment,890.02,26.11,863.91
TXN-7276053,2024-04-09,ACC-1045,payment,1586.28,46.30,1539.98
TXN-8063144,2024-04-09,ACC-1113,payment,1099.96,32.20,1067.76
TXN-9636596,2024-04-09,ACC-1066,transfer,4991.29,40.03,4951.26
TXN-9657216,2024-04-09,ACC-1118,payment,598.18,17.65,580.53
TXN-1643500,2024-04-10,ACC-1037,transfer,3609.92,21.76,3588.16
TXN-1770632,2024-04-10,ACC-1044,payment,136.01,4.24,131.77
TXN-2128342,2024-04-10,ACC-1069,payment,1602.44,46.77,1555.67
TXN-3074661,2024-04-10,ACC-1074,transfer,4531.64,36.35,4495.29
TXN-3875316,2024-04-10,ACC-1031,payment,2401.36,39.74,2361.62
TXN-4759035,2024-04-10,ACC-1041,transfer,2142.57,17.24,2125.33
TXN-5305612,2024-04-10,ACC-1007,payment,2033.49,49.05,1984.44
TXN-5444025,2024-04-10,ACC-1029,payment,1226.81,35.88,1190.93
TXN-5630898,2024-04-10,ACC-1037,payment,1610.96,38.91,1572.05
TXN-6050388,2024-04-10,ACC-1007,transfer,1249.28,7.60,1241.68
TXN-6489266,2024-04-10,ACC-1024,refund,17.67,0.15,17.52
TXN-6668724,2024-04-10,ACC-1091,payment,572.68,16.91,555.77
TXN-6886705,2024-04-10,ACC-1126,payment,2099.35,61.18,2038.17
TXN-7731085,2024-04-10,ACC-1026,transfer,341.25,2.15,339.10
TXN-8985039,2024-04-10,ACC-1001,payment,1903.36,55.50,1847.86
TXN-1315879,2024-04-11,ACC-1054,payment,395.54,11.77,383.77
TXN-1341557,2024-04-11,ACC-1091,payment,2181.59,63.57,2118.02
TXN-2154505,2024-04-11,ACC-1028,payment,680.66,20.04,660.62
TXN-3541467,2024-04-11,ACC-1048,payment,1672.71,48.81,1623.90
TXN-3665141,2024-04-11,ACC-1023,payment,378.44,9.33,369.11
TXN-3707608,2024-04-11,ACC-1053,payment,1421.15,41.51,1379.64
TXN-3768432,2024-04-11,ACC-1021,payment,2364.64,57.00,2307.64
TXN-3875691,2024-04-11,ACC-1058,transfer,1910.56,6.73,1903.83
TXN-4309862,2024-04-11,ACC-1122,transfer,4949.49,39.70,4909.79
TXN-4528747,2024-04-11,ACC-1123,payment,135.83,2.36,133.47
TXN-5506208,2024-04-11,ACC-1114,refund,331.55,0.25,331.30
TXN-5611499,2024-04-11,ACC-1080,payment,1204.47,35.23,1169.24
TXN-7645027,2024-04-11,ACC-1043,payment,2176.57,63.42,2113.15
TXN-7665121,2024-04-11,ACC-1066,payment,563.80,16.65,547.15
TXN-9063158,2024-04-11,ACC-1069,payment,2090.56,60.93,2029.63
TXN-9335178,2024-04-11,ACC-1010,payment,2271.82,66.18,2205.64
TXN-9655495,2024-04-11,ACC-1048,payment,1255.66,36.71,1218.95
TXN-9774019,2024-04-11,ACC-1083,payment,1088.37,26.37,1062.00
TXN-1210695,2024-04-12,ACC-1020,payment,1291.20,21.42,1269.78
TXN-1813242,2024-04-12,ACC-1052,transfer,2287.41,13.82,2273.59
TXN-2060934,2024-04-12,ACC-1053,payment,446.98,13.26,433.72
TXN-2351769,2024-04-12,ACC-1063,transfer,3765.51,30.22,3735.29
TXN-2353333,2024-04-12,ACC-1080,payment,68.46,2.29,66.17
TXN-3695118,2024-04-12,ACC-1116,payment,2067.50,49.87,2017.63
TXN-3792273,2024-04-12,ACC-1058,payment,1281.07,21.26,1259.81
TXN-4569666,2024-04-12,ACC-1062,refund,79.36,0.25,79.11
TXN-5005511,2024-04-12,ACC-1099,payment,1322.67,21.94,1300.73
TXN-6336463,2024-04-12,ACC-1068,payment,99.65,3.19,96.46
TXN-6536288,2024-04-12,ACC-1005,transfer,4041.33,24.35,4016.98
TXN-6932654,2024-04-12,ACC-1065,payment,297.65,5.03,292.62
TXN-7356292,2024-04-12,ACC-1068,payment,214.74,6.53,208.21
TXN-7573403,2024-04-12,ACC-1006,payment,1233.64,36.08,1197.56
TXN-7678200,2024-04-12,ACC-1036,refund,209.91,0.25,209.66
TXN-7951271,2024-04-12,ACC-1020,payment,1125.62,18.69,1106.93
TXN-8711908,2024-04-12,ACC-1040,payment,2017.73,33.41,1984.32
TXN-8847020,2024-04-12,ACC-1124,payment,232.40,3.95,228.45
TXN-9002928,2024-04-12,ACC-1086,payment,757.72,22.27,735.45
TXN-9111819,2024-04-12,ACC-1003,payment,607.76,17.93,589.83
TXN-9124253,2024-04-12,ACC-1094,transfer,1703.54,6.00,1697.54
TXN-9402692,2024-04-12,ACC-1114,payment,288.00,8.65,279.35
TXN-9570159,2024-04-12,ACC-1124,transfer,227.40,0.84,226.56
TXN-9790591,2024-04-12,ACC-1063,payment,568.69,16.79,551.90
TXN-9796293,2024-04-12,ACC-1115,payment,484.49,11.88,472.61
TXN-1637953,2024-04-13,ACC-1128,transfer,2195.59,13.27,2182.32
TXN-1894588,2024-04-13,ACC-1101,payment,1272.23,30.78,1241.45
TXN-2519276,2024-04-13,ACC-1048,refund,111.81,0.25,111.56
TXN-4079421,2024-04-13,ACC-1104,payment,2214.13,36.65,2177.48
TXN-4126261,2024-04-13,ACC-1062,payment,1868.95,54.50,1814.45
TXN-4602668,2024-04-13,ACC-1093,transfer,721.79,4.43,717.36
TXN-4814954,2024-04-13,ACC-1037,payment,1702.12,41.10,1661.02
TXN-5036343,2024-04-13,ACC-1050,payment,245.44,7.42,238.02
TXN-5081092,2024-04-13,ACC-1005,payment,1188.35,28.77,1159.58
TXN-5410949,2024-04-13,ACC-1019,transfer,46.68,0.38,46.30
TXN-6638337,2024-04-13,ACC-1064,payment,143.52,4.46,139.06
TXN-6892904,2024-04-13,ACC-1082,transfer,2281.23,18.35,2262.88
TXN-7163763,2024-04-13,ACC-1040,payment,446.50,7.49,439.01
TXN-7752289,2024-04-13,ACC-1041,payment,673.08,19.82,653.26
TXN-8518889,2024-04-13,ACC-1103,refund,153.83,0.25,153.58
TXN-8693900,2024-04-13,ACC-1007,payment,48.39,1.41,46.98
TXN-8717767,2024-04-13,ACC-1054,transfer,3868.70,31.05,3837.65
TXN-8841283,2024-04-13,ACC-1130,payment,1723.16,41.61,1681.55
TXN-9950662,2024-04-13,ACC-1004,payment,1684.94,49.16,1635.78
TXN-1564557,2024-04-14,ACC-1017,payment,834.03,24.49,809.54
TXN-5031817,2024-04-14,ACC-1108,payment,2005.68,58.46,1947.22
TXN-5994805,2024-04-14,ACC-1012,payment,1264.41,30.60,1233.81
TXN-6033054,2024-04-14,ACC-1019,transfer,2119.61,12.82,2106.79
TXN-6776646,2024-04-14,ACC-1052,payment,1219.93,29.53,1190.40
TXN-6971890,2024-04-14,ACC-1099,payment,2306.69,38.18,2268.51
TXN-7161823,2024-04-14,ACC-1071,refund,29.30,0.25,29.05
TXN-7564582,2024-04-14,ACC-1066,payment,2354.39,68.58,2285.81
TXN-7949928,2024-04-14,ACC-1090,payment,1345.96,39.33,1306.63
TXN-1007694,2024-04-15,ACC-1044,refund,96.05,0.25,95.80
TXN-1331424,2024-04-15,ACC-1033,transfer,4876.74,39.11,4837.63
TXN-1881336,2024-04-15,ACC-1094,payment,2428.12,40.18,2387.94
TXN-3625952,2024-04-15,ACC-1089,payment,2317.96,55.88,2262.08
TXN-4028793,2024-04-15,ACC-1128,transfer,2843.63,17.16,2826.47
TXN-4118106,2024-04-15,ACC-1033,payment,811.15,23.82,787.33
TXN-4269582,2024-04-15,ACC-1007,payment,1520.34,36.74,1483.60
TXN-4416874,2024-04-15,ACC-1083,payment,63.86,1.78,62.08
TXN-5348468,2024-04-15,ACC-1008,payment,19.57,0.87,18.70
TXN-5657164,2024-04-15,ACC-1001,refund,229.94,0.25,229.69
TXN-5930308,2024-04-15,ACC-1130,payment,139.87,3.61,136.26
TXN-5969513,2024-04-15,ACC-1039,payment,344.85,8.53,336.32
TXN-6132921,2024-04-15,ACC-1016,transfer,3680.93,22.19,3658.74
TXN-6558080,2024-04-15,ACC-1111,payment,546.38,13.36,533.02
TXN-6676105,2024-04-15,ACC-1114,payment,519.32,15.36,503.96
TXN-7005403,2024-04-15,ACC-1049,transfer,821.56,6.67,814.89
TXN-7151374,2024-04-15,ACC-1094,refund,25.77,0.15,25.62
TXN-7935604,2024-04-15,ACC-1085,payment,1830.51,53.38,1777.13
TXN-8147231,2024-04-15,ACC-1104,payment,1629.94,27.01,1602.93
TXN-9119014,2024-04-15,ACC-1104,payment,2201.01,36.44,2164.57
TXN-2175797,2024-04-16,ACC-1096,transfer,2920.03,17.62,2902.41
TXN-2992529,2024-04-16,ACC-1054,transfer,2049.67,16.50,2033.17
TXN-3876867,2024-04-16,ACC-1003,payment,1266.60,37.03,1229.57
TXN-4472431,2024-04-16,ACC-1115,payment,133.11,3.44,129.67
TXN-5326160,2024-04-16,ACC-1063,transfer,3304.12,26.53,3277.59
TXN-5562772,2024-04-16,ACC-1096,transfer,1315.84,8.00,1307.84
TXN-5697715,2024-04-16,ACC-1094,payment,1085.44,18.03,1067.41
TXN-6253250,2024-04-16,ACC-1033,payment,337.44,10.09,327.35
TXN-6700582,2024-04-16,ACC-1105,payment,1135.04,33.22,1101.82
TXN-8238557,2024-04-16,ACC-1030,payment,1984.92,57.86,1927.06
TXN-8756918,2024-04-16,ACC-1041,transfer,1916.91,15.44,1901.47
TXN-9213964,2024-04-16,ACC-1128,payment,2479.26,59.75,2419.51
TXN-9600361,2024-04-16,ACC-1089,payment,1091.10,26.44,1064.66
TXN-9930357,2024-04-16,ACC-1077,payment,889.07,26.08,862.99
TXN-1299023,2024-04-17,ACC-1017,payment,262.64,7.92,254.72
TXN-1515068,2024-04-17,ACC-1060,payment,576.20,14.08,562.12
TXN-1741939,2024-04-17,ACC-1101,payment,1520.87,36.75,1484.12
TXN-1900370,2024-04-17,ACC-1008,transfer,1850.42,14.90,1835.52
TXN-2219296,2024-04-17,ACC-1026,payment,1319.57,31.92,1287.65
TXN-2372503,2024-04-17,ACC-1077,payment,1931.45,56.31,1875.14
TXN-3759028,2024-04-17,ACC-1026,payment,930.08,22.57,907.51
TXN-4446066,2024-04-17,ACC-1096,payment,108.40,2.85,105.55
TXN-4493571,2024-04-17,ACC-1084,payment,1384.57,40.45,1344.12
TXN-5118967,2024-04-17,ACC-1115,payment,918.80,22.30,896.50
TXN-5262700,2024-04-17,ACC-1099,transfer,4731.28,16.60,4714.68
TXN-6227145,2024-04-17,ACC-1054,payment,1208.75,35.35,1173.40
TXN-6243006,2024-04-17,ACC-1050,payment,2463.59,71.74,2391.85
TXN-6463810,2024-04-17,ACC-1038,payment,2425.69,70.65,2355.04
TXN-7602560,2024-04-17,ACC-1123,payment,1252.53,20.79,1231.74
TXN-8342492,2024-04-17,ACC-1052,transfer,3210.21,19.36,3190.85
TXN-9230808,2024-04-17,ACC-1036,payment,2282.58,66.49,2216.09
TXN-9282866,2024-04-17,ACC-1015,payment,1782.55,51.99,1730.56
TXN-9890685,2024-04-17,ACC-1041,payment,1651.70,48.20,1603.50
TXN-1440328,2024-04-18,ACC-1118,payment,143.62,4.46,139.16
TXN-1913234,2024-04-18,ACC-1060,payment,1796.29,43.36,1752.93
TXN-3094952,2024-04-18,ACC-1002,payment,1926.99,56.18,1870.81
TXN-4099494,2024-04-18,ACC-1033,payment,82.99,2.71,80.28
TXN-4824381,2024-04-18,ACC-1078,transfer,674.73,5.50,669.23
TXN-5000328,2024-04-18,ACC-1073,payment,1575.32,38.06,1537.26
TXN-5419290,2024-04-18,ACC-1059,payment,1725.09,41.65,1683.44
TXN-5708417,2024-04-18,ACC-1008,payment,1762.10,51.40,1710.70
TXN-5895286,2024-04-18,ACC-1050,payment,612.65,18.07,594.58
TXN-5929520,2024-04-18,ACC-1091,transfer,4055.84,32.55,4023.29
TXN-5996518,2024-04-18,ACC-1111,transfer,4547.52,27.39,4520.13
TXN-7657576,2024-04-18,ACC-1030,transfer,4947.18,39.68,4907.50
TXN-8218469,2024-04-18,ACC-1099,transfer,213.95,0.79,213.16
TXN-8541061,2024-04-18,ACC-1112,transfer,4689.21,28.24,4660.97
TXN-8753322,2024-04-18,ACC-1067,payment,2102.82,50.72,2052.10
TXN-9166777,2024-04-18,ACC-1061,transfer,4804.51,16.86,4787.65
TXN-9755055,2024-04-18,ACC-1070,transfer,4513.16,36.21,4476.95
TXN-1113803,2024-04-19,ACC-1090,payment,870.81,25.55,845.26
TXN-1180759,2024-04-19,ACC-1040,payment,1339.69,22.22,1317.47
TXN-3122224,2024-04-19,ACC-1083,payment,834.85,20.29,814.56
TXN-3577271,2024-04-19,ACC-1004,payment,2034.10,59.29,1974.81
TXN-3662240,2024-04-19,ACC-1051,payment,1472.88,24.42,1448.46
TXN-3772123,2024-04-19,ACC-1029,payment,1795.93,52.38,1743.55
TXN-3830834,2024-04-19,ACC-1122,payment,1550.84,45.27,1505.57
TXN-4821151,2024-04-19,ACC-1061,payment,1950.11,32.30,1917.81
TXN-5393937,2024-04-19,ACC-1091,refund,39.45,0.25,39.20
TXN-5584967,2024-04-19,ACC-1113,payment,2144.93,62.50,2082.43
TXN-5668001,2024-04-19,ACC-1051,payment,825.79,13.75,812.04
TXN-6539402,2024-04-19,ACC-1022,transfer,4052.12,24.41,4027.71
TXN-6628001,2024-04-19,ACC-1046,payment,319.28,9.56,309.72
TXN-7280405,2024-04-19,ACC-1018,refund,194.93,0.25,194.68
TXN-7438975,2024-04-19,ACC-1090,payment,1257.45,36.77,1220.68
TXN-8135087,2024-04-19,ACC-1028,payment,165.46,5.10,160.36
TXN-8510656,2024-04-19,ACC-1110,payment,246.80,4.19,242.61
TXN-9167987,2024-04-19,ACC-1006,payment,505.98,14.97,491.01
TXN-9261095,2024-04-19,ACC-1018,payment,1660.04,40.09,1619.95
TXN-9706380,2024-04-19,ACC-1054,payment,1324.67,38.72,1285.95
TXN-2439022,2024-04-20,ACC-1079,payment,235.47,5.90,229.57
TXN-2496330,2024-04-20,ACC-1076,transfer,4589.90,36.82,4553.08
TXN-3885806,2024-04-20,ACC-1108,transfer,4704.18,37.73,4666.45
TXN-4195769,2024-04-20,ACC-1117,payment,2338.73,56.38,2282.35
TXN-4567057,2024-04-20,ACC-1109,payment,1201.75,35.15,1166.60
TXN-5261473,2024-04-20,ACC-1096,payment,1279.15,30.95,1248.20
TXN-5531093,2024-04-20,ACC-1032,payment,219.49,3.74,215.75
TXN-5534959,2024-04-20,ACC-1099,payment,1085.03,18.02,1067.01
TXN-5853114,2024-04-20,ACC-1112,payment,1777.70,42.91,1734.79
