txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9360223,2023-05-07,ACC-1095,payment,1101.43,32.24,1069.19
TXN-9544488,2023-05-07,ACC-1092,payment,978.18,28.67,949.51
TXN-9632460,2023-05-07,ACC-1126,transfer,3420.98,27.47,3393.51
TXN-1376028,2023-05-08,ACC-1008,payment,837.35,24.58,812.77
TXN-1826524,2023-05-08,ACC-1119,payment,1286.28,37.60,1248.68
TXN-2575310,2023-05-08,ACC-1025,payment,24.01,0.83,23.18
TXN-2774960,2023-05-08,ACC-1124,payment,1500.58,24.88,1475.70
TXN-3002603,2023-05-08,ACC-1001,transfer,2431.32,19.55,2411.77
TXN-3120810,2023-05-08,ACC-1091,refund,271.06,0.25,270.81
TXN-3717833,2023-05-08,ACC-1070,payment,569.82,16.82,553.00
TXN-4026615,2023-05-08,ACC-1110,payment,1355.20,22.48,1332.72
TXN-4752290,2023-05-08,ACC-1128,payment,1877.91,45.32,1832.59
TXN-5056048,2023-05-08,ACC-1055,payment,1534.04,25.43,1508.61
TXN-5137584,2023-05-08,ACC-1051,payment,1976.05,32.72,1943.33
TXN-7193911,2023-05-08,ACC-1118,payment,1579.33,46.10,1533.23
TXN-7644793,2023-05-08,ACC-1122,payment,2153.75,62.76,2090.99
TXN-7919218,2023-05-08,ACC-1049,payment,1515.29,44.24,1471.05
TXN-8588262,2023-05-08,ACC-1065,payment,1821.10,30.17,1790.93
TXN-9444754,2023-05-08,ACC-1071,payment,1659.71,40.08,1619.63
TXN-9815342,2023-05-08,ACC-1097,payment,854.20,25.07,829.13
TXN-1033925,2023-05-09,ACC-1022,payment,1434.30,34.67,1399.63
TXN-1042748,2023-05-09,ACC-1065,transfer,4967.22,17.43,4949.79
TXN-1317831,2023-05-09,ACC-1032,payment,412.42,6.92,405.50
TXN-1409345,2023-05-09,ACC-1023,transfer,3626.27,21.86,3604.41
TXN-1544290,2023-05-09,ACC-1062,payment,1637.84,47.80,1590.04
TXN-2003763,2023-05-09,ACC-1034,transfer,2302.73,13.92,2288.81
TXN-2110596,2023-05-09,ACC-1020,payment,566.13,9.46,556.67
TXN-2328141,2023-05-09,ACC-1094,payment,1987.67,32.92,1954.75
TXN-2515979,2023-05-09,ACC-1084,payment,2178.04,63.46,2114.58
TXN-2737303,2023-05-09,ACC-1012,payment,450.54,11.06,439.48
TXN-2811192,2023-05-09,ACC-1106,payment,2486.56,72.41,2414.15
TXN-2853727,2023-05-09,ACC-1011,payment,528.79,8.85,519.94
TXN-2885005,2023-05-09,ACC-1114,payment,2342.73,68.24,2274.49
TXN-2931056,2023-05-09,ACC-1083,payment,560.61,13.70,546.91
TXN-2957519,2023-05-09,ACC-1073,payment,630.26,15.38,614.88
TXN-3732369,2023-05-09,ACC-1091,payment,1604.93,46.84,1558.09
TXN-4010945,2023-05-09,ACC-1031,refund,139.82,0.15,139.67
TXN-4795728,2023-05-09,ACC-1096,payment,1471.01,35.55,1435.46
TXN-5499672,2023-05-09,ACC-1078,payment,936.38,27.46,908.92
TXN-5882032,2023-05-09,ACC-1073,payment,1875.20,45.25,1829.95
TXN-6602276,2023-05-09,ACC-1127,payment,295.19,8.86,286.33
TXN-6887271,2023-05-09,ACC-1100,payment,2156.91,35.71,2121.20
TXN-8426525,2023-05-09,ACC-1078,payment,2387.77,69.55,2318.22
TXN-9022329,2023-05-09,ACC-1049,payment,496.28,14.69,481.59
TXN-9195310,2023-05-09,ACC-1102,payment,1377.42,22.85,1354.57
TXN-9228122,2023-05-09,ACC-1125,payment,882.96,14.69,868.27
TXN-1587377,2023-05-10,ACC-1087,payment,1681.61,27.87,1653.74
TXN-1810868,2023-05-10,ACC-1004,payment,1434.56,41.90,1392.66
TXN-1841959,2023-05-10,ACC-1116,payment,2402.66,57.91,2344.75
TXN-2544589,2023-05-10,ACC-1061,payment,1762.73,29.21,1733.52
TXN-2601194,2023-05-10,ACC-1041,payment,2434.79,70.91,2363.88
TXN-3733233,2023-05-10,ACC-1127,payment,2092.46,60.98,2031.48
TXN-3906317,2023-05-10,ACC-1033,payment,1268.37,37.08,1231.29
TXN-4215912,2023-05-10,ACC-1008,refund,188.38,0.25,188.13
TXN-4301500,2023-05-10,ACC-1039,refund,259.49,0.25,259.24
TXN-4328457,2023-05-10,ACC-1062,payment,1619.01,47.25,1571.76
TXN-4518506,2023-05-10,ACC-1010,payment,1659.07,48.41,1610.66
TXN-5204724,2023-05-10,ACC-1012,payment,1389.24,33.59,1355.65
TXN-5318242,2023-05-10,ACC-1078,payment,1365.20,39.89,1325.31
TXN-5525536,2023-05-10,ACC-1125,transfer,1454.47,5.13,1449.34
TXN-5800772,2023-05-10,ACC-1027,payment,1353.15,22.45,1330.70
TXN-5877117,2023-05-10,ACC-1111,payment,1689.79,40.80,1648.99
TXN-6691280,2023-05-10,ACC-1097,transfer,1744.24,14.05,1730.19
TXN-6824792,2023-05-10,ACC-1042,payment,267.53,6.67,260.86
TXN-7011842,2023-05-10,ACC-1126,refund,209.33,0.25,209.08
TXN-7495628,2023-05-10,ACC-1064,payment,1736.84,50.67,1686.17
TXN-7546638,2023-05-10,ACC-1064,payment,15.11,0.74,14.37
TXN-8385026,2023-05-10,ACC-1019,refund,110.31,0.25,110.06
TXN-8426635,2023-05-10,ACC-1035,payment,1096.16,18.21,1077.95
TXN-8820074,2023-05-10,ACC-1030,transfer,2850.85,22.91,2827.94
TXN-1217087,2023-05-11,ACC-1023,payment,232.25,5.82,226.43
TXN-1973065,2023-05-11,ACC-1012,payment,874.96,21.25,853.71
TXN-2041547,2023-05-11,ACC-1010,payment,959.79,28.13,931.66
TXN-3175148,2023-05-11,ACC-1063,payment,385.16,11.47,373.69
TXN-3742331,2023-05-11,ACC-1031,payment,930.50,15.47,915.03
TXN-4894966,2023-05-11,ACC-1079,payment,462.65,11.35,451.30
TXN-5560807,2023-05-11,ACC-1130,payment,1889.79,45.60,1844.19
TXN-5728969,2023-05-11,ACC-1106,transfer,389.83,3.22,386.61
TXN-5999984,2023-05-11,ACC-1090,payment,1813.18,52.88,1760.30
TXN-6605336,2023-05-11,ACC-1071,transfer,305.21,1.93,303.28
TXN-7153556,2023-05-11,ACC-1080,payment,1388.08,40.55,1347.53
TXN-7406247,2023-05-11,ACC-1058,transfer,4223.64,14.82,4208.82
TXN-7827405,2023-05-11,ACC-1129,payment,218.19,6.63,211.56
TXN-8052007,2023-05-11,ACC-1058,payment,888.70,14.78,873.92
TXN-8058265,2023-05-11,ACC-1063,refund,306.77,0.25,306.52
TXN-9022854,2023-05-11,ACC-1083,transfer,3791.16,22.85,3768.31
TXN-9125035,2023-05-11,ACC-1059,payment,1381.58,33.41,1348.17
TXN-9797882,2023-05-11,ACC-1060,payment,1947.35,46.99,1900.36
TXN-1028755,2023-05-12,ACC-1097,payment,763.89,22.45,741.44
TXN-1127770,2023-05-12,ACC-1002,payment,1308.84,38.26,1270.58
TXN-1217768,2023-05-12,ACC-1072,payment,2059.39,49.68,2009.71
TXN-1250340,2023-05-12,ACC-1063,payment,60.48,2.05,58.43
TXN-1329614,2023-05-12,ACC-1083,payment,1575.42,38.06,1537.36
TXN-1932727,2023-05-12,ACC-1013,payment,473.71,11.62,462.09
TXN-2099822,2023-05-12,ACC-1048,payment,1224.33,35.81,1188.52
TXN-3263141,2023-05-12,ACC-1100,transfer,3988.70,14.00,3974.70
TXN-3673380,2023-05-12,ACC-1075,transfer,3568.90,12.53,3556.37
TXN-4329954,2023-05-12,ACC-1073,payment,1300.19,31.45,1268.74
TXN-4557526,2023-05-12,ACC-1043,refund,225.35,0.25,225.10
TXN-4584628,2023-05-12,ACC-1107,payment,63.73,2.15,61.58
TXN-4641331,2023-05-12,ACC-1114,payment,1267.49,37.06,1230.43
TXN-4940171,2023-05-12,ACC-1081,payment,2365.03,68.89,2296.14
TXN-5781056,2023-05-12,ACC-1016,payment,1815.73,43.83,1771.90
TXN-7632415,2023-05-12,ACC-1023,payment,1986.68,47.93,1938.75
TXN-8311780,2023-05-12,ACC-1119,payment,1688.77,49.27,1639.50
TXN-8408491,2023-05-12,ACC-1026,payment,850.90,20.67,830.23
TXN-8582253,2023-05-12,ACC-1092,payment,1108.57,32.45,1076.12
TXN-8897788,2023-05-12,ACC-1040,payment,2089.99,34.60,2055.39
TXN-8977317,2023-05-12,ACC-1021,payment,653.89,15.94,637.95
TXN-9052532,2023-05-12,ACC-1005,transfer,1379.35,8.38,1370.97
TXN-9547773,2023-05-12,ACC-1021,payment,432.42,10.63,421.79
TXN-9610705,2023-05-12,ACC-1048,transfer,1621.00,13.07,1607.93
TXN-1269798,2023-05-13,ACC-1071,payment,407.29,10.02,397.27
TXN-1535810,2023-05-13,ACC-1017,payment,2154.16,62.77,2091.39
TXN-2030366,2023-05-13,ACC-1103,payment,1596.79,46.61,1550.18
TXN-2168953,2023-05-13,ACC-1065,transfer,3530.07,12.40,3517.67
TXN-2280352,2023-05-13,ACC-1013,payment,539.79,13.20,526.59
TXN-2284137,2023-05-13,ACC-1081,payment,352.77,10.53,342.24
TXN-2351885,2023-05-13,ACC-1097,transfer,3186.21,25.59,3160.62
TXN-2980892,2023-05-13,ACC-1110,refund,52.57,0.15,52.42
TXN-3631955,2023-05-13,ACC-1122,transfer,3914.71,31.42,3883.29
TXN-4161162,2023-05-13,ACC-1045,transfer,3959.26,31.77,3927.49
TXN-5118108,2023-05-13,ACC-1070,refund,127.54,0.25,127.29
TXN-5766762,2023-05-13,ACC-1119,payment,471.26,13.97,457.29
TXN-6356050,2023-05-13,ACC-1031,payment,410.10,6.89,403.21
TXN-7032939,2023-05-13,ACC-1023,payment,994.57,24.12,970.45
TXN-7094515,2023-05-13,ACC-1044,payment,767.57,22.56,745.01
TXN-7119809,2023-05-13,ACC-1046,payment,861.85,25.29,836.56
TXN-7123087,2023-05-13,ACC-1090,payment,2401.42,69.94,2331.48
TXN-7192658,2023-05-13,ACC-1070,payment,1571.51,45.87,1525.64
TXN-7898937,2023-05-13,ACC-1005,payment,1657.56,40.03,1617.53
TXN-8205613,2023-05-13,ACC-1015,payment,916.79,26.89,889.90
TXN-8722380,2023-05-13,ACC-1116,refund,354.52,0.25,354.27
TXN-8779258,2023-05-13,ACC-1124,payment,195.79,3.35,192.44
TXN-8996972,2023-05-13,ACC-1092,payment,500.94,14.83,486.11
TXN-9583925,2023-05-13,ACC-1074,refund,371.58,0.25,371.33
TXN-1019398,2023-05-14,ACC-1007,payment,1303.15,31.53,1271.62
TXN-1027571,2023-05-14,ACC-1051,payment,709.17,11.82,697.35
TXN-1504413,2023-05-14,ACC-1072,payment,674.90,16.45,658.45
TXN-1608842,2023-05-14,ACC-1025,payment,1151.96,27.90,1124.06
TXN-2485714,2023-05-14,ACC-1112,payment,1296.83,31.37,1265.46
TXN-2787294,2023-05-14,ACC-1130,payment,512.98,12.56,500.42
TXN-2807404,2023-05-14,ACC-1003,payment,810.62,23.81,786.81
TXN-2899343,2023-05-14,ACC-1040,payment,2443.80,40.44,2403.36
TXN-3287463,2023-05-14,ACC-1095,transfer,1808.66,14.57,1794.09
TXN-4224875,2023-05-14,ACC-1004,payment,617.79,18.22,599.57
TXN-4397862,2023-05-14,ACC-1072,payment,1540.94,37.23,1503.71
TXN-4721308,2023-05-14,ACC-1048,payment,79.47,2.60,76.87
TXN-4820078,2023-05-14,ACC-1098,transfer,2365.56,19.02,2346.54
TXN-5447529,2023-05-14,ACC-1094,transfer,3071.94,10.79,3061.15
TXN-7217723,2023-05-14,ACC-1121,transfer,2038.27,16.41,2021.86
TXN-7736028,2023-05-14,ACC-1034,transfer,4124.65,24.85,4099.80
TXN-7907465,2023-05-14,ACC-1023,transfer,2343.71,14.16,2329.55
TXN-7987029,2023-05-14,ACC-1060,refund,265.81,0.25,265.56
TXN-1106104,2023-05-15,ACC-1070,transfer,4180.45,33.54,4146.91
TXN-1629232,2023-05-15,ACC-1047,payment,535.12,15.82,519.30
TXN-1789499,2023-05-15,ACC-1094,transfer,2868.90,10.08,2858.82
TXN-1866960,2023-05-15,ACC-1020,payment,1829.94,30.31,1799.63
TXN-2000786,2023-05-15,ACC-1071,payment,930.02,22.57,907.45
TXN-2352931,2023-05-15,ACC-1102,transfer,1293.07,4.57,1288.50
TXN-2521969,2023-05-15,ACC-1079,payment,2424.69,58.44,2366.25
TXN-2868357,2023-05-15,ACC-1030,payment,1087.27,31.83,1055.44
TXN-3017517,2023-05-15,ACC-1053,payment,1517.32,44.30,1473.02
TXN-4074938,2023-05-15,ACC-1041,payment,350.83,10.47,340.36
TXN-4162231,2023-05-15,ACC-1059,transfer,4024.24,24.25,3999.99
TXN-5418425,2023-05-15,ACC-1116,refund,150.42,0.25,150.17
TXN-5702916,2023-05-15,ACC-1128,payment,1742.93,42.08,1700.85
TXN-6027330,2023-05-15,ACC-1046,transfer,2692.02,21.64,2670.38
TXN-6392487,2023-05-15,ACC-1123,payment,955.10,15.88,939.22
TXN-9012886,2023-05-15,ACC-1099,payment,1111.06,18.45,1092.61
TXN-9414377,2023-05-15,ACC-1091,payment,778.02,22.86,755.16
TXN-9860025,2023-05-15,ACC-1006,refund,350.44,0.25,350.19
TXN-9887313,2023-05-15,ACC-1034,payment,2231.06,53.80,2177.26
TXN-1225697,2023-05-16,ACC-1027,refund,88.72,0.15,88.57
TXN-1713539,2023-05-16,ACC-1015,payment,450.27,13.36,436.91
TXN-2766582,2023-05-16,ACC-1045,refund,90.85,0.25,90.60
TXN-2815485,2023-05-16,ACC-1092,payment,660.06,19.44,640.62
TXN-2964663,2023-05-16,ACC-1035,payment,183.11,3.14,179.97
TXN-3673158,2023-05-16,ACC-1012,payment,2314.91,55.81,2259.10
TXN-4940167,2023-05-16,ACC-1060,payment,858.80,20.86,837.94
TXN-5388438,2023-05-16,ACC-1007,transfer,858.99,5.25,853.74
TXN-5817734,2023-05-16,ACC-1113,payment,735.54,21.63,713.91
TXN-5864438,2023-05-16,ACC-1117,transfer,255.07,1.63,253.44
TXN-5879259,2023-05-16,ACC-1070,transfer,830.33,6.74,823.59
TXN-5913563,2023-05-16,ACC-1080,transfer,3578.58,28.73,3549.85
TXN-6531236,2023-05-16,ACC-1086,payment,2070.83,60.35,2010.48
TXN-7979969,2023-05-16,ACC-1111,transfer,4589.25,27.64,4561.61
TXN-8341200,2023-05-16,ACC-1043,payment,1439.03,42.03,1397.00
TXN-8465769,2023-05-16,ACC-1004,transfer,2330.41,18.74,2311.67
TXN-9015762,2023-05-16,ACC-1066,transfer,4899.42,39.30,4860.12
TXN-9786504,2023-05-16,ACC-1065,payment,511.39,8.56,502.83
TXN-1538576,2023-05-17,ACC-1065,payment,2357.06,39.01,2318.05
TXN-1597898,2023-05-17,ACC-1130,payment,2495.88,60.15,2435.73
TXN-2108734,2023-05-17,ACC-1012,payment,711.82,17.33,694.49
TXN-2155084,2023-05-17,ACC-1020,payment,222.16,3.79,218.37
TXN-2170343,2023-05-17,ACC-1024,transfer,1867.65,6.58,1861.07
TXN-2213406,2023-05-17,ACC-1026,payment,2145.41,51.74,2093.67
TXN-2367717,2023-05-17,ACC-1036,payment,2252.32,65.62,2186.70
TXN-2531322,2023-05-17,ACC-1115,payment,1628.42,39.33,1589.09
TXN-3142741,2023-05-17,ACC-1116,payment,848.10,20.60,827.50
TXN-3212296,2023-05-17,ACC-1008,payment,2497.53,72.73,2424.80
TXN-3663638,2023-05-17,ACC-1063,payment,647.94,19.09,628.85
TXN-3802335,2023-05-17,ACC-1051,refund,81.24,0.15,81.09
TXN-4201696,2023-05-17,ACC-1124,refund,44.41,0.15,44.26
TXN-4556494,2023-05-17,ACC-1002,refund,196.00,0.25,195.75
TXN-5542254,2023-05-17,ACC-1044,transfer,4155.02,33.34,4121.68
TXN-5557432,2023-05-17,ACC-1116,payment,225.77,5.67,220.10
TXN-5871016,2023-05-17,ACC-1089,payment,2058.91,49.66,2009.25
TXN-5952275,2023-05-17,ACC-1055,transfer,4408.80,15.47,4393.33
TXN-6658256,2023-05-17,ACC-1129,payment,2070.31,60.34,2009.97
TXN-6792814,2023-05-17,ACC-1081,payment,2237.48,65.19,2172.29
TXN-7193833,2023-05-17,ACC-1093,payment,2165.71,52.23,2113.48
TXN-7290277,2023-05-17,ACC-1052,refund,146.57,0.25,146.32
TXN-8716553,2023-05-17,ACC-1129,transfer,3269.52,26.26,3243.26
TXN-8722668,2023-05-17,ACC-1047,transfer,4104.63,32.94,4071.69
TXN-8914320,2023-05-17,ACC-1036,refund,364.87,0.25,364.62
TXN-9286552,2023-05-17,ACC-1061,payment,518.87,8.68,510.19
TXN-9633588,2023-05-17,ACC-1025,transfer,4425.41,26.65,4398.76
TXN-9920361,2023-05-17,ACC-1124,payment,1972.07,32.66,1939.41
