txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4505898,2025-04-10,ACC-1040,payment,74.09,1.34,72.75
TXN-4591249,2025-04-10,ACC-1014,payment,1128.86,33.04,1095.82
TXN-4847246,2025-04-10,ACC-1080,payment,1402.18,40.96,1361.22
TXN-4960746,2025-04-10,ACC-1112,payment,2238.73,53.98,2184.75
TXN-5568945,2025-04-10,ACC-1020,transfer,3120.40,10.96,3109.44
TXN-5784504,2025-04-10,ACC-1094,payment,1641.47,27.20,1614.27
TXN-5787721,2025-04-10,ACC-1121,transfer,1376.01,11.11,1364.90
TXN-6306035,2025-04-10,ACC-1022,payment,1673.21,40.41,1632.80
TXN-6700228,2025-04-10,ACC-1059,payment,1167.30,28.27,1139.03
TXN-6951157,2025-04-10,ACC-1076,payment,1951.60,56.90,1894.70
TXN-8217571,2025-04-10,ACC-1020,payment,1250.43,20.75,1229.68
TXN-9825452,2025-04-10,ACC-1118,transfer,3829.77,30.74,3799.03
TXN-3675745,2025-04-11,ACC-1007,payment,1567.41,37.87,1529.54
TXN-4010048,2025-04-11,ACC-1033,payment,1067.02,31.24,1035.78
TXN-4532389,2025-04-11,ACC-1085,payment,1106.83,32.40,1074.43
TXN-6069915,2025-04-11,ACC-1023,transfer,266.74,1.70,265.04
TXN-6596206,2025-04-11,ACC-1078,transfer,3178.77,25.53,3153.24
TXN-7550829,2025-04-11,ACC-1018,payment,1760.07,42.49,1717.58
TXN-8117566,2025-04-11,ACC-1097,refund,33.49,0.25,33.24
TXN-8227912,2025-04-11,ACC-1099,payment,1295.48,21.50,1273.98
TXN-8799936,2025-04-11,ACC-1090,payment,2310.36,67.30,2243.06
TXN-9089773,2025-04-11,ACC-1046,payment,2010.96,58.62,1952.34
TXN-9126677,2025-04-11,ACC-1010,payment,1678.93,48.99,1629.94
TXN-9566568,2025-04-11,ACC-1030,transfer,1554.14,12.53,1541.61
TXN-1100418,2025-04-12,ACC-1130,transfer,2937.13,17.72,2919.41
TXN-1155185,2025-04-12,ACC-1105,refund,194.56,0.25,194.31
TXN-1687860,2025-04-12,ACC-1120,payment,329.30,8.15,321.15
TXN-1878057,2025-04-12,ACC-1122,transfer,4714.45,37.82,4676.63
TXN-2158606,2025-04-12,ACC-1006,refund,176.41,0.25,176.16
TXN-2549453,2025-04-12,ACC-1099,payment,1019.58,16.94,1002.64
TXN-2952544,2025-04-12,ACC-1127,payment,1668.31,48.68,1619.63
TXN-3011732,2025-04-12,ACC-1076,payment,588.06,17.35,570.71
TXN-3591297,2025-04-12,ACC-1028,payment,1900.93,55.43,1845.50
TXN-3851161,2025-04-12,ACC-1102,transfer,4520.59,15.86,4504.73
TXN-4197499,2025-04-12,ACC-1026,payment,306.81,7.61,299.20
TXN-4315372,2025-04-12,ACC-1082,payment,1018.06,29.82,988.24
TXN-4643375,2025-04-12,ACC-1057,transfer,1015.75,8.23,1007.52
TXN-5107525,2025-04-12,ACC-1034,payment,2430.39,58.58,2371.81
TXN-6325340,2025-04-12,ACC-1123,payment,1894.10,31.37,1862.73
TXN-6798012,2025-04-12,ACC-1122,transfer,3978.12,31.92,3946.20
TXN-7693799,2025-04-12,ACC-1047,payment,1117.66,32.71,1084.95
TXN-9497319,2025-04-12,ACC-1067,payment,1480.57,35.78,1444.79
TXN-9943586,2025-04-12,ACC-1122,payment,2377.87,69.26,2308.61
TXN-3918205,2025-04-13,ACC-1065,payment,904.29,15.04,889.25
TXN-4605051,2025-04-13,ACC-1064,payment,2262.96,65.93,2197.03
TXN-4902129,2025-04-13,ACC-1114,transfer,526.07,4.31,521.76
TXN-4919100,2025-04-13,ACC-1037,payment,1029.56,24.96,1004.60
TXN-5481431,2025-04-13,ACC-1039,payment,1987.82,47.96,1939.86
TXN-5934349,2025-04-13,ACC-1125,refund,247.21,0.15,247.06
TXN-6010593,2025-04-13,ACC-1065,refund,270.04,0.15,269.89
TXN-6812738,2025-04-13,ACC-1074,payment,1111.04,32.52,1078.52
TXN-7831751,2025-04-13,ACC-1036,payment,2315.90,67.46,2248.44
TXN-8088468,2025-04-13,ACC-1091,payment,1200.34,35.11,1165.23
TXN-8299309,2025-04-13,ACC-1057,refund,368.96,0.25,368.71
TXN-8468265,2025-04-13,ACC-1091,transfer,1973.35,15.89,1957.46
TXN-9228499,2025-04-13,ACC-1088,payment,1990.79,48.03,1942.76
TXN-9250487,2025-04-13,ACC-1030,payment,1678.98,48.99,1629.99
TXN-9618230,2025-04-13,ACC-1034,payment,1318.99,31.91,1287.08
TXN-1013999,2025-04-14,ACC-1093,payment,288.72,7.18,281.54
TXN-2743152,2025-04-14,ACC-1040,payment,1829.92,30.31,1799.61
TXN-3940761,2025-04-14,ACC-1025,payment,1319.99,31.93,1288.06
TXN-4166504,2025-04-14,ACC-1041,payment,1271.13,37.16,1233.97
TXN-4465519,2025-04-14,ACC-1110,payment,2446.07,40.48,2405.59
TXN-4626995,2025-04-14,ACC-1041,payment,975.92,28.60,947.32
TXN-5046024,2025-04-14,ACC-1007,payment,357.89,8.84,349.05
TXN-5056489,2025-04-14,ACC-1079,refund,294.73,0.25,294.48
TXN-5516145,2025-04-14,ACC-1001,payment,445.88,13.23,432.65
TXN-5978645,2025-04-14,ACC-1023,payment,898.00,21.80,876.20
TXN-6130684,2025-04-14,ACC-1075,payment,2424.82,40.13,2384.69
TXN-6399347,2025-04-14,ACC-1074,transfer,3627.42,29.12,3598.30
TXN-6875038,2025-04-14,ACC-1117,payment,2297.53,55.39,2242.14
TXN-6898612,2025-04-14,ACC-1109,payment,1591.36,46.45,1544.91
TXN-7189536,2025-04-14,ACC-1022,payment,181.05,4.60,176.45
TXN-7281252,2025-04-14,ACC-1014,payment,882.86,25.90,856.96
TXN-8406573,2025-04-14,ACC-1037,payment,209.18,5.27,203.91
TXN-8487293,2025-04-14,ACC-1070,payment,1969.32,57.41,1911.91
TXN-8600721,2025-04-14,ACC-1103,refund,380.47,0.25,380.22
TXN-8897936,2025-04-14,ACC-1064,payment,2030.54,59.19,1971.35
TXN-9151896,2025-04-14,ACC-1115,transfer,4927.87,29.67,4898.20
TXN-9291796,2025-04-14,ACC-1018,transfer,4773.40,28.74,4744.66
TXN-2863383,2025-04-15,ACC-1005,payment,480.16,11.77,468.39
TXN-4590399,2025-04-15,ACC-1077,refund,230.06,0.25,229.81
TXN-4950404,2025-04-15,ACC-1117,payment,258.63,6.46,252.17
TXN-5026033,2025-04-15,ACC-1047,transfer,2557.25,20.56,2536.69
TXN-5100450,2025-04-15,ACC-1104,payment,839.10,13.97,825.13
TXN-5441884,2025-04-15,ACC-1084,transfer,2433.71,19.57,2414.14
TXN-5865678,2025-04-15,ACC-1065,payment,2177.20,36.04,2141.16
TXN-5961328,2025-04-15,ACC-1056,payment,904.96,21.97,882.99
TXN-6401301,2025-04-15,ACC-1074,payment,1980.69,57.74,1922.95
TXN-7451111,2025-04-15,ACC-1056,payment,2205.85,53.19,2152.66
TXN-9335838,2025-04-15,ACC-1095,refund,249.93,0.25,249.68
TXN-9363957,2025-04-15,ACC-1072,payment,1873.15,45.21,1827.94
TXN-9390540,2025-04-15,ACC-1031,payment,1135.90,18.86,1117.04
TXN-9938445,2025-04-15,ACC-1099,payment,2327.12,38.52,2288.60
TXN-1026809,2025-04-16,ACC-1022,payment,320.66,7.95,312.71
TXN-1662946,2025-04-16,ACC-1055,payment,184.20,3.16,181.04
TXN-1868355,2025-04-16,ACC-1085,payment,1314.29,38.41,1275.88
TXN-1956102,2025-04-16,ACC-1089,payment,1548.66,37.42,1511.24
TXN-2022233,2025-04-16,ACC-1121,payment,1680.41,49.03,1631.38
TXN-2579736,2025-04-16,ACC-1006,payment,531.81,15.72,516.09
TXN-2737249,2025-04-16,ACC-1083,refund,279.35,0.25,279.10
TXN-2776071,2025-04-16,ACC-1035,payment,790.93,13.17,777.76
TXN-2935277,2025-04-16,ACC-1076,payment,198.64,6.06,192.58
TXN-2951383,2025-04-16,ACC-1054,refund,37.88,0.25,37.63
TXN-3469796,2025-04-16,ACC-1081,refund,307.27,0.25,307.02
TXN-3578858,2025-04-16,ACC-1122,payment,357.17,10.66,346.51
TXN-3625905,2025-04-16,ACC-1094,transfer,2634.84,9.26,2625.58
TXN-4535676,2025-04-16,ACC-1115,payment,819.27,19.91,799.36
TXN-4659624,2025-04-16,ACC-1080,payment,2438.21,71.01,2367.20
TXN-5835220,2025-04-16,ACC-1054,transfer,4217.46,33.84,4183.62
TXN-6168451,2025-04-16,ACC-1098,payment,284.35,8.55,275.80
TXN-6435314,2025-04-16,ACC-1070,payment,1558.85,45.51,1513.34
TXN-6839232,2025-04-16,ACC-1058,payment,2242.72,37.12,2205.60
TXN-7122980,2025-04-16,ACC-1009,payment,2036.64,59.36,1977.28
TXN-7149156,2025-04-16,ACC-1114,payment,540.03,15.96,524.07
TXN-8631716,2025-04-16,ACC-1091,payment,1585.97,46.29,1539.68
TXN-9847017,2025-04-16,ACC-1040,payment,200.03,3.42,196.61
TXN-1936320,2025-04-17,ACC-1055,transfer,3386.05,11.89,3374.16
TXN-2921790,2025-04-17,ACC-1016,payment,2014.50,48.60,1965.90
TXN-3381109,2025-04-17,ACC-1098,payment,1382.82,40.40,1342.42
TXN-3765731,2025-04-17,ACC-1010,transfer,2938.16,23.61,2914.55
TXN-3769660,2025-04-17,ACC-1027,transfer,2666.87,9.37,2657.50
TXN-4135385,2025-04-17,ACC-1073,transfer,1121.69,6.83,1114.86
TXN-5784026,2025-04-17,ACC-1095,payment,2436.48,70.96,2365.52
TXN-5953635,2025-04-17,ACC-1053,transfer,4480.40,35.94,4444.46
TXN-6246962,2025-04-17,ACC-1045,payment,10.94,0.62,10.32
TXN-6537121,2025-04-17,ACC-1017,payment,2415.97,70.36,2345.61
TXN-6643714,2025-04-17,ACC-1091,payment,1062.00,31.10,1030.90
TXN-6782214,2025-04-17,ACC-1118,transfer,1218.66,9.85,1208.81
TXN-8384831,2025-04-17,ACC-1013,payment,2340.83,56.43,2284.40
TXN-9380923,2025-04-17,ACC-1037,payment,2047.40,49.39,1998.01
TXN-9420045,2025-04-17,ACC-1074,payment,758.88,22.31,736.57
TXN-9912731,2025-04-17,ACC-1097,payment,606.60,17.89,588.71
TXN-1218541,2025-04-18,ACC-1020,payment,1739.68,28.82,1710.86
TXN-1351854,2025-04-18,ACC-1110,payment,68.67,1.25,67.42
TXN-1388098,2025-04-18,ACC-1078,transfer,4415.68,35.43,4380.25
TXN-1641221,2025-04-18,ACC-1082,payment,1766.41,51.53,1714.88
TXN-1964672,2025-04-18,ACC-1128,transfer,1143.10,6.96,1136.14
TXN-2144247,2025-04-18,ACC-1022,payment,2411.92,58.14,2353.78
TXN-2667774,2025-04-18,ACC-1013,transfer,3314.57,19.99,3294.58
TXN-2886245,2025-04-18,ACC-1077,transfer,3626.94,29.12,3597.82
TXN-2990922,2025-04-18,ACC-1020,payment,1991.40,32.98,1958.42
TXN-3139205,2025-04-18,ACC-1086,payment,1021.89,29.93,991.96
TXN-3619464,2025-04-18,ACC-1116,payment,610.43,14.90,595.53
TXN-3814431,2025-04-18,ACC-1076,payment,787.97,23.15,764.82
TXN-4025962,2025-04-18,ACC-1118,transfer,2905.08,23.34,2881.74
TXN-4382860,2025-04-18,ACC-1093,payment,2463.83,59.38,2404.45
TXN-4627238,2025-04-18,ACC-1094,payment,1412.91,23.43,1389.48
TXN-4748405,2025-04-18,ACC-1068,payment,331.89,9.92,321.97
TXN-5093753,2025-04-18,ACC-1087,payment,1369.63,22.72,1346.91
TXN-5770566,2025-04-18,ACC-1063,payment,1229.94,35.97,1193.97
TXN-6029904,2025-04-18,ACC-1011,payment,1083.57,18.00,1065.57
TXN-6889490,2025-04-18,ACC-1126,transfer,3812.10,30.60,3781.50
TXN-7277020,2025-04-18,ACC-1128,payment,637.92,15.56,622.36
TXN-7691090,2025-04-18,ACC-1095,payment,258.42,7.79,250.63
TXN-8424547,2025-04-18,ACC-1064,payment,602.52,17.77,584.75
TXN-8695480,2025-04-18,ACC-1073,payment,2467.83,59.48,2408.35
TXN-8896677,2025-04-18,ACC-1059,payment,1736.49,41.93,1694.56
TXN-8927037,2025-04-18,ACC-1002,payment,1649.57,48.14,1601.43
TXN-9020663,2025-04-18,ACC-1046,transfer,445.98,3.67,442.31
TXN-9934628,2025-04-18,ACC-1103,payment,2134.27,62.19,2072.08
TXN-1121016,2025-04-19,ACC-1105,transfer,4421.34,35.47,4385.87
TXN-2119715,2025-04-19,ACC-1059,refund,200.59,0.25,200.34
TXN-4073550,2025-04-19,ACC-1005,payment,337.87,8.36,329.51
TXN-4435119,2025-04-19,ACC-1017,payment,2457.09,71.56,2385.53
TXN-5161335,2025-04-19,ACC-1052,payment,2070.93,49.95,2020.98
TXN-5608987,2025-04-19,ACC-1006,refund,184.52,0.25,184.27
TXN-5753763,2025-04-19,ACC-1117,payment,1335.09,32.29,1302.80
TXN-6065027,2025-04-19,ACC-1046,payment,1089.56,31.90,1057.66
TXN-6681009,2025-04-19,ACC-1053,refund,255.11,0.25,254.86
TXN-6805583,2025-04-19,ACC-1059,transfer,4048.16,24.39,4023.77
TXN-7523591,2025-04-19,ACC-1039,payment,508.70,12.46,496.24
TXN-7920720,2025-04-19,ACC-1017,payment,589.43,17.39,572.04
TXN-8299660,2025-04-19,ACC-1001,payment,230.87,7.00,223.87
TXN-8837803,2025-04-19,ACC-1034,payment,915.25,22.22,893.03
TXN-8906570,2025-04-19,ACC-1025,payment,1837.55,44.35,1793.20
TXN-9216450,2025-04-19,ACC-1130,payment,24.35,0.83,23.52
TXN-1263547,2025-04-20,ACC-1068,transfer,3799.65,30.50,3769.15
TXN-1630122,2025-04-20,ACC-1002,payment,1420.70,41.50,1379.20
TXN-1680079,2025-04-20,ACC-1065,payment,578.81,9.67,569.14
TXN-2340082,2025-04-20,ACC-1023,transfer,4149.97,25.00,4124.97
