txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1296932,2023-04-04,ACC-1093,transfer,1365.89,8.30,1357.59
TXN-1417750,2023-04-04,ACC-1032,payment,718.46,11.97,706.49
TXN-2202771,2023-04-04,ACC-1089,payment,1224.11,29.63,1194.48
TXN-2921897,2023-04-04,ACC-1014,payment,261.94,7.90,254.04
TXN-3781755,2023-04-04,ACC-1025,transfer,3125.46,18.85,3106.61
TXN-4007893,2023-04-04,ACC-1048,refund,265.75,0.25,265.50
TXN-5276416,2023-04-04,ACC-1096,payment,815.46,19.82,795.64
TXN-5564354,2023-04-04,ACC-1075,payment,1666.09,27.61,1638.48
TXN-5961833,2023-04-04,ACC-1114,payment,1237.06,36.17,1200.89
TXN-7151110,2023-04-04,ACC-1013,transfer,1705.44,10.33,1695.11
TXN-7254727,2023-04-04,ACC-1128,transfer,3658.88,22.05,3636.83
TXN-7916666,2023-04-04,ACC-1091,transfer,3749.83,30.10,3719.73
TXN-8710401,2023-04-04,ACC-1121,payment,2213.31,64.49,2148.82
TXN-9527879,2023-04-04,ACC-1059,transfer,1565.66,9.49,1556.17
TXN-9553433,2023-04-04,ACC-1066,payment,1127.78,33.01,1094.77
TXN-1473916,2023-04-05,ACC-1118,payment,1395.04,40.76,1354.28
TXN-1777676,2023-04-05,ACC-1017,transfer,635.45,5.18,630.27
TXN-2123593,2023-04-05,ACC-1013,payment,922.50,22.39,900.11
TXN-2706243,2023-04-05,ACC-1111,payment,1704.99,41.17,1663.82
TXN-2764566,2023-04-05,ACC-1119,payment,164.09,5.06,159.03
TXN-3380292,2023-04-05,ACC-1069,payment,1392.33,40.68,1351.65
TXN-4492104,2023-04-05,ACC-1011,payment,1156.29,19.20,1137.09
TXN-4507286,2023-04-05,ACC-1111,transfer,4058.84,24.45,4034.39
TXN-7941219,2023-04-05,ACC-1078,refund,32.84,0.25,32.59
TXN-8818862,2023-04-05,ACC-1026,transfer,2860.88,17.27,2843.61
TXN-9368556,2023-04-05,ACC-1004,transfer,1864.03,15.01,1849.02
TXN-1979979,2023-04-06,ACC-1063,payment,1753.86,51.16,1702.70
TXN-2476357,2023-04-06,ACC-1019,transfer,2037.39,12.32,2025.07
TXN-3070368,2023-04-06,ACC-1007,payment,1433.58,34.66,1398.92
TXN-3470385,2023-04-06,ACC-1051,payment,947.57,15.75,931.82
TXN-3832823,2023-04-06,ACC-1113,transfer,3097.51,24.88,3072.63
TXN-3840285,2023-04-06,ACC-1127,payment,1206.99,35.30,1171.69
TXN-3985662,2023-04-06,ACC-1016,payment,139.35,3.59,135.76
TXN-4596890,2023-04-06,ACC-1003,payment,2236.72,65.16,2171.56
TXN-4609892,2023-04-06,ACC-1100,payment,708.88,11.82,697.06
TXN-5817275,2023-04-06,ACC-1105,payment,61.09,2.07,59.02
TXN-6324969,2023-04-06,ACC-1100,payment,2386.61,39.50,2347.11
TXN-6655846,2023-04-06,ACC-1050,transfer,3313.57,26.61,3286.96
TXN-6681422,2023-04-06,ACC-1064,payment,1974.08,57.55,1916.53
TXN-6759358,2023-04-06,ACC-1046,transfer,3568.33,28.65,3539.68
TXN-7137019,2023-04-06,ACC-1002,payment,1867.18,54.45,1812.73
TXN-7234749,2023-04-06,ACC-1013,transfer,1397.53,8.49,1389.04
TXN-7331615,2023-04-06,ACC-1072,payment,242.68,6.07,236.61
TXN-8477308,2023-04-06,ACC-1120,payment,971.34,23.56,947.78
TXN-8871673,2023-04-06,ACC-1076,transfer,4753.63,38.13,4715.50
TXN-9312778,2023-04-06,ACC-1047,payment,359.98,10.74,349.24
TXN-1308493,2023-04-07,ACC-1029,transfer,1891.47,15.23,1876.24
TXN-1783852,2023-04-07,ACC-1001,payment,1622.26,47.35,1574.91
TXN-2335660,2023-04-07,ACC-1117,payment,932.52,22.63,909.89
TXN-3050915,2023-04-07,ACC-1009,payment,90.85,2.93,87.92
TXN-3545106,2023-04-07,ACC-1110,payment,1350.15,22.40,1327.75
TXN-3816833,2023-04-07,ACC-1044,payment,753.60,22.15,731.45
TXN-4696703,2023-04-07,ACC-1011,payment,1939.88,32.13,1907.75
TXN-4814368,2023-04-07,ACC-1057,payment,360.10,10.74,349.36
TXN-5143157,2023-04-07,ACC-1119,refund,253.91,0.25,253.66
TXN-5790209,2023-04-07,ACC-1123,transfer,1329.78,4.69,1325.09
TXN-6483246,2023-04-07,ACC-1098,payment,1909.67,55.68,1853.99
TXN-6968886,2023-04-07,ACC-1052,transfer,3717.74,22.41,3695.33
TXN-7969744,2023-04-07,ACC-1125,payment,951.36,15.82,935.54
TXN-7974633,2023-04-07,ACC-1035,payment,1175.35,19.51,1155.84
TXN-8302667,2023-04-07,ACC-1095,payment,568.87,16.80,552.07
TXN-8820479,2023-04-07,ACC-1025,payment,463.84,11.38,452.46
TXN-8821837,2023-04-07,ACC-1084,payment,2483.46,72.32,2411.14
TXN-9360223,2023-04-07,ACC-1097,payment,1101.43,32.24,1069.19
TXN-9829249,2023-04-07,ACC-1097,payment,2014.65,58.72,1955.93
TXN-2239556,2023-04-08,ACC-1006,transfer,1440.66,11.63,1429.03
TXN-2537883,2023-04-08,ACC-1012,payment,1358.50,32.85,1325.65
TXN-2575310,2023-04-08,ACC-1025,payment,24.01,0.83,23.18
TXN-2817860,2023-04-08,ACC-1097,payment,328.61,9.83,318.78
TXN-3614293,2023-04-08,ACC-1027,payment,1609.61,26.68,1582.93
TXN-4172654,2023-04-08,ACC-1097,payment,1402.50,40.97,1361.53
TXN-4478528,2023-04-08,ACC-1079,refund,205.74,0.25,205.49
TXN-4529895,2023-04-08,ACC-1076,payment,2230.25,64.98,2165.27
TXN-5506985,2023-04-08,ACC-1118,refund,113.95,0.25,113.70
TXN-6351814,2023-04-08,ACC-1101,payment,1654.18,39.95,1614.23
TXN-6901810,2023-04-08,ACC-1064,payment,1805.01,52.65,1752.36
TXN-7193911,2023-04-08,ACC-1120,payment,1579.33,38.15,1541.18
TXN-7340360,2023-04-08,ACC-1067,transfer,376.94,2.36,374.58
TXN-7423319,2023-04-08,ACC-1040,payment,1414.62,23.46,1391.16
TXN-7644793,2023-04-08,ACC-1124,payment,2153.75,35.66,2118.09
TXN-7932512,2023-04-08,ACC-1099,refund,71.75,0.15,71.60
TXN-8701245,2023-04-08,ACC-1116,payment,91.06,2.44,88.62
TXN-8723161,2023-04-08,ACC-1100,transfer,3016.31,10.60,3005.71
TXN-8880055,2023-04-08,ACC-1109,refund,145.06,0.25,144.81
TXN-8972932,2023-04-08,ACC-1102,payment,1904.91,31.55,1873.36
TXN-9039325,2023-04-08,ACC-1066,payment,1222.45,35.75,1186.70
TXN-2003763,2023-04-09,ACC-1035,transfer,2302.73,8.10,2294.63
TXN-2171835,2023-04-09,ACC-1122,payment,891.24,26.15,865.09
TXN-2201879,2023-04-09,ACC-1130,payment,1370.29,33.14,1337.15
TXN-2328141,2023-04-09,ACC-1096,payment,1987.67,47.95,1939.72
TXN-2737303,2023-04-09,ACC-1012,payment,450.54,11.06,439.48
TXN-2853727,2023-04-09,ACC-1011,payment,528.79,8.85,519.94
TXN-3071055,2023-04-09,ACC-1008,refund,224.44,0.25,224.19
TXN-3227207,2023-04-09,ACC-1032,payment,60.66,1.12,59.54
TXN-3519839,2023-04-09,ACC-1092,payment,559.43,16.52,542.91
TXN-3865220,2023-04-09,ACC-1013,transfer,2552.99,15.42,2537.57
TXN-4455842,2023-04-09,ACC-1098,payment,429.71,12.76,416.95
TXN-5260795,2023-04-09,ACC-1070,payment,323.96,9.69,314.27
TXN-6478070,2023-04-09,ACC-1054,payment,500.51,14.81,485.70
TXN-7310392,2023-04-09,ACC-1060,payment,350.38,8.66,341.72
TXN-8249386,2023-04-09,ACC-1060,transfer,612.66,3.78,608.88
TXN-8377812,2023-04-09,ACC-1101,transfer,3665.10,22.09,3643.01
TXN-8522612,2023-04-09,ACC-1125,payment,2433.60,40.27,2393.33
TXN-8721142,2023-04-09,ACC-1055,payment,2042.93,33.83,2009.10
TXN-8724748,2023-04-09,ACC-1112,transfer,2502.15,15.11,2487.04
TXN-8855154,2023-04-09,ACC-1054,payment,90.25,2.92,87.33
TXN-8941082,2023-04-09,ACC-1030,payment,1638.93,47.83,1591.10
TXN-9091861,2023-04-09,ACC-1028,refund,222.67,0.25,222.42
TXN-9228122,2023-04-09,ACC-1127,payment,882.96,25.91,857.05
TXN-9335458,2023-04-09,ACC-1115,payment,1851.02,44.67,1806.35
TXN-1630193,2023-04-10,ACC-1014,payment,2178.58,63.48,2115.10
TXN-2341070,2023-04-10,ACC-1098,payment,1141.54,33.40,1108.14
TXN-2368958,2023-04-10,ACC-1050,payment,1589.42,46.39,1543.03
TXN-2544589,2023-04-10,ACC-1062,payment,1762.73,51.42,1711.31
TXN-2601194,2023-04-10,ACC-1042,payment,2434.79,58.68,2376.11
TXN-2994912,2023-04-10,ACC-1102,payment,913.06,15.19,897.87
TXN-3322010,2023-04-10,ACC-1096,transfer,1671.96,10.13,1661.83
TXN-3786768,2023-04-10,ACC-1121,payment,740.15,21.76,718.39
TXN-4285839,2023-04-10,ACC-1010,payment,1625.08,47.43,1577.65
TXN-4301500,2023-04-10,ACC-1040,refund,259.49,0.15,259.34
TXN-4518506,2023-04-10,ACC-1010,payment,1659.07,48.41,1610.66
TXN-4938945,2023-04-10,ACC-1020,payment,574.98,9.61,565.37
TXN-5059486,2023-04-10,ACC-1124,payment,49.62,0.94,48.68
TXN-5204724,2023-04-10,ACC-1012,payment,1389.24,33.59,1355.65
TXN-5283788,2023-04-10,ACC-1074,payment,889.46,26.09,863.37
TXN-6094154,2023-04-10,ACC-1011,refund,63.53,0.15,63.38
TXN-6670005,2023-04-10,ACC-1110,payment,977.88,16.26,961.62
TXN-6734429,2023-04-10,ACC-1088,payment,1071.78,25.97,1045.81
TXN-6824792,2023-04-10,ACC-1043,payment,267.53,8.06,259.47
TXN-8270561,2023-04-10,ACC-1080,payment,1068.91,31.30,1037.61
TXN-8426635,2023-04-10,ACC-1036,payment,1096.16,32.09,1064.07
TXN-8880687,2023-04-10,ACC-1037,transfer,2159.08,13.05,2146.03
TXN-9227003,2023-04-10,ACC-1121,transfer,1747.65,14.08,1733.57
TXN-9684503,2023-04-10,ACC-1083,transfer,4508.55,27.15,4481.40
TXN-1217087,2023-04-11,ACC-1023,payment,232.25,5.82,226.43
TXN-1973065,2023-04-11,ACC-1012,payment,874.96,21.25,853.71
TXN-3406828,2023-04-11,ACC-1101,refund,232.34,0.25,232.09
TXN-4688261,2023-04-11,ACC-1084,payment,2305.34,67.15,2238.19
TXN-4809884,2023-04-11,ACC-1056,payment,289.70,7.20,282.50
TXN-4894966,2023-04-11,ACC-1081,payment,462.65,13.72,448.93
TXN-5384775,2023-04-11,ACC-1045,payment,2364.43,68.87,2295.56
TXN-6349709,2023-04-11,ACC-1077,payment,2042.79,59.54,1983.25
TXN-6504591,2023-04-11,ACC-1036,payment,886.99,26.02,860.97
TXN-6875586,2023-04-11,ACC-1077,payment,2283.65,66.53,2217.12
TXN-6975506,2023-04-11,ACC-1038,payment,1349.48,39.43,1310.05
TXN-7003032,2023-04-11,ACC-1097,transfer,275.64,2.31,273.33
TXN-8058265,2023-04-11,ACC-1064,refund,306.77,0.25,306.52
TXN-8215674,2023-04-11,ACC-1061,payment,958.39,15.93,942.46
TXN-8502201,2023-04-11,ACC-1002,transfer,583.63,4.77,578.86
TXN-8996675,2023-04-11,ACC-1078,transfer,4207.31,33.76,4173.55
TXN-9586668,2023-04-11,ACC-1061,refund,186.23,0.15,186.08
TXN-9704172,2023-04-11,ACC-1019,payment,985.87,23.91,961.96
TXN-9797882,2023-04-11,ACC-1061,payment,1947.35,32.25,1915.10
TXN-1028755,2023-04-12,ACC-1099,payment,763.89,12.72,751.17
TXN-1250340,2023-04-12,ACC-1064,payment,60.48,2.05,58.43
TXN-1256020,2023-04-12,ACC-1051,transfer,2882.38,10.13,2872.25
TXN-1329614,2023-04-12,ACC-1085,payment,1575.42,45.99,1529.43
TXN-1932727,2023-04-12,ACC-1013,payment,473.71,11.62,462.09
TXN-2099822,2023-04-12,ACC-1049,payment,1224.33,35.81,1188.52
TXN-2178114,2023-04-12,ACC-1091,payment,2175.28,63.38,2111.90
TXN-3259671,2023-04-12,ACC-1022,payment,1408.11,34.04,1374.07
TXN-3261541,2023-04-12,ACC-1109,payment,1695.74,49.48,1646.26
TXN-4329954,2023-04-12,ACC-1075,payment,1300.19,21.57,1278.62
TXN-4557526,2023-04-12,ACC-1044,refund,225.35,0.25,225.10
TXN-4976602,2023-04-12,ACC-1091,transfer,2910.59,23.38,2887.21
TXN-6586795,2023-04-12,ACC-1118,payment,1902.06,55.46,1846.60
TXN-6831560,2023-04-12,ACC-1113,payment,438.73,13.02,425.71
TXN-7701109,2023-04-12,ACC-1055,payment,309.50,5.23,304.27
TXN-7771503,2023-04-12,ACC-1028,payment,620.42,18.29,602.13
TXN-7846559,2023-04-12,ACC-1128,payment,1293.49,31.29,1262.20
TXN-8408491,2023-04-12,ACC-1026,payment,850.90,20.67,830.23
TXN-8977317,2023-04-12,ACC-1021,payment,653.89,15.94,637.95
TXN-9506232,2023-04-12,ACC-1015,payment,1245.23,36.41,1208.82
TXN-9887154,2023-04-12,ACC-1015,refund,192.04,0.25,191.79
TXN-1927935,2023-04-13,ACC-1073,transfer,2049.96,12.40,2037.56
TXN-2030366,2023-04-13,ACC-1105,payment,1596.79,46.61,1550.18
TXN-2342332,2023-04-13,ACC-1095,transfer,3107.61,24.96,3082.65
TXN-2351885,2023-04-13,ACC-1099,transfer,3186.21,11.19,3175.02
TXN-2851594,2023-04-13,ACC-1092,payment,152.46,4.72,147.74
TXN-4219612,2023-04-13,ACC-1039,transfer,3634.09,21.90,3612.19
TXN-5043223,2023-04-13,ACC-1069,transfer,1180.56,9.54,1171.02
TXN-5244257,2023-04-13,ACC-1013,payment,915.74,22.23,893.51
TXN-5319375,2023-04-13,ACC-1042,payment,502.61,12.31,490.30
TXN-5614193,2023-04-13,ACC-1083,payment,1108.45,26.85,1081.60
TXN-6356050,2023-04-13,ACC-1031,payment,410.10,6.89,403.21
TXN-7094515,2023-04-13,ACC-1045,payment,767.57,22.56,745.01
TXN-7119809,2023-04-13,ACC-1047,payment,861.85,25.29,836.56
TXN-7563366,2023-04-13,ACC-1063,refund,249.76,0.25,249.51
TXN-7849305,2023-04-13,ACC-1100,refund,169.55,0.15,169.40
TXN-9053224,2023-04-13,ACC-1116,payment,529.52,12.96,516.56
TXN-9414939,2023-04-13,ACC-1113,transfer,3500.69,28.11,3472.58
TXN-9535570,2023-04-13,ACC-1048,payment,2154.85,62.79,2092.06
TXN-9583925,2023-04-13,ACC-1076,refund,371.58,0.25,371.33
TXN-9881340,2023-04-13,ACC-1096,payment,2228.54,53.73,2174.81
TXN-9919365,2023-04-13,ACC-1119,payment,1112.43,32.56,1079.87
TXN-1608842,2023-04-14,ACC-1025,payment,1151.96,27.90,1124.06
TXN-2367420,2023-04-14,ACC-1025,refund,227.11,0.25,226.86
TXN-2680861,2023-04-14,ACC-1043,transfer,3658.25,29.37,3628.88
TXN-3055125,2023-04-14,ACC-1088,payment,193.69,4.90,188.79
TXN-4224875,2023-04-14,ACC-1004,payment,617.79,18.22,599.57
TXN-4317920,2023-04-14,ACC-1022,payment,849.90,20.65,829.25
TXN-4721308,2023-04-14,ACC-1049,payment,79.47,2.60,76.87
TXN-7222864,2023-04-14,ACC-1085,payment,1684.87,49.16,1635.71
TXN-7358101,2023-04-14,ACC-1087,payment,1445.95,23.98,1421.97
TXN-7906152,2023-04-14,ACC-1090,payment,1043.56,30.56,1013.00
TXN-7987029,2023-04-14,ACC-1061,refund,265.81,0.15,265.66
TXN-9348540,2023-04-14,ACC-1070,payment,1185.48,34.68,1150.80
TXN-9645016,2023-04-14,ACC-1008,payment,2473.04,72.02,2401.02
TXN-9823532,2023-04-14,ACC-1007,payment,1810.34,43.70,1766.64
TXN-1133465,2023-04-15,ACC-1053,transfer,728.40,5.93,722.47
TXN-1674809,2023-04-15,ACC-1004,payment,956.76,28.05,928.71
TXN-1759748,2023-04-15,ACC-1127,payment,502.06,14.86,487.20
TXN-2352931,2023-04-15,ACC-1104,transfer,1293.07,4.57,1288.50
TXN-2868357,2023-04-15,ACC-1030,payment,1087.27,31.83,1055.44
TXN-3035937,2023-04-15,ACC-1004,refund,50.08,0.25,49.83
TXN-3251665,2023-04-15,ACC-1061,transfer,4380.83,15.37,4365.46
TXN-3644672,2023-04-15,ACC-1071,transfer,3423.61,20.64,3402.97
TXN-4434732,2023-04-15,ACC-1108,refund,315.67,0.25,315.42
TXN-4536959,2023-04-15,ACC-1112,payment,130.60,3.38,127.22
TXN-4995691,2023-04-15,ACC-1023,transfer,3438.94,20.73,3418.21
TXN-5782425,2023-04-15,ACC-1110,payment,127.56,2.22,125.34
TXN-6027330,2023-04-15,ACC-1047,transfer,2692.02,21.64,2670.38
TXN-6051527,2023-04-15,ACC-1070,payment,491.12,14.54,476.58
TXN-7149052,2023-04-15,ACC-1069,payment,1372.17,40.09,1332.08
TXN-7159821,2023-04-15,ACC-1110,transfer,440.43,1.58,438.85
TXN-8706220,2023-04-15,ACC-1125,transfer,1698.00,5.98,1692.02
TXN-9220152,2023-04-15,ACC-1078,transfer,171.44,1.47,169.97
TXN-9383695,2023-04-15,ACC-1105,payment,1858.17,54.19,1803.98
TXN-9414377,2023-04-15,ACC-1093,payment,778.02,18.92,759.10
TXN-9887313,2023-04-15,ACC-1035,payment,2231.06,36.93,2194.13
TXN-1247574,2023-04-16,ACC-1079,payment,307.71,7.64,300.07
TXN-1820143,2023-04-16,ACC-1087,payment,2184.26,36.16,2148.10
TXN-1914716,2023-04-16,ACC-1005,payment,2420.31,58.34,2361.97
TXN-2271183,2023-04-16,ACC-1087,payment,644.04,10.75,633.29
TXN-2709121,2023-04-16,ACC-1061,payment,822.46,13.69,808.77
TXN-2766582,2023-04-16,ACC-1046,refund,90.85,0.25,90.60
TXN-2934390,2023-04-16,ACC-1053,payment,2161.31,62.98,2098.33
TXN-3206455,2023-04-16,ACC-1092,transfer,4878.17,39.13,4839.04
TXN-4107209,2023-04-16,ACC-1120,payment,1880.61,45.38,1835.23
TXN-4940167,2023-04-16,ACC-1061,payment,858.80,14.29,844.51
TXN-5457190,2023-04-16,ACC-1111,refund,183.54,0.25,183.29
TXN-5548620,2023-04-16,ACC-1023,payment,1567.87,37.88,1529.99
TXN-5879259,2023-04-16,ACC-1072,transfer,830.33,5.08,825.25
TXN-5966343,2023-04-16,ACC-1082,payment,1284.27,37.54,1246.73
TXN-6740935,2023-04-16,ACC-1100,payment,916.89,15.25,901.64
TXN-8465769,2023-04-16,ACC-1004,transfer,2330.41,18.74,2311.67
TXN-9041107,2023-04-16,ACC-1014,payment,175.78,5.40,170.38
TXN-9172589,2023-04-16,ACC-1006,payment,132.31,4.14,128.17
TXN-9694760,2023-04-16,ACC-1023,refund,398.58,0.25,398.33
TXN-1482230,2023-04-17,ACC-1109,payment,1911.44,55.73,1855.71
TXN-2108734,2023-04-17,ACC-1012,payment,711.82,17.33,694.49
TXN-3142741,2023-04-17,ACC-1118,payment,848.10,24.89,823.21
TXN-3776482,2023-04-17,ACC-1016,transfer,3305.97,19.94,3286.03
TXN-4186082,2023-04-17,ACC-1099,payment,519.12,8.69,510.43
TXN-5557432,2023-04-17,ACC-1118,payment,225.77,6.85,218.92
TXN-5665412,2023-04-17,ACC-1100,payment,2157.21,35.71,2121.50
TXN-5998713,2023-04-17,ACC-1088,transfer,3543.71,21.36,3522.35
TXN-6276324,2023-04-17,ACC-1016,payment,569.42,13.92,555.50
TXN-6473452,2023-04-17,ACC-1096,transfer,4919.39,29.62,4889.77
TXN-6675414,2023-04-17,ACC-1083,refund,78.64,0.25,78.39
TXN-7106736,2023-04-17,ACC-1039,payment,793.66,19.30,774.36
TXN-7748605,2023-04-17,ACC-1004,payment,2062.83,60.12,2002.71
TXN-8122109,2023-04-17,ACC-1076,transfer,2970.22,23.86,2946.36
TXN-8435851,2023-04-17,ACC-1082,payment,1744.31,50.88,1693.43
TXN-8914320,2023-04-17,ACC-1037,refund,364.87,0.25,364.62
TXN-8927302,2023-04-17,ACC-1012,payment,1099.83,26.65,1073.18
TXN-9022497,2023-04-17,ACC-1020,payment,1979.17,32.78,1946.39
TXN-9633588,2023-04-17,ACC-1025,transfer,4425.41,26.65,4398.76
TXN-1439184,2023-04-18,ACC-1085,transfer,1339.09,10.81,1328.28
TXN-2038502,2023-04-18,ACC-1114,payment,1783.79,52.03,1731.76
TXN-2047069,2023-04-18,ACC-1114,transfer,4952.34,39.72,4912.62
TXN-2119611,2023-04-18,ACC-1125,payment,1024.95,17.03,1007.92
TXN-2299930,2023-04-18,ACC-1044,payment,446.59,13.25,433.34
TXN-2784589,2023-04-18,ACC-1003,payment,454.98,13.49,441.49
TXN-2950646,2023-04-18,ACC-1041,payment,2314.83,67.43,2247.40
TXN-3218539,2023-04-18,ACC-1047,payment,1351.41,39.49,1311.92
TXN-3946204,2023-04-18,ACC-1052,refund,391.58,0.25,391.33
TXN-5224111,2023-04-18,ACC-1100,payment,22.79,0.50,22.29
TXN-5955419,2023-04-18,ACC-1049,transfer,3174.73,25.50,3149.23
TXN-6121049,2023-04-18,ACC-1012,payment,1345.77,32.55,1313.22
TXN-6351119,2023-04-18,ACC-1075,payment,2055.22,34.03,2021.19
TXN-6443352,2023-04-18,ACC-1121,payment,1653.07,48.24,1604.83
TXN-6519503,2023-04-18,ACC-1053,payment,2362.54,68.81,2293.73
TXN-6627899,2023-04-18,ACC-1100,payment,642.64,10.72,631.92
TXN-6819232,2023-04-18,ACC-1099,payment,116.54,2.04,114.50
TXN-7143478,2023-04-18,ACC-1058,payment,2177.57,36.05,2141.52
TXN-7572396,2023-04-18,ACC-1078,payment,575.30,16.98,558.32
TXN-7797925,2023-04-18,ACC-1087,payment,1841.95,30.51,1811.44
TXN-7860296,2023-04-18,ACC-1066,transfer,3485.14,27.98,3457.16
TXN-8485137,2023-04-18,ACC-1020,payment,2014.90,33.37,1981.53
TXN-8714653,2023-04-18,ACC-1009,payment,1863.23,54.33,1808.90
TXN-9559072,2023-04-18,ACC-1106,payment,2001.92,58.36,1943.56
TXN-9974491,2023-04-18,ACC-1092,payment,405.77,12.07,393.70
TXN-1264934,2023-04-19,ACC-1107,payment,2365.61,68.90,2296.71
TXN-1450760,2023-04-19,ACC-1020,payment,1565.04,25.94,1539.10
TXN-2022271,2023-04-19,ACC-1027,payment,2218.87,36.73,2182.14
TXN-2093672,2023-04-19,ACC-1082,refund,394.15,0.25,393.90
TXN-2344721,2023-04-19,ACC-1003,transfer,881.62,7.15,874.47
TXN-2379083,2023-04-19,ACC-1094,payment,809.23,13.47,795.76
TXN-2441214,2023-04-19,ACC-1067,payment,1330.04,32.17,1297.87
TXN-2781931,2023-04-19,ACC-1093,payment,798.00,19.40,778.60
TXN-2959983,2023-04-19,ACC-1113,payment,1486.91,43.42,1443.49
