txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9379848,2024-03-01,ACC-1057,payment,1649.78,48.14,1601.64
TXN-1307200,2024-03-02,ACC-1022,payment,1201.70,29.09,1172.61
TXN-1402491,2024-03-02,ACC-1071,payment,165.58,4.22,161.36
TXN-1562217,2024-03-02,ACC-1046,transfer,4099.27,32.89,4066.38
TXN-1627099,2024-03-02,ACC-1061,transfer,3138.73,11.03,3127.70
TXN-1811019,2024-03-02,ACC-1117,payment,1025.24,24.86,1000.38
TXN-2558581,2024-03-02,ACC-1096,payment,702.91,17.12,685.79
TXN-3525794,2024-03-02,ACC-1009,payment,1434.99,41.91,1393.08
TXN-4025199,2024-03-02,ACC-1112,payment,502.38,12.31,490.07
TXN-4063286,2024-03-02,ACC-1044,transfer,1862.14,15.00,1847.14
TXN-4143066,2024-03-02,ACC-1011,payment,2469.24,40.86,2428.38
TXN-4318413,2024-03-02,ACC-1058,payment,813.51,13.54,799.97
TXN-4371704,2024-03-02,ACC-1126,payment,1567.56,45.76,1521.80
TXN-5412555,2024-03-02,ACC-1066,transfer,4513.72,36.21,4477.51
TXN-6768215,2024-03-02,ACC-1076,transfer,111.51,0.99,110.52
TXN-7408822,2024-03-02,ACC-1078,payment,1476.24,43.11,1433.13
TXN-7720130,2024-03-02,ACC-1028,payment,209.04,6.36,202.68
TXN-7868411,2024-03-02,ACC-1009,payment,1178.33,34.47,1143.86
TXN-8642778,2024-03-02,ACC-1097,payment,675.16,19.88,655.28
TXN-9159346,2024-03-02,ACC-1008,transfer,2945.49,23.66,2921.83
TXN-9493205,2024-03-02,ACC-1020,refund,120.72,0.15,120.57
TXN-9655094,2024-03-02,ACC-1065,payment,2059.52,34.10,2025.42
TXN-9696023,2024-03-02,ACC-1004,payment,1249.03,36.52,1212.51
TXN-1009573,2024-03-03,ACC-1051,payment,2382.62,39.43,2343.19
TXN-1500607,2024-03-03,ACC-1039,payment,571.32,13.96,557.36
TXN-3472747,2024-03-03,ACC-1098,payment,2234.51,65.10,2169.41
TXN-3498886,2024-03-03,ACC-1046,payment,2143.52,62.46,2081.06
TXN-3842050,2024-03-03,ACC-1098,transfer,3811.60,30.59,3781.01
TXN-7028158,2024-03-03,ACC-1127,refund,64.37,0.25,64.12
TXN-8113159,2024-03-03,ACC-1006,transfer,693.97,5.65,688.32
TXN-8735910,2024-03-03,ACC-1122,refund,277.31,0.25,277.06
TXN-8738906,2024-03-03,ACC-1088,payment,2261.70,54.53,2207.17
TXN-8854280,2024-03-03,ACC-1117,payment,375.07,9.25,365.82
TXN-3717644,2024-03-04,ACC-1001,transfer,3970.64,31.87,3938.77
TXN-4978977,2024-03-04,ACC-1120,payment,605.77,14.79,590.98
TXN-6553483,2024-03-04,ACC-1033,payment,1089.72,31.90,1057.82
TXN-7176439,2024-03-04,ACC-1020,refund,250.30,0.15,250.15
TXN-7971020,2024-03-04,ACC-1125,transfer,4616.71,16.20,4600.51
TXN-8090182,2024-03-04,ACC-1076,payment,62.72,2.12,60.60
TXN-8321140,2024-03-04,ACC-1087,transfer,3091.82,10.86,3080.96
TXN-8442337,2024-03-04,ACC-1097,payment,402.71,11.98,390.73
TXN-9216589,2024-03-04,ACC-1025,payment,2186.93,52.74,2134.19
TXN-9225276,2024-03-04,ACC-1121,payment,84.84,2.76,82.08
TXN-9236948,2024-03-04,ACC-1006,transfer,3355.92,26.95,3328.97
TXN-9477389,2024-03-04,ACC-1059,transfer,2364.33,14.29,2350.04
TXN-9715192,2024-03-04,ACC-1088,transfer,4931.09,29.69,4901.40
TXN-9999146,2024-03-04,ACC-1059,refund,272.40,0.25,272.15
TXN-1552996,2024-03-05,ACC-1024,payment,1025.21,17.04,1008.17
TXN-1767431,2024-03-05,ACC-1044,payment,1129.48,33.05,1096.43
TXN-2367754,2024-03-05,ACC-1073,payment,1281.16,31.00,1250.16
TXN-2388483,2024-03-05,ACC-1035,transfer,1872.39,6.59,1865.80
TXN-2585765,2024-03-05,ACC-1118,payment,194.38,5.94,188.44
TXN-3058915,2024-03-05,ACC-1088,transfer,4122.85,24.84,4098.01
TXN-3156389,2024-03-05,ACC-1065,transfer,4073.53,14.30,4059.23
TXN-3894671,2024-03-05,ACC-1089,payment,1279.83,30.97,1248.86
TXN-4558148,2024-03-05,ACC-1102,payment,900.42,14.98,885.44
TXN-5396112,2024-03-05,ACC-1060,payment,987.92,23.96,963.96
TXN-5781041,2024-03-05,ACC-1068,payment,1150.59,33.67,1116.92
TXN-5922992,2024-03-05,ACC-1043,payment,1809.79,52.78,1757.01
TXN-5973947,2024-03-05,ACC-1033,payment,561.62,16.59,545.03
TXN-6751744,2024-03-05,ACC-1088,transfer,3446.80,20.78,3426.02
TXN-6974294,2024-03-05,ACC-1058,payment,1646.91,27.29,1619.62
TXN-7004312,2024-03-05,ACC-1093,transfer,4014.95,24.19,3990.76
TXN-7071546,2024-03-05,ACC-1118,payment,29.46,1.15,28.31
TXN-7525520,2024-03-05,ACC-1043,payment,1700.42,49.61,1650.81
TXN-8017936,2024-03-05,ACC-1119,payment,69.51,2.32,67.19
TXN-8159547,2024-03-05,ACC-1010,payment,495.04,14.66,480.38
TXN-8466643,2024-03-05,ACC-1091,payment,407.42,12.12,395.30
TXN-8732375,2024-03-05,ACC-1068,payment,731.92,21.53,710.39
TXN-8935834,2024-03-05,ACC-1096,payment,593.19,14.49,578.70
TXN-9124988,2024-03-05,ACC-1010,payment,1987.10,57.93,1929.17
TXN-9267453,2024-03-05,ACC-1036,payment,1247.82,36.49,1211.33
TXN-9324050,2024-03-05,ACC-1059,payment,1583.84,38.26,1545.58
TXN-9449298,2024-03-05,ACC-1030,payment,2203.64,64.21,2139.43
TXN-9549080,2024-03-05,ACC-1009,refund,173.02,0.25,172.77
TXN-9768532,2024-03-05,ACC-1015,payment,1328.29,38.82,1289.47
TXN-1809112,2024-03-06,ACC-1121,transfer,2792.53,22.44,2770.09
TXN-2728534,2024-03-06,ACC-1067,refund,10.79,0.25,10.54
TXN-3860288,2024-03-06,ACC-1070,transfer,1264.81,10.22,1254.59
TXN-4156641,2024-03-06,ACC-1117,payment,771.78,18.77,753.01
TXN-4214354,2024-03-06,ACC-1007,payment,993.00,24.08,968.92
TXN-4651090,2024-03-06,ACC-1004,payment,1126.98,32.98,1094.00
TXN-5721337,2024-03-06,ACC-1061,transfer,2761.35,9.70,2751.65
TXN-6001878,2024-03-06,ACC-1043,transfer,4421.07,35.47,4385.60
TXN-6286809,2024-03-06,ACC-1057,payment,1799.05,52.47,1746.58
TXN-6297206,2024-03-06,ACC-1068,payment,1200.60,35.12,1165.48
TXN-7593925,2024-03-06,ACC-1032,payment,51.69,0.97,50.72
TXN-8462600,2024-03-06,ACC-1017,transfer,3759.88,30.18,3729.70
TXN-8525192,2024-03-06,ACC-1075,refund,365.45,0.15,365.30
TXN-8910138,2024-03-06,ACC-1034,transfer,4316.24,26.00,4290.24
TXN-9077619,2024-03-06,ACC-1034,payment,2288.76,55.18,2233.58
TXN-9677743,2024-03-06,ACC-1081,transfer,331.91,2.76,329.15
TXN-1524743,2024-03-07,ACC-1075,payment,1962.63,32.50,1930.13
TXN-2649721,2024-03-07,ACC-1039,payment,467.82,11.48,456.34
TXN-2848394,2024-03-07,ACC-1102,payment,2405.81,39.82,2365.99
TXN-3604895,2024-03-07,ACC-1023,payment,300.76,7.47,293.29
TXN-4144890,2024-03-07,ACC-1063,payment,61.96,2.10,59.86
TXN-4281990,2024-03-07,ACC-1072,transfer,3433.52,20.70,3412.82
TXN-4898041,2024-03-07,ACC-1045,payment,1627.79,47.51,1580.28
TXN-5266622,2024-03-07,ACC-1011,payment,1704.19,28.24,1675.95
TXN-5530353,2024-03-07,ACC-1042,payment,1529.38,36.96,1492.42
TXN-5650853,2024-03-07,ACC-1002,payment,569.44,16.81,552.63
TXN-5745166,2024-03-07,ACC-1041,payment,1685.31,49.17,1636.14
TXN-5816130,2024-03-07,ACC-1012,payment,1681.82,40.61,1641.21
TXN-5872864,2024-03-07,ACC-1058,payment,375.85,6.32,369.53
TXN-6799871,2024-03-07,ACC-1070,payment,1516.54,44.28,1472.26
TXN-7120453,2024-03-07,ACC-1061,payment,483.14,8.09,475.05
TXN-7139950,2024-03-07,ACC-1087,payment,681.81,11.37,670.44
TXN-7178798,2024-03-07,ACC-1016,payment,2154.89,51.97,2102.92
TXN-7397127,2024-03-07,ACC-1053,payment,2370.70,69.05,2301.65
TXN-7724641,2024-03-07,ACC-1077,payment,1543.91,45.07,1498.84
TXN-8470987,2024-03-07,ACC-1003,payment,322.72,9.66,313.06
TXN-8514966,2024-03-07,ACC-1012,payment,2191.34,52.84,2138.50
TXN-8581919,2024-03-07,ACC-1011,payment,889.65,14.80,874.85
TXN-8613402,2024-03-07,ACC-1110,refund,91.93,0.15,91.78
TXN-9664947,2024-03-07,ACC-1068,payment,36.73,1.37,35.36
TXN-9866674,2024-03-07,ACC-1085,transfer,3635.23,29.18,3606.05
TXN-1416432,2024-03-08,ACC-1032,payment,2027.91,33.58,1994.33
TXN-1545212,2024-03-08,ACC-1045,payment,1228.19,35.92,1192.27
TXN-1727211,2024-03-08,ACC-1051,payment,926.46,15.41,911.05
TXN-2030170,2024-03-08,ACC-1050,payment,755.90,22.22,733.68
TXN-2325362,2024-03-08,ACC-1001,payment,389.82,11.60,378.22
TXN-2979012,2024-03-08,ACC-1049,payment,1362.30,39.81,1322.49
TXN-3169211,2024-03-08,ACC-1124,payment,2125.87,35.20,2090.67
TXN-4622895,2024-03-08,ACC-1123,payment,669.49,11.17,658.32
TXN-4632695,2024-03-08,ACC-1033,payment,2073.46,60.43,2013.03
TXN-4818769,2024-03-08,ACC-1030,payment,1832.38,53.44,1778.94
TXN-5084348,2024-03-08,ACC-1091,payment,1408.00,41.13,1366.87
TXN-5846402,2024-03-08,ACC-1016,payment,2341.64,56.45,2285.19
TXN-5899095,2024-03-08,ACC-1084,payment,668.79,19.69,649.10
TXN-6068332,2024-03-08,ACC-1036,payment,1241.95,36.32,1205.63
TXN-6188538,2024-03-08,ACC-1041,payment,959.71,28.13,931.58
TXN-6302696,2024-03-08,ACC-1098,payment,1132.94,33.16,1099.78
TXN-6336785,2024-03-08,ACC-1021,refund,30.65,0.25,30.40
TXN-6936850,2024-03-08,ACC-1036,payment,1049.57,30.74,1018.83
TXN-7528629,2024-03-08,ACC-1011,payment,2099.02,34.75,2064.27
TXN-8321814,2024-03-08,ACC-1029,payment,656.31,19.33,636.98
TXN-9051179,2024-03-08,ACC-1016,transfer,3185.77,19.21,3166.56
TXN-9768591,2024-03-08,ACC-1070,refund,262.84,0.25,262.59
TXN-9830391,2024-03-08,ACC-1059,payment,2433.68,58.66,2375.02
TXN-1751582,2024-03-09,ACC-1113,payment,316.43,9.48,306.95
TXN-1930268,2024-03-09,ACC-1125,payment,2028.18,33.58,1994.60
TXN-1964580,2024-03-09,ACC-1116,payment,1127.76,27.32,1100.44
TXN-2958697,2024-03-09,ACC-1038,transfer,4958.90,39.77,4919.13
TXN-3023512,2024-03-09,ACC-1005,payment,661.36,16.12,645.24
TXN-3995139,2024-03-09,ACC-1109,transfer,4426.66,35.51,4391.15
TXN-4529689,2024-03-09,ACC-1034,payment,732.67,17.83,714.84
TXN-4703358,2024-03-09,ACC-1004,payment,685.92,20.19,665.73
TXN-5063833,2024-03-09,ACC-1127,payment,527.96,15.61,512.35
TXN-5272403,2024-03-09,ACC-1116,payment,2091.93,50.46,2041.47
TXN-5768111,2024-03-09,ACC-1120,payment,2205.69,53.19,2152.50
TXN-5955394,2024-03-09,ACC-1050,transfer,3258.42,26.17,3232.25
TXN-6070461,2024-03-09,ACC-1129,payment,1402.32,40.97,1361.35
TXN-6418637,2024-03-09,ACC-1025,payment,1154.06,27.95,1126.11
TXN-6699170,2024-03-09,ACC-1117,payment,1673.87,40.42,1633.45
TXN-7199524,2024-03-09,ACC-1012,payment,525.73,12.87,512.86
TXN-7429364,2024-03-09,ACC-1116,payment,2171.98,52.38,2119.60
TXN-7589762,2024-03-09,ACC-1075,payment,1478.59,24.52,1454.07
TXN-8152273,2024-03-09,ACC-1108,transfer,923.52,7.49,916.03
TXN-8390116,2024-03-09,ACC-1066,payment,1500.86,43.82,1457.04
TXN-9688243,2024-03-09,ACC-1075,payment,2473.51,40.93,2432.58
TXN-1430463,2024-03-10,ACC-1069,payment,2017.06,58.79,1958.27
TXN-1551542,2024-03-10,ACC-1045,refund,203.61,0.25,203.36
TXN-1553632,2024-03-10,ACC-1035,refund,263.60,0.15,263.45
TXN-1615964,2024-03-10,ACC-1126,payment,597.17,17.62,579.55
TXN-2216843,2024-03-10,ACC-1100,transfer,122.81,0.47,122.34
TXN-2703047,2024-03-10,ACC-1083,refund,93.97,0.25,93.72
TXN-3336370,2024-03-10,ACC-1075,payment,349.45,5.89,343.56
TXN-3341489,2024-03-10,ACC-1060,payment,432.93,10.64,422.29
TXN-4787559,2024-03-10,ACC-1070,payment,1678.19,48.97,1629.22
TXN-4799270,2024-03-10,ACC-1040,payment,2495.54,41.30,2454.24
TXN-5084164,2024-03-10,ACC-1122,transfer,1228.98,9.93,1219.05
TXN-5106000,2024-03-10,ACC-1002,payment,738.30,21.71,716.59
TXN-5506747,2024-03-10,ACC-1032,payment,639.11,10.67,628.44
TXN-5926766,2024-03-10,ACC-1041,transfer,3907.42,31.36,3876.06
TXN-8321739,2024-03-10,ACC-1114,payment,506.57,14.99,491.58
TXN-8593227,2024-03-10,ACC-1083,payment,703.01,17.12,685.89
TXN-8786568,2024-03-10,ACC-1120,payment,2142.87,51.68,2091.19
TXN-9163821,2024-03-10,ACC-1049,payment,43.94,1.57,42.37
TXN-9266403,2024-03-10,ACC-1072,payment,492.05,12.06,479.99
TXN-9604303,2024-03-10,ACC-1019,payment,1169.05,28.31,1140.74
TXN-9798077,2024-03-10,ACC-1101,payment,86.76,2.33,84.43
TXN-9844176,2024-03-10,ACC-1037,payment,1015.24,24.62,990.62
TXN-1644996,2024-03-11,ACC-1055,transfer,674.61,2.40,672.21
TXN-1782827,2024-03-11,ACC-1033,transfer,4409.85,35.38,4374.47
TXN-3553837,2024-03-11,ACC-1070,transfer,4442.61,35.64,4406.97
TXN-4934843,2024-03-11,ACC-1027,payment,992.24,16.49,975.75
TXN-5308587,2024-03-11,ACC-1128,payment,1566.20,37.84,1528.36
TXN-5954346,2024-03-11,ACC-1005,transfer,4792.52,28.86,4763.66
TXN-6425040,2024-03-11,ACC-1095,transfer,4895.84,39.27,4856.57
TXN-6483443,2024-03-11,ACC-1088,payment,317.21,7.86,309.35
TXN-6854739,2024-03-11,ACC-1130,payment,1048.97,25.43,1023.54
TXN-7016335,2024-03-11,ACC-1097,transfer,1838.07,14.80,1823.27
TXN-7164769,2024-03-11,ACC-1117,payment,2120.58,51.14,2069.44
TXN-8020572,2024-03-11,ACC-1008,refund,192.25,0.25,192.00
TXN-8180787,2024-03-11,ACC-1114,payment,1485.49,43.38,1442.11
TXN-8202521,2024-03-11,ACC-1083,payment,873.04,21.20,851.84
TXN-8856195,2024-03-11,ACC-1020,payment,2071.05,34.29,2036.76
TXN-9079765,2024-03-11,ACC-1021,payment,1332.63,32.23,1300.40
TXN-9675958,2024-03-11,ACC-1018,refund,208.93,0.25,208.68
TXN-9810070,2024-03-11,ACC-1095,payment,1742.26,50.83,1691.43
TXN-9851526,2024-03-11,ACC-1097,payment,1130.48,33.08,1097.40
TXN-1252444,2024-03-12,ACC-1109,payment,2457.70,71.57,2386.13
TXN-1252793,2024-03-12,ACC-1033,transfer,469.37,3.85,465.52
TXN-1757867,2024-03-12,ACC-1022,payment,1175.31,28.46,1146.85
TXN-2795952,2024-03-12,ACC-1110,refund,156.37,0.15,156.22
TXN-2974088,2024-03-12,ACC-1072,transfer,4070.84,24.53,4046.31
TXN-3840802,2024-03-12,ACC-1086,payment,702.93,20.68,682.25
TXN-4145505,2024-03-12,ACC-1053,transfer,4004.29,32.13,3972.16
TXN-4767869,2024-03-12,ACC-1115,payment,1665.84,40.23,1625.61
TXN-5287184,2024-03-12,ACC-1043,transfer,2358.66,18.97,2339.69
TXN-5611442,2024-03-12,ACC-1020,payment,1946.96,32.24,1914.72
TXN-6075435,2024-03-12,ACC-1120,transfer,526.60,3.26,523.34
TXN-6101304,2024-03-12,ACC-1016,payment,2485.82,59.91,2425.91
TXN-6308146,2024-03-12,ACC-1040,transfer,1452.74,5.12,1447.62
TXN-7626575,2024-03-12,ACC-1119,payment,1869.55,54.52,1815.03
TXN-8509685,2024-03-12,ACC-1011,payment,775.32,12.91,762.41
TXN-8989846,2024-03-12,ACC-1068,payment,704.64,20.73,683.91
TXN-8993013,2024-03-12,ACC-1095,payment,2032.77,59.25,1973.52
TXN-9016475,2024-03-12,ACC-1113,payment,1730.99,50.50,1680.49
TXN-9825400,2024-03-12,ACC-1101,payment,1567.89,37.88,1530.01
TXN-1383836,2024-03-13,ACC-1004,transfer,3280.34,26.34,3254.00
TXN-1434832,2024-03-13,ACC-1099,refund,389.32,0.15,389.17
TXN-3752229,2024-03-13,ACC-1012,refund,241.92,0.25,241.67
TXN-4143981,2024-03-13,ACC-1032,payment,496.78,8.32,488.46
TXN-4750762,2024-03-13,ACC-1069,payment,429.16,12.75,416.41
TXN-4786666,2024-03-13,ACC-1028,payment,1353.58,39.55,1314.03
TXN-5773882,2024-03-13,ACC-1052,payment,2249.27,54.23,2195.04
TXN-5787536,2024-03-13,ACC-1043,payment,95.91,3.08,92.83
TXN-6198330,2024-03-13,ACC-1041,refund,230.89,0.25,230.64
TXN-6384255,2024-03-13,ACC-1095,payment,399.71,11.89,387.82
TXN-6637035,2024-03-13,ACC-1009,transfer,443.08,3.64,439.44
TXN-7291015,2024-03-13,ACC-1116,payment,2130.60,51.38,2079.22
TXN-8009022,2024-03-13,ACC-1091,transfer,3376.75,27.11,3349.64
TXN-8424629,2024-03-13,ACC-1112,refund,94.25,0.25,94.00
TXN-8718201,2024-03-13,ACC-1038,refund,395.66,0.25,395.41
TXN-9179947,2024-03-13,ACC-1007,payment,2361.70,56.93,2304.77
TXN-9617391,2024-03-13,ACC-1068,payment,808.87,23.76,785.11
TXN-9763967,2024-03-13,ACC-1113,payment,1659.59,48.43,1611.16
TXN-1462697,2024-03-14,ACC-1072,payment,990.33,24.02,966.31
TXN-1757658,2024-03-14,ACC-1054,transfer,1281.42,10.35,1271.07
TXN-2066325,2024-03-14,ACC-1119,transfer,758.11,6.16,751.95
TXN-2119780,2024-03-14,ACC-1019,payment,1001.29,24.28,977.01
TXN-2292341,2024-03-14,ACC-1114,transfer,1723.17,13.89,1709.28
TXN-2727803,2024-03-14,ACC-1130,payment,2271.22,54.76,2216.46
TXN-3155273,2024-03-14,ACC-1056,payment,856.73,20.81,835.92
TXN-3289455,2024-03-14,ACC-1049,payment,140.54,4.38,136.16
TXN-3304408,2024-03-14,ACC-1002,payment,760.17,22.34,737.83
TXN-3774920,2024-03-14,ACC-1099,transfer,1512.07,5.33,1506.74
TXN-3869583,2024-03-14,ACC-1127,payment,1846.01,53.83,1792.18
TXN-4671573,2024-03-14,ACC-1096,payment,2373.49,57.21,2316.28
TXN-5064053,2024-03-14,ACC-1049,transfer,275.27,2.30,272.97
TXN-5284261,2024-03-14,ACC-1074,transfer,4664.81,37.42,4627.39
TXN-5707301,2024-03-14,ACC-1130,payment,369.95,9.13,360.82
TXN-6202777,2024-03-14,ACC-1018,payment,593.03,14.48,578.55
TXN-6403218,2024-03-14,ACC-1033,payment,195.37,5.97,189.40
TXN-6542458,2024-03-14,ACC-1108,payment,381.38,11.36,370.02
TXN-6632986,2024-03-14,ACC-1107,payment,1144.70,33.50,1111.20
TXN-6879936,2024-03-14,ACC-1124,transfer,4345.63,15.25,4330.38
TXN-7287105,2024-03-14,ACC-1081,payment,273.19,8.22,264.97
TXN-8134395,2024-03-14,ACC-1115,payment,1773.31,42.81,1730.50
TXN-8600382,2024-03-14,ACC-1120,payment,2076.53,50.09,2026.44
TXN-8660531,2024-03-14,ACC-1028,payment,604.15,17.82,586.33
TXN-1950950,2024-03-15,ACC-1028,payment,2275.34,66.28,2209.06
TXN-1980786,2024-03-15,ACC-1103,transfer,3325.19,26.70,3298.49
TXN-2320152,2024-03-15,ACC-1021,payment,263.70,6.58,257.12
TXN-2572580,2024-03-15,ACC-1064,transfer,2631.04,21.15,2609.89
TXN-2611976,2024-03-15,ACC-1040,payment,668.05,11.14,656.91
TXN-2749131,2024-03-15,ACC-1030,transfer,305.14,2.54,302.60
TXN-3883644,2024-03-15,ACC-1060,payment,526.64,12.89,513.75
TXN-4685920,2024-03-15,ACC-1013,transfer,3114.97,18.79,3096.18
TXN-4872979,2024-03-15,ACC-1048,transfer,3766.75,30.23,3736.52
TXN-6392129,2024-03-15,ACC-1053,refund,390.50,0.25,390.25
TXN-6608261,2024-03-15,ACC-1063,payment,662.69,19.52,643.17
TXN-7371083,2024-03-15,ACC-1130,payment,819.75,19.92,799.83
TXN-8343136,2024-03-15,ACC-1082,payment,58.72,2.00,56.72
TXN-9238051,2024-03-15,ACC-1041,transfer,3731.79,29.95,3701.84
TXN-1248714,2024-03-16,ACC-1060,payment,1223.93,29.62,1194.31
TXN-1411087,2024-03-16,ACC-1085,payment,813.63,23.90,789.73
TXN-1437195,2024-03-16,ACC-1049,refund,339.28,0.25,339.03
TXN-1648188,2024-03-16,ACC-1021,payment,2230.89,53.79,2177.10
TXN-2853360,2024-03-16,ACC-1009,transfer,198.91,1.69,197.22
TXN-3432656,2024-03-16,ACC-1120,transfer,2153.03,13.02,2140.01
TXN-3440541,2024-03-16,ACC-1069,payment,1050.85,30.77,1020.08
TXN-3835853,2024-03-16,ACC-1060,refund,118.48,0.25,118.23
TXN-3851788,2024-03-16,ACC-1088,payment,2043.49,49.29,1994.20
TXN-4170667,2024-03-16,ACC-1056,transfer,754.03,4.62,749.41
TXN-4412858,2024-03-16,ACC-1007,payment,850.70,20.67,830.03
TXN-4881086,2024-03-16,ACC-1014,refund,90.74,0.25,90.49
TXN-5173069,2024-03-16,ACC-1004,payment,289.96,8.71,281.25
TXN-5961994,2024-03-16,ACC-1130,refund,29.87,0.25,29.62
TXN-6093562,2024-03-16,ACC-1019,payment,2134.56,51.48,2083.08
TXN-6264652,2024-03-16,ACC-1016,payment,1078.00,26.12,1051.88
TXN-6660879,2024-03-16,ACC-1037,payment,1981.55,47.81,1933.74
TXN-7229795,2024-03-16,ACC-1021,transfer,1119.05,6.81,1112.24
TXN-9801475,2024-03-16,ACC-1102,payment,711.26,11.86,699.40
TXN-1273164,2024-03-17,ACC-1042,payment,1060.46,25.70,1034.76
TXN-1619780,2024-03-17,ACC-1095,refund,20.27,0.25,20.02
TXN-2296848,2024-03-17,ACC-1041,payment,2250.61,65.57,2185.04
TXN-2538051,2024-03-17,ACC-1063,payment,1303.24,38.09,1265.15
TXN-2606381,2024-03-17,ACC-1068,payment,2213.78,64.50,2149.28
TXN-3439935,2024-03-17,ACC-1097,payment,1300.62,38.02,1262.60
TXN-3651969,2024-03-17,ACC-1019,payment,1107.93,26.84,1081.09
TXN-4726995,2024-03-17,ACC-1127,transfer,4291.28,34.43,4256.85
TXN-5102804,2024-03-17,ACC-1120,refund,53.02,0.25,52.77
TXN-5300685,2024-03-17,ACC-1007,payment,752.40,18.31,734.09
TXN-5960517,2024-03-17,ACC-1022,payment,1654.31,39.95,1614.36
TXN-6755060,2024-03-17,ACC-1089,payment,320.86,7.95,312.91
TXN-7401474,2024-03-17,ACC-1038,payment,886.09,26.00,860.09
TXN-7597500,2024-03-17,ACC-1011,payment,767.73,12.79,754.94
TXN-7697268,2024-03-17,ACC-1031,payment,2487.81,41.17,2446.64
TXN-7994182,2024-03-17,ACC-1097,payment,94.11,3.03,91.08
TXN-8005559,2024-03-17,ACC-1071,payment,409.41,10.08,399.33
TXN-8252097,2024-03-17,ACC-1054,payment,916.26,26.87,889.39
TXN-8988446,2024-03-17,ACC-1011,payment,2499.25,41.36,2457.89
TXN-9009893,2024-03-17,ACC-1072,payment,1588.48,38.37,1550.11
TXN-9817028,2024-03-17,ACC-1043,payment,2479.47,72.20,2407.27
TXN-1252187,2024-03-18,ACC-1078,transfer,4408.39,35.37,4373.02
TXN-2116915,2024-03-18,ACC-1079,payment,170.15,4.33,165.82
TXN-2182919,2024-03-18,ACC-1091,payment,2158.25,62.89,2095.36
TXN-2733229,2024-03-18,ACC-1074,payment,272.36,8.20,264.16
TXN-3011423,2024-03-18,ACC-1074,payment,1668.57,48.69,1619.88
TXN-3022673,2024-03-18,ACC-1065,payment,1612.78,26.73,1586.05
TXN-3029176,2024-03-18,ACC-1079,transfer,11.47,0.17,11.30
TXN-3641621,2024-03-18,ACC-1084,payment,2483.20,72.31,2410.89
TXN-4036027,2024-03-18,ACC-1051,payment,1317.64,21.86,1295.78
TXN-4043469,2024-03-18,ACC-1107,payment,1021.81,29.93,991.88
TXN-4220151,2024-03-18,ACC-1080,transfer,3507.74,28.16,3479.58
TXN-6450372,2024-03-18,ACC-1021,payment,1186.73,28.73,1158.00
TXN-6747578,2024-03-18,ACC-1120,refund,30.96,0.25,30.71
TXN-7591647,2024-03-18,ACC-1081,payment,2403.12,69.99,2333.13
TXN-8518951,2024-03-18,ACC-1041,payment,2003.87,58.41,1945.46
TXN-8719280,2024-03-18,ACC-1056,transfer,515.59,3.19,512.40
TXN-8895817,2024-03-18,ACC-1069,payment,1929.05,56.24,1872.81
TXN-9152146,2024-03-18,ACC-1047,payment,1147.56,33.58,1113.98
