txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2784827,2023-02-07,ACC-1114,payment,2050.40,59.76,1990.64
TXN-3161516,2023-02-07,ACC-1056,payment,964.75,23.40,941.35
TXN-4488351,2023-02-07,ACC-1110,payment,99.20,2.63,96.57
TXN-4761329,2023-02-07,ACC-1040,payment,1012.96,16.83,996.13
TXN-4881352,2023-02-07,ACC-1057,payment,102.30,3.27,99.03
TXN-6264084,2023-02-07,ACC-1123,payment,726.45,12.11,714.34
TXN-6387885,2023-02-07,ACC-1046,payment,681.04,20.05,660.99
TXN-6826402,2023-02-07,ACC-1127,payment,310.22,9.30,300.92
TXN-7678412,2023-02-07,ACC-1093,transfer,1687.16,10.22,1676.94
TXN-7865674,2023-02-07,ACC-1094,payment,1254.69,20.82,1233.87
TXN-8694623,2023-02-07,ACC-1059,payment,1891.87,45.65,1846.22
TXN-9050804,2023-02-07,ACC-1001,payment,403.31,12.00,391.31
TXN-9307313,2023-02-07,ACC-1114,payment,2444.77,71.20,2373.57
TXN-9436835,2023-02-07,ACC-1116,payment,1193.75,28.90,1164.85
TXN-1318156,2023-02-08,ACC-1070,refund,97.84,0.25,97.59
TXN-2201052,2023-02-08,ACC-1041,transfer,589.54,4.82,584.72
TXN-2317210,2023-02-08,ACC-1106,payment,485.05,14.37,470.68
TXN-3703049,2023-02-08,ACC-1016,payment,581.39,14.20,567.19
TXN-3723503,2023-02-08,ACC-1067,refund,148.68,0.25,148.43
TXN-3845626,2023-02-08,ACC-1111,payment,1129.86,27.37,1102.49
TXN-4365167,2023-02-08,ACC-1087,payment,115.57,2.03,113.54
TXN-6662615,2023-02-08,ACC-1113,transfer,1868.75,15.05,1853.70
TXN-7087672,2023-02-08,ACC-1061,payment,1420.28,23.55,1396.73
TXN-7125421,2023-02-08,ACC-1004,payment,1468.47,42.89,1425.58
TXN-7481692,2023-02-08,ACC-1090,refund,385.46,0.25,385.21
TXN-9058273,2023-02-08,ACC-1023,payment,2082.92,50.24,2032.68
TXN-9611597,2023-02-08,ACC-1096,payment,2226.55,53.69,2172.86
TXN-9916378,2023-02-08,ACC-1033,payment,1080.19,31.63,1048.56
TXN-1109444,2023-02-09,ACC-1015,payment,2132.52,62.14,2070.38
TXN-1725161,2023-02-09,ACC-1091,transfer,516.15,4.23,511.92
TXN-1802487,2023-02-09,ACC-1035,payment,666.28,11.11,655.17
TXN-1926987,2023-02-09,ACC-1086,payment,1048.36,30.70,1017.66
TXN-2638498,2023-02-09,ACC-1033,transfer,1029.29,8.33,1020.96
TXN-2917055,2023-02-09,ACC-1021,transfer,1841.02,11.15,1829.87
TXN-3526738,2023-02-09,ACC-1123,payment,1892.04,31.34,1860.70
TXN-3759026,2023-02-09,ACC-1118,transfer,1960.91,15.79,1945.12
TXN-4188182,2023-02-09,ACC-1022,transfer,3231.18,19.49,3211.69
TXN-4381182,2023-02-09,ACC-1006,payment,159.03,4.91,154.12
TXN-4717806,2023-02-09,ACC-1120,payment,1830.55,44.18,1786.37
TXN-4953197,2023-02-09,ACC-1074,payment,46.92,1.66,45.26
TXN-6447214,2023-02-09,ACC-1119,payment,75.38,2.49,72.89
TXN-6458435,2023-02-09,ACC-1013,transfer,2111.05,12.77,2098.28
TXN-7265578,2023-02-09,ACC-1120,payment,2003.20,48.33,1954.87
TXN-7476351,2023-02-09,ACC-1059,payment,2366.68,57.05,2309.63
TXN-8022249,2023-02-09,ACC-1093,refund,27.60,0.25,27.35
TXN-8194556,2023-02-09,ACC-1044,payment,1142.48,33.43,1109.05
TXN-8300629,2023-02-09,ACC-1087,transfer,2893.99,10.17,2883.82
TXN-8629569,2023-02-09,ACC-1059,payment,1304.86,31.57,1273.29
TXN-8683450,2023-02-09,ACC-1108,transfer,2648.55,21.29,2627.26
TXN-1212097,2023-02-10,ACC-1016,payment,2242.28,54.06,2188.22
TXN-1479273,2023-02-10,ACC-1021,transfer,4438.62,26.73,4411.89
TXN-1797190,2023-02-10,ACC-1017,payment,1310.73,38.31,1272.42
TXN-2140125,2023-02-10,ACC-1104,payment,1068.00,17.74,1050.26
TXN-2881507,2023-02-10,ACC-1039,transfer,1121.96,6.83,1115.13
TXN-3245525,2023-02-10,ACC-1015,payment,1198.98,35.07,1163.91
TXN-3546117,2023-02-10,ACC-1003,refund,88.95,0.25,88.70
TXN-3561543,2023-02-10,ACC-1037,transfer,4451.12,26.81,4424.31
TXN-3864192,2023-02-10,ACC-1052,payment,1506.93,36.42,1470.51
TXN-4202743,2023-02-10,ACC-1079,payment,539.72,13.20,526.52
TXN-4535842,2023-02-10,ACC-1014,payment,2189.35,63.79,2125.56
TXN-5784002,2023-02-10,ACC-1109,payment,282.40,8.49,273.91
TXN-5959562,2023-02-10,ACC-1116,payment,1582.72,38.24,1544.48
TXN-6116270,2023-02-10,ACC-1059,refund,24.61,0.25,24.36
TXN-6223540,2023-02-10,ACC-1031,payment,1283.33,21.29,1262.04
TXN-7052988,2023-02-10,ACC-1118,payment,64.39,2.17,62.22
TXN-7590068,2023-02-10,ACC-1104,transfer,62.34,0.26,62.08
TXN-7890108,2023-02-10,ACC-1043,payment,2179.59,63.51,2116.08
TXN-8779706,2023-02-10,ACC-1100,payment,248.44,4.22,244.22
TXN-9020637,2023-02-10,ACC-1042,payment,318.62,7.90,310.72
TXN-9781060,2023-02-10,ACC-1116,refund,386.80,0.25,386.55
TXN-9969082,2023-02-10,ACC-1079,payment,6.30,0.40,5.90
TXN-1127282,2023-02-11,ACC-1073,payment,1925.59,46.46,1879.13
TXN-3482239,2023-02-11,ACC-1015,payment,693.64,20.42,673.22
TXN-3941575,2023-02-11,ACC-1110,payment,1940.64,32.14,1908.50
TXN-4570460,2023-02-11,ACC-1085,payment,1708.31,49.84,1658.47
TXN-5349814,2023-02-11,ACC-1123,refund,389.79,0.15,389.64
TXN-5434181,2023-02-11,ACC-1126,payment,574.72,16.97,557.75
TXN-5638333,2023-02-11,ACC-1082,payment,2279.75,66.41,2213.34
TXN-5819820,2023-02-11,ACC-1084,payment,1525.18,44.53,1480.65
TXN-6096455,2023-02-11,ACC-1026,payment,2491.25,60.04,2431.21
TXN-6191014,2023-02-11,ACC-1098,payment,2063.86,60.15,2003.71
TXN-6327961,2023-02-11,ACC-1022,refund,88.81,0.25,88.56
TXN-6336912,2023-02-11,ACC-1031,payment,1393.07,23.11,1369.96
TXN-6568592,2023-02-11,ACC-1023,transfer,1971.74,11.93,1959.81
TXN-6656930,2023-02-11,ACC-1030,payment,653.80,19.26,634.54
TXN-7456587,2023-02-11,ACC-1027,payment,1343.66,22.29,1321.37
TXN-8510035,2023-02-11,ACC-1041,payment,809.33,23.77,785.56
TXN-8779081,2023-02-11,ACC-1035,payment,1794.09,29.72,1764.37
TXN-8976605,2023-02-11,ACC-1123,payment,1698.79,28.15,1670.64
TXN-9784363,2023-02-11,ACC-1027,payment,532.14,8.90,523.24
TXN-1936427,2023-02-12,ACC-1003,refund,373.45,0.25,373.20
TXN-1966877,2023-02-12,ACC-1085,payment,1206.24,35.28,1170.96
TXN-2040347,2023-02-12,ACC-1052,payment,1218.08,29.48,1188.60
TXN-2374271,2023-02-12,ACC-1066,refund,305.05,0.25,304.80
TXN-2810340,2023-02-12,ACC-1091,payment,2424.56,70.61,2353.95
TXN-2878562,2023-02-12,ACC-1095,payment,573.93,16.94,556.99
TXN-3776078,2023-02-12,ACC-1057,payment,973.35,28.53,944.82
TXN-3812110,2023-02-12,ACC-1080,payment,1524.21,44.50,1479.71
TXN-3814737,2023-02-12,ACC-1078,payment,286.57,8.61,277.96
TXN-3867025,2023-02-12,ACC-1059,refund,191.85,0.25,191.60
TXN-3901775,2023-02-12,ACC-1044,payment,1753.19,51.14,1702.05
TXN-4238668,2023-02-12,ACC-1118,payment,1581.00,46.15,1534.85
TXN-4283944,2023-02-12,ACC-1122,refund,202.96,0.25,202.71
TXN-4520615,2023-02-12,ACC-1121,payment,228.50,6.93,221.57
TXN-4685182,2023-02-12,ACC-1026,payment,1066.35,25.84,1040.51
TXN-4737942,2023-02-12,ACC-1117,payment,1743.34,42.09,1701.25
TXN-5562857,2023-02-12,ACC-1044,payment,545.60,16.12,529.48
TXN-5591484,2023-02-12,ACC-1050,payment,1470.87,42.96,1427.91
TXN-6079768,2023-02-12,ACC-1001,payment,935.63,27.43,908.20
TXN-6299835,2023-02-12,ACC-1013,payment,924.66,22.44,902.22
TXN-6532106,2023-02-12,ACC-1007,payment,844.71,20.52,824.19
TXN-6841587,2023-02-12,ACC-1015,refund,382.05,0.25,381.80
TXN-6861444,2023-02-12,ACC-1029,payment,568.40,16.78,551.62
TXN-6987599,2023-02-12,ACC-1115,payment,1115.31,27.02,1088.29
TXN-7001139,2023-02-12,ACC-1002,refund,156.20,0.25,155.95
TXN-7031850,2023-02-12,ACC-1040,payment,2430.78,40.23,2390.55
TXN-7744647,2023-02-12,ACC-1095,transfer,217.40,1.84,215.56
TXN-8112644,2023-02-12,ACC-1086,refund,67.90,0.25,67.65
TXN-8731999,2023-02-12,ACC-1019,refund,218.58,0.25,218.33
TXN-9131687,2023-02-12,ACC-1082,refund,382.18,0.25,381.93
TXN-9738645,2023-02-12,ACC-1069,refund,170.08,0.25,169.83
TXN-1232120,2023-02-13,ACC-1077,refund,88.36,0.25,88.11
TXN-1398718,2023-02-13,ACC-1017,payment,87.44,2.84,84.60
TXN-1515174,2023-02-13,ACC-1093,payment,30.75,0.99,29.76
TXN-1526880,2023-02-13,ACC-1050,payment,937.63,27.49,910.14
TXN-1756698,2023-02-13,ACC-1118,payment,2317.02,67.49,2249.53
TXN-2536848,2023-02-13,ACC-1045,payment,674.03,19.85,654.18
TXN-2588434,2023-02-13,ACC-1064,refund,180.71,0.25,180.46
TXN-2700218,2023-02-13,ACC-1013,payment,845.76,20.55,825.21
TXN-3139816,2023-02-13,ACC-1058,payment,2483.16,41.09,2442.07
TXN-3544923,2023-02-13,ACC-1112,payment,2241.48,54.05,2187.43
TXN-3592521,2023-02-13,ACC-1058,transfer,4502.15,15.80,4486.35
TXN-4080187,2023-02-13,ACC-1102,payment,1152.69,19.14,1133.55
TXN-4081933,2023-02-13,ACC-1002,payment,1347.91,39.39,1308.52
TXN-4293160,2023-02-13,ACC-1079,payment,1405.49,33.98,1371.51
TXN-4593375,2023-02-13,ACC-1062,payment,2348.14,68.40,2279.74
TXN-4996996,2023-02-13,ACC-1021,transfer,4271.07,25.73,4245.34
TXN-5135063,2023-02-13,ACC-1120,refund,48.41,0.25,48.16
TXN-5274038,2023-02-13,ACC-1041,refund,288.74,0.25,288.49
TXN-5405037,2023-02-13,ACC-1043,payment,1208.47,35.35,1173.12
TXN-5722225,2023-02-13,ACC-1107,payment,1757.45,51.27,1706.18
TXN-5812512,2023-02-13,ACC-1094,payment,411.41,6.91,404.50
TXN-5816682,2023-02-13,ACC-1103,transfer,3711.05,29.79,3681.26
TXN-6311447,2023-02-13,ACC-1112,payment,967.06,23.46,943.60
TXN-6990151,2023-02-13,ACC-1090,payment,2317.14,67.50,2249.64
TXN-7351219,2023-02-13,ACC-1106,payment,1103.16,32.29,1070.87
TXN-8843663,2023-02-13,ACC-1078,transfer,921.91,7.48,914.43
TXN-8920604,2023-02-13,ACC-1049,payment,5.81,0.47,5.34
TXN-9124580,2023-02-13,ACC-1102,payment,2487.82,41.17,2446.65
TXN-9218288,2023-02-13,ACC-1079,payment,987.96,23.96,964.00
TXN-9946287,2023-02-13,ACC-1084,transfer,1612.19,13.00,1599.19
TXN-1621512,2023-02-14,ACC-1058,payment,578.94,9.67,569.27
TXN-1761719,2023-02-14,ACC-1059,refund,79.16,0.25,78.91
TXN-2521665,2023-02-14,ACC-1114,payment,1735.67,50.63,1685.04
TXN-2694982,2023-02-14,ACC-1027,payment,2140.84,35.44,2105.40
TXN-2784364,2023-02-14,ACC-1086,transfer,1234.20,9.97,1224.23
TXN-3436525,2023-02-14,ACC-1022,payment,261.91,6.54,255.37
TXN-3743491,2023-02-14,ACC-1081,transfer,3022.09,24.28,2997.81
TXN-4184685,2023-02-14,ACC-1027,transfer,244.14,0.89,243.25
TXN-4314887,2023-02-14,ACC-1021,payment,291.03,7.23,283.80
TXN-4894562,2023-02-14,ACC-1043,transfer,3053.48,24.53,3028.95
TXN-5201893,2023-02-14,ACC-1038,transfer,4519.47,36.26,4483.21
TXN-5840664,2023-02-14,ACC-1063,payment,1579.29,46.10,1533.19
TXN-6334899,2023-02-14,ACC-1111,transfer,4923.68,29.64,4894.04
TXN-6641034,2023-02-14,ACC-1030,transfer,1631.70,13.15,1618.55
TXN-6892798,2023-02-14,ACC-1003,payment,35.51,1.33,34.18
TXN-7261296,2023-02-14,ACC-1088,refund,20.12,0.25,19.87
TXN-7494526,2023-02-14,ACC-1116,payment,1248.55,30.22,1218.33
TXN-7555458,2023-02-14,ACC-1063,payment,1891.77,55.16,1836.61
TXN-7924883,2023-02-14,ACC-1069,transfer,4580.56,36.74,4543.82
TXN-8030468,2023-02-14,ACC-1038,payment,1504.66,43.94,1460.72
TXN-8282928,2023-02-14,ACC-1035,transfer,416.54,1.50,415.04
TXN-8882168,2023-02-14,ACC-1117,payment,856.24,20.80,835.44
TXN-9204736,2023-02-14,ACC-1086,payment,1521.82,44.43,1477.39
TXN-9514865,2023-02-14,ACC-1004,payment,2173.56,63.33,2110.23
TXN-1393852,2023-02-15,ACC-1069,payment,2253.19,65.64,2187.55
TXN-1479883,2023-02-15,ACC-1032,transfer,1062.33,3.76,1058.57
TXN-1917272,2023-02-15,ACC-1035,payment,1579.07,26.17,1552.90
TXN-1964076,2023-02-15,ACC-1128,payment,1290.48,31.22,1259.26
TXN-2114956,2023-02-15,ACC-1103,refund,201.42,0.25,201.17
TXN-2257886,2023-02-15,ACC-1106,payment,1518.88,44.35,1474.53
TXN-4097930,2023-02-15,ACC-1106,payment,1024.88,30.02,994.86
TXN-4135156,2023-02-15,ACC-1033,payment,1374.47,40.16,1334.31
TXN-4375887,2023-02-15,ACC-1085,payment,1729.15,50.45,1678.70
TXN-5617689,2023-02-15,ACC-1027,payment,1441.44,23.90,1417.54
TXN-6754323,2023-02-15,ACC-1057,payment,2464.48,71.77,2392.71
TXN-7808551,2023-02-15,ACC-1126,refund,48.73,0.25,48.48
TXN-8264068,2023-02-15,ACC-1065,payment,679.95,11.34,668.61
TXN-8766285,2023-02-15,ACC-1038,payment,2137.39,62.28,2075.11
TXN-9103687,2023-02-15,ACC-1009,payment,41.64,1.51,40.13
TXN-9253845,2023-02-15,ACC-1032,payment,894.59,14.88,879.71
TXN-9311041,2023-02-15,ACC-1036,payment,1072.51,31.40,1041.11
TXN-1115594,2023-02-16,ACC-1026,payment,1887.31,45.55,1841.76
TXN-1182331,2023-02-16,ACC-1025,payment,1208.17,29.25,1178.92
TXN-1444905,2023-02-16,ACC-1108,refund,291.83,0.25,291.58
TXN-2016644,2023-02-16,ACC-1047,payment,1361.02,39.77,1321.25
TXN-2510991,2023-02-16,ACC-1094,payment,2259.97,37.41,2222.56
TXN-2908959,2023-02-16,ACC-1076,payment,1482.22,43.28,1438.94
TXN-3159568,2023-02-16,ACC-1115,payment,645.97,15.75,630.22
TXN-3340084,2023-02-16,ACC-1117,payment,2082.03,50.22,2031.81
TXN-3516731,2023-02-16,ACC-1125,payment,2229.33,36.90,2192.43
TXN-3565731,2023-02-16,ACC-1003,payment,1604.89,46.84,1558.05
TXN-4317979,2023-02-16,ACC-1003,payment,704.61,20.73,683.88
TXN-5014310,2023-02-16,ACC-1057,refund,231.01,0.25,230.76
TXN-5139883,2023-02-16,ACC-1044,transfer,1143.65,9.25,1134.40
TXN-5638114,2023-02-16,ACC-1003,payment,2054.17,59.87,1994.30
TXN-5708779,2023-02-16,ACC-1021,transfer,3146.97,18.98,3127.99
TXN-6050048,2023-02-16,ACC-1069,payment,1762.15,51.40,1710.75
TXN-6647436,2023-02-16,ACC-1113,payment,1514.89,44.23,1470.66
TXN-6649033,2023-02-16,ACC-1078,transfer,1599.66,12.90,1586.76
TXN-6995943,2023-02-16,ACC-1069,transfer,3286.54,26.39,3260.15
TXN-7707752,2023-02-16,ACC-1112,payment,1372.45,33.19,1339.26
TXN-8511635,2023-02-16,ACC-1052,payment,1881.42,45.40,1836.02
TXN-9267028,2023-02-16,ACC-1007,transfer,1049.58,6.40,1043.18
TXN-9511516,2023-02-16,ACC-1097,payment,1762.78,51.42,1711.36
TXN-9598808,2023-02-16,ACC-1042,refund,83.97,0.25,83.72
TXN-9649962,2023-02-16,ACC-1025,payment,2268.97,54.71,2214.26
TXN-1020983,2023-02-17,ACC-1113,payment,868.81,25.50,843.31
TXN-1080948,2023-02-17,ACC-1057,payment,480.70,14.24,466.46
TXN-1163309,2023-02-17,ACC-1083,refund,163.00,0.25,162.75
TXN-1430948,2023-02-17,ACC-1074,payment,1322.32,38.65,1283.67
TXN-1434792,2023-02-17,ACC-1050,payment,66.11,2.22,63.89
TXN-2326739,2023-02-17,ACC-1070,payment,139.06,4.33,134.73
TXN-3189180,2023-02-17,ACC-1039,payment,596.79,14.57,582.22
TXN-3560213,2023-02-17,ACC-1039,payment,1677.14,40.50,1636.64
TXN-3721679,2023-02-17,ACC-1064,refund,192.64,0.25,192.39
TXN-3731124,2023-02-17,ACC-1108,transfer,3011.92,24.20,2987.72
TXN-4375721,2023-02-17,ACC-1129,payment,63.31,2.14,61.17
TXN-4993881,2023-02-17,ACC-1059,payment,1556.14,37.60,1518.54
TXN-5037563,2023-02-17,ACC-1017,refund,284.88,0.25,284.63
TXN-6097997,2023-02-17,ACC-1082,payment,2485.94,72.39,2413.55
TXN-7392178,2023-02-17,ACC-1125,payment,2460.36,40.72,2419.64
TXN-7721008,2023-02-17,ACC-1087,payment,1149.74,19.09,1130.65
TXN-7767340,2023-02-17,ACC-1016,refund,277.19,0.25,276.94
TXN-7940128,2023-02-17,ACC-1033,refund,22.49,0.25,22.24
TXN-8845009,2023-02-17,ACC-1082,payment,2054.50,59.88,1994.62
TXN-9059278,2023-02-17,ACC-1095,payment,1342.64,39.24,1303.40
TXN-9410864,2023-02-17,ACC-1098,payment,1075.33,31.48,1043.85
TXN-2489132,2023-02-18,ACC-1090,payment,1055.87,30.92,1024.95
TXN-2616386,2023-02-18,ACC-1091,payment,1602.18,46.76,1555.42
TXN-2742637,2023-02-18,ACC-1112,payment,27.56,0.91,26.65
TXN-2866354,2023-02-18,ACC-1086,payment,845.94,24.83,821.11
TXN-3219065,2023-02-18,ACC-1001,payment,169.07,5.20,163.87
