txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7842175,2025-07-03,ACC-1048,payment,1149.96,33.65,1116.31
TXN-7877784,2025-07-03,ACC-1042,transfer,2212.19,13.37,2198.82
TXN-7890679,2025-07-03,ACC-1102,payment,1228.77,20.39,1208.38
TXN-7971926,2025-07-03,ACC-1130,refund,98.89,0.25,98.64
TXN-8088710,2025-07-03,ACC-1039,payment,51.18,1.48,49.70
TXN-8360564,2025-07-03,ACC-1089,payment,87.46,2.35,85.11
TXN-8521274,2025-07-03,ACC-1102,transfer,4696.59,16.48,4680.11
TXN-8673411,2025-07-03,ACC-1052,transfer,391.48,2.45,389.03
TXN-9597973,2025-07-03,ACC-1105,payment,598.98,17.67,581.31
TXN-1268216,2025-07-04,ACC-1053,payment,1105.81,32.37,1073.44
TXN-1890141,2025-07-04,ACC-1098,payment,2299.61,66.99,2232.62
TXN-1980852,2025-07-04,ACC-1128,payment,2192.60,52.87,2139.73
TXN-2105393,2025-07-04,ACC-1011,payment,212.59,3.63,208.96
TXN-2648408,2025-07-04,ACC-1122,payment,868.19,25.48,842.71
TXN-3064543,2025-07-04,ACC-1086,transfer,457.50,3.76,453.74
TXN-3516863,2025-07-04,ACC-1114,refund,337.41,0.25,337.16
TXN-4009035,2025-07-04,ACC-1114,payment,62.71,2.12,60.59
TXN-5201850,2025-07-04,ACC-1036,payment,314.51,9.42,305.09
TXN-5381322,2025-07-04,ACC-1020,transfer,974.81,3.45,971.36
TXN-5577574,2025-07-04,ACC-1024,payment,1075.53,17.87,1057.66
TXN-5752588,2025-07-04,ACC-1072,payment,2246.66,54.17,2192.49
TXN-6028299,2025-07-04,ACC-1022,payment,1973.89,47.62,1926.27
TXN-6182563,2025-07-04,ACC-1115,payment,1982.02,47.82,1934.20
TXN-6235025,2025-07-04,ACC-1055,refund,209.99,0.15,209.84
TXN-6509516,2025-07-04,ACC-1080,payment,1992.60,58.09,1934.51
TXN-7156477,2025-07-04,ACC-1012,payment,2358.08,56.84,2301.24
TXN-7183576,2025-07-04,ACC-1061,refund,140.86,0.15,140.71
TXN-8415458,2025-07-04,ACC-1040,payment,1432.54,23.76,1408.78
TXN-8865306,2025-07-04,ACC-1059,payment,1934.42,46.68,1887.74
TXN-9769959,2025-07-04,ACC-1121,transfer,3979.95,31.94,3948.01
TXN-9789198,2025-07-04,ACC-1089,payment,1280.83,30.99,1249.84
TXN-9994752,2025-07-04,ACC-1129,payment,2150.03,62.65,2087.38
TXN-1314244,2025-07-05,ACC-1058,payment,1031.28,17.14,1014.14
TXN-2095578,2025-07-05,ACC-1029,payment,2313.16,67.38,2245.78
TXN-3022978,2025-07-05,ACC-1041,payment,813.07,23.88,789.19
TXN-3561460,2025-07-05,ACC-1020,payment,331.66,5.59,326.07
TXN-4572275,2025-07-05,ACC-1076,refund,106.57,0.25,106.32
TXN-5262166,2025-07-05,ACC-1065,refund,262.91,0.15,262.76
TXN-5902600,2025-07-05,ACC-1102,refund,110.59,0.15,110.44
TXN-6339852,2025-07-05,ACC-1027,payment,2161.19,35.78,2125.41
TXN-7559123,2025-07-05,ACC-1001,payment,995.47,29.17,966.30
TXN-7770522,2025-07-05,ACC-1095,transfer,3930.11,31.54,3898.57
TXN-8002086,2025-07-05,ACC-1043,payment,1219.23,35.66,1183.57
TXN-8141576,2025-07-05,ACC-1034,payment,610.57,14.90,595.67
TXN-8644146,2025-07-05,ACC-1089,payment,122.21,3.18,119.03
TXN-8994003,2025-07-05,ACC-1032,payment,843.94,14.05,829.89
TXN-9561091,2025-07-05,ACC-1013,payment,984.49,23.88,960.61
TXN-9609015,2025-07-05,ACC-1013,transfer,2742.87,16.56,2726.31
TXN-1000201,2025-07-06,ACC-1004,payment,42.10,1.52,40.58
TXN-1663012,2025-07-06,ACC-1028,payment,81.18,2.65,78.53
TXN-2061775,2025-07-06,ACC-1006,payment,166.97,5.14,161.83
TXN-2243331,2025-07-06,ACC-1046,payment,18.14,0.83,17.31
TXN-2987260,2025-07-06,ACC-1063,payment,1238.66,36.22,1202.44
TXN-3242160,2025-07-06,ACC-1078,payment,264.63,7.97,256.66
TXN-5984910,2025-07-06,ACC-1027,payment,78.58,1.42,77.16
TXN-6732404,2025-07-06,ACC-1002,payment,72.36,2.40,69.96
TXN-6802419,2025-07-06,ACC-1122,payment,1170.11,34.23,1135.88
TXN-8237620,2025-07-06,ACC-1040,payment,1920.12,31.80,1888.32
TXN-8262090,2025-07-06,ACC-1012,payment,1790.13,43.21,1746.92
TXN-9780735,2025-07-06,ACC-1123,payment,880.97,14.66,866.31
TXN-1243630,2025-07-07,ACC-1039,payment,518.57,12.70,505.87
TXN-2309336,2025-07-07,ACC-1055,payment,1720.86,28.51,1692.35
TXN-3153778,2025-07-07,ACC-1011,payment,1804.15,29.89,1774.26
TXN-3209073,2025-07-07,ACC-1036,payment,2048.02,59.69,1988.33
TXN-4283140,2025-07-07,ACC-1050,payment,958.98,28.11,930.87
TXN-4849592,2025-07-07,ACC-1100,transfer,1712.34,6.03,1706.31
TXN-5472389,2025-07-07,ACC-1109,payment,31.07,1.20,29.87
TXN-5608342,2025-07-07,ACC-1027,transfer,823.77,2.92,820.85
TXN-5757790,2025-07-07,ACC-1092,refund,54.08,0.25,53.83
TXN-6065842,2025-07-07,ACC-1100,transfer,359.85,1.30,358.55
TXN-6164600,2025-07-07,ACC-1050,refund,140.54,0.25,140.29
TXN-6462518,2025-07-07,ACC-1088,payment,83.94,2.26,81.68
TXN-6578217,2025-07-07,ACC-1093,payment,1580.01,38.17,1541.84
TXN-6611396,2025-07-07,ACC-1002,transfer,4974.84,39.90,4934.94
TXN-6911044,2025-07-07,ACC-1105,payment,1313.03,38.38,1274.65
TXN-7187079,2025-07-07,ACC-1129,payment,2366.73,68.94,2297.79
TXN-7241736,2025-07-07,ACC-1110,payment,1496.13,24.81,1471.32
TXN-7344754,2025-07-07,ACC-1042,payment,55.34,1.58,53.76
TXN-7706316,2025-07-07,ACC-1008,payment,2184.18,63.64,2120.54
TXN-7715516,2025-07-07,ACC-1035,payment,1210.97,20.10,1190.87
TXN-8089813,2025-07-07,ACC-1088,transfer,2612.27,15.77,2596.50
TXN-8574307,2025-07-07,ACC-1001,payment,2396.71,69.80,2326.91
TXN-8780958,2025-07-07,ACC-1085,payment,1226.54,35.87,1190.67
TXN-9157808,2025-07-07,ACC-1125,payment,1983.02,32.84,1950.18
TXN-1506749,2025-07-08,ACC-1105,payment,1048.25,30.70,1017.55
TXN-1768360,2025-07-08,ACC-1076,transfer,4818.22,38.65,4779.57
TXN-2426037,2025-07-08,ACC-1100,transfer,3534.19,12.41,3521.78
TXN-2458800,2025-07-08,ACC-1112,payment,910.05,22.09,887.96
TXN-2628075,2025-07-08,ACC-1092,payment,2327.53,67.80,2259.73
TXN-3817958,2025-07-08,ACC-1102,payment,1230.65,20.43,1210.22
TXN-4882267,2025-07-08,ACC-1019,payment,1872.56,45.19,1827.37
TXN-5303611,2025-07-08,ACC-1081,payment,456.42,13.54,442.88
TXN-5448691,2025-07-08,ACC-1005,payment,538.70,13.18,525.52
TXN-5531997,2025-07-08,ACC-1057,refund,108.19,0.25,107.94
TXN-6221956,2025-07-08,ACC-1010,transfer,4282.24,34.36,4247.88
TXN-6602768,2025-07-08,ACC-1118,refund,118.75,0.25,118.50
TXN-7000175,2025-07-08,ACC-1102,refund,27.69,0.15,27.54
TXN-7214522,2025-07-08,ACC-1107,transfer,4845.49,38.86,4806.63
TXN-7238718,2025-07-08,ACC-1077,payment,986.25,28.90,957.35
TXN-8992474,2025-07-08,ACC-1011,payment,1710.65,28.35,1682.30
TXN-9869606,2025-07-08,ACC-1084,payment,952.16,27.91,924.25
TXN-1612549,2025-07-09,ACC-1001,transfer,4907.46,39.36,4868.10
TXN-1630575,2025-07-09,ACC-1092,refund,214.46,0.25,214.21
TXN-2801347,2025-07-09,ACC-1039,payment,2239.00,53.99,2185.01
TXN-3072834,2025-07-09,ACC-1105,payment,1956.85,57.05,1899.80
TXN-3291074,2025-07-09,ACC-1101,payment,2019.40,48.72,1970.68
TXN-3297425,2025-07-09,ACC-1095,payment,2226.94,64.88,2162.06
TXN-3456739,2025-07-09,ACC-1049,refund,4.43,0.25,4.18
TXN-4358650,2025-07-09,ACC-1129,transfer,4802.51,38.52,4763.99
TXN-4643345,2025-07-09,ACC-1123,payment,1770.78,29.34,1741.44
TXN-6637029,2025-07-09,ACC-1116,payment,385.67,9.51,376.16
TXN-6750953,2025-07-09,ACC-1128,payment,2257.56,54.43,2203.13
TXN-7352251,2025-07-09,ACC-1081,payment,484.32,14.35,469.97
TXN-7745466,2025-07-09,ACC-1046,payment,2370.25,69.04,2301.21
TXN-8010770,2025-07-09,ACC-1085,transfer,4720.96,37.87,4683.09
TXN-8058272,2025-07-09,ACC-1083,payment,328.30,8.13,320.17
TXN-9060069,2025-07-09,ACC-1024,transfer,1936.11,6.82,1929.29
TXN-9615577,2025-07-09,ACC-1006,payment,2052.47,59.82,1992.65
TXN-9747602,2025-07-09,ACC-1056,transfer,3228.04,19.47,3208.57
TXN-9753183,2025-07-09,ACC-1009,refund,306.84,0.25,306.59
TXN-1349652,2025-07-10,ACC-1116,payment,615.71,15.03,600.68
TXN-1357351,2025-07-10,ACC-1007,transfer,4989.94,30.04,4959.90
TXN-1757092,2025-07-10,ACC-1015,payment,1962.49,57.21,1905.28
TXN-2127672,2025-07-10,ACC-1016,refund,129.38,0.25,129.13
TXN-2146177,2025-07-10,ACC-1019,payment,527.61,12.91,514.70
TXN-2424706,2025-07-10,ACC-1099,payment,1542.85,25.58,1517.27
TXN-4072481,2025-07-10,ACC-1127,payment,216.02,6.56,209.46
TXN-4097276,2025-07-10,ACC-1093,refund,117.74,0.25,117.49
TXN-4283244,2025-07-10,ACC-1069,payment,1726.02,50.35,1675.67
TXN-6205287,2025-07-10,ACC-1112,transfer,3555.23,21.43,3533.80
TXN-6303734,2025-07-10,ACC-1021,payment,1632.15,39.42,1592.73
TXN-6354342,2025-07-10,ACC-1094,payment,1920.54,31.81,1888.73
TXN-6931679,2025-07-10,ACC-1115,transfer,263.55,1.68,261.87
TXN-7085830,2025-07-10,ACC-1007,payment,199.88,5.05,194.83
TXN-7132355,2025-07-10,ACC-1051,refund,333.68,0.15,333.53
TXN-7488801,2025-07-10,ACC-1059,transfer,322.17,2.03,320.14
TXN-7707817,2025-07-10,ACC-1128,transfer,2179.58,13.18,2166.40
TXN-8815451,2025-07-10,ACC-1088,payment,692.17,16.86,675.31
TXN-9595996,2025-07-10,ACC-1056,transfer,4580.86,27.59,4553.27
TXN-9975378,2025-07-10,ACC-1067,payment,532.93,13.04,519.89
TXN-1421958,2025-07-11,ACC-1017,payment,558.17,16.49,541.68
TXN-1543497,2025-07-11,ACC-1060,payment,1851.70,44.69,1807.01
TXN-2405793,2025-07-11,ACC-1104,payment,758.17,12.63,745.54
TXN-3053048,2025-07-11,ACC-1068,payment,1000.76,29.32,971.44
TXN-3087925,2025-07-11,ACC-1046,payment,1219.53,35.67,1183.86
TXN-3438066,2025-07-11,ACC-1098,payment,719.13,21.15,697.98
TXN-4096409,2025-07-11,ACC-1037,payment,1811.28,43.72,1767.56
TXN-4850048,2025-07-11,ACC-1113,payment,440.56,13.08,427.48
TXN-5046975,2025-07-11,ACC-1077,refund,212.17,0.25,211.92
TXN-5961135,2025-07-11,ACC-1019,payment,1676.37,40.48,1635.89
TXN-5983198,2025-07-11,ACC-1126,payment,1258.77,36.80,1221.97
TXN-6644199,2025-07-11,ACC-1017,payment,577.91,17.06,560.85
TXN-6679381,2025-07-11,ACC-1057,transfer,1097.71,8.88,1088.83
TXN-6692055,2025-07-11,ACC-1001,payment,1023.01,29.97,993.04
TXN-7088796,2025-07-11,ACC-1122,refund,177.92,0.25,177.67
TXN-7289611,2025-07-11,ACC-1115,payment,1022.43,24.79,997.64
TXN-7568014,2025-07-11,ACC-1112,payment,662.60,16.15,646.45
TXN-8367201,2025-07-11,ACC-1073,payment,169.85,4.33,165.52
TXN-9098745,2025-07-11,ACC-1013,payment,1681.55,40.61,1640.94
TXN-1092403,2025-07-12,ACC-1072,payment,582.31,14.23,568.08
TXN-1243442,2025-07-12,ACC-1109,transfer,4958.67,39.77,4918.90
TXN-1424656,2025-07-12,ACC-1070,payment,2020.68,58.90,1961.78
TXN-1535846,2025-07-12,ACC-1095,payment,1285.50,37.58,1247.92
TXN-1770634,2025-07-12,ACC-1023,payment,2174.43,52.44,2121.99
TXN-3314837,2025-07-12,ACC-1125,payment,2292.21,37.94,2254.27
TXN-3706407,2025-07-12,ACC-1004,refund,358.22,0.25,357.97
TXN-5548453,2025-07-12,ACC-1046,payment,1017.11,29.80,987.31
TXN-5712326,2025-07-12,ACC-1003,payment,1780.70,51.94,1728.76
TXN-6271082,2025-07-12,ACC-1022,payment,2234.84,53.89,2180.95
TXN-7989765,2025-07-12,ACC-1104,payment,2492.31,41.24,2451.07
TXN-9468353,2025-07-12,ACC-1049,payment,1736.99,50.67,1686.32
TXN-9753108,2025-07-12,ACC-1074,payment,967.92,28.37,939.55
TXN-9781775,2025-07-12,ACC-1071,payment,2355.47,56.78,2298.69
TXN-1043622,2025-07-13,ACC-1072,payment,2365.59,57.02,2308.57
TXN-1805417,2025-07-13,ACC-1037,refund,356.50,0.25,356.25
TXN-1854435,2025-07-13,ACC-1057,payment,241.60,7.31,234.29
TXN-2082827,2025-07-13,ACC-1049,transfer,4469.55,35.86,4433.69
TXN-2565503,2025-07-13,ACC-1079,transfer,3217.21,19.40,3197.81
TXN-2679493,2025-07-13,ACC-1104,payment,821.89,13.68,808.21
TXN-2825548,2025-07-13,ACC-1047,payment,285.74,8.59,277.15
TXN-2941066,2025-07-13,ACC-1033,payment,796.38,23.40,772.98
TXN-3608606,2025-07-13,ACC-1006,payment,2008.48,58.55,1949.93
TXN-3844186,2025-07-13,ACC-1047,transfer,1001.57,8.11,993.46
TXN-4126114,2025-07-13,ACC-1051,payment,643.75,10.74,633.01
TXN-4737949,2025-07-13,ACC-1024,payment,322.67,5.44,317.23
TXN-5152973,2025-07-13,ACC-1006,payment,1497.77,43.74,1454.03
TXN-5357153,2025-07-13,ACC-1009,transfer,952.81,7.72,945.09
TXN-6351373,2025-07-13,ACC-1116,payment,656.88,16.02,640.86
TXN-6619243,2025-07-13,ACC-1076,payment,1557.41,45.46,1511.95
TXN-7403965,2025-07-13,ACC-1061,payment,1670.32,27.68,1642.64
TXN-8550741,2025-07-13,ACC-1076,payment,1357.76,39.68,1318.08
TXN-8652430,2025-07-13,ACC-1054,payment,619.13,18.25,600.88
TXN-9011078,2025-07-13,ACC-1120,payment,413.02,10.16,402.86
TXN-9659216,2025-07-13,ACC-1035,payment,1470.94,24.39,1446.55
TXN-9973194,2025-07-13,ACC-1108,payment,1454.51,42.48,1412.03
TXN-1003829,2025-07-14,ACC-1007,payment,1455.71,35.19,1420.52
TXN-1141575,2025-07-14,ACC-1004,refund,265.02,0.25,264.77
TXN-2231414,2025-07-14,ACC-1041,refund,161.84,0.25,161.59
TXN-2457519,2025-07-14,ACC-1034,transfer,3364.94,20.29,3344.65
TXN-2707880,2025-07-14,ACC-1097,refund,360.95,0.25,360.70
TXN-2856990,2025-07-14,ACC-1049,refund,228.92,0.25,228.67
TXN-2909643,2025-07-14,ACC-1038,payment,1398.70,40.86,1357.84
TXN-3961715,2025-07-14,ACC-1107,payment,425.16,12.63,412.53
TXN-4041824,2025-07-14,ACC-1085,transfer,3298.73,26.49,3272.24
TXN-4562289,2025-07-14,ACC-1058,payment,2144.74,35.51,2109.23
TXN-4903411,2025-07-14,ACC-1064,payment,1941.43,56.60,1884.83
TXN-4998404,2025-07-14,ACC-1068,payment,1674.16,48.85,1625.31
TXN-5185902,2025-07-14,ACC-1067,payment,721.33,17.56,703.77
TXN-6637369,2025-07-14,ACC-1063,transfer,822.38,6.68,815.70
TXN-6784972,2025-07-14,ACC-1128,payment,1266.70,30.65,1236.05
TXN-6856608,2025-07-14,ACC-1023,payment,1411.58,34.13,1377.45
TXN-7190565,2025-07-14,ACC-1082,payment,1677.12,48.94,1628.18
TXN-7364351,2025-07-14,ACC-1043,payment,954.39,27.98,926.41
TXN-7550820,2025-07-14,ACC-1111,refund,224.01,0.25,223.76
TXN-7629056,2025-07-14,ACC-1034,transfer,1463.08,8.88,1454.20
TXN-7813604,2025-07-14,ACC-1099,transfer,4781.79,16.78,4765.01
TXN-9559218,2025-07-14,ACC-1118,payment,1899.36,55.38,1843.98
TXN-1286493,2025-07-15,ACC-1025,payment,1989.21,47.99,1941.22
TXN-1699436,2025-07-15,ACC-1041,payment,1762.66,51.42,1711.24
TXN-2053337,2025-07-15,ACC-1069,payment,1924.86,56.12,1868.74
TXN-4239846,2025-07-15,ACC-1127,payment,2221.04,64.71,2156.33
TXN-4246658,2025-07-15,ACC-1114,payment,358.17,10.69,347.48
TXN-4728967,2025-07-15,ACC-1124,payment,1753.41,29.05,1724.36
TXN-5010578,2025-07-15,ACC-1082,payment,865.03,25.39,839.64
TXN-5021371,2025-07-15,ACC-1073,payment,371.15,9.16,361.99
TXN-5041865,2025-07-15,ACC-1039,payment,1328.57,32.14,1296.43
TXN-5186597,2025-07-15,ACC-1047,payment,1193.84,34.92,1158.92
TXN-5726302,2025-07-15,ACC-1026,transfer,429.01,2.67,426.34
TXN-6421164,2025-07-15,ACC-1080,payment,2186.67,63.71,2122.96
TXN-6983766,2025-07-15,ACC-1083,payment,2496.46,60.17,2436.29
TXN-7561124,2025-07-15,ACC-1094,transfer,338.02,1.22,336.80
TXN-8065489,2025-07-15,ACC-1021,payment,12.13,0.54,11.59
TXN-8143304,2025-07-15,ACC-1023,payment,1863.19,44.97,1818.22
TXN-9343135,2025-07-15,ACC-1120,payment,46.75,1.37,45.38
TXN-1298706,2025-07-16,ACC-1125,payment,984.50,16.36,968.14
TXN-1323100,2025-07-16,ACC-1100,payment,721.50,12.02,709.48
TXN-2075766,2025-07-16,ACC-1107,payment,770.96,22.66,748.30
TXN-2085815,2025-07-16,ACC-1030,transfer,1686.92,13.60,1673.32
TXN-3014260,2025-07-16,ACC-1071,payment,2001.52,48.29,1953.23
TXN-3044976,2025-07-16,ACC-1112,payment,1251.41,30.28,1221.13
TXN-3646414,2025-07-16,ACC-1051,payment,1696.53,28.11,1668.42
TXN-4030233,2025-07-16,ACC-1037,transfer,1400.66,8.50,1392.16
TXN-4304827,2025-07-16,ACC-1034,transfer,2909.57,17.56,2892.01
TXN-4576038,2025-07-16,ACC-1109,refund,266.56,0.25,266.31
TXN-4944060,2025-07-16,ACC-1112,refund,207.90,0.25,207.65
TXN-5527103,2025-07-16,ACC-1042,payment,2376.18,57.28,2318.90
TXN-5622400,2025-07-16,ACC-1044,payment,1135.32,33.22,1102.10
TXN-6618701,2025-07-16,ACC-1073,payment,193.31,4.89,188.42
TXN-6847264,2025-07-16,ACC-1029,payment,937.39,27.48,909.91
TXN-7285584,2025-07-16,ACC-1083,payment,560.57,13.70,546.87
TXN-7625556,2025-07-16,ACC-1058,payment,472.48,7.92,464.56
TXN-7815283,2025-07-16,ACC-1007,refund,175.31,0.25,175.06
TXN-8007513,2025-07-16,ACC-1033,payment,307.47,9.22,298.25
TXN-8114516,2025-07-16,ACC-1121,refund,74.68,0.25,74.43
TXN-8191423,2025-07-16,ACC-1117,payment,735.29,17.90,717.39
TXN-8390126,2025-07-16,ACC-1023,payment,2227.91,53.72,2174.19
TXN-8534033,2025-07-16,ACC-1107,payment,721.48,21.22,700.26
TXN-9692563,2025-07-16,ACC-1114,payment,584.58,17.25,567.33
TXN-1154860,2025-07-17,ACC-1082,payment,448.71,13.31,435.40
TXN-1940121,2025-07-17,ACC-1108,payment,793.78,23.32,770.46
TXN-2223654,2025-07-17,ACC-1119,refund,96.43,0.25,96.18
TXN-2449447,2025-07-17,ACC-1070,payment,1785.50,52.08,1733.42
TXN-2524449,2025-07-17,ACC-1073,payment,1482.61,35.83,1446.78
TXN-2737370,2025-07-17,ACC-1108,payment,2282.98,66.51,2216.47
TXN-2817452,2025-07-17,ACC-1113,payment,981.71,28.77,952.94
TXN-3009683,2025-07-17,ACC-1087,payment,956.62,15.90,940.72
TXN-3591916,2025-07-17,ACC-1063,payment,2045.05,59.61,1985.44
TXN-4060338,2025-07-17,ACC-1042,transfer,703.77,4.32,699.45
TXN-5721851,2025-07-17,ACC-1114,payment,2139.18,62.34,2076.84
TXN-6058425,2025-07-17,ACC-1074,payment,316.80,9.49,307.31
TXN-6274759,2025-07-17,ACC-1052,payment,2186.63,52.73,2133.90
TXN-7642998,2025-07-17,ACC-1039,transfer,3446.56,20.78,3425.78
TXN-8092715,2025-07-17,ACC-1006,payment,1140.90,33.39,1107.51
TXN-8395075,2025-07-17,ACC-1130,payment,609.96,14.89,595.07
TXN-8517958,2025-07-17,ACC-1062,payment,1029.72,30.16,999.56
TXN-8855128,2025-07-17,ACC-1091,payment,2395.13,69.76,2325.37
TXN-8855135,2025-07-17,ACC-1010,refund,355.31,0.25,355.06
TXN-9196622,2025-07-17,ACC-1094,payment,570.42,9.53,560.89
TXN-9236472,2025-07-17,ACC-1111,payment,2204.50,53.16,2151.34
TXN-2020895,2025-07-18,ACC-1094,payment,1322.52,21.94,1300.58
TXN-2320431,2025-07-18,ACC-1098,payment,1954.74,56.99,1897.75
TXN-2561721,2025-07-18,ACC-1108,payment,2184.70,63.66,2121.04
TXN-3046517,2025-07-18,ACC-1086,payment,901.14,26.43,874.71
TXN-3238238,2025-07-18,ACC-1111,payment,1882.78,45.44,1837.34
TXN-3958209,2025-07-18,ACC-1063,payment,287.39,8.63,278.76
TXN-4408850,2025-07-18,ACC-1015,transfer,2517.85,20.24,2497.61
TXN-4896059,2025-07-18,ACC-1105,payment,1515.38,44.25,1471.13
TXN-5445781,2025-07-18,ACC-1041,payment,908.06,26.63,881.43
TXN-5562457,2025-07-18,ACC-1056,transfer,3931.28,23.69,3907.59
TXN-6451277,2025-07-18,ACC-1030,payment,1644.12,47.98,1596.14
TXN-6576379,2025-07-18,ACC-1104,refund,389.30,0.15,389.15
TXN-6723195,2025-07-18,ACC-1074,payment,2165.93,63.11,2102.82
TXN-8063916,2025-07-18,ACC-1085,transfer,3806.39,30.55,3775.84
TXN-8936055,2025-07-18,ACC-1116,transfer,351.25,2.21,349.04
TXN-1020115,2025-07-19,ACC-1081,payment,777.57,22.85,754.72
TXN-2325349,2025-07-19,ACC-1031,transfer,537.87,1.92,535.95
TXN-2605669,2025-07-19,ACC-1095,transfer,2161.40,17.39,2144.01
TXN-3253539,2025-07-19,ACC-1067,payment,211.00,5.31,205.69
TXN-3403605,2025-07-19,ACC-1128,payment,1630.96,39.39,1591.57
TXN-3419950,2025-07-19,ACC-1004,payment,1361.22,39.78,1321.44
TXN-3706601,2025-07-19,ACC-1099,payment,944.39,15.70,928.69
TXN-3857802,2025-07-19,ACC-1051,payment,986.90,16.40,970.50
TXN-3982908,2025-07-19,ACC-1096,payment,2394.40,57.72,2336.68
TXN-4201917,2025-07-19,ACC-1052,transfer,139.67,0.94,138.73
TXN-4842240,2025-07-19,ACC-1048,payment,643.81,18.97,624.84
TXN-5161382,2025-07-19,ACC-1041,refund,180.10,0.25,179.85
