txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-9758105,2023-12-06,ACC-1035,payment,1618.13,26.82,1591.31
TXN-9933723,2023-12-06,ACC-1009,refund,217.43,0.25,217.18
TXN-1877554,2023-12-07,ACC-1019,transfer,2290.08,13.84,2276.24
TXN-2856294,2023-12-07,ACC-1130,payment,889.41,21.60,867.81
TXN-2884204,2023-12-07,ACC-1010,payment,1946.70,56.75,1889.95
TXN-3253661,2023-12-07,ACC-1094,payment,897.37,14.93,882.44
TXN-3615247,2023-12-07,ACC-1119,payment,464.65,13.77,450.88
TXN-3897813,2023-12-07,ACC-1035,payment,430.21,7.22,422.99
TXN-4683817,2023-12-07,ACC-1113,payment,261.35,7.88,253.47
TXN-5279212,2023-12-07,ACC-1005,payment,2480.46,59.78,2420.68
TXN-8385546,2023-12-07,ACC-1024,payment,978.32,16.26,962.06
TXN-9380656,2023-12-07,ACC-1012,transfer,652.75,4.02,648.73
TXN-1265326,2023-12-08,ACC-1014,payment,2289.46,66.69,2222.77
TXN-2225394,2023-12-08,ACC-1059,payment,451.81,11.09,440.72
TXN-2830893,2023-12-08,ACC-1114,payment,1808.80,52.76,1756.04
TXN-2855537,2023-12-08,ACC-1107,payment,1479.94,43.22,1436.72
TXN-2972868,2023-12-08,ACC-1023,payment,271.72,6.77,264.95
TXN-4556998,2023-12-08,ACC-1121,refund,355.52,0.25,355.27
TXN-5006587,2023-12-08,ACC-1072,payment,1065.31,25.82,1039.49
TXN-5149958,2023-12-08,ACC-1095,transfer,1131.75,9.15,1122.60
TXN-5201999,2023-12-08,ACC-1097,payment,2118.56,61.74,2056.82
TXN-6376573,2023-12-08,ACC-1101,refund,10.65,0.25,10.40
TXN-8458820,2023-12-08,ACC-1057,payment,1043.18,30.55,1012.63
TXN-8568156,2023-12-08,ACC-1050,payment,828.42,24.32,804.10
TXN-8763283,2023-12-08,ACC-1044,payment,257.38,7.76,249.62
TXN-9161796,2023-12-08,ACC-1117,payment,1529.45,36.96,1492.49
TXN-9238464,2023-12-08,ACC-1042,payment,432.41,10.63,421.78
TXN-9404663,2023-12-08,ACC-1043,transfer,1297.79,10.48,1287.31
TXN-9478616,2023-12-08,ACC-1030,refund,299.02,0.25,298.77
TXN-9654195,2023-12-08,ACC-1094,payment,1627.38,26.97,1600.41
TXN-9690013,2023-12-08,ACC-1052,refund,51.02,0.25,50.77
TXN-1101285,2023-12-09,ACC-1065,payment,1258.24,20.88,1237.36
TXN-2122260,2023-12-09,ACC-1088,payment,1350.20,32.65,1317.55
TXN-2375803,2023-12-09,ACC-1102,payment,1133.99,18.83,1115.16
TXN-2811463,2023-12-09,ACC-1099,payment,314.91,5.32,309.59
TXN-4041186,2023-12-09,ACC-1085,payment,2351.78,68.50,2283.28
TXN-4485961,2023-12-09,ACC-1035,payment,1648.25,27.32,1620.93
TXN-4689296,2023-12-09,ACC-1063,payment,1058.58,31.00,1027.58
TXN-5310243,2023-12-09,ACC-1008,payment,242.95,7.35,235.60
TXN-5368638,2023-12-09,ACC-1066,payment,624.98,18.42,606.56
TXN-5597406,2023-12-09,ACC-1129,payment,698.98,20.57,678.41
TXN-5792099,2023-12-09,ACC-1015,payment,1916.75,55.89,1860.86
TXN-6333711,2023-12-09,ACC-1079,payment,478.27,11.73,466.54
TXN-6619686,2023-12-09,ACC-1053,refund,293.65,0.25,293.40
TXN-6634373,2023-12-09,ACC-1086,refund,263.86,0.25,263.61
TXN-7767506,2023-12-09,ACC-1118,transfer,4804.05,38.53,4765.52
TXN-8217298,2023-12-09,ACC-1112,payment,868.98,21.11,847.87
TXN-9832484,2023-12-09,ACC-1107,refund,321.92,0.25,321.67
TXN-1168876,2023-12-10,ACC-1006,payment,555.60,16.41,539.19
TXN-1670278,2023-12-10,ACC-1001,payment,1405.89,41.07,1364.82
TXN-2485573,2023-12-10,ACC-1022,payment,116.06,3.04,113.02
TXN-2838384,2023-12-10,ACC-1113,payment,272.51,8.20,264.31
TXN-3390325,2023-12-10,ACC-1030,payment,2451.80,71.40,2380.40
TXN-3770315,2023-12-10,ACC-1068,transfer,4224.95,33.90,4191.05
TXN-3900960,2023-12-10,ACC-9731,payment,472.74,14.01,458.73
TXN-4414359,2023-12-10,ACC-1013,payment,1463.98,35.39,1428.59
TXN-4612455,2023-12-10,ACC-1088,payment,979.68,23.76,955.92
TXN-5051678,2023-12-10,ACC-1109,refund,50.90,0.25,50.65
TXN-5230480,2023-12-10,ACC-1111,payment,812.53,19.75,792.78
TXN-5739480,2023-12-10,ACC-1060,transfer,519.09,3.21,515.88
TXN-6050595,2023-12-10,ACC-1043,payment,655.55,19.31,636.24
TXN-7566270,2023-12-10,ACC-1043,payment,297.39,8.92,288.47
TXN-8882885,2023-12-10,ACC-1114,payment,2142.25,62.43,2079.82
TXN-1069220,2023-12-11,ACC-1052,payment,2153.24,51.93,2101.31
TXN-1308327,2023-12-11,ACC-1060,transfer,297.26,1.88,295.38
TXN-1396576,2023-12-11,ACC-1117,transfer,2547.36,15.38,2531.98
TXN-1965519,2023-12-11,ACC-1016,transfer,4786.63,28.82,4757.81
TXN-4074351,2023-12-11,ACC-1097,payment,583.23,17.21,566.02
TXN-4664171,2023-12-11,ACC-1067,transfer,917.76,5.61,912.15
TXN-5471050,2023-12-11,ACC-1035,payment,275.10,4.66,270.44
TXN-5536679,2023-12-11,ACC-1039,refund,148.40,0.25,148.15
TXN-5758670,2023-12-11,ACC-1034,refund,81.63,0.25,81.38
TXN-6016313,2023-12-11,ACC-1079,payment,666.19,16.24,649.95
TXN-6577353,2023-12-11,ACC-1122,refund,396.90,0.25,396.65
TXN-6788271,2023-12-11,ACC-1121,payment,2356.96,68.65,2288.31
TXN-7134715,2023-12-11,ACC-1126,payment,394.08,11.73,382.35
TXN-7360668,2023-12-11,ACC-1125,payment,126.83,2.21,124.62
TXN-8809663,2023-12-11,ACC-1085,transfer,4473.90,35.89,4438.01
TXN-1234168,2023-12-12,ACC-1025,transfer,2479.42,14.98,2464.44
TXN-1291812,2023-12-12,ACC-1116,payment,1247.36,30.19,1217.17
TXN-1743316,2023-12-12,ACC-1070,payment,653.76,19.26,634.50
TXN-2317328,2023-12-12,ACC-1040,payment,446.13,7.48,438.65
TXN-2454360,2023-12-12,ACC-1088,payment,1566.47,37.85,1528.62
TXN-2810111,2023-12-12,ACC-1102,transfer,4167.25,14.63,4152.62
TXN-2941968,2023-12-12,ACC-1019,transfer,4061.47,24.47,4037.00
TXN-3113473,2023-12-12,ACC-1113,payment,1591.81,46.46,1545.35
TXN-3154472,2023-12-12,ACC-1011,payment,785.07,13.07,772.00
TXN-3691293,2023-12-12,ACC-1025,payment,1061.88,25.74,1036.14
TXN-4555042,2023-12-12,ACC-1032,payment,1253.93,20.81,1233.12
TXN-4911676,2023-12-12,ACC-1022,payment,2131.91,51.42,2080.49
TXN-5301934,2023-12-12,ACC-1029,transfer,170.40,1.46,168.94
TXN-6160211,2023-12-12,ACC-1106,transfer,3952.75,31.72,3921.03
TXN-6265860,2023-12-12,ACC-1074,payment,2140.21,62.37,2077.84
TXN-6546993,2023-12-12,ACC-1119,payment,2464.36,71.77,2392.59
TXN-6807165,2023-12-12,ACC-1034,transfer,3154.05,19.02,3135.03
TXN-6820048,2023-12-12,ACC-1012,payment,83.30,2.25,81.05
TXN-7033017,2023-12-12,ACC-1022,payment,1815.14,43.81,1771.33
TXN-9243983,2023-12-12,ACC-1064,refund,220.77,0.25,220.52
TXN-9730822,2023-12-12,ACC-1010,payment,2494.81,72.65,2422.16
TXN-1586347,2023-12-13,ACC-1032,payment,432.71,7.26,425.45
TXN-1682975,2023-12-13,ACC-1110,refund,181.65,0.15,181.50
TXN-2210976,2023-12-13,ACC-1109,payment,501.33,14.84,486.49
TXN-2354609,2023-12-13,ACC-1018,payment,244.87,6.13,238.74
TXN-3001417,2023-12-13,ACC-1070,transfer,2969.72,23.86,2945.86
TXN-3836215,2023-12-13,ACC-1067,payment,2325.13,56.05,2269.08
TXN-5758134,2023-12-13,ACC-1001,payment,2429.32,70.75,2358.57
TXN-6495841,2023-12-13,ACC-1049,payment,147.18,4.57,142.61
TXN-6690496,2023-12-13,ACC-1107,transfer,411.41,3.39,408.02
TXN-7063742,2023-12-13,ACC-1117,payment,1235.54,29.90,1205.64
TXN-7417067,2023-12-13,ACC-1060,payment,354.91,8.77,346.14
TXN-8058106,2023-12-13,ACC-1045,payment,1168.26,34.18,1134.08
TXN-8081352,2023-12-13,ACC-1112,refund,41.74,0.25,41.49
TXN-8500454,2023-12-13,ACC-1121,payment,1082.57,31.69,1050.88
TXN-8553058,2023-12-13,ACC-1118,payment,1767.85,51.57,1716.28
TXN-9015506,2023-12-13,ACC-1078,transfer,4689.99,37.62,4652.37
TXN-1087609,2023-12-14,ACC-1024,payment,2349.60,38.89,2310.71
TXN-1444041,2023-12-14,ACC-1006,transfer,81.95,0.76,81.19
TXN-1847805,2023-12-14,ACC-1085,payment,1109.05,32.46,1076.59
TXN-2337031,2023-12-14,ACC-1072,refund,238.98,0.25,238.73
TXN-2670602,2023-12-14,ACC-1130,refund,129.46,0.25,129.21
TXN-2907053,2023-12-14,ACC-1023,transfer,1799.85,10.90,1788.95
TXN-3476084,2023-12-14,ACC-1091,payment,208.33,6.34,201.99
TXN-3532177,2023-12-14,ACC-1090,payment,1188.69,34.77,1153.92
TXN-4240897,2023-12-14,ACC-1102,payment,621.25,10.37,610.88
TXN-5966055,2023-12-14,ACC-1023,transfer,1024.69,6.25,1018.44
TXN-5970787,2023-12-14,ACC-1022,payment,577.95,14.12,563.83
TXN-6811298,2023-12-14,ACC-1005,payment,2125.32,51.26,2074.06
TXN-6919464,2023-12-14,ACC-1006,refund,351.21,0.25,350.96
TXN-7332911,2023-12-14,ACC-1093,payment,1295.33,31.34,1263.99
TXN-8262506,2023-12-14,ACC-1034,transfer,626.60,3.86,622.74
TXN-8699450,2023-12-14,ACC-1101,payment,176.62,4.49,172.13
TXN-1827922,2023-12-15,ACC-1103,payment,804.36,23.63,780.73
TXN-2247392,2023-12-15,ACC-1092,payment,136.06,4.25,131.81
TXN-2542483,2023-12-15,ACC-1097,payment,586.70,17.31,569.39
TXN-2676868,2023-12-15,ACC-1072,payment,387.30,9.55,377.75
TXN-3303070,2023-12-15,ACC-1086,payment,2166.38,63.13,2103.25
TXN-3933123,2023-12-15,ACC-1094,payment,491.60,8.23,483.37
TXN-3935275,2023-12-15,ACC-1012,transfer,475.31,2.95,472.36
TXN-4070751,2023-12-15,ACC-1040,transfer,1513.81,5.34,1508.47
TXN-4660414,2023-12-15,ACC-1105,transfer,4699.91,37.70,4662.21
TXN-5022368,2023-12-15,ACC-1007,payment,549.50,13.44,536.06
TXN-5779326,2023-12-15,ACC-1100,payment,1898.71,31.45,1867.26
TXN-5794050,2023-12-15,ACC-1041,payment,29.29,1.15,28.14
TXN-6612328,2023-12-15,ACC-1030,payment,1671.71,48.78,1622.93
TXN-7302962,2023-12-15,ACC-1068,refund,327.76,0.25,327.51
TXN-7684002,2023-12-15,ACC-1046,refund,324.23,0.25,323.98
TXN-7731387,2023-12-15,ACC-1013,payment,999.85,24.25,975.60
TXN-7902970,2023-12-15,ACC-1037,transfer,1954.95,11.83,1943.12
TXN-8422374,2023-12-15,ACC-1047,transfer,1355.36,10.94,1344.42
TXN-8492103,2023-12-15,ACC-1024,payment,278.53,4.72,273.81
TXN-8760049,2023-12-15,ACC-1082,transfer,3988.01,32.00,3956.01
TXN-8817133,2023-12-15,ACC-1065,transfer,1155.97,4.09,1151.88
TXN-9443235,2023-12-15,ACC-1064,payment,2259.43,65.82,2193.61
TXN-9605444,2023-12-15,ACC-1109,payment,1393.18,40.70,1352.48
TXN-9823902,2023-12-15,ACC-1096,transfer,4027.47,24.26,4003.21
TXN-9922826,2023-12-15,ACC-1092,refund,141.81,0.25,141.56
TXN-1075473,2023-12-16,ACC-1034,payment,746.72,18.17,728.55
TXN-3041033,2023-12-16,ACC-1022,payment,282.49,7.03,275.46
TXN-3406105,2023-12-16,ACC-1077,payment,2073.65,60.44,2013.21
TXN-4313957,2023-12-16,ACC-1062,payment,2307.94,67.23,2240.71
TXN-4911359,2023-12-16,ACC-1103,payment,25.55,1.04,24.51
TXN-6101041,2023-12-16,ACC-1114,payment,658.02,19.38,638.64
TXN-6197965,2023-12-16,ACC-1073,transfer,3905.01,23.53,3881.48
TXN-6969688,2023-12-16,ACC-1119,transfer,2532.94,20.36,2512.58
TXN-7450312,2023-12-16,ACC-1036,payment,1848.67,53.91,1794.76
TXN-7820353,2023-12-16,ACC-1043,transfer,280.74,2.35,278.39
TXN-9184807,2023-12-16,ACC-1108,transfer,1898.01,15.28,1882.73
TXN-9368029,2023-12-16,ACC-1025,payment,1801.43,43.48,1757.95
TXN-9515910,2023-12-16,ACC-1069,payment,1965.01,57.29,1907.72
TXN-9576808,2023-12-16,ACC-1034,payment,595.72,14.55,581.17
TXN-9899212,2023-12-16,ACC-1021,payment,772.28,18.78,753.50
TXN-1259397,2023-12-17,ACC-1102,payment,562.06,9.39,552.67
TXN-1278316,2023-12-17,ACC-1006,payment,296.89,8.91,287.98
TXN-2385430,2023-12-17,ACC-1059,transfer,4392.07,26.45,4365.62
TXN-2835532,2023-12-17,ACC-1063,transfer,11.26,0.19,11.07
TXN-4474820,2023-12-17,ACC-1096,payment,805.44,19.58,785.86
TXN-4627674,2023-12-17,ACC-1097,payment,1832.32,53.44,1778.88
TXN-4908190,2023-12-17,ACC-1103,payment,1090.90,31.94,1058.96
TXN-7059219,2023-12-17,ACC-1110,transfer,3188.76,11.20,3177.56
TXN-7155873,2023-12-17,ACC-1064,transfer,3908.12,31.36,3876.76
TXN-7821882,2023-12-17,ACC-1075,payment,709.98,11.83,698.15
TXN-8325391,2023-12-17,ACC-1064,transfer,1942.03,15.64,1926.39
TXN-9386165,2023-12-17,ACC-1052,payment,145.13,3.73,141.40
TXN-9759554,2023-12-17,ACC-1038,payment,1466.71,42.83,1423.88
TXN-1516520,2023-12-18,ACC-1097,payment,2087.03,60.82,2026.21
TXN-2077715,2023-12-18,ACC-1093,payment,1899.86,45.85,1854.01
TXN-2266420,2023-12-18,ACC-1016,transfer,981.68,5.99,975.69
TXN-2388802,2023-12-18,ACC-1056,transfer,330.75,2.08,328.67
TXN-2742622,2023-12-18,ACC-1072,payment,1044.21,25.31,1018.90
TXN-3380381,2023-12-18,ACC-1070,refund,93.89,0.25,93.64
TXN-3722207,2023-12-18,ACC-1024,payment,1911.40,31.66,1879.74
TXN-3863888,2023-12-18,ACC-1097,payment,2128.01,62.01,2066.00
TXN-4873153,2023-12-18,ACC-1015,transfer,843.32,6.85,836.47
TXN-5172596,2023-12-18,ACC-1051,payment,264.70,7.98,256.72
TXN-5311929,2023-12-18,ACC-1096,transfer,1478.49,8.97,1469.52
TXN-6147829,2023-12-18,ACC-1012,transfer,1251.71,7.61,1244.10
TXN-7071059,2023-12-18,ACC-1109,payment,1521.28,44.42,1476.86
TXN-9393836,2023-12-18,ACC-1078,transfer,488.24,4.01,484.23
TXN-9512645,2023-12-18,ACC-1075,payment,382.39,6.43,375.96
TXN-9797734,2023-12-18,ACC-1096,refund,337.34,0.25,337.09
TXN-1312362,2023-12-19,ACC-1036,payment,952.84,27.93,924.91
TXN-1553657,2023-12-19,ACC-1093,payment,1004.46,24.36,980.10
TXN-1939408,2023-12-19,ACC-1024,payment,391.64,6.58,385.06
TXN-2003916,2023-12-19,ACC-1099,payment,224.83,3.83,221.00
TXN-2567208,2023-12-19,ACC-1099,payment,514.64,8.61,506.03
TXN-2708143,2023-12-19,ACC-1103,transfer,1912.07,15.40,1896.67
TXN-3091932,2023-12-19,ACC-1006,payment,15.18,0.74,14.44
TXN-3629540,2023-12-19,ACC-1113,transfer,3112.37,25.00,3087.37
TXN-4271703,2023-12-19,ACC-1023,payment,311.25,7.72,303.53
TXN-4575960,2023-12-19,ACC-1090,payment,1414.71,41.33,1373.38
TXN-5216783,2023-12-19,ACC-1034,refund,179.38,0.25,179.13
TXN-5723508,2023-12-19,ACC-1038,payment,1059.02,31.01,1028.01
TXN-5872173,2023-12-19,ACC-1129,payment,1442.70,42.14,1400.56
TXN-6385186,2023-12-19,ACC-1051,payment,1219.82,20.25,1199.57
TXN-6688974,2023-12-19,ACC-1089,payment,214.03,5.39,208.64
TXN-6871040,2023-12-19,ACC-1081,transfer,558.22,4.57,553.65
TXN-6916632,2023-12-19,ACC-1090,transfer,3899.74,31.30,3868.44
TXN-7175914,2023-12-19,ACC-1128,transfer,2848.71,17.19,2831.52
TXN-7315471,2023-12-19,ACC-1112,payment,201.14,5.08,196.06
TXN-8718903,2023-12-19,ACC-1097,payment,2077.38,60.54,2016.84
TXN-8943405,2023-12-19,ACC-1062,payment,2408.44,70.14,2338.30
TXN-9335549,2023-12-19,ACC-1025,payment,2385.45,57.50,2327.95
TXN-1428381,2023-12-20,ACC-1127,payment,907.03,26.60,880.43
TXN-2220897,2023-12-20,ACC-1090,payment,452.50,13.42,439.08
TXN-2632058,2023-12-20,ACC-1086,payment,1109.00,32.46,1076.54
TXN-2676003,2023-12-20,ACC-1033,refund,43.76,0.25,43.51
TXN-4199094,2023-12-20,ACC-1021,payment,1617.98,39.08,1578.90
TXN-4340149,2023-12-20,ACC-1011,payment,1215.95,20.18,1195.77
TXN-5553152,2023-12-20,ACC-1033,payment,791.37,23.25,768.12
TXN-5630942,2023-12-20,ACC-1074,payment,1362.20,39.80,1322.40
TXN-5855204,2023-12-20,ACC-1047,transfer,1946.65,15.67,1930.98
TXN-5921302,2023-12-20,ACC-1111,payment,416.24,10.24,406.00
TXN-6505697,2023-12-20,ACC-1076,payment,118.94,3.75,115.19
TXN-7091183,2023-12-20,ACC-1020,refund,4.88,0.15,4.73
TXN-7522728,2023-12-20,ACC-1016,transfer,2883.79,17.40,2866.39
TXN-8302304,2023-12-20,ACC-1066,payment,1213.56,35.49,1178.07
TXN-8920496,2023-12-20,ACC-1068,payment,1034.52,30.30,1004.22
TXN-9449917,2023-12-20,ACC-1122,payment,1608.26,46.94,1561.32
TXN-9514195,2023-12-20,ACC-1008,payment,1598.33,46.65,1551.68
TXN-1843403,2023-12-21,ACC-1026,transfer,2370.37,14.32,2356.05
TXN-2000819,2023-12-21,ACC-1076,payment,707.64,20.82,686.82
