txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6644324,2025-10-03,ACC-1074,transfer,2927.86,23.52,2904.34
TXN-7396046,2025-10-03,ACC-1013,payment,889.77,21.60,868.17
TXN-7766390,2025-10-03,ACC-1127,payment,1514.77,44.23,1470.54
TXN-8306587,2025-10-03,ACC-1059,payment,231.86,5.81,226.05
TXN-8903655,2025-10-03,ACC-1069,payment,914.85,26.83,888.02
TXN-9106014,2025-10-03,ACC-1066,payment,1443.12,42.15,1400.97
TXN-9782568,2025-10-03,ACC-1104,payment,1994.92,33.04,1961.88
TXN-9854027,2025-10-03,ACC-1027,payment,504.23,8.44,495.79
TXN-1099983,2025-10-04,ACC-1117,payment,251.24,6.28,244.96
TXN-1118800,2025-10-04,ACC-1086,transfer,142.26,1.24,141.02
TXN-1407999,2025-10-04,ACC-1060,payment,1352.96,32.72,1320.24
TXN-1797741,2025-10-04,ACC-1090,payment,1494.87,43.65,1451.22
TXN-2126052,2025-10-04,ACC-1105,transfer,1669.27,13.45,1655.82
TXN-2459857,2025-10-04,ACC-1123,transfer,233.46,0.86,232.60
TXN-2461184,2025-10-04,ACC-1017,payment,594.53,17.54,576.99
TXN-4197570,2025-10-04,ACC-1067,payment,1372.10,33.18,1338.92
TXN-4274696,2025-10-04,ACC-1022,refund,13.66,0.25,13.41
TXN-4756785,2025-10-04,ACC-1086,payment,21.74,0.93,20.81
TXN-4801423,2025-10-04,ACC-1099,transfer,4644.41,16.30,4628.11
TXN-5669812,2025-10-04,ACC-1050,refund,198.84,0.25,198.59
TXN-6260192,2025-10-04,ACC-1079,payment,2011.55,48.53,1963.02
TXN-7176696,2025-10-04,ACC-1064,transfer,3697.08,29.68,3667.40
TXN-7366233,2025-10-04,ACC-1125,transfer,2800.46,9.84,2790.62
TXN-7536306,2025-10-04,ACC-1006,transfer,3993.90,32.05,3961.85
TXN-8013423,2025-10-04,ACC-1010,payment,2440.88,71.09,2369.79
TXN-9723658,2025-10-04,ACC-1107,payment,1233.76,36.08,1197.68
TXN-9997509,2025-10-04,ACC-1057,payment,1435.33,41.92,1393.41
TXN-1013877,2025-10-05,ACC-1021,transfer,3245.09,19.57,3225.52
TXN-1376196,2025-10-05,ACC-1113,payment,23.48,0.98,22.50
TXN-1688064,2025-10-05,ACC-1125,payment,1856.35,30.75,1825.60
TXN-2387286,2025-10-05,ACC-1086,refund,344.81,0.25,344.56
TXN-2699293,2025-10-05,ACC-1124,payment,2392.96,39.60,2353.36
TXN-2782369,2025-10-05,ACC-1098,payment,767.04,22.54,744.50
TXN-3788014,2025-10-05,ACC-1116,payment,367.35,9.07,358.28
TXN-4597220,2025-10-05,ACC-1036,payment,2407.21,70.11,2337.10
TXN-5054614,2025-10-05,ACC-1080,transfer,381.55,3.15,378.40
TXN-5628402,2025-10-05,ACC-1051,transfer,613.11,2.19,610.92
TXN-6069232,2025-10-05,ACC-1064,payment,196.92,6.01,190.91
TXN-7209445,2025-10-05,ACC-1008,payment,418.28,12.43,405.85
TXN-7994327,2025-10-05,ACC-1021,transfer,2546.24,15.38,2530.86
TXN-8137630,2025-10-05,ACC-1049,payment,1655.03,48.30,1606.73
TXN-8675959,2025-10-05,ACC-1005,transfer,3517.69,21.21,3496.48
TXN-9027801,2025-10-05,ACC-1120,payment,2344.18,56.51,2287.67
TXN-9423629,2025-10-05,ACC-1048,payment,628.01,18.51,609.50
TXN-1184388,2025-10-06,ACC-1028,payment,1672.86,48.81,1624.05
TXN-1611382,2025-10-06,ACC-1056,payment,1344.85,32.53,1312.32
TXN-2085787,2025-10-06,ACC-1081,refund,355.49,0.25,355.24
TXN-2618482,2025-10-06,ACC-1082,transfer,4625.40,37.10,4588.30
TXN-4006482,2025-10-06,ACC-1111,payment,659.19,16.07,643.12
TXN-4174999,2025-10-06,ACC-1018,payment,987.23,23.94,963.29
TXN-4293167,2025-10-06,ACC-1089,payment,1993.08,48.08,1945.00
TXN-4953929,2025-10-06,ACC-1118,payment,735.96,21.64,714.32
TXN-5040361,2025-10-06,ACC-1017,payment,1483.51,43.32,1440.19
TXN-5062529,2025-10-06,ACC-1078,transfer,2038.59,16.41,2022.18
TXN-6683922,2025-10-06,ACC-1074,transfer,4027.28,32.32,3994.96
TXN-7215783,2025-10-06,ACC-1021,payment,380.64,9.39,371.25
TXN-7994887,2025-10-06,ACC-1094,payment,15.11,0.37,14.74
TXN-8087696,2025-10-06,ACC-1054,payment,1460.57,42.66,1417.91
TXN-9765349,2025-10-06,ACC-1045,payment,900.83,26.42,874.41
TXN-9780322,2025-10-06,ACC-1020,payment,1370.98,22.74,1348.24
TXN-1173303,2025-10-07,ACC-1124,payment,2062.04,34.14,2027.90
TXN-1586029,2025-10-07,ACC-1091,transfer,3101.42,24.91,3076.51
TXN-2908893,2025-10-07,ACC-1031,transfer,2915.70,10.24,2905.46
TXN-3667976,2025-10-07,ACC-1109,payment,2363.42,68.84,2294.58
TXN-3922298,2025-10-07,ACC-1127,transfer,1160.36,9.38,1150.98
TXN-4125661,2025-10-07,ACC-1027,transfer,3051.48,10.72,3040.76
TXN-5108819,2025-10-07,ACC-1117,transfer,4657.29,28.04,4629.25
TXN-5478503,2025-10-07,ACC-1017,payment,1502.34,43.87,1458.47
TXN-6569164,2025-10-07,ACC-1041,transfer,1484.07,11.97,1472.10
TXN-6640464,2025-10-07,ACC-1037,payment,1584.84,38.29,1546.55
TXN-9180088,2025-10-07,ACC-1046,refund,23.67,0.25,23.42
TXN-9231194,2025-10-07,ACC-1085,payment,1848.87,53.92,1794.95
TXN-9503031,2025-10-07,ACC-1083,payment,1484.55,35.88,1448.67
TXN-9611654,2025-10-07,ACC-1091,refund,56.83,0.25,56.58
TXN-1636625,2025-10-08,ACC-1035,payment,1473.90,24.44,1449.46
TXN-2215358,2025-10-08,ACC-1089,refund,44.25,0.25,44.00
TXN-2241387,2025-10-08,ACC-1090,transfer,762.15,6.20,755.95
TXN-2856869,2025-10-08,ACC-1010,payment,59.56,2.03,57.53
TXN-2938036,2025-10-08,ACC-1054,payment,1920.13,55.98,1864.15
TXN-2938843,2025-10-08,ACC-1062,payment,1513.02,44.18,1468.84
TXN-2955576,2025-10-08,ACC-1034,payment,1227.46,29.71,1197.75
TXN-3319398,2025-10-08,ACC-1054,refund,226.87,0.25,226.62
TXN-3319620,2025-10-08,ACC-1052,transfer,2214.11,13.38,2200.73
TXN-3328904,2025-10-08,ACC-1057,payment,357.29,10.66,346.63
TXN-3595054,2025-10-08,ACC-1101,payment,1941.67,46.85,1894.82
TXN-3860672,2025-10-08,ACC-1099,transfer,1821.57,6.42,1815.15
TXN-3959439,2025-10-08,ACC-1113,payment,1552.78,45.33,1507.45
TXN-4695523,2025-10-08,ACC-1024,payment,114.19,2.00,112.19
TXN-5828496,2025-10-08,ACC-1115,refund,66.00,0.25,65.75
TXN-6195812,2025-10-08,ACC-1014,payment,2409.71,70.18,2339.53
TXN-6210830,2025-10-08,ACC-1055,payment,474.12,7.94,466.18
TXN-6293605,2025-10-08,ACC-1113,transfer,4021.68,32.27,3989.41
TXN-6967534,2025-10-08,ACC-1100,transfer,84.78,0.34,84.44
TXN-7519906,2025-10-08,ACC-1060,payment,1021.51,24.77,996.74
TXN-8459487,2025-10-08,ACC-1120,payment,507.83,12.44,495.39
TXN-8601781,2025-10-08,ACC-1096,payment,1536.64,37.13,1499.51
TXN-8609660,2025-10-08,ACC-1122,payment,1298.97,37.97,1261.00
TXN-8873225,2025-10-08,ACC-1061,transfer,423.42,1.52,421.90
TXN-9412026,2025-10-08,ACC-1049,payment,891.15,26.14,865.01
TXN-9448778,2025-10-08,ACC-1116,payment,1877.80,45.32,1832.48
TXN-3111851,2025-10-09,ACC-1022,payment,1480.45,35.78,1444.67
TXN-3286755,2025-10-09,ACC-1091,refund,96.29,0.25,96.04
TXN-3318546,2025-10-09,ACC-1117,payment,814.59,19.80,794.79
TXN-3521947,2025-10-09,ACC-1079,payment,258.17,6.45,251.72
TXN-3640164,2025-10-09,ACC-1009,payment,2447.00,71.26,2375.74
TXN-4582723,2025-10-09,ACC-1102,payment,724.64,12.08,712.56
TXN-5401437,2025-10-09,ACC-1109,payment,1214.76,35.53,1179.23
TXN-6334487,2025-10-09,ACC-1025,payment,363.15,8.97,354.18
TXN-6563842,2025-10-09,ACC-1123,payment,1701.82,28.20,1673.62
TXN-7182567,2025-10-09,ACC-1060,payment,1120.42,27.14,1093.28
TXN-7263122,2025-10-09,ACC-1093,payment,480.78,11.79,468.99
TXN-8064080,2025-10-09,ACC-1065,payment,1993.63,33.01,1960.62
TXN-8348612,2025-10-09,ACC-1007,payment,425.03,10.45,414.58
TXN-9131223,2025-10-09,ACC-1040,payment,1481.44,24.56,1456.88
TXN-9367358,2025-10-09,ACC-1068,payment,1522.79,44.46,1478.33
TXN-1038121,2025-10-10,ACC-1074,payment,1942.36,56.63,1885.73
TXN-1407479,2025-10-10,ACC-1017,payment,184.38,5.65,178.73
TXN-2403060,2025-10-10,ACC-1056,payment,1828.25,44.13,1784.12
TXN-3038433,2025-10-10,ACC-1061,payment,2140.45,35.44,2105.01
TXN-3963611,2025-10-10,ACC-1042,payment,625.67,15.27,610.40
TXN-4682353,2025-10-10,ACC-1002,payment,2273.92,66.24,2207.68
TXN-5439529,2025-10-10,ACC-1020,payment,1649.74,27.34,1622.40
TXN-5705392,2025-10-10,ACC-1047,refund,271.89,0.25,271.64
TXN-6144026,2025-10-10,ACC-1009,payment,1972.41,57.50,1914.91
TXN-6294386,2025-10-10,ACC-1022,transfer,3014.82,18.19,2996.63
TXN-6557242,2025-10-10,ACC-1050,transfer,3816.96,30.64,3786.32
TXN-7086432,2025-10-10,ACC-1031,payment,173.59,2.98,170.61
TXN-7393692,2025-10-10,ACC-1063,payment,198.46,6.06,192.40
TXN-7681050,2025-10-10,ACC-1034,transfer,3383.36,20.40,3362.96
TXN-7707805,2025-10-10,ACC-1015,payment,1328.30,38.82,1289.48
TXN-7869568,2025-10-10,ACC-1100,payment,1809.02,29.97,1779.05
TXN-9278947,2025-10-10,ACC-1062,payment,94.64,3.04,91.60
TXN-9624890,2025-10-10,ACC-1052,transfer,2707.12,16.34,2690.78
TXN-9898705,2025-10-10,ACC-1096,refund,190.81,0.25,190.56
TXN-1079048,2025-10-11,ACC-1008,refund,292.59,0.25,292.34
TXN-1081322,2025-10-11,ACC-1002,transfer,3029.80,24.34,3005.46
TXN-1095660,2025-10-11,ACC-1090,transfer,4595.55,36.86,4558.69
TXN-1343588,2025-10-11,ACC-1067,transfer,4957.57,29.85,4927.72
TXN-2770771,2025-10-11,ACC-1078,transfer,4728.49,37.93,4690.56
TXN-3584820,2025-10-11,ACC-1042,payment,1752.55,42.31,1710.24
TXN-3989317,2025-10-11,ACC-1007,payment,557.41,13.63,543.78
TXN-4045714,2025-10-11,ACC-1019,payment,688.61,16.78,671.83
TXN-4137558,2025-10-11,ACC-1122,payment,1970.90,57.46,1913.44
TXN-4484415,2025-10-11,ACC-1109,payment,1834.10,53.49,1780.61
TXN-4935690,2025-10-11,ACC-1039,payment,409.39,10.08,399.31
TXN-5656033,2025-10-11,ACC-1105,refund,80.77,0.25,80.52
TXN-5685167,2025-10-11,ACC-1091,payment,1882.62,54.90,1827.72
TXN-5784511,2025-10-11,ACC-1059,refund,240.99,0.25,240.74
TXN-5853337,2025-10-11,ACC-1045,payment,1470.67,42.95,1427.72
TXN-6357497,2025-10-11,ACC-1123,payment,1202.31,19.96,1182.35
TXN-6908016,2025-10-11,ACC-1121,payment,1306.03,38.17,1267.86
TXN-7035930,2025-10-11,ACC-1027,payment,2227.58,36.88,2190.70
TXN-7602750,2025-10-11,ACC-1095,payment,2264.27,65.96,2198.31
TXN-7951865,2025-10-11,ACC-1067,refund,230.05,0.25,229.80
TXN-7969818,2025-10-11,ACC-1077,payment,748.77,22.01,726.76
TXN-8007289,2025-10-11,ACC-1019,payment,1145.11,27.73,1117.38
TXN-8470605,2025-10-11,ACC-1121,payment,881.22,25.86,855.36
TXN-8889876,2025-10-11,ACC-1054,refund,89.55,0.25,89.30
TXN-9987757,2025-10-11,ACC-1129,transfer,2961.57,23.79,2937.78
TXN-1153191,2025-10-12,ACC-1076,payment,1217.07,35.60,1181.47
TXN-1159569,2025-10-12,ACC-1030,payment,1156.85,33.85,1123.00
TXN-1191337,2025-10-12,ACC-1073,payment,2244.93,54.13,2190.80
TXN-1985796,2025-10-12,ACC-1116,refund,93.42,0.25,93.17
TXN-2487479,2025-10-12,ACC-1065,payment,539.18,9.02,530.16
TXN-2570999,2025-10-12,ACC-1059,payment,818.73,19.90,798.83
TXN-3784313,2025-10-12,ACC-1123,payment,1338.75,22.21,1316.54
TXN-3959908,2025-10-12,ACC-1043,payment,2049.97,59.75,1990.22
TXN-4083470,2025-10-12,ACC-1071,transfer,1233.48,7.50,1225.98
TXN-4260005,2025-10-12,ACC-1056,payment,407.72,10.04,397.68
TXN-4481587,2025-10-12,ACC-1088,payment,1009.17,24.47,984.70
TXN-4729334,2025-10-12,ACC-1068,payment,743.36,21.86,721.50
TXN-5723386,2025-10-12,ACC-1099,payment,132.78,2.31,130.47
TXN-5765199,2025-10-12,ACC-1089,payment,2263.44,54.57,2208.87
TXN-6263944,2025-10-12,ACC-1043,transfer,4390.18,35.22,4354.96
TXN-7220219,2025-10-12,ACC-1006,refund,76.01,0.25,75.76
TXN-7238417,2025-10-12,ACC-1088,refund,196.32,0.25,196.07
TXN-7664921,2025-10-12,ACC-1064,payment,2419.40,70.46,2348.94
TXN-8131941,2025-10-12,ACC-1085,payment,1938.26,56.51,1881.75
TXN-8936481,2025-10-12,ACC-1052,payment,682.55,16.63,665.92
TXN-9060410,2025-10-12,ACC-1086,payment,2320.91,67.61,2253.30
TXN-9447600,2025-10-12,ACC-1016,transfer,3013.08,18.18,2994.90
TXN-1345389,2025-10-13,ACC-1027,refund,350.76,0.15,350.61
TXN-1387307,2025-10-13,ACC-1052,payment,2274.76,54.84,2219.92
TXN-1492851,2025-10-13,ACC-1063,refund,189.16,0.25,188.91
TXN-1567299,2025-10-13,ACC-1123,payment,1145.34,19.02,1126.32
TXN-2342626,2025-10-13,ACC-1046,refund,160.48,0.25,160.23
TXN-2866327,2025-10-13,ACC-1053,payment,1733.76,50.58,1683.18
TXN-3678853,2025-10-13,ACC-1070,transfer,949.53,7.70,941.83
TXN-3883431,2025-10-13,ACC-1101,payment,800.36,19.46,780.90
TXN-4554693,2025-10-13,ACC-1008,transfer,2907.48,23.36,2884.12
TXN-4708062,2025-10-13,ACC-1094,payment,400.68,6.73,393.95
TXN-4773972,2025-10-13,ACC-1046,payment,251.68,7.60,244.08
TXN-5042518,2025-10-13,ACC-1059,transfer,376.21,2.36,373.85
TXN-5162910,2025-10-13,ACC-1111,payment,982.77,23.84,958.93
TXN-5574132,2025-10-13,ACC-1014,payment,1237.00,36.17,1200.83
TXN-5582572,2025-10-13,ACC-1074,payment,356.11,10.63,345.48
TXN-6168857,2025-10-13,ACC-1049,transfer,4656.48,37.35,4619.13
TXN-6464595,2025-10-13,ACC-1125,payment,758.10,12.63,745.47
TXN-6524934,2025-10-13,ACC-1080,payment,1015.09,29.74,985.35
TXN-7178035,2025-10-13,ACC-1082,refund,339.68,0.25,339.43
TXN-7566015,2025-10-13,ACC-1023,transfer,1035.95,6.32,1029.63
TXN-7589845,2025-10-13,ACC-1053,payment,1386.64,40.51,1346.13
TXN-7759634,2025-10-13,ACC-1062,transfer,1880.41,15.14,1865.27
TXN-8339228,2025-10-13,ACC-1009,payment,491.77,14.56,477.21
TXN-8403830,2025-10-13,ACC-1077,transfer,776.80,6.31,770.49
TXN-8728295,2025-10-13,ACC-1060,payment,2137.59,51.55,2086.04
TXN-8801237,2025-10-13,ACC-1066,transfer,3942.30,31.64,3910.66
TXN-8987772,2025-10-13,ACC-1098,transfer,211.96,1.80,210.16
TXN-9171129,2025-10-13,ACC-1077,payment,1246.56,36.45,1210.11
TXN-9491368,2025-10-13,ACC-1018,refund,253.00,0.25,252.75
TXN-1826095,2025-10-14,ACC-1074,payment,1810.36,52.80,1757.56
TXN-2253232,2025-10-14,ACC-1024,transfer,4993.67,17.52,4976.15
TXN-2407170,2025-10-14,ACC-1032,refund,219.30,0.15,219.15
TXN-2854750,2025-10-14,ACC-1127,payment,1379.22,40.30,1338.92
TXN-3042203,2025-10-14,ACC-1088,transfer,4357.98,26.25,4331.73
TXN-3095052,2025-10-14,ACC-1013,payment,123.74,3.22,120.52
TXN-3196126,2025-10-14,ACC-1091,payment,894.68,26.25,868.43
TXN-3246276,2025-10-14,ACC-1034,transfer,828.37,5.07,823.30
TXN-4207440,2025-10-14,ACC-1108,transfer,756.80,6.15,750.65
TXN-4507813,2025-10-14,ACC-1062,transfer,660.22,5.38,654.84
TXN-5005670,2025-10-14,ACC-1083,payment,2046.23,49.36,1996.87
TXN-5069358,2025-10-14,ACC-1103,payment,1522.91,25.25,1497.66
TXN-6204413,2025-10-14,ACC-1037,payment,286.22,7.12,279.10
TXN-6386526,2025-10-14,ACC-1066,refund,54.71,0.25,54.46
TXN-7395460,2025-10-14,ACC-1032,payment,779.44,12.98,766.46
TXN-8516205,2025-10-14,ACC-1063,payment,571.68,16.88,554.80
TXN-8655777,2025-10-14,ACC-1015,payment,1310.98,38.32,1272.66
TXN-9086210,2025-10-14,ACC-1055,payment,251.30,4.27,247.03
TXN-9105514,2025-10-14,ACC-1044,payment,1979.93,57.72,1922.21
TXN-9345864,2025-10-14,ACC-1019,payment,1121.21,27.16,1094.05
TXN-9699518,2025-10-14,ACC-1085,payment,925.69,27.15,898.54
TXN-1611263,2025-10-15,ACC-1023,payment,2222.80,53.60,2169.20
TXN-1617466,2025-10-15,ACC-1077,refund,147.78,0.25,147.53
TXN-2118240,2025-10-15,ACC-1013,payment,976.29,23.68,952.61
TXN-2220321,2025-10-15,ACC-1111,payment,1113.53,26.97,1086.56
TXN-2305120,2025-10-15,ACC-1108,transfer,1465.99,11.83,1454.16
TXN-2415812,2025-10-15,ACC-1024,payment,1478.65,24.52,1454.13
TXN-2459339,2025-10-15,ACC-1120,refund,50.57,0.25,50.32
TXN-3746332,2025-10-15,ACC-1024,payment,660.88,11.02,649.86
TXN-3858408,2025-10-15,ACC-1097,payment,739.45,21.74,717.71
TXN-4420125,2025-10-15,ACC-1104,payment,2378.27,39.36,2338.91
TXN-4807021,2025-10-15,ACC-1006,transfer,396.74,3.27,393.47
TXN-5300925,2025-10-15,ACC-1053,payment,486.75,14.42,472.33
TXN-5648747,2025-10-15,ACC-1123,payment,1660.16,27.51,1632.65
TXN-6822998,2025-10-15,ACC-1080,payment,1093.26,32.00,1061.26
TXN-7854117,2025-10-15,ACC-1057,refund,28.79,0.25,28.54
TXN-8218213,2025-10-15,ACC-1104,transfer,4154.04,14.58,4139.46
TXN-8825808,2025-10-15,ACC-1025,payment,85.00,2.29,82.71
TXN-9002003,2025-10-15,ACC-1096,transfer,2435.07,14.71,2420.36
TXN-9291006,2025-10-15,ACC-1083,payment,1566.06,37.84,1528.22
TXN-9293303,2025-10-15,ACC-1027,payment,1057.37,17.57,1039.80
TXN-9874882,2025-10-15,ACC-1072,payment,2201.91,53.10,2148.81
TXN-1072907,2025-10-16,ACC-1119,payment,2113.23,61.58,2051.65
TXN-1285053,2025-10-16,ACC-1071,transfer,3897.46,23.48,3873.98
TXN-1310485,2025-10-16,ACC-1060,payment,285.95,7.11,278.84
TXN-2652796,2025-10-16,ACC-1031,payment,583.76,9.75,574.01
TXN-2777149,2025-10-16,ACC-1008,transfer,4152.27,33.32,4118.95
TXN-2904630,2025-10-16,ACC-1130,transfer,91.26,0.65,90.61
TXN-3034835,2025-10-16,ACC-1055,transfer,2418.19,8.50,2409.69
TXN-3168677,2025-10-16,ACC-1020,transfer,1650.41,5.82,1644.59
TXN-3193453,2025-10-16,ACC-1110,payment,1257.58,20.87,1236.71
TXN-3292204,2025-10-16,ACC-1076,payment,745.84,21.93,723.91
TXN-4256855,2025-10-16,ACC-1099,payment,516.05,8.63,507.42
TXN-4404195,2025-10-16,ACC-1110,payment,769.11,12.81,756.30
TXN-4531796,2025-10-16,ACC-1006,transfer,485.18,3.98,481.20
TXN-4768072,2025-10-16,ACC-1107,payment,2322.93,67.66,2255.27
TXN-5120260,2025-10-16,ACC-1094,payment,1067.23,17.73,1049.50
TXN-5969983,2025-10-16,ACC-1082,payment,1589.36,46.39,1542.97
TXN-6049949,2025-10-16,ACC-1009,payment,473.12,14.02,459.10
TXN-6172564,2025-10-16,ACC-1009,payment,841.29,24.70,816.59
TXN-6801874,2025-10-16,ACC-1104,transfer,2958.05,10.39,2947.66
TXN-7265824,2025-10-16,ACC-1043,payment,1131.47,33.11,1098.36
TXN-7586457,2025-10-16,ACC-1087,transfer,3981.77,13.98,3967.79
TXN-7853194,2025-10-16,ACC-1060,payment,615.53,15.02,600.51
TXN-8373875,2025-10-16,ACC-1087,payment,279.56,4.73,274.83
TXN-8415976,2025-10-16,ACC-1043,payment,2298.18,66.95,2231.23
TXN-8878308,2025-10-16,ACC-1100,transfer,903.77,3.20,900.57
TXN-8980090,2025-10-16,ACC-1048,payment,2400.70,69.92,2330.78
TXN-1584347,2025-10-17,ACC-1086,refund,248.89,0.25,248.64
TXN-2031104,2025-10-17,ACC-1128,payment,36.23,1.12,35.11
TXN-2160964,2025-10-17,ACC-1101,payment,1134.50,27.48,1107.02
TXN-3396437,2025-10-17,ACC-1126,payment,1530.96,44.70,1486.26
TXN-3464647,2025-10-17,ACC-1090,payment,1956.29,57.03,1899.26
TXN-3602261,2025-10-17,ACC-1050,payment,1056.79,30.95,1025.84
TXN-4488790,2025-10-17,ACC-1071,payment,166.75,4.25,162.50
TXN-6064928,2025-10-17,ACC-1091,payment,751.22,22.09,729.13
TXN-6204198,2025-10-17,ACC-1013,payment,1872.20,45.18,1827.02
TXN-6280749,2025-10-17,ACC-1122,payment,597.90,17.64,580.26
TXN-6528802,2025-10-17,ACC-1112,payment,2318.67,55.90,2262.77
TXN-6624199,2025-10-17,ACC-1025,payment,443.64,10.90,432.74
TXN-7086478,2025-10-17,ACC-1040,payment,1917.68,31.76,1885.92
TXN-7364621,2025-10-17,ACC-1004,transfer,1267.87,10.24,1257.63
TXN-7694315,2025-10-17,ACC-1068,payment,1115.54,32.65,1082.89
TXN-7728769,2025-10-17,ACC-1095,payment,1479.33,43.20,1436.13
TXN-7846603,2025-10-17,ACC-1013,payment,53.84,1.54,52.30
TXN-8185166,2025-10-17,ACC-1037,transfer,2658.15,16.05,2642.10
TXN-8210979,2025-10-17,ACC-1078,payment,1197.03,35.01,1162.02
TXN-8466281,2025-10-17,ACC-1020,payment,1828.50,30.29,1798.21
TXN-8669366,2025-10-17,ACC-1029,payment,650.91,19.18,631.73
TXN-8715725,2025-10-17,ACC-1043,transfer,2252.85,18.12,2234.73
TXN-9105906,2025-10-17,ACC-1040,payment,226.65,3.86,222.79
TXN-9623813,2025-10-17,ACC-1003,payment,1739.52,50.75,1688.77
TXN-9705040,2025-10-17,ACC-1057,payment,145.53,4.52,141.01
TXN-9746252,2025-10-17,ACC-1044,payment,48.41,1.70,46.71
TXN-1778673,2025-10-18,ACC-1106,refund,88.54,0.25,88.29
