txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1115594,2023-03-16,ACC-1026,payment,1887.31,45.55,1841.76
TXN-2016644,2023-03-16,ACC-1046,payment,1361.02,39.77,1321.25
TXN-3565731,2023-03-16,ACC-1003,payment,1604.89,46.84,1558.05
TXN-3640064,2023-03-16,ACC-1034,payment,813.86,19.78,794.08
TXN-4317979,2023-03-16,ACC-1003,payment,704.61,20.73,683.88
TXN-7612930,2023-03-16,ACC-1114,payment,604.86,17.84,587.02
TXN-8456951,2023-03-16,ACC-1116,payment,1722.20,41.58,1680.62
TXN-8918375,2023-03-16,ACC-1109,payment,1025.19,30.03,995.16
TXN-9203711,2023-03-16,ACC-1102,payment,2380.72,39.40,2341.32
TXN-9649962,2023-03-16,ACC-1025,payment,2268.97,54.71,2214.26
TXN-9686230,2023-03-16,ACC-1019,payment,524.42,12.84,511.58
TXN-1186132,2023-03-17,ACC-1081,payment,30.38,1.18,29.20
TXN-1430948,2023-03-17,ACC-1072,payment,1322.32,31.99,1290.33
TXN-2318445,2023-03-17,ACC-1066,payment,1710.15,49.89,1660.26
TXN-2326739,2023-03-17,ACC-1068,payment,139.06,4.33,134.73
TXN-2708083,2023-03-17,ACC-1005,payment,2175.03,52.45,2122.58
TXN-2996171,2023-03-17,ACC-1004,transfer,460.92,3.79,457.13
TXN-3258134,2023-03-17,ACC-1101,payment,354.94,8.77,346.17
TXN-4109019,2023-03-17,ACC-1041,payment,2265.55,66.00,2199.55
TXN-4993881,2023-03-17,ACC-1058,payment,1556.14,25.80,1530.34
TXN-7186756,2023-03-17,ACC-1054,payment,1505.18,43.95,1461.23
TXN-7363975,2023-03-17,ACC-1020,payment,2029.47,33.61,1995.86
TXN-7371200,2023-03-17,ACC-1048,payment,1278.16,37.37,1240.79
TXN-7392178,2023-03-17,ACC-1123,payment,2460.36,40.72,2419.64
TXN-7689013,2023-03-17,ACC-1041,payment,289.67,8.70,280.97
TXN-7732897,2023-03-17,ACC-1115,transfer,4465.16,26.89,4438.27
TXN-7774122,2023-03-17,ACC-1072,payment,877.29,21.30,855.99
TXN-1357860,2023-03-18,ACC-1066,transfer,1079.03,8.73,1070.30
TXN-2720423,2023-03-18,ACC-1055,transfer,1573.84,5.55,1568.29
TXN-2742637,2023-03-18,ACC-1110,payment,27.56,0.57,26.99
TXN-3219065,2023-03-18,ACC-1001,payment,169.07,5.20,163.87
TXN-3275516,2023-03-18,ACC-1015,payment,1181.14,34.55,1146.59
TXN-3412300,2023-03-18,ACC-1062,payment,1491.63,43.56,1448.07
TXN-3474110,2023-03-18,ACC-1101,payment,510.41,12.50,497.91
TXN-4056876,2023-03-18,ACC-1029,payment,2101.76,61.25,2040.51
TXN-5298337,2023-03-18,ACC-1115,payment,1389.51,33.60,1355.91
TXN-6267174,2023-03-18,ACC-1010,transfer,3854.84,13.53,3841.31
TXN-6489373,2023-03-18,ACC-1112,transfer,1033.19,6.30,1026.89
TXN-6901193,2023-03-18,ACC-1007,payment,792.97,19.28,773.69
TXN-7700687,2023-03-18,ACC-1064,payment,956.11,28.03,928.08
TXN-8095458,2023-03-18,ACC-1017,payment,2069.87,60.33,2009.54
TXN-8903188,2023-03-18,ACC-1012,payment,1625.66,39.27,1586.39
TXN-9078682,2023-03-18,ACC-1042,payment,1392.84,33.68,1359.16
TXN-9482909,2023-03-18,ACC-1010,payment,1455.12,42.50,1412.62
TXN-9508827,2023-03-18,ACC-1073,payment,2407.36,58.03,2349.33
TXN-1767616,2023-03-19,ACC-1032,payment,2180.03,36.09,2143.94
TXN-2809059,2023-03-19,ACC-1053,transfer,1339.41,10.82,1328.59
TXN-2813485,2023-03-19,ACC-1110,transfer,1999.66,7.04,1992.62
TXN-3036707,2023-03-19,ACC-1074,transfer,2433.06,19.56,2413.50
TXN-3263875,2023-03-19,ACC-1046,payment,1100.02,32.20,1067.82
TXN-3547113,2023-03-19,ACC-1111,payment,2410.49,58.10,2352.39
TXN-4470510,2023-03-19,ACC-1115,payment,1642.94,39.68,1603.26
TXN-5002412,2023-03-19,ACC-1083,payment,1362.01,32.94,1329.07
TXN-5554514,2023-03-19,ACC-1105,payment,1702.46,49.67,1652.79
TXN-5904949,2023-03-19,ACC-1038,payment,1957.16,57.06,1900.10
TXN-5933959,2023-03-19,ACC-1078,transfer,3802.97,30.52,3772.45
TXN-5964478,2023-03-19,ACC-1111,refund,251.61,0.25,251.36
TXN-6031583,2023-03-19,ACC-1105,payment,1806.10,52.68,1753.42
TXN-6393914,2023-03-19,ACC-1018,refund,224.02,0.25,223.77
TXN-7294430,2023-03-19,ACC-1006,transfer,2137.01,17.20,2119.81
TXN-8028321,2023-03-19,ACC-1072,payment,1916.55,46.25,1870.30
TXN-8145540,2023-03-19,ACC-1010,payment,1043.00,30.55,1012.45
TXN-8783826,2023-03-19,ACC-1083,payment,1589.63,38.40,1551.23
TXN-8849975,2023-03-19,ACC-1007,payment,789.23,19.19,770.04
TXN-8947787,2023-03-19,ACC-1096,payment,667.63,16.27,651.36
TXN-9311835,2023-03-19,ACC-1121,transfer,1699.56,13.70,1685.86
TXN-9505416,2023-03-19,ACC-1086,refund,56.38,0.25,56.13
TXN-1047641,2023-03-20,ACC-1098,payment,476.80,14.13,462.67
TXN-1765230,2023-03-20,ACC-1115,transfer,2959.93,17.86,2942.07
TXN-2413381,2023-03-20,ACC-1088,payment,217.39,5.47,211.92
TXN-2580752,2023-03-20,ACC-1105,payment,1899.20,55.38,1843.82
TXN-2998238,2023-03-20,ACC-1077,refund,318.38,0.25,318.13
TXN-3767936,2023-03-20,ACC-1097,payment,1521.91,44.44,1477.47
