txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-7604370,2023-09-09,ACC-1093,payment,1022.22,24.78,997.44
TXN-8749113,2023-09-09,ACC-1090,transfer,4904.76,39.34,4865.42
TXN-8980824,2023-09-09,ACC-1030,refund,196.11,0.25,195.86
TXN-8986165,2023-09-09,ACC-1130,payment,1476.58,35.69,1440.89
TXN-9028662,2023-09-09,ACC-1028,payment,2409.57,70.18,2339.39
TXN-9233508,2023-09-09,ACC-1120,payment,189.20,4.79,184.41
TXN-9593679,2023-09-09,ACC-1074,transfer,4858.63,38.97,4819.66
TXN-1016625,2023-09-10,ACC-1095,payment,1596.75,46.61,1550.14
TXN-1382555,2023-09-10,ACC-1025,refund,148.17,0.25,147.92
TXN-1505557,2023-09-10,ACC-1090,payment,729.23,21.45,707.78
TXN-1755586,2023-09-10,ACC-1012,payment,726.60,17.69,708.91
TXN-3202080,2023-09-10,ACC-1095,payment,2191.76,63.86,2127.90
TXN-3732938,2023-09-10,ACC-1033,refund,335.44,0.25,335.19
TXN-4757840,2023-09-10,ACC-1058,payment,796.99,13.27,783.72
TXN-5036964,2023-09-10,ACC-1102,payment,229.08,3.90,225.18
TXN-5068899,2023-09-10,ACC-1095,payment,1159.19,33.92,1125.27
TXN-5157084,2023-09-10,ACC-1084,payment,2141.96,62.42,2079.54
TXN-5450588,2023-09-10,ACC-1007,payment,1899.78,45.84,1853.94
TXN-5547110,2023-09-10,ACC-1088,payment,1670.38,40.34,1630.04
TXN-5702141,2023-09-10,ACC-1121,payment,345.00,10.31,334.69
TXN-6576960,2023-09-10,ACC-1044,refund,288.35,0.25,288.10
TXN-7002697,2023-09-10,ACC-1103,transfer,2634.29,21.17,2613.12
TXN-7733109,2023-09-10,ACC-1093,payment,927.66,22.51,905.15
TXN-7929366,2023-09-10,ACC-1114,payment,2100.05,61.20,2038.85
TXN-8781668,2023-09-10,ACC-1123,transfer,3693.03,12.97,3680.06
TXN-1266527,2023-09-11,ACC-1039,payment,1513.05,36.56,1476.49
TXN-2265613,2023-09-11,ACC-1022,transfer,3359.82,20.26,3339.56
TXN-3564346,2023-09-11,ACC-1004,transfer,2029.79,16.34,2013.45
TXN-3566511,2023-09-11,ACC-1015,payment,652.74,19.23,633.51
TXN-3834509,2023-09-11,ACC-1004,refund,8.42,0.25,8.17
TXN-4337738,2023-09-11,ACC-1113,refund,397.68,0.25,397.43
TXN-4353740,2023-09-11,ACC-1109,refund,188.33,0.25,188.08
TXN-4361188,2023-09-11,ACC-1117,transfer,2921.13,17.63,2903.50
TXN-4865652,2023-09-11,ACC-1114,payment,1459.92,42.64,1417.28
TXN-5284789,2023-09-11,ACC-1094,transfer,2131.42,7.50,2123.92
TXN-5832412,2023-09-11,ACC-1103,payment,891.34,26.15,865.19
TXN-6149158,2023-09-11,ACC-1104,transfer,2733.27,9.61,2723.66
TXN-7717472,2023-09-11,ACC-1101,payment,1459.56,35.28,1424.28
TXN-7966162,2023-09-11,ACC-1068,payment,2406.11,70.08,2336.03
TXN-8049556,2023-09-11,ACC-1061,payment,1685.91,27.94,1657.97
TXN-8680855,2023-09-11,ACC-1022,refund,140.08,0.25,139.83
TXN-8851599,2023-09-11,ACC-1083,refund,83.97,0.25,83.72
TXN-2142983,2023-09-12,ACC-1005,transfer,3690.18,22.24,3667.94
TXN-2440455,2023-09-12,ACC-1083,payment,507.87,12.44,495.43
TXN-2512683,2023-09-12,ACC-1019,transfer,495.21,3.07,492.14
TXN-2830316,2023-09-12,ACC-1047,refund,179.47,0.25,179.22
TXN-3152389,2023-09-12,ACC-1037,payment,902.71,21.92,880.79
TXN-4318442,2023-09-12,ACC-1119,payment,1136.65,33.26,1103.39
TXN-4411458,2023-09-12,ACC-1094,payment,2030.86,33.63,1997.23
TXN-4915043,2023-09-12,ACC-1002,payment,11.98,0.65,11.33
TXN-5209766,2023-09-12,ACC-1104,payment,91.93,1.64,90.29
TXN-5532190,2023-09-12,ACC-1002,payment,81.31,2.66,78.65
TXN-6560479,2023-09-12,ACC-1048,payment,1092.39,31.98,1060.41
TXN-6949121,2023-09-12,ACC-1063,payment,1160.93,33.97,1126.96
TXN-6984533,2023-09-12,ACC-1046,payment,292.98,8.80,284.18
TXN-7033581,2023-09-12,ACC-1127,payment,1248.16,36.50,1211.66
TXN-7037150,2023-09-12,ACC-1100,transfer,4053.81,14.23,4039.58
TXN-7695414,2023-09-12,ACC-1032,payment,2376.50,39.33,2337.17
TXN-8525974,2023-09-12,ACC-1119,transfer,1311.63,10.59,1301.04
TXN-8573806,2023-09-12,ACC-1090,payment,545.76,16.13,529.63
TXN-8930728,2023-09-12,ACC-1015,transfer,3237.83,26.00,3211.83
TXN-9891678,2023-09-12,ACC-1123,payment,1792.81,29.70,1763.11
TXN-9975568,2023-09-12,ACC-1076,payment,1480.39,43.23,1437.16
TXN-1082512,2023-09-13,ACC-1121,refund,6.97,0.25,6.72
TXN-1385600,2023-09-13,ACC-1030,payment,908.68,26.65,882.03
TXN-1874067,2023-09-13,ACC-1104,payment,1503.47,24.93,1478.54
TXN-2167728,2023-09-13,ACC-1071,transfer,505.97,3.14,502.83
TXN-2219055,2023-09-13,ACC-1095,payment,1060.60,31.06,1029.54
TXN-2300744,2023-09-13,ACC-1099,payment,1155.90,19.19,1136.71
TXN-2673718,2023-09-13,ACC-1078,payment,392.46,11.68,380.78
TXN-3008955,2023-09-13,ACC-1055,payment,215.62,3.68,211.94
TXN-3233553,2023-09-13,ACC-1118,payment,470.29,13.94,456.35
TXN-3437984,2023-09-13,ACC-1051,payment,1029.67,17.11,1012.56
TXN-3560284,2023-09-13,ACC-1127,transfer,802.51,6.52,795.99
TXN-3622661,2023-09-13,ACC-1053,transfer,4861.56,38.99,4822.57
TXN-4007331,2023-09-13,ACC-1056,payment,2423.28,58.41,2364.87
TXN-4061577,2023-09-13,ACC-1012,payment,2005.84,48.39,1957.45
TXN-4240724,2023-09-13,ACC-1126,payment,341.66,10.21,331.45
TXN-4879689,2023-09-13,ACC-1110,refund,215.37,0.15,215.22
TXN-5335804,2023-09-13,ACC-1074,payment,2032.22,59.23,1972.99
TXN-5977771,2023-09-13,ACC-1088,payment,1164.71,28.20,1136.51
TXN-6418629,2023-09-13,ACC-1028,payment,1972.16,57.49,1914.67
TXN-6684351,2023-09-13,ACC-1003,payment,1210.60,35.41,1175.19
TXN-6686513,2023-09-13,ACC-1061,payment,1926.81,31.91,1894.90
TXN-7173064,2023-09-13,ACC-1059,payment,1465.23,35.42,1429.81
TXN-7212245,2023-09-13,ACC-1057,transfer,4713.02,37.80,4675.22
TXN-7382900,2023-09-13,ACC-1103,payment,961.73,28.19,933.54
TXN-7484733,2023-09-13,ACC-1105,transfer,38.88,0.41,38.47
TXN-7520540,2023-09-13,ACC-1040,transfer,4082.12,14.33,4067.79
TXN-7777524,2023-09-13,ACC-1061,transfer,4668.90,16.38,4652.52
TXN-8000394,2023-09-13,ACC-1027,payment,717.64,11.96,705.68
TXN-8039212,2023-09-13,ACC-1001,refund,171.50,0.25,171.25
TXN-9299073,2023-09-13,ACC-1071,payment,202.79,5.12,197.67
TXN-1523966,2023-09-14,ACC-1093,transfer,3330.04,20.08,3309.96
TXN-1809170,2023-09-14,ACC-1039,refund,315.09,0.25,314.84
TXN-1843704,2023-09-14,ACC-1006,payment,1120.13,32.78,1087.35
TXN-2447614,2023-09-14,ACC-1025,transfer,4220.88,25.43,4195.45
TXN-2944666,2023-09-14,ACC-1050,payment,323.78,9.69,314.09
TXN-3043041,2023-09-14,ACC-1070,transfer,1123.41,9.09,1114.32
TXN-3174962,2023-09-14,ACC-1111,payment,1896.27,45.76,1850.51
TXN-3381589,2023-09-14,ACC-1097,transfer,3474.89,27.90,3446.99
TXN-3994645,2023-09-14,ACC-1028,payment,2132.44,62.14,2070.30
TXN-4362120,2023-09-14,ACC-1014,payment,2066.82,60.24,2006.58
TXN-4605152,2023-09-14,ACC-1022,payment,109.79,2.88,106.91
TXN-4699013,2023-09-14,ACC-1129,transfer,2614.73,21.02,2593.71
TXN-5004775,2023-09-14,ACC-1091,payment,2324.50,67.71,2256.79
TXN-5228082,2023-09-14,ACC-1119,payment,1888.21,55.06,1833.15
TXN-5734144,2023-09-14,ACC-1124,payment,1016.11,16.89,999.22
TXN-6032536,2023-09-14,ACC-1062,payment,78.16,2.57,75.59
TXN-6437155,2023-09-14,ACC-1129,payment,1338.62,39.12,1299.50
TXN-8174001,2023-09-14,ACC-1042,payment,506.65,12.41,494.24
TXN-9003891,2023-09-14,ACC-1078,payment,1437.46,41.99,1395.47
TXN-9028709,2023-09-14,ACC-1125,payment,1908.71,31.61,1877.10
TXN-9342771,2023-09-14,ACC-1052,payment,421.54,10.37,411.17
TXN-1047615,2023-09-15,ACC-1107,payment,1865.68,54.40,1811.28
TXN-2163288,2023-09-15,ACC-1012,transfer,1815.69,10.99,1804.70
TXN-2638524,2023-09-15,ACC-1055,payment,1978.16,32.76,1945.40
TXN-2647190,2023-09-15,ACC-1076,payment,1014.49,29.72,984.77
TXN-4183918,2023-09-15,ACC-1084,transfer,2998.67,24.09,2974.58
TXN-4201398,2023-09-15,ACC-1102,transfer,879.57,3.12,876.45
TXN-4208927,2023-09-15,ACC-1125,payment,1103.97,18.34,1085.63
TXN-4336594,2023-09-15,ACC-1045,transfer,3343.63,26.85,3316.78
TXN-4431305,2023-09-15,ACC-1027,payment,30.93,0.63,30.30
TXN-5023240,2023-09-15,ACC-1047,payment,165.40,5.10,160.30
TXN-5644398,2023-09-15,ACC-1119,payment,2447.00,71.26,2375.74
TXN-5896419,2023-09-15,ACC-1005,transfer,3115.25,18.79,3096.46
TXN-6472803,2023-09-15,ACC-1067,payment,426.92,10.50,416.42
TXN-7105504,2023-09-15,ACC-1025,payment,2286.16,55.12,2231.04
TXN-7773629,2023-09-15,ACC-1018,refund,237.53,0.25,237.28
TXN-8042922,2023-09-15,ACC-1014,refund,178.21,0.25,177.96
TXN-8209537,2023-09-15,ACC-1008,payment,1561.43,45.58,1515.85
TXN-8652316,2023-09-15,ACC-1040,payment,1320.22,21.90,1298.32
TXN-8699207,2023-09-15,ACC-1044,payment,147.40,4.57,142.83
TXN-9179015,2023-09-15,ACC-1020,payment,1796.47,29.76,1766.71
TXN-9629508,2023-09-15,ACC-1101,payment,438.19,10.77,427.42
TXN-1272020,2023-09-16,ACC-1085,transfer,4074.81,32.70,4042.11
TXN-1971986,2023-09-16,ACC-1028,payment,819.36,24.06,795.30
TXN-2660289,2023-09-16,ACC-1028,payment,1208.67,35.35,1173.32
TXN-3845168,2023-09-16,ACC-1062,payment,1756.52,51.24,1705.28
TXN-3947720,2023-09-16,ACC-1067,transfer,3237.86,19.53,3218.33
TXN-4017848,2023-09-16,ACC-1022,payment,1000.96,24.27,976.69
TXN-4304172,2023-09-16,ACC-1022,transfer,4243.04,25.56,4217.48
TXN-4370219,2023-09-16,ACC-1101,payment,907.41,22.03,885.38
TXN-4478647,2023-09-16,ACC-1115,refund,118.59,0.25,118.34
TXN-5553933,2023-09-16,ACC-1096,payment,380.66,9.39,371.27
TXN-5594345,2023-09-16,ACC-1050,payment,136.23,4.25,131.98
TXN-5657018,2023-09-16,ACC-1115,refund,57.80,0.25,57.55
TXN-6125304,2023-09-16,ACC-1100,payment,310.38,5.24,305.14
TXN-6377112,2023-09-16,ACC-1075,payment,1771.50,29.35,1742.15
TXN-6409997,2023-09-16,ACC-1081,payment,322.29,9.65,312.64
TXN-6663709,2023-09-16,ACC-1009,payment,2139.25,62.34,2076.91
TXN-6730054,2023-09-16,ACC-1024,payment,2246.24,37.18,2209.06
TXN-6770971,2023-09-16,ACC-1127,payment,16.42,0.78,15.64
TXN-6949940,2023-09-16,ACC-1077,payment,1174.20,34.35,1139.85
TXN-8156446,2023-09-16,ACC-1099,transfer,1381.96,4.88,1377.08
TXN-8301950,2023-09-16,ACC-1022,transfer,2647.02,15.98,2631.04
TXN-8864044,2023-09-16,ACC-1074,payment,655.65,19.31,636.34
TXN-9224809,2023-09-16,ACC-1102,transfer,92.63,0.36,92.27
TXN-9369381,2023-09-16,ACC-1026,payment,1922.65,46.39,1876.26
TXN-9566267,2023-09-16,ACC-1042,payment,57.55,1.63,55.92
TXN-9579615,2023-09-16,ACC-1115,payment,1116.11,27.04,1089.07
TXN-1103789,2023-09-17,ACC-1018,refund,19.53,0.25,19.28
TXN-2031321,2023-09-17,ACC-1048,refund,367.14,0.25,366.89
TXN-2095471,2023-09-17,ACC-1095,transfer,124.51,1.10,123.41
TXN-2158439,2023-09-17,ACC-1086,payment,201.76,6.15,195.61
TXN-2541419,2023-09-17,ACC-1102,payment,1524.55,25.28,1499.27
TXN-2815421,2023-09-17,ACC-1049,payment,1895.89,55.28,1840.61
TXN-3014905,2023-09-17,ACC-1034,payment,1640.34,39.62,1600.72
TXN-4692054,2023-09-17,ACC-1104,payment,1949.68,32.29,1917.39
TXN-4788331,2023-09-17,ACC-1087,payment,189.85,3.25,186.60
TXN-5815257,2023-09-17,ACC-1063,transfer,4741.77,38.03,4703.74
TXN-6890238,2023-09-17,ACC-1064,payment,1948.29,56.80,1891.49
TXN-7156562,2023-09-17,ACC-1006,payment,1129.10,33.04,1096.06
TXN-7623167,2023-09-17,ACC-1091,refund,162.97,0.25,162.72
TXN-8314707,2023-09-17,ACC-1126,transfer,3630.67,29.15,3601.52
TXN-1345495,2023-09-18,ACC-1036,transfer,465.00,3.82,461.18
TXN-1722526,2023-09-18,ACC-1123,payment,773.26,12.88,760.38
TXN-2289416,2023-09-18,ACC-1070,payment,1508.10,44.03,1464.07
TXN-2768388,2023-09-18,ACC-1010,payment,2356.45,68.64,2287.81
TXN-5364456,2023-09-18,ACC-1054,refund,164.23,0.25,163.98
TXN-6540291,2023-09-18,ACC-1002,transfer,1890.84,15.23,1875.61
TXN-7476284,2023-09-18,ACC-1007,transfer,1335.27,8.11,1327.16
TXN-7712416,2023-09-18,ACC-1127,payment,332.13,9.93,322.20
TXN-7904206,2023-09-18,ACC-1037,transfer,4435.98,26.72,4409.26
TXN-8367596,2023-09-18,ACC-1028,refund,162.09,0.25,161.84
TXN-8409482,2023-09-18,ACC-1116,payment,1795.16,43.33,1751.83
TXN-8444311,2023-09-18,ACC-1053,payment,503.13,14.89,488.24
TXN-8461189,2023-09-18,ACC-1117,payment,1700.62,41.06,1659.56
TXN-9658063,2023-09-18,ACC-1016,payment,705.54,17.18,688.36
TXN-9852684,2023-09-18,ACC-1087,transfer,2950.34,10.37,2939.97
TXN-1525506,2023-09-19,ACC-1046,payment,1162.23,34.00,1128.23
TXN-3266747,2023-09-19,ACC-1111,transfer,1634.44,9.91,1624.53
TXN-3885925,2023-09-19,ACC-1101,payment,1068.22,25.89,1042.33
TXN-4241257,2023-09-19,ACC-1014,transfer,3946.97,31.68,3915.29
TXN-5058142,2023-09-19,ACC-1080,payment,1230.13,35.97,1194.16
TXN-5297891,2023-09-19,ACC-1034,payment,829.13,20.15,808.98
TXN-5664544,2023-09-19,ACC-1113,payment,2163.17,63.03,2100.14
TXN-5834970,2023-09-19,ACC-1110,payment,1047.54,17.40,1030.14
TXN-6309342,2023-09-19,ACC-1051,payment,2159.60,35.75,2123.85
TXN-7116662,2023-09-19,ACC-1039,payment,967.08,23.46,943.62
TXN-7754734,2023-09-19,ACC-1109,payment,139.98,4.36,135.62
TXN-7869858,2023-09-19,ACC-1048,transfer,2957.28,23.76,2933.52
TXN-8678385,2023-09-19,ACC-1066,payment,572.52,16.90,555.62
TXN-8746572,2023-09-19,ACC-1110,payment,2153.00,35.64,2117.36
TXN-9016520,2023-09-19,ACC-1102,refund,171.23,0.15,171.08
TXN-9391304,2023-09-19,ACC-1101,payment,338.60,8.38,330.22
TXN-1920427,2023-09-20,ACC-1024,payment,2420.64,40.06,2380.58
TXN-2147940,2023-09-20,ACC-1041,refund,393.88,0.25,393.63
TXN-3084231,2023-09-20,ACC-1093,payment,276.12,6.88,269.24
TXN-3810608,2023-09-20,ACC-1003,payment,496.01,14.68,481.33
TXN-4664608,2023-09-20,ACC-1057,transfer,1003.76,8.13,995.63
TXN-4683049,2023-09-20,ACC-1035,transfer,2107.42,7.42,2100.00
TXN-5464398,2023-09-20,ACC-1046,payment,826.41,24.27,802.14
TXN-5509351,2023-09-20,ACC-1024,payment,382.99,6.44,376.55
TXN-5862086,2023-09-20,ACC-1034,payment,141.46,3.65,137.81
TXN-6335727,2023-09-20,ACC-1105,payment,2305.84,67.17,2238.67
TXN-6464247,2023-09-20,ACC-1012,refund,177.22,0.25,176.97
TXN-7320915,2023-09-20,ACC-1071,payment,1779.20,42.95,1736.25
