txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2983490,2024-07-09,ACC-1001,payment,2212.66,64.47,2148.19
TXN-3294746,2024-07-09,ACC-1010,payment,500.64,14.82,485.82
TXN-3321127,2024-07-09,ACC-1081,transfer,551.89,4.52,547.37
TXN-3770940,2024-07-09,ACC-1063,transfer,2280.31,18.34,2261.97
TXN-4026462,2024-07-09,ACC-1086,payment,1004.00,29.42,974.58
TXN-4466366,2024-07-09,ACC-1013,payment,503.30,12.33,490.97
TXN-6149656,2024-07-09,ACC-1100,refund,101.80,0.15,101.65
TXN-7247848,2024-07-09,ACC-1028,payment,2460.30,71.65,2388.65
TXN-7509844,2024-07-09,ACC-1111,payment,269.43,6.72,262.71
TXN-8139877,2024-07-09,ACC-1100,transfer,1203.10,4.25,1198.85
TXN-8553050,2024-07-09,ACC-1110,payment,2483.41,41.10,2442.31
TXN-8576777,2024-07-09,ACC-1053,transfer,4550.05,36.50,4513.55
TXN-9239689,2024-07-09,ACC-1076,payment,1169.89,34.23,1135.66
TXN-9240457,2024-07-09,ACC-1055,payment,679.35,11.33,668.02
TXN-1128438,2024-07-10,ACC-1050,payment,2155.73,62.82,2092.91
TXN-1439694,2024-07-10,ACC-1092,payment,347.45,10.38,337.07
TXN-2279742,2024-07-10,ACC-1111,payment,380.93,9.39,371.54
TXN-2900615,2024-07-10,ACC-1005,payment,2474.63,59.64,2414.99
TXN-2914494,2024-07-10,ACC-1072,payment,2035.85,49.11,1986.74
TXN-2958014,2024-07-10,ACC-1093,transfer,335.22,2.11,333.11
TXN-2979055,2024-07-10,ACC-1074,transfer,2740.01,22.02,2717.99
TXN-3025690,2024-07-10,ACC-1106,payment,2392.46,69.68,2322.78
TXN-3938804,2024-07-10,ACC-1042,payment,174.18,4.43,169.75
TXN-3966929,2024-07-10,ACC-1048,transfer,2423.56,19.49,2404.07
TXN-4008257,2024-07-10,ACC-1039,payment,421.30,10.36,410.94
TXN-4025253,2024-07-10,ACC-1053,transfer,3978.31,31.93,3946.38
TXN-4474632,2024-07-10,ACC-1029,transfer,3934.32,31.57,3902.75
TXN-4478339,2024-07-10,ACC-1046,payment,2048.09,59.69,1988.40
TXN-4941691,2024-07-10,ACC-1008,payment,1169.84,34.23,1135.61
TXN-5693899,2024-07-10,ACC-1125,payment,1242.69,20.62,1222.07
TXN-6134840,2024-07-10,ACC-1077,refund,301.16,0.25,300.91
TXN-8050533,2024-07-10,ACC-1007,payment,1399.76,33.84,1365.92
TXN-9461775,2024-07-10,ACC-1123,payment,1382.06,22.92,1359.14
TXN-9905854,2024-07-10,ACC-1117,refund,130.01,0.25,129.76
TXN-9921214,2024-07-10,ACC-1107,transfer,1154.73,9.34,1145.39
TXN-9935436,2024-07-10,ACC-1096,transfer,3176.62,19.16,3157.46
TXN-1407256,2024-07-11,ACC-1062,payment,510.01,15.09,494.92
TXN-1424304,2024-07-11,ACC-1126,payment,2377.27,69.24,2308.03
TXN-1695198,2024-07-11,ACC-1064,payment,2144.68,62.50,2082.18
TXN-2842537,2024-07-11,ACC-1054,payment,1744.06,50.88,1693.18
TXN-4183397,2024-07-11,ACC-1067,payment,2161.41,52.12,2109.29
TXN-4247489,2024-07-11,ACC-1091,transfer,2883.33,23.17,2860.16
TXN-4425191,2024-07-11,ACC-1051,transfer,3373.99,11.85,3362.14
TXN-4556273,2024-07-11,ACC-1103,payment,1709.33,49.87,1659.46
TXN-5301285,2024-07-11,ACC-1113,payment,668.69,19.69,649.00
TXN-5417432,2024-07-11,ACC-1075,transfer,365.13,1.32,363.81
TXN-5696146,2024-07-11,ACC-1055,transfer,878.22,3.11,875.11
TXN-5886654,2024-07-11,ACC-1049,refund,115.50,0.25,115.25
TXN-6811475,2024-07-11,ACC-1130,refund,191.59,0.25,191.34
TXN-6998338,2024-07-11,ACC-1005,payment,1311.04,31.71,1279.33
TXN-7018182,2024-07-11,ACC-1022,transfer,3162.27,19.07,3143.20
TXN-7018216,2024-07-11,ACC-1043,payment,1906.84,55.60,1851.24
TXN-8232666,2024-07-11,ACC-1062,transfer,1508.78,12.17,1496.61
TXN-8244941,2024-07-11,ACC-1049,payment,1703.40,49.70,1653.70
TXN-8694177,2024-07-11,ACC-1076,payment,1917.20,55.90,1861.30
TXN-8758357,2024-07-11,ACC-1126,payment,2488.19,72.46,2415.73
TXN-8764390,2024-07-11,ACC-1060,refund,94.19,0.25,93.94
TXN-8834928,2024-07-11,ACC-1023,refund,87.00,0.25,86.75
TXN-9602221,2024-07-11,ACC-1128,payment,519.55,12.72,506.83
TXN-1020967,2024-07-12,ACC-1113,payment,1674.12,48.85,1625.27
TXN-1625463,2024-07-12,ACC-1002,payment,688.12,20.26,667.86
TXN-2581196,2024-07-12,ACC-1104,payment,289.06,4.89,284.17
TXN-2643723,2024-07-12,ACC-1033,payment,1660.29,48.45,1611.84
TXN-3631085,2024-07-12,ACC-1019,payment,452.54,11.11,441.43
TXN-4387073,2024-07-12,ACC-1054,payment,1557.98,45.48,1512.50
TXN-4735520,2024-07-12,ACC-1072,payment,1442.02,34.86,1407.16
TXN-4865761,2024-07-12,ACC-1070,payment,701.46,20.64,680.82
TXN-5064802,2024-07-12,ACC-1011,transfer,2289.55,8.05,2281.50
TXN-5383334,2024-07-12,ACC-1072,payment,2034.53,49.08,1985.45
TXN-6107379,2024-07-12,ACC-1006,payment,1614.08,47.11,1566.97
TXN-6568925,2024-07-12,ACC-1123,transfer,2237.98,7.87,2230.11
TXN-7139456,2024-07-12,ACC-1097,payment,2445.07,71.21,2373.86
TXN-7489448,2024-07-12,ACC-1108,payment,864.98,25.38,839.60
TXN-7502463,2024-07-12,ACC-1097,payment,1089.94,31.91,1058.03
TXN-7814033,2024-07-12,ACC-1041,payment,464.55,13.77,450.78
TXN-8298981,2024-07-12,ACC-1128,payment,921.87,22.37,899.50
TXN-8595467,2024-07-12,ACC-1118,payment,1626.73,47.48,1579.25
TXN-8823795,2024-07-12,ACC-1070,payment,1501.12,43.83,1457.29
TXN-9228606,2024-07-12,ACC-1095,payment,448.33,13.30,435.03
TXN-9697071,2024-07-12,ACC-1086,payment,886.65,26.01,860.64
TXN-9714518,2024-07-12,ACC-1027,payment,923.60,15.36,908.24
TXN-1399387,2024-07-13,ACC-1069,payment,2394.84,69.75,2325.09
TXN-2420276,2024-07-13,ACC-1043,payment,1664.19,48.56,1615.63
TXN-2490950,2024-07-13,ACC-1037,payment,1522.03,36.78,1485.25
TXN-2868514,2024-07-13,ACC-1099,payment,979.12,16.28,962.84
TXN-3605843,2024-07-13,ACC-1089,payment,941.45,22.84,918.61
TXN-4103404,2024-07-13,ACC-1059,payment,1673.91,40.42,1633.49
TXN-4247284,2024-07-13,ACC-1099,payment,1734.05,28.73,1705.32
TXN-4291888,2024-07-13,ACC-1069,payment,1779.96,51.92,1728.04
TXN-4497367,2024-07-13,ACC-1110,transfer,4037.08,14.17,4022.91
TXN-5102266,2024-07-13,ACC-1108,payment,9.97,0.59,9.38
TXN-6009108,2024-07-13,ACC-1046,payment,2494.20,72.63,2421.57
TXN-6421606,2024-07-13,ACC-1031,transfer,1303.04,4.60,1298.44
TXN-6496492,2024-07-13,ACC-1028,payment,1690.66,49.33,1641.33
TXN-7156878,2024-07-13,ACC-1005,payment,1906.25,46.00,1860.25
TXN-7238544,2024-07-13,ACC-1092,payment,656.87,19.35,637.52
TXN-7685151,2024-07-13,ACC-1063,payment,24.57,1.01,23.56
TXN-8145651,2024-07-13,ACC-1094,payment,1930.64,31.98,1898.66
TXN-8502360,2024-07-13,ACC-1077,payment,480.36,14.23,466.13
TXN-9014666,2024-07-13,ACC-1047,payment,1848.42,53.90,1794.52
TXN-9675914,2024-07-13,ACC-1035,payment,2042.74,33.83,2008.91
TXN-1500515,2024-07-14,ACC-1117,payment,2344.63,56.52,2288.11
TXN-1913067,2024-07-14,ACC-1102,payment,2118.09,35.07,2083.02
TXN-1936434,2024-07-14,ACC-1058,refund,107.81,0.15,107.66
TXN-1942276,2024-07-14,ACC-1018,transfer,4403.88,26.52,4377.36
TXN-2395498,2024-07-14,ACC-1078,payment,2282.95,66.51,2216.44
TXN-2549151,2024-07-14,ACC-1008,payment,960.31,28.15,932.16
TXN-3112832,2024-07-14,ACC-1010,payment,2034.05,59.29,1974.76
TXN-3320443,2024-07-14,ACC-1005,payment,997.68,24.19,973.49
TXN-3846578,2024-07-14,ACC-1121,transfer,1617.74,13.04,1604.70
TXN-4240780,2024-07-14,ACC-1024,refund,315.36,0.15,315.21
TXN-4343211,2024-07-14,ACC-1112,payment,2181.48,52.61,2128.87
TXN-4970455,2024-07-14,ACC-1111,payment,1276.64,30.89,1245.75
TXN-5003841,2024-07-14,ACC-1039,payment,658.66,16.06,642.60
TXN-5081654,2024-07-14,ACC-1042,payment,2340.38,56.42,2283.96
TXN-5234990,2024-07-14,ACC-1090,transfer,52.24,0.52,51.72
TXN-5266844,2024-07-14,ACC-1024,refund,162.07,0.15,161.92
TXN-6064758,2024-07-14,ACC-1092,payment,1423.72,41.59,1382.13
TXN-6597971,2024-07-14,ACC-1078,payment,2355.61,68.61,2287.00
TXN-7136733,2024-07-14,ACC-1111,payment,1274.05,30.83,1243.22
TXN-8078188,2024-07-14,ACC-1123,transfer,1561.71,5.51,1556.20
TXN-8788991,2024-07-14,ACC-1008,refund,15.96,0.25,15.71
TXN-9269852,2024-07-14,ACC-1076,payment,1315.96,38.46,1277.50
TXN-9843834,2024-07-14,ACC-1007,payment,2280.25,54.98,2225.27
TXN-1299517,2024-07-15,ACC-1008,transfer,974.24,7.89,966.35
TXN-2618773,2024-07-15,ACC-1024,payment,1005.26,16.71,988.55
TXN-3244324,2024-07-15,ACC-1011,payment,1666.97,27.63,1639.34
TXN-3459814,2024-07-15,ACC-1054,payment,1116.98,32.69,1084.29
TXN-4508030,2024-07-15,ACC-1122,transfer,3725.78,29.91,3695.87
TXN-4833794,2024-07-15,ACC-1022,payment,250.80,6.27,244.53
TXN-4929778,2024-07-15,ACC-1057,payment,778.89,22.89,756.00
TXN-5919648,2024-07-15,ACC-1098,payment,1636.60,47.76,1588.84
TXN-5933657,2024-07-15,ACC-1010,payment,743.30,21.86,721.44
TXN-6556814,2024-07-15,ACC-1100,payment,1849.30,30.63,1818.67
TXN-6930945,2024-07-15,ACC-1117,payment,1957.07,47.22,1909.85
TXN-6961686,2024-07-15,ACC-1109,payment,226.17,6.86,219.31
TXN-7118858,2024-07-15,ACC-1080,payment,267.60,8.06,259.54
TXN-7267950,2024-07-15,ACC-1003,payment,1796.17,52.39,1743.78
TXN-8950115,2024-07-15,ACC-1088,payment,1811.69,43.73,1767.96
TXN-1195532,2024-07-16,ACC-1058,refund,287.44,0.15,287.29
TXN-1303362,2024-07-16,ACC-1070,payment,1190.66,34.83,1155.83
TXN-1542338,2024-07-16,ACC-1100,refund,26.34,0.15,26.19
TXN-1718297,2024-07-16,ACC-1015,refund,297.54,0.25,297.29
TXN-3922404,2024-07-16,ACC-1061,payment,2273.91,37.64,2236.27
TXN-5342946,2024-07-16,ACC-1071,payment,1148.59,27.82,1120.77
TXN-5504006,2024-07-16,ACC-1067,payment,2127.78,51.32,2076.46
TXN-5978489,2024-07-16,ACC-1082,payment,2335.47,68.03,2267.44
TXN-6511981,2024-07-16,ACC-1021,payment,531.90,13.02,518.88
TXN-7249238,2024-07-16,ACC-1067,payment,1028.59,24.94,1003.65
TXN-7550239,2024-07-16,ACC-1082,payment,549.66,16.24,533.42
TXN-7597568,2024-07-16,ACC-1106,transfer,109.58,0.98,108.60
TXN-7631953,2024-07-16,ACC-1063,payment,1004.97,29.44,975.53
TXN-8359598,2024-07-16,ACC-1098,payment,287.21,8.63,278.58
TXN-8516287,2024-07-16,ACC-1073,payment,2148.83,51.82,2097.01
TXN-9026491,2024-07-16,ACC-1093,payment,625.46,15.26,610.20
TXN-9580269,2024-07-16,ACC-1106,transfer,4796.29,38.47,4757.82
TXN-1556644,2024-07-17,ACC-1112,payment,2268.70,54.70,2214.00
TXN-2077229,2024-07-17,ACC-1120,payment,220.33,5.54,214.79
TXN-2391628,2024-07-17,ACC-1001,refund,354.47,0.25,354.22
TXN-2462948,2024-07-17,ACC-1091,payment,716.88,21.09,695.79
TXN-4210258,2024-07-17,ACC-1039,payment,245.49,6.14,239.35
TXN-4231296,2024-07-17,ACC-1062,payment,187.87,5.75,182.12
TXN-4521875,2024-07-17,ACC-1036,payment,1885.42,54.98,1830.44
TXN-4659423,2024-07-17,ACC-1116,payment,861.63,20.93,840.70
TXN-4761281,2024-07-17,ACC-1007,payment,2285.03,55.09,2229.94
TXN-5094166,2024-07-17,ACC-1039,transfer,4538.28,27.33,4510.95
TXN-5828658,2024-07-17,ACC-1105,payment,2225.16,64.83,2160.33
TXN-6320726,2024-07-17,ACC-1117,payment,1707.51,41.23,1666.28
TXN-6340748,2024-07-17,ACC-1116,payment,902.32,21.91,880.41
TXN-6853980,2024-07-17,ACC-1120,payment,2203.11,53.12,2149.99
TXN-7372147,2024-07-17,ACC-1130,transfer,1341.52,8.15,1333.37
TXN-7395279,2024-07-17,ACC-1014,payment,1197.06,35.01,1162.05
TXN-7697653,2024-07-17,ACC-1123,payment,927.24,15.42,911.82
TXN-8452729,2024-07-17,ACC-1067,transfer,1081.34,6.59,1074.75
TXN-8638774,2024-07-17,ACC-1082,payment,866.88,25.44,841.44
TXN-8914833,2024-07-17,ACC-1045,refund,7.65,0.25,7.40
TXN-9096041,2024-07-17,ACC-1007,transfer,25.94,0.26,25.68
TXN-9455546,2024-07-17,ACC-1106,payment,2400.95,69.93,2331.02
