txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4215932,2024-01-02,ACC-1011,payment,1377.80,22.85,1354.95
TXN-4454609,2024-01-02,ACC-1122,refund,254.63,0.25,254.38
TXN-5455958,2024-01-02,ACC-1048,payment,782.91,23.00,759.91
TXN-6186869,2024-01-02,ACC-1109,payment,1059.64,31.03,1028.61
TXN-6474937,2024-01-02,ACC-1126,payment,1156.53,33.84,1122.69
TXN-7272673,2024-01-02,ACC-1107,payment,537.83,15.90,521.93
TXN-7314990,2024-01-02,ACC-1077,payment,608.00,17.93,590.07
TXN-7612811,2024-01-02,ACC-1127,transfer,4034.26,32.37,4001.89
TXN-7624368,2024-01-02,ACC-1101,payment,1682.39,40.63,1641.76
TXN-7668098,2024-01-02,ACC-1127,payment,1257.00,36.75,1220.25
TXN-7847260,2024-01-02,ACC-1111,payment,678.40,16.53,661.87
TXN-7855493,2024-01-02,ACC-1088,payment,371.34,9.16,362.18
TXN-8023568,2024-01-02,ACC-1101,payment,1265.29,30.62,1234.67
TXN-8104038,2024-01-02,ACC-1114,payment,2402.47,69.97,2332.50
TXN-8580227,2024-01-02,ACC-1090,payment,2048.26,59.70,1988.56
TXN-8758947,2024-01-02,ACC-1061,payment,409.83,6.88,402.95
TXN-8792756,2024-01-02,ACC-1051,refund,113.24,0.15,113.09
TXN-9138939,2024-01-02,ACC-1126,payment,223.12,6.77,216.35
TXN-9333050,2024-01-02,ACC-1023,payment,1886.21,45.52,1840.69
TXN-9992985,2024-01-02,ACC-1061,payment,2083.39,34.50,2048.89
TXN-1053597,2024-01-03,ACC-1060,payment,1031.06,25.00,1006.06
TXN-1154520,2024-01-03,ACC-1087,refund,119.37,0.15,119.22
TXN-1269919,2024-01-03,ACC-1007,payment,188.14,4.77,183.37
TXN-1746971,2024-01-03,ACC-1038,transfer,897.60,7.28,890.32
TXN-1959972,2024-01-03,ACC-1126,payment,506.48,14.99,491.49
TXN-2260880,2024-01-03,ACC-1107,payment,2030.99,59.20,1971.79
TXN-2719443,2024-01-03,ACC-1075,payment,873.48,14.53,858.95
TXN-2763386,2024-01-03,ACC-1108,payment,2000.06,58.30,1941.76
TXN-2886995,2024-01-03,ACC-1071,payment,2415.02,58.21,2356.81
TXN-2922870,2024-01-03,ACC-1116,transfer,4306.40,25.94,4280.46
TXN-3205302,2024-01-03,ACC-1053,payment,380.57,11.34,369.23
TXN-3872968,2024-01-03,ACC-1089,payment,2210.78,53.31,2157.47
TXN-4470623,2024-01-03,ACC-1107,transfer,3690.76,29.63,3661.13
TXN-4865521,2024-01-03,ACC-1090,payment,643.06,18.95,624.11
TXN-5464390,2024-01-03,ACC-1090,payment,1830.66,53.39,1777.27
TXN-7096032,2024-01-03,ACC-1095,transfer,3978.92,31.93,3946.99
TXN-7481936,2024-01-03,ACC-1065,payment,923.78,15.36,908.42
TXN-7542908,2024-01-03,ACC-1117,payment,1284.63,31.08,1253.55
TXN-7615004,2024-01-03,ACC-1112,payment,620.34,15.14,605.20
TXN-7693650,2024-01-03,ACC-1071,payment,2285.16,55.09,2230.07
TXN-8170385,2024-01-03,ACC-1076,payment,2435.41,70.93,2364.48
TXN-8677041,2024-01-03,ACC-1014,payment,1506.35,43.98,1462.37
TXN-9343582,2024-01-03,ACC-1105,payment,1265.05,36.99,1228.06
TXN-9367948,2024-01-03,ACC-1026,payment,2438.06,58.76,2379.30
TXN-1655947,2024-01-04,ACC-1077,payment,2076.29,60.51,2015.78
TXN-2494642,2024-01-04,ACC-1079,payment,1181.23,28.60,1152.63
TXN-2871530,2024-01-04,ACC-1065,payment,2226.29,36.85,2189.44
TXN-3651669,2024-01-04,ACC-1018,payment,370.51,9.14,361.37
TXN-3816095,2024-01-04,ACC-1040,transfer,3531.88,12.40,3519.48
TXN-4287865,2024-01-04,ACC-1019,payment,1372.82,33.20,1339.62
TXN-4958552,2024-01-04,ACC-1077,payment,1531.89,44.72,1487.17
TXN-5169077,2024-01-04,ACC-1098,payment,200.31,6.11,194.20
TXN-5416921,2024-01-04,ACC-1043,payment,1623.74,47.39,1576.35
TXN-5823226,2024-01-04,ACC-1126,payment,1656.21,48.33,1607.88
TXN-5980987,2024-01-04,ACC-1010,payment,2008.69,58.55,1950.14
TXN-7053692,2024-01-04,ACC-1005,payment,1169.72,28.32,1141.40
TXN-7392511,2024-01-04,ACC-1112,refund,239.70,0.25,239.45
TXN-7997008,2024-01-04,ACC-1022,payment,2487.15,59.94,2427.21
TXN-9272100,2024-01-04,ACC-1105,transfer,4556.89,36.56,4520.33
TXN-9678582,2024-01-04,ACC-1032,payment,1740.15,28.83,1711.32
TXN-9738185,2024-01-04,ACC-1066,payment,420.09,12.48,407.61
TXN-2116709,2024-01-05,ACC-1108,transfer,1568.47,12.65,1555.82
TXN-2242119,2024-01-05,ACC-1119,transfer,3742.67,30.04,3712.63
TXN-2438946,2024-01-05,ACC-1112,payment,857.13,20.82,836.31
TXN-2732046,2024-01-05,ACC-1105,payment,483.64,14.33,469.31
TXN-2903087,2024-01-05,ACC-1009,payment,1503.65,43.91,1459.74
TXN-3380552,2024-01-05,ACC-1088,payment,1250.83,30.27,1220.56
TXN-3645908,2024-01-05,ACC-1128,payment,220.68,5.55,215.13
TXN-3890968,2024-01-05,ACC-1055,payment,861.09,14.33,846.76
TXN-4354658,2024-01-05,ACC-1072,transfer,2119.20,12.82,2106.38
TXN-4836373,2024-01-05,ACC-1038,transfer,1951.37,15.71,1935.66
TXN-5392932,2024-01-05,ACC-1057,payment,1111.42,32.53,1078.89
TXN-6042281,2024-01-05,ACC-1030,payment,1275.40,37.29,1238.11
TXN-7374292,2024-01-05,ACC-1105,payment,406.21,12.08,394.13
TXN-8083491,2024-01-05,ACC-1069,payment,2165.88,63.11,2102.77
TXN-8465206,2024-01-05,ACC-1056,payment,2097.36,50.59,2046.77
TXN-9253659,2024-01-05,ACC-1092,payment,1213.63,35.50,1178.13
TXN-9525628,2024-01-05,ACC-1008,refund,393.90,0.25,393.65
TXN-1342572,2024-01-06,ACC-1103,payment,946.45,27.75,918.70
TXN-1669637,2024-01-06,ACC-1061,refund,306.96,0.15,306.81
TXN-1839308,2024-01-06,ACC-1068,payment,1726.50,50.37,1676.13
TXN-1844969,2024-01-06,ACC-1010,payment,1289.75,37.70,1252.05
TXN-1973199,2024-01-06,ACC-1098,payment,1777.55,51.85,1725.70
TXN-2525112,2024-01-06,ACC-1122,refund,223.42,0.25,223.17
TXN-2819453,2024-01-06,ACC-1001,refund,332.75,0.25,332.50
TXN-3824003,2024-01-06,ACC-1124,payment,711.42,11.86,699.56
TXN-4625446,2024-01-06,ACC-1060,payment,777.61,18.91,758.70
TXN-5280931,2024-01-06,ACC-1047,refund,396.68,0.25,396.43
TXN-5512622,2024-01-06,ACC-1073,payment,220.43,5.54,214.89
TXN-6103817,2024-01-06,ACC-1098,payment,216.19,6.57,209.62
TXN-6497880,2024-01-06,ACC-1093,payment,2137.09,51.54,2085.55
TXN-6942735,2024-01-06,ACC-1124,payment,1990.90,32.97,1957.93
TXN-7425093,2024-01-06,ACC-1014,payment,1450.93,42.38,1408.55
TXN-8609673,2024-01-06,ACC-1052,payment,2238.10,53.96,2184.14
TXN-9241170,2024-01-06,ACC-1060,payment,1839.94,44.41,1795.53
TXN-9399379,2024-01-06,ACC-1091,payment,1914.13,55.81,1858.32
TXN-9795395,2024-01-06,ACC-1115,payment,1587.14,38.34,1548.80
TXN-9917390,2024-01-06,ACC-1078,payment,460.26,13.65,446.61
TXN-1155486,2024-01-07,ACC-1030,payment,1331.71,38.92,1292.79
TXN-1237563,2024-01-07,ACC-1077,transfer,2783.04,22.36,2760.68
TXN-2070460,2024-01-07,ACC-1027,payment,2373.95,39.29,2334.66
TXN-2328570,2024-01-07,ACC-1007,payment,323.16,8.01,315.15
TXN-2351451,2024-01-07,ACC-1036,payment,74.83,2.47,72.36
TXN-2832618,2024-01-07,ACC-1102,payment,944.12,15.70,928.42
TXN-3242193,2024-01-07,ACC-1031,transfer,2210.81,7.78,2203.03
TXN-3319230,2024-01-07,ACC-1021,refund,110.91,0.25,110.66
TXN-3545210,2024-01-07,ACC-1110,payment,2493.09,41.26,2451.83
TXN-3779087,2024-01-07,ACC-1087,payment,1640.47,27.19,1613.28
TXN-5943123,2024-01-07,ACC-1047,payment,349.85,10.45,339.40
TXN-6298238,2024-01-07,ACC-1034,transfer,1681.96,10.19,1671.77
TXN-6732302,2024-01-07,ACC-1129,payment,1843.63,53.77,1789.86
TXN-7298157,2024-01-07,ACC-1015,payment,1900.22,55.41,1844.81
TXN-7312681,2024-01-07,ACC-1047,payment,1894.34,55.24,1839.10
TXN-7907070,2024-01-07,ACC-1121,transfer,1298.81,10.49,1288.32
TXN-8464599,2024-01-07,ACC-1089,payment,853.90,20.74,833.16
TXN-8929609,2024-01-07,ACC-1051,transfer,948.57,3.36,945.21
TXN-9141182,2024-01-07,ACC-1126,refund,228.35,0.25,228.10
TXN-9992622,2024-01-07,ACC-1015,payment,2377.02,69.23,2307.79
TXN-1078179,2024-01-08,ACC-1001,payment,1195.43,34.97,1160.46
TXN-1118573,2024-01-08,ACC-1021,transfer,1511.02,9.17,1501.85
TXN-1168283,2024-01-08,ACC-1037,payment,1381.48,33.41,1348.07
TXN-1553431,2024-01-08,ACC-1030,payment,1374.12,40.15,1333.97
TXN-2024267,2024-01-08,ACC-1051,payment,858.60,14.29,844.31
TXN-3953433,2024-01-08,ACC-1037,payment,1542.73,37.28,1505.45
TXN-3965181,2024-01-08,ACC-1051,payment,399.60,6.71,392.89
TXN-4175510,2024-01-08,ACC-1012,transfer,432.99,2.70,430.29
TXN-4327163,2024-01-08,ACC-1030,transfer,52.38,0.52,51.86
TXN-4820926,2024-01-08,ACC-1016,payment,20.77,0.75,20.02
TXN-5586175,2024-01-08,ACC-1060,payment,2200.23,53.06,2147.17
TXN-5782555,2024-01-08,ACC-1073,payment,593.82,14.50,579.32
TXN-5879684,2024-01-08,ACC-1047,payment,1764.75,51.48,1713.27
TXN-5883727,2024-01-08,ACC-1116,payment,134.87,3.49,131.38
TXN-5930873,2024-01-08,ACC-1106,payment,1477.32,43.14,1434.18
TXN-6289799,2024-01-08,ACC-1099,transfer,655.40,2.33,653.07
TXN-6949509,2024-01-08,ACC-1044,payment,1781.88,51.97,1729.91
TXN-6951791,2024-01-08,ACC-1024,transfer,4733.54,16.61,4716.93
TXN-7548016,2024-01-08,ACC-1046,payment,460.83,13.66,447.17
TXN-8077006,2024-01-08,ACC-1086,payment,2004.71,58.44,1946.27
TXN-8639008,2024-01-08,ACC-1024,payment,851.78,14.17,837.61
TXN-9628113,2024-01-08,ACC-1048,payment,825.77,24.25,801.52
TXN-9784247,2024-01-08,ACC-1123,payment,598.28,9.99,588.29
TXN-1185101,2024-01-09,ACC-1116,transfer,2503.26,15.12,2488.14
TXN-1701870,2024-01-09,ACC-1076,payment,1641.06,47.89,1593.17
TXN-1707677,2024-01-09,ACC-1026,payment,96.53,2.57,93.96
TXN-2907182,2024-01-09,ACC-1066,payment,1725.88,50.35,1675.53
TXN-4208547,2024-01-09,ACC-1083,payment,65.22,1.82,63.40
TXN-4906332,2024-01-09,ACC-1037,payment,1116.51,27.05,1089.46
TXN-4980558,2024-01-09,ACC-1130,refund,113.45,0.25,113.20
TXN-5108951,2024-01-09,ACC-1067,transfer,1239.85,7.54,1232.31
TXN-6848323,2024-01-09,ACC-1022,payment,370.33,9.14,361.19
TXN-7099247,2024-01-09,ACC-1066,payment,356.62,10.64,345.98
TXN-7358193,2024-01-09,ACC-1100,payment,804.07,13.39,790.68
TXN-7769150,2024-01-09,ACC-1127,transfer,4736.00,37.99,4698.01
TXN-7860578,2024-01-09,ACC-1129,transfer,3310.02,26.58,3283.44
TXN-8546776,2024-01-09,ACC-1075,payment,1648.73,27.32,1621.41
TXN-9100556,2024-01-09,ACC-1022,payment,1300.52,31.46,1269.06
TXN-9286015,2024-01-09,ACC-1103,payment,173.16,5.32,167.84
TXN-9990315,2024-01-09,ACC-1023,payment,691.16,16.84,674.32
TXN-1215200,2024-01-10,ACC-1054,transfer,1958.42,15.77,1942.65
TXN-1414266,2024-01-10,ACC-1031,payment,2151.82,35.63,2116.19
TXN-1683507,2024-01-10,ACC-1031,payment,1654.22,27.41,1626.81
TXN-1952519,2024-01-10,ACC-1024,payment,2096.66,34.71,2061.95
TXN-2127357,2024-01-10,ACC-1078,payment,2359.74,68.73,2291.01
TXN-2219235,2024-01-10,ACC-1120,transfer,4806.94,28.94,4778.00
TXN-4554074,2024-01-10,ACC-1081,payment,1431.14,41.80,1389.34
TXN-5189145,2024-01-10,ACC-1073,refund,193.33,0.25,193.08
TXN-5329853,2024-01-10,ACC-1085,payment,1024.72,30.02,994.70
TXN-5738693,2024-01-10,ACC-1109,payment,1012.41,29.66,982.75
TXN-6019540,2024-01-10,ACC-1054,payment,224.91,6.82,218.09
TXN-7850853,2024-01-10,ACC-1021,payment,2367.22,57.06,2310.16
TXN-8150808,2024-01-10,ACC-1077,payment,6.97,0.50,6.47
TXN-8151191,2024-01-10,ACC-1053,payment,805.57,23.66,781.91
TXN-9433010,2024-01-10,ACC-1041,transfer,3157.80,25.36,3132.44
TXN-9495686,2024-01-10,ACC-1019,transfer,3060.08,18.46,3041.62
TXN-9829572,2024-01-10,ACC-1096,refund,245.27,0.25,245.02
TXN-1295761,2024-01-11,ACC-1058,payment,2073.33,34.33,2039.00
TXN-1348921,2024-01-11,ACC-1046,payment,1071.98,31.39,1040.59
TXN-1462586,2024-01-11,ACC-1086,payment,1420.97,41.51,1379.46
TXN-3192066,2024-01-11,ACC-1004,refund,122.23,0.25,121.98
TXN-3374733,2024-01-11,ACC-1039,payment,1975.70,47.67,1928.03
TXN-3534521,2024-01-11,ACC-1029,payment,1155.51,33.81,1121.70
TXN-4114228,2024-01-11,ACC-1028,payment,223.25,6.77,216.48
TXN-4218346,2024-01-11,ACC-1073,transfer,4498.21,27.09,4471.12
TXN-4972791,2024-01-11,ACC-1056,payment,313.67,7.78,305.89
TXN-5396740,2024-01-11,ACC-1008,payment,1043.59,30.56,1013.03
TXN-6963866,2024-01-11,ACC-1101,refund,307.31,0.25,307.06
TXN-7088550,2024-01-11,ACC-1004,payment,2160.69,62.96,2097.73
TXN-7246382,2024-01-11,ACC-1101,payment,2044.45,49.32,1995.13
TXN-7250543,2024-01-11,ACC-1108,payment,944.61,27.69,916.92
TXN-7528423,2024-01-11,ACC-1004,payment,423.56,12.58,410.98
TXN-8192060,2024-01-11,ACC-1013,transfer,861.19,5.27,855.92
TXN-8258862,2024-01-11,ACC-1128,payment,1445.17,34.93,1410.24
TXN-9033180,2024-01-11,ACC-1115,payment,2208.87,53.26,2155.61
TXN-9120952,2024-01-11,ACC-1021,payment,1218.51,29.49,1189.02
TXN-9860647,2024-01-11,ACC-1017,transfer,2338.77,18.81,2319.96
TXN-1353738,2024-01-12,ACC-1108,transfer,2552.10,20.52,2531.58
TXN-1842190,2024-01-12,ACC-1057,payment,2414.53,70.32,2344.21
TXN-1899896,2024-01-12,ACC-1084,payment,1665.41,48.60,1616.81
TXN-2263045,2024-01-12,ACC-1027,refund,395.15,0.15,395.00
TXN-3116612,2024-01-12,ACC-1054,payment,1108.48,32.45,1076.03
TXN-3226806,2024-01-12,ACC-1109,refund,314.15,0.25,313.90
TXN-3631372,2024-01-12,ACC-1128,payment,1859.85,44.89,1814.96
TXN-3832043,2024-01-12,ACC-1011,refund,214.22,0.15,214.07
TXN-4579012,2024-01-12,ACC-1096,payment,1863.91,44.98,1818.93
TXN-4822465,2024-01-12,ACC-1112,payment,1392.74,33.68,1359.06
TXN-4886372,2024-01-12,ACC-1044,payment,940.88,27.59,913.29
TXN-5911758,2024-01-12,ACC-1104,payment,532.23,8.90,523.33
TXN-5972605,2024-01-12,ACC-1108,transfer,3485.09,27.98,3457.11
TXN-6003330,2024-01-12,ACC-1089,refund,126.51,0.25,126.26
TXN-7493938,2024-01-12,ACC-1011,payment,2492.36,41.24,2451.12
TXN-8057173,2024-01-12,ACC-1108,transfer,2963.39,23.81,2939.58
TXN-8300577,2024-01-12,ACC-1004,transfer,3358.12,26.96,3331.16
TXN-8357272,2024-01-12,ACC-1041,payment,1511.91,44.15,1467.76
TXN-8571819,2024-01-12,ACC-1035,payment,1585.41,26.28,1559.13
TXN-9220207,2024-01-12,ACC-1073,payment,1271.38,30.76,1240.62
TXN-1082881,2024-01-13,ACC-1063,payment,747.70,21.98,725.72
TXN-1524247,2024-01-13,ACC-1039,payment,1205.75,29.19,1176.56
TXN-1843434,2024-01-13,ACC-1024,payment,576.94,9.64,567.30
TXN-2032511,2024-01-13,ACC-1105,payment,384.92,11.46,373.46
TXN-2090740,2024-01-13,ACC-1120,payment,2058.33,49.65,2008.68
TXN-2345730,2024-01-13,ACC-1002,payment,843.91,24.77,819.14
TXN-2726277,2024-01-13,ACC-1001,payment,81.75,2.67,79.08
TXN-2939143,2024-01-13,ACC-1011,payment,1089.46,18.10,1071.36
TXN-3192923,2024-01-13,ACC-1113,payment,1777.12,51.84,1725.28
TXN-3429733,2024-01-13,ACC-1062,transfer,4301.32,34.51,4266.81
TXN-4458542,2024-01-13,ACC-1087,payment,2189.53,36.25,2153.28
TXN-5263671,2024-01-13,ACC-1023,payment,611.54,14.93,596.61
TXN-5292479,2024-01-13,ACC-1070,payment,74.91,2.47,72.44
TXN-6521337,2024-01-13,ACC-1114,payment,615.07,18.14,596.93
TXN-6916787,2024-01-13,ACC-1071,transfer,1922.44,11.63,1910.81
TXN-7189022,2024-01-13,ACC-1126,payment,2107.30,61.41,2045.89
TXN-7652029,2024-01-13,ACC-1119,transfer,1663.68,13.41,1650.27
TXN-8274657,2024-01-13,ACC-1076,payment,1850.68,53.97,1796.71
TXN-8994528,2024-01-13,ACC-1126,payment,1342.58,39.23,1303.35
TXN-9561895,2024-01-13,ACC-1002,payment,2327.02,67.78,2259.24
TXN-1648725,2024-01-14,ACC-1048,transfer,3681.54,29.55,3651.99
TXN-3038423,2024-01-14,ACC-1009,transfer,2196.32,17.67,2178.65
TXN-3246878,2024-01-14,ACC-1031,payment,656.29,10.95,645.34
TXN-3838410,2024-01-14,ACC-1069,transfer,4461.17,35.79,4425.38
TXN-4201796,2024-01-14,ACC-1040,payment,193.64,3.32,190.32
TXN-4328334,2024-01-14,ACC-1016,transfer,4039.39,24.34,4015.05
TXN-4770739,2024-01-14,ACC-1083,transfer,1682.34,10.19,1672.15
TXN-5098164,2024-01-14,ACC-1122,payment,11.98,0.65,11.33
TXN-5181525,2024-01-14,ACC-1014,transfer,3645.91,29.27,3616.64
TXN-5531002,2024-01-14,ACC-1036,payment,1111.10,32.52,1078.58
TXN-5861003,2024-01-14,ACC-1043,payment,57.38,1.96,55.42
TXN-5919476,2024-01-14,ACC-1124,payment,2440.69,40.39,2400.30
TXN-6210921,2024-01-14,ACC-1016,payment,2102.91,50.72,2052.19
TXN-6756878,2024-01-14,ACC-1082,payment,283.80,8.53,275.27
TXN-7579262,2024-01-14,ACC-1129,payment,394.85,11.75,383.10
TXN-7583624,2024-01-14,ACC-1033,transfer,3676.21,29.51,3646.70
TXN-7948943,2024-01-14,ACC-1048,payment,1020.36,29.89,990.47
TXN-8134429,2024-01-14,ACC-1032,transfer,2583.29,9.08,2574.21
TXN-1102506,2024-01-15,ACC-1102,payment,2297.23,38.02,2259.21
TXN-1260530,2024-01-15,ACC-1007,payment,650.58,15.86,634.72
TXN-1263976,2024-01-15,ACC-1103,payment,1041.49,30.50,1010.99
TXN-1777476,2024-01-15,ACC-1030,payment,2431.88,70.82,2361.06
TXN-2761654,2024-01-15,ACC-1103,refund,256.01,0.25,255.76
TXN-2782877,2024-01-15,ACC-1082,payment,236.22,7.15,229.07
TXN-3669287,2024-01-15,ACC-1109,payment,1591.90,46.47,1545.43
TXN-3678767,2024-01-15,ACC-1115,refund,37.18,0.25,36.93
TXN-4522884,2024-01-15,ACC-1051,refund,195.82,0.15,195.67
TXN-5391847,2024-01-15,ACC-1019,payment,625.34,15.26,610.08
TXN-5446706,2024-01-15,ACC-1093,transfer,4801.16,28.91,4772.25
TXN-5471902,2024-01-15,ACC-1015,payment,2042.77,59.54,1983.23
TXN-5730414,2024-01-15,ACC-1110,payment,662.82,11.06,651.76
TXN-6193901,2024-01-15,ACC-1054,transfer,1867.69,15.04,1852.65
TXN-6215992,2024-01-15,ACC-1115,payment,831.40,20.20,811.20
TXN-6464955,2024-01-15,ACC-1092,refund,270.39,0.25,270.14
TXN-6671891,2024-01-15,ACC-1065,transfer,831.88,2.95,828.93
TXN-7359007,2024-01-15,ACC-1083,payment,828.19,20.13,808.06
TXN-8676811,2024-01-15,ACC-1096,refund,281.08,0.25,280.83
TXN-8976390,2024-01-15,ACC-1094,payment,1691.86,28.04,1663.82
TXN-1172486,2024-01-16,ACC-1033,payment,458.67,13.60,445.07
TXN-1683109,2024-01-16,ACC-1023,payment,143.84,3.70,140.14
TXN-2475140,2024-01-16,ACC-1042,payment,463.77,11.38,452.39
TXN-2835570,2024-01-16,ACC-1080,payment,1740.61,50.78,1689.83
TXN-2937938,2024-01-16,ACC-1087,payment,858.94,14.29,844.65
TXN-3563801,2024-01-16,ACC-1005,payment,1523.56,36.82,1486.74
TXN-4042176,2024-01-16,ACC-1026,transfer,4357.85,26.25,4331.60
TXN-4948784,2024-01-16,ACC-1095,payment,2027.71,59.10,1968.61
TXN-5356051,2024-01-16,ACC-1016,payment,2319.19,55.91,2263.28
TXN-5381492,2024-01-16,ACC-1086,payment,236.04,7.15,228.89
TXN-6235814,2024-01-16,ACC-1078,payment,1112.75,32.57,1080.18
TXN-6426700,2024-01-16,ACC-1005,transfer,608.47,3.75,604.72
TXN-6590709,2024-01-16,ACC-1036,transfer,2405.42,19.34,2386.08
TXN-7516543,2024-01-16,ACC-1049,payment,2346.51,68.35,2278.16
TXN-7619370,2024-01-16,ACC-1099,transfer,1541.32,5.43,1535.89
TXN-7771450,2024-01-16,ACC-1088,payment,2060.28,49.70,2010.58
TXN-7954151,2024-01-16,ACC-1113,payment,2239.15,65.24,2173.91
TXN-8434423,2024-01-16,ACC-1010,payment,500.61,14.82,485.79
TXN-8659243,2024-01-16,ACC-1040,payment,1791.74,29.68,1762.06
TXN-9087218,2024-01-16,ACC-1074,payment,1028.37,30.12,998.25
TXN-9486786,2024-01-16,ACC-1012,payment,950.33,23.06,927.27
TXN-9513006,2024-01-16,ACC-1004,payment,2281.70,66.47,2215.23
TXN-9815832,2024-01-16,ACC-1086,payment,2212.91,64.47,2148.44
TXN-9882884,2024-01-16,ACC-1008,payment,2116.65,61.68,2054.97
TXN-1376038,2024-01-17,ACC-1086,payment,2016.68,58.78,1957.90
TXN-1600331,2024-01-17,ACC-1024,payment,2062.05,34.14,2027.91
TXN-1877157,2024-01-17,ACC-1096,payment,1009.25,24.47,984.78
TXN-1976762,2024-01-17,ACC-1048,payment,2199.26,64.08,2135.18
TXN-2101799,2024-01-17,ACC-1021,payment,1120.75,27.15,1093.60
TXN-2299794,2024-01-17,ACC-1033,payment,2140.38,62.37,2078.01
TXN-2855095,2024-01-17,ACC-1109,payment,2315.54,67.45,2248.09
TXN-2857681,2024-01-17,ACC-1112,transfer,3444.54,20.77,3423.77
TXN-4045026,2024-01-17,ACC-1027,payment,2118.64,35.08,2083.56
TXN-4424334,2024-01-17,ACC-1091,payment,448.73,13.31,435.42
TXN-5811363,2024-01-17,ACC-1072,payment,1364.01,32.99,1331.02
TXN-5907311,2024-01-17,ACC-1023,transfer,3972.61,23.94,3948.67
TXN-6287484,2024-01-17,ACC-1028,payment,1108.13,32.44,1075.69
TXN-6562219,2024-01-17,ACC-1033,payment,2347.12,68.37,2278.75
TXN-7122228,2024-01-17,ACC-1085,payment,1719.04,50.15,1668.89
TXN-7370849,2024-01-17,ACC-1072,payment,499.87,12.25,487.62
TXN-7539146,2024-01-17,ACC-1099,payment,1592.63,26.40,1566.23
TXN-7852080,2024-01-17,ACC-1101,payment,201.27,5.08,196.19
TXN-8471179,2024-01-17,ACC-1016,payment,171.80,4.37,167.43
TXN-8569546,2024-01-17,ACC-1045,transfer,1961.44,15.79,1945.65
TXN-8780716,2024-01-17,ACC-1032,payment,2121.85,35.13,2086.72
TXN-8830482,2024-01-17,ACC-1023,transfer,1247.56,7.59,1239.97
TXN-8950788,2024-01-17,ACC-1017,payment,1224.56,35.81,1188.75
TXN-9220291,2024-01-17,ACC-1046,payment,1509.61,44.08,1465.53
TXN-1163648,2024-01-18,ACC-1090,payment,983.19,28.81,954.38
TXN-1449999,2024-01-18,ACC-1111,transfer,2636.22,15.92,2620.30
TXN-1772480,2024-01-18,ACC-1101,refund,310.07,0.25,309.82
TXN-2169421,2024-01-18,ACC-1025,payment,1627.86,39.32,1588.54
TXN-2847469,2024-01-18,ACC-1058,transfer,4332.57,15.20,4317.37
