txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-4344463,2025-09-02,ACC-1103,payment,1605.82,46.87,1558.95
TXN-4620060,2025-09-02,ACC-1020,transfer,4961.76,17.41,4944.35
TXN-5152309,2025-09-02,ACC-1055,payment,1339.79,22.23,1317.56
TXN-5223945,2025-09-02,ACC-1035,refund,223.23,0.15,223.08
TXN-5758325,2025-09-02,ACC-1088,transfer,4386.51,26.42,4360.09
TXN-6353682,2025-09-02,ACC-1042,transfer,3598.01,21.69,3576.32
TXN-7168128,2025-09-02,ACC-1009,refund,7.18,0.25,6.93
TXN-7384058,2025-09-02,ACC-1113,payment,1511.07,44.12,1466.95
TXN-7679694,2025-09-02,ACC-1078,transfer,3645.37,29.26,3616.11
TXN-7708234,2025-09-02,ACC-1097,payment,980.78,28.74,952.04
TXN-7823346,2025-09-02,ACC-1113,payment,851.09,24.98,826.11
TXN-7824418,2025-09-02,ACC-1116,payment,20.42,0.74,19.68
TXN-7840274,2025-09-02,ACC-1129,payment,599.95,17.70,582.25
TXN-8695024,2025-09-02,ACC-1095,payment,1704.58,49.73,1654.85
TXN-8795151,2025-09-02,ACC-1079,payment,937.39,22.75,914.64
TXN-8843272,2025-09-02,ACC-1022,payment,1574.58,38.04,1536.54
TXN-8879524,2025-09-02,ACC-1068,payment,10.38,0.60,9.78
TXN-1122892,2025-09-03,ACC-1113,payment,22.48,0.95,21.53
TXN-1393659,2025-09-03,ACC-1036,transfer,3971.29,31.87,3939.42
TXN-1766478,2025-09-03,ACC-1059,payment,1662.71,40.16,1622.55
TXN-1965799,2025-09-03,ACC-1022,payment,1413.33,34.17,1379.16
TXN-2086350,2025-09-03,ACC-1065,transfer,1359.97,4.80,1355.17
TXN-2850147,2025-09-03,ACC-1003,transfer,4880.65,39.15,4841.50
TXN-4281626,2025-09-03,ACC-1113,payment,2330.85,67.89,2262.96
TXN-6344256,2025-09-03,ACC-1074,payment,703.83,20.71,683.12
TXN-6585938,2025-09-03,ACC-1107,payment,1199.18,35.08,1164.10
TXN-6618386,2025-09-03,ACC-1096,refund,334.55,0.25,334.30
TXN-6802347,2025-09-03,ACC-1089,payment,857.13,20.82,836.31
TXN-7306966,2025-09-03,ACC-1032,payment,1226.34,20.35,1205.99
TXN-7980734,2025-09-03,ACC-1055,transfer,2042.52,7.19,2035.33
TXN-8409856,2025-09-03,ACC-1073,payment,1088.90,26.38,1062.52
TXN-8876718,2025-09-03,ACC-1093,transfer,970.17,5.92,964.25
TXN-9903949,2025-09-03,ACC-1037,payment,1005.10,24.37,980.73
TXN-9996981,2025-09-03,ACC-1019,payment,1978.88,47.74,1931.14
TXN-1011105,2025-09-04,ACC-1065,payment,2252.99,37.29,2215.70
TXN-1059222,2025-09-04,ACC-1103,payment,1006.46,29.49,976.97
TXN-1313243,2025-09-04,ACC-1130,payment,940.64,22.83,917.81
TXN-1608024,2025-09-04,ACC-1014,refund,135.49,0.25,135.24
TXN-1958018,2025-09-04,ACC-1119,payment,1733.49,50.57,1682.92
TXN-2320634,2025-09-04,ACC-1113,payment,1423.69,41.59,1382.10
TXN-2483971,2025-09-04,ACC-1013,payment,286.87,7.13,279.74
TXN-2984684,2025-09-04,ACC-1063,payment,737.71,21.69,716.02
TXN-5369977,2025-09-04,ACC-1006,payment,1762.81,51.42,1711.39
TXN-5964471,2025-09-04,ACC-1118,payment,1583.59,46.22,1537.37
TXN-6038096,2025-09-04,ACC-1077,payment,2329.19,67.85,2261.34
TXN-6808698,2025-09-04,ACC-1013,refund,372.53,0.25,372.28
TXN-7610737,2025-09-04,ACC-1015,payment,1000.50,29.31,971.19
TXN-7746511,2025-09-04,ACC-1120,payment,774.00,18.83,755.17
TXN-9319077,2025-09-04,ACC-1023,payment,1491.47,36.05,1455.42
TXN-9377608,2025-09-04,ACC-1126,payment,472.85,14.01,458.84
TXN-9643160,2025-09-04,ACC-1129,payment,1690.45,49.32,1641.13
TXN-9771218,2025-09-04,ACC-1115,payment,1051.51,25.49,1026.02
TXN-1811626,2025-09-05,ACC-1043,transfer,3534.80,28.38,3506.42
TXN-3430216,2025-09-05,ACC-1111,transfer,61.21,0.47,60.74
TXN-3565730,2025-09-05,ACC-1014,payment,944.91,27.70,917.21
TXN-4033390,2025-09-05,ACC-1098,payment,1961.72,57.19,1904.53
TXN-4554820,2025-09-05,ACC-1012,transfer,2852.23,17.21,2835.02
TXN-4678349,2025-09-05,ACC-1027,payment,154.26,2.67,151.59
TXN-5484536,2025-09-05,ACC-1071,payment,1358.93,32.86,1326.07
TXN-5507575,2025-09-05,ACC-1030,refund,239.23,0.25,238.98
TXN-6387405,2025-09-05,ACC-1016,transfer,2562.03,15.47,2546.56
TXN-6481884,2025-09-05,ACC-1009,payment,117.18,3.70,113.48
TXN-6796785,2025-09-05,ACC-1123,payment,1171.56,19.45,1152.11
TXN-7337381,2025-09-05,ACC-1044,payment,1320.10,38.58,1281.52
TXN-8662894,2025-09-05,ACC-1024,payment,210.03,3.59,206.44
TXN-9036485,2025-09-05,ACC-1040,payment,660.46,11.02,649.44
TXN-9209372,2025-09-05,ACC-1087,payment,1367.94,22.69,1345.25
TXN-9225617,2025-09-05,ACC-1094,refund,230.15,0.15,230.00
TXN-9713591,2025-09-05,ACC-1105,payment,846.17,24.84,821.33
TXN-1890831,2025-09-06,ACC-1101,transfer,2671.66,16.13,2655.53
TXN-2516204,2025-09-06,ACC-1066,payment,1033.37,30.27,1003.10
TXN-2924572,2025-09-06,ACC-1105,payment,1158.82,33.91,1124.91
TXN-2949685,2025-09-06,ACC-1073,payment,1037.96,25.16,1012.80
TXN-3440706,2025-09-06,ACC-1060,transfer,2395.41,14.47,2380.94
TXN-4019014,2025-09-06,ACC-1059,payment,1218.93,29.50,1189.43
TXN-5178204,2025-09-06,ACC-1074,refund,65.97,0.25,65.72
TXN-5202567,2025-09-06,ACC-1117,refund,349.49,0.25,349.24
TXN-5480018,2025-09-06,ACC-1076,payment,970.27,28.44,941.83
TXN-5530486,2025-09-06,ACC-1079,refund,14.84,0.25,14.59
TXN-5596310,2025-09-06,ACC-1038,payment,332.57,9.94,322.63
TXN-6010372,2025-09-06,ACC-1077,payment,700.16,20.60,679.56
TXN-6701401,2025-09-06,ACC-1043,refund,214.14,0.25,213.89
TXN-7390126,2025-09-06,ACC-1028,payment,1536.99,44.87,1492.12
TXN-7683871,2025-09-06,ACC-1055,payment,1662.69,27.55,1635.14
TXN-7702257,2025-09-06,ACC-1087,refund,151.10,0.15,150.95
TXN-7970550,2025-09-06,ACC-1090,payment,667.52,19.66,647.86
TXN-8234244,2025-09-06,ACC-1056,payment,1278.31,30.93,1247.38
TXN-9984192,2025-09-06,ACC-1019,transfer,625.02,3.85,621.17
TXN-1348106,2025-09-07,ACC-1085,payment,116.66,3.68,112.98
TXN-1503375,2025-09-07,ACC-1053,transfer,648.75,5.29,643.46
TXN-2181142,2025-09-07,ACC-1118,transfer,1461.37,11.79,1449.58
TXN-2260170,2025-09-07,ACC-1119,payment,548.93,16.22,532.71
TXN-2358720,2025-09-07,ACC-1055,payment,2173.70,35.99,2137.71
TXN-2638059,2025-09-07,ACC-1008,transfer,4763.68,38.21,4725.47
TXN-3658495,2025-09-07,ACC-1068,payment,991.11,29.04,962.07
TXN-3901529,2025-09-07,ACC-1025,payment,2267.23,54.66,2212.57
TXN-4764202,2025-09-07,ACC-1054,payment,614.29,18.11,596.18
TXN-4909817,2025-09-07,ACC-1089,payment,32.56,1.03,31.53
TXN-5281825,2025-09-07,ACC-1098,payment,1295.82,37.88,1257.94
TXN-5571138,2025-09-07,ACC-1111,payment,15.70,0.63,15.07
TXN-6734200,2025-09-07,ACC-1035,payment,346.56,5.84,340.72
TXN-7791158,2025-09-07,ACC-1007,refund,235.34,0.25,235.09
TXN-7867848,2025-09-07,ACC-1118,transfer,4972.84,39.88,4932.96
TXN-8205746,2025-09-07,ACC-1026,transfer,1893.60,11.46,1882.14
TXN-8491516,2025-09-07,ACC-1042,transfer,432.74,2.70,430.04
TXN-9176271,2025-09-07,ACC-1001,payment,735.91,21.64,714.27
TXN-9653944,2025-09-07,ACC-1033,payment,1876.53,54.72,1821.81
TXN-2329104,2025-09-08,ACC-1010,refund,329.04,0.25,328.79
TXN-2721089,2025-09-08,ACC-1093,payment,1827.20,44.10,1783.10
TXN-3955281,2025-09-08,ACC-1107,transfer,2837.85,22.80,2815.05
TXN-4699124,2025-09-08,ACC-1106,refund,191.84,0.25,191.59
TXN-5631053,2025-09-08,ACC-1020,payment,1124.50,18.67,1105.83
TXN-5729166,2025-09-08,ACC-1032,payment,1111.56,18.46,1093.10
TXN-5861942,2025-09-08,ACC-1076,payment,2110.38,61.50,2048.88
TXN-6166972,2025-09-08,ACC-1011,payment,2469.40,40.87,2428.53
TXN-8692813,2025-09-08,ACC-1130,transfer,4030.71,24.28,4006.43
TXN-9629642,2025-09-08,ACC-1094,payment,866.56,14.42,852.14
TXN-9634776,2025-09-08,ACC-1088,payment,244.19,6.11,238.08
TXN-9728771,2025-09-08,ACC-1001,payment,713.90,21.00,692.90
TXN-1414932,2025-09-09,ACC-1081,payment,2119.54,61.77,2057.77
TXN-2496754,2025-09-09,ACC-1103,payment,2498.54,72.76,2425.78
TXN-2726906,2025-09-09,ACC-1088,transfer,1370.32,8.32,1362.00
TXN-2886189,2025-09-09,ACC-1039,payment,191.98,4.86,187.12
TXN-3224618,2025-09-09,ACC-1118,payment,485.84,14.39,471.45
TXN-3649543,2025-09-09,ACC-1116,payment,2482.38,59.83,2422.55
TXN-3751801,2025-09-09,ACC-1104,payment,1407.09,23.34,1383.75
TXN-3951141,2025-09-09,ACC-1081,transfer,2574.24,20.69,2553.55
TXN-4136118,2025-09-09,ACC-1029,payment,2299.58,66.99,2232.59
TXN-4382528,2025-09-09,ACC-1099,payment,1196.48,19.86,1176.62
TXN-4804740,2025-09-09,ACC-1100,payment,19.24,0.44,18.80
TXN-5358290,2025-09-09,ACC-1078,payment,494.76,14.65,480.11
TXN-5795433,2025-09-09,ACC-1046,transfer,3921.89,31.48,3890.41
TXN-6485739,2025-09-09,ACC-1041,payment,348.00,10.39,337.61
TXN-6704796,2025-09-09,ACC-1099,refund,26.25,0.15,26.10
TXN-6821973,2025-09-09,ACC-1129,payment,1370.73,40.05,1330.68
TXN-7093637,2025-09-09,ACC-1124,payment,779.62,12.98,766.64
TXN-7149316,2025-09-09,ACC-1063,payment,2331.84,67.92,2263.92
TXN-7344453,2025-09-09,ACC-1105,transfer,4273.93,34.29,4239.64
TXN-7693178,2025-09-09,ACC-1084,payment,2222.14,64.74,2157.40
TXN-7901722,2025-09-09,ACC-1089,payment,906.58,22.01,884.57
TXN-8723667,2025-09-09,ACC-1019,payment,396.75,9.77,386.98
TXN-8875088,2025-09-09,ACC-1016,transfer,2427.76,14.67,2413.09
TXN-9548492,2025-09-09,ACC-1083,transfer,3772.29,22.73,3749.56
TXN-9798867,2025-09-09,ACC-1028,refund,291.86,0.25,291.61
TXN-9820530,2025-09-09,ACC-1033,transfer,932.66,7.56,925.10
TXN-1143648,2025-09-10,ACC-1051,payment,550.74,9.21,541.53
TXN-1286734,2025-09-10,ACC-1068,payment,117.43,3.71,113.72
TXN-2252518,2025-09-10,ACC-1081,payment,568.84,16.80,552.04
TXN-2301119,2025-09-10,ACC-1057,payment,1751.69,51.10,1700.59
TXN-2621542,2025-09-10,ACC-1034,refund,309.47,0.25,309.22
TXN-2625929,2025-09-10,ACC-1099,transfer,3741.96,13.14,3728.82
TXN-3046199,2025-09-10,ACC-1005,payment,2035.64,49.11,1986.53
TXN-3465857,2025-09-10,ACC-1001,payment,776.21,22.81,753.40
TXN-3559340,2025-09-10,ACC-1122,payment,1801.76,52.55,1749.21
TXN-3759773,2025-09-10,ACC-1060,payment,521.81,12.77,509.04
TXN-3989476,2025-09-10,ACC-1118,payment,1963.03,57.23,1905.80
TXN-4209811,2025-09-10,ACC-1015,payment,924.83,27.12,897.71
TXN-4275084,2025-09-10,ACC-1059,payment,1150.17,27.85,1122.32
TXN-4324431,2025-09-10,ACC-1006,transfer,2230.24,17.94,2212.30
TXN-5891791,2025-09-10,ACC-1090,refund,99.78,0.25,99.53
TXN-6483144,2025-09-10,ACC-1024,transfer,1474.81,5.20,1469.61
TXN-7595678,2025-09-10,ACC-1080,payment,400.56,11.92,388.64
TXN-8409287,2025-09-10,ACC-1068,payment,392.99,11.70,381.29
TXN-8713793,2025-09-10,ACC-1063,payment,2352.82,68.53,2284.29
TXN-8889513,2025-09-10,ACC-1039,payment,742.66,18.07,724.59
TXN-8977630,2025-09-10,ACC-1022,payment,1023.03,24.80,998.23
TXN-9141596,2025-09-10,ACC-1005,payment,523.24,12.81,510.43
TXN-9231589,2025-09-10,ACC-1119,payment,2378.15,69.27,2308.88
TXN-9845313,2025-09-10,ACC-1039,payment,987.67,23.95,963.72
TXN-1183705,2025-09-11,ACC-1060,payment,77.58,2.11,75.47
TXN-1184466,2025-09-11,ACC-1025,payment,1199.94,29.05,1170.89
TXN-1240167,2025-09-11,ACC-1006,transfer,4305.88,34.55,4271.33
TXN-1415028,2025-09-11,ACC-1058,payment,1809.94,29.98,1779.96
TXN-1904246,2025-09-11,ACC-1126,refund,55.11,0.25,54.86
TXN-1978428,2025-09-11,ACC-1017,payment,1406.01,41.07,1364.94
TXN-2906103,2025-09-11,ACC-1031,transfer,3499.38,12.29,3487.09
TXN-2997975,2025-09-11,ACC-1051,payment,2356.05,38.99,2317.06
TXN-3189066,2025-09-11,ACC-1009,payment,686.73,20.22,666.51
TXN-3393192,2025-09-11,ACC-1059,payment,2316.06,55.84,2260.22
TXN-3514358,2025-09-11,ACC-1114,payment,800.64,23.52,777.12
TXN-3982195,2025-09-11,ACC-1015,transfer,256.14,2.15,253.99
TXN-4629329,2025-09-11,ACC-1012,payment,548.74,13.42,535.32
TXN-4752264,2025-09-11,ACC-1032,transfer,2257.18,7.94,2249.24
TXN-5023051,2025-09-11,ACC-1129,refund,138.21,0.25,137.96
TXN-5266223,2025-09-11,ACC-1004,payment,2484.31,72.34,2411.97
TXN-5526343,2025-09-11,ACC-1029,transfer,1295.51,10.46,1285.05
TXN-8370189,2025-09-11,ACC-1098,payment,284.45,8.55,275.90
TXN-9015180,2025-09-11,ACC-1077,payment,55.99,1.92,54.07
TXN-1514384,2025-09-12,ACC-1123,payment,1994.08,33.02,1961.06
TXN-2159662,2025-09-12,ACC-1070,payment,746.31,21.94,724.37
TXN-2315076,2025-09-12,ACC-1063,transfer,2125.16,17.10,2108.06
TXN-2399273,2025-09-12,ACC-1011,payment,508.39,8.51,499.88
TXN-2954569,2025-09-12,ACC-1057,payment,1827.72,53.30,1774.42
TXN-3398661,2025-09-12,ACC-1009,payment,794.45,23.34,771.11
TXN-3670747,2025-09-12,ACC-1063,transfer,1237.82,10.00,1227.82
TXN-4344637,2025-09-12,ACC-1019,transfer,657.73,4.05,653.68
TXN-6595622,2025-09-12,ACC-1007,payment,241.62,6.05,235.57
TXN-6646055,2025-09-12,ACC-1076,payment,250.31,7.56,242.75
TXN-7321288,2025-09-12,ACC-1085,payment,2070.06,60.33,2009.73
TXN-7418520,2025-09-12,ACC-1040,payment,545.21,9.12,536.09
TXN-7719714,2025-09-12,ACC-1005,refund,14.75,0.25,14.50
TXN-8979859,2025-09-12,ACC-1096,payment,27.38,0.91,26.47
TXN-8999578,2025-09-12,ACC-1018,refund,95.45,0.25,95.20
TXN-9075199,2025-09-12,ACC-1051,transfer,838.79,2.98,835.81
TXN-9952067,2025-09-12,ACC-1018,payment,2041.75,49.25,1992.50
TXN-1404220,2025-09-13,ACC-1023,refund,260.21,0.25,259.96
TXN-1495054,2025-09-13,ACC-1129,payment,935.53,27.43,908.10
TXN-1643919,2025-09-13,ACC-1041,transfer,750.52,6.10,744.42
TXN-1898760,2025-09-13,ACC-1035,payment,1724.74,28.58,1696.16
TXN-2096016,2025-09-13,ACC-1085,transfer,3464.60,27.82,3436.78
TXN-2974323,2025-09-13,ACC-1112,payment,1183.85,28.66,1155.19
TXN-3228043,2025-09-13,ACC-1081,payment,1971.66,57.48,1914.18
TXN-3878208,2025-09-13,ACC-1033,payment,173.87,5.34,168.53
TXN-4515224,2025-09-13,ACC-1122,payment,844.30,24.78,819.52
TXN-5201369,2025-09-13,ACC-1071,payment,1739.26,41.99,1697.27
TXN-5598718,2025-09-13,ACC-1117,payment,2058.77,49.66,2009.11
TXN-5746082,2025-09-13,ACC-1092,payment,2382.44,69.39,2313.05
TXN-5916420,2025-09-13,ACC-1075,payment,486.52,8.15,478.37
TXN-6121652,2025-09-13,ACC-1022,payment,1160.31,28.10,1132.21
TXN-6177627,2025-09-13,ACC-1109,payment,330.15,9.87,320.28
TXN-6512679,2025-09-13,ACC-1079,payment,1120.80,27.15,1093.65
TXN-6575278,2025-09-13,ACC-1017,payment,1132.85,33.15,1099.70
TXN-7630846,2025-09-13,ACC-1013,payment,1988.09,47.96,1940.13
TXN-8611597,2025-09-13,ACC-1091,payment,1984.98,57.86,1927.12
TXN-8786323,2025-09-13,ACC-1105,payment,1304.89,38.14,1266.75
TXN-9015916,2025-09-13,ACC-1073,transfer,3121.00,18.83,3102.17
TXN-9444306,2025-09-13,ACC-1096,payment,2254.45,54.36,2200.09
TXN-1171887,2025-09-14,ACC-1035,payment,118.77,2.08,116.69
TXN-2307264,2025-09-14,ACC-1005,payment,1441.36,34.84,1406.52
TXN-3576233,2025-09-14,ACC-1015,payment,1869.52,54.52,1815.00
TXN-4107626,2025-09-14,ACC-1085,payment,413.38,12.29,401.09
TXN-4379341,2025-09-14,ACC-1086,payment,628.44,18.52,609.92
TXN-5030900,2025-09-14,ACC-1129,transfer,2293.62,18.45,2275.17
TXN-6422049,2025-09-14,ACC-1013,transfer,952.99,5.82,947.17
TXN-7013178,2025-09-14,ACC-1043,payment,706.04,20.78,685.26
TXN-7243064,2025-09-14,ACC-1031,transfer,316.05,1.15,314.90
TXN-7431712,2025-09-14,ACC-1123,refund,349.91,0.15,349.76
TXN-7551912,2025-09-14,ACC-1042,refund,327.70,0.25,327.45
TXN-7759786,2025-09-14,ACC-1054,payment,2011.57,58.64,1952.93
TXN-7801714,2025-09-14,ACC-1045,transfer,2800.14,22.50,2777.64
TXN-7899152,2025-09-14,ACC-1024,refund,113.38,0.15,113.23
TXN-7962018,2025-09-14,ACC-1078,transfer,4740.66,38.03,4702.63
TXN-8069453,2025-09-14,ACC-1023,refund,289.20,0.25,288.95
TXN-1036869,2025-09-15,ACC-1031,payment,113.99,2.00,111.99
TXN-1080379,2025-09-15,ACC-1067,payment,446.64,10.97,435.67
TXN-1120368,2025-09-15,ACC-1062,transfer,833.11,6.76,826.35
TXN-1493720,2025-09-15,ACC-1010,payment,1836.85,53.57,1783.28
TXN-1590633,2025-09-15,ACC-1044,payment,2314.31,67.41,2246.90
TXN-1948001,2025-09-15,ACC-1045,payment,731.31,21.51,709.80
TXN-2696631,2025-09-15,ACC-1011,transfer,996.65,3.53,993.12
TXN-3371315,2025-09-15,ACC-1067,payment,1056.11,25.60,1030.51
TXN-4135660,2025-09-15,ACC-1091,payment,272.63,8.21,264.42
TXN-4892333,2025-09-15,ACC-1076,payment,386.15,11.50,374.65
TXN-5124386,2025-09-15,ACC-1085,payment,1526.78,44.58,1482.20
TXN-5316626,2025-09-15,ACC-1056,payment,154.70,3.96,150.74
TXN-5562983,2025-09-15,ACC-1084,payment,1508.64,44.05,1464.59
TXN-5917844,2025-09-15,ACC-1099,payment,1524.50,25.27,1499.23
TXN-6376720,2025-09-15,ACC-1092,payment,1298.48,37.96,1260.52
TXN-7248148,2025-09-15,ACC-1056,payment,1299.99,31.45,1268.54
TXN-7848279,2025-09-15,ACC-1039,payment,610.06,14.89,595.17
TXN-8258495,2025-09-15,ACC-1042,payment,867.62,21.07,846.55
TXN-8699651,2025-09-15,ACC-1085,payment,393.64,11.72,381.92
TXN-8987208,2025-09-15,ACC-1125,transfer,1790.26,6.31,1783.95
TXN-9141903,2025-09-15,ACC-1065,transfer,1505.02,5.31,1499.71
TXN-9888290,2025-09-15,ACC-1021,payment,590.57,14.42,576.15
TXN-9952901,2025-09-15,ACC-1105,payment,700.87,20.63,680.24
TXN-1652502,2025-09-16,ACC-1026,payment,2286.38,55.12,2231.26
TXN-2750612,2025-09-16,ACC-1050,refund,12.38,0.25,12.13
TXN-3211691,2025-09-16,ACC-1086,payment,2109.63,61.48,2048.15
TXN-3813608,2025-09-16,ACC-1117,payment,2413.67,58.18,2355.49
TXN-3847433,2025-09-16,ACC-1043,payment,1575.86,46.00,1529.86
TXN-4075598,2025-09-16,ACC-1025,payment,863.57,20.98,842.59
TXN-4398452,2025-09-16,ACC-1101,payment,2315.38,55.82,2259.56
TXN-4549748,2025-09-16,ACC-1060,payment,1531.27,37.00,1494.27
TXN-4559648,2025-09-16,ACC-1085,payment,1756.09,51.23,1704.86
TXN-5035464,2025-09-16,ACC-1130,payment,2300.03,55.45,2244.58
TXN-5284679,2025-09-16,ACC-1104,refund,395.15,0.15,395.00
TXN-5479005,2025-09-16,ACC-1127,payment,1206.54,35.29,1171.25
TXN-5958556,2025-09-16,ACC-1117,payment,1092.50,26.47,1066.03
TXN-6217328,2025-09-16,ACC-1055,payment,1034.12,17.18,1016.94
TXN-6223670,2025-09-16,ACC-1075,payment,2095.56,34.70,2060.86
TXN-6516173,2025-09-16,ACC-1028,payment,1410.63,41.21,1369.42
TXN-7755508,2025-09-16,ACC-1010,payment,601.77,17.75,584.02
TXN-8678205,2025-09-16,ACC-1120,payment,225.36,5.66,219.70
TXN-9347400,2025-09-16,ACC-1050,payment,629.08,18.54,610.54
TXN-1035996,2025-09-17,ACC-1086,refund,9.90,0.25,9.65
TXN-1360351,2025-09-17,ACC-1100,payment,329.43,5.56,323.87
TXN-3007503,2025-09-17,ACC-1077,payment,1058.79,31.00,1027.79
TXN-3072116,2025-09-17,ACC-1042,transfer,4246.73,25.58,4221.15
TXN-3299253,2025-09-17,ACC-1058,payment,2362.27,39.10,2323.17
TXN-4124853,2025-09-17,ACC-1047,payment,2229.03,64.94,2164.09
TXN-4389164,2025-09-17,ACC-1001,transfer,2758.96,22.17,2736.79
TXN-5048350,2025-09-17,ACC-1105,transfer,328.55,2.73,325.82
TXN-5354098,2025-09-17,ACC-1051,payment,823.00,13.70,809.30
TXN-6007393,2025-09-17,ACC-1091,payment,1867.24,54.45,1812.79
TXN-6069313,2025-09-17,ACC-1062,payment,700.36,20.61,679.75
TXN-6197616,2025-09-17,ACC-1095,payment,1067.81,31.27,1036.54
TXN-6554397,2025-09-17,ACC-1107,payment,806.47,23.69,782.78
TXN-7134393,2025-09-17,ACC-1107,payment,268.05,8.07,259.98
TXN-7495132,2025-09-17,ACC-1090,payment,658.29,19.39,638.90
TXN-7655208,2025-09-17,ACC-1076,payment,1618.06,47.22,1570.84
TXN-7757163,2025-09-17,ACC-1053,payment,548.31,16.20,532.11
TXN-8453181,2025-09-17,ACC-1070,transfer,4666.32,37.43,4628.89
TXN-9108140,2025-09-17,ACC-1097,refund,366.07,0.25,365.82
TXN-9132043,2025-09-17,ACC-1002,refund,192.20,0.25,191.95
TXN-1331263,2025-09-18,ACC-1090,payment,2315.30,67.44,2247.86
TXN-2054344,2025-09-18,ACC-1021,payment,750.71,18.27,732.44
TXN-2448175,2025-09-18,ACC-1092,payment,1079.35,31.60,1047.75
TXN-2948737,2025-09-18,ACC-1023,payment,352.24,8.70,343.54
TXN-3460175,2025-09-18,ACC-1061,payment,1103.38,18.33,1085.05
TXN-6016362,2025-09-18,ACC-1101,payment,1753.64,42.34,1711.30
TXN-6296675,2025-09-18,ACC-1124,payment,2471.78,40.90,2430.88
TXN-6827356,2025-09-18,ACC-1091,transfer,928.93,7.53,921.40
TXN-6871216,2025-09-18,ACC-1124,payment,784.92,13.07,771.85
TXN-9090674,2025-09-18,ACC-1018,payment,813.89,19.78,794.11
TXN-9254020,2025-09-18,ACC-1086,payment,2421.19,70.51,2350.68
TXN-9915796,2025-09-18,ACC-1108,payment,496.40,14.70,481.70
TXN-1444951,2025-09-19,ACC-1098,payment,1738.55,50.72,1687.83
TXN-1546292,2025-09-19,ACC-1037,transfer,2323.76,14.04,2309.72
TXN-1582636,2025-09-19,ACC-1074,payment,1089.82,31.90,1057.92
TXN-2447967,2025-09-19,ACC-1001,refund,93.76,0.25,93.51
TXN-2486062,2025-09-19,ACC-1068,refund,47.18,0.25,46.93
TXN-2595806,2025-09-19,ACC-1119,payment,372.61,11.11,361.50
TXN-2710990,2025-09-19,ACC-1086,payment,2488.46,72.47,2415.99
TXN-2763464,2025-09-19,ACC-1099,payment,2106.41,34.88,2071.53
TXN-2952263,2025-09-19,ACC-1074,payment,2037.86,59.40,1978.46
TXN-3564334,2025-09-19,ACC-1102,payment,1843.65,30.54,1813.11
TXN-3777872,2025-09-19,ACC-1002,payment,1361.96,39.80,1322.16
TXN-4071336,2025-09-19,ACC-1064,payment,1934.44,56.40,1878.04
TXN-4073298,2025-09-19,ACC-1102,payment,2456.23,40.65,2415.58
TXN-4588269,2025-09-19,ACC-1123,refund,182.77,0.15,182.62
TXN-4975251,2025-09-19,ACC-1097,payment,576.72,17.02,559.70
TXN-5389783,2025-09-19,ACC-1059,payment,2447.97,59.00,2388.97
TXN-5998621,2025-09-19,ACC-1059,payment,949.18,23.03,926.15
TXN-6299211,2025-09-19,ACC-1012,payment,2188.23,52.77,2135.46
TXN-7250967,2025-09-19,ACC-1010,payment,854.98,25.09,829.89
TXN-7948447,2025-09-19,ACC-1040,transfer,1860.27,6.55,1853.72
