txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6497041,2023-10-04,ACC-1111,payment,204.01,5.15,198.86
TXN-6689328,2023-10-04,ACC-1043,transfer,3704.01,29.73,3674.28
TXN-6997103,2023-10-04,ACC-1127,transfer,900.73,7.31,893.42
TXN-7363899,2023-10-04,ACC-1126,payment,1313.28,38.39,1274.89
TXN-7575707,2023-10-04,ACC-1116,payment,503.38,12.33,491.05
TXN-7727479,2023-10-04,ACC-1125,payment,1814.82,30.06,1784.76
TXN-8097296,2023-10-04,ACC-1112,payment,2291.43,55.24,2236.19
TXN-8328733,2023-10-04,ACC-1015,payment,1074.30,31.45,1042.85
TXN-8907051,2023-10-04,ACC-1089,payment,1023.88,24.82,999.06
TXN-9412331,2023-10-04,ACC-1083,payment,1584.20,38.27,1545.93
TXN-9792054,2023-10-04,ACC-1067,payment,1916.77,46.25,1870.52
TXN-9807656,2023-10-04,ACC-1081,payment,844.29,24.78,819.51
TXN-9878211,2023-10-04,ACC-1044,payment,1027.90,30.11,997.79
TXN-1341724,2023-10-05,ACC-1098,transfer,21.58,0.27,21.31
TXN-1776133,2023-10-05,ACC-1021,payment,1806.14,43.60,1762.54
TXN-2148617,2023-10-05,ACC-1005,transfer,3130.16,18.88,3111.28
TXN-2990627,2023-10-05,ACC-1082,transfer,3345.13,26.86,3318.27
TXN-3670486,2023-10-05,ACC-1052,payment,563.49,13.77,549.72
TXN-4425048,2023-10-05,ACC-1093,payment,2401.21,57.88,2343.33
TXN-4506527,2023-10-05,ACC-1010,payment,317.68,9.51,308.17
TXN-4709578,2023-10-05,ACC-1085,transfer,4891.44,39.23,4852.21
TXN-5482299,2023-10-05,ACC-1027,transfer,4272.90,15.00,4257.90
TXN-6191029,2023-10-05,ACC-1094,payment,1257.68,20.87,1236.81
TXN-6560670,2023-10-05,ACC-1023,payment,873.00,21.20,851.80
TXN-6969384,2023-10-05,ACC-1073,refund,89.05,0.25,88.80
TXN-7600562,2023-10-05,ACC-1055,payment,1094.92,18.19,1076.73
TXN-8030689,2023-10-05,ACC-1010,payment,803.13,23.59,779.54
TXN-9486261,2023-10-05,ACC-1016,payment,2369.98,57.13,2312.85
TXN-9834863,2023-10-05,ACC-1033,transfer,4830.07,38.74,4791.33
TXN-1247603,2023-10-06,ACC-1120,payment,5.06,0.37,4.69
TXN-2813351,2023-10-06,ACC-1112,transfer,2912.59,17.58,2895.01
TXN-3241430,2023-10-06,ACC-1008,payment,1466.65,42.83,1423.82
TXN-3795421,2023-10-06,ACC-1061,payment,242.26,4.12,238.14
TXN-4780322,2023-10-06,ACC-1005,payment,2373.17,57.21,2315.96
TXN-4993028,2023-10-06,ACC-1003,transfer,268.07,2.24,265.83
TXN-5304252,2023-10-06,ACC-1112,transfer,4477.47,26.96,4450.51
TXN-5532643,2023-10-06,ACC-1024,payment,515.62,8.63,506.99
TXN-7028583,2023-10-06,ACC-1098,payment,2308.00,67.23,2240.77
TXN-7652844,2023-10-06,ACC-1105,transfer,1924.81,15.50,1909.31
TXN-7874292,2023-10-06,ACC-1041,transfer,1389.35,11.21,1378.14
TXN-8282804,2023-10-06,ACC-1004,payment,1713.70,50.00,1663.70
TXN-9270226,2023-10-06,ACC-1113,transfer,4246.04,34.07,4211.97
TXN-9345476,2023-10-06,ACC-1085,payment,1664.15,48.56,1615.59
TXN-1664762,2023-10-07,ACC-1059,payment,1741.52,42.05,1699.47
TXN-2880687,2023-10-07,ACC-1103,payment,2266.86,66.04,2200.82
TXN-3074240,2023-10-07,ACC-1068,payment,2252.01,65.61,2186.40
TXN-3272511,2023-10-07,ACC-1099,payment,837.91,13.95,823.96
TXN-3483684,2023-10-07,ACC-1021,payment,1224.67,29.64,1195.03
TXN-3530800,2023-10-07,ACC-1044,payment,285.85,8.59,277.26
TXN-4150196,2023-10-07,ACC-1078,refund,367.16,0.25,366.91
TXN-4488659,2023-10-07,ACC-1018,transfer,2425.49,14.65,2410.84
TXN-5156420,2023-10-07,ACC-1045,refund,42.54,0.25,42.29
TXN-5325473,2023-10-07,ACC-1063,transfer,3512.96,28.20,3484.76
TXN-5547236,2023-10-07,ACC-1036,payment,237.90,7.20,230.70
TXN-5675918,2023-10-07,ACC-1058,payment,1660.38,27.52,1632.86
TXN-5677711,2023-10-07,ACC-1076,payment,845.17,24.81,820.36
TXN-5690536,2023-10-07,ACC-1034,transfer,4957.77,29.85,4927.92
TXN-5712084,2023-10-07,ACC-1002,transfer,3580.55,28.74,3551.81
TXN-6506604,2023-10-07,ACC-1107,payment,2151.73,62.70,2089.03
TXN-6694387,2023-10-07,ACC-1101,payment,1607.63,38.83,1568.80
TXN-7316643,2023-10-07,ACC-1006,transfer,3976.70,31.91,3944.79
TXN-7495163,2023-10-07,ACC-1079,payment,430.96,10.59,420.37
TXN-7530667,2023-10-07,ACC-1126,payment,2257.40,65.76,2191.64
TXN-7864700,2023-10-07,ACC-1005,payment,692.41,16.87,675.54
TXN-8363963,2023-10-07,ACC-1050,payment,276.71,8.32,268.39
TXN-1901254,2023-10-08,ACC-1048,payment,141.61,4.41,137.20
TXN-2262723,2023-10-08,ACC-1050,payment,2369.58,69.02,2300.56
TXN-2956102,2023-10-08,ACC-1107,payment,393.38,11.71,381.67
TXN-3180328,2023-10-08,ACC-1127,refund,110.47,0.25,110.22
TXN-3336350,2023-10-08,ACC-1118,refund,24.79,0.25,24.54
TXN-4622716,2023-10-08,ACC-1051,transfer,1407.67,4.97,1402.70
TXN-4959719,2023-10-08,ACC-1013,payment,695.14,16.93,678.21
TXN-5264178,2023-10-08,ACC-1108,payment,724.71,21.32,703.39
TXN-6123296,2023-10-08,ACC-1122,payment,1625.43,47.44,1577.99
TXN-6468843,2023-10-08,ACC-1087,payment,515.32,8.62,506.70
TXN-6546288,2023-10-08,ACC-1075,payment,718.03,11.97,706.06
TXN-7098145,2023-10-08,ACC-1034,refund,311.97,0.25,311.72
TXN-7182125,2023-10-08,ACC-1025,payment,1590.35,38.42,1551.93
TXN-8156491,2023-10-08,ACC-1108,refund,47.65,0.25,47.40
TXN-8353612,2023-10-08,ACC-1111,payment,291.90,7.26,284.64
TXN-8675276,2023-10-08,ACC-1112,transfer,3195.49,19.27,3176.22
TXN-8715604,2023-10-08,ACC-1060,payment,2252.34,54.31,2198.03
TXN-8722992,2023-10-08,ACC-1014,transfer,3729.20,29.93,3699.27
TXN-8933893,2023-10-08,ACC-1100,payment,1345.39,22.32,1323.07
TXN-9174328,2023-10-08,ACC-1107,payment,1724.01,50.30,1673.71
TXN-9487200,2023-10-08,ACC-1099,transfer,980.80,3.47,977.33
TXN-9858736,2023-10-08,ACC-1081,transfer,3576.34,28.71,3547.63
TXN-9866168,2023-10-08,ACC-1120,refund,192.78,0.25,192.53
TXN-1137304,2023-10-09,ACC-1130,refund,370.79,0.25,370.54
TXN-1150759,2023-10-09,ACC-1048,transfer,4563.72,36.61,4527.11
TXN-1164141,2023-10-09,ACC-1028,transfer,2328.40,18.73,2309.67
TXN-1231240,2023-10-09,ACC-1010,payment,281.05,8.45,272.60
TXN-1512388,2023-10-09,ACC-1108,payment,1870.57,54.55,1816.02
TXN-1717181,2023-10-09,ACC-1061,payment,1033.69,17.18,1016.51
TXN-2136499,2023-10-09,ACC-1030,payment,1903.17,55.49,1847.68
TXN-2251114,2023-10-09,ACC-1070,payment,830.04,24.37,805.67
TXN-2559504,2023-10-09,ACC-1117,payment,1983.82,47.86,1935.96
TXN-2939871,2023-10-09,ACC-1024,payment,1823.33,30.20,1793.13
TXN-3114881,2023-10-09,ACC-1063,payment,1678.47,48.98,1629.49
TXN-3508689,2023-10-09,ACC-1072,payment,772.40,18.79,753.61
TXN-3968830,2023-10-09,ACC-1064,payment,1702.38,49.67,1652.71
TXN-5213000,2023-10-09,ACC-1043,payment,937.28,27.48,909.80
TXN-5338936,2023-10-09,ACC-1098,payment,800.12,23.50,776.62
TXN-6204963,2023-10-09,ACC-1027,payment,1974.25,32.70,1941.55
TXN-9147350,2023-10-09,ACC-1027,payment,614.88,10.27,604.61
TXN-1289184,2023-10-10,ACC-1013,transfer,4856.04,29.24,4826.80
TXN-1310277,2023-10-10,ACC-1094,payment,1974.42,32.70,1941.72
TXN-1391869,2023-10-10,ACC-1125,transfer,4712.73,16.53,4696.20
TXN-1920260,2023-10-10,ACC-1060,payment,807.77,19.64,788.13
TXN-1944589,2023-10-10,ACC-1012,payment,742.74,18.08,724.66
TXN-2192433,2023-10-10,ACC-1063,payment,778.26,22.87,755.39
TXN-2666450,2023-10-10,ACC-1050,payment,1961.86,57.19,1904.67
TXN-2686153,2023-10-10,ACC-1090,payment,762.02,22.40,739.62
TXN-2922061,2023-10-10,ACC-1067,transfer,1353.26,8.22,1345.04
TXN-4245750,2023-10-10,ACC-1027,payment,1268.54,21.05,1247.49
TXN-4614809,2023-10-10,ACC-1088,payment,1934.40,46.68,1887.72
TXN-5007651,2023-10-10,ACC-1087,payment,1049.76,17.44,1032.32
TXN-6329695,2023-10-10,ACC-1038,transfer,2378.30,19.13,2359.17
TXN-6342216,2023-10-10,ACC-1068,transfer,4773.81,38.29,4735.52
TXN-6886210,2023-10-10,ACC-1046,payment,1205.95,35.27,1170.68
TXN-7071597,2023-10-10,ACC-1105,payment,161.04,4.97,156.07
TXN-8461972,2023-10-10,ACC-1124,payment,1045.44,17.37,1028.07
TXN-8770038,2023-10-10,ACC-1017,payment,2341.59,68.21,2273.38
TXN-9628011,2023-10-10,ACC-1035,payment,1537.81,25.49,1512.32
TXN-9931249,2023-10-10,ACC-1049,payment,574.19,16.95,557.24
TXN-1108149,2023-10-11,ACC-1126,payment,1979.88,57.72,1922.16
TXN-3061673,2023-10-11,ACC-1107,payment,1920.03,55.98,1864.05
TXN-3778853,2023-10-11,ACC-1009,payment,131.06,4.10,126.96
TXN-4024727,2023-10-11,ACC-1012,payment,1228.74,29.74,1199.00
TXN-4816576,2023-10-11,ACC-1043,payment,1958.31,57.09,1901.22
TXN-5063610,2023-10-11,ACC-1110,payment,1271.47,21.10,1250.37
TXN-6215493,2023-10-11,ACC-1074,payment,2318.55,67.54,2251.01
TXN-6852052,2023-10-11,ACC-1066,payment,6.77,0.50,6.27
TXN-7692058,2023-10-11,ACC-1127,refund,225.11,0.25,224.86
TXN-8510301,2023-10-11,ACC-1040,payment,2395.34,39.64,2355.70
TXN-8672283,2023-10-11,ACC-1014,transfer,4306.23,34.55,4271.68
TXN-8887252,2023-10-11,ACC-1075,refund,356.27,0.15,356.12
TXN-8948230,2023-10-11,ACC-1097,refund,253.15,0.25,252.90
TXN-1121741,2023-10-12,ACC-1076,payment,689.10,20.28,668.82
TXN-1178001,2023-10-12,ACC-1105,payment,609.17,17.97,591.20
TXN-2383394,2023-10-12,ACC-1123,transfer,1769.04,6.23,1762.81
TXN-4705455,2023-10-12,ACC-1121,payment,2028.26,59.12,1969.14
TXN-4768175,2023-10-12,ACC-1095,payment,1759.26,51.32,1707.94
TXN-5336980,2023-10-12,ACC-1010,refund,133.07,0.25,132.82
TXN-5437891,2023-10-12,ACC-1072,payment,1661.54,40.13,1621.41
TXN-5637674,2023-10-12,ACC-1030,transfer,4706.06,37.75,4668.31
TXN-5778851,2023-10-12,ACC-1029,payment,184.87,5.66,179.21
TXN-5954646,2023-10-12,ACC-1031,payment,2156.56,35.70,2120.86
TXN-6155268,2023-10-12,ACC-1073,payment,203.83,5.14,198.69
TXN-7008677,2023-10-12,ACC-1089,payment,2441.09,58.84,2382.25
TXN-7272722,2023-10-12,ACC-1045,payment,2418.00,70.42,2347.58
TXN-7404336,2023-10-12,ACC-1089,payment,22.90,0.80,22.10
TXN-8929070,2023-10-12,ACC-1007,payment,1964.22,47.39,1916.83
TXN-9085626,2023-10-12,ACC-1123,refund,44.11,0.15,43.96
TXN-9198425,2023-10-12,ACC-1076,payment,1598.80,46.67,1552.13
TXN-9899201,2023-10-12,ACC-1059,payment,633.43,15.45,617.98
TXN-1350389,2023-10-13,ACC-1109,payment,295.31,8.86,286.45
TXN-1842355,2023-10-13,ACC-1009,payment,1039.55,30.45,1009.10
TXN-2288004,2023-10-13,ACC-1050,payment,1378.34,40.27,1338.07
TXN-2569325,2023-10-13,ACC-1023,transfer,3801.53,22.91,3778.62
TXN-2889356,2023-10-13,ACC-1021,payment,2387.48,57.55,2329.93
TXN-3765898,2023-10-13,ACC-1022,payment,1296.17,31.36,1264.81
TXN-3827091,2023-10-13,ACC-1017,payment,384.38,11.45,372.93
TXN-4167852,2023-10-13,ACC-1046,payment,552.29,16.32,535.97
TXN-4456243,2023-10-13,ACC-1060,payment,1035.26,25.10,1010.16
TXN-4940097,2023-10-13,ACC-1041,payment,448.56,13.31,435.25
TXN-5562309,2023-10-13,ACC-1057,payment,364.69,10.88,353.81
TXN-6498056,2023-10-13,ACC-1026,payment,1996.45,48.16,1948.29
TXN-6913841,2023-10-13,ACC-1080,transfer,924.88,7.50,917.38
TXN-8068231,2023-10-13,ACC-1111,transfer,1821.29,11.03,1810.26
TXN-9216109,2023-10-13,ACC-1063,payment,455.24,13.50,441.74
TXN-9241886,2023-10-13,ACC-1082,payment,1241.61,36.31,1205.30
TXN-9487598,2023-10-13,ACC-1065,payment,1364.93,22.64,1342.29
TXN-9932725,2023-10-13,ACC-1062,refund,63.87,0.25,63.62
TXN-1090184,2023-10-14,ACC-1039,payment,2099.81,50.65,2049.16
TXN-1197071,2023-10-14,ACC-1014,transfer,4669.39,37.46,4631.93
TXN-1675970,2023-10-14,ACC-1037,transfer,418.57,2.61,415.96
TXN-1831834,2023-10-14,ACC-1014,transfer,3544.19,28.45,3515.74
TXN-2558175,2023-10-14,ACC-1041,payment,2047.79,59.69,1988.10
TXN-2704771,2023-10-14,ACC-1015,payment,789.08,23.18,765.90
TXN-2882910,2023-10-14,ACC-1105,payment,1174.86,34.37,1140.49
TXN-4721976,2023-10-14,ACC-1004,payment,1304.90,38.14,1266.76
TXN-4852636,2023-10-14,ACC-1130,refund,377.88,0.25,377.63
TXN-4865806,2023-10-14,ACC-1060,transfer,461.81,2.87,458.94
TXN-5045759,2023-10-14,ACC-1126,payment,601.43,17.74,583.69
TXN-5163898,2023-10-14,ACC-1077,payment,2125.27,61.93,2063.34
TXN-6126631,2023-10-14,ACC-1014,payment,910.85,26.71,884.14
TXN-7295381,2023-10-14,ACC-1129,payment,1773.22,51.72,1721.50
TXN-9261518,2023-10-14,ACC-1055,payment,1366.05,22.66,1343.39
TXN-1156295,2023-10-15,ACC-1026,payment,1224.73,29.64,1195.09
TXN-2069965,2023-10-15,ACC-1088,transfer,3421.99,20.63,3401.36
TXN-2256085,2023-10-15,ACC-1080,transfer,4392.86,35.24,4357.62
TXN-2537025,2023-10-15,ACC-1023,payment,246.60,6.17,240.43
TXN-2661104,2023-10-15,ACC-1012,payment,1835.66,44.31,1791.35
TXN-3146021,2023-10-15,ACC-1028,payment,1198.85,35.07,1163.78
TXN-3160299,2023-10-15,ACC-1046,payment,2493.16,72.60,2420.56
TXN-3201445,2023-10-15,ACC-1129,transfer,2417.13,19.44,2397.69
TXN-3729489,2023-10-15,ACC-1035,transfer,1969.81,6.93,1962.88
TXN-4472362,2023-10-15,ACC-1005,payment,2170.59,52.34,2118.25
TXN-4844971,2023-10-15,ACC-1010,transfer,1515.74,12.23,1503.51
TXN-5045317,2023-10-15,ACC-1055,payment,749.01,12.48,736.53
TXN-5326178,2023-10-15,ACC-1024,payment,2160.08,35.76,2124.32
TXN-5582898,2023-10-15,ACC-1125,payment,308.98,5.22,303.76
TXN-6106473,2023-10-15,ACC-1055,payment,1941.92,32.16,1909.76
TXN-6184980,2023-10-15,ACC-1013,transfer,2334.39,14.11,2320.28
TXN-6331425,2023-10-15,ACC-1005,payment,598.08,14.60,583.48
TXN-6807481,2023-10-15,ACC-1042,transfer,2050.17,12.40,2037.77
TXN-6983723,2023-10-15,ACC-1025,payment,2366.45,57.04,2309.41
TXN-7147278,2023-10-15,ACC-1095,payment,191.46,5.85,185.61
TXN-7353589,2023-10-15,ACC-1094,payment,939.87,15.63,924.24
TXN-7885323,2023-10-15,ACC-1130,payment,1036.60,25.13,1011.47
TXN-8023774,2023-10-15,ACC-1054,payment,1638.29,47.81,1590.48
TXN-8257724,2023-10-15,ACC-1120,payment,937.76,22.76,915.00
TXN-8332763,2023-10-15,ACC-1101,refund,48.60,0.25,48.35
TXN-8493579,2023-10-15,ACC-1055,payment,1876.61,31.08,1845.53
TXN-9206236,2023-10-15,ACC-1130,transfer,3685.59,22.21,3663.38
TXN-2177424,2023-10-16,ACC-1067,payment,256.59,6.41,250.18
TXN-2421959,2023-10-16,ACC-1078,transfer,4159.67,33.38,4126.29
TXN-2745469,2023-10-16,ACC-1099,refund,122.37,0.15,122.22
TXN-5355105,2023-10-16,ACC-1044,transfer,3127.60,25.12,3102.48
TXN-5656521,2023-10-16,ACC-1080,payment,805.30,23.65,781.65
TXN-5812684,2023-10-16,ACC-1062,payment,417.07,12.40,404.67
TXN-6124962,2023-10-16,ACC-1117,payment,437.55,10.75,426.80
TXN-6594100,2023-10-16,ACC-1125,payment,2178.01,36.06,2141.95
TXN-8208843,2023-10-16,ACC-1004,payment,1429.02,41.74,1387.28
TXN-8561134,2023-10-16,ACC-1089,transfer,3037.76,18.33,3019.43
TXN-8808584,2023-10-16,ACC-1072,payment,1524.22,36.83,1487.39
TXN-9200390,2023-10-16,ACC-1050,payment,1731.61,50.52,1681.09
TXN-9888303,2023-10-16,ACC-1116,payment,1709.77,41.28,1668.49
TXN-1391623,2023-10-17,ACC-1076,payment,432.84,12.85,419.99
TXN-3155942,2023-10-17,ACC-1003,refund,122.55,0.25,122.30
TXN-3259151,2023-10-17,ACC-1064,payment,1732.34,50.54,1681.80
TXN-3263284,2023-10-17,ACC-1118,refund,143.59,0.25,143.34
TXN-3512100,2023-10-17,ACC-1010,payment,858.51,25.20,833.31
TXN-4739368,2023-10-17,ACC-1089,transfer,1071.49,6.53,1064.96
TXN-6157888,2023-10-17,ACC-1095,transfer,3408.76,27.37,3381.39
TXN-9012351,2023-10-17,ACC-1014,payment,1027.84,30.11,997.73
TXN-9081886,2023-10-17,ACC-1052,payment,849.96,20.65,829.31
TXN-9097123,2023-10-17,ACC-1063,transfer,460.03,3.78,456.25
TXN-1674238,2023-10-18,ACC-1010,payment,1282.57,37.49,1245.08
TXN-1857560,2023-10-18,ACC-1121,refund,22.18,0.25,21.93
TXN-2285998,2023-10-18,ACC-1121,transfer,4970.99,39.87,4931.12
TXN-2710865,2023-10-18,ACC-1025,refund,94.49,0.25,94.24
TXN-3864338,2023-10-18,ACC-1073,payment,873.67,21.22,852.45
TXN-4291163,2023-10-18,ACC-1123,refund,91.83,0.15,91.68
TXN-5428220,2023-10-18,ACC-1036,transfer,4910.21,39.38,4870.83
TXN-5654746,2023-10-18,ACC-1120,transfer,2218.10,13.41,2204.69
TXN-5710145,2023-10-18,ACC-1008,payment,1836.21,53.55,1782.66
TXN-5999404,2023-10-18,ACC-1108,payment,2470.96,71.96,2399.00
TXN-6038507,2023-10-18,ACC-1118,payment,721.87,21.23,700.64
TXN-6106654,2023-10-18,ACC-1105,payment,420.98,12.51,408.47
TXN-6271492,2023-10-18,ACC-1041,payment,541.59,16.01,525.58
TXN-6382207,2023-10-18,ACC-1109,payment,2229.72,64.96,2164.76
TXN-6819585,2023-10-18,ACC-1043,payment,1602.69,46.78,1555.91
TXN-6987012,2023-10-18,ACC-1044,transfer,4816.44,38.63,4777.81
TXN-7513861,2023-10-18,ACC-1071,payment,959.20,23.27,935.93
TXN-8283121,2023-10-18,ACC-1061,payment,1715.63,28.43,1687.20
TXN-9191070,2023-10-18,ACC-1028,refund,137.01,0.25,136.76
TXN-9492800,2023-10-18,ACC-1018,payment,2121.46,51.17,2070.29
TXN-9632765,2023-10-18,ACC-1129,payment,799.80,23.49,776.31
TXN-9817073,2023-10-18,ACC-1012,transfer,4311.06,25.97,4285.09
TXN-1256954,2023-10-19,ACC-1022,transfer,3947.54,23.79,3923.75
TXN-1383963,2023-10-19,ACC-1106,payment,2106.13,61.38,2044.75
TXN-3258001,2023-10-19,ACC-1022,refund,325.60,0.25,325.35
TXN-3941582,2023-10-19,ACC-1069,payment,1864.89,54.38,1810.51
TXN-4678812,2023-10-19,ACC-1097,payment,858.44,25.19,833.25
TXN-4909002,2023-10-19,ACC-1005,payment,1224.55,29.64,1194.91
TXN-4944984,2023-10-19,ACC-1086,payment,1772.61,51.71,1720.90
TXN-5218225,2023-10-19,ACC-1063,payment,1021.71,29.93,991.78
TXN-6204622,2023-10-19,ACC-1022,payment,489.04,11.99,477.05
TXN-6207181,2023-10-19,ACC-1063,payment,2212.61,64.47,2148.14
TXN-6983283,2023-10-19,ACC-1009,payment,309.25,9.27,299.98
TXN-7722161,2023-10-19,ACC-1058,payment,582.84,9.74,573.10
TXN-8477170,2023-10-19,ACC-1057,payment,2357.40,68.66,2288.74
TXN-8540532,2023-10-19,ACC-1020,payment,1326.39,22.01,1304.38
TXN-8881176,2023-10-19,ACC-1025,payment,1288.87,31.18,1257.69
TXN-8943111,2023-10-19,ACC-1080,payment,2291.46,66.75,2224.71
TXN-9041638,2023-10-19,ACC-1115,payment,2335.52,56.30,2279.22
TXN-9186315,2023-10-19,ACC-1091,payment,1512.03,44.15,1467.88
TXN-9222737,2023-10-19,ACC-1074,payment,1397.30,40.82,1356.48
TXN-9325501,2023-10-19,ACC-1026,payment,2096.77,50.57,2046.20
TXN-9534472,2023-10-19,ACC-1016,payment,1385.75,33.51,1352.24
TXN-1682029,2023-10-20,ACC-1035,payment,1355.21,22.48,1332.73
TXN-1720936,2023-10-20,ACC-1036,payment,386.27,11.50,374.77
TXN-2322167,2023-10-20,ACC-1087,payment,637.70,10.64,627.06
TXN-2408386,2023-10-20,ACC-1055,payment,2401.34,39.74,2361.60
TXN-2617276,2023-10-20,ACC-1109,payment,2172.26,63.30,2108.96
TXN-2801399,2023-10-20,ACC-1038,transfer,4967.74,39.84,4927.90
TXN-3542545,2023-10-20,ACC-1082,payment,163.28,5.04,158.24
TXN-3553172,2023-10-20,ACC-1031,transfer,3459.94,12.15,3447.79
TXN-3970135,2023-10-20,ACC-1022,payment,36.97,1.14,35.83
TXN-4023616,2023-10-20,ACC-1078,payment,2313.92,67.40,2246.52
TXN-4425084,2023-10-20,ACC-1107,payment,1593.94,46.52,1547.42
TXN-5717479,2023-10-20,ACC-1011,transfer,3969.44,13.93,3955.51
TXN-5851666,2023-10-20,ACC-1127,payment,385.26,11.47,373.79
TXN-6668597,2023-10-20,ACC-1044,transfer,223.58,1.89,221.69
TXN-6808750,2023-10-20,ACC-1054,payment,80.82,2.64,78.18
TXN-7321058,2023-10-20,ACC-1071,payment,940.21,22.82,917.39
