txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-2925638,2023-06-09,ACC-1062,payment,1284.54,37.55,1246.99
TXN-3308678,2023-06-09,ACC-1060,payment,2458.86,59.26,2399.60
TXN-3584608,2023-06-09,ACC-1108,payment,2142.47,62.43,2080.04
TXN-4258641,2023-06-09,ACC-1001,payment,2348.64,68.41,2280.23
TXN-4351850,2023-06-09,ACC-1086,refund,359.01,0.25,358.76
TXN-4799631,2023-06-09,ACC-1112,payment,1920.07,46.33,1873.74
TXN-4824582,2023-06-09,ACC-1029,payment,1430.62,41.79,1388.83
TXN-5074945,2023-06-09,ACC-1037,transfer,3112.43,18.77,3093.66
TXN-5204519,2023-06-09,ACC-1028,payment,2145.28,62.51,2082.77
TXN-5553297,2023-06-09,ACC-1103,payment,147.49,4.58,142.91
TXN-6286281,2023-06-09,ACC-1065,transfer,210.95,0.78,210.17
TXN-6461896,2023-06-09,ACC-1106,payment,221.60,6.73,214.87
TXN-6481880,2023-06-09,ACC-1063,payment,144.00,4.48,139.52
TXN-6949899,2023-06-09,ACC-1040,transfer,1925.42,6.78,1918.64
TXN-7049997,2023-06-09,ACC-1098,payment,2052.61,59.83,1992.78
TXN-7639658,2023-06-09,ACC-1044,payment,1095.27,32.06,1063.21
TXN-8469444,2023-06-09,ACC-1062,payment,832.78,24.45,808.33
TXN-8685298,2023-06-09,ACC-1124,transfer,2594.14,9.12,2585.02
TXN-9360468,2023-06-09,ACC-1103,payment,673.25,19.82,653.43
TXN-9600165,2023-06-09,ACC-1012,payment,137.26,3.54,133.72
TXN-9816148,2023-06-09,ACC-1015,payment,1744.39,50.89,1693.50
TXN-1735860,2023-06-10,ACC-1063,transfer,3812.53,30.60,3781.93
TXN-2337663,2023-06-10,ACC-1028,payment,622.82,18.36,604.46
TXN-2440622,2023-06-10,ACC-1084,payment,1503.72,43.91,1459.81
TXN-3120085,2023-06-10,ACC-1057,payment,1258.23,36.79,1221.44
TXN-3480174,2023-06-10,ACC-1105,payment,2221.19,64.71,2156.48
TXN-4298561,2023-06-10,ACC-1038,payment,291.73,8.76,282.97
TXN-6155973,2023-06-10,ACC-1120,transfer,1371.91,8.33,1363.58
TXN-6164315,2023-06-10,ACC-1063,payment,2168.36,63.18,2105.18
TXN-6964829,2023-06-10,ACC-1051,transfer,4204.06,14.75,4189.31
TXN-7025928,2023-06-10,ACC-1046,payment,2041.51,59.50,1982.01
TXN-7432560,2023-06-10,ACC-1085,payment,1926.57,56.17,1870.40
TXN-7459145,2023-06-10,ACC-1054,payment,2024.21,59.00,1965.21
TXN-8601626,2023-06-10,ACC-1117,refund,5.49,0.25,5.24
TXN-9109517,2023-06-10,ACC-1085,payment,2463.39,71.74,2391.65
TXN-9308972,2023-06-10,ACC-1083,payment,2383.37,57.45,2325.92
TXN-1150553,2023-06-11,ACC-1018,payment,956.76,23.21,933.55
TXN-1615591,2023-06-11,ACC-1054,payment,1122.04,32.84,1089.20
TXN-2391505,2023-06-11,ACC-1085,payment,2197.51,64.03,2133.48
TXN-3110581,2023-06-11,ACC-1055,payment,1987.68,32.92,1954.76
TXN-3243133,2023-06-11,ACC-1045,transfer,700.51,5.70,694.81
TXN-3776560,2023-06-11,ACC-1087,payment,1793.29,29.71,1763.58
TXN-3887361,2023-06-11,ACC-1063,refund,194.40,0.25,194.15
TXN-3925089,2023-06-11,ACC-1026,refund,257.09,0.25,256.84
TXN-4519324,2023-06-11,ACC-1057,payment,531.93,15.73,516.20
TXN-4774713,2023-06-11,ACC-1018,refund,107.91,0.25,107.66
TXN-4937210,2023-06-11,ACC-1081,transfer,2119.98,17.06,2102.92
TXN-5589434,2023-06-11,ACC-1116,payment,1064.40,25.80,1038.60
TXN-5926592,2023-06-11,ACC-1055,transfer,1718.41,6.05,1712.36
TXN-6153127,2023-06-11,ACC-1095,payment,2474.41,72.06,2402.35
TXN-6231588,2023-06-11,ACC-1024,transfer,3325.94,11.68,3314.26
TXN-6411675,2023-06-11,ACC-1044,transfer,2753.10,22.12,2730.98
TXN-6559987,2023-06-11,ACC-1100,payment,173.48,2.98,170.50
TXN-7033434,2023-06-11,ACC-1119,payment,1781.65,51.97,1729.68
TXN-7653375,2023-06-11,ACC-1049,payment,877.26,25.74,851.52
TXN-9002786,2023-06-11,ACC-1007,transfer,2470.00,14.92,2455.08
TXN-9029763,2023-06-11,ACC-1067,payment,167.34,4.27,163.07
TXN-9383006,2023-06-11,ACC-1047,refund,26.85,0.25,26.60
TXN-1062864,2023-06-12,ACC-1071,payment,1834.13,44.27,1789.86
TXN-1246785,2023-06-12,ACC-1009,refund,286.73,0.25,286.48
TXN-1463467,2023-06-12,ACC-1058,payment,1797.41,29.78,1767.63
TXN-1504067,2023-06-12,ACC-1123,payment,274.22,4.64,269.58
TXN-1742082,2023-06-12,ACC-1117,payment,1566.04,37.83,1528.21
TXN-2456907,2023-06-12,ACC-1033,payment,1444.60,42.19,1402.41
TXN-4575375,2023-06-12,ACC-1037,payment,2136.24,51.52,2084.72
TXN-4967069,2023-06-12,ACC-1116,payment,724.07,17.63,706.44
TXN-5913602,2023-06-12,ACC-1025,transfer,861.33,5.27,856.06
TXN-6107247,2023-06-12,ACC-1076,transfer,4534.43,36.38,4498.05
TXN-6432285,2023-06-12,ACC-1006,payment,1014.85,29.73,985.12
TXN-7168503,2023-06-12,ACC-1022,payment,1530.12,36.97,1493.15
TXN-7551750,2023-06-12,ACC-1030,payment,1490.29,43.52,1446.77
TXN-7780751,2023-06-12,ACC-1008,payment,790.25,23.22,767.03
TXN-7878370,2023-06-12,ACC-1038,payment,725.08,21.33,703.75
TXN-8639564,2023-06-12,ACC-1063,payment,2340.27,68.17,2272.10
TXN-9134704,2023-06-12,ACC-1019,payment,327.08,8.10,318.98
TXN-9363449,2023-06-12,ACC-1084,transfer,1612.46,13.00,1599.46
TXN-1056653,2023-06-13,ACC-1082,payment,2090.38,60.92,2029.46
TXN-2668528,2023-06-13,ACC-1011,payment,2150.78,35.61,2115.17
TXN-2834098,2023-06-13,ACC-1023,payment,611.60,14.93,596.67
TXN-2948084,2023-06-13,ACC-1059,refund,48.48,0.25,48.23
TXN-3804377,2023-06-13,ACC-1010,refund,45.97,0.25,45.72
TXN-4240809,2023-06-13,ACC-1051,payment,1386.26,22.99,1363.27
TXN-5105858,2023-06-13,ACC-1008,transfer,1580.98,12.75,1568.23
TXN-5337193,2023-06-13,ACC-1025,refund,77.95,0.25,77.70
TXN-5738023,2023-06-13,ACC-1021,refund,175.45,0.25,175.20
TXN-6541043,2023-06-13,ACC-1012,payment,1193.58,28.90,1164.68
TXN-6689032,2023-06-13,ACC-1013,payment,1550.63,37.47,1513.16
TXN-7102573,2023-06-13,ACC-1054,payment,1070.26,31.34,1038.92
TXN-7320111,2023-06-13,ACC-1031,payment,1281.88,21.27,1260.61
TXN-7753941,2023-06-13,ACC-1037,payment,363.66,8.98,354.68
TXN-9935409,2023-06-13,ACC-1068,payment,1581.11,46.15,1534.96
TXN-1217218,2023-06-14,ACC-1011,payment,1609.37,26.67,1582.70
TXN-1258382,2023-06-14,ACC-1097,payment,2464.15,71.76,2392.39
TXN-1457819,2023-06-14,ACC-1089,payment,821.51,19.97,801.54
TXN-1839679,2023-06-14,ACC-1101,payment,634.62,15.48,619.14
TXN-2204563,2023-06-14,ACC-1067,refund,133.77,0.25,133.52
TXN-2335701,2023-06-14,ACC-1091,payment,308.74,9.25,299.49
TXN-2710586,2023-06-14,ACC-1049,transfer,3661.75,29.39,3632.36
TXN-3078510,2023-06-14,ACC-1079,transfer,4404.88,26.53,4378.35
TXN-3932389,2023-06-14,ACC-1008,transfer,2390.51,19.22,2371.29
TXN-4121216,2023-06-14,ACC-1057,refund,302.63,0.25,302.38
TXN-4587971,2023-06-14,ACC-1042,payment,967.35,23.47,943.88
TXN-5138571,2023-06-14,ACC-1035,payment,709.04,11.82,697.22
TXN-6041782,2023-06-14,ACC-1035,payment,1500.51,24.88,1475.63
TXN-6437498,2023-06-14,ACC-1017,transfer,2454.03,19.73,2434.30
TXN-6661713,2023-06-14,ACC-1052,payment,2356.62,56.81,2299.81
TXN-6802506,2023-06-14,ACC-1028,payment,2000.08,58.30,1941.78
TXN-7245736,2023-06-14,ACC-1021,payment,1055.35,25.58,1029.77
TXN-7512345,2023-06-14,ACC-1087,payment,109.00,1.92,107.08
TXN-8743062,2023-06-14,ACC-1126,payment,109.89,3.49,106.40
TXN-9078841,2023-06-14,ACC-1118,refund,61.79,0.25,61.54
TXN-9091812,2023-06-14,ACC-1109,payment,198.20,6.05,192.15
TXN-9127305,2023-06-14,ACC-1022,payment,971.08,23.56,947.52
TXN-9141039,2023-06-14,ACC-1073,transfer,4788.15,28.83,4759.32
TXN-9832337,2023-06-14,ACC-1083,transfer,455.76,2.83,452.93
TXN-9940381,2023-06-14,ACC-1012,payment,417.45,10.27,407.18
TXN-1892707,2023-06-15,ACC-1087,payment,1996.94,33.07,1963.87
TXN-1923440,2023-06-15,ACC-1022,transfer,343.62,2.16,341.46
TXN-1926496,2023-06-15,ACC-1095,payment,13.61,0.69,12.92
TXN-2894955,2023-06-15,ACC-1059,payment,543.65,13.30,530.35
TXN-2930738,2023-06-15,ACC-1022,payment,47.27,1.38,45.89
TXN-2974091,2023-06-15,ACC-1034,payment,675.55,16.46,659.09
TXN-3195597,2023-06-15,ACC-1118,payment,1040.83,30.48,1010.35
TXN-3306930,2023-06-15,ACC-1107,payment,225.87,6.85,219.02
TXN-5949444,2023-06-15,ACC-1092,payment,190.75,5.83,184.92
TXN-5966550,2023-06-15,ACC-1071,transfer,236.59,1.52,235.07
TXN-6462140,2023-06-15,ACC-1112,payment,1625.33,39.26,1586.07
TXN-6882130,2023-06-15,ACC-1006,transfer,1073.96,8.69,1065.27
TXN-7598614,2023-06-15,ACC-1119,payment,834.61,24.50,810.11
TXN-7911829,2023-06-15,ACC-1007,refund,195.58,0.25,195.33
TXN-8234498,2023-06-15,ACC-1058,payment,1768.62,29.30,1739.32
TXN-9061637,2023-06-15,ACC-1120,transfer,2833.87,17.10,2816.77
TXN-9260539,2023-06-15,ACC-1094,transfer,4929.25,17.29,4911.96
TXN-9601052,2023-06-15,ACC-1016,payment,1267.26,30.66,1236.60
TXN-9614426,2023-06-15,ACC-1098,transfer,530.87,4.35,526.52
TXN-9790335,2023-06-15,ACC-1055,transfer,4742.08,16.64,4725.44
TXN-1136811,2023-06-16,ACC-1042,transfer,1515.36,9.19,1506.17
TXN-2331388,2023-06-16,ACC-1045,payment,1990.20,58.02,1932.18
TXN-2494177,2023-06-16,ACC-1103,payment,75.90,2.50,73.40
TXN-2721428,2023-06-16,ACC-1041,payment,1142.95,33.45,1109.50
TXN-2752459,2023-06-16,ACC-1086,payment,1521.69,44.43,1477.26
TXN-2766127,2023-06-16,ACC-1012,transfer,435.34,2.71,432.63
TXN-2788261,2023-06-16,ACC-1065,payment,1254.14,20.81,1233.33
TXN-3363832,2023-06-16,ACC-1017,payment,486.45,14.41,472.04
TXN-3616279,2023-06-16,ACC-1009,payment,1741.52,50.80,1690.72
TXN-4037382,2023-06-16,ACC-1033,payment,1657.80,48.38,1609.42
TXN-4479423,2023-06-16,ACC-1044,transfer,533.45,4.37,529.08
TXN-5486264,2023-06-16,ACC-1126,payment,324.45,9.71,314.74
TXN-6065031,2023-06-16,ACC-1037,payment,338.97,8.39,330.58
TXN-6270129,2023-06-16,ACC-1103,payment,225.27,6.83,218.44
TXN-7287763,2023-06-16,ACC-1031,payment,2345.34,38.82,2306.52
TXN-7317407,2023-06-16,ACC-1110,payment,802.53,13.36,789.17
TXN-1088594,2023-06-17,ACC-1060,payment,642.30,15.67,626.63
TXN-1163599,2023-06-17,ACC-1070,payment,340.43,10.17,330.26
TXN-2169269,2023-06-17,ACC-1034,payment,1791.28,43.24,1748.04
TXN-2592828,2023-06-17,ACC-1066,payment,1186.52,34.71,1151.81
TXN-2841911,2023-06-17,ACC-1112,payment,587.74,14.36,573.38
TXN-3197571,2023-06-17,ACC-1100,payment,1135.57,18.86,1116.71
TXN-3477447,2023-06-17,ACC-1015,transfer,1851.26,14.91,1836.35
TXN-3509494,2023-06-17,ACC-1086,payment,131.31,4.11,127.20
TXN-3873188,2023-06-17,ACC-1105,payment,2169.01,63.20,2105.81
TXN-5078331,2023-06-17,ACC-1103,payment,1145.02,33.51,1111.51
TXN-5343601,2023-06-17,ACC-1044,payment,1890.29,55.12,1835.17
TXN-5344509,2023-06-17,ACC-1088,payment,400.53,9.86,390.67
TXN-5390482,2023-06-17,ACC-1099,payment,65.67,1.20,64.47
TXN-5425071,2023-06-17,ACC-1059,payment,1326.41,32.08,1294.33
TXN-5719328,2023-06-17,ACC-1106,payment,1002.12,29.36,972.76
TXN-5741947,2023-06-17,ACC-1067,payment,933.61,22.66,910.95
TXN-5842262,2023-06-17,ACC-1053,refund,317.20,0.25,316.95
TXN-6017816,2023-06-17,ACC-1006,payment,838.62,24.62,814.00
TXN-6579051,2023-06-17,ACC-1121,payment,1993.22,58.10,1935.12
TXN-8632708,2023-06-17,ACC-1005,payment,2308.16,55.65,2252.51
TXN-8874288,2023-06-17,ACC-1120,transfer,4140.96,24.95,4116.01
TXN-9626210,2023-06-17,ACC-1101,transfer,3183.54,19.20,3164.34
TXN-9691160,2023-06-17,ACC-1069,payment,1889.01,55.08,1833.93
TXN-1992604,2023-06-18,ACC-1056,payment,1818.74,43.90,1774.84
TXN-2691208,2023-06-18,ACC-1033,payment,2245.58,65.42,2180.16
TXN-3376262,2023-06-18,ACC-1032,refund,146.15,0.15,146.00
TXN-3810791,2023-06-18,ACC-1033,refund,127.59,0.25,127.34
TXN-3860451,2023-06-18,ACC-1089,payment,2173.35,52.41,2120.94
TXN-3868534,2023-06-18,ACC-1063,transfer,2714.01,21.81,2692.20
TXN-4034744,2023-06-18,ACC-1050,payment,759.69,22.33,737.36
TXN-4292098,2023-06-18,ACC-1036,payment,2050.80,59.77,1991.03
TXN-4975882,2023-06-18,ACC-1058,refund,113.71,0.15,113.56
TXN-5756769,2023-06-18,ACC-1071,payment,2015.04,48.61,1966.43
TXN-5829411,2023-06-18,ACC-1016,payment,2219.01,53.51,2165.50
TXN-6193958,2023-06-18,ACC-1129,payment,980.36,28.73,951.63
TXN-6284257,2023-06-18,ACC-1056,payment,722.84,17.60,705.24
TXN-6631553,2023-06-18,ACC-1064,payment,201.89,6.15,195.74
TXN-6670802,2023-06-18,ACC-1002,transfer,4478.92,35.93,4442.99
TXN-6710874,2023-06-18,ACC-1041,payment,1818.99,53.05,1765.94
TXN-6975521,2023-06-18,ACC-1095,payment,415.84,12.36,403.48
TXN-7315327,2023-06-18,ACC-1006,payment,1578.84,46.09,1532.75
TXN-7939478,2023-06-18,ACC-1078,refund,349.76,0.25,349.51
TXN-7970199,2023-06-18,ACC-1023,transfer,2904.90,17.53,2887.37
TXN-8589484,2023-06-18,ACC-1075,refund,318.26,0.15,318.11
TXN-8755430,2023-06-18,ACC-1127,payment,391.50,11.65,379.85
TXN-9288987,2023-06-18,ACC-1115,transfer,2828.26,17.07,2811.19
TXN-9517116,2023-06-18,ACC-1104,transfer,1537.90,5.42,1532.48
TXN-1379530,2023-06-19,ACC-1059,transfer,3982.18,23.99,3958.19
TXN-1607233,2023-06-19,ACC-1043,transfer,4634.55,37.18,4597.37
TXN-1707371,2023-06-19,ACC-1068,transfer,3934.33,31.57,3902.76
TXN-2137094,2023-06-19,ACC-1129,transfer,4075.44,32.70,4042.74
TXN-2141803,2023-06-19,ACC-1008,payment,2246.46,65.45,2181.01
TXN-2285034,2023-06-19,ACC-1038,payment,2460.73,71.66,2389.07
TXN-3281700,2023-06-19,ACC-1077,payment,577.10,17.04,560.06
TXN-3504371,2023-06-19,ACC-1083,transfer,4416.18,26.60,4389.58
TXN-3751469,2023-06-19,ACC-1123,payment,541.87,9.06,532.81
TXN-6238151,2023-06-19,ACC-1038,transfer,4222.27,33.88,4188.39
TXN-6369666,2023-06-19,ACC-1040,payment,37.76,0.74,37.02
TXN-6629966,2023-06-19,ACC-1022,payment,1454.32,35.15,1419.17
TXN-6654119,2023-06-19,ACC-1092,transfer,437.90,3.60,434.30
TXN-7569588,2023-06-19,ACC-1042,payment,1075.67,26.07,1049.60
