txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-1184869,2025-05-03,ACC-1029,payment,1936.95,56.47,1880.48
TXN-1465990,2025-05-03,ACC-1038,payment,1590.12,46.41,1543.71
TXN-1923133,2025-05-03,ACC-1077,transfer,2149.17,17.29,2131.88
TXN-2404754,2025-05-03,ACC-1080,payment,508.71,15.05,493.66
TXN-2480155,2025-05-03,ACC-1008,payment,1854.02,54.07,1799.95
TXN-2652750,2025-05-03,ACC-1085,transfer,2769.25,22.25,2747.00
TXN-3315872,2025-05-03,ACC-1100,payment,417.26,7.00,410.26
TXN-3967047,2025-05-03,ACC-1107,payment,1456.83,42.55,1414.28
TXN-4159524,2025-05-03,ACC-1093,payment,1644.78,39.72,1605.06
TXN-4268205,2025-05-03,ACC-1109,payment,1202.10,35.16,1166.94
TXN-4308002,2025-05-03,ACC-1010,transfer,2459.49,19.78,2439.71
TXN-5450796,2025-05-03,ACC-1092,payment,614.37,18.12,596.25
TXN-5831433,2025-05-03,ACC-1091,payment,146.05,4.54,141.51
TXN-6134007,2025-05-03,ACC-1057,payment,1791.81,52.26,1739.55
TXN-6394434,2025-05-03,ACC-1014,payment,109.87,3.49,106.38
TXN-7642096,2025-05-03,ACC-1117,payment,597.06,14.58,582.48
TXN-7780676,2025-05-03,ACC-1022,payment,332.70,8.23,324.47
TXN-9187431,2025-05-03,ACC-1017,payment,1530.81,44.69,1486.12
TXN-9388682,2025-05-03,ACC-1125,transfer,3504.51,12.31,3492.20
TXN-9719220,2025-05-03,ACC-1010,refund,23.11,0.25,22.86
TXN-9885028,2025-05-03,ACC-1057,transfer,991.81,8.03,983.78
TXN-1263070,2025-05-04,ACC-1082,payment,1267.44,37.06,1230.38
TXN-1571227,2025-05-04,ACC-1002,payment,2156.39,62.84,2093.55
TXN-3163107,2025-05-04,ACC-1094,payment,140.24,2.43,137.81
TXN-4151794,2025-05-04,ACC-1023,transfer,96.86,0.68,96.18
TXN-4536326,2025-05-04,ACC-1106,transfer,1534.12,12.37,1521.75
TXN-5472178,2025-05-04,ACC-1047,payment,36.59,1.36,35.23
TXN-5686056,2025-05-04,ACC-1120,refund,172.87,0.25,172.62
TXN-6134891,2025-05-04,ACC-1112,payment,1800.30,43.46,1756.84
TXN-7164036,2025-05-04,ACC-1123,refund,231.14,0.15,230.99
TXN-7302635,2025-05-04,ACC-1045,payment,1015.93,29.76,986.17
TXN-7998222,2025-05-04,ACC-1051,transfer,3220.79,11.31,3209.48
TXN-8439719,2025-05-04,ACC-1016,payment,156.94,4.02,152.92
TXN-1176745,2025-05-05,ACC-1028,payment,1127.68,33.00,1094.68
TXN-1191640,2025-05-05,ACC-1111,transfer,1416.47,8.60,1407.87
TXN-1205426,2025-05-05,ACC-1052,payment,2347.09,56.58,2290.51
TXN-1292759,2025-05-05,ACC-1098,payment,1949.57,56.84,1892.73
TXN-1669060,2025-05-05,ACC-1090,payment,1578.65,46.08,1532.57
TXN-1780537,2025-05-05,ACC-1110,payment,713.64,11.90,701.74
TXN-1783059,2025-05-05,ACC-1068,payment,336.07,10.05,326.02
TXN-3012586,2025-05-05,ACC-1080,payment,1574.25,45.95,1528.30
TXN-4853587,2025-05-05,ACC-1082,payment,2162.58,63.01,2099.57
TXN-4964872,2025-05-05,ACC-1007,payment,993.54,24.09,969.45
TXN-5017119,2025-05-05,ACC-1064,payment,2035.08,59.32,1975.76
TXN-5460968,2025-05-05,ACC-1023,transfer,2814.24,16.99,2797.25
TXN-6182694,2025-05-05,ACC-1041,transfer,1895.20,15.26,1879.94
TXN-6471504,2025-05-05,ACC-1005,refund,7.81,0.25,7.56
TXN-6522882,2025-05-05,ACC-1012,payment,1272.76,30.80,1241.96
TXN-7100383,2025-05-05,ACC-1068,payment,320.59,9.60,310.99
TXN-8973478,2025-05-05,ACC-1006,payment,634.88,18.71,616.17
TXN-9038530,2025-05-05,ACC-1104,payment,330.95,5.58,325.37
TXN-2482987,2025-05-06,ACC-1060,payment,2237.27,53.94,2183.33
TXN-2508654,2025-05-06,ACC-1027,transfer,768.44,2.73,765.71
TXN-3161253,2025-05-06,ACC-1080,payment,358.25,10.69,347.56
TXN-3258015,2025-05-06,ACC-1106,payment,668.29,19.68,648.61
TXN-3428778,2025-05-06,ACC-1024,payment,2135.52,35.36,2100.16
TXN-3526996,2025-05-06,ACC-1026,payment,690.64,16.83,673.81
TXN-3638602,2025-05-06,ACC-1083,payment,611.92,14.94,596.98
TXN-3899835,2025-05-06,ACC-1038,transfer,4861.17,38.99,4822.18
TXN-4131733,2025-05-06,ACC-1057,payment,2219.55,64.67,2154.88
TXN-4886215,2025-05-06,ACC-1090,payment,1411.89,41.24,1370.65
TXN-4980370,2025-05-06,ACC-1106,payment,650.83,19.17,631.66
TXN-5149856,2025-05-06,ACC-1121,payment,2088.67,60.87,2027.80
TXN-6041640,2025-05-06,ACC-1010,payment,981.82,28.77,953.05
TXN-6447190,2025-05-06,ACC-1129,payment,1323.90,38.69,1285.21
TXN-6864335,2025-05-06,ACC-1114,transfer,2883.44,23.17,2860.27
TXN-6988568,2025-05-06,ACC-1033,payment,1042.01,30.52,1011.49
TXN-7177758,2025-05-06,ACC-1019,payment,383.97,9.47,374.50
TXN-7852172,2025-05-06,ACC-1006,transfer,2931.70,23.55,2908.15
TXN-8505792,2025-05-06,ACC-1052,payment,742.46,18.07,724.39
TXN-8973262,2025-05-06,ACC-1049,payment,1292.28,37.78,1254.50
TXN-9338399,2025-05-06,ACC-1005,payment,583.14,14.25,568.89
TXN-1043238,2025-05-07,ACC-1097,refund,239.68,0.25,239.43
TXN-1448702,2025-05-07,ACC-1103,payment,1940.19,56.57,1883.62
TXN-1708616,2025-05-07,ACC-1075,payment,2481.30,41.06,2440.24
TXN-2105430,2025-05-07,ACC-1082,payment,2489.81,72.50,2417.31
TXN-2392363,2025-05-07,ACC-1008,transfer,935.45,7.58,927.87
TXN-2868064,2025-05-07,ACC-1006,refund,178.85,0.25,178.60
TXN-3232513,2025-05-07,ACC-1102,payment,1180.31,19.60,1160.71
TXN-4163827,2025-05-07,ACC-1089,transfer,1116.83,6.80,1110.03
TXN-4568691,2025-05-07,ACC-1015,payment,419.49,12.47,407.02
TXN-4947295,2025-05-07,ACC-1116,payment,1429.97,34.57,1395.40
TXN-5021273,2025-05-07,ACC-1024,payment,717.05,11.95,705.10
TXN-5229420,2025-05-07,ACC-1044,payment,844.49,24.79,819.70
TXN-5722053,2025-05-07,ACC-1103,payment,1433.65,41.88,1391.77
TXN-6167953,2025-05-07,ACC-1027,transfer,3618.73,12.71,3606.02
TXN-6271609,2025-05-07,ACC-1015,payment,1816.48,52.98,1763.50
TXN-6916598,2025-05-07,ACC-1107,payment,1189.86,34.81,1155.05
TXN-7269964,2025-05-07,ACC-1039,payment,2070.38,49.94,2020.44
TXN-7478506,2025-05-07,ACC-1016,payment,359.56,8.88,350.68
TXN-7937212,2025-05-07,ACC-1118,payment,604.76,17.84,586.92
TXN-8091348,2025-05-07,ACC-1081,payment,2418.88,70.45,2348.43
TXN-8299718,2025-05-07,ACC-1082,payment,1926.05,56.16,1869.89
TXN-8494797,2025-05-07,ACC-1057,payment,2160.98,62.97,2098.01
TXN-8684854,2025-05-07,ACC-1034,refund,7.62,0.25,7.37
TXN-9103023,2025-05-07,ACC-1058,payment,1238.41,20.55,1217.86
TXN-9420503,2025-05-07,ACC-1069,transfer,1429.14,11.53,1417.61
TXN-9493321,2025-05-07,ACC-1103,payment,581.33,17.16,564.17
TXN-1059099,2025-05-08,ACC-1095,refund,42.40,0.25,42.15
TXN-1095138,2025-05-08,ACC-1075,payment,1509.08,25.02,1484.06
TXN-1193539,2025-05-08,ACC-1020,payment,302.81,5.12,297.69
TXN-1311164,2025-05-08,ACC-1067,transfer,4060.73,24.46,4036.27
TXN-1496109,2025-05-08,ACC-1052,payment,2356.51,56.81,2299.70
TXN-2440303,2025-05-08,ACC-1010,payment,258.41,7.79,250.62
TXN-2756348,2025-05-08,ACC-1077,payment,611.78,18.04,593.74
TXN-2855566,2025-05-08,ACC-1076,payment,2471.61,71.98,2399.63
TXN-3619949,2025-05-08,ACC-1054,payment,1613.37,47.09,1566.28
TXN-4233841,2025-05-08,ACC-1035,payment,2466.05,40.81,2425.24
TXN-4438445,2025-05-08,ACC-1067,payment,643.61,15.70,627.91
TXN-4524826,2025-05-08,ACC-1097,refund,286.04,0.25,285.79
TXN-4710145,2025-05-08,ACC-1104,payment,679.61,11.33,668.28
TXN-4729204,2025-05-08,ACC-1068,payment,658.35,19.39,638.96
TXN-4876848,2025-05-08,ACC-1017,payment,1962.00,57.20,1904.80
TXN-5535793,2025-05-08,ACC-1023,payment,2157.43,52.03,2105.40
TXN-5610875,2025-05-08,ACC-1080,payment,1269.35,37.11,1232.24
TXN-5880840,2025-05-08,ACC-1030,payment,1057.42,30.97,1026.45
TXN-6116189,2025-05-08,ACC-1095,transfer,3106.83,24.95,3081.88
TXN-6942500,2025-05-08,ACC-1086,payment,2498.17,72.75,2425.42
TXN-7715725,2025-05-08,ACC-1055,payment,2042.66,33.82,2008.84
TXN-8289271,2025-05-08,ACC-1100,payment,469.32,7.86,461.46
TXN-9030360,2025-05-08,ACC-1041,payment,307.01,9.20,297.81
TXN-9050779,2025-05-08,ACC-1116,transfer,4822.43,29.03,4793.40
TXN-9495851,2025-05-08,ACC-1077,payment,1420.02,41.48,1378.54
TXN-2253928,2025-05-09,ACC-1085,payment,1601.36,46.74,1554.62
TXN-2460201,2025-05-09,ACC-1026,payment,939.83,22.81,917.02
TXN-2469682,2025-05-09,ACC-1061,payment,2438.27,40.35,2397.92
TXN-3039893,2025-05-09,ACC-1096,payment,95.67,2.55,93.12
TXN-3174930,2025-05-09,ACC-1039,payment,290.39,7.22,283.17
TXN-3209202,2025-05-09,ACC-1054,payment,1278.88,37.39,1241.49
TXN-3231940,2025-05-09,ACC-1100,payment,1890.61,31.32,1859.29
TXN-3288620,2025-05-09,ACC-1056,payment,826.92,20.10,806.82
TXN-3348558,2025-05-09,ACC-1046,payment,410.90,12.22,398.68
TXN-3603004,2025-05-09,ACC-1010,payment,1773.50,51.73,1721.77
TXN-4013269,2025-05-09,ACC-1054,transfer,4311.34,34.59,4276.75
TXN-4560645,2025-05-09,ACC-1125,transfer,4854.23,17.03,4837.20
TXN-4871910,2025-05-09,ACC-1114,refund,321.10,0.25,320.85
TXN-5314261,2025-05-09,ACC-1062,payment,387.18,11.53,375.65
TXN-5564264,2025-05-09,ACC-1128,payment,1305.01,31.57,1273.44
TXN-5565408,2025-05-09,ACC-1087,payment,1955.77,32.39,1923.38
TXN-6145007,2025-05-09,ACC-1047,payment,1374.30,40.15,1334.15
TXN-6611743,2025-05-09,ACC-1089,transfer,3260.82,19.66,3241.16
TXN-7248054,2025-05-09,ACC-1009,payment,877.20,25.74,851.46
TXN-7778928,2025-05-09,ACC-1012,transfer,2839.45,17.14,2822.31
TXN-8315220,2025-05-09,ACC-1044,transfer,3849.28,30.89,3818.39
TXN-8814812,2025-05-09,ACC-1095,payment,1442.48,42.13,1400.35
TXN-9476117,2025-05-09,ACC-1107,payment,636.94,18.77,618.17
TXN-9968464,2025-05-09,ACC-1064,payment,1635.18,47.72,1587.46
TXN-1786632,2025-05-10,ACC-1002,refund,331.33,0.25,331.08
TXN-1962550,2025-05-10,ACC-1081,payment,2457.02,71.55,2385.47
TXN-2322777,2025-05-10,ACC-1064,payment,2139.93,62.36,2077.57
TXN-3450757,2025-05-10,ACC-1046,payment,1234.75,36.11,1198.64
TXN-3462612,2025-05-10,ACC-1002,refund,196.69,0.25,196.44
TXN-5684512,2025-05-10,ACC-1093,payment,856.51,20.81,835.70
TXN-6333272,2025-05-10,ACC-1053,payment,1851.31,53.99,1797.32
TXN-6742327,2025-05-10,ACC-1006,payment,18.13,0.83,17.30
TXN-7649773,2025-05-10,ACC-1059,payment,1997.78,48.20,1949.58
TXN-8203150,2025-05-10,ACC-1090,payment,682.24,20.08,662.16
TXN-8676028,2025-05-10,ACC-1021,payment,134.43,3.48,130.95
TXN-9538203,2025-05-10,ACC-1085,payment,2368.55,68.99,2299.56
TXN-1217017,2025-05-11,ACC-1024,payment,1651.94,27.38,1624.56
TXN-1761478,2025-05-11,ACC-1120,refund,155.26,0.25,155.01
TXN-2059597,2025-05-11,ACC-1078,payment,457.61,13.57,444.04
TXN-2130083,2025-05-11,ACC-1112,payment,52.42,1.51,50.91
TXN-3819592,2025-05-11,ACC-1123,payment,1461.09,24.23,1436.86
TXN-4517754,2025-05-11,ACC-1022,transfer,4243.43,25.56,4217.87
TXN-5027783,2025-05-11,ACC-1044,refund,326.72,0.25,326.47
TXN-5030609,2025-05-11,ACC-1018,refund,328.80,0.25,328.55
TXN-5677307,2025-05-11,ACC-1130,payment,1624.99,39.25,1585.74
TXN-6393016,2025-05-11,ACC-1117,transfer,3583.00,21.60,3561.40
TXN-7636837,2025-05-11,ACC-1062,transfer,315.19,2.62,312.57
TXN-8131819,2025-05-11,ACC-1032,payment,616.04,10.28,605.76
TXN-8348045,2025-05-11,ACC-1025,payment,1066.95,25.86,1041.09
TXN-8490351,2025-05-11,ACC-1019,transfer,827.39,5.06,822.33
TXN-8572265,2025-05-11,ACC-1097,payment,780.66,22.94,757.72
TXN-8923375,2025-05-11,ACC-1031,payment,2286.62,37.85,2248.77
TXN-9213381,2025-05-11,ACC-1030,refund,189.67,0.25,189.42
TXN-9471180,2025-05-11,ACC-1128,payment,1836.42,44.32,1792.10
TXN-9627232,2025-05-11,ACC-1090,payment,1748.87,51.02,1697.85
TXN-9875223,2025-05-11,ACC-1039,payment,439.88,10.81,429.07
TXN-9879412,2025-05-11,ACC-1005,payment,935.40,22.70,912.70
TXN-9937788,2025-05-11,ACC-1039,payment,621.87,15.17,606.70
TXN-1467198,2025-05-12,ACC-1009,payment,669.70,19.72,649.98
TXN-1477429,2025-05-12,ACC-1058,refund,94.18,0.15,94.03
TXN-1807829,2025-05-12,ACC-1091,payment,1559.02,45.51,1513.51
TXN-2730480,2025-05-12,ACC-1129,payment,2351.64,68.50,2283.14
TXN-3187409,2025-05-12,ACC-1112,transfer,865.49,5.29,860.20
TXN-4256331,2025-05-12,ACC-1085,payment,879.19,25.80,853.39
TXN-4630849,2025-05-12,ACC-1080,transfer,2900.32,23.30,2877.02
TXN-4986500,2025-05-12,ACC-1007,payment,1931.53,46.61,1884.92
TXN-5007653,2025-05-12,ACC-1076,transfer,2891.41,23.23,2868.18
TXN-5788921,2025-05-12,ACC-1125,payment,447.78,7.51,440.27
TXN-5870723,2025-05-12,ACC-1080,payment,725.04,21.33,703.71
TXN-6431883,2025-05-12,ACC-1007,payment,1336.62,32.33,1304.29
TXN-7646858,2025-05-12,ACC-1099,payment,2231.40,36.94,2194.46
TXN-7899009,2025-05-12,ACC-1013,payment,1238.12,29.96,1208.16
TXN-8477694,2025-05-12,ACC-1068,payment,823.44,24.18,799.26
TXN-8610374,2025-05-12,ACC-1008,refund,58.03,0.25,57.78
TXN-1221002,2025-05-13,ACC-1076,payment,1681.56,49.07,1632.49
TXN-1599113,2025-05-13,ACC-1126,payment,271.25,8.17,263.08
TXN-1604811,2025-05-13,ACC-1030,refund,92.67,0.25,92.42
TXN-1735354,2025-05-13,ACC-1056,refund,27.34,0.25,27.09
TXN-1746840,2025-05-13,ACC-1014,payment,1909.69,55.68,1854.01
TXN-2061269,2025-05-13,ACC-1121,refund,318.67,0.25,318.42
TXN-2518653,2025-05-13,ACC-1057,payment,998.56,29.26,969.30
TXN-2828114,2025-05-13,ACC-1064,transfer,3076.12,24.71,3051.41
TXN-3096809,2025-05-13,ACC-1039,payment,959.55,23.28,936.27
TXN-3241086,2025-05-13,ACC-1121,payment,998.14,29.25,968.89
TXN-4853721,2025-05-13,ACC-1101,payment,685.17,16.69,668.48
TXN-5274259,2025-05-13,ACC-1049,payment,510.91,15.12,495.79
TXN-5393770,2025-05-13,ACC-1096,payment,1122.67,27.19,1095.48
TXN-6231520,2025-05-13,ACC-1040,payment,987.21,16.41,970.80
TXN-6650445,2025-05-13,ACC-1012,payment,2016.35,48.64,1967.71
TXN-7430868,2025-05-13,ACC-1109,payment,1423.38,41.58,1381.80
TXN-7741630,2025-05-13,ACC-1055,refund,41.73,0.15,41.58
TXN-8193704,2025-05-13,ACC-1123,payment,2150.71,35.61,2115.10
TXN-8207547,2025-05-13,ACC-1038,transfer,4656.09,37.35,4618.74
TXN-8770770,2025-05-13,ACC-1012,payment,640.64,15.63,625.01
TXN-1282493,2025-05-14,ACC-1061,payment,1062.98,17.66,1045.32
TXN-2180716,2025-05-14,ACC-1041,payment,2133.70,62.18,2071.52
TXN-2494586,2025-05-14,ACC-1047,payment,1290.97,37.74,1253.23
TXN-2868840,2025-05-14,ACC-1035,payment,1333.51,22.12,1311.39
TXN-3775359,2025-05-14,ACC-1015,payment,426.71,12.67,414.04
TXN-3879672,2025-05-14,ACC-1061,payment,1122.88,18.65,1104.23
TXN-4232247,2025-05-14,ACC-1116,payment,791.24,19.24,772.00
TXN-5092481,2025-05-14,ACC-1016,transfer,3480.75,20.98,3459.77
TXN-5224743,2025-05-14,ACC-1099,payment,1451.58,24.07,1427.51
TXN-6650191,2025-05-14,ACC-1105,payment,1836.02,53.54,1782.48
TXN-6742734,2025-05-14,ACC-1089,payment,281.05,7.00,274.05
TXN-7738937,2025-05-14,ACC-1044,transfer,3776.38,30.31,3746.07
TXN-7873791,2025-05-14,ACC-1129,payment,801.72,23.55,778.17
TXN-8781295,2025-05-14,ACC-1077,transfer,1174.57,9.50,1165.07
TXN-9139774,2025-05-14,ACC-1037,payment,2472.03,59.58,2412.45
TXN-9508028,2025-05-14,ACC-1033,transfer,1908.26,15.37,1892.89
TXN-1352383,2025-05-15,ACC-1043,payment,992.72,29.09,963.63
TXN-1964029,2025-05-15,ACC-1115,payment,323.68,8.02,315.66
TXN-1986888,2025-05-15,ACC-1006,transfer,630.72,5.15,625.57
TXN-4697448,2025-05-15,ACC-1120,transfer,1759.88,10.66,1749.22
TXN-5674266,2025-05-15,ACC-1113,transfer,1265.53,10.22,1255.31
TXN-5961963,2025-05-15,ACC-1091,transfer,4788.64,38.41,4750.23
TXN-6635141,2025-05-15,ACC-1109,refund,149.02,0.25,148.77
TXN-7229569,2025-05-15,ACC-1106,payment,2266.36,66.02,2200.34
TXN-7293280,2025-05-15,ACC-1020,transfer,3499.07,12.29,3486.78
TXN-7468146,2025-05-15,ACC-1118,refund,309.33,0.25,309.08
TXN-7592927,2025-05-15,ACC-1084,transfer,2218.05,17.84,2200.21
TXN-7694983,2025-05-15,ACC-1078,transfer,1012.24,8.20,1004.04
TXN-7730226,2025-05-15,ACC-1051,payment,1755.29,29.08,1726.21
TXN-8061693,2025-05-15,ACC-1119,payment,541.68,16.01,525.67
TXN-8209747,2025-05-15,ACC-1045,payment,2184.05,63.64,2120.41
TXN-8379388,2025-05-15,ACC-1040,transfer,17.83,0.10,17.73
TXN-8389244,2025-05-15,ACC-1025,payment,2062.25,49.74,2012.51
TXN-8908594,2025-05-15,ACC-1015,payment,1855.46,54.11,1801.35
TXN-9404322,2025-05-15,ACC-1103,payment,2443.23,71.15,2372.08
TXN-1087381,2025-05-16,ACC-1048,transfer,2564.55,20.62,2543.93
TXN-1385418,2025-05-16,ACC-1051,refund,19.20,0.15,19.05
TXN-1891730,2025-05-16,ACC-1077,payment,854.28,25.07,829.21
TXN-1913113,2025-05-16,ACC-1057,payment,222.98,6.77,216.21
TXN-1997041,2025-05-16,ACC-1104,payment,1369.40,22.72,1346.68
TXN-2249507,2025-05-16,ACC-1105,refund,367.02,0.25,366.77
TXN-3048028,2025-05-16,ACC-1054,payment,1977.27,57.64,1919.63
TXN-3736143,2025-05-16,ACC-1029,payment,11.79,0.64,11.15
TXN-4521465,2025-05-16,ACC-1037,payment,1555.19,37.57,1517.62
TXN-4651861,2025-05-16,ACC-1018,payment,92.77,2.48,90.29
TXN-5146096,2025-05-16,ACC-1107,payment,311.51,9.33,302.18
TXN-5719855,2025-05-16,ACC-1071,payment,656.06,16.00,640.06
TXN-7276332,2025-05-16,ACC-1052,refund,332.38,0.25,332.13
TXN-7934818,2025-05-16,ACC-1007,transfer,3611.58,21.77,3589.81
TXN-8660098,2025-05-16,ACC-1045,transfer,3981.98,31.96,3950.02
TXN-9429999,2025-05-16,ACC-1096,payment,775.95,18.87,757.08
TXN-9438018,2025-05-16,ACC-1129,payment,625.44,18.44,607.00
TXN-9603700,2025-05-16,ACC-1102,payment,624.20,10.42,613.78
TXN-1318067,2025-05-17,ACC-1016,transfer,361.06,2.27,358.79
TXN-1922191,2025-05-17,ACC-1046,payment,1674.41,48.86,1625.55
TXN-2190065,2025-05-17,ACC-1073,payment,10.00,0.49,9.51
TXN-2306446,2025-05-17,ACC-1025,payment,738.66,17.98,720.68
TXN-3106125,2025-05-17,ACC-1010,transfer,4166.45,33.43,4133.02
TXN-3109850,2025-05-17,ACC-1085,transfer,3701.73,29.71,3672.02
TXN-3389193,2025-05-17,ACC-1044,payment,1015.72,29.76,985.96
TXN-3518404,2025-05-17,ACC-1021,refund,238.94,0.25,238.69
TXN-3575743,2025-05-17,ACC-1012,payment,1981.47,47.81,1933.66
TXN-4051035,2025-05-17,ACC-1070,payment,893.42,26.21,867.21
TXN-4471836,2025-05-17,ACC-1058,payment,1482.44,24.58,1457.86
TXN-4701236,2025-05-17,ACC-1109,payment,899.86,26.40,873.46
TXN-5154257,2025-05-17,ACC-1010,payment,753.66,22.16,731.50
TXN-5280827,2025-05-17,ACC-1099,payment,104.91,1.85,103.06
TXN-5578988,2025-05-17,ACC-1056,payment,404.24,9.95,394.29
TXN-5880305,2025-05-17,ACC-1003,payment,1197.64,35.03,1162.61
TXN-6501558,2025-05-17,ACC-1037,transfer,676.95,4.16,672.79
TXN-6570938,2025-05-17,ACC-1035,payment,339.81,5.73,334.08
TXN-6990654,2025-05-17,ACC-1124,refund,10.95,0.15,10.80
TXN-7162269,2025-05-17,ACC-1081,transfer,3345.57,26.86,3318.71
TXN-7425818,2025-05-17,ACC-1034,payment,2486.49,59.93,2426.56
TXN-8028746,2025-05-17,ACC-1010,payment,2108.69,61.45,2047.24
TXN-8552105,2025-05-17,ACC-1121,transfer,4898.14,39.29,4858.85
TXN-1369515,2025-05-18,ACC-1072,payment,746.63,18.17,728.46
TXN-1991438,2025-05-18,ACC-1114,refund,240.29,0.25,240.04
TXN-3010848,2025-05-18,ACC-1055,payment,2285.53,37.83,2247.70
TXN-3834599,2025-05-18,ACC-1043,payment,256.43,7.74,248.69
TXN-4792580,2025-05-18,ACC-1021,transfer,3389.43,20.44,3368.99
TXN-5187141,2025-05-18,ACC-1046,refund,285.49,0.25,285.24
TXN-5413543,2025-05-18,ACC-1012,payment,409.85,10.09,399.76
TXN-5761355,2025-05-18,ACC-1028,payment,651.26,19.19,632.07
TXN-6201133,2025-05-18,ACC-1003,transfer,3281.78,26.35,3255.43
TXN-6730637,2025-05-18,ACC-1105,payment,2473.54,72.03,2401.51
TXN-7370592,2025-05-18,ACC-1059,payment,283.06,7.04,276.02
TXN-8472568,2025-05-18,ACC-1003,refund,175.54,0.25,175.29
TXN-9194819,2025-05-18,ACC-1091,payment,1826.87,53.28,1773.59
TXN-2437341,2025-05-19,ACC-1054,payment,2484.10,72.34,2411.76
TXN-2947499,2025-05-19,ACC-1034,payment,1409.74,34.08,1375.66
TXN-2986969,2025-05-19,ACC-1004,payment,364.43,10.87,353.56
TXN-3744774,2025-05-19,ACC-1066,payment,676.82,19.93,656.89
TXN-4345757,2025-05-19,ACC-1071,payment,2441.40,58.84,2382.56
TXN-4652953,2025-05-19,ACC-1099,transfer,3895.95,13.68,3882.27
TXN-6260586,2025-05-19,ACC-1081,payment,1822.81,53.16,1769.65
TXN-6744244,2025-05-19,ACC-1085,payment,1656.48,48.34,1608.14
TXN-6822085,2025-05-19,ACC-1099,payment,1138.45,18.90,1119.55
TXN-8569951,2025-05-19,ACC-1093,payment,1500.34,36.26,1464.08
TXN-9647562,2025-05-19,ACC-1010,payment,2011.80,58.64,1953.16
TXN-1224697,2025-05-20,ACC-1104,payment,2444.97,40.46,2404.51
TXN-2917799,2025-05-20,ACC-1004,payment,1637.56,47.79,1589.77
TXN-3621011,2025-05-20,ACC-1122,payment,1638.32,47.81,1590.51
TXN-3912128,2025-05-20,ACC-1032,payment,338.89,5.71,333.18
TXN-3974570,2025-05-20,ACC-1066,payment,2273.77,66.24,2207.53
TXN-4697713,2025-05-20,ACC-1126,payment,201.64,6.15,195.49
TXN-5081272,2025-05-20,ACC-1091,transfer,4502.60,36.12,4466.48
TXN-5269695,2025-05-20,ACC-1002,payment,2441.62,71.11,2370.51
TXN-6128698,2025-05-20,ACC-1006,payment,2019.55,58.87,1960.68
TXN-7418080,2025-05-20,ACC-1094,payment,399.63,6.71,392.92
