txn_id,date,account_id,type,gross_amount,fee_amount,net_amount
TXN-6925116,2023-01-04,ACC-1055,payment,1941.66,32.16,1909.50
TXN-8237438,2023-01-04,ACC-1050,payment,1917.97,55.92,1862.05
TXN-9059684,2023-01-04,ACC-1050,payment,2246.66,65.45,2181.21
TXN-9102780,2023-01-04,ACC-1090,transfer,4024.91,32.30,3992.61
TXN-9363162,2023-01-04,ACC-1032,payment,409.56,6.88,402.68
TXN-9957775,2023-01-04,ACC-1040,refund,100.16,0.15,100.01
TXN-1580344,2023-01-05,ACC-1016,payment,2444.49,58.92,2385.57
TXN-1624444,2023-01-05,ACC-1121,payment,960.22,28.15,932.07
TXN-2069931,2023-01-05,ACC-1114,payment,482.92,14.30,468.62
TXN-2520465,2023-01-05,ACC-1089,refund,63.38,0.25,63.13
TXN-2967834,2023-01-05,ACC-1067,payment,1977.53,47.71,1929.82
TXN-3089556,2023-01-05,ACC-1098,payment,469.46,13.91,455.55
TXN-3492758,2023-01-05,ACC-1115,transfer,3235.25,19.51,3215.74
TXN-3501659,2023-01-05,ACC-1050,payment,1367.31,39.95,1327.36
TXN-3698908,2023-01-05,ACC-1002,payment,2379.95,69.32,2310.63
TXN-4817058,2023-01-05,ACC-1041,payment,1975.13,57.58,1917.55
TXN-4927438,2023-01-05,ACC-1084,payment,1757.26,51.26,1706.00
TXN-5232893,2023-01-05,ACC-1097,payment,151.94,4.71,147.23
TXN-7865920,2023-01-05,ACC-1059,transfer,2736.05,16.52,2719.53
TXN-8688399,2023-01-05,ACC-1130,payment,1751.07,42.28,1708.79
TXN-9101188,2023-01-05,ACC-1053,refund,161.14,0.25,160.89
TXN-9477705,2023-01-05,ACC-1112,payment,599.89,14.65,585.24
TXN-9687660,2023-01-05,ACC-1011,payment,1533.30,25.42,1507.88
TXN-1232727,2023-01-06,ACC-1066,transfer,2531.61,20.35,2511.26
TXN-3366676,2023-01-06,ACC-1004,transfer,1839.94,14.82,1825.12
TXN-3485127,2023-01-06,ACC-1053,refund,283.58,0.25,283.33
TXN-3544013,2023-01-06,ACC-1124,payment,262.88,4.46,258.42
TXN-3686363,2023-01-06,ACC-1085,refund,247.93,0.25,247.68
TXN-3796087,2023-01-06,ACC-1097,transfer,689.00,5.61,683.39
TXN-4052497,2023-01-06,ACC-1039,refund,125.24,0.25,124.99
TXN-4558204,2023-01-06,ACC-1087,payment,1083.49,18.00,1065.49
TXN-4701531,2023-01-06,ACC-1057,refund,295.83,0.25,295.58
TXN-5294762,2023-01-06,ACC-1120,payment,1254.06,30.35,1223.71
TXN-5777766,2023-01-06,ACC-1035,transfer,10.60,0.08,10.52
TXN-5967501,2023-01-06,ACC-1117,payment,2324.98,56.05,2268.93
TXN-7381141,2023-01-06,ACC-1013,refund,151.64,0.25,151.39
TXN-7707575,2023-01-06,ACC-1069,payment,981.66,28.77,952.89
TXN-7938709,2023-01-06,ACC-1067,refund,285.93,0.25,285.68
TXN-8263401,2023-01-06,ACC-1099,payment,1452.40,24.08,1428.32
TXN-8321813,2023-01-06,ACC-1010,payment,2283.81,66.53,2217.28
TXN-8941303,2023-01-06,ACC-1035,payment,1780.54,29.50,1751.04
TXN-8960340,2023-01-06,ACC-1080,transfer,3487.55,28.00,3459.55
TXN-9117260,2023-01-06,ACC-1003,transfer,4536.47,36.39,4500.08
TXN-9640313,2023-01-06,ACC-1021,payment,2064.81,49.81,2015.00
TXN-9658747,2023-01-06,ACC-1038,payment,1052.70,30.83,1021.87
TXN-9886669,2023-01-06,ACC-1015,payment,1089.67,31.90,1057.77
TXN-1076302,2023-01-07,ACC-1122,payment,1825.66,53.24,1772.42
TXN-1216920,2023-01-07,ACC-1066,transfer,1252.56,10.12,1242.44
TXN-1568387,2023-01-07,ACC-1020,payment,2055.59,34.04,2021.55
TXN-2120403,2023-01-07,ACC-1075,transfer,1247.40,4.41,1242.99
TXN-2307479,2023-01-07,ACC-1072,payment,250.86,6.27,244.59
TXN-2845419,2023-01-07,ACC-1030,payment,1227.44,35.90,1191.54
TXN-3430527,2023-01-07,ACC-1063,payment,1257.57,36.77,1220.80
TXN-3769877,2023-01-07,ACC-1079,transfer,4658.25,28.05,4630.20
TXN-3920167,2023-01-07,ACC-1042,payment,2493.89,60.10,2433.79
TXN-4409537,2023-01-07,ACC-1091,payment,1679.96,49.02,1630.94
TXN-5020552,2023-01-07,ACC-1009,payment,1061.95,31.10,1030.85
TXN-5565534,2023-01-07,ACC-1002,transfer,776.92,6.32,770.60
TXN-6028484,2023-01-07,ACC-1038,payment,477.96,14.16,463.80
TXN-6555161,2023-01-07,ACC-1056,payment,2376.24,57.28,2318.96
TXN-6639498,2023-01-07,ACC-1128,payment,399.05,9.83,389.22
TXN-7020441,2023-01-07,ACC-1057,payment,1960.45,57.15,1903.30
TXN-7066441,2023-01-07,ACC-1015,payment,1845.73,53.83,1791.90
TXN-7216466,2023-01-07,ACC-1032,payment,2395.54,39.65,2355.89
TXN-7369979,2023-01-07,ACC-1115,payment,321.19,7.96,313.23
TXN-9195208,2023-01-07,ACC-1020,payment,800.75,13.33,787.42
TXN-9294707,2023-01-07,ACC-1021,payment,526.59,12.89,513.70
TXN-9603020,2023-01-07,ACC-1062,refund,363.31,0.25,363.06
TXN-1595343,2023-01-08,ACC-1016,refund,213.69,0.25,213.44
TXN-1910565,2023-01-08,ACC-1102,payment,864.67,14.39,850.28
TXN-2268203,2023-01-08,ACC-1051,refund,116.92,0.15,116.77
TXN-2829836,2023-01-08,ACC-1022,payment,2284.95,55.09,2229.86
TXN-3364636,2023-01-08,ACC-1115,payment,2422.24,58.38,2363.86
TXN-3936874,2023-01-08,ACC-1069,payment,354.58,10.58,344.00
TXN-4167081,2023-01-08,ACC-1103,refund,18.36,0.25,18.11
TXN-4482541,2023-01-08,ACC-1039,payment,1330.25,32.18,1298.07
TXN-4576243,2023-01-08,ACC-1045,payment,980.87,28.75,952.12
TXN-5438575,2023-01-08,ACC-1007,payment,1522.13,36.78,1485.35
TXN-5949125,2023-01-08,ACC-1111,transfer,4292.04,25.85,4266.19
TXN-7126034,2023-01-08,ACC-1017,transfer,2285.48,18.38,2267.10
TXN-7502740,2023-01-08,ACC-1107,refund,311.48,0.25,311.23
TXN-7921592,2023-01-08,ACC-1061,payment,1221.29,20.27,1201.02
TXN-8007606,2023-01-08,ACC-1003,payment,1956.99,57.05,1899.94
TXN-8811463,2023-01-08,ACC-1060,payment,755.06,18.37,736.69
TXN-9188282,2023-01-08,ACC-1077,refund,390.67,0.25,390.42
TXN-9265185,2023-01-08,ACC-1120,payment,719.51,17.52,701.99
TXN-1129475,2023-01-09,ACC-1099,transfer,35.62,0.16,35.46
TXN-2535875,2023-01-09,ACC-1124,payment,1934.23,32.03,1902.20
TXN-2602026,2023-01-09,ACC-1053,payment,538.55,15.92,522.63
TXN-2662924,2023-01-09,ACC-1087,payment,1473.78,24.44,1449.34
TXN-3202681,2023-01-09,ACC-1075,refund,97.68,0.15,97.53
TXN-5013366,2023-01-09,ACC-1057,transfer,4832.87,38.76,4794.11
TXN-5421723,2023-01-09,ACC-1042,transfer,4052.63,24.42,4028.21
TXN-5590018,2023-01-09,ACC-1044,payment,1594.98,46.55,1548.43
TXN-7014873,2023-01-09,ACC-1007,payment,1244.82,30.13,1214.69
TXN-7310943,2023-01-09,ACC-1118,transfer,1414.76,11.42,1403.34
TXN-8859031,2023-01-09,ACC-1043,payment,342.23,10.22,332.01
TXN-9134553,2023-01-09,ACC-1103,transfer,307.23,2.56,304.67
TXN-9790555,2023-01-09,ACC-1096,payment,1344.12,32.51,1311.61
TXN-2895950,2023-01-10,ACC-1091,payment,1362.23,39.80,1322.43
TXN-3349032,2023-01-10,ACC-1122,payment,540.73,15.98,524.75
TXN-3468766,2023-01-10,ACC-1116,transfer,4094.42,24.67,4069.75
TXN-4071617,2023-01-10,ACC-1101,payment,1575.00,38.05,1536.95
TXN-4157797,2023-01-10,ACC-1123,payment,2223.79,36.81,2186.98
TXN-4319525,2023-01-10,ACC-1060,payment,1240.90,30.03,1210.87
TXN-4428040,2023-01-10,ACC-1115,payment,427.97,10.52,417.45
TXN-4541137,2023-01-10,ACC-1010,payment,322.30,9.65,312.65
TXN-4972865,2023-01-10,ACC-1076,transfer,3176.75,25.51,3151.24
TXN-5260322,2023-01-10,ACC-1122,payment,842.92,24.74,818.18
TXN-5672035,2023-01-10,ACC-1089,payment,2143.68,51.70,2091.98
TXN-7109673,2023-01-10,ACC-1049,payment,95.94,3.08,92.86
TXN-7391921,2023-01-10,ACC-1074,payment,2118.38,61.73,2056.65
TXN-7542649,2023-01-10,ACC-1008,transfer,4747.52,38.08,4709.44
TXN-7569952,2023-01-10,ACC-1040,payment,436.81,7.33,429.48
TXN-8285093,2023-01-10,ACC-1094,payment,340.99,5.75,335.24
TXN-8571833,2023-01-10,ACC-1116,payment,7.94,0.44,7.50
TXN-9050176,2023-01-10,ACC-1063,refund,134.69,0.25,134.44
TXN-9623983,2023-01-10,ACC-1084,transfer,4316.82,34.63,4282.19
TXN-9697369,2023-01-10,ACC-1095,payment,2452.60,71.43,2381.17
TXN-9761180,2023-01-10,ACC-1116,refund,396.51,0.25,396.26
TXN-9841344,2023-01-10,ACC-1029,transfer,2003.61,16.13,1987.48
TXN-2007168,2023-01-11,ACC-1050,transfer,2684.04,21.57,2662.47
TXN-2207527,2023-01-11,ACC-1086,payment,1531.75,44.72,1487.03
TXN-2454288,2023-01-11,ACC-1096,payment,1307.76,31.64,1276.12
TXN-3469597,2023-01-11,ACC-1123,payment,1487.50,24.66,1462.84
TXN-3542069,2023-01-11,ACC-1065,transfer,555.67,1.98,553.69
TXN-3649799,2023-01-11,ACC-1127,payment,652.31,19.22,633.09
TXN-4168084,2023-01-11,ACC-1022,payment,1723.86,41.62,1682.24
TXN-4483587,2023-01-11,ACC-1129,payment,2047.91,59.69,1988.22
TXN-4529581,2023-01-11,ACC-1130,transfer,4187.83,25.23,4162.60
TXN-5058643,2023-01-11,ACC-1095,payment,2019.50,58.87,1960.63
TXN-5859133,2023-01-11,ACC-1001,refund,385.99,0.25,385.74
TXN-6064161,2023-01-11,ACC-1129,refund,188.76,0.25,188.51
TXN-6135123,2023-01-11,ACC-1022,transfer,550.69,3.40,547.29
TXN-6372526,2023-01-11,ACC-1012,payment,308.37,7.65,300.72
TXN-7000872,2023-01-11,ACC-1109,payment,2230.36,64.98,2165.38
TXN-7088930,2023-01-11,ACC-1081,transfer,2990.22,24.02,2966.20
TXN-8176955,2023-01-11,ACC-1128,payment,235.75,5.91,229.84
TXN-8238613,2023-01-11,ACC-1021,payment,928.01,22.52,905.49
TXN-9133735,2023-01-11,ACC-1110,payment,2450.42,40.55,2409.87
TXN-2294408,2023-01-12,ACC-1026,payment,940.13,22.81,917.32
TXN-2752360,2023-01-12,ACC-1024,payment,2158.42,35.73,2122.69
TXN-2971694,2023-01-12,ACC-1002,payment,1568.47,45.79,1522.68
TXN-3001318,2023-01-12,ACC-1110,refund,230.84,0.15,230.69
TXN-3199531,2023-01-12,ACC-1030,transfer,2229.18,17.93,2211.25
TXN-3212048,2023-01-12,ACC-1032,payment,2347.12,38.85,2308.27
TXN-4132808,2023-01-12,ACC-1014,transfer,603.62,4.93,598.69
TXN-4262764,2023-01-12,ACC-1008,payment,1868.89,54.50,1814.39
TXN-4485376,2023-01-12,ACC-1110,payment,1847.83,30.61,1817.22
TXN-5537250,2023-01-12,ACC-1107,payment,329.53,9.86,319.67
TXN-6443628,2023-01-12,ACC-1121,refund,113.56,0.25,113.31
TXN-7092171,2023-01-12,ACC-1016,transfer,2652.25,16.01,2636.24
TXN-7124757,2023-01-12,ACC-1025,transfer,330.59,2.08,328.51
TXN-7521522,2023-01-12,ACC-1123,payment,2073.57,34.33,2039.24
TXN-7717003,2023-01-12,ACC-1115,payment,1390.81,33.63,1357.18
TXN-8034411,2023-01-12,ACC-1111,transfer,3982.44,23.99,3958.45
TXN-8986243,2023-01-12,ACC-1126,refund,303.20,0.25,302.95
TXN-9284045,2023-01-12,ACC-1054,transfer,2150.24,17.30,2132.94
TXN-1182261,2023-01-13,ACC-1063,payment,678.31,19.97,658.34
TXN-1392358,2023-01-13,ACC-1089,payment,760.74,18.51,742.23
TXN-2221795,2023-01-13,ACC-1023,payment,502.16,12.30,489.86
TXN-2298024,2023-01-13,ACC-1112,payment,1198.03,29.00,1169.03
TXN-2327399,2023-01-13,ACC-1026,payment,624.25,15.23,609.02
TXN-2630408,2023-01-13,ACC-1108,payment,1655.66,48.31,1607.35
TXN-3296803,2023-01-13,ACC-1130,payment,414.66,10.20,404.46
TXN-3416420,2023-01-13,ACC-1030,refund,319.89,0.25,319.64
TXN-3492019,2023-01-13,ACC-1041,transfer,1046.79,8.47,1038.32
TXN-3846569,2023-01-13,ACC-1064,payment,2296.69,66.90,2229.79
TXN-3985198,2023-01-13,ACC-1024,transfer,4772.71,16.74,4755.97
TXN-4044637,2023-01-13,ACC-1121,payment,791.55,23.25,768.30
TXN-4050617,2023-01-13,ACC-1023,transfer,4624.14,27.84,4596.30
TXN-4132377,2023-01-13,ACC-1038,payment,920.58,27.00,893.58
TXN-4187824,2023-01-13,ACC-1004,payment,1582.68,46.20,1536.48
TXN-4881335,2023-01-13,ACC-1101,transfer,1149.99,7.00,1142.99
TXN-5033241,2023-01-13,ACC-1111,payment,1690.50,40.82,1649.68
TXN-5180471,2023-01-13,ACC-1046,transfer,2064.10,16.61,2047.49
TXN-7803695,2023-01-13,ACC-1077,payment,1089.23,31.89,1057.34
TXN-8257064,2023-01-13,ACC-1106,payment,555.41,16.41,539.00
TXN-8811704,2023-01-13,ACC-1091,refund,214.86,0.25,214.61
TXN-8963867,2023-01-13,ACC-1117,payment,2290.69,55.23,2235.46
TXN-9477831,2023-01-13,ACC-1080,payment,748.26,22.00,726.26
TXN-9733832,2023-01-13,ACC-1123,transfer,4671.99,16.39,4655.60
TXN-1301032,2023-01-14,ACC-1123,payment,1597.99,26.49,1571.50
TXN-1679089,2023-01-14,ACC-1063,transfer,4838.47,38.81,4799.66
TXN-1894723,2023-01-14,ACC-1112,refund,153.99,0.25,153.74
TXN-1995119,2023-01-14,ACC-1119,payment,1645.08,48.01,1597.07
TXN-2155658,2023-01-14,ACC-1012,payment,1911.34,46.12,1865.22
TXN-2350816,2023-01-14,ACC-1035,payment,2265.64,37.50,2228.14
TXN-2810174,2023-01-14,ACC-1100,payment,1153.93,19.16,1134.77
TXN-2967564,2023-01-14,ACC-1049,payment,955.71,28.02,927.69
TXN-3320621,2023-01-14,ACC-1042,transfer,1716.83,10.40,1706.43
TXN-3525111,2023-01-14,ACC-1056,transfer,2850.36,17.20,2833.16
TXN-3602245,2023-01-14,ACC-1011,payment,1870.69,30.99,1839.70
TXN-3832682,2023-01-14,ACC-1015,refund,62.85,0.25,62.60
TXN-3856296,2023-01-14,ACC-1007,refund,360.80,0.25,360.55
TXN-4445637,2023-01-14,ACC-1065,payment,1835.36,30.40,1804.96
TXN-5817266,2023-01-14,ACC-1061,payment,405.35,6.81,398.54
TXN-6002840,2023-01-14,ACC-1003,payment,718.78,21.14,697.64
TXN-6517241,2023-01-14,ACC-1052,payment,1786.95,43.14,1743.81
TXN-6633897,2023-01-14,ACC-1009,payment,1723.41,50.28,1673.13
TXN-6881015,2023-01-14,ACC-1117,payment,861.26,20.92,840.34
TXN-7298305,2023-01-14,ACC-1014,transfer,2031.88,16.36,2015.52
TXN-7444046,2023-01-14,ACC-1015,payment,671.87,19.78,652.09
TXN-8246345,2023-01-14,ACC-1015,payment,753.24,22.14,731.10
TXN-8800261,2023-01-14,ACC-1045,refund,343.87,0.25,343.62
TXN-9521882,2023-01-14,ACC-1060,payment,628.30,15.33,612.97
TXN-9690705,2023-01-14,ACC-1080,payment,2452.17,71.41,2380.76
TXN-1463393,2023-01-15,ACC-1077,payment,2039.41,59.44,1979.97
TXN-1543712,2023-01-15,ACC-1097,payment,1617.47,47.21,1570.26
TXN-2639445,2023-01-15,ACC-1083,payment,1004.28,24.35,979.93
TXN-2706494,2023-01-15,ACC-1005,transfer,3757.88,22.65,3735.23
TXN-3867813,2023-01-15,ACC-1072,payment,2136.03,51.51,2084.52
TXN-4054006,2023-01-15,ACC-1106,payment,363.91,10.85,353.06
TXN-4289239,2023-01-15,ACC-1084,payment,1132.36,33.14,1099.22
TXN-4496346,2023-01-15,ACC-1090,payment,1379.52,40.31,1339.21
TXN-5400222,2023-01-15,ACC-1090,payment,1701.91,49.66,1652.25
TXN-5632182,2023-01-15,ACC-1011,payment,1629.71,27.01,1602.70
TXN-5760298,2023-01-15,ACC-1029,transfer,4742.53,38.04,4704.49
TXN-7000503,2023-01-15,ACC-1037,payment,1375.56,33.26,1342.30
TXN-7156380,2023-01-15,ACC-1042,payment,775.07,18.85,756.22
TXN-7214189,2023-01-15,ACC-1129,transfer,3530.47,28.34,3502.13
TXN-7415261,2023-01-15,ACC-1067,payment,1376.80,33.29,1343.51
TXN-7839120,2023-01-15,ACC-1107,refund,328.23,0.25,327.98
TXN-8456325,2023-01-15,ACC-1032,payment,1432.54,23.76,1408.78
TXN-8676940,2023-01-15,ACC-1060,payment,216.08,5.44,210.64
TXN-9328010,2023-01-15,ACC-1025,payment,1866.54,45.05,1821.49
TXN-9771395,2023-01-15,ACC-1101,transfer,3214.73,19.39,3195.34
TXN-9777573,2023-01-15,ACC-1037,transfer,2485.97,15.02,2470.95
TXN-1044947,2023-01-16,ACC-1029,transfer,724.26,5.89,718.37
TXN-1178060,2023-01-16,ACC-1020,payment,1619.70,26.85,1592.85
TXN-1919341,2023-01-16,ACC-1074,transfer,4926.03,39.51,4886.52
TXN-2389719,2023-01-16,ACC-1122,payment,492.89,14.59,478.30
TXN-2462322,2023-01-16,ACC-1024,payment,1392.89,23.10,1369.79
TXN-2574393,2023-01-16,ACC-1063,payment,98.81,3.17,95.64
TXN-2707821,2023-01-16,ACC-1059,payment,976.14,23.68,952.46
TXN-3447029,2023-01-16,ACC-1099,payment,2422.71,40.09,2382.62
TXN-3668278,2023-01-16,ACC-1032,payment,1413.13,23.44,1389.69
TXN-3701272,2023-01-16,ACC-1015,payment,1542.35,45.03,1497.32
TXN-4250682,2023-01-16,ACC-1046,payment,1211.84,35.44,1176.40
TXN-4567276,2023-01-16,ACC-1042,payment,1233.11,29.84,1203.27
TXN-4786351,2023-01-16,ACC-1060,payment,233.58,5.86,227.72
TXN-5700565,2023-01-16,ACC-1002,payment,1751.22,51.09,1700.13
TXN-5795032,2023-01-16,ACC-1051,payment,2234.27,36.99,2197.28
TXN-6310116,2023-01-16,ACC-1018,transfer,3445.53,20.77,3424.76
TXN-6933690,2023-01-16,ACC-1011,transfer,1584.76,5.59,1579.17
TXN-7336030,2023-01-16,ACC-1019,payment,1921.07,46.36,1874.71
TXN-7395941,2023-01-16,ACC-1084,payment,1553.43,45.35,1508.08
TXN-8447470,2023-01-16,ACC-1075,payment,2377.72,39.35,2338.37
TXN-8894666,2023-01-16,ACC-1096,payment,1110.49,26.90,1083.59
TXN-9745110,2023-01-16,ACC-1096,payment,1474.59,35.64,1438.95
TXN-9757456,2023-01-16,ACC-1080,payment,29.30,1.15,28.15
TXN-1022156,2023-01-17,ACC-1046,payment,1490.83,43.53,1447.30
TXN-1154175,2023-01-17,ACC-1009,transfer,609.46,4.98,604.48
TXN-1849252,2023-01-17,ACC-1007,payment,1904.79,45.96,1858.83
TXN-2137695,2023-01-17,ACC-1130,transfer,2183.17,13.20,2169.97
TXN-2195999,2023-01-17,ACC-1012,payment,2419.91,58.33,2361.58
TXN-2532069,2023-01-17,ACC-1124,payment,1946.87,32.24,1914.63
TXN-2919629,2023-01-17,ACC-1078,payment,48.92,1.72,47.20
TXN-3737235,2023-01-17,ACC-1016,payment,1895.40,45.74,1849.66
TXN-3786632,2023-01-17,ACC-1012,payment,838.14,20.37,817.77
TXN-3978572,2023-01-17,ACC-1043,payment,177.06,5.43,171.63
TXN-4253659,2023-01-17,ACC-1096,payment,1338.25,32.37,1305.88
TXN-4522862,2023-01-17,ACC-1125,payment,1037.48,17.24,1020.24
TXN-5535117,2023-01-17,ACC-1070,payment,978.62,28.68,949.94
TXN-6070108,2023-01-17,ACC-1006,payment,1507.29,44.01,1463.28
TXN-6617139,2023-01-17,ACC-1027,transfer,2954.02,10.38,2943.64
TXN-6632578,2023-01-17,ACC-1056,transfer,3782.46,22.79,3759.67
TXN-6731830,2023-01-17,ACC-1016,payment,2319.87,55.93,2263.94
TXN-6875961,2023-01-17,ACC-1030,payment,1867.00,54.44,1812.56
TXN-7183403,2023-01-17,ACC-1016,payment,221.48,5.57,215.91
TXN-7727263,2023-01-17,ACC-1019,payment,1269.38,30.72,1238.66
TXN-7860760,2023-01-17,ACC-1001,transfer,3981.26,31.95,3949.31
TXN-7907555,2023-01-17,ACC-1012,payment,2349.84,56.65,2293.19
TXN-7907998,2023-01-17,ACC-1051,payment,2043.37,33.84,2009.53
TXN-8546419,2023-01-17,ACC-1035,refund,66.04,0.15,65.89
TXN-8629775,2023-01-17,ACC-1055,refund,102.05,0.15,101.90
TXN-8699368,2023-01-17,ACC-1041,payment,921.99,27.04,894.95
TXN-8877625,2023-01-17,ACC-1112,payment,1197.59,28.99,1168.60
TXN-8970050,2023-01-17,ACC-1090,payment,205.40,6.26,199.14
TXN-1031864,2023-01-18,ACC-1119,transfer,880.32,7.14,873.18
TXN-1788465,2023-01-18,ACC-1073,payment,2379.73,57.36,2322.37
TXN-2327287,2023-01-18,ACC-1116,payment,535.76,13.11,522.65
TXN-3597309,2023-01-18,ACC-1074,payment,2090.21,60.92,2029.29
TXN-4009764,2023-01-18,ACC-1109,payment,2473.96,72.04,2401.92
TXN-6917717,2023-01-18,ACC-1012,payment,609.24,14.87,594.37
TXN-7660440,2023-01-18,ACC-1123,payment,76.23,1.38,74.85
TXN-7671543,2023-01-18,ACC-1029,payment,226.14,6.86,219.28
TXN-7830334,2023-01-18,ACC-1037,payment,265.44,6.62,258.82
TXN-8561919,2023-01-18,ACC-1081,payment,248.90,7.52,241.38
TXN-8817698,2023-01-18,ACC-1117,payment,1764.26,42.59,1721.67
TXN-9193212,2023-01-18,ACC-1016,payment,2014.01,48.59,1965.42
TXN-9625459,2023-01-18,ACC-1078,payment,991.33,29.05,962.28
TXN-1275532,2023-01-19,ACC-1022,transfer,126.27,0.86,125.41
TXN-1408765,2023-01-19,ACC-1033,payment,2293.25,66.80,2226.45
TXN-1860863,2023-01-19,ACC-1017,refund,28.35,0.25,28.10
TXN-2537330,2023-01-19,ACC-1007,payment,987.35,23.95,963.40
TXN-2820278,2023-01-19,ACC-1079,transfer,1819.41,11.02,1808.39
TXN-3088624,2023-01-19,ACC-1121,payment,2076.21,60.51,2015.70
