txn_id,account_id,net_amount,source_file
TXN-4776535,ACC-1102,1594.50,transactions/2023-01.csv
TXN-4831702,ACC-1093,1092.17,transactions/2023-01.csv
TXN-5120394,ACC-1030,125.35,transactions/2023-01.csv
TXN-5195856,ACC-1030,4821.76,transactions/2023-01.csv
TXN-5437662,ACC-1052,25.44,transactions/2023-01.csv
TXN-5560009,ACC-1061,2349.11,transactions/2023-01.csv
TXN-5724530,ACC-1024,48.55,transactions/2023-01.csv
TXN-6191675,ACC-1129,1289.67,transactions/2023-01.csv
TXN-6429517,ACC-1126,37.28,transactions/2023-01.csv
TXN-6449262,ACC-1048,838.38,transactions/2023-01.csv
TXN-6925116,ACC-1054,1885.05,transactions/2023-01.csv
TXN-8237438,ACC-1049,1862.05,transactions/2023-01.csv
TXN-9102780,ACC-1088,4000.66,transactions/2023-01.csv
TXN-9363162,ACC-1032,402.68,transactions/2023-01.csv
TXN-9957775,ACC-1039,99.91,transactions/2023-01.csv
TXN-1624444,ACC-1119,932.07,transactions/2023-01.csv
TXN-2069931,ACC-1112,471.08,transactions/2023-01.csv
TXN-2520465,ACC-1087,63.23,transactions/2023-01.csv
TXN-2967834,ACC-1066,1919.88,transactions/2023-01.csv
TXN-3089556,ACC-1096,457.94,transactions/2023-01.csv
TXN-3492758,ACC-1113,3209.27,transactions/2023-01.csv
TXN-3698908,ACC-1002,2310.63,transactions/2023-01.csv
TXN-4817058,ACC-1040,1942.42,transactions/2023-01.csv
TXN-4927438,ACC-1082,1706.00,transactions/2023-01.csv
TXN-5232893,ACC-1095,147.23,transactions/2023-01.csv
TXN-7865920,ACC-1058,2726.43,transactions/2023-01.csv
TXN-8688399,ACC-1128,1708.79,transactions/2023-01.csv
TXN-9101188,ACC-1052,160.89,transactions/2023-01.csv
TXN-9687660,ACC-1011,1507.88,transactions/2023-01.csv
TXN-1232727,ACC-1065,2522.71,transactions/2023-01.csv
TXN-3366676,ACC-1004,1825.12,transactions/2023-01.csv
TXN-3485127,ACC-1052,283.33,transactions/2023-01.csv
TXN-3544013,ACC-1122,254.96,transactions/2023-01.csv
TXN-3686363,ACC-1083,247.68,transactions/2023-01.csv
TXN-3796087,ACC-1095,683.39,transactions/2023-01.csv
TXN-4052497,ACC-1038,124.99,transactions/2023-01.csv
TXN-4558204,ACC-1085,1051.77,transactions/2023-01.csv
TXN-4701531,ACC-1056,295.58,transactions/2023-01.csv
TXN-5294762,ACC-1118,1217.39,transactions/2023-01.csv
TXN-5777766,ACC-1034,10.44,transactions/2023-01.csv
TXN-5967501,ACC-1130,1704.91,transactions/2023-01.csv
TXN-7381141,ACC-1013,151.39,transactions/2023-01.csv
TXN-7707575,ACC-1067,957.85,transactions/2023-01.csv
TXN-7938709,ACC-1066,285.68,transactions/2023-01.csv
TXN-8321813,ACC-1010,2217.28,transactions/2023-01.csv
TXN-8941303,ACC-1034,1737.56,transactions/2023-01.csv
TXN-8960340,ACC-1078,3459.55,transactions/2023-01.csv
TXN-9117260,ACC-1003,4500.08,transactions/2023-01.csv
TXN-9640313,ACC-1021,2015.00,transactions/2023-01.csv
TXN-9658747,ACC-1037,1027.19,transactions/2023-01.csv
TXN-9886669,ACC-1015,1057.77,transactions/2023-01.csv
TXN-1076302,ACC-1120,1781.59,transactions/2023-01.csv
TXN-1216920,ACC-1065,1248.14,transactions/2023-01.csv
TXN-1568387,ACC-1020,2021.55,transactions/2023-01.csv
TXN-2307479,ACC-1070,243.29,transactions/2023-01.csv
TXN-2845419,ACC-1030,1191.54,transactions/2023-01.csv
TXN-3430527,ACC-1062,1220.80,transactions/2023-01.csv
TXN-3769877,ACC-1077,4620.88,transactions/2023-01.csv
TXN-4409537,ACC-1089,1639.39,transactions/2023-01.csv
TXN-5020552,ACC-1009,1030.85,transactions/2023-01.csv
TXN-5565534,ACC-1002,770.60,transactions/2023-01.csv
TXN-6028484,ACC-1037,466.24,transactions/2023-01.csv
TXN-6555161,ACC-1055,2336.91,transactions/2023-01.csv
TXN-6639498,ACC-1126,387.18,transactions/2023-01.csv
TXN-7020441,ACC-1056,1913.15,transactions/2023-01.csv
TXN-7066441,ACC-1015,1791.90,transactions/2023-01.csv
TXN-7216466,ACC-1032,2355.89,transactions/2023-01.csv
TXN-9195208,ACC-1020,787.42,transactions/2023-01.csv
TXN-9294707,ACC-1021,513.70,transactions/2023-01.csv
TXN-9603020,ACC-1061,363.16,transactions/2023-01.csv
TXN-1595343,ACC-1016,213.44,transactions/2023-01.csv
TXN-1640622,ACC-1038,1735.28,transactions/2023-01.csv
TXN-1910565,ACC-1100,850.28,transactions/2023-01.csv
TXN-2268203,ACC-1050,116.67,transactions/2023-01.csv
TXN-2451050,ACC-1128,914.57,transactions/2023-01.csv
TXN-3364636,ACC-1113,2351.70,transactions/2023-01.csv
TXN-4167081,ACC-1101,18.11,transactions/2023-01.csv
TXN-4482541,ACC-1038,1291.37,transactions/2023-01.csv
TXN-4576243,ACC-1044,952.12,transactions/2023-01.csv
TXN-5949125,ACC-1109,4257.60,transactions/2023-01.csv
TXN-7126034,ACC-1017,2267.10,transactions/2023-01.csv
TXN-7502740,ACC-1105,311.23,transactions/2023-01.csv
TXN-7921592,ACC-1060,1191.73,transactions/2023-01.csv
TXN-9188282,ACC-1075,390.52,transactions/2023-01.csv
TXN-1129475,ACC-1097,35.24,transactions/2023-01.csv
TXN-2535875,ACC-1122,1877.84,transactions/2023-01.csv
TXN-2602026,ACC-1052,525.37,transactions/2023-01.csv
TXN-2662924,ACC-1085,1430.74,transactions/2023-01.csv
TXN-3202681,ACC-1073,97.43,transactions/2023-01.csv
TXN-5237331,ACC-1129,1490.49,transactions/2023-01.csv
TXN-5421723,ACC-1041,4020.11,transactions/2023-01.csv
TXN-5590018,ACC-1043,1548.43,transactions/2023-01.csv
TXN-7014873,ACC-1007,1214.69,transactions/2023-01.csv
TXN-7310943,ACC-1116,1406.17,transactions/2023-01.csv
TXN-8859031,ACC-1042,333.77,transactions/2023-01.csv
TXN-9134553,ACC-1101,305.29,transactions/2023-01.csv
TXN-1875407,ACC-1101,73.74,transactions/2023-01.csv
TXN-2895950,ACC-1089,1329.29,transactions/2023-01.csv
TXN-3349032,ACC-1120,527.50,transactions/2023-01.csv
TXN-3468766,ACC-1114,4061.56,transactions/2023-01.csv
TXN-4071617,ACC-1099,1548.89,transactions/2023-01.csv
TXN-4157797,ACC-1121,2159.00,transactions/2023-01.csv
TXN-4319525,ACC-1059,1210.87,transactions/2023-01.csv
TXN-4428040,ACC-1113,415.26,transactions/2023-01.csv
TXN-4541137,ACC-1031,2271.88,transactions/2023-01.csv
TXN-4972865,ACC-1074,3151.24,transactions/2023-01.csv
TXN-5260322,ACC-1120,822.44,transactions/2023-01.csv
TXN-5672035,ACC-1087,2108.19,transactions/2023-01.csv
TXN-7109673,ACC-1048,92.86,transactions/2023-01.csv
TXN-7542649,ACC-1008,4709.44,transactions/2023-01.csv
TXN-7569952,ACC-1039,426.08,transactions/2023-01.csv
TXN-8285093,ACC-1092,330.80,transactions/2023-01.csv
TXN-8571833,ACC-1114,7.41,transactions/2023-01.csv
TXN-9050176,ACC-1062,134.44,transactions/2023-01.csv
TXN-9623983,ACC-1082,4282.19,transactions/2023-01.csv
TXN-9697369,ACC-1093,2393.49,transactions/2023-01.csv
TXN-9761180,ACC-1114,396.26,transactions/2023-01.csv
TXN-9841344,ACC-1029,1987.48,transactions/2023-01.csv
TXN-2007168,ACC-1049,2662.47,transactions/2023-01.csv
TXN-2454288,ACC-1094,1286.06,transactions/2023-01.csv
TXN-3469597,ACC-1121,1444.06,transactions/2023-01.csv
TXN-3542069,ACC-1064,551.12,transactions/2023-01.csv
TXN-3649799,ACC-1125,641.43,transactions/2023-01.csv
TXN-4168084,ACC-1022,1682.24,transactions/2023-01.csv
TXN-4483587,ACC-1127,1988.22,transactions/2023-01.csv
TXN-4529581,ACC-1128,4162.60,transactions/2023-01.csv
TXN-5859133,ACC-1001,385.74,transactions/2023-01.csv
TXN-6372526,ACC-1012,300.72,transactions/2023-01.csv
TXN-7000872,ACC-1107,2165.38,transactions/2023-01.csv
TXN-7088930,ACC-1079,2972.18,transactions/2023-01.csv
TXN-8176955,ACC-1126,228.61,transactions/2023-01.csv
TXN-8238613,ACC-1021,905.49,transactions/2023-01.csv
TXN-9133735,ACC-1108,2379.06,transactions/2023-01.csv
TXN-2294408,ACC-1026,917.32,transactions/2023-01.csv
TXN-2971694,ACC-1002,1522.68,transactions/2023-01.csv
TXN-3001318,ACC-1108,230.59,transactions/2023-01.csv
TXN-3199531,ACC-1030,2211.25,transactions/2023-01.csv
TXN-3212048,ACC-1032,2308.27,transactions/2023-01.csv
TXN-4132808,ACC-1014,598.69,transactions/2023-01.csv
TXN-4485376,ACC-1108,1793.94,transactions/2023-01.csv
TXN-5290974,ACC-1044,108.70,transactions/2023-01.csv
TXN-5537250,ACC-1105,319.67,transactions/2023-01.csv
TXN-6443628,ACC-1119,113.31,transactions/2023-01.csv
TXN-7092171,ACC-1016,2636.24,transactions/2023-01.csv
TXN-7521522,ACC-1121,2013.14,transactions/2023-01.csv
TXN-8034411,ACC-1109,3950.48,transactions/2023-01.csv
TXN-8986243,ACC-1124,303.05,transactions/2023-01.csv
TXN-9284045,ACC-1053,2132.94,transactions/2023-01.csv
TXN-1182261,ACC-1062,658.34,transactions/2023-01.csv
TXN-1392358,ACC-1087,748.07,transactions/2023-01.csv
TXN-2221795,ACC-1023,489.86,transactions/2023-01.csv
TXN-2298024,ACC-1110,1178.14,transactions/2023-01.csv
TXN-2327399,ACC-1026,609.02,transactions/2023-01.csv
TXN-2630408,ACC-1106,1607.35,transactions/2023-01.csv
TXN-3296803,ACC-1128,404.46,transactions/2023-01.csv
TXN-3364345,ACC-9702,1178.91,transactions/2023-01.csv
TXN-3416420,ACC-1030,319.64,transactions/2023-01.csv
TXN-3492019,ACC-1040,1043.09,transactions/2023-01.csv
TXN-4044637,ACC-1119,768.30,transactions/2023-01.csv
TXN-4050617,ACC-1023,4596.30,transactions/2023-01.csv
TXN-4132377,ACC-1037,898.24,transactions/2023-01.csv
TXN-4881335,ACC-1099,1145.93,transactions/2023-01.csv
TXN-5033241,ACC-1109,1641.18,transactions/2023-01.csv
TXN-5180471,ACC-1045,2047.49,transactions/2023-01.csv
TXN-7803695,ACC-1075,1071.14,transactions/2023-01.csv
TXN-8811704,ACC-1089,214.61,transactions/2023-01.csv
TXN-8963867,ACC-1115,2235.46,transactions/2023-01.csv
TXN-9477831,ACC-1078,726.26,transactions/2023-01.csv
TXN-9733832,ACC-1121,4634.51,transactions/2023-01.csv
TXN-1301032,ACC-1121,1551.35,transactions/2023-01.csv
TXN-1679089,ACC-1062,4799.66,transactions/2023-01.csv
TXN-1894723,ACC-1110,153.84,transactions/2023-01.csv
TXN-1995119,ACC-1117,1605.35,transactions/2023-01.csv
TXN-2155658,ACC-1012,1865.22,transactions/2023-01.csv
TXN-2350816,ACC-1034,2211.01,transactions/2023-01.csv
TXN-2810174,ACC-1098,1120.17,transactions/2023-01.csv
TXN-3320621,ACC-1041,1703.00,transactions/2023-01.csv
TXN-3525111,ACC-1055,2840.34,transactions/2023-01.csv
TXN-3602245,ACC-1011,1839.70,transactions/2023-01.csv
TXN-3832682,ACC-1015,62.60,transactions/2023-01.csv
TXN-3856296,ACC-1007,360.55,transactions/2023-01.csv
TXN-4445637,ACC-1064,1781.83,transactions/2023-01.csv
TXN-5817266,ACC-1060,395.37,transactions/2023-01.csv
TXN-6517241,ACC-1051,1757.35,transactions/2023-01.csv
TXN-6633897,ACC-1009,1673.13,transactions/2023-01.csv
TXN-6881015,ACC-1115,840.34,transactions/2023-01.csv
TXN-7298305,ACC-1014,2015.52,transactions/2023-01.csv
TXN-7444046,ACC-1015,652.09,transactions/2023-01.csv
TXN-8246345,ACC-1015,731.10,transactions/2023-01.csv
TXN-8800261,ACC-1044,343.62,transactions/2023-01.csv
TXN-9690705,ACC-1078,2380.76,transactions/2023-01.csv
TXN-1463393,ACC-1075,2005.64,transactions/2023-01.csv
TXN-1543712,ACC-1095,1570.26,transactions/2023-01.csv
TXN-2639445,ACC-1081,974.86,transactions/2023-01.csv
TXN-2706494,ACC-1005,3735.23,transactions/2023-01.csv
TXN-3867813,ACC-1070,2073.79,transactions/2023-01.csv
TXN-4054006,ACC-1104,357.79,transactions/2023-01.csv
TXN-4496346,ACC-1088,1346.16,transactions/2023-01.csv
TXN-5400222,ACC-1088,1660.81,transactions/2023-01.csv
TXN-5632182,ACC-1011,1602.70,transactions/2023-01.csv
TXN-5760298,ACC-1029,4704.49,transactions/2023-01.csv
TXN-7000503,ACC-1036,1335.37,transactions/2023-01.csv
TXN-7156380,ACC-1041,752.29,transactions/2023-01.csv
TXN-7214189,ACC-1127,3502.13,transactions/2023-01.csv
TXN-7415261,ACC-1066,1336.57,transactions/2023-01.csv
TXN-7839120,ACC-1105,327.98,transactions/2023-01.csv
TXN-8456325,ACC-1032,1408.78,transactions/2023-01.csv
TXN-8676940,ACC-1059,210.64,transactions/2023-01.csv
TXN-9328010,ACC-1025,1821.49,transactions/2023-01.csv
TXN-9771395,ACC-1099,3203.44,transactions/2023-01.csv
TXN-9777573,ACC-1036,2465.98,transactions/2023-01.csv
TXN-1044947,ACC-1029,718.37,transactions/2023-01.csv
TXN-1178060,ACC-1020,1592.85,transactions/2023-01.csv
TXN-1184198,ACC-1074,542.81,transactions/2023-01.csv
TXN-1919341,ACC-1072,4896.37,transactions/2023-01.csv
TXN-2389719,ACC-1120,480.81,transactions/2023-01.csv
TXN-2462322,ACC-1024,1369.79,transactions/2023-01.csv
TXN-2574393,ACC-1062,95.64,transactions/2023-01.csv
TXN-2707821,ACC-1058,959.91,transactions/2023-01.csv
TXN-3447029,ACC-1097,2352.15,transactions/2023-01.csv
TXN-3668278,ACC-1032,1389.69,transactions/2023-01.csv
TXN-3701272,ACC-1015,1497.32,transactions/2023-01.csv
TXN-4250682,ACC-1045,1176.40,transactions/2023-01.csv
TXN-4567276,ACC-1041,1197.05,transactions/2023-01.csv
TXN-4786351,ACC-1059,227.72,transactions/2023-01.csv
TXN-5700565,ACC-1002,1700.13,transactions/2023-01.csv
TXN-6310116,ACC-1018,3424.76,transactions/2023-01.csv
TXN-6933690,ACC-1011,1579.17,transactions/2023-01.csv
TXN-9757456,ACC-1078,28.15,transactions/2023-01.csv
TXN-1154175,ACC-1009,604.48,transactions/2023-01.csv
TXN-1849252,ACC-1007,1858.83,transactions/2023-01.csv
TXN-2137695,ACC-1128,2169.97,transactions/2023-01.csv
TXN-2195999,ACC-1012,2361.58,transactions/2023-01.csv
TXN-2532069,ACC-1122,1890.11,transactions/2023-01.csv
TXN-2919629,ACC-1076,47.20,transactions/2023-01.csv
TXN-3737235,ACC-1016,1849.66,transactions/2023-01.csv
TXN-3978572,ACC-1042,172.56,transactions/2023-01.csv
TXN-4253659,ACC-1094,1316.05,transactions/2023-01.csv
TXN-4522862,ACC-1123,1020.24,transactions/2023-01.csv
TXN-5535117,ACC-1068,949.94,transactions/2023-01.csv
TXN-6617139,ACC-1130,1445.78,transactions/2023-01.csv
TXN-6632578,ACC-1055,3769.18,transactions/2023-01.csv
TXN-6731830,ACC-1016,2263.94,transactions/2023-01.csv
TXN-6875961,ACC-1030,1812.56,transactions/2023-01.csv
TXN-7183403,ACC-1016,215.91,transactions/2023-01.csv
TXN-7727263,ACC-1019,1238.66,transactions/2023-01.csv
TXN-7860760,ACC-1001,3949.31,transactions/2023-01.csv
TXN-7907555,ACC-1012,2293.19,transactions/2023-01.csv
TXN-7907998,ACC-1050,1983.81,transactions/2023-01.csv
TXN-8546419,ACC-1034,65.79,transactions/2023-01.csv
TXN-8629775,ACC-1054,101.80,transactions/2023-01.csv
TXN-8877625,ACC-1110,1177.71,transactions/2023-01.csv
TXN-8970050,ACC-1088,200.22,transactions/2023-01.csv
TXN-1031864,ACC-1117,874.94,transactions/2023-01.csv
TXN-1788465,ACC-1071,2322.37,transactions/2023-01.csv
TXN-2327287,ACC-1114,519.92,transactions/2023-01.csv
TXN-3597309,ACC-1072,2039.79,transactions/2023-01.csv
TXN-4009764,ACC-1107,2401.92,transactions/2023-01.csv
TXN-7660440,ACC-1121,73.72,transactions/2023-01.csv
TXN-7671543,ACC-1029,219.28,transactions/2023-01.csv
TXN-7830334,ACC-1036,257.44,transactions/2023-01.csv
TXN-8561919,ACC-1079,242.68,transactions/2023-01.csv
TXN-8817698,ACC-1115,1721.67,transactions/2023-01.csv
TXN-9193212,ACC-1016,1965.42,transactions/2023-01.csv
TXN-9625459,ACC-1076,962.28,transactions/2023-01.csv
TXN-1275532,ACC-1022,125.41,transactions/2023-01.csv
TXN-1408765,ACC-1033,2226.45,transactions/2023-01.csv
TXN-1824852,ACC-1127,778.91,transactions/2023-01.csv
TXN-1860863,ACC-1017,28.10,transactions/2023-01.csv
TXN-2537330,ACC-1007,963.40,transactions/2023-01.csv
TXN-2820278,ACC-1077,1804.75,transactions/2023-01.csv
TXN-3088624,ACC-1119,2015.70,transactions/2023-01.csv
TXN-3096586,ACC-1010,1050.38,transactions/2023-01.csv
TXN-3505301,ACC-1039,796.28,transactions/2023-01.csv
TXN-3557899,ACC-1080,414.26,transactions/2023-01.csv
TXN-3856894,ACC-1103,2174.19,transactions/2023-01.csv
TXN-5128602,ACC-1013,2074.74,transactions/2023-01.csv
TXN-6897905,ACC-1114,1615.19,transactions/2023-01.csv
TXN-8011868,ACC-1032,916.21,transactions/2023-01.csv
TXN-8538306,ACC-1099,693.25,transactions/2023-01.csv
TXN-8641708,ACC-1024,454.65,transactions/2023-01.csv
TXN-9127768,ACC-1078,215.79,transactions/2023-01.csv
TXN-9138136,ACC-1092,419.48,transactions/2023-01.csv
TXN-9508706,ACC-1083,612.60,transactions/2023-01.csv
TXN-9586444,ACC-1104,391.19,transactions/2023-01.csv
TXN-9992893,ACC-1109,2263.33,transactions/2023-01.csv
TXN-1314803,ACC-1123,2190.29,transactions/2023-01.csv
TXN-1623682,ACC-1017,1928.53,transactions/2023-01.csv
TXN-1801753,ACC-1073,2429.52,transactions/2023-01.csv
TXN-2026866,ACC-1108,1299.23,transactions/2023-01.csv
TXN-2083429,ACC-1123,4668.65,transactions/2023-01.csv
TXN-2123641,ACC-1017,2360.86,transactions/2023-01.csv
TXN-2715653,ACC-1028,1818.24,transactions/2023-01.csv
TXN-2720267,ACC-1050,595.56,transactions/2023-01.csv
TXN-2926181,ACC-1098,266.86,transactions/2023-01.csv
TXN-3526734,ACC-1095,1876.59,transactions/2023-01.csv
TXN-3621335,ACC-1037,589.92,transactions/2023-01.csv
TXN-3774424,ACC-1121,2014.98,transactions/2023-01.csv
TXN-3928336,ACC-1076,2216.34,transactions/2023-01.csv
TXN-4040593,ACC-1110,1694.27,transactions/2023-01.csv
TXN-4335226,ACC-1054,1647.12,transactions/2023-01.csv
TXN-4793705,ACC-1107,2008.96,transactions/2023-01.csv
TXN-4939596,ACC-1091,172.27,transactions/2023-01.csv
TXN-5514520,ACC-1072,194.14,transactions/2023-01.csv
TXN-6712675,ACC-1021,983.21,transactions/2023-01.csv
TXN-6856828,ACC-1030,4584.04,transactions/2023-01.csv
TXN-8060480,ACC-1091,691.24,transactions/2023-01.csv
TXN-8112258,ACC-1049,1428.10,transactions/2023-01.csv
TXN-8501584,ACC-1038,176.21,transactions/2023-01.csv
TXN-8523743,ACC-1099,2328.77,transactions/2023-01.csv
TXN-8584272,ACC-1042,246.79,transactions/2023-01.csv
TXN-8744000,ACC-1059,169.03,transactions/2023-01.csv
TXN-9458472,ACC-1068,306.37,transactions/2023-01.csv
TXN-1151513,ACC-1041,122.43,transactions/2023-01.csv
TXN-1266588,ACC-1012,1449.06,transactions/2023-01.csv
TXN-1486136,ACC-1087,1907.22,transactions/2023-01.csv
TXN-1724237,ACC-1115,4909.43,transactions/2023-01.csv
TXN-2221662,ACC-1017,385.03,transactions/2023-01.csv
TXN-3273873,ACC-1105,3660.25,transactions/2023-01.csv
TXN-4011599,ACC-1023,281.18,transactions/2023-01.csv
TXN-4108516,ACC-1127,86.81,transactions/2023-01.csv
TXN-5967651,ACC-1023,1348.12,transactions/2023-01.csv
TXN-6414553,ACC-1102,533.69,transactions/2023-01.csv
TXN-6921787,ACC-1113,1085.45,transactions/2023-01.csv
TXN-9122872,ACC-1103,134.83,transactions/2023-01.csv
TXN-1119493,ACC-1010,276.61,transactions/2023-01.csv
TXN-1365733,ACC-1054,3943.17,transactions/2023-01.csv
TXN-1596453,ACC-1129,3742.12,transactions/2023-01.csv
TXN-1615588,ACC-1010,155.06,transactions/2023-01.csv
TXN-1653760,ACC-1096,1609.74,transactions/2023-01.csv
TXN-2033923,ACC-1123,1443.50,transactions/2023-01.csv
TXN-3678127,ACC-1065,2592.15,transactions/2023-01.csv
TXN-4113373,ACC-1062,29.72,transactions/2023-01.csv
TXN-4443588,ACC-1108,190.74,transactions/2023-01.csv
TXN-5475856,ACC-1065,1409.85,transactions/2023-01.csv
TXN-5874922,ACC-1086,636.92,transactions/2023-01.csv
TXN-6062107,ACC-1024,3675.04,transactions/2023-01.csv
TXN-6830031,ACC-1001,95.11,transactions/2023-01.csv
TXN-7140902,ACC-1069,1861.95,transactions/2023-01.csv
TXN-7417563,ACC-1075,2824.19,transactions/2023-01.csv
TXN-8555231,ACC-1129,12.20,transactions/2023-01.csv
TXN-9347667,ACC-1119,917.09,transactions/2023-01.csv
TXN-9528523,ACC-1030,3337.13,transactions/2023-01.csv
TXN-1230803,ACC-1114,4133.38,transactions/2023-01.csv
TXN-1411297,ACC-1011,522.92,transactions/2023-01.csv
TXN-1819745,ACC-1016,2069.39,transactions/2023-01.csv
TXN-1994041,ACC-1091,2140.15,transactions/2023-01.csv
TXN-2249285,ACC-1105,193.12,transactions/2023-01.csv
TXN-2255659,ACC-1119,1033.67,transactions/2023-01.csv
TXN-3346721,ACC-1021,822.62,transactions/2023-01.csv
TXN-3902585,ACC-1036,1334.41,transactions/2023-01.csv
TXN-5349200,ACC-1100,1320.81,transactions/2023-01.csv
TXN-5434112,ACC-1104,113.67,transactions/2023-01.csv
TXN-5466901,ACC-1056,2399.76,transactions/2023-01.csv
TXN-5758909,ACC-1119,728.38,transactions/2023-01.csv
TXN-6010028,ACC-1084,1769.99,transactions/2023-01.csv
TXN-6558677,ACC-1123,1130.03,transactions/2023-01.csv
TXN-6788683,ACC-1060,584.50,transactions/2023-01.csv
TXN-7013165,ACC-1014,1197.80,transactions/2023-01.csv
TXN-7152904,ACC-1103,914.56,transactions/2023-01.csv
TXN-7823233,ACC-1125,402.40,transactions/2023-01.csv
TXN-7869438,ACC-1076,206.77,transactions/2023-01.csv
TXN-7886572,ACC-1059,4318.70,transactions/2023-01.csv
TXN-9677512,ACC-1067,47.78,transactions/2023-01.csv
TXN-2538978,ACC-1002,962.41,transactions/2023-01.csv
TXN-2730059,ACC-1024,1844.72,transactions/2023-01.csv
TXN-3863102,ACC-1126,577.60,transactions/2023-01.csv
TXN-4481965,ACC-1070,205.29,transactions/2023-01.csv
TXN-4748590,ACC-1053,1399.71,transactions/2023-01.csv
TXN-6053119,ACC-1035,519.11,transactions/2023-01.csv
TXN-6420751,ACC-1107,233.35,transactions/2023-01.csv
TXN-6497348,ACC-1006,2303.35,transactions/2023-01.csv
TXN-6918177,ACC-1052,372.29,transactions/2023-01.csv
TXN-7460062,ACC-1069,1934.58,transactions/2023-01.csv
TXN-7584529,ACC-1016,1435.26,transactions/2023-01.csv
TXN-7674982,ACC-1037,229.29,transactions/2023-01.csv
TXN-7728372,ACC-1099,2414.06,transactions/2023-01.csv
TXN-7992575,ACC-1064,579.94,transactions/2023-01.csv
TXN-8171616,ACC-1120,2882.82,transactions/2023-01.csv
TXN-8510441,ACC-1035,1867.25,transactions/2023-01.csv
TXN-8908496,ACC-1003,1899.52,transactions/2023-01.csv
TXN-9100174,ACC-1001,1017.51,transactions/2023-01.csv
TXN-1289758,ACC-1045,59.06,transactions/2023-01.csv
TXN-1905493,ACC-1020,1890.46,transactions/2023-01.csv
TXN-2295095,ACC-1085,1755.56,transactions/2023-01.csv
TXN-3240438,ACC-1012,330.57,transactions/2023-01.csv
TXN-3662078,ACC-1115,2069.11,transactions/2023-01.csv
TXN-3886616,ACC-1101,1264.76,transactions/2023-01.csv
TXN-4498539,ACC-1054,1570.66,transactions/2023-01.csv
TXN-5182836,ACC-1007,949.49,transactions/2023-01.csv
TXN-5484902,ACC-1077,1422.03,transactions/2023-01.csv
TXN-5659863,ACC-1123,1621.97,transactions/2023-01.csv
TXN-5866082,ACC-1053,1528.09,transactions/2023-01.csv
TXN-5922273,ACC-1043,1955.50,transactions/2023-01.csv
